   15.4300728       3.24042551E-02   6.48085102E-02
   1.52300000       1.34351403E-02   6.67590997E-04   1.79151073E-02   1.09032905E-02
   1.55540431      -2.93363095E-03  -3.46830790E-03   8.65962170E-03   8.91426671E-03
   1.58780849      -2.40370096E-03  -5.85073698E-03   1.19223241E-02   1.59367919E-02
   1.62021279       3.37936974E-04   2.36473307E-02   6.37567649E-03   1.85328089E-02
   1.65261710       3.05387727E-03  -3.40675632E-03   1.02319634E-02   1.11156246E-02
   1.68502128      -2.75018043E-03  -3.64943733E-03   7.03930622E-03   6.52005430E-03
   1.71742558       4.91276477E-03   4.42348095E-03   1.20397704E-02   1.93538778E-02
   1.74982977       1.65850185E-02   3.42560653E-03   2.52321530E-02   9.66218673E-03
   1.78223407       6.22387603E-03   7.26600038E-03   8.82187672E-03   1.34902978E-02
   1.81463838       1.11861099E-02   6.49491092E-03   1.58232693E-02   1.02803502E-02
   1.84704256      -4.01862385E-03   4.84488020E-03   7.78156519E-03   9.07994248E-03
   1.87944686       8.16707313E-03  -9.26934090E-03   8.11110437E-03   1.23536773E-02
   1.91185105      -6.48485497E-03   2.34907912E-03   1.87567584E-02   6.97463145E-03
   1.94425535      -7.93589628E-04  -5.77449566E-03   1.26831252E-02   1.23819523E-02
   1.97665966       4.55175200E-03   1.70739449E-03   1.08294431E-02   5.63384593E-03
   2.00906372      -5.10191591E-03  -2.42403615E-03   8.19577090E-03   6.52875006E-03
   2.04146791      -2.23466288E-03   3.60588962E-03   1.05381059E-02   4.06272151E-03
   2.07387233      -5.04965568E-03   4.52244794E-03   6.68833125E-03   9.02349222E-03
   2.10627651      -1.02214757E-02  -2.50760722E-03   1.01367002E-02   8.34634621E-03
   2.13868070       2.82482972E-04  -9.87228006E-03   1.01714758E-02   1.20846229E-02
   2.17108512      -6.93613058E-03   2.07708357E-03   6.82816701E-03   9.94919520E-03
   2.20348930      -1.30766188E-03  -4.81734751E-03   6.60710270E-03   5.40958159E-03
   2.23589349       1.76809757E-04   6.77083211E-04   1.07247429E-02   7.03766616E-03
   2.26829767      -9.65120911E-04   5.73954731E-03   4.06543026E-03   6.78081717E-03
   2.30070210      -2.26085354E-03  -4.91911871E-03   7.29645090E-03   7.69546116E-03
   2.33310628      -4.33054427E-03  -2.63295742E-03   9.48978402E-03   1.01863397E-02
   2.36551046       7.15896161E-03  -8.54853075E-03   9.65154357E-03   9.22566466E-03
   2.39791489      -1.87689415E-03   7.42495852E-03   1.00583648E-02   5.04387310E-03
   2.43031907      -6.95452420E-03   1.55407109E-03   1.04581127E-02   5.62876975E-03
   2.46272326      -3.91694810E-03  -2.44377158E-03   4.77085868E-03   9.49907862E-03
   2.49512768       1.07103791E-02   3.05652060E-03   1.50914453E-02   6.42878050E-03
   2.52753186      -3.15544964E-03  -2.01201742E-03   1.20890569E-02   6.08115317E-03
   2.55993605       9.27698612E-03   6.77170604E-03   1.13991462E-02   6.17157575E-03
   2.59234023       5.76094957E-03   1.45868619E-03   5.57344221E-03   7.97221903E-03
   2.62474465      -7.59559451E-03  -4.10542823E-03   9.42981523E-03   4.63023968E-03
   2.65714884      -1.26719824E-03   1.23281928E-03   4.59265755E-03   4.86354437E-03
   2.68955302      -1.04953069E-03  -8.30448698E-03   3.29372799E-03   1.02855004E-02
   2.72195745      -4.85076150E-03   2.71340879E-03   7.34508596E-03   6.02899725E-03
   2.75436163       8.53962963E-04   2.24450836E-03   3.33937141E-03   6.35059737E-03
   2.78676581       7.59791292E-04   2.35954346E-03   3.81511892E-03   4.03830176E-03
   2.81917024       4.73018736E-03  -4.15063587E-05   7.19935168E-03   7.05052726E-03
   2.85157442       1.48252700E-03  -1.86562818E-03   3.24139395E-03   1.10196639E-02
   2.88397861       2.69530155E-03   4.20477055E-03   4.47111297E-03   6.54324656E-03
   2.91638279       8.60871398E-04  -1.11220893E-03   5.74917858E-03   5.18798782E-03
   2.94878721       1.71564694E-04   4.68034483E-03   4.53613931E-03   5.21114655E-03
   2.98119140      -6.03467319E-03  -2.44131335E-03   9.58789885E-03   2.76369182E-03
   3.01359558       3.10923695E-03   3.13637801E-03   7.49968598E-03   5.31617180E-03
   3.04600000       1.37900282E-03   4.31309035E-03   6.97140023E-03   4.91114100E-03
   3.07840419      -6.65438012E-04   3.67005169E-03   4.64699976E-03   6.97866315E-03
