   15.2868328       3.27078886E-02   6.54157773E-02
  0.850405097      -1.06396433E-02   8.34308565E-03   2.22914461E-02   1.69080384E-02
  0.883112967      -1.42094251E-02  -2.38896199E-02   2.15287507E-02   2.31778286E-02
  0.915820837      -4.89446744E-02   3.57802324E-02   5.59420139E-02   2.62125451E-02
  0.948528767      -9.55455471E-03   1.07941078E-02   1.15214605E-02   2.69697383E-02
  0.981236637       1.39840823E-02   3.68864718E-03   3.23954336E-02   2.49357857E-02
   1.01394451      -1.76052470E-02   1.86184943E-02   2.42480598E-02   2.81140264E-02
   1.04665244       1.32632907E-02   3.30633891E-04   1.61571000E-02   1.43573517E-02
   1.07936037       7.73790851E-03   1.15654599E-02   1.56828556E-02   1.32486653E-02
   1.11206830       3.83731234E-03  -4.60369652E-03   1.28893331E-02   1.83094610E-02
   1.14477611       7.32492935E-03  -2.89120292E-03   2.15097908E-02   2.08926909E-02
   1.17748404       2.90914327E-02  -9.77448560E-03   2.33471543E-02   1.06517309E-02
   1.21019197       1.56624448E-02   1.04157254E-02   1.95535496E-02   3.99893783E-02
   1.24289978      -2.45500952E-02  -1.76680200E-02   1.87883638E-02   1.78296231E-02
   1.27560771      -1.87420733E-02  -6.14897441E-03   2.12400593E-02   2.05419529E-02
   1.30831563      -1.29511133E-02   2.26963591E-03   1.75086223E-02   1.41825425E-02
   1.34102345       9.79921198E-04   1.02553340E-02   9.59024951E-03   1.27504263E-02
   1.37373137      -3.69163905E-03   1.25209009E-03   8.13835114E-03   1.75472628E-02
   1.40643930       1.22498032E-02  -7.66364718E-03   1.49573581E-02   6.57702889E-03
   1.43914711      -2.42253616E-02  -1.18626200E-03   2.29240693E-02   8.31183605E-03
   1.47185504       1.22119263E-02  -8.88046063E-03   1.55358817E-02   1.70359612E-02
   1.50456297       1.24803297E-02   8.38037638E-04   1.49316862E-02   1.18049504E-02
   1.53727078       1.26190856E-02  -2.91653443E-03   1.36930058E-02   6.64836355E-03
   1.56997871       3.66236037E-03   1.11227660E-02   7.99707510E-03   1.33437859E-02
   1.60268664      -5.29062178E-04   1.39519423E-02   1.26766935E-02   1.60863120E-02
   1.63539445      -7.20814103E-03   4.70802042E-04   7.11999414E-03   6.45946804E-03
   1.66810238       4.16747201E-03   9.36060678E-03   1.23522906E-02   8.44429154E-03
   1.70081019       6.19643135E-03   8.74368823E-04   1.22512439E-02   1.17100803E-02
   1.73351812       4.50123707E-03   2.45176401E-04   8.23587831E-03   9.48617607E-03
   1.76622605       5.54239436E-04   7.01182475E-03   3.98006383E-03   1.07236430E-02
   1.79893386       1.13254390E-03   4.09654900E-03   1.80828813E-02   6.74005551E-03
   1.83164179       1.52031833E-03  -1.50905631E-03   5.41319326E-03   7.63807260E-03
   1.86434972       1.50276069E-02  -2.45113950E-03   1.23434868E-02   1.11134537E-02
   1.89705753       5.84292784E-03  -3.77728953E-03   1.05830878E-02   7.37343356E-03
   1.92976546      -1.22144911E-03  -2.55742879E-03   8.20514467E-03   7.22454162E-03
   1.96247339      -5.00137568E-04   1.36240324E-05   6.57330686E-03   8.13029148E-03
   1.99518120       6.82420982E-03  -3.65991634E-03   1.15593942E-02   7.36203231E-03
   2.02788901       1.88507154E-04   3.58024146E-04   7.77661102E-03   1.13299824E-02
   2.06059694       6.88817352E-04  -3.41908471E-03   6.08798582E-03   9.14319698E-03
   2.09330487       1.96559611E-03  -3.96992033E-03   7.92840868E-03   1.21533498E-02
   2.12601280       3.76677635E-04   1.53088372E-03   6.98287366E-03   4.66685789E-03
   2.15872073       6.71798247E-04  -3.48194246E-03   8.68460070E-03   8.01449455E-03
   2.19142866       2.52123363E-03  -5.09676803E-03   1.04487520E-02   1.36961434E-02
   2.22413635      -1.05405529E-03  -5.63540403E-03   7.38834403E-03   7.97009934E-03
   2.25684428      -5.59512805E-03  -2.58467556E-03   1.51917804E-02   5.82131930E-03
   2.28955221      -1.13455451E-03  -1.47335848E-03   8.02533608E-03   4.60604997E-03
   2.32226014      -4.42525744E-03  -4.57887677E-03   7.99903180E-03   1.55459279E-02
   2.35496807       2.85862107E-03   1.78936415E-03   1.40292142E-02   6.66502165E-03
   2.38767600       6.46700617E-03   3.42040742E-03   9.72390082E-03   1.16310781E-02
   2.42038369      -2.10149167E-03   5.86656015E-03   6.84989709E-03   7.90594146E-03
   2.45309162      -2.52038310E-03  -7.89980404E-03   9.45730507E-03   9.25151072E-03
   2.48579955       1.12554524E-04   2.35318509E-03   9.65593569E-03   3.20713269E-03
   2.51850748       5.61835710E-03   3.08020553E-03   1.03348158E-02   7.13009434E-03
   2.55121541       5.97406237E-04   7.51691777E-03   7.36737857E-03   1.09272683E-02
   2.58392334       1.61618902E-03   1.27214903E-03   4.16936027E-03   1.15674874E-02
   2.61663103      -2.36076536E-03  -2.63481936E-03   5.26253367E-03   8.78158212E-03
   2.64933896       1.02464268E-02   3.45269055E-03   8.88967142E-03   6.43556565E-03
   2.68204689       4.12629545E-03  -1.68517046E-03   6.21564034E-03   6.89410372E-03
   2.71475482      -5.38907992E-03  -5.58518711E-03   8.33760388E-03   6.45788899E-03
   2.74746275       4.71107103E-03  -3.95370764E-04   6.32694550E-03   4.46208706E-03
   2.78017068       3.68356309E-03  -9.11399275E-06   4.26246552E-03   3.84886400E-03
   2.81287837      -2.60692951E-03  -3.43755679E-03   3.19326692E-03   1.03734843E-02
   2.84558630      -4.99266572E-03   2.63087242E-03   6.87395222E-03   7.85022322E-03
   2.87829423      -4.31059394E-03   2.19354895E-03   1.28543619E-02   6.68151397E-03
   2.91100216      -1.08853506E-03  -9.47758381E-04   5.93619794E-03   3.05427471E-03
   2.94371009      -1.26600731E-03   5.09442855E-03   6.96727727E-03   6.16973080E-03
   2.97641802      -4.11312515E-03   3.15381796E-03   7.32312026E-03   4.63580433E-03
   3.00912571      -6.69357687E-05  -4.48419014E-03   4.87257075E-03   8.77769012E-03
   3.04183364       1.80818001E-03   2.98590353E-03   5.15461806E-03   5.89388190E-03
   3.07454157       1.85226952E-03   4.72707543E-05   6.08765846E-03   3.12607200E-03
   3.10724950       2.52007099E-04   2.81340769E-03   5.76866232E-03   6.20447239E-03
