   15.4380264       3.23875584E-02   6.47751167E-02
   1.23072731      -1.28239412E-02  -7.05589633E-03   7.71964388E-03   6.31295238E-03
   1.26311481       1.15674268E-02  -1.41508505E-03   3.23847383E-02   2.22843010E-02
   1.29550242      -2.32365597E-02  -1.41272545E-02   2.14648135E-02   1.15514118E-02
   1.32788992      -1.45875476E-02   4.57753288E-03   1.28795700E-02   9.72539838E-03
   1.36027753       3.05480766E-03   1.20255828E-03   2.35654786E-02   1.94430407E-02
   1.39266503      -8.28306843E-03  -6.56128488E-03   1.01774242E-02   8.58878903E-03
   1.42505264      -1.21032856E-02  -8.29087943E-03   8.97771213E-03   1.71786770E-02
   1.45744014       1.36626428E-02  -1.75810023E-03   1.47566590E-02   7.42347538E-03
   1.48982775      -3.68888577E-04   8.10929283E-04   8.52529984E-03   2.05283612E-02
   1.52221525      -7.63018942E-03   1.21418973E-02   2.17902176E-02   1.49826705E-02
   1.55460286      -2.94088060E-03   1.25182169E-02   1.57720707E-02   1.57176126E-02
   1.58699048       7.36644538E-03  -3.52491741E-03   7.87277892E-03   1.43393194E-02
   1.61937797       2.40263552E-03   2.59411102E-03   8.38891882E-03   1.01170968E-02
   1.65176558      -6.67291693E-03  -2.51428480E-03   8.37536249E-03   8.69542826E-03
   1.68415308      -6.24030130E-03  -1.07401377E-02   1.68016963E-02   1.47882681E-02
   1.71654069      -1.10745325E-03   5.81417372E-03   1.59109384E-02   1.18380766E-02
   1.74892819       2.63743545E-03   5.49913291E-03   1.06419027E-02   1.13353599E-02
   1.78131580       4.29244014E-03   2.37040664E-03   1.30403554E-02   6.40182802E-03
   1.81370330      -6.27561891E-03   7.27131218E-03   1.32750636E-02   6.30829809E-03
   1.84609091       1.22234691E-04  -3.12343729E-03   1.56827904E-02   8.82744417E-03
   1.87847841       2.62266910E-03   8.06899648E-03   5.28504187E-03   1.87004507E-02
   1.91086602      -3.90170462E-04   7.41817011E-03   5.06016426E-03   1.03183780E-02
   1.94325352      -2.34338222E-04   2.17924314E-03   4.80907364E-03   2.19768155E-02
   1.97564113      -1.76636036E-03   1.46194012E-03   1.04821948E-02   1.15072299E-02
   2.00802851      -5.95103391E-03   2.26410548E-03   1.31731955E-02   6.14042301E-03
   2.04041600      -5.54169901E-03  -1.02638581E-03   1.08765652E-02   9.44515131E-03
   2.07280374      -9.03638639E-03  -3.10838083E-03   1.46967564E-02   4.45013167E-03
   2.10519123      -7.66827771E-03   3.85147426E-03   9.08954721E-03   8.07082467E-03
   2.13757873       1.73063821E-03   5.20454207E-03   7.60800857E-03   7.35940086E-03
   2.16996646      -3.73054110E-03  -7.19308667E-03   6.12562522E-03   7.84627534E-03
   2.20235395       4.71773557E-03   5.45028131E-03   6.22909237E-03   1.31821893E-02
   2.23474145      -1.89010962E-03  -4.87486226E-03   9.86179803E-03   1.09999971E-02
   2.26712894      -5.26860077E-03  -9.44020133E-03   8.98771454E-03   8.96968599E-03
   2.29951668      -5.65892318E-03  -8.83263163E-03   1.09358039E-02   8.53901077E-03
   2.33190417      -7.62302661E-03   1.03784772E-03   6.64887717E-03   1.58114582E-02
   2.36429167      -3.18723731E-03   1.66299869E-03   4.93778242E-03   9.89066623E-03
   2.39667916       3.58013110E-03  -3.53608374E-03   1.06443474E-02   9.09261778E-03
   2.42906690       3.10125761E-03   6.94224378E-04   1.09836264E-02   7.03729875E-03
   2.46145439       7.46095274E-03   2.89762486E-03   1.04104830E-02   1.21720200E-02
   2.49384189      -6.03597553E-04   2.08801380E-03   7.05802348E-03   4.48582275E-03
   2.52622938      -3.21757584E-03   3.78149073E-03   3.72673688E-03   1.03565557E-02
   2.55861712       1.11090774E-02   9.98460921E-04   1.04973726E-02   5.87801635E-03
   2.59100461       1.66800467E-03  -2.16891547E-03   6.31844625E-03   2.38613319E-03
   2.62339211       1.76396524E-03   1.50158291E-03   7.72835407E-03   5.36641944E-03
   2.65577984      -3.08836717E-03  -7.81084120E-04   6.35541789E-03   1.04162497E-02
   2.68816733       8.66061077E-03  -3.68539942E-03   9.52120870E-03   1.13795865E-02
   2.72055483      -3.14232806E-04  -6.03903201E-04   6.84988406E-03   4.45467699E-03
   2.75294232      -2.76213232E-03  -8.71742330E-03   6.41702628E-03   1.47294682E-02
   2.78533006      -4.18220926E-03  -3.69173498E-03   3.40055581E-03   9.93716903E-03
   2.81771755      -8.87333648E-04  -3.58175486E-03   5.43734850E-03   4.92674299E-03
   2.85010505      -5.65927709E-03   1.11679931E-03   1.25086419E-02   2.13040505E-03
   2.88249254      -4.97182040E-03  -4.68675001E-03   5.15623996E-03   7.43232900E-03
   2.91488028      -4.12452128E-03  -2.80410051E-03   6.18832279E-03   8.00332241E-03
   2.94726777      -3.58978217E-03   5.78168174E-03   8.58941581E-03   1.34091554E-02
   2.97965527      -3.99710005E-03   1.61535747E-03   6.37207041E-03   6.28950074E-03
   3.01204276       8.73281213E-04   7.69103738E-03   2.89016380E-03   1.00279609E-02
   3.04443049      -1.35075592E-03   4.38263174E-04   6.34157378E-03   4.80094505E-03
   3.07681799       5.43610798E-03  -1.54511281E-03   7.91956019E-03   5.76727884E-03
