 angular_freq	sdprior	gsk	gck
   1.42505264       5.16528788E-04   3.29930475E-03   9.03269160E-04
   1.45744014       4.93827160E-04   1.11863331E-03   4.40572901E-03
   1.48982775       4.72589716E-04   3.06349178E-03   5.29699842E-04
   1.52221525       4.52693494E-04   4.31417720E-04   9.12081683E-04
   1.55460286       4.34027752E-04   7.56708789E-04   7.61957490E-04
   1.58699048       4.16493014E-04   2.79090833E-03   8.42931157E-04
   1.61937797       3.99999990E-04   2.26841075E-03   1.56073726E-03
   1.65176558       3.84467421E-04   2.10279832E-03   1.95114221E-03
   1.68415308       3.69822461E-04   4.84250369E-04   6.25000510E-04
   1.71654069       3.55998491E-04   5.00365510E-04   9.03527776E-04
   1.74892819       3.42935498E-04   1.03737449E-03   9.14443575E-04
   1.78131580       3.30578448E-04   6.42230909E-04   2.65940558E-03
   1.81370330       3.18877544E-04   5.76665683E-04   2.54867924E-03
   1.84609091       3.07786948E-04   3.85022809E-04   1.21423509E-03
   1.87847841       2.97265156E-04   3.15369270E-03   2.52623751E-04
   1.91086602       2.87273724E-04   3.21266241E-03   7.74519634E-04
   1.94325352       2.77777755E-04   3.32525931E-03   1.59733507E-04
   1.97564113       2.68744916E-04   6.56887016E-04   5.45132498E-04
   2.00802851       2.60145694E-04   3.89835768E-04   1.79166952E-03
   2.04041600       2.51952646E-04   5.36316715E-04   7.11067929E-04
   2.07280374       2.44140610E-04   2.75878119E-04   3.00074532E-03
   2.10519123       2.36686377E-04   6.77591073E-04   8.59285239E-04
   2.13757873       2.29568454E-04   9.09676950E-04   9.72113805E-04
   2.16996646       2.22766743E-04   1.32076594E-03   8.05422431E-04
   2.20235395       2.16262968E-04   1.20390335E-03   2.69074400E-04
   2.23474145       2.10039900E-04   4.53413493E-04   3.64468637E-04
   2.26712894       2.04081662E-04   5.15330175E-04   5.17402717E-04
   2.29951668       1.98373324E-04   3.28944181E-04   5.39407658E-04
   2.33190417       1.92901221E-04   8.41023109E-04   1.48820051E-04
   2.36429167       1.87652462E-04   1.44217454E-03   3.59833124E-04
   2.39667916       1.82615069E-04   2.94243830E-04   4.03199752E-04
   2.42906690       1.77777765E-04   2.61908513E-04   6.37772609E-04
   2.46145439       1.73130189E-04   2.76492763E-04   2.02270458E-04
   2.49384189       1.68662489E-04   5.70719712E-04   1.41168979E-03
   2.52622938       1.64365571E-04   1.94142351E-03   2.51815014E-04
   2.55861712       1.60230717E-04   2.32931998E-04   7.42518634E-04
   2.59100461       1.56249997E-04   6.11158612E-04   4.26965160E-03
   2.62339211       1.52415785E-04   3.88791697E-04   8.06010037E-04
   2.65577984       1.48720996E-04   5.47291362E-04   2.03813644E-04
   2.68816733       1.45158934E-04   2.32381964E-04   1.62691140E-04
   2.72055483       1.41723343E-04   4.27888357E-04   1.01113936E-03
   2.75294232       1.38408330E-04   4.65001998E-04   8.82901004E-05
   2.78533006       1.35208218E-04   1.57841202E-03   1.85097451E-04
   2.81771755       1.32117842E-04   5.90054668E-04   7.18606112E-04
   2.85010505       1.29132226E-04   1.06562082E-04   3.66059970E-03
   2.88249254       1.26246698E-04   5.99119579E-04   2.88446259E-04
   2.91488028       1.23456790E-04   3.97842523E-04   2.37895365E-04
   2.94726777       1.20758355E-04   1.97615635E-04   8.10954225E-05
   2.97965527       1.18147444E-04   3.43667314E-04   3.52746778E-04
   3.01204276       1.15620307E-04   1.59782369E-03   1.32918445E-04
   3.04443049       1.13173373E-04   3.18387582E-04   5.55384555E-04
   3.07681799       1.10803318E-04   1.95712448E-04   3.68980458E-04
