  -1.41601264E-02   4.11297232E-02 F T
  -2.55082138E-02   4.11297232E-02 F T
  -5.90441190E-03  0.158003941     F T
  -7.07067363E-03   7.90019706E-02 F T
  -9.40444879E-03   7.59342164E-02 F T
  -2.32300758E-02   7.59342164E-02 F T
   6.63349591E-03   3.65208834E-02 F T
  -8.87922011E-03   1.82604417E-02 F T
   4.54188883E-03   7.03114644E-02 F T
   4.57503721E-02   7.03114644E-02 F T
   5.80296405E-02  0.135462910     F T
   1.21555738E-02  0.135462910     F T
   2.47803750E-03   3.26454416E-02 F T
   2.31719110E-02   3.26454416E-02 F T
   2.43792403E-02  0.125959769     F T
   1.93689801E-02  0.125959769     F T
   9.99704935E-03   3.03947274E-02 F T
   2.18672939E-02   6.07894547E-02 F T
   2.17424370E-02   2.93556638E-02 F T
  -2.93895565E-02   2.93556638E-02 F T
  -3.33459191E-02  0.113475978     F T
   6.93600159E-03   5.67379892E-02 F T
   2.53239665E-02   5.48624806E-02 F T
  -2.71514989E-02  0.109724961     F T
   3.67630757E-02  0.106156901     F T
  -1.53242890E-03   5.30784503E-02 F T
   2.90441560E-03   5.13800606E-02 F T
  -9.18401871E-03  0.102760121     F T
  -1.76340826E-02   9.95237976E-02 F T
   5.42776892E-03   9.95237976E-02 F T
  -3.77890281E-03   9.64379534E-02 F T
   2.10190993E-02   4.82189767E-02 F T
  -8.45832005E-03   2.33733654E-02 F T
   4.20757383E-03   9.34934616E-02 F T
   9.77678038E-03   9.06818062E-02 F T
   3.08850780E-03   4.53409031E-02 F T
  -5.75533882E-03   2.19987668E-02 F T
   1.98782180E-02   8.79950672E-02 F T
  -3.03450227E-03   8.54260102E-02 F T
  -1.39062665E-02   8.54260102E-02 F T
  -1.41466269E-02   8.29678327E-02 F T
   1.49240177E-02   2.07419582E-02 F T
  -7.29104783E-03   2.01535691E-02 F T
  -1.34713091E-02   2.01535691E-02 F T
  -1.89167149E-02   7.83594251E-02 F T
  -1.19104506E-02   7.83594251E-02 F T
  -1.52265653E-02   7.61978924E-02 F T
   1.37364008E-02   7.61978924E-02 F T
  -2.93586869E-03  0.148249179     F T
  -7.16895051E-03   3.70622948E-02 F T
   1.44550800E-02   7.21347481E-02 F T
   1.42986290E-02   7.21347481E-02 F T
  -2.46233679E-02   7.02239722E-02 F T
   9.06706788E-03   7.02239722E-02 F T
  -7.00677093E-03   6.83881491E-02 F T
  -1.33560915E-02   6.83881491E-02 F T
  -1.68510303E-02   6.66233525E-02 F T
   1.83966756E-03   3.33116762E-02 F T
  -2.04306543E-02   6.49260134E-02 F T
   8.36038962E-04  0.129852027     F T
   1.31056383E-02   6.32927194E-02 F T
   1.32398186E-02   6.32927194E-02 F T
   1.53243970E-02   1.54300751E-02 F T
   8.32226872E-03  0.123440601     F T
  -8.58015474E-03   6.02057390E-02 F T
  -2.47605052E-03   6.02057390E-02 F T
  -4.88752825E-03   5.87462597E-02 F T
   1.03265401E-02   2.93731298E-02 F T
   7.52917491E-04   5.73392287E-02 F T
  -2.05147173E-02   2.86696143E-02 F T
  -7.76223978E-03  0.111964248     F T
   1.46820908E-02   5.59821241E-02 F T
   3.45082791E-03   5.46726473E-02 F T
  -5.76790888E-04  0.109345295     F T
  -1.89699745E-03   5.34085929E-02 F T
   7.05962908E-03   2.67042965E-02 F T
   1.09717390E-02  0.104375698     F T
  -2.30626669E-03   5.21878488E-02 F T
   9.45378467E-03   2.55042519E-02 F T
   1.86110362E-02  0.102017008     F T
   7.79698044E-03   4.98686843E-02 F T
   1.30684488E-02   1.24671711E-02 F T
   1.11248512E-02   4.87666614E-02 F T
  -9.66105610E-04   2.43833307E-02 F T
  -1.14365807E-03   4.77007441E-02 F T
   1.28384624E-02   4.77007441E-02 F T
   4.60560061E-03   1.16673522E-02 F T
  -5.25321206E-03   4.66694087E-02 F T
   6.77595381E-03   9.13423300E-02 F T
   1.14852414E-02   4.56711650E-02 F T
   8.29368457E-03   4.47046012E-02 F T
   1.48387253E-03   1.11761503E-02 F T
  -7.62722362E-03   2.18842030E-02 F T
  -9.39750578E-03   4.37684059E-02 F T
   0.00000000       0.00000000     F F
  0.178947926      0.100000001     T T
   1.00000000       0.00000000     F T
   15.4300728       0.00000000     T F
   6.48085102E-02   0.00000000     T F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   1.09192133      0.353553355     F T
   1.38794756      0.353553355     F T
   1.19718218       1.41421342     F T
   1.20137143      0.353553355     F T
   1.39661360       1.41421366     F T
   1.24097621      0.707106709     F T
   3.25638242E-02  0.687232137     F T
   3.18154618E-02  0.157266155     F T
  0.354088396      0.222281605     F T
   9.15364474E-02   4.13378626E-02 F T
 -0.251602888      0.148619756     F T
  0.221339285       1.62881660     F T
   500.000000       9.99999978E-03 T F
  0.750000000       0.00000000     T F
  0.750000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   9.68880728E-02   12.8000002     T T
   2.13087034      0.800000012     T T
   6.61185710E-04   6.40000010     T T
  0.308044761       6.40000010     T T
   3.93409058E-02   6.40000010     T T
  0.719952941       12.8000002     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   7.15231523E-02  0.759264290     T T
   1.31258974E-02  0.703673244     T T
   8.02632421E-02  0.449424982     T T
   2.68197227E-02  0.416391224     T T
   4.00409177E-02  0.737535119     T T
   4.06843796E-02  0.192241162     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
