   2.45966148E-02   5.87415993E-02 F T
   6.21197745E-03   2.83836126E-02 F T
  -1.76547281E-03   2.83836126E-02 F T
  -8.14973097E-03   2.74453815E-02 F T
   1.95539407E-02  0.219563052     F T
   2.25610882E-02  0.106211618     F T
   1.36888977E-02   5.31058088E-02 F T
  -7.15444144E-03   2.57032756E-02 F T
   2.63688620E-03   5.14065512E-02 F T
  -9.60196275E-03   4.97875437E-02 F T
  -1.50367133E-02   9.95750874E-02 F T
   2.26424858E-02   9.64876637E-02 F T
  -2.47606682E-03   9.64876637E-02 F T
  -1.54790943E-02   9.35416520E-02 F T
  -4.42571007E-04   4.67708260E-02 F T
   5.79451211E-03   4.53642756E-02 F T
   2.02875584E-02   9.07285511E-02 F T
  -3.14001692E-03   8.80404264E-02 F T
  -1.46221276E-02   4.40202132E-02 F T
  -4.25450224E-03   2.13675108E-02 F T
  -2.61663739E-02   8.54700431E-02 F T
   7.69866072E-03   8.30105990E-02 F T
  -1.23573784E-02   8.30105990E-02 F T
  -8.29744898E-03   8.06558281E-02 F T
  -1.14105120E-02   8.06558281E-02 F T
   1.02469418E-02   1.95999555E-02 F T
  -5.53380093E-03   1.95999555E-02 F T
  -1.33620072E-02   7.62371644E-02 F T
   1.44967847E-02   7.62371644E-02 F T
  -1.26677677E-02   7.41627812E-02 F T
   8.49057175E-03   7.41627812E-02 F T
   4.52442095E-03   7.21719414E-02 F T
   3.37158889E-03   3.60859707E-02 F T
   1.74042303E-03   7.02601746E-02 F T
  -1.28250578E-02   3.51300873E-02 F T
   5.33830002E-03   6.84233829E-02 F T
  -8.83937627E-03   1.71058457E-02 F T
   1.52913276E-02   3.33288461E-02 F T
   1.64902303E-04   1.66644230E-02 F T
  -2.83622183E-04   1.62398722E-02 F T
  -1.35397203E-02   6.49594888E-02 F T
   8.23448598E-03   3.16626728E-02 F T
   1.73070794E-03   3.16626728E-02 F T
   1.91831533E-02   1.54380258E-02 F T
  -4.46124887E-03   3.08760516E-02 F T
   6.17256481E-03   6.02367707E-02 F T
   5.68375643E-03   6.02367707E-02 F T
   2.01595947E-04   5.87765388E-02 F T
  -1.62361041E-02  0.117553078     F T
   1.69368666E-02   5.73687740E-02 F T
  -2.67144889E-02  0.114737548     F T
  -7.43794255E-03   5.60109802E-02 F T
   2.53522396E-03   5.60109802E-02 F T
  -2.28753760E-02   2.73504201E-02 F T
  -2.89447699E-02  0.109401681     F T
  -9.13937204E-03   5.34361117E-02 F T
   1.21728070E-02   5.34361117E-02 F T
  -7.57085206E-03   5.22147529E-02 F T
  -1.03189750E-02   2.61073764E-02 F T
  -1.08917989E-02   5.10347970E-02 F T
  -3.92876100E-03   1.27586992E-02 F T
  -1.73933953E-02   4.98943999E-02 F T
  -1.14082545E-03   4.98943999E-02 F T
  -7.44486414E-03   1.21979471E-02 F T
   2.09963080E-02   4.87917885E-02 F T
   6.04093634E-03   4.77253310E-02 F T
   3.23802084E-02   4.77253310E-02 F T
  -3.13930027E-03   4.66934666E-02 F T
   1.06085408E-02   4.66934666E-02 F T
  -1.81016221E-03   2.28473525E-02 F T
   1.24075022E-02   4.56947051E-02 F T
  -7.44400872E-03   4.47276458E-02 F T
  -2.86461040E-03   4.47276458E-02 F T
   1.80737041E-02   4.37909663E-02 F T
  -1.49355475E-02   4.37909663E-02 F T
   0.00000000       0.00000000     F F
   3.39870080E-02  0.400000006     T T
   1.00000000       0.00000000     F T
   15.4380264       0.00000000     T F
   6.47751167E-02   0.00000000     T F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   1.31937182      0.707106769     F T
   1.31569052       1.41421354     F T
   1.83189309       8.83883461E-02 F T
   1.26996899      0.353553385     F T
   1.21624875      0.353553385     F T
   1.74159396       1.41421354     F T
   6.50863424E-02  0.230673373     F T
   1.03572458E-02  0.897443473     F T
 -0.173925906      0.285521150     F T
  -3.47501040E-03  0.567219079     F T
  -8.90314877E-02  0.310080349     F T
  -2.04112381E-02  0.842412353     F T
   500.000000       9.99999978E-03 T F
  0.750000000       0.00000000     T F
  0.750000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   1.32851754E-04   3.20000005     T T
   1.45020185E-05   12.8000002     T T
   2.01235557       12.8000002     T T
   5.03300165E-04   6.40000010     T T
   5.13333939E-02   6.40000010     T T
   1.01122773       3.20000005     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   9.61619765E-02  0.715236425     T T
   4.37159613E-02  0.427023083     T T
  0.387676626      0.816837907     T T
   2.62373686E-02  0.412196785     T T
   5.65486327E-02  0.425570875     T T
   9.63029265E-02  0.352910459     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
