 -0.261964798     -0.407313764     -0.407313764     -0.407313764    
  -6.19640350E-02 -0.488885194     -0.488885194     -0.488885194    
  0.138036728     -0.564485490     -0.564485490     -0.564485490    
  0.338035583     -0.627000928     -0.627000928     -0.627000928    
  0.538036346     -0.671439648     -0.671439648     -0.671439648    
  0.738035202     -0.696173131     -0.696173131     -0.696173131    
  0.938035965     -0.703370273     -0.703370273     -0.703370273    
   1.13803673     -0.698329449     -0.698329449     -0.698329449    
   1.33803558     -0.687804937     -0.687804937     -0.687804937    
   1.53803635     -0.677743316     -0.677743316     -0.677743316    
   1.73803520     -0.671136856     -0.671136856     -0.671136856    
   1.93803596     -0.666706860     -0.666706860     -0.666706860    
   2.13803673     -0.659017384     -0.659017384     -0.659017384    
   2.33803558     -0.640149653     -0.640149653     -0.640149653    
   2.53803635     -0.602564037     -0.602564037     -0.602564037    
   2.73803520     -0.542330563     -0.542330563     -0.542330563    
   2.93803596     -0.461634755     -0.461634755     -0.461634755    
   3.13803673     -0.369593024     -0.369593024     -0.369593024    
   3.33803558     -0.280820727     -0.280820727     -0.280820727    
   3.53803635     -0.211886480     -0.211886480     -0.211886480    
   3.73803520     -0.176519454     -0.176519454     -0.176519454    
   3.93803596     -0.180918977     -0.180918977     -0.180918977    
   4.13803673     -0.220693067     -0.220693067     -0.220693067    
   4.33803558     -0.280584455     -0.280584455     -0.280584455    
   4.53803635     -0.337410241     -0.337410241     -0.337410241    
   4.73803520     -0.365651518     -0.365651518     -0.365651518    
   4.93803596     -0.344290495     -0.344290495     -0.344290495    
   5.13803673     -0.262953818     -0.262953818     -0.262953818    
   5.33803558     -0.125496209     -0.125496209     -0.125496209    
   5.53803635       5.01916111E-02   5.01916111E-02   5.01916111E-02
   5.73803520      0.236293584      0.236293584      0.236293584    
   5.93803596      0.402078480      0.402078480      0.402078480    
   6.13803673      0.521810472      0.521810472      0.521810472    
   6.33803558      0.581278324      0.581278324      0.581278324    
   6.53803635      0.580953956      0.580953956      0.580953956    
   6.73803520      0.534803212      0.534803212      0.534803212    
   6.93803596      0.465113729      0.465113729      0.465113729    
   7.13803673      0.394961208      0.394961208      0.394961208    
   7.33803558      0.340712726      0.340712726      0.340712726    
   7.53803635      0.307015538      0.307015538      0.307015538    
   7.73803520      0.285959005      0.285959005      0.285959005    
   7.93803596      0.260736555      0.260736555      0.260736555    
   8.13803673      0.212663665      0.212663665      0.212663665    
   8.33803558      0.129224211      0.129224211      0.129224211    
   8.53803635       1.03911459E-02   1.03911459E-02   1.03911459E-02
   8.73803520     -0.129102409     -0.129102409     -0.129102409    
   8.93803596     -0.262585610     -0.262585610     -0.262585610    
   9.13803673     -0.358743459     -0.358743459     -0.358743459    
   9.33803558     -0.391283929     -0.391283929     -0.391283929    
   9.53803635     -0.347869158     -0.347869158     -0.347869158    
   9.73803520     -0.235373244     -0.235373244     -0.235373244    
   9.93803596      -7.94597268E-02  -7.94597268E-02  -7.94597268E-02
   10.1380367       8.17066953E-02   8.17066953E-02   8.17066953E-02
   10.3380356      0.207996607      0.207996607      0.207996607    
   10.5380363      0.269008756      0.269008756      0.269008756    
   10.7380352      0.253320485      0.253320485      0.253320485    
   10.9380360      0.172361687      0.172361687      0.172361687    
   11.1380367       5.75046986E-02   5.75046986E-02   5.75046986E-02
   11.3380356      -4.89385203E-02  -4.89385203E-02  -4.89385203E-02
   11.5380363     -0.106214717     -0.106214717     -0.106214717    
   11.7380352      -8.73920321E-02  -8.73920321E-02  -8.73920321E-02
   11.9380360       1.23392139E-02   1.23392139E-02   1.23392139E-02
   12.1380367      0.173898742      0.173898742      0.173898742    
   12.3380356      0.359657675      0.359657675      0.359657675    
   12.5380363      0.524312913      0.524312913      0.524312913    
   12.7380352      0.627967358      0.627967358      0.627967358    
   12.9380360      0.647506177      0.647506177      0.647506177    
   13.1380367      0.582809329      0.582809329      0.582809329    
   13.3380356      0.456038803      0.456038803      0.456038803    
   13.5380363      0.304341644      0.304341644      0.304341644    
   13.7380352      0.168363556      0.168363556      0.168363556    
   13.9380360       8.01651105E-02   8.01651105E-02   8.01651105E-02
   14.1380367       5.43098301E-02   5.43098301E-02   5.43098301E-02
   14.3380356       8.46844316E-02   8.46844316E-02   8.46844316E-02
   14.5380363      0.147885099      0.147885099      0.147885099    
   14.7380371      0.211795181      0.211795181      0.211795181    
   14.9380379      0.246468425      0.246468425      0.246468425    
   15.1380348      0.233789548      0.233789548      0.233789548    
   15.3380356      0.172854722      0.172854722      0.172854722    
   15.5380363       7.95626938E-02   7.95626938E-02   7.95626938E-02
   15.7380371      -1.91989373E-02  -1.91989373E-02  -1.91989373E-02
   15.9380379      -9.46948901E-02  -9.46948901E-02  -9.46948901E-02
   16.1380348     -0.125667274     -0.125667274     -0.125667274    
   16.3380356     -0.104792036     -0.104792036     -0.104792036    
   16.5380363      -4.03115153E-02  -4.03115153E-02  -4.03115153E-02
   16.7380371       4.75537181E-02   4.75537181E-02   4.75537181E-02
   16.9380379      0.133945823      0.133945823      0.133945823    
   17.1380348      0.197919965      0.197919965      0.197919965    
   17.3380356      0.229260966      0.229260966      0.229260966    
   17.5380363      0.231371716      0.231371716      0.231371716    
   17.7380371      0.219367325      0.219367325      0.219367325    
   17.9380379      0.214224190      0.214224190      0.214224190    
   18.1380348      0.235055819      0.235055819      0.235055819    
   18.3380356      0.292201966      0.292201966      0.292201966    
   18.5380363      0.383476645      0.383476645      0.383476645    
   18.7380371      0.494742662      0.494742662      0.494742662    
   18.9380379      0.604527593      0.604527593      0.604527593    
   19.1380348      0.691029370      0.691029370      0.691029370    
   19.3380356      0.739086211      0.739086211      0.739086211    
   19.5380363      0.744765937      0.744765937      0.744765937    
   19.7380371      0.716113806      0.716113806      0.716113806    
   19.9380379      0.669897139      0.669897139      0.669897139    
   20.1380348      0.625572622      0.625572622      0.625572622    
   20.3380356      0.598564625      0.598564625      0.598564625    
   20.5380363      0.595166028      0.595166028      0.595166028    
   20.7380371      0.610703111      0.610703111      0.610703111    
   20.9380379      0.631515801      0.631515801      0.631515801    
   21.1380348      0.639986813      0.639986813      0.639986813    
   21.3380356      0.620819330      0.620819330      0.620819330    
   21.5380363      0.566466153      0.566466153      0.566466153    
   21.7380371      0.479881167      0.479881167      0.479881167    
   21.9380379      0.373774230      0.373774230      0.373774230    
   22.1380348      0.266677439      0.266677439      0.266677439    
   22.3380356      0.177225560      0.177225560      0.177225560    
   22.5380363      0.118558399      0.118558399      0.118558399    
   22.7380371       9.46582854E-02   9.46582854E-02   9.46582854E-02
   22.9380379       9.96904299E-02   9.96904299E-02   9.96904299E-02
   23.1380348      0.120473750      0.120473750      0.120473750    
   23.3380356      0.141070053      0.141070053      0.141070053    
   23.5380363      0.147992939      0.147992939      0.147992939    
   23.7380371      0.134290785      0.134290785      0.134290785    
   23.9380379      0.101357467      0.101357467      0.101357467    
   24.1380348       5.80789857E-02   5.80789857E-02   5.80789857E-02
   24.3380356       1.77827515E-02   1.77827515E-02   1.77827515E-02
   24.5380363      -5.80786169E-03  -5.80786169E-03  -5.80786169E-03
   24.7380371      -2.28638807E-03  -2.28638807E-03  -2.28638807E-03
   24.9380379       3.31603624E-02   3.31603624E-02   3.31603624E-02
   25.1380348       9.93764400E-02   9.93764400E-02   9.93764400E-02
   25.3380356      0.190566719      0.190566719      0.190566719    
   25.5380363      0.298578322      0.298578322      0.298578322    
   25.7380371      0.415126890      0.415126890      0.415126890    
   25.9380379      0.533235848      0.533235848      0.533235848    
   26.1380348      0.647558272      0.647558272      0.647558272    
   26.3380356      0.753782451      0.753782451      0.753782451    
   26.5380363      0.847736061      0.847736061      0.847736061    
   26.7380371      0.924922347      0.924922347      0.924922347    
   26.9380379      0.980889916      0.980889916      0.980889916    
   27.1380348       1.01252902       1.01252902       1.01252902    
   27.3380356       1.01973248       1.01973248       1.01973248    
   27.5380363       1.00669181       1.00669181       1.00669181    
   27.7380371      0.982051790      0.982051790      0.982051790    
   27.9380379      0.957496285      0.957496285      0.957496285    
   28.1380348      0.944959104      0.944959104      0.944959104    
   28.3380356      0.953169644      0.953169644      0.953169644    
   28.5380363      0.984679520      0.984679520      0.984679520    
   28.7380371       1.03446102       1.03446102       1.03446102    
   28.9380379       1.09072089       1.09072089       1.09072089    
   29.1380348       1.13797414       1.13797414       1.13797414    
   29.3380356       1.16151524       1.16151524       1.16151524    
   29.5380363       1.15208626       1.15208626       1.15208626    
   29.7380371       1.10913956       1.10913956       1.10913956    
   29.9380379       1.04172790       1.04172790       1.04172790    
   30.1380348      0.966462016      0.966462016      0.966462016    
   30.3380356      0.903146267      0.903146267      0.903146267    
   30.5380363      0.869292080      0.869292080      0.869292080    
   30.7380371      0.875102341      0.875102341      0.875102341    
   30.9380379      0.920479894      0.920479894      0.920479894    
   31.1380348      0.994949877      0.994949877      0.994949877    
   31.3380356       1.08053577       1.08053577       1.08053577    
   31.5380363       1.15671420       1.15671420       1.15671420    
   31.7380371       1.20596099       1.20596099       1.20596099    
   31.9380379       1.21828508       1.21828508       1.21828508    
   32.1380348       1.19342899       1.19342899       1.19342899    
   32.3380356       1.14020133       1.14020133       1.14020133    
   32.5380363       1.07328975       1.07328975       1.07328975    
   32.7380371       1.00862706       1.00862706       1.00862706    
   32.9380379      0.958823085      0.958823085      0.958823085    
   33.1380348      0.929967880      0.929967880      0.929967880    
   33.3380356      0.920769691      0.920769691      0.920769691    
   33.5380363      0.924086273      0.924086273      0.924086273    
   33.7380371      0.930163741      0.930163741      0.930163741    
   33.9380379      0.930470705      0.930470705      0.930470705    
   34.1380348      0.920788825      0.920788825      0.920788825    
   34.3380356      0.902558565      0.902558565      0.902558565    
   34.5380363      0.882135332      0.882135332      0.882135332    
   34.7380371      0.868193209      0.868193209      0.868193209    
   34.9380379      0.868263304      0.868263304      0.868263304    
   35.1380348      0.885478556      0.885478556      0.885478556    
   35.3380356      0.916681170      0.916681170      0.916681170    
   35.5380363      0.952469468      0.952469468      0.952469468    
   35.7380371      0.979197323      0.979197323      0.979197323    
   35.9380379      0.982351840      0.982351840      0.982351840    
   36.1380348      0.950275540      0.950275540      0.950275540    
   36.3380356      0.877156258      0.877156258      0.877156258    
   36.5380363      0.764453053      0.764453053      0.764453053    
   36.7380371      0.620368659      0.620368659      0.620368659    
   36.9380379      0.457601696      0.457601696      0.457601696    
   37.1380348      0.290096641      0.290096641      0.290096641    
   37.3380356      0.129738122      0.129738122      0.129738122    
   37.5380363      -1.60297789E-02  -1.60297789E-02  -1.60297789E-02
   37.7380371     -0.145088330     -0.145088330     -0.145088330    
   37.9380379     -0.259825170     -0.259825170     -0.259825170    
   38.1380348     -0.364979863     -0.364979863     -0.364979863    
   38.3380356     -0.464911878     -0.464911878     -0.464911878    
   38.5380363     -0.561126828     -0.561126828     -0.561126828    
   38.7380371     -0.650911570     -0.650911570     -0.650911570    
   38.9380379     -0.727476299     -0.727476299     -0.727476299    
   39.1380348     -0.781619191     -0.781619191     -0.781619191    
   39.3380356     -0.804441750     -0.804441750     -0.804441750    
   39.5380363     -0.790304899     -0.790304899     -0.790304899    
   39.7380371     -0.739188671     -0.739188671     -0.739188671    
   39.9380379     -0.657682836     -0.657682836     -0.657682836    
   40.1380348     -0.558276951     -0.558276951     -0.558276951    
   40.3380356     -0.457033873     -0.457033873     -0.457033873    
   40.5380363     -0.370254010     -0.370254010     -0.370254010    
   40.7380371     -0.310943872     -0.310943872     -0.310943872    
   40.9380379     -0.286060780     -0.286060780     -0.286060780    
   41.1380348     -0.295249164     -0.295249164     -0.295249164    
   41.3380356     -0.331406921     -0.331406921     -0.331406921    
   41.5380363     -0.382922679     -0.382922679     -0.382922679    
   41.7380371     -0.436927706     -0.436927706     -0.436927706    
   41.9380379     -0.482654661     -0.482654661     -0.482654661    
   42.1380348     -0.513956308     -0.513956308     -0.513956308    
   42.3380356     -0.530309200     -0.530309200     -0.530309200    
   42.5380363     -0.536059737     -0.536059737     -0.536059737    
   42.7380371     -0.538252950     -0.538252950     -0.538252950    
   42.9380379     -0.543749452     -0.543749452     -0.543749452    
   43.1380348     -0.556657255     -0.556657255     -0.556657255    
   43.3380356     -0.576911092     -0.576911092     -0.576911092    
   43.5380363     -0.600486398     -0.600486398     -0.600486398    
   43.7380371     -0.621190667     -0.621190667     -0.621190667    
   43.9380379     -0.633485794     -0.633485794     -0.633485794    
   44.1380348     -0.635218322     -0.635218322     -0.635218322    
   44.3380356     -0.629399061     -0.629399061     -0.629399061    
   44.5380363     -0.624145627     -0.624145627     -0.624145627    
   44.7380371     -0.630698681     -0.630698681     -0.630698681    
   44.9380379     -0.659982562     -0.659982562     -0.659982562    
   45.1380348     -0.718699992     -0.718699992     -0.718699992    
   45.3380356     -0.806261241     -0.806261241     -0.806261241    
   45.5380363     -0.913621783     -0.913621783     -0.913621783    
   45.7380371      -1.02458537      -1.02458537      -1.02458537    
   45.9380379      -1.11937106      -1.11937106      -1.11937106    
   46.1380348      -1.17953849      -1.17953849      -1.17953849    
   46.3380356      -1.19281662      -1.19281662      -1.19281662    
   46.5380402      -1.15641320      -1.15641320      -1.15641320    
   46.7380371      -1.07775950      -1.07775950      -1.07775950    
   46.9380341     -0.972370267     -0.972370267     -0.972370267    
   47.1380386     -0.859453499     -0.859453499     -0.859453499    
   47.3380356     -0.756518483     -0.756518483     -0.756518483    
   47.5380402     -0.674616277     -0.674616277     -0.674616277    
   47.7380371     -0.615671515     -0.615671515     -0.615671515    
   47.9380341     -0.572636962     -0.572636962     -0.572636962    
   48.1380386     -0.532436728     -0.532436728     -0.532436728    
   48.3380356     -0.480695754     -0.480695754     -0.480695754    
   48.5380402     -0.406713337     -0.406713337     -0.406713337    
   48.7380371     -0.307170987     -0.307170987     -0.307170987    
   48.9380341     -0.187329412     -0.187329412     -0.187329412    
   49.1380386      -5.94731197E-02  -5.94731197E-02  -5.94731197E-02
   49.3380356       6.08554780E-02   6.08554780E-02   6.08554780E-02
   49.5380402      0.159590900      0.159590900      0.159590900    
   49.7380371      0.228188634      0.228188634      0.228188634    
   49.9380341      0.265777975      0.265777975      0.265777975    
   50.1380386      0.278719366      0.278719366      0.278719366    
   50.3380356      0.277836591      0.277836591      0.277836591    
   50.5380402      0.274363548      0.274363548      0.274363548    
   50.7380371      0.276043266      0.276043266      0.276043266    
   50.9380341      0.284752518      0.284752518      0.284752518    
   51.1380386      0.296437711      0.296437711      0.296437711    
   51.3380356      0.303366512      0.303366512      0.303366512    
   51.5380402      0.297828197      0.297828197      0.297828197    
   51.7380371      0.275929689      0.275929689      0.275929689    
   51.9380341      0.240071312      0.240071312      0.240071312    
   52.1380386      0.199149877      0.199149877      0.199149877    
   52.3380356      0.166352347      0.166352347      0.166352347    
   52.5380402      0.155197918      0.155197918      0.155197918    
   52.7380371      0.175203130      0.175203130      0.175203130    
   52.9380341      0.228620619      0.228620619      0.228620619    
   53.1380386      0.309452623      0.309452623      0.309452623    
   53.3380356      0.405084729      0.405084729      0.405084729    
   53.5380402      0.500111163      0.500111163      0.500111163    
   53.7380371      0.581024230      0.581024230      0.581024230    
   53.9380341      0.640292168      0.640292168      0.640292168    
   54.1380386      0.678388059      0.678388059      0.678388059    
   54.3380356      0.703108430      0.703108430      0.703108430    
   54.5380402      0.726419210      0.726419210      0.726419210    
   54.7380371      0.759844482      0.759844482      0.759844482    
   54.9380341      0.809995055      0.809995055      0.809995055    
   55.1380386      0.875735343      0.875735343      0.875735343    
   55.3380356      0.947985411      0.947985411      0.947985411    
   55.5380402       1.01227903       1.01227903       1.01227903    
   55.7380371       1.05321801       1.05321801       1.05321801    
   55.9380341       1.05947757       1.05947757       1.05947757    
   56.1380386       1.02760935       1.02760935       1.02760935    
   56.3380356      0.963505030      0.963505030      0.963505030    
   56.5380402      0.880948961      0.880948961      0.880948961    
   56.7380371      0.797797620      0.797797620      0.797797620    
   56.9380341      0.730884194      0.730884194      0.730884194    
   57.1380386      0.691370308      0.691370308      0.691370308    
   57.3380356      0.681880534      0.681880534      0.681880534    
   57.5380402      0.696286619      0.696286619      0.696286619    
   57.7380371      0.722168982      0.722168982      0.722168982    
   57.9380341      0.745052159      0.745052159      0.745052159    
   58.1380386      0.753094792      0.753094792      0.753094792    
   58.3380356      0.740778744      0.740778744      0.740778744    
   58.5380402      0.710540652      0.710540652      0.710540652    
   58.7380371      0.671968877      0.671968877      0.671968877    
   58.9380341      0.638925135      0.638925135      0.638925135    
   59.1380386      0.625614166      0.625614166      0.625614166    
   59.3380356      0.642762363      0.642762363      0.642762363    
   59.5380402      0.694995821      0.694995821      0.694995821    
   59.7380371      0.779979110      0.779979110      0.779979110    
   59.9380341      0.889356196      0.889356196      0.889356196    
   60.1380386       1.01091492       1.01091492       1.01091492    
   60.3380356       1.13117290       1.13117290       1.13117290    
   60.5380402       1.23768747       1.23768747       1.23768747    
   60.7380371       1.32044172       1.32044172       1.32044172    
   60.9380341       1.37235844       1.37235844       1.37235844    
   61.1380386       1.38911700       1.38911700       1.38911700    
   61.3380356       1.36875522       1.36875522       1.36875522    
   61.5380402       1.31148469       1.31148469       1.31148469    
   61.7380371       1.21987879       1.21987879       1.21987879    
   61.9380341       1.09932160       1.09932160       1.09932160    
   62.1380386      0.958348691      0.958348691      0.958348691    
   62.3380356      0.808494031      0.808494031      0.808494031    
   62.5380402      0.663259804      0.663259804      0.663259804    
   62.7380371      0.536385417      0.536385417      0.536385417    
   62.9380341      0.439564079      0.439564079      0.439564079    
   63.1380386      0.380362511      0.380362511      0.380362511    
   63.3380356      0.360893756      0.360893756      0.360893756    
   63.5380402      0.377650738      0.377650738      0.377650738    
   63.7380371      0.422659963      0.422659963      0.422659963    
   63.9380341      0.485562414      0.485562414      0.485562414    
   64.1380386      0.556030452      0.556030452      0.556030452    
   64.3380356      0.625771761      0.625771761      0.625771761    
   64.5380402      0.689615428      0.689615428      0.689615428    
   64.7380371      0.745386362      0.745386362      0.745386362    
   64.9380341      0.792809904      0.792809904      0.792809904    
   65.1380386      0.831973076      0.831973076      0.831973076    
   65.3380356      0.861983836      0.861983836      0.861983836    
   65.5380402      0.880440474      0.880440474      0.880440474    
   65.7380371      0.883876979      0.883876979      0.883876979    
   65.9380341      0.869106114      0.869106114      0.869106114    
   66.1380386      0.834895730      0.834895730      0.834895730    
   66.3380356      0.783337414      0.783337414      0.783337414    
   66.5380402      0.720334113      0.720334113      0.720334113    
   66.7380371      0.654894233      0.654894233      0.654894233    
   66.9380341      0.597420752      0.597420752      0.597420752    
   67.1380386      0.557416260      0.557416260      0.557416260    
   67.3380356      0.541353703      0.541353703      0.541353703    
   67.5380402      0.551349461      0.551349461      0.551349461    
   67.7380371      0.585017443      0.585017443      0.585017443    
   67.9380341      0.636511326      0.636511326      0.636511326    
   68.1380386      0.698357224      0.698357224      0.698357224    
   68.3380356      0.763429344      0.763429344      0.763429344    
   68.5380402      0.826440752      0.826440752      0.826440752    
   68.7380371      0.884490371      0.884490371      0.884490371    
   68.9380341      0.936592638      0.936592638      0.936592638    
   69.1380386      0.982456803      0.982456803      0.982456803    
   69.3380356       1.02108371       1.02108371       1.02108371    
   69.5380402       1.04976165       1.04976165       1.04976165    
   69.7380371       1.06388962       1.06388962       1.06388962    
   69.9380341       1.05778539       1.05778539       1.05778539    
   70.1380386       1.02620494       1.02620494       1.02620494    
   70.3380356      0.966110766      0.966110766      0.966110766    
   70.5380402      0.878097236      0.878097236      0.878097236    
   70.7380371      0.767031431      0.767031431      0.767031431    
   70.9380341      0.641652465      0.641652465      0.641652465    
   71.1380386      0.513309538      0.513309538      0.513309538    
   71.3380356      0.394171923      0.394171923      0.394171923    
   71.5380402      0.295385212      0.295385212      0.295385212    
   71.7380371      0.225622863      0.225622863      0.225622863    
   71.9380341      0.190218180      0.190218180      0.190218180    
   72.1380386      0.190957770      0.190957770      0.190957770    
   72.3380356      0.226253957      0.226253957      0.226253957    
   72.5380402      0.291527659      0.291527659      0.291527659    
   72.7380371      0.379549921      0.379549921      0.379549921    
   72.9380341      0.480828136      0.480828136      0.480828136    
   73.1380386      0.584050655      0.584050655      0.584050655    
   73.3380356      0.676911950      0.676911950      0.676911950    
   73.5380402      0.747481227      0.747481227      0.747481227    
   73.7380371      0.786028326      0.786028326      0.786028326    
   73.9380341      0.787103832      0.787103832      0.787103832    
   74.1380386      0.751304865      0.751304865      0.751304865    
   74.3380356      0.686141789      0.686141789      0.686141789    
   74.5380402      0.605507016      0.605507016      0.605507016    
   74.7380371      0.527592599      0.527592599      0.527592599    
   74.9380341      0.471474439      0.471474439      0.471474439    
   75.1380386      0.453094542      0.453094542      0.453094542    
   75.3380356      0.481564194      0.481564194      0.481564194    
   75.5380402      0.556771338      0.556771338      0.556771338    
   75.7380371      0.668963313      0.668963313      0.668963313    
   75.9380341      0.800577044      0.800577044      0.800577044    
   76.1380386      0.929878175      0.929878175      0.929878175    
   76.3380356       1.03555608       1.03555608       1.03555608    
   76.5380402       1.10121083       1.10121083       1.10121083    
   76.7380371       1.11851728       1.11851728       1.11851728    
   76.9380341       1.08846676       1.08846676       1.08846676    
   77.1380386       1.02036059       1.02036059       1.02036059    
   77.3380356      0.929021537      0.929021537      0.929021537    
   77.5380402      0.830977261      0.830977261      0.830977261    
   77.7380371      0.740715444      0.740715444      0.740715444    
   77.9380341      0.667888641      0.667888641      0.667888641    
   78.1380386      0.616106033      0.616106033      0.616106033    
   78.3380356      0.583409965      0.583409965      0.583409965    
   78.5380402      0.564033985      0.564033985      0.564033985    
   78.7380371      0.550862551      0.550862551      0.550862551    
   78.9380341      0.537713408      0.537713408      0.537713408    
   79.1380386      0.520838141      0.520838141      0.520838141    
   79.3380356      0.499360710      0.499360710      0.499360710    
   79.5380402      0.474586487      0.474586487      0.474586487    
   79.7380371      0.448689759      0.448689759      0.448689759    
   79.9380341      0.423209518      0.423209518      0.423209518    
   80.1380386      0.397989899      0.397989899      0.397989899    
   80.3380356      0.370908588      0.370908588      0.370908588    
   80.5380402      0.338475823      0.338475823      0.338475823    
   80.7380371      0.297164470      0.297164470      0.297164470    
   80.9380341      0.245013475      0.245013475      0.245013475    
   81.1380386      0.182998195      0.182998195      0.182998195    
   81.3380356      0.115731604      0.115731604      0.115731604    
   81.5380402       5.11890315E-02   5.11890315E-02   5.11890315E-02
   81.7380371      -5.37503045E-04  -5.37503045E-04  -5.37503045E-04
   81.9380341      -2.92450283E-02  -2.92450283E-02  -2.92450283E-02
   82.1380386      -2.68633291E-02  -2.68633291E-02  -2.68633291E-02
   82.3380356       1.05491430E-02   1.05491430E-02   1.05491430E-02
   82.5380402       8.16187188E-02   8.16187188E-02   8.16187188E-02
