   1.80244637       3.05420272E-02   3.05420272E-02   3.05420272E-02
   2.00244713       6.00827783E-02   6.00827783E-02   6.00827783E-02
   2.20244789       4.62783426E-02   4.62783426E-02   4.62783426E-02
   2.40244675      -1.57978795E-02  -1.57978795E-02  -1.57978795E-02
   2.60244751     -0.119925439     -0.119925439     -0.119925439    
   2.80244637     -0.249784291     -0.249784291     -0.249784291    
   3.00244713     -0.382731289     -0.382731289     -0.382731289    
   3.20244789     -0.495231360     -0.495231360     -0.495231360    
   3.40244675     -0.568426907     -0.568426907     -0.568426907    
   3.60244751     -0.592298567     -0.592298567     -0.592298567    
   3.80244637     -0.567310810     -0.567310810     -0.567310810    
   4.00244713     -0.503220260     -0.503220260     -0.503220260    
   4.20244789     -0.415551871     -0.415551871     -0.415551871    
   4.40244675     -0.320883930     -0.320883930     -0.320883930    
   4.60244751     -0.232363552     -0.232363552     -0.232363552    
   4.80244637     -0.156684414     -0.156684414     -0.156684414    
   5.00244713      -9.32251066E-02  -9.32251066E-02  -9.32251066E-02
   5.20244789      -3.53976637E-02  -3.53976637E-02  -3.53976637E-02
   5.40244675       2.64572389E-02   2.64572389E-02   2.64572389E-02
   5.60244751      0.101583309      0.101583309      0.101583309    
   5.80244637      0.195797637      0.195797637      0.195797637    
   6.00244713      0.309736401      0.309736401      0.309736401    
   6.20244789      0.438655078      0.438655078      0.438655078    
   6.40244675      0.573635280      0.573635280      0.573635280    
   6.60244751      0.703650534      0.703650534      0.703650534    
   6.80244637      0.817815542      0.817815542      0.817815542    
   7.00244713      0.907272816      0.907272816      0.907272816    
   7.20244789      0.966331422      0.966331422      0.966331422    
   7.40244675      0.992849827      0.992849827      0.992849827    
   7.60244751      0.988026142      0.988026142      0.988026142    
   7.80244637      0.955853522      0.955853522      0.955853522    
   8.00244713      0.902484596      0.902484596      0.902484596    
   8.20244789      0.835621238      0.835621238      0.835621238    
   8.40244675      0.763891995      0.763891995      0.763891995    
   8.60244751      0.696128070      0.696128070      0.696128070    
   8.80244637      0.640494108      0.640494108      0.640494108    
   9.00244713      0.603497088      0.603497088      0.603497088    
   9.20244789      0.589033961      0.589033961      0.589033961    
   9.40244675      0.597684264      0.597684264      0.597684264    
   9.60244751      0.626565099      0.626565099      0.626565099    
   9.80244637      0.669773877      0.669773877      0.669773877    
   10.0024471      0.719439387      0.719439387      0.719439387    
   10.2024479      0.767127872      0.767127872      0.767127872    
   10.4024467      0.805246472      0.805246472      0.805246472    
   10.6024475      0.828157365      0.828157365      0.828157365    
   10.8024464      0.832694292      0.832694292      0.832694292    
   11.0024471      0.818116009      0.818116009      0.818116009    
   11.2024479      0.785560012      0.785560012      0.785560012    
   11.4024467      0.737301767      0.737301767      0.737301767    
   11.6024475      0.676089227      0.676089227      0.676089227    
   11.8024464      0.604745746      0.604745746      0.604745746    
   12.0024471      0.526080251      0.526080251      0.526080251    
   12.2024479      0.443036407      0.443036407      0.443036407    
   12.4024467      0.358850777      0.358850777      0.358850777    
   12.6024475      0.277074426      0.277074426      0.277074426    
   12.8024464      0.201359749      0.201359749      0.201359749    
   13.0024471      0.135052294      0.135052294      0.135052294    
   13.2024479       8.07742923E-02   8.07742923E-02   8.07742923E-02
   13.4024467       4.01742570E-02   4.01742570E-02   4.01742570E-02
   13.6024475       1.39967483E-02   1.39967483E-02   1.39967483E-02
   13.8024464       2.45583989E-03   2.45583989E-03   2.45583989E-03
   14.0024471       5.76725695E-03   5.76725695E-03   5.76725695E-03
   14.2024479       2.45594233E-02   2.45594233E-02   2.45594233E-02
   14.4024467       5.99008650E-02   5.99008650E-02   5.99008650E-02
   14.6024475      0.112821929      0.112821929      0.112821929    
   14.8024483      0.183372140      0.183372140      0.183372140    
   15.0024490      0.269528300      0.269528300      0.269528300    
   15.2024460      0.366377831      0.366377831      0.366377831    
   15.4024467      0.465983868      0.465983868      0.465983868    
   15.6024475      0.558185935      0.558185935      0.558185935    
   15.8024483      0.632309616      0.632309616      0.632309616    
   16.0024490      0.679392040      0.679392040      0.679392040    
   16.2024460      0.694374323      0.694374323      0.694374323    
   16.4024467      0.677554965      0.677554965      0.677554965    
   16.6024475      0.634859860      0.634859860      0.634859860    
   16.8024483      0.576725066      0.576725066      0.576725066    
   17.0024490      0.515848398      0.515848398      0.515848398    
   17.2024460      0.464364469      0.464364469      0.464364469    
   17.4024467      0.431248367      0.431248367      0.431248367    
   17.6024475      0.420617282      0.420617282      0.420617282    
   17.8024483      0.431375444      0.431375444      0.431375444    
   18.0024490      0.458267212      0.458267212      0.458267212    
   18.2024460      0.493920982      0.493920982      0.493920982    
   18.4024467      0.531243503      0.531243503      0.531243503    
   18.6024475      0.565436661      0.565436661      0.565436661    
   18.8024483      0.595038474      0.595038474      0.595038474    
   19.0024490      0.621784985      0.621784985      0.621784985    
   19.2024460      0.649406374      0.649406374      0.649406374    
   19.4024467      0.681824803      0.681824803      0.681824803    
   19.6024475      0.721384823      0.721384823      0.721384823    
   19.8024483      0.767676950      0.767676950      0.767676950    
   20.0024490      0.817296684      0.817296684      0.817296684    
   20.2024460      0.864571691      0.864571691      0.864571691    
   20.4024467      0.902991414      0.902991414      0.902991414    
   20.6024475      0.926870942      0.926870942      0.926870942    
   20.8024483      0.932799041      0.932799041      0.932799041    
   21.0024490      0.920478582      0.920478582      0.920478582    
   21.2024460      0.892805874      0.892805874      0.892805874    
   21.4024467      0.855270922      0.855270922      0.855270922    
   21.6024475      0.814876139      0.814876139      0.814876139    
   21.8024483      0.778872430      0.778872430      0.778872430    
   22.0024490      0.753554046      0.753554046      0.753554046    
   22.2024460      0.743305922      0.743305922      0.743305922    
   22.4024467      0.749956667      0.749956667      0.749956667    
   22.6024475      0.772491336      0.772491336      0.772491336    
   22.8024483      0.807092786      0.807092786      0.807092786    
   23.0024490      0.847554505      0.847554505      0.847554505    
   23.2024460      0.886090279      0.886090279      0.886090279    
   23.4024467      0.914481044      0.914481044      0.914481044    
   23.6024475      0.925475121      0.925475121      0.925475121    
   23.8024483      0.914210796      0.914210796      0.914210796    
   24.0024490      0.879311442      0.879311442      0.879311442    
   24.2024460      0.823397338      0.823397338      0.823397338    
   24.4024467      0.752713442      0.752713442      0.752713442    
   24.6024475      0.675906539      0.675906539      0.675906539    
   24.8024483      0.602208912      0.602208912      0.602208912    
   25.0024490      0.539433241      0.539433241      0.539433241    
   25.2024460      0.492415249      0.492415249      0.492415249    
   25.4024467      0.462290049      0.462290049      0.462290049    
   25.6024475      0.446918815      0.446918815      0.446918815    
   25.8024483      0.442234337      0.442234337      0.442234337    
   26.0024490      0.444111824      0.444111824      0.444111824    
   26.2024460      0.450053662      0.450053662      0.450053662    
   26.4024467      0.460077703      0.460077703      0.460077703    
   26.6024475      0.476419747      0.476419747      0.476419747    
   26.8024483      0.502102315      0.502102315      0.502102315    
   27.0024490      0.538872302      0.538872302      0.538872302    
   27.2024460      0.585250497      0.585250497      0.585250497    
   27.4024467      0.635539412      0.635539412      0.635539412    
   27.6024475      0.680320859      0.680320859      0.680320859    
   27.8024483      0.708492041      0.708492041      0.708492041    
   28.0024490      0.710386157      0.710386157      0.710386157    
   28.2024460      0.680997789      0.680997789      0.680997789    
   28.4024467      0.622291565      0.622291565      0.622291565    
   28.6024475      0.543683410      0.543683410      0.543683410    
   28.8024483      0.460411698      0.460411698      0.460411698    
   29.0024490      0.390070945      0.390070945      0.390070945    
   29.2024460      0.348286659      0.348286659      0.348286659    
   29.4024467      0.344743013      0.344743013      0.344743013    
   29.6024475      0.380776405      0.380776405      0.380776405    
   29.8024483      0.449251950      0.449251950      0.449251950    
   30.0024490      0.536730289      0.536730289      0.536730289    
   30.2024460      0.627253711      0.627253711      0.627253711    
   30.4024467      0.706585407      0.706585407      0.706585407    
   30.6024475      0.765543222      0.765543222      0.765543222    
   30.8024483      0.801551104      0.801551104      0.801551104    
   31.0024490      0.817992508      0.817992508      0.817992508    
   31.2024460      0.821799874      0.821799874      0.821799874    
   31.4024467      0.820228696      0.820228696      0.820228696    
   31.6024475      0.818007767      0.818007767      0.818007767    
   31.8024483      0.815907061      0.815907061      0.815907061    
   32.0024490      0.811103642      0.811103642      0.811103642    
   32.2024460      0.799174309      0.799174309      0.799174309    
   32.4024467      0.776822388      0.776822388      0.776822388    
   32.6024475      0.744249821      0.744249821      0.744249821    
   32.8024483      0.706171632      0.706171632      0.706171632    
   33.0024490      0.671000361      0.671000361      0.671000361    
   33.2024460      0.648412526      0.648412526      0.648412526    
   33.4024467      0.646146715      0.646146715      0.646146715    
   33.6024475      0.667181611      0.667181611      0.667181611    
   33.8024483      0.708383918      0.708383918      0.708383918    
   34.0024490      0.761177301      0.761177301      0.761177301    
   34.2024460      0.814096332      0.814096332      0.814096332    
   34.4024467      0.856394649      0.856394649      0.856394649    
   34.6024475      0.881442547      0.881442547      0.881442547    
   34.8024483      0.888725638      0.888725638      0.888725638    
   35.0024490      0.883705258      0.883705258      0.883705258    
   35.2024460      0.875551224      0.875551224      0.875551224    
   35.4024467      0.873565793      0.873565793      0.873565793    
   35.6024475      0.883509398      0.883509398      0.883509398    
   35.8024483      0.905238688      0.905238688      0.905238688    
   36.0024490      0.932521760      0.932521760      0.932521760    
   36.2024460      0.955189943      0.955189943      0.955189943    
   36.4024467      0.962890148      0.962890148      0.962890148    
   36.6024475      0.949162304      0.949162304      0.949162304    
   36.8024483      0.914300144      0.914300144      0.914300144    
   37.0024490      0.865940809      0.865940809      0.865940809    
   37.2024460      0.816953123      0.816953123      0.816953123    
   37.4024467      0.781284809      0.781284809      0.781284809    
   37.6024475      0.769069076      0.769069076      0.769069076    
   37.8024483      0.782689452      0.782689452      0.782689452    
   38.0024490      0.815176666      0.815176666      0.815176666    
   38.2024460      0.851693392      0.851693392      0.851693392    
   38.4024467      0.873718143      0.873718143      0.873718143    
   38.6024475      0.864733279      0.864733279      0.864733279    
   38.8024483      0.815643251      0.815643251      0.815643251    
   39.0024490      0.728152871      0.728152871      0.728152871    
   39.2024460      0.615024209      0.615024209      0.615024209    
   39.4024467      0.497042477      0.497042477      0.497042477    
   39.6024475      0.397571564      0.397571564      0.397571564    
   39.8024483      0.336358875      0.336358875      0.336358875    
   40.0024490      0.324403733      0.324403733      0.324403733    
   40.2024460      0.361411244      0.361411244      0.361411244    
   40.4024467      0.436466545      0.436466545      0.436466545    
   40.6024475      0.531577706      0.531577706      0.531577706    
   40.8024483      0.626881659      0.626881659      0.626881659    
   41.0024490      0.705887616      0.705887616      0.705887616    
   41.2024460      0.759208262      0.759208262      0.759208262    
   41.4024467      0.785819769      0.785819769      0.785819769    
   41.6024475      0.791783214      0.791783214      0.791783214    
   41.8024483      0.787144780      0.787144780      0.787144780    
   42.0024490      0.782179296      0.782179296      0.782179296    
   42.2024460      0.784299612      0.784299612      0.784299612    
   42.4024467      0.796493292      0.796493292      0.796493292    
   42.6024475      0.817540586      0.817540586      0.817540586    
   42.8024483      0.843644023      0.843644023      0.843644023    
   43.0024490      0.870501041      0.870501041      0.870501041    
   43.2024460      0.895046651      0.895046651      0.895046651    
   43.4024467      0.916117668      0.916117668      0.916117668    
   43.6024475      0.934004724      0.934004724      0.934004724    
   43.8024483      0.949296713      0.949296713      0.949296713    
   44.0024490      0.961670220      0.961670220      0.961670220    
   44.2024460      0.969443917      0.969443917      0.969443917    
   44.4024467      0.970158696      0.970158696      0.970158696    
   44.6024475      0.962098122      0.962098122      0.962098122    
   44.8024483      0.946042895      0.946042895      0.946042895    
   45.0024490      0.926426947      0.926426947      0.926426947    
   45.2024460      0.911183774      0.911183774      0.911183774    
   45.4024467      0.909943879      0.909943879      0.909943879    
   45.6024475      0.931016982      0.931016982      0.931016982    
   45.8024483      0.978109002      0.978109002      0.978109002    
   46.0024490       1.04797029       1.04797029       1.04797029    
   46.2024460       1.13005483       1.13005483       1.13005483    
   46.4024467       1.20865214       1.20865214       1.20865214    
   46.6024513       1.26709056       1.26709056       1.26709056    
   46.8024483       1.29291904       1.29291904       1.29291904    
   47.0024452       1.28240073       1.28240073       1.28240073    
   47.2024498       1.24279737       1.24279737       1.24279737    
   47.4024467       1.19143891       1.19143891       1.19143891    
   47.6024513       1.15162539       1.15162539       1.15162539    
   47.8024483       1.14630508       1.14630508       1.14630508    
   48.0024452       1.19141662       1.19141662       1.19141662    
   48.2024498       1.29084945       1.29084945       1.29084945    
   48.4024467       1.43458450       1.43458450       1.43458450    
   48.6024513       1.60081077       1.60081077       1.60081077    
   48.8024483       1.76139152       1.76139152       1.76139152    
   49.0024452       1.88925648       1.88925648       1.88925648    
   49.2024498       1.96546769       1.96546769       1.96546769    
   49.4024467       1.98399603       1.98399603       1.98399603    
   49.6024513       1.95284510       1.95284510       1.95284510    
   49.8024483       1.89118063       1.89118063       1.89118063    
   50.0024452       1.82350445       1.82350445       1.82350445    
   50.2024498       1.77259231       1.77259231       1.77259231    
   50.4024467       1.75336421       1.75336421       1.75336421    
   50.6024513       1.76942551       1.76942551       1.76942551    
   50.8024483       1.81308985       1.81308985       1.81308985    
   51.0024452       1.86883259       1.86883259       1.86883259    
   51.2024498       1.91874647       1.91874647       1.91874647    
   51.4024467       1.94830203       1.94830203       1.94830203    
   51.6024513       1.95063818       1.95063818       1.95063818    
   51.8024483       1.92811120       1.92811120       1.92811120    
   52.0024452       1.89080632       1.89080632       1.89080632    
   52.2024498       1.85270226       1.85270226       1.85270226    
   52.4024467       1.82679772       1.82679772       1.82679772    
   52.6024513       1.82083642       1.82083642       1.82083642    
   52.8024483       1.83487678       1.83487678       1.83487678    
   53.0024452       1.86143947       1.86143947       1.86143947    
   53.2024498       1.88788998       1.88788998       1.88788998    
   53.4024467       1.90027666       1.90027666       1.90027666    
   53.6024513       1.88730240       1.88730240       1.88730240    
   53.8024483       1.84320438       1.84320438       1.84320438    
   54.0024452       1.76881993       1.76881993       1.76881993    
   54.2024498       1.67062283       1.67062283       1.67062283    
   54.4024467       1.55838728       1.55838728       1.55838728    
   54.6024513       1.44219375       1.44219375       1.44219375    
   54.8024483       1.32993650       1.32993650       1.32993650    
   55.0024452       1.22588837       1.22588837       1.22588837    
   55.2024498       1.13074946       1.13074946       1.13074946    
   55.4024467       1.04279971       1.04279971       1.04279971    
   55.6024513      0.959619880      0.959619880      0.959619880    
   55.8024483      0.879699826      0.879699826      0.879699826    
   56.0024452      0.803287983      0.803287983      0.803287983    
   56.2024498      0.732341468      0.732341468      0.732341468    
   56.4024467      0.669723272      0.669723272      0.669723272    
   56.6024513      0.617982924      0.617982924      0.617982924    
   56.8024483      0.578418314      0.578418314      0.578418314    
   57.0024452      0.550659478      0.550659478      0.550659478    
   57.2024498      0.533061147      0.533061147      0.533061147    
   57.4024467      0.523599625      0.523599625      0.523599625    
   57.6024513      0.520972788      0.520972788      0.520972788    
   57.8024483      0.525350392      0.525350392      0.525350392    
   58.0024452      0.538467944      0.538467944      0.538467944    
   58.2024498      0.562955976      0.562955976      0.562955976    
   58.4024467      0.601104736      0.601104736      0.601104736    
   58.6024513      0.653480470      0.653480470      0.653480470    
   58.8024483      0.717925966      0.717925966      0.717925966    
   59.0024452      0.789304078      0.789304078      0.789304078    
   59.2024498      0.860202551      0.860202551      0.860202551    
   59.4024467      0.922339857      0.922339857      0.922339857    
   59.6024513      0.968430400      0.968430400      0.968430400    
   59.8024483      0.993827045      0.993827045      0.993827045    
   60.0024452      0.997581363      0.997581363      0.997581363    
   60.2024498      0.982550383      0.982550383      0.982550383    
   60.4024467      0.954607725      0.954607725      0.954607725    
   60.6024513      0.921135545      0.921135545      0.921135545    
   60.8024483      0.889294326      0.889294326      0.889294326    
   61.0024452      0.864499807      0.864499807      0.864499807    
   61.2024498      0.849468052      0.849468052      0.849468052    
   61.4024467      0.844042420      0.844042420      0.844042420    
   61.6024513      0.845754266      0.845754266      0.845754266    
   61.8024483      0.850830853      0.850830853      0.850830853    
   62.0024452      0.855423927      0.855423927      0.855423927    
   62.2024498      0.856648445      0.856648445      0.856648445    
   62.4024467      0.853255391      0.853255391      0.853255391    
   62.6024513      0.845820665      0.845820665      0.845820665    
   62.8024483      0.836470723      0.836470723      0.836470723    
   63.0024452      0.828292608      0.828292608      0.828292608    
   63.2024498      0.824557424      0.824557424      0.824557424    
   63.4024467      0.827982008      0.827982008      0.827982008    
   63.6024513      0.840080798      0.840080798      0.840080798    
   63.8024483      0.860751450      0.860751450      0.860751450    
   64.0024414      0.888118923      0.888118923      0.888118923    
   64.2024536      0.918657601      0.918657601      0.918657601    
   64.4024506      0.947578490      0.947578490      0.947578490    
   64.6024475      0.969504058      0.969504058      0.969504058    
   64.8024445      0.979287863      0.979287863      0.979287863    
   65.0024414      0.972920716      0.972920716      0.972920716    
   65.2024536      0.948364615      0.948364615      0.948364615    
   65.4024506      0.906137466      0.906137466      0.906137466    
   65.6024475      0.849498987      0.849498987      0.849498987    
   65.8024445      0.784190595      0.784190595      0.784190595    
   66.0024414      0.717669547      0.717669547      0.717669547    
   66.2024536      0.657979250      0.657979250      0.657979250    
   66.4024506      0.612489760      0.612489760      0.612489760    
   66.6024475      0.586567044      0.586567044      0.586567044    
   66.8024445      0.582654834      0.582654834      0.582654834    
   67.0024414      0.599723220      0.599723220      0.599723220    
   67.2024536      0.633285761      0.633285761      0.633285761    
   67.4024506      0.675976574      0.675976574      0.675976574    
   67.6024475      0.718612373      0.718612373      0.718612373    
   67.8024445      0.751559615      0.751559615      0.751559615    
   68.0024414      0.766245663      0.766245663      0.766245663    
   68.2024536      0.756598234      0.756598234      0.756598234    
   68.4024506      0.720231771      0.720231771      0.720231771    
   68.6024475      0.659117103      0.659117103      0.659117103    
   68.8024445      0.579672098      0.579672098      0.579672098    
   69.0024414      0.492071748      0.492071748      0.492071748    
   69.2024536      0.408907086      0.408907086      0.408907086    
   69.4024506      0.343251169      0.343251169      0.343251169    
   69.6024475      0.306405336      0.306405336      0.306405336    
   69.8024445      0.305799603      0.305799603      0.305799603    
   70.0024414      0.343410373      0.343410373      0.343410373    
   70.2024536      0.415126503      0.415126503      0.415126503    
   70.4024506      0.511244595      0.511244595      0.511244595    
   70.6024475      0.618195534      0.618195534      0.618195534    
   70.8024445      0.721091568      0.721091568      0.721091568    
   71.0024414      0.806660891      0.806660891      0.806660891    
   71.2024536      0.865915716      0.865915716      0.865915716    
   71.4024506      0.895865977      0.895865977      0.895865977    
   71.6024475      0.899989426      0.899989426      0.899989426    
   71.8024445      0.887167931      0.887167931      0.887167931    
   72.0024414      0.869460702      0.869460702      0.869460702    
   72.2024536      0.859202862      0.859202862      0.859202862    
   72.4024506      0.866162658      0.866162658      0.866162658    
   72.6024475      0.895451367      0.895451367      0.895451367    
   72.8024445      0.946667016      0.946667016      0.946667016    
   73.0024414       1.01445377       1.01445377       1.01445377    
   73.2024536       1.09021139       1.09021139       1.09021139    
   73.4024506       1.16448653       1.16448653       1.16448653    
   73.6024475       1.22937632       1.22937632       1.22937632    
   73.8024445       1.28025031       1.28025031       1.28025031    
   74.0024414       1.31646883       1.31646883       1.31646883    
   74.2024536       1.34092581       1.34092581       1.34092581    
   74.4024506       1.35864043       1.35864043       1.35864043    
   74.6024475       1.37495553       1.37495553       1.37495553    
   74.8024445       1.39374280       1.39374280       1.39374280    
   75.0024414       1.41625893       1.41625893       1.41625893    
   75.2024536       1.44080353       1.44080353       1.44080353    
   75.4024506       1.46327984       1.46327984       1.46327984    
   75.6024475       1.47842658       1.47842658       1.47842658    
   75.8024445       1.48127139       1.48127139       1.48127139    
   76.0024414       1.46851170       1.46851170       1.46851170    
   76.2024536       1.43936908       1.43936908       1.43936908    
   76.4024506       1.39590204       1.39590204       1.39590204    
   76.6024475       1.34259927       1.34259927       1.34259927    
   76.8024445       1.28563702       1.28563702       1.28563702    
   77.0024414       1.23181236       1.23181236       1.23181236    
   77.2024536       1.18752718       1.18752718       1.18752718    
   77.4024506       1.15789831       1.15789831       1.15789831    
   77.6024475       1.14609253       1.14609253       1.14609253    
   77.8024445       1.15292335       1.15292335       1.15292335    
   78.0024414       1.17668223       1.17668223       1.17668223    
   78.2024536       1.21321595       1.21321595       1.21321595    
   78.4024506       1.25625682       1.25625682       1.25625682    
   78.6024475       1.29805291       1.29805291       1.29805291    
   78.8024445       1.33029497       1.33029497       1.33029497    
   79.0024414       1.34523344       1.34523344       1.34523344    
   79.2024536       1.33694911       1.33694911       1.33694911    
   79.4024506       1.30241549       1.30241549       1.30241549    
   79.6024475       1.24218690       1.24218690       1.24218690    
   79.8024445       1.16049600       1.16049600       1.16049600    
   80.0024414       1.06466377       1.06466377       1.06466377    
   80.2024536      0.963894665      0.963894665      0.963894665    
   80.4024506      0.867716908      0.867716908      0.867716908    
   80.6024475      0.784344077      0.784344077      0.784344077    
   80.8024445      0.719437897      0.719437897      0.719437897    
   81.0024414      0.675472796      0.675472796      0.675472796    
   81.2024536      0.651825905      0.651825905      0.651825905    
   81.4024506      0.645554066      0.645554066      0.645554066    
   81.6024475      0.652539432      0.652539432      0.652539432    
   81.8024445      0.668690562      0.668690562      0.668690562    
   82.0024414      0.690849066      0.690849066      0.690849066    
   82.2024536      0.717180789      0.717180789      0.717180789    
   82.4024506      0.747010052      0.747010052      0.747010052    
   82.6024475      0.780252397      0.780252397      0.780252397    
   82.8024445      0.816725910      0.816725910      0.816725910    
   83.0024414      0.855630577      0.855630577      0.855630577    
   83.2024536      0.895408154      0.895408154      0.895408154    
   83.4024506      0.934044719      0.934044719      0.934044719    
   83.6024475      0.969701111      0.969701111      0.969701111    
   83.8024445       1.00136209       1.00136209       1.00136209    
   84.0024414       1.02920771       1.02920771       1.02920771    
   84.2024536       1.05449462       1.05449462       1.05449462    
   84.4024506       1.07887828       1.07887828       1.07887828    
   84.6024475       1.10333657       1.10333657       1.10333657    
   84.8024445       1.12707555       1.12707555       1.12707555    
   85.0024414       1.14679551       1.14679551       1.14679551    
   85.2024536       1.15675998       1.15675998       1.15675998    
