   5.00000000       1.08962525E-02   1.08962525E-02   1.08962525E-02   3.32857296E-02   3.32857296E-02   3.32857296E-02
   5.19999981       9.13324207E-03   9.13324207E-03   9.13324207E-03   3.04892529E-02   3.04892529E-02   3.04892529E-02
   5.40000057       7.66231958E-03   7.66231958E-03   7.66231958E-03   2.78669149E-02   2.78669149E-02   2.78669149E-02
   5.60000038       6.40532980E-03   6.40532980E-03   6.40532980E-03   2.54067238E-02   2.54067238E-02   2.54067238E-02
   5.80000019       5.33558056E-03   5.33558056E-03   5.33558056E-03   2.32427008E-02   2.32427008E-02   2.32427008E-02
   6.00000000       4.43862658E-03   4.43862658E-03   4.43862658E-03   2.10982095E-02   2.10982095E-02   2.10982095E-02
   6.20000076       3.71775497E-03   3.71775497E-03   3.71775497E-03   1.93254407E-02   1.93254407E-02   1.93254407E-02
   6.39999962       3.11711896E-03   3.11711896E-03   3.11711896E-03   1.75526887E-02   1.75526887E-02   1.75526887E-02
   6.60000038       2.60744058E-03   2.60744058E-03   2.60744058E-03   1.60172060E-02   1.60172060E-02   1.60172060E-02
   6.80000114       2.17593974E-03   2.17593974E-03   2.17593974E-03   1.45624867E-02   1.45624867E-02   1.45624867E-02
   7.00000000       1.81241671E-03   1.81241671E-03   1.81241671E-03   1.32313482E-02   1.32313482E-02   1.32313482E-02
   7.20000076       1.52141240E-03   1.52141240E-03   1.52141240E-03   1.20560536E-02   1.20560536E-02   1.20560536E-02
   7.39999962       1.27628772E-03   1.27628772E-03   1.27628772E-03   1.09133115E-02   1.09133115E-02   1.09133115E-02
   7.60000038       1.06564886E-03   1.06564886E-03   1.06564886E-03   9.97320190E-03   9.97320190E-03   9.97320190E-03
   7.80000114       8.88669456E-04   8.88669456E-04   8.88669456E-04   9.03309137E-03   9.03309137E-03   9.03309137E-03
   8.00000000       7.44492398E-04   7.44492398E-04   7.44492398E-04   8.23722780E-03   8.23722780E-03   8.23722780E-03
   8.20000076       6.23394852E-04   6.23394852E-04   6.23394852E-04   7.46995769E-03   7.46995769E-03   7.46995769E-03
   8.39999962       5.22954040E-04   5.22954040E-04   5.22954040E-04   6.78058760E-03   6.78058760E-03   6.78058760E-03
   8.60000038       4.38770105E-04   4.38770105E-04   4.38770105E-04   6.16010372E-03   6.16010372E-03   6.16010372E-03
   8.80000114       3.68050707E-04   3.68050707E-04   3.68050707E-04   5.56819607E-03   5.56819607E-03   5.56819607E-03
   9.00000000       3.07941053E-04   3.07941053E-04   3.07941053E-04   5.07370802E-03   5.07370802E-03   5.07370802E-03
   9.20000076       2.58222601E-04   2.58222601E-04   2.58222601E-04   4.57921484E-03   4.57921484E-03   4.57921484E-03
   9.39999962       2.16946471E-04   2.16946471E-04   2.16946471E-04   4.17769235E-03   4.17769235E-03   4.17769235E-03
   9.60000038       1.81413168E-04   1.81413168E-04   1.81413168E-04   3.78392613E-03   3.78392613E-03   3.78392613E-03
   9.80000114       1.51674627E-04   1.51674627E-04   1.51674627E-04   3.43975192E-03   3.43975192E-03   3.43975192E-03
   10.0000000       1.27646912E-04   1.27646912E-04   1.27646912E-04   3.12609086E-03   3.12609086E-03   3.12609086E-03
   10.2000008       1.07227257E-04   1.07227257E-04   1.07227257E-04   2.83071212E-03   2.83071212E-03   2.83071212E-03
   10.3999996       9.05049237E-05   9.05049237E-05   9.05049237E-05   2.57505174E-03   2.57505174E-03   2.57505174E-03
   10.6000004       7.60197290E-05   7.60197290E-05   7.60197290E-05   2.31998391E-03   2.31998391E-03   2.31998391E-03
   10.8000011       6.35526085E-05   6.35526085E-05   6.35526085E-05   2.11652298E-03   2.11652298E-03   2.11652298E-03
   11.0000000       5.30853358E-05   5.30853358E-05   5.30853358E-05   1.91306416E-03   1.91306416E-03   1.91306416E-03
   11.2000008       4.49888757E-05   4.49888757E-05   4.49888757E-05   1.73964258E-03   1.73964258E-03   1.73964258E-03
   11.3999996       3.81115715E-05   3.81115715E-05   3.81115715E-05   1.57863868E-03   1.57863868E-03   1.57863868E-03
   11.6000004       3.21909902E-05   3.21909902E-05   3.21909902E-05   1.43074594E-03   1.43074594E-03   1.43074594E-03
   11.8000011       2.70961937E-05   2.70961937E-05   2.70961937E-05   1.30222191E-03   1.30222191E-03   1.30222191E-03
   12.0000000       2.26958655E-05   2.26958655E-05   2.26958655E-05   1.17622851E-03   1.17622851E-03   1.17622851E-03
   12.2000008       1.89685234E-05   1.89685234E-05   1.89685234E-05   1.07303867E-03   1.07303867E-03   1.07303867E-03
   12.3999996       1.60942800E-05   1.60942800E-05   1.60942800E-05   9.69849760E-04   9.69849760E-04   9.69849760E-04
   12.6000004       1.36186773E-05   1.36186773E-05   1.36186773E-05   8.82957131E-04   8.82957131E-04   8.82957131E-04
   12.8000011       1.14514260E-05   1.14514260E-05   1.14514260E-05   8.00241483E-04   8.00241483E-04   8.00241483E-04
   13.0000000       9.56798613E-06   9.56798613E-06   9.56798613E-06   7.26247439E-04   7.26247439E-04   7.26247439E-04
   13.2000008       8.04906995E-06   8.04906995E-06   8.04906995E-06   6.61252299E-04   6.61252299E-04   6.61252299E-04
   13.3999996       6.87306965E-06   6.87306965E-06   6.87306965E-06   5.98557177E-04   5.98557177E-04   5.98557177E-04
   13.6000004       5.85052885E-06   5.85052885E-06   5.85052885E-06   5.45774761E-04   5.45774761E-04   5.45774761E-04
   13.8000011       4.80354356E-06   4.80354356E-06   4.80354356E-06   4.92992403E-04   4.92992403E-04   4.92992403E-04
   14.0000000       3.41071245E-06   3.41071245E-06   3.41071245E-06   4.48779843E-04   4.48779843E-04   4.48779843E-04
   14.2000008       9.19943432E-07   9.19943432E-07   9.19943432E-07   4.05686529E-04   4.05686529E-04   4.05686529E-04
   14.3999996       1.92037305E-07   1.92037305E-07   1.92037305E-07   3.68590991E-04   3.68590991E-04   3.68590991E-04
   14.6000004       1.69499925E-09   1.69499925E-09   1.69499925E-09   3.35827644E-04   3.35827644E-04   3.35827644E-04
   14.8000011       0.00000000       0.00000000       0.00000000       3.04646266E-04   3.04646266E-04   3.04646266E-04
   15.0000000       0.00000000       0.00000000       0.00000000       2.77599669E-04   2.77599669E-04   2.77599669E-04
   15.2000008       0.00000000       0.00000000       0.00000000       2.50552839E-04   2.50552839E-04   2.50552839E-04
   15.3999996       0.00000000       0.00000000       0.00000000       2.28778546E-04   2.28778546E-04   2.28778546E-04
   15.6000004       0.00000000       0.00000000       0.00000000       2.07151024E-04   2.07151024E-04   2.07151024E-04
   15.8000011       0.00000000       0.00000000       0.00000000       1.88651087E-04   1.88651087E-04   1.88651087E-04
   16.0000000       0.00000000       0.00000000       0.00000000       1.71698543E-04   1.71698543E-04   1.71698543E-04
   16.2000008       0.00000000       0.00000000       0.00000000       1.55928647E-04   1.55928647E-04   1.55928647E-04
   16.3999996       0.00000000       0.00000000       0.00000000       1.42215009E-04   1.42215009E-04   1.42215009E-04
   16.6000004       0.00000000       0.00000000       0.00000000       1.28661239E-04   1.28661239E-04   1.28661239E-04
   16.8000011       0.00000000       0.00000000       0.00000000       1.17556730E-04   1.17556730E-04   1.17556730E-04
   17.0000000       0.00000000       0.00000000       0.00000000       1.06452331E-04   1.06452331E-04   1.06452331E-04
   17.2000008       0.00000000       0.00000000       0.00000000       9.70016845E-05   9.70016845E-05   9.70016845E-05
   17.3999996       0.00000000       0.00000000       0.00000000       8.80806474E-05   8.80806474E-05   8.80806474E-05
   17.6000004       0.00000000       0.00000000       0.00000000       7.98840265E-05   7.98840265E-05   7.98840265E-05
   17.8000011       0.00000000       0.00000000       0.00000000       7.25600403E-05   7.25600403E-05   7.25600403E-05
   18.0000000       0.00000000       0.00000000       0.00000000       6.55123877E-05   6.55123877E-05   6.55123877E-05
   18.2000008       0.00000000       0.00000000       0.00000000       6.00330131E-05   6.00330131E-05   6.00330131E-05
   18.3999996       0.00000000       0.00000000       0.00000000       5.45536932E-05   5.45536932E-05   5.45536932E-05
   18.6000004       0.00000000       0.00000000       0.00000000       4.98514673E-05   4.98514673E-05   4.98514673E-05
   18.8000011       0.00000000       0.00000000       0.00000000       4.52907989E-05   4.52907989E-05   4.52907989E-05
   19.0000000       0.00000000       0.00000000       0.00000000       4.12412192E-05   4.12412192E-05   4.12412192E-05
   19.2000008       0.00000000       0.00000000       0.00000000       3.76233365E-05   3.76233365E-05   3.76233365E-05
   19.3999996       0.00000000       0.00000000       0.00000000       3.41504201E-05   3.41504201E-05   3.41504201E-05
   19.6000004       0.00000000       0.00000000       0.00000000       3.11409640E-05   3.11409640E-05   3.11409640E-05
   19.8000011       0.00000000       0.00000000       0.00000000       2.81315060E-05   2.81315060E-05   2.81315060E-05
   20.0000000       0.00000000       0.00000000       0.00000000       2.56723488E-05   2.56723488E-05   2.56723488E-05
   20.2000008       0.00000000       0.00000000       0.00000000       2.32518196E-05   2.32518196E-05   2.32518196E-05
   20.3999996       0.00000000       0.00000000       0.00000000       2.12173018E-05   2.12173018E-05   2.12173018E-05
   20.6000004       0.00000000       0.00000000       0.00000000       1.94089662E-05   1.94089662E-05   1.94089662E-05
   20.8000011       0.00000000       0.00000000       0.00000000       1.77007860E-05   1.77007860E-05   1.77007860E-05
   21.0000000       0.00000000       0.00000000       0.00000000       1.61990647E-05   1.61990647E-05   1.61990647E-05
   21.2000008       0.00000000       0.00000000       0.00000000       1.47037090E-05   1.47037090E-05   1.47037090E-05
   21.3999996       0.00000000       0.00000000       0.00000000       1.34817610E-05   1.34817610E-05   1.34817610E-05
   21.6000004       0.00000000       0.00000000       0.00000000       1.22598012E-05   1.22598012E-05   1.22598012E-05
   21.8000011       0.00000000       0.00000000       0.00000000       1.11911077E-05   1.11911077E-05   1.11911077E-05
   22.0000000       0.00000000       0.00000000       0.00000000       1.01823380E-05   1.01823380E-05   1.01823380E-05
   22.2000008       0.00000000       0.00000000       0.00000000       9.24673441E-06   9.24673441E-06   9.24673441E-06
   22.4000015       0.00000000       0.00000000       0.00000000       8.41424026E-06   8.41424026E-06   8.41424026E-06
   22.6000023       0.00000000       0.00000000       0.00000000       7.60528883E-06   7.60528883E-06   7.60528883E-06
   22.7999992       0.00000000       0.00000000       0.00000000       6.98441454E-06   6.98441454E-06   6.98441454E-06
   23.0000000       0.00000000       0.00000000       0.00000000       6.36352888E-06   6.36352888E-06   6.36352888E-06
   23.2000008       0.00000000       0.00000000       0.00000000       5.82662051E-06   5.82662051E-06   5.82662051E-06
   23.4000015       0.00000000       0.00000000       0.00000000       5.30974467E-06   5.30974467E-06   5.30974467E-06
   23.6000023       0.00000000       0.00000000       0.00000000       4.83352869E-06   4.83352869E-06   4.83352869E-06
   23.7999992       0.00000000       0.00000000       0.00000000       4.39740779E-06   4.39740779E-06   4.39740779E-06
   24.0000000       0.00000000       0.00000000       0.00000000       3.98062502E-06   3.98062502E-06   3.98062502E-06
   24.2000008       0.00000000       0.00000000       0.00000000       3.64137964E-06   3.64137964E-06   3.64137964E-06
   24.4000015       0.00000000       0.00000000       0.00000000       3.30213425E-06   3.30213425E-06   3.30213425E-06
   24.6000023       0.00000000       0.00000000       0.00000000       3.03806337E-06   3.03806337E-06   3.03806337E-06
   24.7999992       0.00000000       0.00000000       0.00000000       2.78273774E-06   2.78273774E-06   2.78273774E-06
   25.0000000       0.00000000       0.00000000       0.00000000       2.55136956E-06   2.55136956E-06   2.55136956E-06
   25.2000008       0.00000000       0.00000000       0.00000000       2.33651758E-06   2.33651758E-06   2.33651758E-06
   25.4000015       0.00000000       0.00000000       0.00000000       2.10859980E-06   2.10859980E-06   2.10859980E-06
   25.6000023       0.00000000       0.00000000       0.00000000       1.84840394E-06   1.84840394E-06   1.84840394E-06
   25.7999992       0.00000000       0.00000000       0.00000000       1.58821285E-06   1.58821285E-06   1.58821285E-06
   26.0000000       0.00000000       0.00000000       0.00000000       1.03656157E-06   1.03656157E-06   1.03656157E-06
   26.2000008       0.00000000       0.00000000       0.00000000       4.80253561E-07   4.80253561E-07   4.80253561E-07
   26.4000015       0.00000000       0.00000000       0.00000000       2.13593907E-07   2.13593907E-07   2.13593907E-07
   26.6000023       0.00000000       0.00000000       0.00000000       8.29674747E-08   8.29674747E-08   8.29674747E-08
   26.7999992       0.00000000       0.00000000       0.00000000       1.28245492E-09   1.28245492E-09   1.28245492E-09
   27.0000000       0.00000000       0.00000000       0.00000000       6.17030316E-10   6.17030316E-10   6.17030316E-10
   27.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
