   53.7380600      -1.41337931       0.00000000    
   53.9380569      -1.37834358       0.00000000    
   54.1380615      -1.34047091       0.00000000    
   54.3380585      -1.30115664       0.00000000    
   54.5380630      -1.26318181       0.00000000    
   54.7380600      -1.23006761       0.00000000    
   54.9380569      -1.20517731       0.00000000    
   55.1380615      -1.19083905       0.00000000    
   55.3380585      -1.18773186       0.00000000    
   55.5380630      -1.19470489       0.00000000    
   55.7380600      -1.20906639       0.00000000    
   55.9380569      -1.22725499       0.00000000    
   56.1380615      -1.24568272       0.00000000    
   56.3380585      -1.26152754       0.00000000    
   56.5380630      -1.27326584       0.00000000    
   56.7380600      -1.28082407       0.00000000    
   56.9380569      -1.28535616       0.00000000    
   57.1380615      -1.28874755       0.00000000    
   57.3380585      -1.29301929       0.00000000    
   57.5380630      -1.29981685       0.00000000    
   57.7380600      -1.31011462       0.00000000    
   57.9380569      -1.32418823       0.00000000    
   58.1380615      -1.34180808       0.00000000    
   58.3380585      -1.36254621       0.00000000    
   58.5380630      -1.38605773       0.00000000    
   58.7380600      -1.41221821       0.00000000    
   58.9380569      -1.44107044       0.00000000    
   59.1380615      -1.47259915       0.00000000    
   59.3380585      -1.50642717       0.00000000    
   59.5380630      -1.54156172       0.00000000    
   59.7380600      -1.57629144       0.00000000    
   59.9380569      -1.60831237       0.00000000    
   60.1380615      -1.63505852       0.00000000    
   60.3380585      -1.65416801       0.00000000    
   60.5380630      -1.66395581       0.00000000    
   60.7380600      -1.66375911       0.00000000    
   60.9380569      -1.65405679       0.00000000    
   61.1380615      -1.63633573       0.00000000    
   61.3380585      -1.61272609       0.00000000    
   61.5380630      -1.58551729       0.00000000    
   61.7380600      -1.55668044       0.00000000    
   61.9380569      -1.52750921       0.00000000    
   62.1380615      -1.49847794       0.00000000    
   62.3380585      -1.46931458       0.00000000    
   62.5380630      -1.43925810       0.00000000    
   62.7380600      -1.40740371       0.00000000    
   62.9380569      -1.37302065       0.00000000    
   63.1380615      -1.33576238       0.00000000    
   63.3380585      -1.29570377       0.00000000    
   63.5380630      -1.25321877       0.00000000    
   63.7380600      -1.20875835       0.00000000    
   63.9380569      -1.16260386       0.00000000    
   64.1380615      -1.11470711       0.00000000    
   64.3380585      -1.06467462       0.00000000    
   64.5380630      -1.01191723       0.00000000    
   64.7380600     -0.955943048       0.00000000    
   64.9380569     -0.896698833       0.00000000    
   65.1380615     -0.834864914       0.00000000    
   65.3380585     -0.771997631       0.00000000    
   65.5380630     -0.710444033       0.00000000    
   65.7380600     -0.653038383       0.00000000    
   65.9380569     -0.602605462       0.00000000    
   66.1380615     -0.561407208       0.00000000    
   66.3380585     -0.530650735       0.00000000    
   66.5380630     -0.510194659       0.00000000    
   66.7380600     -0.498548090       0.00000000    
   66.9380569     -0.493178308       0.00000000    
   67.1380615     -0.491063297       0.00000000    
   67.3380585     -0.489372432       0.00000000    
   67.5380630     -0.486100018       0.00000000    
   67.7380600     -0.480493903       0.00000000    
   67.9380569     -0.473169148       0.00000000    
   68.1380615     -0.465858936       0.00000000    
   68.3380585     -0.460878253       0.00000000    
   68.5380630     -0.460420609       0.00000000    
   68.7380600     -0.465877771       0.00000000    
   68.9380569     -0.477352619       0.00000000    
   69.1380615     -0.493490875       0.00000000    
   69.3380585     -0.511669755       0.00000000    
   69.5380630     -0.528488219       0.00000000    
   69.7380600     -0.540421963       0.00000000    
   69.9380569     -0.544479489       0.00000000    
   70.1380615     -0.538691044       0.00000000    
   70.3380585     -0.522344232       0.00000000    
   70.5380630     -0.495925844       0.00000000    
   70.7380600     -0.460854352       0.00000000    
   70.9380569     -0.419096649       0.00000000    
   71.1380615     -0.372820377       0.00000000    
   71.3380585     -0.324161112       0.00000000    
   71.5380630     -0.275139898       0.00000000    
   71.7380600     -0.227708235       0.00000000    
   71.9380569     -0.183798835       0.00000000    
   72.1380615     -0.145316869       0.00000000    
   72.3380585     -0.113967732       0.00000000    
   72.5380630      -9.09371153E-02   0.00000000    
   72.7380600      -7.64966533E-02   0.00000000    
   72.9380569      -6.96584135E-02   0.00000000    
   73.1380615      -6.80485740E-02   0.00000000    
   73.3380585      -6.80981949E-02   0.00000000    
   73.5380630      -6.55916780E-02   0.00000000    
   73.7380600      -5.64891249E-02   0.00000000    
   73.9380569      -3.78421098E-02   0.00000000    
   74.1380615      -8.57918710E-03   0.00000000    
   74.3380585       3.00699770E-02   0.00000000    
   74.5380630       7.46557862E-02   0.00000000    
   74.7380600      0.120107383       0.00000000    
   74.9380569      0.160751954       0.00000000    
   75.1380615      0.191494331       0.00000000    
   75.3380585      0.208905175       0.00000000    
   75.5380630      0.211938277       0.00000000    
   75.7380600      0.202118352       0.00000000    
   75.9380569      0.183168635       0.00000000    
   76.1380615      0.160185173       0.00000000    
   76.3380585      0.138579458       0.00000000    
   76.5380630      0.123042032       0.00000000    
   76.7380600      0.116768047       0.00000000    
   76.9380569      0.121087149       0.00000000    
   77.1380615      0.135530218       0.00000000    
   77.3380585      0.158248916       0.00000000    
   77.5380630      0.186635837       0.00000000    
   77.7380600      0.217952833       0.00000000    
   77.9380569      0.249827102       0.00000000    
   78.1380615      0.280520380       0.00000000    
   78.3380585      0.308965981       0.00000000    
   78.5380630      0.334646881       0.00000000    
   78.7380600      0.357392371       0.00000000    
   78.9380569      0.377205133       0.00000000    
   79.1380615      0.394166052       0.00000000    
   79.3380585      0.408431947       0.00000000    
   79.5380630      0.420305610       0.00000000    
   79.7380600      0.430311084       0.00000000    
   79.9380569      0.439229786       0.00000000    
   80.1380615      0.448064685       0.00000000    
   80.3380585      0.457924545       0.00000000    
   80.5380630      0.469862819       0.00000000    
   80.7380600      0.484703600       0.00000000    
   80.9380569      0.502901495       0.00000000    
   81.1380615      0.524449825       0.00000000    
   81.3380585      0.548852324       0.00000000    
   81.5380630      0.575143635       0.00000000    
   81.7380600      0.601948202       0.00000000    
   81.9380569      0.627577662       0.00000000    
   82.1380615      0.650157213       0.00000000    
   82.3380585      0.667806625       0.00000000    
   82.5380630      0.678878844       0.00000000    
   82.7380600      0.682236135       0.00000000    
   82.9380569      0.677543104       0.00000000    
   83.1380615      0.665503860       0.00000000    
   83.3380585      0.647976637       0.00000000    
   83.5380630      0.627899587       0.00000000    
   83.7380600      0.609000921       0.00000000    
   83.9380569      0.595310748       0.00000000    
   84.1380615      0.590548038       0.00000000    
   84.3380585      0.597502589       0.00000000    
   84.5380630      0.617538869       0.00000000    
   84.7380600      0.650334001       0.00000000    
   84.9380569      0.693924665       0.00000000    
   85.1380615      0.745045424       0.00000000    
   85.3380585      0.799702764       0.00000000    
   85.5380630      0.853867292       0.00000000    
   85.7380600      0.904126287       0.00000000    
   85.9380569      0.948196650       0.00000000    
   86.1380615      0.985182881       0.00000000    
   86.3380585       1.01556313       0.00000000    
   86.5380630       1.04092908       0.00000000    
   86.7380600       1.06353390       0.00000000    
   86.9380569       1.08576000       0.00000000    
   87.1380615       1.10959280       0.00000000    
   87.3380585       1.13618731       0.00000000    
   87.5380630       1.16560686       0.00000000    
   87.7380600       1.19674492       0.00000000    
   87.9380569       1.22747064       0.00000000    
   88.1380615       1.25495410       0.00000000    
   88.3380585       1.27614415       0.00000000    
   88.5380630       1.28832352       0.00000000    
   88.7380600       1.28964353       0.00000000    
   88.9380569       1.27954578       0.00000000    
   89.1380615       1.25897491       0.00000000    
   89.3380585       1.23031902       0.00000000    
   89.5380630       1.19706333       0.00000000    
   89.7380600       1.16321492       0.00000000    
   89.9380569       1.13260090       0.00000000    
   90.1380615       1.10819495       0.00000000    
   90.3380585       1.09161806       0.00000000    
   90.5380630       1.08292961       0.00000000    
   90.7380600       1.08075905       0.00000000    
   90.9380569       1.08272862       0.00000000    
   91.1380615       1.08605790       0.00000000    
   91.3380585       1.08818173       0.00000000    
   91.5380630       1.08722675       0.00000000    
   91.7380600       1.08222914       0.00000000    
   91.9380569       1.07307315       0.00000000    
   92.1380615       1.06020582       0.00000000    
   92.3380585       1.04425704       0.00000000    
   92.5380630       1.02571046       0.00000000    
   92.7380600       1.00475538       0.00000000    
   92.9380569      0.981348753       0.00000000    
   93.1380615      0.955460906       0.00000000    
   93.3380585      0.927375078       0.00000000    
   93.5380630      0.897890806       0.00000000    
   93.7380600      0.868319511       0.00000000    
   93.9380569      0.840195477       0.00000000    
   94.1380615      0.814786673       0.00000000    
   94.3380585      0.792530179       0.00000000    
   94.5380630      0.772592783       0.00000000    
   94.7380600      0.752756298       0.00000000    
   94.9380569      0.729705691       0.00000000    
   95.1380615      0.699721694       0.00000000    
   95.3380585      0.659609556       0.00000000    
   95.5380630      0.607621014       0.00000000    
   95.7380600      0.544114053       0.00000000    
   95.9380569      0.471714616       0.00000000    
   96.1380615      0.394930243       0.00000000    
   96.3380585      0.319273472       0.00000000    
   96.5380630      0.250111163       0.00000000    
   96.7380600      0.191578522       0.00000000    
   96.9380569      0.145797268       0.00000000    
   97.1380615      0.112660527       0.00000000    
   97.3380585       9.01837796E-02   0.00000000    
   97.5380630       7.53193349E-02   0.00000000    
   97.7380600       6.49773926E-02   0.00000000    
   97.9380569       5.69265783E-02   0.00000000    
   98.1380615       5.03263921E-02   0.00000000    
   98.3380585       4.57151681E-02   0.00000000    
   98.5380630       4.44895178E-02   0.00000000    
   98.7380600       4.80418205E-02   0.00000000    
   98.9380569       5.68390489E-02   0.00000000    
   99.1380615       6.97478056E-02   0.00000000    
   99.3380585       8.38227421E-02   0.00000000    
   99.5380630       9.46645141E-02   0.00000000    
   99.7380600       9.72476900E-02   0.00000000    
   99.9380569       8.70214701E-02   0.00000000    
   100.138062       6.09734803E-02   0.00000000    
   100.338058       1.83807611E-02   0.00000000    
   100.538063      -3.89508456E-02   0.00000000    
   100.738060     -0.107007071       0.00000000    
   100.938057     -0.180357650       0.00000000    
   101.138062     -0.253191024       0.00000000    
   101.338058     -0.320340186       0.00000000    
   101.538063     -0.378051996       0.00000000    
   101.738060     -0.424343884       0.00000000    
   101.938057     -0.458918631       0.00000000    
   102.138062     -0.482722104       0.00000000    
   102.338058     -0.497317255       0.00000000    
   102.538063     -0.504267573       0.00000000    
   102.738060     -0.504708767       0.00000000    
   102.938057     -0.499191284       0.00000000    
   103.138062     -0.487811267       0.00000000    
   103.338058     -0.470539212       0.00000000    
   103.538063     -0.447623134       0.00000000    
   103.738060     -0.419927180       0.00000000    
   103.938057     -0.389096439       0.00000000    
   104.138062     -0.357510537       0.00000000    
   104.338058     -0.328037173       0.00000000    
   104.538063     -0.303653061       0.00000000    
   104.738060     -0.287048846       0.00000000    
   104.938057     -0.280289829       0.00000000    
   105.138062     -0.284618765       0.00000000    
   105.338058     -0.300405055       0.00000000    
   105.538063     -0.327232599       0.00000000    
   105.738060     -0.364061534       0.00000000    
   105.938057     -0.409408808       0.00000000    
   106.138062     -0.461484551       0.00000000    
   106.338058     -0.518259585       0.00000000    
   106.538063     -0.577482879       0.00000000    
   106.738060     -0.636663020       0.00000000    
   106.938057     -0.693091154       0.00000000    
   107.138062     -0.743937612       0.00000000    
   107.338058     -0.786456823       0.00000000    
   107.538063     -0.818299890       0.00000000    
   107.738060     -0.837865055       0.00000000    
   107.938057     -0.844629586       0.00000000    
   108.138062     -0.839343488       0.00000000    
   108.338058     -0.824023008       0.00000000    
   108.538063     -0.801682949       0.00000000    
   108.738060     -0.775834918       0.00000000    
   108.938057     -0.749816358       0.00000000    
   109.138062     -0.726093352       0.00000000    
   109.338058     -0.705687106       0.00000000    
   109.538063     -0.687877417       0.00000000    
   109.738060     -0.670284867       0.00000000    
   109.938057     -0.649341822       0.00000000    
   110.138062     -0.621090829       0.00000000    
   110.338058     -0.582144797       0.00000000    
   110.538055     -0.530602455       0.00000000    
   110.738068     -0.466715276       0.00000000    
   110.938065     -0.393132150       0.00000000    
   111.138062     -0.314660192       0.00000000    
   111.338058     -0.237582281       0.00000000    
   111.538055     -0.168650672       0.00000000    
   111.738068     -0.114008717       0.00000000    
   111.938065      -7.82296285E-02   0.00000000    
   112.138062      -6.36837929E-02   0.00000000    
   112.338058      -7.03421384E-02   0.00000000    
   112.538055      -9.59990323E-02   0.00000000    
   112.738068     -0.136834890       0.00000000    
   112.938065     -0.188133925       0.00000000    
   113.138062     -0.245003492       0.00000000    
   113.338058     -0.302899301       0.00000000    
   113.538055     -0.357924610       0.00000000    
   113.738068     -0.406887650       0.00000000    
   113.938065     -0.447194099       0.00000000    
   114.138062     -0.476721764       0.00000000    
   114.338058     -0.493750632       0.00000000    
   114.538055     -0.497051954       0.00000000    
   114.738068     -0.486125350       0.00000000    
   114.938065     -0.461495876       0.00000000    
   115.138062     -0.424976468       0.00000000    
   115.338058     -0.379745841       0.00000000    
   115.538055     -0.330168486       0.00000000    
   115.738068     -0.281327933       0.00000000    
   115.938065     -0.238331467       0.00000000    
   116.138062     -0.205519810       0.00000000    
   116.338058     -0.185758308       0.00000000    
   116.538055     -0.179966867       0.00000000    
   116.738068     -0.187000051       0.00000000    
   116.938065     -0.203917950       0.00000000    
   117.138062     -0.226583883       0.00000000    
   117.338058     -0.250459462       0.00000000    
   117.538055     -0.271423042       0.00000000    
   117.738068     -0.286440939       0.00000000    
   117.938065     -0.293962896       0.00000000    
   118.138062     -0.293985158       0.00000000    
   118.338058     -0.287799418       0.00000000    
   118.538055     -0.277526617       0.00000000    
   118.738068     -0.265549451       0.00000000    
   118.938065     -0.253987134       0.00000000    
   119.138062     -0.244307727       0.00000000    
   119.338058     -0.237143546       0.00000000    
   119.538055     -0.232299864       0.00000000    
   119.738068     -0.228922904       0.00000000    
   119.938065     -0.225748077       0.00000000    
   120.138062     -0.221365318       0.00000000    
   120.338058     -0.214456171       0.00000000    
   120.538055     -0.203952998       0.00000000    
   120.738068     -0.189157292       0.00000000    
   120.938065     -0.169808984       0.00000000    
   121.138062     -0.146132261       0.00000000    
   121.338058     -0.118882291       0.00000000    
   121.538055      -8.93589184E-02   0.00000000    
   121.738068      -5.93771860E-02   0.00000000    
   121.938065      -3.11584920E-02   0.00000000    
   122.138062      -7.11512566E-03   0.00000000    
   122.338058       1.04462877E-02   0.00000000    
   122.538055       1.96917653E-02   0.00000000    
   122.738068       1.96110904E-02   0.00000000    
   122.938065       1.02894977E-02   0.00000000    
   123.138062      -6.98274374E-03   0.00000000    
   123.338058      -2.97932550E-02   0.00000000    
   123.538055      -5.48904873E-02   0.00000000    
   123.738068      -7.86158517E-02   0.00000000    
   123.938065      -9.73958671E-02   0.00000000    
   124.138062     -0.108216539       0.00000000    
   124.338058     -0.108963080       0.00000000    
   124.538055      -9.86079797E-02   0.00000000    
   124.738068      -7.72129446E-02   0.00000000    
   124.938065      -4.57961336E-02   0.00000000    
   125.138062      -6.10437989E-03   0.00000000    
   125.338058       3.96270603E-02   0.00000000    
   125.538055       8.88996273E-02   0.00000000    
   125.738068      0.139153942       0.00000000    
   125.938065      0.187941268       0.00000000    
   126.138062      0.233129337       0.00000000    
   126.338058      0.273118138       0.00000000    
   126.538055      0.307078183       0.00000000    
   126.738068      0.335158050       0.00000000    
   126.938065      0.358561754       0.00000000    
   127.138062      0.379453957       0.00000000    
   127.338058      0.400606930       0.00000000    
   127.538055      0.424843252       0.00000000    
   127.738068      0.454366028       0.00000000    
   127.938065      0.490125537       0.00000000    
   128.138062      0.531439781       0.00000000    
   128.338058      0.575986981       0.00000000    
   128.538055      0.620256126       0.00000000    
   128.738068      0.660381496       0.00000000    
   128.938065      0.693161905       0.00000000    
   129.138062      0.717010975       0.00000000    
   129.338058      0.732514322       0.00000000    
   129.538055      0.742425203       0.00000000    
   129.738068      0.751018584       0.00000000    
   129.938065      0.762939155       0.00000000    
   130.138062      0.781848729       0.00000000    
   130.338058      0.809237480       0.00000000    
   130.538055      0.843779385       0.00000000    
   130.738068      0.881455004       0.00000000    
   130.938065      0.916461110       0.00000000    
   131.138062      0.942710042       0.00000000    
   131.338058      0.955491662       0.00000000    
   131.538055      0.952867150       0.00000000    
   131.738068      0.936352015       0.00000000    
   131.938065      0.910689473       0.00000000    
   132.138062      0.882722378       0.00000000    
   132.338058      0.859677136       0.00000000    
   132.538055      0.847304285       0.00000000    
   132.738068      0.848390579       0.00000000    
   132.938065      0.862053156       0.00000000    
   133.138062      0.883985996       0.00000000    
   133.338058      0.907580018       0.00000000    
   133.538055      0.925582767       0.00000000    
   133.738068      0.931830764       0.00000000    
   133.938065      0.922594190       0.00000000    
   134.138062      0.897210479       0.00000000    
   134.338058      0.857902646       0.00000000    
   134.538055      0.808945656       0.00000000    
   134.738068      0.755487263       0.00000000    
   134.938065      0.702425659       0.00000000    
   135.138062      0.653644562       0.00000000    
   135.338058      0.611791193       0.00000000    
   135.538055      0.578516841       0.00000000    
   135.738068      0.554982603       0.00000000    
   135.938065      0.542326927       0.00000000    
   136.138062      0.541851759       0.00000000    
   136.338058      0.554803252       0.00000000    
   136.538055      0.581815481       0.00000000    
   136.738068      0.622252703       0.00000000    
   136.938065      0.673721492       0.00000000    
   137.138062      0.732052565       0.00000000    
   137.338058      0.791811764       0.00000000    
   137.538055      0.847297847       0.00000000    
   137.738068      0.893740416       0.00000000    
   137.938065      0.928340197       0.00000000    
   138.138062      0.950828314       0.00000000    
   138.338058      0.963322639       0.00000000    
   138.538055      0.969529629       0.00000000    
   138.738068      0.973519206       0.00000000    
   138.938065      0.978450656       0.00000000    
   139.138062      0.985671639       0.00000000    
   139.338058      0.994454622       0.00000000    
   139.538055       1.00247085       0.00000000    
   139.738068       1.00682580       0.00000000    
   139.938065       1.00530314       0.00000000    
   140.138062      0.997398973       0.00000000    
   140.338058      0.984772682       0.00000000    
   140.538055      0.970954537       0.00000000    
   140.738068      0.960385799       0.00000000    
   140.938065      0.957086921       0.00000000    
   141.138062      0.963392138       0.00000000    
   141.338058      0.979152203       0.00000000    
   141.538055       1.00167704       0.00000000    
   141.738068       1.02644932       0.00000000    
   141.938065       1.04838300       0.00000000    
   142.138062       1.06324887       0.00000000    
   142.338058       1.06881273       0.00000000    
   142.538055       1.06534994       0.00000000    
   142.738068       1.05539560       0.00000000    
   142.938065       1.04282558       0.00000000    
   143.138062       1.03156626       0.00000000    
   143.338058       1.02436352       0.00000000    
   143.538055       1.02195811       0.00000000    
   143.738068       1.02292645       0.00000000    
   143.938065       1.02418363       0.00000000    
   144.138062       1.02196753       0.00000000    
   144.338058       1.01295829       0.00000000    
   144.538055      0.995192885       0.00000000    
   144.738068      0.968494892       0.00000000    
   144.938065      0.934334040       0.00000000    
   145.138062      0.895190597       0.00000000    
   145.338058      0.853673697       0.00000000    
   145.538055      0.811690569       0.00000000    
   145.738068      0.769908667       0.00000000    
   145.938065      0.727671087       0.00000000    
   146.138062      0.683323145       0.00000000    
   146.338058      0.634818316       0.00000000    
   146.538055      0.580367804       0.00000000    
   146.738068      0.518915415       0.00000000    
   146.938065      0.450314999       0.00000000    
   147.138062      0.375159502       0.00000000    
   147.338058      0.294398010       0.00000000    
   147.538055      0.208861843       0.00000000    
   147.738068      0.118908450       0.00000000    
   147.938065       2.43079811E-02   0.00000000    
   148.138062      -7.56222159E-02   0.00000000    
   148.338058     -0.181619376       0.00000000    
   148.538055     -0.294000089       0.00000000    
   148.738068     -0.412209034       0.00000000    
   148.938065     -0.534522831       0.00000000    
   149.138062     -0.658028305       0.00000000    
   149.338058     -0.778818190       0.00000000    
   149.538055     -0.892434835       0.00000000    
   149.738068     -0.994458556       0.00000000    
   149.938065      -1.08114290       0.00000000    
   150.138062      -1.15004718       0.00000000    
   150.338058      -1.20050943       0.00000000    
   150.538055      -1.23394775       0.00000000    
   150.738068      -1.25385892       0.00000000    
   150.938065      -1.26549649       0.00000000    
   151.138062      -1.27519584       0.00000000    
   151.338058      -1.28941190       0.00000000    
   151.538055      -1.31361306       0.00000000    
   151.738068      -1.35120618       0.00000000    
   151.938065      -1.40276504       0.00000000    
   152.138062      -1.46575463       0.00000000    
   152.338058      -1.53488219       0.00000000    
   152.538055      -1.60307729       0.00000000    
   152.738068      -1.66290700       0.00000000    
   152.938065      -1.70814168       0.00000000    
   153.138062      -1.73511350       0.00000000    
   153.338058      -1.74350429       0.00000000    
   153.538055      -1.73640764       0.00000000    
   153.738068      -1.71961248       0.00000000    
   153.938065      -1.70033109       0.00000000    
   154.138062      -1.68567610       0.00000000    
   154.338058      -1.68130934       0.00000000    
   154.538055      -1.69055986       0.00000000    
   154.738068      -1.71419764       0.00000000    
   154.938065      -1.75083888       0.00000000    
   155.138062      -1.79777431       0.00000000    
   155.338058      -1.85190940       0.00000000    
   155.538055      -1.91051054       0.00000000    
   155.738068      -1.97156239       0.00000000    
   155.938065      -2.03368473       0.00000000    
   156.138062      -2.09576249       0.00000000    
   156.338058      -2.15648627       0.00000000    
