   65.7380600     -0.653037488       0.00000000    
   65.9380569     -0.602603734       0.00000000    
   66.1380615     -0.561405778       0.00000000    
   66.3380585     -0.530650079       0.00000000    
   66.5380630     -0.510193348       0.00000000    
   66.7380600     -0.498546660       0.00000000    
   66.9380569     -0.493176281       0.00000000    
   67.1380615     -0.491061985       0.00000000    
   67.3380585     -0.489371419       0.00000000    
   67.5380630     -0.486099124       0.00000000    
   67.7380600     -0.480492711       0.00000000    
   67.9380569     -0.473167419       0.00000000    
   68.1380615     -0.465858221       0.00000000    
   68.3380585     -0.460877180       0.00000000    
   68.5380630     -0.460419238       0.00000000    
   68.7380600     -0.465876400       0.00000000    
   68.9380569     -0.477351546       0.00000000    
   69.1380615     -0.493488967       0.00000000    
   69.3380585     -0.511668026       0.00000000    
   69.5380630     -0.528487384       0.00000000    
   69.7380600     -0.540420473       0.00000000    
   69.9380569     -0.544477522       0.00000000    
   70.1380615     -0.538689494       0.00000000    
   70.3380585     -0.522342265       0.00000000    
   70.5380630     -0.495923996       0.00000000    
   70.7380600     -0.460852981       0.00000000    
   70.9380569     -0.419096231       0.00000000    
   71.1380615     -0.372818351       0.00000000    
   71.3380585     -0.324159950       0.00000000    
   71.5380630     -0.275138408       0.00000000    
   71.7380600     -0.227706596       0.00000000    
   71.9380569     -0.183797210       0.00000000    
   72.1380615     -0.145314723       0.00000000    
   72.3380585     -0.113965861       0.00000000    
   72.5380630      -9.09348726E-02   0.00000000    
   72.7380600      -7.64940977E-02   0.00000000    
   72.9380569      -6.96570277E-02   0.00000000    
   73.1380615      -6.80471137E-02   0.00000000    
   73.3380585      -6.80975541E-02   0.00000000    
   73.5380630      -6.55898899E-02   0.00000000    
   73.7380600      -5.64872399E-02   0.00000000    
   73.9380569      -3.78401205E-02   0.00000000    
   74.1380615      -8.57729465E-03   0.00000000    
   74.3380585       3.00726444E-02   0.00000000    
   74.5380630       7.46578723E-02   0.00000000    
   74.7380600      0.120108575       0.00000000    
   74.9380569      0.160753742       0.00000000    
   75.1380615      0.191495344       0.00000000    
   75.3380585      0.208907798       0.00000000    
   75.5380630      0.211940005       0.00000000    
   75.7380600      0.202121183       0.00000000    
   75.9380569      0.183171436       0.00000000    
   76.1380615      0.160186842       0.00000000    
   76.3380585      0.138582185       0.00000000    
   76.5380630      0.123043925       0.00000000    
   76.7380600      0.116769731       0.00000000    
   76.9380569      0.121089041       0.00000000    
   77.1380615      0.135531828       0.00000000    
   77.3380585      0.158250108       0.00000000    
   77.5380630      0.186637387       0.00000000    
   77.7380600      0.217953935       0.00000000    
   77.9380569      0.249829367       0.00000000    
   78.1380615      0.280522525       0.00000000    
   78.3380585      0.308968365       0.00000000    
   78.5380630      0.334648252       0.00000000    
   78.7380600      0.357394755       0.00000000    
   78.9380569      0.377207935       0.00000000    
   79.1380615      0.394168496       0.00000000    
   79.3380585      0.408433676       0.00000000    
   79.5380630      0.420308292       0.00000000    
   79.7380600      0.430312753       0.00000000    
   79.9380569      0.439231813       0.00000000    
   80.1380615      0.448066115       0.00000000    
   80.3380585      0.457927346       0.00000000    
   80.5380630      0.469864488       0.00000000    
   80.7380600      0.484706700       0.00000000    
   80.9380569      0.502903938       0.00000000    
   81.1380615      0.524452090       0.00000000    
   81.3380585      0.548855007       0.00000000    
   81.5380630      0.575146139       0.00000000    
   81.7380600      0.601949751       0.00000000    
   81.9380569      0.627579153       0.00000000    
   82.1380615      0.650160253       0.00000000    
   82.3380585      0.667808712       0.00000000    
   82.5380630      0.678880394       0.00000000    
   82.7380600      0.682239413       0.00000000    
   82.9380569      0.677544892       0.00000000    
   83.1380615      0.665506899       0.00000000    
   83.3380585      0.647979379       0.00000000    
   83.5380630      0.627901912       0.00000000    
   83.7380600      0.609002650       0.00000000    
   83.9380569      0.595312417       0.00000000    
   84.1380615      0.590551198       0.00000000    
   84.3380585      0.597505331       0.00000000    
   84.5380630      0.617540419       0.00000000    
   84.7380600      0.650335789       0.00000000    
   84.9380569      0.693926394       0.00000000    
   85.1380615      0.745048106       0.00000000    
   85.3380585      0.799704313       0.00000000    
   85.5380630      0.853870332       0.00000000    
   85.7380600      0.904128551       0.00000000    
   85.9380569      0.948199391       0.00000000    
   86.1380615      0.985184908       0.00000000    
   86.3380585       1.01556540       0.00000000    
   86.5380630       1.04093254       0.00000000    
   86.7380600       1.06353581       0.00000000    
   86.9380569       1.08576190       0.00000000    
   87.1380615       1.10959589       0.00000000    
   87.3380585       1.13618958       0.00000000    
   87.5380630       1.16560972       0.00000000    
   87.7380600       1.19674885       0.00000000    
   87.9380569       1.22747433       0.00000000    
   88.1380615       1.25495780       0.00000000    
   88.3380585       1.27614677       0.00000000    
   88.5380630       1.28832603       0.00000000    
   88.7380600       1.28964746       0.00000000    
   88.9380569       1.27954829       0.00000000    
   89.1380615       1.25897861       0.00000000    
   89.3380585       1.23032284       0.00000000    
   89.5380630       1.19706559       0.00000000    
   89.7380600       1.16321707       0.00000000    
   89.9380569       1.13260460       0.00000000    
   90.1380615       1.10819769       0.00000000    
   90.3380585       1.09162045       0.00000000    
   90.5380630       1.08293343       0.00000000    
   90.7380600       1.08076262       0.00000000    
   90.9380569       1.08273172       0.00000000    
   91.1380615       1.08606052       0.00000000    
   91.3380585       1.08818483       0.00000000    
   91.5380630       1.08723068       0.00000000    
   91.7380600       1.08223140       0.00000000    
   91.9380569       1.07307625       0.00000000    
   92.1380615       1.06020916       0.00000000    
   92.3380585       1.04425931       0.00000000    
   92.5380630       1.02571309       0.00000000    
   92.7380600       1.00475800       0.00000000    
   92.9380569      0.981351733       0.00000000    
   93.1380615      0.955464125       0.00000000    
   93.3380585      0.927377462       0.00000000    
   93.5380630      0.897892714       0.00000000    
   93.7380600      0.868321180       0.00000000    
   93.9380569      0.840198219       0.00000000    
   94.1380615      0.814788640       0.00000000    
   94.3380585      0.792532384       0.00000000    
   94.5380630      0.772596121       0.00000000    
   94.7380600      0.752758741       0.00000000    
   94.9380569      0.729707539       0.00000000    
   95.1380615      0.699724436       0.00000000    
   95.3380585      0.659611881       0.00000000    
   95.5380630      0.607622743       0.00000000    
   95.7380600      0.544116020       0.00000000    
   95.9380569      0.471716464       0.00000000    
   96.1380615      0.394933045       0.00000000    
   96.3380585      0.319275379       0.00000000    
   96.5380630      0.250113845       0.00000000    
   96.7380600      0.191580072       0.00000000    
   96.9380569      0.145798519       0.00000000    
   97.1380615      0.112662241       0.00000000    
   97.3380585       9.01860297E-02   0.00000000    
   97.5380630       7.53215998E-02   0.00000000    
   97.7380600       6.49782419E-02   0.00000000    
   97.9380569       5.69286942E-02   0.00000000    
   98.1380615       5.03276587E-02   0.00000000    
   98.3380585       4.57178205E-02   0.00000000    
   98.5380630       4.44912314E-02   0.00000000    
   98.7380600       4.80439365E-02   0.00000000    
   98.9380569       5.68399280E-02   0.00000000    
   99.1380615       6.97494596E-02   0.00000000    
   99.3380585       8.38250816E-02   0.00000000    
   99.5380630       9.46667343E-02   0.00000000    
   99.7380600       9.72490609E-02   0.00000000    
   99.9380569       8.70227069E-02   0.00000000    
   100.138062       6.09756559E-02   0.00000000    
   100.338058       1.83816403E-02   0.00000000    
   100.538063      -3.89497131E-02   0.00000000    
   100.738060     -0.107005723       0.00000000    
   100.938057     -0.180355474       0.00000000    
   101.138062     -0.253188759       0.00000000    
   101.338058     -0.320338964       0.00000000    
   101.538063     -0.378051579       0.00000000    
   101.738060     -0.424343586       0.00000000    
   101.938057     -0.458918273       0.00000000    
   102.138062     -0.482719958       0.00000000    
   102.338058     -0.497316003       0.00000000    
   102.538063     -0.504266143       0.00000000    
   102.738060     -0.504707932       0.00000000    
   102.938057     -0.499190271       0.00000000    
   103.138062     -0.487809896       0.00000000    
   103.338058     -0.470538676       0.00000000    
   103.538063     -0.447622716       0.00000000    
   103.738060     -0.419925392       0.00000000    
   103.938057     -0.389095008       0.00000000    
   104.138062     -0.357510120       0.00000000    
   104.338058     -0.328035444       0.00000000    
   104.538063     -0.303652763       0.00000000    
   104.738060     -0.287047297       0.00000000    
   104.938057     -0.280288935       0.00000000    
   105.138062     -0.284618318       0.00000000    
   105.338058     -0.300404727       0.00000000    
   105.538063     -0.327230483       0.00000000    
   105.738060     -0.364060700       0.00000000    
   105.938057     -0.409408510       0.00000000    
   106.138062     -0.461482465       0.00000000    
   106.338058     -0.518258989       0.00000000    
   106.538063     -0.577482700       0.00000000    
   106.738060     -0.636662006       0.00000000    
   106.938057     -0.693089545       0.00000000    
   107.138062     -0.743936896       0.00000000    
   107.338058     -0.786456227       0.00000000    
   107.538063     -0.818299413       0.00000000    
   107.738060     -0.837864459       0.00000000    
   107.938057     -0.844628870       0.00000000    
   108.138062     -0.839343190       0.00000000    
   108.338058     -0.824022889       0.00000000    
   108.538063     -0.801681817       0.00000000    
   108.738060     -0.775834441       0.00000000    
   108.938057     -0.749815702       0.00000000    
   109.138062     -0.726092756       0.00000000    
   109.338058     -0.705686390       0.00000000    
   109.538063     -0.687876523       0.00000000    
   109.738060     -0.670284510       0.00000000    
   109.938057     -0.649341583       0.00000000    
   110.138062     -0.621089518       0.00000000    
   110.338058     -0.582142949       0.00000000    
   110.538055     -0.530601621       0.00000000    
   110.738068     -0.466713667       0.00000000    
   110.938065     -0.393131852       0.00000000    
   111.138062     -0.314659894       0.00000000    
   111.338058     -0.237579897       0.00000000    
   111.538055     -0.168648317       0.00000000    
   111.738068     -0.114006206       0.00000000    
   111.938065      -7.82270730E-02   0.00000000    
   112.138062      -6.36813939E-02   0.00000000    
   112.338058      -7.03409314E-02   0.00000000    
   112.538055      -9.59966034E-02   0.00000000    
   112.738068     -0.136833444       0.00000000    
   112.938065     -0.188132674       0.00000000    
   113.138062     -0.245002031       0.00000000    
   113.338058     -0.302898258       0.00000000    
   113.538055     -0.357923687       0.00000000    
   113.738068     -0.406886697       0.00000000    
   113.938065     -0.447192967       0.00000000    
   114.138062     -0.476720095       0.00000000    
   114.338058     -0.493749201       0.00000000    
   114.538055     -0.497051775       0.00000000    
   114.738068     -0.486123323       0.00000000    
   114.938065     -0.461494505       0.00000000    
   115.138062     -0.424975038       0.00000000    
   115.338058     -0.379744232       0.00000000    
   115.538055     -0.330167860       0.00000000    
   115.738068     -0.281325877       0.00000000    
   115.938065     -0.238330379       0.00000000    
   116.138062     -0.205518886       0.00000000    
   116.338058     -0.185756147       0.00000000    
   116.538055     -0.179966107       0.00000000    
   116.738068     -0.186998874       0.00000000    
   116.938065     -0.203917056       0.00000000    
   117.138062     -0.226582885       0.00000000    
   117.338058     -0.250457168       0.00000000    
   117.538055     -0.271422297       0.00000000    
   117.738068     -0.286440074       0.00000000    
   117.938065     -0.293961048       0.00000000    
   118.138062     -0.293983221       0.00000000    
   118.338058     -0.287797809       0.00000000    
   118.538055     -0.277525008       0.00000000    
   118.738068     -0.265547544       0.00000000    
   118.938065     -0.253985643       0.00000000    
   119.138062     -0.244306013       0.00000000    
   119.338058     -0.237142116       0.00000000    
   119.538055     -0.232298270       0.00000000    
   119.738068     -0.228921086       0.00000000    
   119.938065     -0.225747660       0.00000000    
   120.138062     -0.221363783       0.00000000    
   120.338058     -0.214454085       0.00000000    
   120.538055     -0.203951344       0.00000000    
   120.738068     -0.189155519       0.00000000    
   120.938065     -0.169808343       0.00000000    
   121.138062     -0.146129757       0.00000000    
   121.338058     -0.118880324       0.00000000    
   121.538055      -8.93572420E-02   0.00000000    
   121.738068      -5.93761988E-02   0.00000000    
   121.938065      -3.11563760E-02   0.00000000    
   122.138062      -7.11263716E-03   0.00000000    
   122.338058       1.04470849E-02   0.00000000    
   122.538055       1.96929723E-02   0.00000000    
   122.738068       1.96122676E-02   0.00000000    
   122.938065       1.02917403E-02   0.00000000    
   123.138062      -6.98150694E-03   0.00000000    
   123.338058      -2.97925919E-02   0.00000000    
   123.538055      -5.48894331E-02   0.00000000    
   123.738068      -7.86144212E-02   0.00000000    
   123.938065      -9.73946825E-02   0.00000000    
   124.138062     -0.108214162       0.00000000    
   124.338058     -0.108960614       0.00000000    
   124.538055      -9.86071602E-02   0.00000000    
   124.738068      -7.72123039E-02   0.00000000    
   124.938065      -4.57948521E-02   0.00000000    
   125.138062      -6.10190630E-03   0.00000000    
   125.338058       3.96292210E-02   0.00000000    
   125.538055       8.89009386E-02   0.00000000    
   125.738068      0.139155120       0.00000000    
   125.938065      0.187942669       0.00000000    
   126.138062      0.233131096       0.00000000    
   126.338058      0.273120642       0.00000000    
   126.538055      0.307080030       0.00000000    
   126.738068      0.335160613       0.00000000    
   126.938065      0.358562827       0.00000000    
   127.138062      0.379455328       0.00000000    
   127.338058      0.400608122       0.00000000    
   127.538055      0.424845517       0.00000000    
   127.738068      0.454368591       0.00000000    
   127.938065      0.490127563       0.00000000    
   128.138062      0.531442523       0.00000000    
   128.338058      0.575989425       0.00000000    
   128.538055      0.620257854       0.00000000    
   128.738068      0.660384595       0.00000000    
   128.938065      0.693163812       0.00000000    
   129.138062      0.717013896       0.00000000    
   129.338058      0.732517838       0.00000000    
   129.538055      0.742427468       0.00000000    
   129.738068      0.751021683       0.00000000    
   129.938065      0.762940705       0.00000000    
   130.138062      0.781852126       0.00000000    
   130.338058      0.809240758       0.00000000    
   130.538055      0.843781173       0.00000000    
   130.738068      0.881456673       0.00000000    
   130.938065      0.916463137       0.00000000    
   131.138062      0.942711949       0.00000000    
   131.338058      0.955494404       0.00000000    
   131.538055      0.952869773       0.00000000    
   131.738068      0.936354995       0.00000000    
   131.938065      0.910691261       0.00000000    
   132.138062      0.882725656       0.00000000    
   132.338058      0.859680533       0.00000000    
   132.538055      0.847307682       0.00000000    
   132.738068      0.848393023       0.00000000    
   132.938065      0.862055063       0.00000000    
   133.138062      0.883988559       0.00000000    
   133.338058      0.907582402       0.00000000    
   133.538055      0.925585985       0.00000000    
   133.738068      0.931833982       0.00000000    
   133.938065      0.922596097       0.00000000    
   134.138062      0.897212863       0.00000000    
   134.338058      0.857905149       0.00000000    
   134.538055      0.808948159       0.00000000    
   134.738068      0.755490303       0.00000000    
   134.938065      0.702427804       0.00000000    
   135.138062      0.653646410       0.00000000    
   135.338058      0.611792743       0.00000000    
   135.538055      0.578519285       0.00000000    
   135.738068      0.554983974       0.00000000    
   135.938065      0.542328596       0.00000000    
   136.138062      0.541854501       0.00000000    
   136.338058      0.554806411       0.00000000    
   136.538055      0.581817746       0.00000000    
   136.738068      0.622255147       0.00000000    
   136.938065      0.673723876       0.00000000    
   137.138062      0.732055843       0.00000000    
   137.338058      0.791814208       0.00000000    
   137.538055      0.847299576       0.00000000    
   137.738068      0.893742800       0.00000000    
   137.938065      0.928343773       0.00000000    
   138.138062      0.950832129       0.00000000    
   138.338058      0.963326097       0.00000000    
   138.538055      0.969531655       0.00000000    
   138.738068      0.973522186       0.00000000    
   138.938065      0.978452682       0.00000000    
   139.138062      0.985675216       0.00000000    
   139.338058      0.994457006       0.00000000    
   139.538055       1.00247431       0.00000000    
   139.738068       1.00682795       0.00000000    
   139.938065       1.00530672       0.00000000    
   140.138062      0.997402430       0.00000000    
   140.338058      0.984775424       0.00000000    
   140.538055      0.970957994       0.00000000    
   140.738068      0.960388660       0.00000000    
   140.938065      0.957090139       0.00000000    
   141.138062      0.963394642       0.00000000    
   141.338058      0.979154825       0.00000000    
   141.538055       1.00167942       0.00000000    
   141.738068       1.02645147       0.00000000    
   141.938065       1.04838502       0.00000000    
   142.138062       1.06325138       0.00000000    
   142.338058       1.06881547       0.00000000    
   142.538055       1.06535351       0.00000000    
   142.738068       1.05539751       0.00000000    
   142.938065       1.04282904       0.00000000    
   143.138062       1.03156972       0.00000000    
   143.338058       1.02436543       0.00000000    
   143.538055       1.02196074       0.00000000    
   143.738068       1.02292895       0.00000000    
   143.938065       1.02418590       0.00000000    
   144.138062       1.02197075       0.00000000    
   144.338058       1.01296091       0.00000000    
   144.538055      0.995195389       0.00000000    
   144.738068      0.968496799       0.00000000    
   144.938065      0.934337616       0.00000000    
   145.138062      0.895193458       0.00000000    
   145.338058      0.853676677       0.00000000    
   145.538055      0.811693907       0.00000000    
   145.738068      0.769910932       0.00000000    
   145.938065      0.727674007       0.00000000    
   146.138062      0.683324814       0.00000000    
   146.338058      0.634821713       0.00000000    
   146.538055      0.580369294       0.00000000    
   146.738068      0.518918276       0.00000000    
   146.938065      0.450317621       0.00000000    
   147.138062      0.375162244       0.00000000    
   147.338058      0.294400454       0.00000000    
   147.538055      0.208863422       0.00000000    
   147.738068      0.118910208       0.00000000    
   147.938065       2.43088454E-02   0.00000000    
   148.138062      -7.56205469E-02   0.00000000    
   148.338058     -0.181618392       0.00000000    
   148.538055     -0.293999374       0.00000000    
   148.738068     -0.412208736       0.00000000    
   148.938065     -0.534521520       0.00000000    
   149.138062     -0.658026636       0.00000000    
   149.338058     -0.778818250       0.00000000    
   149.538055     -0.892433882       0.00000000    
   149.738068     -0.994457424       0.00000000    
   149.938065      -1.08114243       0.00000000    
   150.138062      -1.15004766       0.00000000    
   150.338058      -1.20050979       0.00000000    
   150.538055      -1.23394668       0.00000000    
   150.738068      -1.25385869       0.00000000    
   150.938065      -1.26549518       0.00000000    
   151.138062      -1.27519500       0.00000000    
   151.338058      -1.28941178       0.00000000    
   151.538055      -1.31361294       0.00000000    
   151.738068      -1.35120571       0.00000000    
   151.938065      -1.40276527       0.00000000    
   152.138062      -1.46575558       0.00000000    
   152.338058      -1.53488266       0.00000000    
   152.538055      -1.60307801       0.00000000    
   152.738068      -1.66290689       0.00000000    
   152.938065      -1.70814168       0.00000000    
   153.138062      -1.73511481       0.00000000    
   153.338058      -1.74350524       0.00000000    
   153.538055      -1.73640800       0.00000000    
   153.738068      -1.71961284       0.00000000    
   153.938065      -1.70033228       0.00000000    
   154.138062      -1.68567562       0.00000000    
   154.338058      -1.68130994       0.00000000    
   154.538055      -1.69055986       0.00000000    
   154.738068      -1.71419811       0.00000000    
   154.938065      -1.75083864       0.00000000    
   155.138062      -1.79777420       0.00000000    
   155.338058      -1.85190988       0.00000000    
   155.538055      -1.91051030       0.00000000    
   155.738068      -1.97156382       0.00000000    
   155.938065      -2.03368640       0.00000000    
   156.138062      -2.09576273       0.00000000    
   156.338058      -2.15648746       0.00000000    
