  -9.68362904       3.12443693E-09   10.0000000       21.8427525       2.16281867       12.5364590       22.1376686    
  -9.48362923       1.65360561E-07   10.0000000       21.7978840       2.11541986       12.4834423       22.0988808    
  -9.28362942       1.05646004E-05   10.0000000       21.7575397       2.07280064       12.4357719       22.0608883    
  -9.08362865       2915.13672       10.0000000       21.7213669       2.03458858       12.3930311       22.0243549    
  -8.88362885       3.12443693E-09   10.0000000       21.6886024       1.99997735       12.3543177       21.9895439    
  -8.68362904       3.12443693E-09   10.0000000       21.6590176       1.96872449       12.3193607       21.9567738    
  -8.48362923       5.45456924E-09   10.0000000       21.6336899       1.94196773       12.2894325       21.9268818    
  -8.28362942       4.53115128E-08   10.0000000       21.6152420       1.92248034       12.2676353       21.9014931    
  -8.08362865       1.36132270E-08   10.0000000       21.6073990       1.91419435       12.2583675       21.8829536    
  -7.88362885       3.75479114E-09   10.0000000       21.6139011       1.92106318       12.2660503       21.8738823    
  -7.68362904       3.12443693E-09   10.0000000       21.6371517       1.94562507       12.2935228       21.8764515    
  -7.48362923       1.36123202E-08   10.0000000       21.6770248       1.98774600       12.3406363       21.8916340    
  -7.28362942       3.79088627E-09   10.0000000       21.7303200       2.04404712       12.4036102       21.9186687    
  -7.08362865       3.13564708E-09   10.0000000       21.7911301       2.10828519       12.4754620       21.9549713    
  -6.88362885       10252.5469       10.0000000       21.8520870       2.17267799       12.5474873       21.9965668    
  -6.68362904       3.12443693E-09   10.0000000       21.9061928       2.22983479       12.6114187       22.0389729    
  -6.48362923       3.16472226E-09   10.0000000       21.9486618       2.27469921       12.6616001       22.0782738    
  -6.28362942       1.34401965E-08   10.0000000       21.9781914       2.30589175       12.6964903       22.1120739    
  -6.08362865       5.81939474E-09   10.0000000       21.9972134       2.32598758       12.7189674       22.1400242    
  -5.88362885       1.33792781E-08   10.0000000       22.0110226       2.34057498       12.7352839       22.1637363    
  -5.68362904       4.04065581E-08   10.0000000       22.0259609       2.35635567       12.7529354       22.1860733    
  -5.48362923       1.35552449E-08   10.0000000       22.0472488       2.37884331       12.7780886       22.2100582    
  -5.28362942       4.53179148E-08   10.0000000       22.0771198       2.41039801       12.8133831       22.2376938    
  -5.08362865       3.75479070E-09   10.0000000       22.1138611       2.44921255       12.8567982       22.2691021    
  -4.88362885       3.12443693E-09   10.0000000       22.1521149       2.48962116       12.9019957       22.3022442    
  -4.68362904       3.12443693E-09   10.0000000       22.1843338       2.52365756       12.9400663       22.3333473    
  -4.48362923       5.65931924E-09   10.0000000       22.2030201       2.54339743       12.9621468       22.3578873    
  -4.28362942       1.39049483E-08   10.0000000       22.2029839       2.54335809       12.9621019       22.3718758    
  -4.08362865       2851.32568       10.0000000       22.1829624       2.52220869       12.9384460       22.3730106    
  -3.88362885       3.12443693E-09   10.0000000       22.1460724       2.48323822       12.8948565       22.3613472    
  -3.68362904       3.16516546E-09   10.0000000       22.0989151       2.43342328       12.8391380       22.3392792    
  -3.48362923       4.24893151E-05   10.0000000       22.0496635       2.38139439       12.7809420       22.3108387    
  -3.28362942       6.70725854E-07   10.0000000       22.0056610       2.33491182       12.7289505       22.2804966    
  -3.08362865       1.33792781E-08   10.0000000       21.9713478       2.29866314       12.6884050       22.2518940    
  -2.88362885       2.75348508E+12   10.0000000       21.9470997       2.27304840       12.6597538       22.2268486    
  -2.68362904       3.12443693E-09   10.0000000       21.9293766       2.25432563       12.6388121       22.2049618    
  -2.48362923       2.68802319E-06   10.0000000       21.9120827       2.23605752       12.6183786       22.1839485    
  -2.28362942       3.77637654E-09   10.0000000       21.8887196       2.21137595       12.5907717       22.1605434    
  -2.08362865       3.13564574E-09   10.0000000       21.8546257       2.17536068       12.5504875       22.1317272    
  -1.88362885       3.12443693E-09   10.0000000       21.8086319       2.12677336       12.4961414       22.0958614    
  -1.68362904       1.32641942E-08   10.0000000       21.7535858       2.06862426       12.4311008       22.0533752    
  -1.48362923       1.10428364E-05   10.0000000       21.6956596       2.00743175       12.3626556       22.0068359    
  -1.28362846       2835.51270       10.0000000       21.6426239       1.95140576       12.2999887       21.9603367    
  -1.08362961       3.12443693E-09   10.0000000       21.6016884       1.90816212       12.2516193       21.9184494    
 -0.883628845       3.12443693E-09   10.0000000       21.5775394       1.88265228       12.2230864       21.8850517    
 -0.683628082       1.32016664E-08   10.0000000       21.5711632       1.87591636       12.2155523       21.8623581    
 -0.483629227       6.66970891E-07   10.0000000       21.5797501       1.88498712       12.2256985       21.8504620    
 -0.283628464       1.74708883E-04   10.0000000       21.5976448       1.90389180       12.2468433       21.8474426    
  -8.36296082E-02   3.75479070E-09   10.0000000       21.6179886       1.92538095       12.2708797       21.8500061    
  0.116371155       3.12443693E-09   10.0000000       21.6344852       1.94280791       12.2903719       21.8543911    
  0.316371918       1.69067931E-07   10.0000000       21.6428051       1.95159721       12.3002033       21.8572636    
  0.516370773       1.73764619E-07   10.0000000       21.6412086       1.94991112       12.2983170       21.8563576    
  0.716371536       3.13564597E-09   10.0000000       21.6303272       1.93841505       12.2854586       21.8506794    
  0.916370392       10252.5469       10.0000000       21.6122818       1.91935277       12.2641373       21.8403168    
   1.11637115       3.12443693E-09   10.0000000       21.5895405       1.89532948       12.2372665       21.8259525    
   1.31637192       3.16471072E-09   10.0000000       21.5639114       1.86825621       12.2069845       21.8083267    
   1.51637077       1.70890373E-04   10.0000000       21.5360451       1.83881879       12.1740580       21.7878380    
   1.71637154       2.70350642E-06   10.0000000       21.5055180       1.80657053       12.1379871       21.7644176    
   1.91637039       1.33792781E-08   10.0000000       21.4714260       1.77055514       12.0977030       21.7376766    
   2.11637115       4.04065581E-08   10.0000000       21.4331703       1.73014283       12.0525007       21.7072754    
   2.31637192       2.71799831E-06   10.0000000       21.3911057       1.68570673       12.0027981       21.6732750    
   2.51637077       3.79459530E-09   10.0000000       21.3467770       1.63887870       11.9504194       21.6363811    
   2.71637154       3.75479070E-09   10.0000000       21.3026333       1.59224570       11.8982601       21.5979156    
   2.91637039       3.12443693E-09   10.0000000       21.2613392       1.54862404       11.8494682       21.5595398    
   3.11637115       3.12443693E-09   10.0000000       21.2249374       1.51016927       11.8064547       21.5228291    
   3.31637192       6.52040569E-07   10.0000000       21.1941547       1.47765124       11.7700825       21.4888134    
   3.51637077       6.78147046E-07   10.0000000       21.1681480       1.45017898       11.7393541       21.4576988    
   3.71637154       2947.32422       10.0000000       21.1447525       1.42546535       11.7117119       21.4288292    
   3.91637039       3.12443693E-09   10.0000000       21.1211624       1.40054488       11.6838379       21.4009132    
   4.11637115       3.16516546E-09   10.0000000       21.0947952       1.37269115       11.6526823       21.3724556    
   4.31637192       1.37305527E-08   10.0000000       21.0640411       1.34020233       11.6163425       21.3422012    
   4.51637077       1.33817659E-08   10.0000000       21.0286369       1.30280280       11.5745106       21.3094749    
   4.71637154       1.33792781E-08   10.0000000       20.9895477       1.26150870       11.5283222       21.2742767    
   4.91637039       2.75348508E+12   10.0000000       20.9484062       1.21804833       11.4797106       21.2371368    
   5.11637115       3.13353898E-09   10.0000000       20.9067574       1.17405057       11.4304981       21.1987667    
   5.31637192       1.74655952E-07   10.0000000       20.8653431       1.13030279       11.3815651       21.1596680    
   5.51637077       3.78362452E-09   10.0000000       20.8237534       1.08636785       11.3324232       21.1198254    
   5.71637154       3.13564641E-09   10.0000000       20.7804947       1.04067039       11.2813091       21.0786190    
   5.91637039       3.12443693E-09   10.0000000       20.7335224      0.991048574       11.2258062       21.0349827    
   6.11637115       3.75817155E-09   10.0000000       20.6809769      0.935541749       11.1637201       20.9877396    
   6.31637192       3.78733400E-09   10.0000000       20.6219025      0.873136938       11.0939188       20.9360065    
   6.51637077       2835.57544       10.0000000       20.5566559      0.804210901       11.0168238       20.8795300    
   6.71637154       3.12443693E-09   10.0000000       20.4868641      0.730485022       10.9343596       20.8188038    
   6.91637039       3.12443693E-09   10.0000000       20.4149723      0.654540241       10.8494129       20.7549591    
   7.11637115       5.45456924E-09   10.0000000       20.3435059      0.579042614       10.7649670       20.6894360    
   7.31637192       1.05056906E-05   10.0000000       20.2743225      0.505960226       10.6832228       20.6235847    
   7.51637077       1.76634872E-04   10.0000000       20.2081661      0.436073959       10.6050529       20.5583229    
   7.71637154       3.75479070E-09   10.0000000       20.1445885      0.368910611       10.5299292       20.4939499    
   7.91637039       3.12443693E-09   10.0000000       20.0823555      0.303169906       10.4563971       20.4302406    
   8.11637115       4.20078213E-05   10.0000000       20.0201454      0.237453029       10.3828907       20.3667164    
   8.31637192       6.59564478E-07   10.0000000       19.9572735      0.171035305       10.3086014       20.3030396    
   8.51637077       3.13564597E-09   10.0000000       19.8942108      0.104416922       10.2340870       20.2393646    
   8.71637154       10252.5469       10.0000000       19.8326664       3.94034386E-02   10.1613674       20.1765099    
   8.91637039       3.12443693E-09   10.0000000       19.7751999      -2.13029236E-02   10.0934658       20.1158905    
   9.11637115       3.16652971E-09   10.0000000       19.7244549      -7.49101043E-02   10.0335054       20.0591927    
   9.31637192       4.62437519E-08   10.0000000       19.6822586     -0.119485021       9.98364639       20.0078869    
   9.51637077       1.05652989E-05   10.0000000       19.6488934     -0.154730767       9.94422340       19.9627571    
   9.71637154       4.41438033E-08   10.0000000       19.6227455     -0.182353228       9.91332722       19.9235439    
   9.91637039       4.04065581E-08   10.0000000       19.6004887     -0.205864668       9.88702869       19.8888664    
   10.1163712       5.70286485E-09   10.0000000       19.5777550     -0.229881153       9.86016560       19.8564262    
   10.3163719       1.75605450E-07   10.0000000       19.5501041     -0.259090722       9.82749462       19.8234615    
   10.5163708       3.75479070E-09   10.0000000       19.5140533     -0.297174156       9.78489685       19.7873402    
   10.7163715       3.12443693E-09   10.0000000       19.4678612     -0.345968962       9.73031902       19.7461147    
   10.9163704       3.12443693E-09   10.0000000       19.4119167     -0.405068696       9.66421413       19.6989403    
   11.1163712       2.59919329E-06   10.0000000       19.3486137     -0.471940279       9.58941746       19.6462193    
   11.3163719       1.71883784E-07   10.0000000       19.2818279     -0.542491198       9.51050377       19.5895100    
   11.5163708       2835.01367       10.0000000       19.2161312     -0.611891747       9.43287754       19.5311947    
   11.7163715       3.12443693E-09   10.0000000       19.1559525     -0.675464809       9.36176968       19.4740486    
   11.9163704       3.16516546E-09   10.0000000       19.1048908     -0.729404032       9.30143738       19.4207745    
   12.1163712       4.22490230E-05   10.0000000       19.0653038     -0.771223605       9.25466156       19.3736496    
   12.3163719       2.68866279E-06   10.0000000       19.0381641     -0.799893916       9.22259331       19.3342762    
   12.5163708       1.33792781E-08   10.0000000       19.0231876     -0.815714777       9.20489693       19.3034992    
   12.7163715       2.75348508E+12   10.0000000       19.0191002     -0.820031404       9.20006847       19.2814350    
   12.9163704       3.12443693E-09   10.0000000       19.0239601     -0.814898372       9.20580959       19.2675781    
   13.1163712       1.67205258E-07   10.0000000       19.0354366     -0.802773833       9.21937180       19.2609310    
   13.3163719       1.70017401E-07   10.0000000       19.0510502     -0.786281109       9.23781872       19.2601452    
   13.5163708       3.13564597E-09   10.0000000       19.0683193     -0.768037677       9.25822449       19.2636375    
   13.7163715       3.12443693E-09   10.0000000       19.0848923     -0.750531137       9.27780628       19.2696991    
   13.9163704       1.66129190E-04   10.0000000       19.0986404     -0.736007452       9.29405117       19.2765923    
   14.1163712       1.38474245E-08   10.0000000       19.1077538     -0.726380229       9.30482006       19.2826538    
   14.3163719       2931.51343       10.0000000       19.1108246     -0.723135352       9.30844879       19.2863770    
   14.5163708       3.12443693E-09   10.0000000       19.1069088     -0.727273285       9.30382061       19.2864971    
   14.7163715       3.12443693E-09   10.0000000       19.0955524     -0.739269972       9.29040241       19.2820625    
   14.9163723       2.38918005E-06   10.0000000       19.0768166     -0.759061515       9.26826477       19.2724781    
   15.1163731       4.60090952E-08   10.0000000       19.0512810     -0.786037564       9.23809147       19.2575550    
   15.3163700       2.76270430E-06   10.0000000       19.0200520     -0.819025695       9.20119381       19.2375336    
   15.5163708       3.75479070E-09   10.0000000       18.9848061     -0.856259048       9.15954685       19.2131329    
   15.7163715       3.12443693E-09   10.0000000       18.9477825     -0.895371377       9.11579895       19.1855583    
   15.9163723       4.62401211E-08   10.0000000       18.9117336     -0.933452308       9.07320404       19.1564884    
   16.1163731       1.06258403E-05   10.0000000       18.8797626     -0.967225790       9.03542805       19.1279964    
   16.3163700       3.13564730E-09   10.0000000       18.8549919     -0.993393600       9.00615883       19.1023731    
   16.5163708       10252.5469       10.0000000       18.8401070      -1.00911653       8.98857212       19.0818520    
   16.7163715       3.12443693E-09   10.0000000       18.8368397      -1.01256871       8.98471069       19.0682774    
   16.9163723       3.16516546E-09   10.0000000       18.8454914      -1.00342917       8.99493408       19.0627594    
   17.1163731       5.71753045E-09   10.0000000       18.8646832     -0.983154953       9.01761055       19.0654087    
   17.3163700       6.89366516E-07   10.0000000       18.8914146     -0.954916060       9.04919624       19.0752277    
   17.5163708       4.41438033E-08   10.0000000       18.9214935     -0.923142374       9.08473587       19.0902233    
   17.7163715       5.99638383E-07   10.0000000       18.9502773     -0.892736018       9.11874676       19.1077309    
   17.9163723       2.67364408E-06   10.0000000       18.9735661     -0.868132770       9.14626598       19.1249008    
   18.1163731       6.89381409E-07   10.0000000       18.9884377     -0.852423549       9.16383743       19.1392307    
   18.3163700       3.75479070E-09   10.0000000       18.9937611     -0.846800268       9.17012691       19.1490097    
   18.5163708       3.12443693E-09   10.0000000       18.9902973     -0.850459576       9.16603374       19.1535664    
   18.7163715       3.12443693E-09   10.0000000       18.9802990     -0.861021101       9.15422058       19.1532574    
   18.9163723       4.15393442E-05   10.0000000       18.9667530     -0.875330567       9.13821507       19.1491776    
   19.1163731       4.46203110E-08   10.0000000       18.9524746     -0.890414476       9.12134361       19.1427345    
   19.3163700       2883.07471       10.0000000       18.9393272     -0.904302716       9.10580921       19.1351566    
   19.5163708       3.12443693E-09   10.0000000       18.9278145     -0.916463554       9.09220695       19.1271477    
   19.7163715       3.16493809E-09   10.0000000       18.9171448     -0.927735806       9.07959843       19.1187401    
   19.9163723       1.74685042E-07   10.0000000       18.9057465     -0.939777613       9.06612968       19.1094246    
   20.1163731       2.65886047E-06   10.0000000       18.8920612     -0.954233944       9.04995918       19.0984898    
   20.3163700       1.33792781E-08   10.0000000       18.8753452     -0.971891642       9.03020954       19.0854568    
   20.5163708       2.75348508E+12   10.0000000       18.8562012     -0.992116034       9.00758743       19.0704536    
   20.7163715       3.13353898E-09   10.0000000       18.8366680      -1.01275015       8.98450756       19.0544128    
   20.9163723       1.67205300E-07   10.0000000       18.8198528      -1.03051376       8.96463871       19.0390205    
   21.1163731       1.33801770E-08   10.0000000       18.8091927      -1.04177487       8.95204353       19.0264225    
   21.3163700       3.13564752E-09   10.0000000       18.8076210      -1.04343343       8.95018768       19.0187836    
   21.5163708       3.12443693E-09   10.0000000       18.8168831      -1.03364921       8.96113205       19.0178490    
   21.7163715       2.59901867E-06   10.0000000       18.8372173      -1.01217020       8.98515701       19.0246239    
   21.9163723       3.76905795E-09   10.0000000       18.8674793     -0.980201066       9.02091503       19.0392742    
   22.1163731       2819.01196       10.0000000       18.9056435     -0.939884722       9.06600952       19.0612583    
   22.3163700       3.12443693E-09   10.0000000       18.9494648     -0.893593729       9.11778736       19.0896072    
   22.5163708       3.12443693E-09   10.0000000       18.9970512     -0.843324482       9.17401505       19.1232452    
   22.7163715       1.52252923E-07   10.0000000       19.0471802     -0.790368795       9.23324680       19.1612473    
   22.9163723       1.10432966E-05   10.0000000       19.0992222     -0.735392511       9.29473877       19.2028980    
   23.1163731       1.69012841E-04   10.0000000       19.1527615     -0.678834617       9.35800076       19.2475986    
   23.3163700       3.75479070E-09   10.0000000       19.2071095     -0.621422410       9.42221737       19.2946587    
   23.5163708       3.12443693E-09   10.0000000       19.2609119     -0.564586699       9.48578930       19.3430595    
   23.7163715       3.78720566E-09   10.0000000       19.3120918     -0.510522425       9.54626179       19.3913727    
   23.9163723       5.68837022E-09   10.0000000       19.3581543     -0.461862266       9.60068989       19.4378376    
   24.1163731       3.13564574E-09   10.0000000       19.3968163     -0.421021163       9.64637089       19.4806519    
   24.3163700       10252.5469       10.0000000       19.4267063     -0.389444411       9.68169022       19.5183659    
   24.5163708       3.12443693E-09   10.0000000       19.4478912     -0.367066622       9.70672035       19.5502396    
   24.7163715       3.16472226E-09   10.0000000       19.4619694     -0.352193803       9.72335625       19.5764465    
   24.9163723       1.37310066E-08   10.0000000       19.4716759     -0.341940045       9.73482513       19.5980015    
   25.1163731       4.43847590E-08   10.0000000       19.4800453     -0.333099306       9.74471378       19.6164093    
   25.3163700       1.33792781E-08   10.0000000       19.4894180     -0.323197663       9.75578880       19.6331539    
   25.5163708       1.24449668E-08   10.0000000       19.5006084     -0.311376125       9.76901150       19.6491489    
   25.7163715       6.70754389E-07   10.0000000       19.5125504     -0.298761368       9.78312206       19.6643772    
   25.9163723       3.77273857E-09   10.0000000       19.5225773     -0.288169771       9.79496861       19.6778374    
   26.1163731       3.75479070E-09   10.0000000       19.5272980     -0.283182621       9.80054665       19.6878452    
   26.3163700       3.12443693E-09   10.0000000       19.5238209     -0.286855400       9.79643917       19.6926231    
   26.5163708       3.12443693E-09   10.0000000       19.5109291     -0.300474346       9.78120613       19.6909962    
   26.7163715       5.65926239E-09   10.0000000       19.4898224     -0.322771370       9.75626564       19.6829681    
   26.9163723       3.77278209E-09   10.0000000       19.4641571     -0.349881828       9.72594261       19.6699905    
   27.1163731       2867.01196       10.0000000       19.4393406     -0.376099348       9.69661713       19.6548271    
   27.3163700       3.12443693E-09   10.0000000       19.4212227     -0.395238936       9.67520905       19.6410007    
   27.5163708       3.16493809E-09   10.0000000       19.4146423     -0.402189970       9.66743469       19.6320095    
   27.7163715       3.78363874E-09   10.0000000       19.4221783     -0.394229293       9.67633820       19.6305180    
   27.9163723       5.68842751E-09   10.0000000       19.4435387     -0.371663392       9.70157909       19.6377640    
   28.1163731       1.33792781E-08   10.0000000       19.4757137     -0.337673724       9.73959732       19.6533260    
   28.3163700       2.75348508E+12   10.0000000       19.5138454     -0.297393203       9.78465176       19.6753368    
   28.5163708       3.12443693E-09   10.0000000       19.5524902     -0.256568730       9.83031559       19.7010155    
   28.7163715       1.74655881E-07   10.0000000       19.5869179     -0.220200226       9.87099457       19.7273655    
   28.9163723       5.68859937E-09   10.0000000       19.6140022     -0.191590220       9.90299511       19.7518120    
   29.1163731       3.13564619E-09   10.0000000       19.6325302     -0.172017351       9.92488861       19.7725964    
   29.3163700       3.12443693E-09   10.0000000       19.6429043     -0.161057502       9.93714714       19.7888699    
   29.5163708       4.36816485E-08   10.0000000       19.6464424     -0.157320961       9.94132614       19.8004990    
   29.7163715       3.79821907E-09   10.0000000       19.6446037     -0.159261957       9.93915558       19.8077393    
   29.9163723       2931.01245       10.0000000       19.6385078     -0.165702820       9.93195152       19.8109512    
   30.1163731       3.12443693E-09   10.0000000       19.6288757     -0.175877482       9.92057037       19.8104763    
   30.3163700       3.12443693E-09   10.0000000       19.6164494     -0.189004481       9.90588760       19.8067646    
   30.5163708       1.32016664E-08   10.0000000       19.6026192     -0.203614101       9.88954639       19.8006477    
   30.7163715       1.38467380E-08   10.0000000       19.5899467     -0.217001468       9.87457275       19.7936363    
   30.9163723       2.71846511E-06   10.5314531       19.5822468     -0.225134417       9.86547565       19.7880630    
   31.1163731       3.75479070E-09   10.9475641       19.5840645     -0.223215163       9.86762238       19.7868958    
   31.3163700       3.12443693E-09   11.0000000       19.5995865     -0.206817746       9.88596344       19.7932377    
   31.5163708       1.69999282E-07   10.8613491       19.6313133     -0.173301429       9.92345142       19.8095646    
   31.7163715       1.34395162E-08   10.7730589       19.6789227     -0.123009652       9.97970486       19.8369656    
   31.9163723       3.13564752E-09   10.6971655       19.7387447      -5.98133020E-02   10.0503912       19.8746052    
   32.1163712      0.101091787       10.3229618       20.4394779      0.217253670       10.0353804       20.2192097    
   32.3163681      0.137068912       10.3609676       20.4785557      0.258928031       10.0743990       20.2683868    
   32.5163727      0.161668360       10.3869543       20.5052757      0.291245669       10.1046581       20.3065224    
   32.7163696      0.176516131       10.4026394       20.5214024      0.315126389       10.1270170       20.3347015    
   32.9163742      0.183587000       10.4101086       20.5290833      0.331762761       10.1425934       20.3543339    
   33.1163712      0.184803307       10.4113932       20.5304050      0.342351943       10.1525078       20.3668289    
   33.3163681      0.181726143       10.4081430       20.5270615      0.347903132       10.1577053       20.3733788    
   33.5163727      0.175425544       10.4014874       20.5202179      0.349173695       10.1588945       20.3748779    
   33.7163696      0.166526586       10.3920860       20.5105534      0.346716285       10.1565943       20.3719788    
   33.9163742      0.155405864       10.3803387       20.4984741      0.341013670       10.1512547       20.3652496    
   34.1163712      0.142432094       10.3666334       20.4843807      0.332621425       10.1433973       20.3553467    
   34.3163681      0.128168061       10.3515654       20.4688873      0.322268069       10.1337032       20.3431301    
   34.5163727      0.113446496       10.3360138       20.4528980      0.310860664       10.1230230       20.3296680    
   34.7163696       9.93064791E-02   10.3210764       20.4375381      0.299400270       10.1122923       20.3161449    
   34.9163742       8.67998227E-02   10.3078642       20.4239540      0.288822174       10.1023884       20.3036633    
   35.1163712       7.67565146E-02   10.2972546       20.4130440      0.279829800       10.0939693       20.2930508    
   35.3163681       6.95681572E-02   10.2896614       20.4052372      0.272757143       10.0873470       20.2847061    
   35.5163727       6.50827959E-02   10.2849226       20.4003658      0.267520458       10.0824442       20.2785263    
   35.7163696       6.26227781E-02   10.2823238       20.3976936      0.263654143       10.0788240       20.2739639    
   35.9163742       6.11369237E-02   10.2807550       20.3960781      0.260433555       10.0758085       20.2701645    
   36.1163712       5.94276339E-02   10.2789488       20.3942223      0.257038742       10.0726299       20.2661572    
   36.3163681       5.64047620E-02   10.2757559       20.3909397      0.252728224       10.0685940       20.2610703    
   36.5163727       5.13042547E-02   10.2703676       20.3853989      0.246986747       10.0632191       20.2542953    
   36.7163696       4.38396297E-02   10.2624817       20.3772907      0.239630133       10.0563307       20.2456150    
   36.9163742       3.42716835E-02   10.2523746       20.3668976      0.230861530       10.0481205       20.2352676    
   37.1163712       2.34098565E-02   10.2409010       20.3551006      0.221288115       10.0391579       20.2239704    
   37.3163681       1.25478888E-02   10.2294264       20.3433018      0.211892322       10.0303602       20.2128830    
   37.5163727       3.35693639E-03   10.2197170       20.3333187      0.203968212       10.0229406       20.2035332    
   37.7163696      -2.27425736E-03   10.2137680       20.3272018      0.199007049       10.0182962       20.1976795    
   37.9163742      -2.44524935E-03   10.2135878       20.3270168      0.198535487       10.0178547       20.1971226    
   38.1163712       4.50523198E-03   10.2209301       20.3345661      0.203910306       10.0228872       20.2034645    
   38.3163681       1.97394639E-02   10.2370234       20.3511124      0.216105118       10.0343046       20.2178555    
   38.5163727       4.36891690E-02   10.2623234       20.3771267      0.235524833       10.0524874       20.2407703    
   38.7163696       7.59240836E-02   10.2963753       20.4121399      0.261906296       10.0771875       20.2719021    
   38.9163742      0.115177028       10.3378420       20.4547768      0.294348687       10.1075630       20.3101845    
   39.1163712      0.159543261       10.3847094       20.5029678      0.331478477       10.1423273       20.3539982    
   39.3163681      0.206839964       10.4346724       20.5543404      0.371729821       10.1800137       20.4014950    
   39.5163727      0.255037904       10.4855881       20.6066933      0.413663685       10.2192764       20.4509792    
   39.7163696      0.302647769       10.5358820       20.6584072      0.456233710       10.2591333       20.5012131    
   39.9163742      0.348953575       10.5847988       20.7087040      0.498925149       10.2991047       20.5515881    
   40.1163712      0.393983990       10.6323681       20.7576160      0.541692317       10.3391476       20.6020546    
   40.3163681      0.438249946       10.6791296       20.8056965      0.584737420       10.3794498       20.6528492    
   40.5163727      0.482286245       10.7256479       20.8535290      0.628168285       10.4201136       20.7040977    
   40.7163696      0.526182234       10.7720194       20.9012089      0.671683073       10.4608555       20.7554474    
   40.9163742      0.569259048       10.8175249       20.9479980      0.714395583       10.5008469       20.8058491    
   41.1163712      0.610034049       10.8605986       20.9922867      0.754885197       10.5387573       20.8536282    
   41.3163681      0.646547854       10.8991709       21.0319481      0.791511476       10.5730495       20.8968468    
   41.5163727      0.676963210       10.9313011       21.0649853      0.822894990       10.6024332       20.9338799    
