  -7.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -7.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -7.28362942      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -7.08362865      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -6.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -6.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -6.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -6.28362942      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -6.08362865      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -5.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -5.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -5.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -5.28362942      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -5.08362865      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -4.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -4.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -4.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -4.28362942      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -4.08362865      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -3.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -3.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -3.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -3.28362942      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -3.08362865      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -2.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -2.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -2.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -2.28362942      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -2.08362865      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -1.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -1.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -1.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -1.28362846      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -1.08362961      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
 -0.883628845      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
 -0.683628082      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
 -0.483629227      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
 -0.283628464      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -8.36296082E-02  -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  0.116371155      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
  0.316371918      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
  0.516370773      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
  0.716371536      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
  0.916370392      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   1.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   1.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   1.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   1.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   1.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   2.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   2.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   2.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   2.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   2.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   3.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   3.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   3.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   3.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   3.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   4.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   4.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   4.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   4.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   4.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   5.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   5.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   5.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   5.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   5.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   6.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   6.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   6.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   6.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   6.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   7.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   7.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   7.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   7.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   7.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   8.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   8.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   8.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   8.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   8.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   9.11637115      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   9.31637192      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   9.51637077      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   9.71637154      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   9.91637039      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   10.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   10.3163719      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   10.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   10.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   10.9163704      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   11.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   11.3163719      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   11.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   11.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   11.9163704      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   12.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   12.3163719      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   12.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   12.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   12.9163704      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   13.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   13.3163719      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   13.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   13.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   13.9163704      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   14.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   14.3163719      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   14.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   14.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   14.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   15.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   15.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   15.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   15.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   15.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   16.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   16.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   16.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   16.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   16.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   17.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   17.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   17.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   17.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   17.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   18.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   18.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   18.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   18.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   18.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   19.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   19.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   19.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   19.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   19.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   20.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   20.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   20.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   20.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   20.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   21.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   21.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   21.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   21.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   21.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   22.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   22.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   22.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   22.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   22.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   23.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   23.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   23.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   23.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   23.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   24.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   24.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   24.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   24.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   24.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   25.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   25.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   25.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   25.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   25.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   26.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   26.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   26.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   26.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   26.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   27.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   27.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   27.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   27.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   27.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   28.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   28.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   28.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   28.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   28.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   29.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   29.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   29.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   29.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   29.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   30.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   30.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   30.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   30.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   30.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   31.1163731      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   31.3163700      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   31.5163708      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   31.7163715      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   31.9163723      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   32.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   32.3163681      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   32.5163727      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   32.7163696      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   32.9163742      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   33.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   33.3163681      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   33.5163727      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   33.7163696      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   33.9163742      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   34.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   34.3163681      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   34.5163727      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   34.7163696      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   34.9163742      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   35.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   35.3163681      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   35.5163727      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   35.7163696      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   35.9163742      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   36.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   36.3163681      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   36.5163727      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   36.7163696      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   36.9163742      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   37.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   37.3163681      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   37.5163727      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   37.7163696      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   37.9163742      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   38.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   38.3163681      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   38.5163727      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   38.7163696      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   38.9163742      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   39.1163712      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   39.3163681      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
   39.5163727      -0.00000000      -0.00000000      -0.00000000      -0.00000000       0.00000000       0.00000000    
