   15.7380600     -0.353070021       0.00000000    
   15.9380608     -0.445471883       0.00000000    
   16.1380577     -0.572278261       0.00000000    
   16.3380585     -0.712409198       0.00000000    
   16.5380592     -0.841909230       0.00000000    
   16.7380600     -0.940090060       0.00000000    
   16.9380608     -0.994580448       0.00000000    
   17.1380577      -1.00392008       0.00000000    
   17.3380585     -0.977041960       0.00000000    
   17.5380592     -0.929937482       0.00000000    
   17.7380600     -0.880616128       0.00000000    
   17.9380608     -0.843918383       0.00000000    
   18.1380577     -0.827714920       0.00000000    
   18.3380585     -0.831537902       0.00000000    
   18.5380592     -0.847873867       0.00000000    
   18.7380600     -0.865559042       0.00000000    
   18.9380608     -0.874061167       0.00000000    
   19.1380577     -0.867256165       0.00000000    
   19.3380585     -0.845564425       0.00000000    
   19.5380592     -0.815793276       0.00000000    
   19.7380600     -0.788892865       0.00000000    
   19.9380608     -0.776389718       0.00000000    
   20.1380577     -0.786626279       0.00000000    
   20.3380585     -0.822000384       0.00000000    
   20.5380592     -0.877956510       0.00000000    
   20.7380600     -0.943963230       0.00000000    
   20.9380608      -1.00612843       0.00000000    
   21.1380577      -1.05063307       0.00000000    
   21.3380585      -1.06701434       0.00000000    
   21.5380592      -1.05045092       0.00000000    
   21.7380600      -1.00254786       0.00000000    
   21.9380608     -0.930556715       0.00000000    
   22.1380577     -0.845412850       0.00000000    
   22.3380585     -0.759121656       0.00000000    
   22.5380592     -0.682247400       0.00000000    
   22.7380600     -0.621959865       0.00000000    
   22.9380608     -0.580997705       0.00000000    
   23.1380577     -0.557603300       0.00000000    
   23.3380585     -0.546283126       0.00000000    
   23.5380592     -0.539164066       0.00000000    
   23.7380600     -0.527633905       0.00000000    
   23.9380608     -0.504022121       0.00000000    
   24.1380577     -0.463115901       0.00000000    
   24.3380585     -0.403269142       0.00000000    
   24.5380592     -0.327011287       0.00000000    
   24.7380600     -0.240954280       0.00000000    
   24.9380608     -0.154962748       0.00000000    
   25.1380577      -8.06364119E-02   0.00000000    
   25.3380585      -2.92793177E-02   0.00000000    
   25.5380592      -9.74922068E-03   0.00000000    
   25.7380600      -2.65878849E-02   0.00000000    
   25.9380608      -7.89450184E-02   0.00000000    
   26.1380577     -0.160548940       0.00000000    
   26.3380585     -0.260903329       0.00000000    
   26.5380592     -0.367392033       0.00000000    
   26.7380600     -0.467919856       0.00000000    
   26.9380608     -0.553401411       0.00000000    
   27.1380577     -0.619464695       0.00000000    
   27.3380585     -0.666983545       0.00000000    
   27.5380592     -0.701230526       0.00000000    
   27.7380600     -0.729955196       0.00000000    
   27.9380608     -0.760860145       0.00000000    
   28.1380577     -0.799162447       0.00000000    
   28.3380585     -0.845978796       0.00000000    
   28.5380592     -0.897855520       0.00000000    
   28.7380600     -0.947690666       0.00000000    
   28.9380608     -0.986691713       0.00000000    
   29.1380577      -1.00688767       0.00000000    
   29.3380585      -1.00350344       0.00000000    
   29.5380592     -0.976522267       0.00000000    
   29.7380600     -0.930997729       0.00000000    
   29.9380608     -0.876048386       0.00000000    
   30.1380577     -0.822645843       0.00000000    
   30.3380585     -0.780842602       0.00000000    
   30.5380592     -0.757028222       0.00000000    
   30.7380600     -0.751939833       0.00000000    
   30.9380608     -0.759943485       0.00000000    
   31.1380577     -0.769870043       0.00000000    
   31.3380585     -0.767245352       0.00000000    
   31.5380592     -0.737554550       0.00000000    
   31.7380600     -0.669802845       0.00000000    
   31.9380608     -0.559604287       0.00000000    
   32.1380577     -0.411045700       0.00000000    
   32.3380585     -0.236784965       0.00000000    
   32.5380592      -5.62781580E-02   0.00000000    
   32.7380600      0.107680991       0.00000000    
   32.9380608      0.233366817       0.00000000    
   33.1380577      0.304616511       0.00000000    
   33.3380585      0.314338535       0.00000000    
   33.5380592      0.266204178       0.00000000    
   33.7380600      0.174061298       0.00000000    
   33.9380608       5.90853728E-02   0.00000000    
   34.1380577      -5.47257811E-02   0.00000000    
   34.3380585     -0.145701438       0.00000000    
   34.5380592     -0.199053019       0.00000000    
   34.7380600     -0.209755704       0.00000000    
   34.9380608     -0.183027864       0.00000000    
   35.1380577     -0.132270738       0.00000000    
   35.3380585      -7.50382021E-02   0.00000000    
   35.5380592      -2.80574728E-02   0.00000000    
   35.7380600      -2.62264907E-03   0.00000000    
   35.9380608      -1.56931579E-03   0.00000000    
   36.1380577      -1.86116342E-02   0.00000000    
   36.3380585      -4.02148850E-02   0.00000000    
   36.5380592      -4.94494326E-02   0.00000000    
   36.7380600      -3.07966117E-02   0.00000000    
   36.9380608       2.54311841E-02   0.00000000    
   37.1380577      0.120198093       0.00000000    
   37.3380585      0.245157883       0.00000000    
   37.5380592      0.384443045       0.00000000    
   37.7380600      0.518322706       0.00000000    
   37.9380608      0.627734423       0.00000000    
   38.1380577      0.698472023       0.00000000    
   38.3380585      0.724033713       0.00000000    
   38.5380592      0.706485093       0.00000000    
   38.7380600      0.655328572       0.00000000    
   38.9380608      0.584803879       0.00000000    
   39.1380577      0.510478020       0.00000000    
   39.3380585      0.446010590       0.00000000    
   39.5380592      0.400869161       0.00000000    
   39.7380600      0.379331678       0.00000000    
   39.9380608      0.380806327       0.00000000    
   40.1380577      0.401065618       0.00000000    
   40.3380585      0.433863848       0.00000000    
   40.5380592      0.472417474       0.00000000    
   40.7380600      0.510404706       0.00000000    
   40.9380608      0.542400956       0.00000000    
   41.1380577      0.563912928       0.00000000    
   41.3380585      0.571300685       0.00000000    
   41.5380592      0.561859608       0.00000000    
   41.7380600      0.534189403       0.00000000    
   41.9380608      0.488802016       0.00000000    
   42.1380577      0.428721547       0.00000000    
   42.3380585      0.359712303       0.00000000    
   42.5380592      0.289897501       0.00000000    
   42.7380600      0.228636473       0.00000000    
   42.9380608      0.184774071       0.00000000    
   43.1380577      0.164662287       0.00000000    
   43.3380585      0.170412377       0.00000000    
   43.5380592      0.198921427       0.00000000    
   43.7380600      0.241972506       0.00000000    
   43.9380608      0.287524253       0.00000000    
   44.1380577      0.321951360       0.00000000    
   44.3380585      0.332749307       0.00000000    
   44.5380592      0.311081231       0.00000000    
   44.7380600      0.253550112       0.00000000    
   44.9380608      0.162806645       0.00000000    
   45.1380577       4.67873588E-02   0.00000000    
   45.3380585      -8.31579268E-02   0.00000000    
   45.5380592     -0.214837074       0.00000000    
   45.7380600     -0.337834805       0.00000000    
   45.9380608     -0.445539743       0.00000000    
   46.1380577     -0.536131799       0.00000000    
   46.3380585     -0.612293065       0.00000000    
   46.5380630     -0.679816008       0.00000000    
   46.7380600     -0.745450675       0.00000000    
   46.9380569     -0.814699352       0.00000000    
   47.1380615     -0.890083313       0.00000000    
   47.3380585     -0.970425308       0.00000000    
   47.5380630      -1.05136108       0.00000000    
   47.7380600      -1.12687755       0.00000000    
   47.9380569      -1.19152439       0.00000000    
   48.1380615      -1.24251676       0.00000000    
   48.3380585      -1.28112972       0.00000000    
   48.5380630      -1.31288755       0.00000000    
   48.7380600      -1.34630275       0.00000000    
   48.9380569      -1.39049053       0.00000000    
   49.1380615      -1.45224035       0.00000000    
   49.3380585      -1.53335285       0.00000000    
   49.5380630      -1.62916744       0.00000000    
   49.7380600      -1.72870898       0.00000000    
   49.9380569      -1.81671619       0.00000000    
   50.1380615      -1.87702560       0.00000000    
   50.3380585      -1.89658904       0.00000000    
   50.5380630      -1.86901712       0.00000000    
   50.7380600      -1.79658210       0.00000000    
   50.9380569      -1.69013357       0.00000000    
   51.1380615      -1.56678498       0.00000000    
   51.3380585      -1.44596231       0.00000000    
   51.5380630      -1.34472489       0.00000000    
   51.7380600      -1.27381003       0.00000000    
   51.9380569      -1.23527408       0.00000000    
   52.1380615      -1.22257972       0.00000000    
   52.3380585      -1.22296131       0.00000000    
   52.5380630      -1.22148848       0.00000000    
   52.7380600      -1.20564055       0.00000000    
   52.9380569      -1.16905951       0.00000000    
   53.1380615      -1.11345005       0.00000000    
   53.3380585      -1.04806721       0.00000000    
   53.5380630     -0.986979544       0.00000000    
   53.7380600     -0.944939256       0.00000000    
   53.9380569     -0.933061123       0.00000000    
   54.1380615     -0.955576360       0.00000000    
   54.3380585      -1.00856555       0.00000000    
   54.5380630      -1.08103311       0.00000000    
   54.7380600      -1.15789008       0.00000000    
   54.9380569      -1.22402000       0.00000000    
   55.1380615      -1.26813006       0.00000000    
   55.3380585      -1.28541470       0.00000000    
   55.5380630      -1.27824628       0.00000000    
   55.7380600      -1.25489450       0.00000000    
   55.9380569      -1.22672701       0.00000000    
   56.1380615      -1.20487213       0.00000000    
   56.3380585      -1.19729185       0.00000000    
   56.5380630      -1.20715344       0.00000000    
   56.7380600      -1.23279011       0.00000000    
   56.9380569      -1.26915002       0.00000000    
   57.1380615      -1.31005943       0.00000000    
   57.3380585      -1.35049987       0.00000000    
   57.5380630      -1.38813555       0.00000000    
   57.7380600      -1.42361057       0.00000000    
   57.9380569      -1.45961869       0.00000000    
   58.1380615      -1.49918044       0.00000000    
   58.3380585      -1.54368901       0.00000000    
   58.5380630      -1.59162521       0.00000000    
   58.7380600      -1.63822329       0.00000000    
   58.9380569      -1.67641473       0.00000000    
   59.1380615      -1.69862926       0.00000000    
   59.3380585      -1.69898140       0.00000000    
   59.5380630      -1.67507279       0.00000000    
   59.7380600      -1.62891889       0.00000000    
   59.9380569      -1.56658757       0.00000000    
   60.1380615      -1.49679184       0.00000000    
   60.3380585      -1.42871428       0.00000000    
   60.5380630      -1.36978030       0.00000000    
   60.7380600      -1.32400250       0.00000000    
   60.9380569      -1.29128778       0.00000000    
   61.1380615      -1.26791346       0.00000000    
   61.3380585      -1.24793386       0.00000000    
   61.5380630      -1.22505176       0.00000000    
   61.7380600      -1.19442463       0.00000000    
   61.9380569      -1.15384150       0.00000000    
   62.1380615      -1.10402167       0.00000000    
   62.3380585      -1.04796326       0.00000000    
   62.5380630     -0.989654124       0.00000000    
   62.7380600     -0.932564974       0.00000000    
   62.9380569     -0.878390431       0.00000000    
   63.1380615     -0.826482534       0.00000000    
   63.3380585     -0.774149299       0.00000000    
   63.5380630     -0.717680454       0.00000000    
   63.7380600     -0.653880835       0.00000000    
   63.9380569     -0.581582308       0.00000000    
   64.1380615     -0.502671301       0.00000000    
   64.3380585     -0.422294945       0.00000000    
   64.5380630     -0.348075151       0.00000000    
   64.7380600     -0.288525313       0.00000000    
   64.9380569     -0.250961363       0.00000000    
   65.1380615     -0.239534527       0.00000000    
   65.3380585     -0.253867239       0.00000000    
   65.5380630     -0.288738936       0.00000000    
   65.7380600     -0.334962845       0.00000000    
   65.9380569     -0.381365895       0.00000000    
   66.1380615     -0.417331576       0.00000000    
   66.3380585     -0.435360730       0.00000000    
   66.5380630     -0.432933450       0.00000000    
   66.7380600     -0.413155347       0.00000000    
   66.9380569     -0.383985639       0.00000000    
   67.1380615     -0.356162578       0.00000000    
   67.3380585     -0.340357274       0.00000000    
   67.5380630     -0.344275922       0.00000000    
   67.7380600     -0.370482445       0.00000000    
   67.9380569     -0.415525883       0.00000000    
   68.1380615     -0.470628023       0.00000000    
   68.3380585     -0.523743093       0.00000000    
   68.5380630     -0.562442482       0.00000000    
   68.7380600     -0.576815128       0.00000000    
   68.9380569     -0.561646760       0.00000000    
   69.1380615     -0.517283678       0.00000000    
   69.3380585     -0.449072003       0.00000000    
   69.5380630     -0.365582913       0.00000000    
   69.7380600     -0.276294321       0.00000000    
   69.9380569     -0.189378440       0.00000000    
   70.1380615     -0.110346250       0.00000000    
   70.3380585      -4.17800993E-02   0.00000000    
   70.5380630       1.58971045E-02   0.00000000    
   70.7380600       6.29966706E-02   0.00000000    
   70.9380569       9.92622375E-02   0.00000000    
   71.1380615      0.123159565       0.00000000    
   71.3380585      0.132226571       0.00000000    
   71.5380630      0.124351799       0.00000000    
   71.7380600       9.95544791E-02   0.00000000    
   71.9380569       6.15351722E-02   0.00000000    
   72.1380615       1.82715096E-02   0.00000000    
   72.3380585      -1.88054256E-02   0.00000000    
   72.5380630      -3.70782986E-02   0.00000000    
   72.7380600      -2.59375684E-02   0.00000000    
   72.9380569       1.99773628E-02   0.00000000    
   73.1380615       9.84872431E-02   0.00000000    
   73.3380585      0.199361563       0.00000000    
   73.5380630      0.305958956       0.00000000    
   73.7380600      0.398687065       0.00000000    
   73.9380569      0.459560871       0.00000000    
   74.1380615      0.476558626       0.00000000    
   74.3380585      0.446679890       0.00000000    
   74.5380630      0.376814008       0.00000000    
   74.7380600      0.282207340       0.00000000    
   74.9380569      0.182868227       0.00000000    
   75.1380615       9.89576131E-02   0.00000000    
   75.3380585       4.63427976E-02   0.00000000    
   75.5380630       3.34279165E-02   0.00000000    
   75.7380600       6.00244999E-02   0.00000000    
   75.9380569      0.118372299       0.00000000    
   76.1380615      0.195851415       0.00000000    
   76.3380585      0.278488249       0.00000000    
   76.5380630      0.354287297       0.00000000    
   76.7380600      0.415473223       0.00000000    
   76.9380569      0.459266752       0.00000000    
   77.1380615      0.487203240       0.00000000    
   77.3380585      0.503439546       0.00000000    
   77.5380630      0.512773693       0.00000000    
   77.7380600      0.519006252       0.00000000    
   77.9380569      0.524115980       0.00000000    
   78.1380615      0.528347135       0.00000000    
   78.3380585      0.530975401       0.00000000    
   78.5380630      0.531356096       0.00000000    
   78.7380600      0.529802859       0.00000000    
   78.9380569      0.527917862       0.00000000    
   79.1380615      0.528381765       0.00000000    
   79.3380585      0.534242868       0.00000000    
   79.5380630      0.548029363       0.00000000    
   79.7380600      0.571022093       0.00000000    
   79.9380569      0.602889895       0.00000000    
   80.1380615      0.641738176       0.00000000    
   80.3380585      0.684482157       0.00000000    
   80.5380630      0.727377295       0.00000000    
   80.7380600      0.766486406       0.00000000    
   80.9380569      0.798004925       0.00000000    
   81.1380615      0.818479121       0.00000000    
   81.3380585      0.824964345       0.00000000    
   81.5380630      0.815390348       0.00000000    
   81.7380600      0.789049327       0.00000000    
   81.9380569      0.747221112       0.00000000    
   82.1380615      0.693727553       0.00000000    
   82.3380585      0.635138273       0.00000000    
   82.5380630      0.580310106       0.00000000    
   82.7380600      0.539315164       0.00000000    
   82.9380569      0.521705210       0.00000000    
   83.1380615      0.534566462       0.00000000    
   83.3380585      0.580812633       0.00000000    
   83.5380630      0.658167303       0.00000000    
   83.7380600      0.759218931       0.00000000    
   83.9380569      0.872617304       0.00000000    
   84.1380615      0.985147774       0.00000000    
   84.3380585       1.08425009       0.00000000    
   84.5380630       1.16042387       0.00000000    
   84.7380600       1.20888329       0.00000000    
   84.9380569       1.23019242       0.00000000    
   85.1380615       1.22975945       0.00000000    
   85.3380585       1.21637082       0.00000000    
   85.5380630       1.20017374       0.00000000    
   85.7380600       1.19059300       0.00000000    
   85.9380569       1.19454587       0.00000000    
   86.1380615       1.21535122       0.00000000    
   86.3380585       1.25226879       0.00000000    
   86.5380630       1.30086577       0.00000000    
   86.7380600       1.35383272       0.00000000    
   86.9380569       1.40225327       0.00000000    
   87.1380615       1.43706012       0.00000000    
   87.3380585       1.45053434       0.00000000    
   87.5380630       1.43770337       0.00000000    
   87.7380600       1.39742112       0.00000000    
   87.9380569       1.33289099       0.00000000    
   88.1380615       1.25152469       0.00000000    
   88.3380585       1.16395724       0.00000000    
   88.5380630       1.08231330       0.00000000    
   88.7380600       1.01797950       0.00000000    
   88.9380569      0.979297996       0.00000000    
   89.1380615      0.969807506       0.00000000    
   89.3380585      0.987410247       0.00000000    
   89.5380630       1.02481699       0.00000000    
   89.7380600       1.07123244       0.00000000    
   89.9380569       1.11488473       0.00000000    
   90.1380615       1.14573956       0.00000000    
   90.3380585       1.15767372       0.00000000    
   90.5380630       1.14952338       0.00000000    
   90.7380600       1.12469411       0.00000000    
   90.9380569       1.08955324       0.00000000    
   91.1380615       1.05108213       0.00000000    
   91.3380585       1.01462436       0.00000000    
   91.5380630      0.982417166       0.00000000    
   91.7380600      0.953419685       0.00000000    
   91.9380569      0.924400389       0.00000000    
   92.1380615      0.891878068       0.00000000    
   92.3380585      0.854146004       0.00000000    
   92.5380630      0.812563956       0.00000000    
   92.7380600      0.771553755       0.00000000    
   92.9380569      0.737160265       0.00000000    
   93.1380615      0.714627981       0.00000000    
   93.3380585      0.705836058       0.00000000    
   93.5380630      0.707480729       0.00000000    
   93.7380600      0.710895896       0.00000000    
   93.9380569      0.703753412       0.00000000    
   94.1380615      0.673311710       0.00000000    
   94.3380585      0.610330641       0.00000000    
   94.5380630      0.512425601       0.00000000    
   94.7380600      0.385795951       0.00000000    
   94.9380569      0.244531691       0.00000000    
   95.1380615      0.107643440       0.00000000    
   95.3380585      -5.49440272E-03   0.00000000    
   95.5380630      -8.00921470E-02   0.00000000    
   95.7380600     -0.109637193       0.00000000    
   95.9380569      -9.74863544E-02   0.00000000    
   96.1380615      -5.56151345E-02   0.00000000    
   96.3380585      -1.05116330E-03   0.00000000    
   96.5380630       4.90678437E-02   0.00000000    
   96.7380600       8.22786018E-02   0.00000000    
   96.9380569       9.39703584E-02   0.00000000    
   97.1380615       8.80919099E-02   0.00000000    
   97.3380585       7.51179978E-02   0.00000000    
   97.5380630       6.79932535E-02   0.00000000    
   97.7380600       7.72958994E-02   0.00000000    
   97.9380569      0.107155755       0.00000000    
   98.1380615      0.153187305       0.00000000    
   98.3380585      0.203070953       0.00000000    
   98.5380630      0.239686534       0.00000000    
   98.7380600      0.245797113       0.00000000    
   98.9380569      0.208987281       0.00000000    
   99.1380615      0.125355884       0.00000000    
   99.3380585       9.75167379E-04   0.00000000    
   99.5380630     -0.149331614       0.00000000    
   99.7380600     -0.305415750       0.00000000    
   99.9380569     -0.446535587       0.00000000    
   100.138062     -0.555969596       0.00000000    
   100.338058     -0.624341249       0.00000000    
   100.538063     -0.650867581       0.00000000    
   100.738060     -0.642359316       0.00000000    
   100.938057     -0.610406280       0.00000000    
   101.138062     -0.567742586       0.00000000    
   101.338058     -0.524846733       0.00000000    
   101.538063     -0.487637490       0.00000000    
   101.738060     -0.456872255       0.00000000    
   101.938057     -0.429109037       0.00000000    
   102.138062     -0.398873031       0.00000000    
   102.338058     -0.361177295       0.00000000    
   102.538063     -0.313676506       0.00000000    
   102.738060     -0.257826030       0.00000000    
   102.938057     -0.198787153       0.00000000    
   103.138062     -0.144270509       0.00000000    
   103.338058     -0.102702230       0.00000000    
   103.538063      -8.12618658E-02   0.00000000    
   103.738060      -8.44082460E-02   0.00000000    
   103.938057     -0.113153376       0.00000000    
   104.138062     -0.165252522       0.00000000    
   104.338058     -0.236053541       0.00000000    
   104.538063     -0.319763422       0.00000000    
   104.738060     -0.410626829       0.00000000    
   104.938057     -0.503786683       0.00000000    
   105.138062     -0.595566571       0.00000000    
   105.338058     -0.683191359       0.00000000    
   105.538063     -0.764247477       0.00000000    
   105.738060     -0.835987329       0.00000000    
   105.938057     -0.894960463       0.00000000    
   106.138062     -0.937054455       0.00000000    
   106.338058     -0.958086193       0.00000000    
   106.538063     -0.954829216       0.00000000    
   106.738060     -0.926174700       0.00000000    
   106.938057     -0.874116361       0.00000000    
   107.138062     -0.804155588       0.00000000    
   107.338058     -0.724919140       0.00000000    
   107.538063     -0.646878779       0.00000000    
   107.738060     -0.580403447       0.00000000    
   107.938057     -0.533466280       0.00000000    
   108.138062     -0.509609520       0.00000000    
   108.338058     -0.506669104       0.00000000    
   108.538063     -0.516698062       0.00000000    
   108.738060     -0.527303576       0.00000000    
   108.938057     -0.524167061       0.00000000    
   109.138062     -0.494311452       0.00000000    
   109.338058     -0.429367781       0.00000000    
   109.538063     -0.328037441       0.00000000    
   109.738060     -0.197131544       0.00000000    
   109.938057      -5.08041978E-02   0.00000000    
   110.138062       9.19254646E-02   0.00000000    
   110.338058      0.210774615       0.00000000    
   110.538055      0.288263679       0.00000000    
   110.738068      0.313128024       0.00000000    
   110.938065      0.282396674       0.00000000    
   111.138062      0.201654494       0.00000000    
   111.338058       8.34924877E-02   0.00000000    
   111.538055      -5.54178804E-02   0.00000000    
   111.738068     -0.197783470       0.00000000    
   111.938065     -0.328786433       0.00000000    
   112.138062     -0.438252121       0.00000000    
   112.338058     -0.521214187       0.00000000    
   112.538055     -0.577137172       0.00000000    
   112.738068     -0.608186126       0.00000000    
   112.938065     -0.617183626       0.00000000    
   113.138062     -0.606060207       0.00000000    
   113.338058     -0.575236976       0.00000000    
   113.538055     -0.524098575       0.00000000    
   113.738068     -0.452391833       0.00000000    
   113.938065     -0.361918420       0.00000000    
   114.138062     -0.257871479       0.00000000    
   114.338058     -0.149244398       0.00000000    
   114.538055      -4.80076671E-02   0.00000000    
   114.738068       3.28618214E-02   0.00000000    
   114.938065       8.20229203E-02   0.00000000    
   115.138062       9.24419165E-02   0.00000000    
   115.338058       6.32702112E-02   0.00000000    
   115.538055       4.11320478E-04   0.00000000    
   115.738068      -8.44079629E-02   0.00000000    
   115.938065     -0.175925285       0.00000000    
   116.138062     -0.258435667       0.00000000    
   116.338058     -0.318926692       0.00000000    
   116.538055     -0.349512577       0.00000000    
   116.738068     -0.348644227       0.00000000    
