   59.7163773       2.24083638       0.00000000    
   59.9163742       2.23151803       0.00000000    
   60.1163712       2.21379948       0.00000000    
   60.3163757       2.18542242       0.00000000    
   60.5163727       2.14616418       0.00000000    
   60.7163773       2.09823060       0.00000000    
   60.9163742       2.04603982       0.00000000    
   61.1163712       1.99534214       0.00000000    
   61.3163757       1.95195234       0.00000000    
   61.5163727       1.92039752       0.00000000    
   61.7163773       1.90283096       0.00000000    
   61.9163742       1.89854264       0.00000000    
   62.1163712       1.90418208       0.00000000    
   62.3163757       1.91460776       0.00000000    
   62.5163727       1.92416859       0.00000000    
   62.7163773       1.92800570       0.00000000    
   62.9163742       1.92306459       0.00000000    
   63.1163712       1.90853179       0.00000000    
   63.3163757       1.88565373       0.00000000    
   63.5163727       1.85701644       0.00000000    
   63.7163773       1.82557333       0.00000000    
   63.9163742       1.79371619       0.00000000    
   64.1163712       1.76269484       0.00000000    
   64.3163757       1.73249292       0.00000000    
   64.5163727       1.70217633       0.00000000    
   64.7163773       1.67050195       0.00000000    
   64.9163742       1.63659048       0.00000000    
   65.1163712       1.60035467       0.00000000    
   65.3163757       1.56257856       0.00000000    
   65.5163727       1.52464879       0.00000000    
   65.7163773       1.48801053       0.00000000    
   65.9163742       1.45363998       0.00000000    
   66.1163712       1.42168438       0.00000000    
   66.3163757       1.39144373       0.00000000    
   66.5163727       1.36168313       0.00000000    
   66.7163773       1.33114994       0.00000000    
   66.9163742       1.29910374       0.00000000    
   67.1163712       1.26560438       0.00000000    
   67.3163757       1.23146844       0.00000000    
   67.5163727       1.19787693       0.00000000    
   67.7163773       1.16574514       0.00000000    
   67.9163742       1.13514233       0.00000000    
   68.1163712       1.10494387       0.00000000    
   68.3163757       1.07291853       0.00000000    
   68.5163727       1.03624153       0.00000000    
   68.7163773      0.992284477       0.00000000    
   68.9163742      0.939455092       0.00000000    
   69.1163712      0.877743661       0.00000000    
   69.3163757      0.808829725       0.00000000    
   69.5163727      0.735661507       0.00000000    
   69.7163773      0.661620438       0.00000000    
   69.9163742      0.589595020       0.00000000    
   70.1163712      0.521238685       0.00000000    
   70.3163757      0.456713200       0.00000000    
   70.5163727      0.394990504       0.00000000    
   70.7163773      0.334633678       0.00000000    
   70.9163742      0.274761707       0.00000000    
   71.1163712      0.215822369       0.00000000    
   71.3163757      0.159863636       0.00000000    
   71.5163727      0.110113397       0.00000000    
   71.7163773       6.99627697E-02   0.00000000    
   71.9163742       4.16375026E-02   0.00000000    
   72.1163712       2.50131376E-02   0.00000000    
   72.3163757       1.70056410E-02   0.00000000    
   72.5163727       1.18251760E-02   0.00000000    
   72.7163773       2.12695636E-03   0.00000000    
   72.9163742      -1.92139763E-02   0.00000000    
   73.1163712      -5.71922064E-02   0.00000000    
   73.3163757     -0.113212362       0.00000000    
   73.5163727     -0.184505567       0.00000000    
   73.7163773     -0.264704973       0.00000000    
   73.9163742     -0.345384479       0.00000000    
   74.1163712     -0.418210000       0.00000000    
   74.3163757     -0.477019995       0.00000000    
   74.5163727     -0.519271970       0.00000000    
   74.7163773     -0.546399474       0.00000000    
   74.9163742     -0.563014150       0.00000000    
   75.1163712     -0.575177312       0.00000000    
   75.3163757     -0.588332951       0.00000000    
   75.5163727     -0.605503678       0.00000000    
   75.7163773     -0.626359642       0.00000000    
   75.9163742     -0.647421002       0.00000000    
   76.1163712     -0.663335741       0.00000000    
   76.3163757     -0.668826520       0.00000000    
   76.5163727     -0.660683334       0.00000000    
   76.7163773     -0.639148355       0.00000000    
   76.9163742     -0.608290255       0.00000000    
   77.1163712     -0.575157940       0.00000000    
   77.3163757     -0.548040092       0.00000000    
   77.5163727     -0.534270227       0.00000000    
   77.7163773     -0.538285315       0.00000000    
   77.9163742     -0.560465157       0.00000000    
   78.1163712     -0.597109854       0.00000000    
   78.3163757     -0.641508281       0.00000000    
   78.5163727     -0.685779035       0.00000000    
   78.7163773     -0.722929716       0.00000000    
   78.9163742     -0.748531342       0.00000000    
   79.1163712     -0.761585176       0.00000000    
   79.3163757     -0.764381528       0.00000000    
   79.5163727     -0.761499524       0.00000000    
   79.7163773     -0.758295894       0.00000000    
   79.9163742     -0.759388506       0.00000000    
   80.1163712     -0.767556012       0.00000000    
   80.3163757     -0.783320487       0.00000000    
   80.5163727     -0.805246592       0.00000000    
   80.7163773     -0.830731809       0.00000000    
   80.9163742     -0.856959105       0.00000000    
   81.1163712     -0.881673396       0.00000000    
   81.3163757     -0.903533161       0.00000000    
   81.5163727     -0.921998620       0.00000000    
   81.7163773     -0.936885357       0.00000000    
   81.9163742     -0.947820127       0.00000000    
   82.1163712     -0.953886390       0.00000000    
   82.3163757     -0.953609884       0.00000000    
   82.5163727     -0.945332527       0.00000000    
   82.7163773     -0.927801371       0.00000000    
   82.9163742     -0.900772393       0.00000000    
   83.1163712     -0.865330279       0.00000000    
   83.3163757     -0.823812246       0.00000000    
   83.5163727     -0.779282868       0.00000000    
   83.7163773     -0.734737277       0.00000000    
   83.9163742     -0.692317307       0.00000000    
   84.1163712     -0.652785718       0.00000000    
   84.3163757     -0.615476668       0.00000000    
   84.5163727     -0.578778625       0.00000000    
   84.7163773     -0.540947437       0.00000000    
   84.9163742     -0.501026332       0.00000000    
   85.1163712     -0.459500164       0.00000000    
   85.3163757     -0.418452471       0.00000000    
   85.5163727     -0.381138593       0.00000000    
   85.7163773     -0.351053089       0.00000000    
   85.9163742     -0.330803216       0.00000000    
   86.1163712     -0.321147025       0.00000000    
   86.3163757     -0.320521474       0.00000000    
   86.5163727     -0.325252593       0.00000000    
   86.7163773     -0.330424994       0.00000000    
   86.9163742     -0.331181437       0.00000000    
   87.1163712     -0.324062943       0.00000000    
   87.3163757     -0.308004290       0.00000000    
   87.5163727     -0.284683317       0.00000000    
   87.7163773     -0.258084357       0.00000000    
   87.9163742     -0.233449265       0.00000000    
   88.1163712     -0.215848610       0.00000000    
   88.3163757     -0.208833560       0.00000000    
   88.5163727     -0.213517815       0.00000000    
   88.7163773     -0.228325367       0.00000000    
   88.9163742     -0.249443248       0.00000000    
   89.1163712     -0.271833181       0.00000000    
   89.3163757     -0.290447295       0.00000000    
   89.5163727     -0.301346481       0.00000000    
   89.7163773     -0.302405208       0.00000000    
   89.9163742     -0.293463439       0.00000000    
   90.1163712     -0.275977552       0.00000000    
   90.3163757     -0.252331704       0.00000000    
   90.5163727     -0.225102320       0.00000000    
   90.7163773     -0.196478039       0.00000000    
   90.9163742     -0.168041244       0.00000000    
   91.1163712     -0.140855506       0.00000000    
   91.3163757     -0.115817934       0.00000000    
   91.5163727      -9.40163359E-02   0.00000000    
   91.7163773      -7.69264624E-02   0.00000000    
   91.9163742      -6.63327798E-02   0.00000000    
   92.1163712      -6.39324710E-02   0.00000000    
   92.3163757      -7.07584023E-02   0.00000000    
   92.5163727      -8.66198316E-02   0.00000000    
   92.7163773     -0.109764636       0.00000000    
   92.9163742     -0.136916414       0.00000000    
   93.1163712     -0.163735226       0.00000000    
   93.3163757     -0.185599864       0.00000000    
   93.5163727     -0.198532432       0.00000000    
   93.7163773     -0.200001717       0.00000000    
   93.9163742     -0.189404801       0.00000000    
   94.1163712     -0.168083265       0.00000000    
   94.3163757     -0.138904557       0.00000000    
   94.5163727     -0.105505504       0.00000000    
   94.7163773      -7.14356527E-02   0.00000000    
   94.9163742      -3.94428447E-02   0.00000000    
   95.1163712      -1.10577736E-02   0.00000000    
   95.3163757       1.34043694E-02   0.00000000    
   95.5163727       3.44592035E-02   0.00000000    
   95.7163773       5.28712720E-02   0.00000000    
   95.9163742       6.90188110E-02   0.00000000    
   96.1163712       8.24540704E-02   0.00000000    
   96.3163757       9.17950794E-02   0.00000000    
   96.5163727       9.49599296E-02   0.00000000    
   96.7163773       8.97293538E-02   0.00000000    
   96.9163742       7.44288042E-02   0.00000000    
   97.1163712       4.85733449E-02   0.00000000    
   97.3163757       1.32524315E-02   0.00000000    
   97.5163727      -2.88152117E-02   0.00000000    
   97.7163773      -7.36500770E-02   0.00000000    
   97.9163742     -0.116656840       0.00000000    
   98.1163712     -0.153455108       0.00000000    
   98.3163757     -0.180658624       0.00000000    
   98.5163727     -0.196445718       0.00000000    
   98.7163773     -0.200822845       0.00000000    
   98.9163742     -0.195474252       0.00000000    
   99.1163712     -0.183338568       0.00000000    
   99.3163757     -0.167966887       0.00000000    
   99.5163727     -0.152857065       0.00000000    
   99.7163773     -0.140916929       0.00000000    
   99.9163742     -0.134152427       0.00000000    
   100.116371     -0.133638412       0.00000000    
   100.316376     -0.139717594       0.00000000    
   100.516373     -0.152336597       0.00000000    
   100.716377     -0.171377420       0.00000000    
   100.916374     -0.196867585       0.00000000    
   101.116371     -0.229009092       0.00000000    
   101.316376     -0.267971694       0.00000000    
   101.516373     -0.313574314       0.00000000    
   101.716377     -0.364932865       0.00000000    
   101.916374     -0.420219183       0.00000000    
   102.116371     -0.476670921       0.00000000    
   102.316376     -0.530856431       0.00000000    
   102.516373     -0.579197228       0.00000000    
   102.716377     -0.618628561       0.00000000    
   102.916374     -0.647201121       0.00000000    
   103.116371     -0.664499521       0.00000000    
   103.316376     -0.671702087       0.00000000    
   103.516373     -0.671270549       0.00000000    
   103.716377     -0.666324437       0.00000000    
   103.916374     -0.659854114       0.00000000    
   104.116371     -0.653970480       0.00000000    
   104.316376     -0.649428487       0.00000000    
   104.516373     -0.645507216       0.00000000    
   104.716377     -0.640342891       0.00000000    
   104.916374     -0.631572485       0.00000000    
   105.116371     -0.617118895       0.00000000    
   105.316376     -0.595904052       0.00000000    
   105.516373     -0.568262458       0.00000000    
   105.716377     -0.535933495       0.00000000    
   105.916374     -0.501655161       0.00000000    
   106.116371     -0.468459725       0.00000000    
   106.316376     -0.438902795       0.00000000    
   106.516373     -0.414455175       0.00000000    
   106.716377     -0.395231694       0.00000000    
   106.916374     -0.380162299       0.00000000    
   107.116371     -0.367502898       0.00000000    
   107.316376     -0.355557919       0.00000000    
   107.516373     -0.343341380       0.00000000    
   107.716377     -0.330977768       0.00000000    
   107.916374     -0.319697142       0.00000000    
   108.116371     -0.311421305       0.00000000    
   108.316376     -0.308067352       0.00000000    
   108.516373     -0.310807109       0.00000000    
   108.716377     -0.319538713       0.00000000    
   108.916374     -0.332744479       0.00000000    
   109.116371     -0.347830027       0.00000000    
   109.316376     -0.361861736       0.00000000    
   109.516373     -0.372484535       0.00000000    
   109.716377     -0.378726959       0.00000000    
   109.916374     -0.381465077       0.00000000    
   110.116371     -0.383331984       0.00000000    
   110.316376     -0.388114840       0.00000000    
   110.516373     -0.399755925       0.00000000    
   110.716370     -0.421250403       0.00000000    
   110.916382     -0.453762114       0.00000000    
   111.116379     -0.496165931       0.00000000    
   111.316376     -0.545230806       0.00000000    
   111.516373     -0.596283853       0.00000000    
   111.716370     -0.644249678       0.00000000    
   111.916382     -0.684733212       0.00000000    
   112.116379     -0.714843035       0.00000000    
   112.316376     -0.733581603       0.00000000    
   112.516373     -0.741726458       0.00000000    
   112.716370     -0.741299748       0.00000000    
   112.916382     -0.734855294       0.00000000    
   113.116379     -0.724824071       0.00000000    
   113.316376     -0.713139355       0.00000000    
   113.516373     -0.701226711       0.00000000    
   113.716370     -0.690301657       0.00000000    
   113.916382     -0.681820512       0.00000000    
   114.116379     -0.677810371       0.00000000    
   114.316376     -0.680920243       0.00000000    
   114.516373     -0.694062948       0.00000000    
   114.716370     -0.719743848       0.00000000    
   114.916382     -0.759215593       0.00000000    
   115.116379     -0.811781585       0.00000000    
   115.316376     -0.874527454       0.00000000    
   115.516373     -0.942573309       0.00000000    
   115.716370      -1.00992107       0.00000000    
   115.916382      -1.07067883       0.00000000    
   116.116379      -1.12033534       0.00000000    
   116.316376      -1.15677321       0.00000000    
   116.516373      -1.18065500       0.00000000    
   116.716370      -1.19512796       0.00000000    
   116.916382      -1.20485365       0.00000000    
   117.116379      -1.21464241       0.00000000    
   117.316376      -1.22807288       0.00000000    
   117.516373      -1.24646235       0.00000000    
   117.716370      -1.26849020       0.00000000    
   117.916382      -1.29053426       0.00000000    
   118.116379      -1.30765319       0.00000000    
   118.316376      -1.31489611       0.00000000    
   118.516373      -1.30858576       0.00000000    
   118.716370      -1.28723037       0.00000000    
   118.916382      -1.25183511       0.00000000    
   119.116379      -1.20559394       0.00000000    
   119.316376      -1.15303290       0.00000000    
   119.516373      -1.09896529       0.00000000    
   119.716370      -1.04746938       0.00000000    
   119.916382      -1.00120234       0.00000000    
   120.116379     -0.961147070       0.00000000    
   120.316376     -0.926810503       0.00000000    
   120.516373     -0.896697581       0.00000000    
   120.716370     -0.868897557       0.00000000    
   120.916382     -0.841579378       0.00000000    
   121.116379     -0.813252449       0.00000000    
   121.316376     -0.782833993       0.00000000    
   121.516373     -0.749538362       0.00000000    
   121.716370     -0.712752998       0.00000000    
   121.916382     -0.672001123       0.00000000    
   122.116379     -0.627057970       0.00000000    
   122.316376     -0.578165948       0.00000000    
   122.516373     -0.526299953       0.00000000    
   122.716370     -0.473294318       0.00000000    
   122.916382     -0.421770900       0.00000000    
   123.116379     -0.374800801       0.00000000    
   123.316376     -0.335364580       0.00000000    
   123.516373     -0.305772096       0.00000000    
   123.716370     -0.287166059       0.00000000    
   123.916382     -0.279302418       0.00000000    
   124.116379     -0.280647248       0.00000000    
   124.316376     -0.288785666       0.00000000    
   124.516373     -0.300979584       0.00000000    
   124.716370     -0.314721942       0.00000000    
   124.916382     -0.328103870       0.00000000    
   125.116379     -0.339908212       0.00000000    
   125.316376     -0.349425405       0.00000000    
   125.516373     -0.356113940       0.00000000    
   125.716370     -0.359286875       0.00000000    
   125.916382     -0.357951730       0.00000000    
   126.116379     -0.350972295       0.00000000    
   126.316376     -0.337465882       0.00000000    
   126.516373     -0.317356616       0.00000000    
   126.716370     -0.291856766       0.00000000    
   126.916382     -0.263657570       0.00000000    
   127.116379     -0.236720785       0.00000000    
   127.316376     -0.215606153       0.00000000    
   127.516373     -0.204514608       0.00000000    
   127.716370     -0.206284553       0.00000000    
   127.916382     -0.221606120       0.00000000    
   128.116379     -0.248730406       0.00000000    
   128.316376     -0.283768445       0.00000000    
   128.516373     -0.321522027       0.00000000    
   128.716370     -0.356645733       0.00000000    
   128.916382     -0.384841681       0.00000000    
   129.116379     -0.403724134       0.00000000    
   129.316376     -0.413187951       0.00000000    
   129.516373     -0.415148646       0.00000000    
   129.716370     -0.412775785       0.00000000    
   129.916382     -0.409473568       0.00000000    
   130.116379     -0.407860428       0.00000000    
   130.316376     -0.409085631       0.00000000    
   130.516373     -0.412609309       0.00000000    
   130.716370     -0.416483730       0.00000000    
   130.916382     -0.418025762       0.00000000    
   131.116379     -0.414631397       0.00000000    
   131.316376     -0.404511303       0.00000000    
   131.516373     -0.387146622       0.00000000    
   131.716370     -0.363347203       0.00000000    
   131.916382     -0.335005760       0.00000000    
   132.116379     -0.304598629       0.00000000    
   132.316376     -0.274648905       0.00000000    
   132.516373     -0.247317716       0.00000000    
   132.716370     -0.224176154       0.00000000    
   132.916382     -0.206216678       0.00000000    
   133.116379     -0.194003373       0.00000000    
   133.316376     -0.187877312       0.00000000    
   133.516373     -0.188119769       0.00000000    
   133.716370     -0.194987744       0.00000000    
   133.916382     -0.208631516       0.00000000    
   134.116379     -0.228946045       0.00000000    
   134.316376     -0.255410850       0.00000000    
   134.516373     -0.287006050       0.00000000    
   134.716370     -0.322229981       0.00000000    
   134.916382     -0.359231919       0.00000000    
   135.116379     -0.395997852       0.00000000    
   135.316376     -0.430578470       0.00000000    
   135.516373     -0.461257190       0.00000000    
   135.716370     -0.486671388       0.00000000    
   135.916382     -0.505886793       0.00000000    
   136.116379     -0.518411994       0.00000000    
   136.316376     -0.524230957       0.00000000    
   136.516373     -0.523794532       0.00000000    
   136.716370     -0.518019199       0.00000000    
   136.916382     -0.508230507       0.00000000    
   137.116379     -0.496023715       0.00000000    
   137.316376     -0.483060360       0.00000000    
   137.516373     -0.470801860       0.00000000    
   137.716370     -0.460264742       0.00000000    
   137.916382     -0.451856375       0.00000000    
   138.116379     -0.445360184       0.00000000    
   138.316376     -0.440076262       0.00000000    
   138.516373     -0.435113996       0.00000000    
   138.716370     -0.429692715       0.00000000    
   138.916382     -0.423392117       0.00000000    
   139.116379     -0.416218638       0.00000000    
   139.316376     -0.408484310       0.00000000    
   139.516373     -0.400517225       0.00000000    
   139.716370     -0.392325461       0.00000000    
   139.916382     -0.383380473       0.00000000    
   140.116379     -0.372626781       0.00000000    
   140.316376     -0.358798742       0.00000000    
   140.516373     -0.340962082       0.00000000    
   140.716370     -0.319121718       0.00000000    
   140.916382     -0.294695139       0.00000000    
   141.116379     -0.270607978       0.00000000    
   141.316376     -0.250904411       0.00000000    
   141.516373     -0.239924446       0.00000000    
   141.716370     -0.241190061       0.00000000    
   141.916382     -0.256379068       0.00000000    
   142.116379     -0.284613818       0.00000000    
   142.316376     -0.322433650       0.00000000    
   142.516373     -0.364418834       0.00000000    
   142.716370     -0.404398173       0.00000000    
   142.916382     -0.436895251       0.00000000    
   143.116379     -0.458388120       0.00000000    
   143.316376     -0.468034655       0.00000000    
   143.516373     -0.467588514       0.00000000    
   143.716370     -0.460571855       0.00000000    
   143.916382     -0.450915664       0.00000000    
   144.116379     -0.441521317       0.00000000    
   144.316376     -0.433213174       0.00000000    
   144.516373     -0.424408823       0.00000000    
   144.716370     -0.411676645       0.00000000    
   144.916382     -0.391006529       0.00000000    
   145.116379     -0.359395176       0.00000000    
   145.316376     -0.316275269       0.00000000    
   145.516373     -0.264271796       0.00000000    
   145.716370     -0.209074393       0.00000000    
   145.916382     -0.158365652       0.00000000    
   146.116379     -0.120156273       0.00000000    
   146.316376     -0.100965127       0.00000000    
   146.516373     -0.104428999       0.00000000    
   146.716370     -0.130693391       0.00000000    
   146.916382     -0.176771253       0.00000000    
   147.116379     -0.237692222       0.00000000    
   147.316376     -0.308086753       0.00000000    
   147.516373     -0.383640736       0.00000000    
   147.716370     -0.461994261       0.00000000    
   147.916382     -0.542824030       0.00000000    
   148.116379     -0.627104819       0.00000000    
   148.316376     -0.715888798       0.00000000    
   148.516373     -0.809023976       0.00000000    
   148.716370     -0.904317081       0.00000000    
   148.916382     -0.997463644       0.00000000    
   149.116379      -1.08279192       0.00000000    
   149.316376      -1.15463471       0.00000000    
   149.516373      -1.20886874       0.00000000    
   149.716370      -1.24412668       0.00000000    
   149.916382      -1.26228333       0.00000000    
   150.116379      -1.26802301       0.00000000    
   150.316376      -1.26759624       0.00000000    
   150.516373      -1.26713562       0.00000000    
   150.716370      -1.27102792       0.00000000    
   150.916382      -1.28083432       0.00000000    
   151.116379      -1.29506159       0.00000000    
   151.316376      -1.30983531       0.00000000    
   151.516373      -1.32025599       0.00000000    
   151.716370      -1.32198882       0.00000000    
   151.916382      -1.31263328       0.00000000    
   152.116379      -1.29246092       0.00000000    
   152.316376      -1.26433122       0.00000000    
   152.516373      -1.23287988       0.00000000    
   152.716370      -1.20325828       0.00000000    
   152.916382      -1.17981124       0.00000000    
   153.116379      -1.16512823       0.00000000    
   153.316376      -1.15967619       0.00000000    
   153.516373      -1.16209102       0.00000000    
   153.716370      -1.16996109       0.00000000    
   153.916382      -1.18079400       0.00000000    
   154.116379      -1.19287312       0.00000000    
   154.316376      -1.20570385       0.00000000    
   154.516373      -1.21998942       0.00000000    
   154.716370      -1.23718750       0.00000000    
   154.916382      -1.25884211       0.00000000    
   155.116379      -1.28595829       0.00000000    
   155.316376      -1.31863320       0.00000000    
   155.516373      -1.35602307       0.00000000    
   155.716370      -1.39665210       0.00000000    
   155.916382      -1.43888462       0.00000000    
   156.116379      -1.48137248       0.00000000    
   156.316376      -1.52332699       0.00000000    
   156.516373      -1.56447983       0.00000000    
   156.716370      -1.60480988       0.00000000    
   156.916382      -1.64412808       0.00000000    
   157.116379      -1.68171191       0.00000000    
