   6.16522320E-02   1.46867484E-02 F T
  -2.92395446E-02   6.76765386E-03 F T
   5.07334992E-02   3.38382693E-03 F T
   9.13353357E-03   1.25141516E-02 F T
   4.51165959E-02   1.25141516E-02 F T
  -3.13593610E-03   2.32086852E-02 F T
   3.37718637E-03   1.16043426E-02 F T
   8.36142688E-04   5.39513212E-03 F T
  -1.81261599E-02   5.39513212E-03 F T
   5.13748033E-03   1.00589385E-02 F T
   1.08872876E-02   1.00589385E-02 F T
  -2.16757338E-02   4.69975872E-03 F T
  -6.13999851E-02   9.39951744E-03 F T
  -6.06118049E-03   4.40144027E-03 F T
  -4.26673181E-02   4.40144027E-03 F T
  -3.51355039E-02   8.26129597E-03 F T
  -3.89015451E-02   4.13064798E-03 F T
  -1.06892223E-02   1.55363949E-02 F T
   2.77011301E-02   1.94204936E-03 F T
   2.39781924E-02   7.31796492E-03 F T
   4.79796855E-03   7.31796492E-03 F T
   7.70934150E-02   1.38115389E-02 F T
   1.08580338E-03   6.90576946E-03 F T
  -7.89171178E-03   6.52744388E-03 F T
   3.88127193E-03   1.30548878E-02 F T
  -2.11668778E-02   1.23587549E-02 F T
   3.29727284E-03   1.54484436E-03 F T
  -3.19198146E-02   5.85842598E-03 F T
   4.11908701E-02   1.17168520E-02 F T
  -4.54556383E-02   5.56184584E-03 F T
  -2.13125646E-02   5.56184584E-03 F T
  -2.32540928E-02   1.05744582E-02 F T
  -1.89203012E-03   5.28722908E-03 F T
  -2.53239963E-02   5.03246114E-03 F T
  -2.21411628E-03   5.03246114E-03 F T
   9.33681615E-03   4.79567330E-03 F T
  -1.40233077E-02   9.59134661E-03 F T
   2.36467347E-02   4.57521202E-03 F T
  -1.66315138E-02   4.57521202E-03 F T
   3.51518542E-02   8.73922370E-03 F T
  -4.58909152E-03   1.74784474E-02 F T
   1.41289290E-02   8.35513044E-03 F T
  -7.24393176E-04   2.08878261E-03 F T
   2.09505428E-02   7.99581036E-03 F T
  -2.51158793E-03   7.99581036E-03 F T
   1.77219454E-02   3.82959167E-03 F T
  -1.55387092E-02   3.82959167E-03 F T
   5.02226315E-03   3.67168710E-03 F T
   9.85965412E-03   7.34337419E-03 F T
   7.72426079E-04   7.04670325E-03 F T
   1.58683304E-02   3.52335162E-03 F T
  -4.07470204E-03   6.76765526E-03 F T
   5.54723106E-03   6.76765526E-03 F T
  -4.93240170E-03   1.30097149E-02 F T
   1.25183137E-02   6.50485745E-03 F T
   9.89107881E-03   6.25707721E-03 F T
   9.35908407E-03   6.25707721E-03 F T
   2.37378888E-02   6.02318812E-03 F T
   2.39386074E-02   6.02318812E-03 F T
   6.48372434E-03   5.80217224E-03 F T
   1.69609976E-03   5.80217224E-03 F T
   1.20817730E-02   1.11862067E-02 F T
  -4.15641163E-03   1.11862067E-02 F T
  -6.41217129E-03   5.39513212E-03 F T
   1.10899461E-02   5.39513212E-03 F T
  -1.50345387E-02   1.04149794E-02 F T
   1.50029445E-02   1.04149794E-02 F T
  -3.08081470E-02   5.02947019E-03 F T
  -1.67365298E-02   5.02947019E-03 F T
  -1.83157418E-02   4.86042397E-03 F T
  -2.43745893E-02   9.72084794E-03 F T
  -2.83032819E-03   9.39952023E-03 F T
  -2.87968814E-02   9.39952023E-03 F T
   1.23530598E-02   4.54693288E-03 F T
  -3.03265657E-02   9.09386575E-03 F T
  -1.12862810E-02   2.20072013E-03 F T
  -3.24801132E-02   3.52115221E-02 F T
  -1.01980334E-02   3.41025703E-02 F T
  -4.17315261E-03   1.70512851E-02 F T
  -5.58825862E-03   3.30451839E-02 F T
   2.68318802E-02   8.26129597E-03 F T
   4.87257633E-03   8.00905749E-03 F T
   9.20563564E-03   8.00905749E-03 F T
  -4.83915675E-04   3.88409873E-03 F T
   8.23460147E-03   1.55363949E-02 F T
  -8.23954772E-03   3.76902078E-03 F T
  -1.47622731E-02   7.53804157E-03 F T
  -1.63694024E-02   7.31796492E-03 F T
  -9.07147303E-03   1.46359298E-02 F T
   8.21492262E-03   1.42147746E-02 F T
  -9.91687737E-03   7.10738730E-03 F T
  -1.31325074E-03   6.90576946E-03 F T
   2.01508254E-02   6.90576946E-03 F T
  -2.51802336E-02   1.34252207E-02 F T
   1.24428812E-02   1.34252207E-02 F T
  -1.34404730E-02   6.52744388E-03 F T
  -4.71880287E-03   1.30548878E-02 F T
  -1.95138045E-02   1.26996692E-02 F T
  -1.61443092E-02   3.17491731E-03 F T
   8.53577256E-03   6.17937744E-03 F T
  -1.55199580E-02   1.23587549E-02 F T
  -4.37701680E-03   6.01569237E-03 F T
  -5.67735126E-03   6.01569237E-03 F T
   1.72534920E-02   5.85842598E-03 F T
  -6.64568879E-03   5.85842598E-03 F T
  -9.54979286E-03   1.14144962E-02 F T
  -1.81226972E-02   1.14144962E-02 F T
  -1.21455090E-02   5.56184584E-03 F T
  -1.39015913E-02   1.11236917E-02 F T
  -3.46264127E-03   5.42193046E-03 F T
   1.36009539E-02   1.08438609E-02 F T
   1.78226773E-02   5.28722908E-03 F T
   6.66561723E-03   5.28722908E-03 F T
   2.17916034E-02   2.57874327E-03 F T
  -1.79710728E-03   1.03149731E-02 F T
  -2.94557796E-03   1.00649223E-02 F T
  -1.05352346E-02   2.51623057E-03 F T
  -1.96293406E-02   1.96477100E-02 F T
   1.34676499E-02   9.82385501E-03 F T
   2.81824265E-03   9.59134661E-03 F T
   1.16811199E-02   4.79567330E-03 F T
   1.83336530E-02   9.36699472E-03 F T
  -7.85746519E-03   9.36699472E-03 F T
   2.13524792E-04   9.15042404E-03 F T
  -2.24439660E-03   1.83008481E-02 F T
  -1.36136860E-02   1.78825557E-02 F T
   8.91744439E-03   1.78825557E-02 F T
  -3.61788669E-04   1.74784474E-02 F T
   4.84114187E-03   8.73922370E-03 F T
   1.01984069E-02   4.27197013E-03 F T
   4.02549142E-03   8.54394026E-03 F T
   1.92252127E-03   1.67102553E-02 F T
  -1.32959187E-02   4.17756382E-03 F T
  -1.11704599E-03   1.63450148E-02 F T
  -4.55571199E-03   1.63450148E-02 F T
   8.21404066E-03   1.59916207E-02 F T
  -1.62582705E-03   3.19832414E-02 F T
   1.67570601E-03   1.56495646E-02 F T
   2.09536031E-03   3.91239114E-03 F T
  -1.03556216E-02   3.82959167E-03 F T
   1.31389988E-03   3.82959167E-03 F T
  -8.09483137E-03   7.49878492E-03 F T
   1.44609362E-02   7.49878492E-03 F T
   3.96122131E-03   3.67168710E-03 F T
   8.45190976E-03   7.34337419E-03 F T
   1.37315821E-02   7.19274487E-03 F T
  -1.13735604E-03   1.43854897E-02 F T
  -1.41969752E-02   1.40934065E-02 F T
  -6.79615745E-03   1.76167581E-03 F T
  -8.06709938E-03   1.38101326E-02 F T
  -2.10618135E-03   1.38101326E-02 F T
  -2.08543018E-02   6.76765386E-03 F T
   8.52749776E-03   3.38382693E-03 F T
   1.22290198E-02   6.63430383E-03 F T
  -2.89678574E-03   6.63430383E-03 F T
   4.64356039E-03   6.50485745E-03 F T
   1.37857208E-02   2.60194298E-02 F T
   5.78994490E-03   3.18958168E-03 F T
  -9.10518318E-03   3.18958168E-03 F T
  -2.13444559E-03   1.25141544E-02 F T
   3.42628756E-03   6.25707721E-03 F T
  -5.69493743E-03   6.13846164E-03 F T
  -3.96709098E-03   4.91076931E-02 F T
  -5.45900594E-03   6.02318812E-03 F T
   3.62058030E-03   6.02318812E-03 F T
   3.38107580E-03   5.91113092E-03 F T
  -7.60516571E-03   1.18222618E-02 F T
   4.02837107E-03   1.16043445E-02 F T
  -1.65520981E-03   5.80217224E-03 F T
  -3.24598001E-03   1.13923997E-02 F T
  -1.47157088E-02   5.69619983E-03 F T
  -6.92377053E-03   1.11862067E-02 F T
  -7.09087495E-03   2.79655168E-03 F T
  -1.06763709E-02   5.49277943E-03 F T
  -3.66190867E-03   1.09855589E-02 F T
   9.99764632E-03   5.39513212E-03 F T
   4.53522615E-03   2.69756606E-03 F T
   7.92858936E-03   5.30006550E-03 F T
  -6.50682952E-04   5.30006550E-03 F T
   6.32196572E-03   2.60374486E-03 F T
   3.14392475E-03   4.16599177E-02 F T
  -5.59902866E-04   2.55865976E-03 F T
  -3.57224839E-04   1.02346390E-02 F T
   6.64350577E-04   2.51473463E-03 F T
   1.34482095E-02   5.02946926E-03 F T
  -1.30590540E-03   9.88772605E-03 F T
   2.08960520E-03   4.94386302E-03 F T
   3.74741107E-03   2.43021199E-03 F T
  -3.66741139E-03   1.94416959E-02 F T
   6.46393280E-04   9.55815800E-03 F T
  -1.05832694E-02   4.77907900E-03 F T
   9.74969752E-03   1.87990405E-02 F T
  -9.64963343E-03   9.39952023E-03 F T
  -9.85625433E-04   4.62239934E-03 F T
   6.10717107E-05   9.24479868E-03 F T
  -9.60861740E-04   4.54693241E-03 F T
  -6.64501684E-03   1.81877296E-02 F T
   2.45869160E-06   8.94659758E-03 F T
  -1.40410266E-04   4.47329879E-03 F T
  -5.23984944E-03   4.40144027E-03 F T
   5.58331376E-03   4.40144027E-03 F T
   6.91737921E-04   8.66259821E-03 F T
  -2.79172859E-03   4.33129910E-03 F T
  -9.34974570E-03   3.41025703E-02 F T
  -5.89291332E-03   3.41025703E-02 F T
  -3.48213711E-04   8.39190744E-03 F T
  -3.22623225E-03   8.39190744E-03 F T
   1.38681836E-03   8.26129597E-03 F T
   8.82826000E-03   4.13064798E-03 F T
   4.16270038E-03   8.13371036E-03 F T
  -9.77555104E-03   8.13371036E-03 F T
   1.67947798E-03   1.60181150E-02 F T
   8.70918855E-04   1.60181150E-02 F T
  -3.45766917E-03   1.57744978E-02 F T
  -7.19329901E-03   7.88724888E-03 F T
   6.90590451E-03   3.88409873E-03 F T
   1.55929821E-02   7.76819745E-03 F T
  -5.95441693E-03   1.53036444E-02 F T
   6.90394081E-04   3.82591109E-03 F T
   2.07699975E-03   7.53804157E-03 F T
  -4.92349267E-03   7.53804157E-03 F T
  -6.65268803E-04   1.48535613E-02 F T
  -8.67074728E-03   7.42678065E-03 F T
   3.32492241E-03   1.46359298E-02 F T
  -1.29494281E-03   1.46359298E-02 F T
   7.44486786E-03   3.60576133E-03 F T
  -5.32215042E-03   1.44230453E-02 F T
   4.24155220E-03   1.42147746E-02 F T
  -4.21969919E-04   1.77684682E-03 F T
  -1.17232767E-03   1.40109807E-02 F T
  -4.63234726E-03   2.80219615E-02 F T
  -2.35735578E-03   6.90576946E-03 F T
   8.31615366E-03   6.90576946E-03 F T
  -6.38331985E-03   3.40408133E-03 F T
   5.67018799E-03   1.36163253E-02 F T
  -1.61040237E-03   1.34252207E-02 F T
   3.63675831E-03   6.71261037E-03 F T
   1.49337808E-03   3.30952811E-03 F T
   8.07885895E-04   6.61905622E-03 F T
   6.34580012E-03   2.61097755E-02 F T
   5.06714545E-03   1.30548878E-02 F T
   6.86201453E-03   2.57508811E-02 F T
  -4.88470914E-03   1.28754405E-02 F T
   1.36262644E-03   1.26996692E-02 F T
   3.69347050E-03   2.53993385E-02 F T
  -1.98045420E-03   3.13186832E-03 F T
   5.79216983E-03   2.50549465E-02 F T
  -4.70200041E-03   2.47175097E-02 F T
   5.93231898E-03   1.23587549E-02 F T
  -5.30723203E-03   3.04835523E-03 F T
  -2.88389879E-03   6.09671045E-03 F T
  -1.35580078E-03   4.81255390E-02 F T
  -2.07357015E-03   6.01569237E-03 F T
  -1.11183606E-03   5.93627803E-03 F T
  -2.54902919E-03   1.18725561E-02 F T
  -1.25298304E-02   5.85842598E-03 F T
  -1.84951175E-03   2.34337039E-02 F T
   2.69649713E-03   1.15641914E-02 F T
   4.48885467E-03   1.15641914E-02 F T
  -2.08747038E-03   5.70724718E-03 F T
   1.67237166E-02   1.14144944E-02 F T
   1.51850714E-03   1.12676863E-02 F T
   1.15021551E-02   1.12676863E-02 F T
   3.68159497E-03   2.78092292E-03 F T
   1.05655901E-02   2.22473834E-02 F T
  -7.45186582E-04   2.19648797E-02 F T
  -9.41270217E-03   2.19648797E-02 F T
  -5.32225147E-03   5.42193046E-03 F T
  -1.74341316E-03   1.08438609E-02 F T
  -8.11192859E-03   1.33848621E-03 F T
   3.39841377E-03   5.35394484E-03 F T
  -2.13541929E-03   2.11489163E-02 F T
   3.19071277E-03   1.05744582E-02 F T
   1.77761517E-03   2.61087669E-03 F T
  -1.30857003E-03   5.22175338E-03 F T
   8.48249253E-03   2.06299461E-02 F T
  -1.72301428E-04   5.15748654E-03 F T
  -4.27972199E-03   5.09439874E-03 F T
  -4.66692867E-03   4.07551900E-02 F T
   1.38065347E-03   2.01298445E-02 F T
   8.92021507E-03   5.03246114E-03 F T
   3.13142966E-03   9.94329341E-03 F T
  -1.38128048E-03   4.97164670E-03 F T
  -1.70046370E-03   4.91192751E-03 F T
   3.07144527E-03   9.82385501E-03 F T
  -3.92273418E-04   4.85327840E-03 F T
  -2.69940193E-03   1.94131136E-02 F T
  -1.32685872E-02   9.59134661E-03 F T
  -5.79895452E-04   9.59134661E-03 F T
  -1.61717995E-04   1.89563520E-02 F T
  -7.09118182E-03   1.89563520E-02 F T
   6.55878149E-03   9.36699472E-03 F T
   1.64051144E-03   9.36699472E-03 F T
  -6.20333478E-03   9.25775804E-03 F T
   8.02700059E-04   1.85155161E-02 F T
  -1.06097609E-02   9.15042218E-03 F T
   1.15001970E-03   4.57521109E-03 F T
  -2.36403197E-03   9.04494431E-03 F T
   4.84964857E-03   4.52247215E-03 F T
  -4.56009898E-03   8.94127693E-03 F T
   3.41507467E-03   4.47063847E-03 F T
   2.49206182E-03   4.41969233E-03 F T
  -8.79807165E-04   1.76787693E-02 F T
   5.35146752E-03   8.73922091E-03 F T
  -6.13810821E-03   8.73922091E-03 F T
   3.91489919E-03   8.64075311E-03 F T
   7.83742173E-04   1.72815062E-02 F T
   6.04433939E-03   4.27196920E-03 F T
  -4.32003802E-03   4.27196920E-03 F T
  -1.33191701E-03   1.68974809E-02 F T
   1.30096695E-03   8.44874047E-03 F T
  -4.02791845E-03   4.17756382E-03 F T
  -8.04915465E-03   8.35512765E-03 F T
  -6.59036776E-03   1.65261198E-02 F T
   2.63884128E-03   8.26305989E-03 F T
  -1.00159599E-02   3.26900296E-02 F T
  -7.44205015E-03   4.08625370E-03 F T
   5.30659501E-03   1.61668696E-02 F T
  -1.31438300E-02   8.08343478E-03 F T
  -4.82493266E-03   3.99790471E-03 F T
  -1.14259599E-02   3.99790471E-03 F T
  -9.24360845E-03   1.58192050E-02 F T
  -7.79545400E-03   3.95480124E-03 F T
  -3.83081124E-03   3.91239021E-03 F T
   2.20683240E-03   3.91239021E-03 F T
   1.26344943E-03   1.54826362E-02 F T
  -1.08711817E-03   1.54826362E-02 F T
   7.37191411E-04   7.65918288E-03 F T
  -1.14340587E-02   7.65918288E-03 F T
   3.02696205E-03   7.57834688E-03 F T
  -1.80621084E-03   1.51566938E-02 F T
  -5.29658608E-03   1.49975698E-02 F T
   7.06996536E-04   2.99951397E-02 F T
  -2.90794065E-04   1.48409382E-02 F T
   3.87392193E-03   1.48409382E-02 F T
   1.38408062E-03   2.93734968E-02 F T
   4.56118118E-03   7.34337419E-03 F T
   2.65815645E-03   1.45349456E-02 F T
   7.80484406E-04   7.26747280E-03 F T
   1.17457965E-02   2.87709739E-02 F T
  -2.25436175E-04   7.19274348E-03 F T
   6.68828608E-03   7.11916247E-03 F T
  -1.44243566E-03   7.11916247E-03 F T
   1.76939601E-03   1.40934037E-02 F T
   3.51669546E-03   7.04670185E-03 F T
  -5.49552264E-04   6.97534438E-03 F T
  -2.74889171E-03   1.39506888E-02 F T
   2.58863461E-03   1.38101261E-02 F T
  -1.64441636E-03   6.90506306E-03 F T
   3.89416656E-03   3.41791986E-03 F T
  -9.51888040E-03   6.83583971E-03 F T
   2.34072539E-03   1.35353077E-02 F T
  -2.16552150E-03   3.38382693E-03 F T
   4.87967487E-03   6.70047989E-03 F T
  -2.95705278E-03   6.70047989E-03 F T
   6.72644190E-03   1.32686077E-02 F T
  -1.59358815E-03   1.32686077E-02 F T
   2.71258806E-03   6.56910148E-03 F T
  -4.20188904E-03   1.31382030E-02 F T
  -1.99170597E-03   1.30097140E-02 F T
   1.08183152E-03   6.50485698E-03 F T
  -7.94034544E-03   1.28830997E-02 F T
   4.51361015E-03   6.44154986E-03 F T
  -6.05399080E-04   1.27583239E-02 F T
  -8.41646339E-04   3.18958098E-03 F T
  -7.12366775E-03   1.26353549E-02 F T
  -4.59700241E-04   6.31767744E-03 F T
  -9.04489076E-04   6.25707582E-03 F T
  -5.33856591E-03   1.25141516E-02 F T
   3.13124317E-03   4.95787337E-02 F T
   8.77024513E-03   6.19734172E-03 F T
  -2.48422427E-03   3.06923082E-03 F T
   8.45754426E-03   6.13846164E-03 F T
   2.75878399E-03   6.08041417E-03 F T
   2.58368673E-03   6.08041417E-03 F T
   1.51924894E-03   1.20463762E-02 F T
   6.45246357E-04   2.40927525E-02 F T
   6.53326325E-03   2.98338197E-03 F T
  -4.28763404E-03   1.19335279E-02 F T
  -2.96684937E-03   1.18222618E-02 F T
   1.65679166E-03   2.95556546E-03 F T
  -2.88775098E-03   1.17125427E-02 F T
  -1.47230667E-03   1.17125427E-02 F T
  -1.77884474E-03   1.16043426E-02 F T
   3.43306130E-03   5.80217130E-03 F T
  -2.29592063E-03   1.14976391E-02 F T
  -2.18419707E-03   1.14976391E-02 F T
  -1.33176532E-03   5.69619797E-03 F T
   1.84811605E-03   5.69619797E-03 F T
   1.21459481E-03   5.64429723E-03 F T
   2.77524116E-03   2.25771889E-02 F T
   5.98158222E-04   5.59310196E-03 F T
   1.58037269E-03   2.23724078E-02 F T
   4.98166773E-03   1.10851992E-02 F T
  -4.77727223E-03   1.10851992E-02 F T
  -6.17989106E-04   2.19711177E-02 F T
  -6.95633702E-03   2.74638971E-03 F T
   4.91229212E-03   1.08872531E-02 F T
   5.28588425E-05   5.44362655E-03 F T
  -5.40198467E-04   1.07902642E-02 F T
  -4.03986219E-03   2.15805285E-02 F T
   1.33350957E-03   1.06945615E-02 F T
  -3.16714984E-04   5.34728076E-03 F T
  -4.41363407E-03   2.12002583E-02 F T
   1.47724850E-03   5.30006457E-03 F T
  -5.73991612E-03   1.05069438E-02 F T
   2.98438454E-03   5.25347190E-03 F T
   1.44638447E-03   2.08299570E-02 F T
   5.62312733E-03   1.04149785E-02 F T
   4.27653454E-03   1.03242183E-02 F T
  -6.32228330E-03   1.03242183E-02 F T
   1.35727914E-03   2.04692725E-02 F T
   1.94370281E-04   1.02346363E-02 F T
  -5.89186419E-03   1.01462165E-02 F T
  -4.00401698E-03   5.07310824E-03 F T
  -6.28235517E-04   1.00589385E-02 F T
   3.00402846E-03   5.02946926E-03 F T
  -5.55040408E-03   9.97277908E-03 F T
  -2.23266659E-03   1.99455582E-02 F T
   7.94383697E-04   1.97754521E-02 F T
  -1.01702176E-02   9.88772605E-03 F T
  -8.23957194E-03   9.80375241E-03 F T
  -1.38976285E-03   9.80375241E-03 F T
   7.25421123E-05   9.72084515E-03 F T
  -4.93178889E-03   9.72084515E-03 F T
   1.59527152E-03   4.81949421E-03 F T
  -7.87220546E-04   9.63898841E-03 F T
   8.39596521E-03   9.55815706E-03 F T
  -4.04417934E-03   1.91163141E-02 F T
  -6.60436752E-04   9.47834086E-03 F T
   2.58954940E-04   9.47834086E-03 F T
  -6.36193482E-03   4.69975872E-03 F T
   1.83094433E-03   9.39951744E-03 F T
   3.46736750E-04   4.66083828E-03 F T
   6.55644154E-03   9.32167657E-03 F T
   4.09417087E-03   9.24479682E-03 F T
  -1.82346185E-03   1.84895936E-02 F T
  -8.23629089E-05   9.16886423E-03 F T
   6.71729632E-03   9.16886423E-03 F T
   1.21143647E-03   9.09386482E-03 F T
  -2.06983159E-03   1.81877296E-02 F T
  -8.21682811E-03   3.60791162E-02 F T
   4.29946650E-03   4.50988952E-03 F T
   1.10263843E-03   8.94659758E-03 F T
   3.78354499E-03   8.94659758E-03 F T
  -1.80366728E-03   8.87430273E-03 F T
  -8.40161275E-03   8.87430273E-03 F T
  -9.15731594E-04   1.76057555E-02 F T
  -4.61125094E-03   1.76057555E-02 F T
  -7.80713453E-04   8.73231515E-03 F T
  -9.87719046E-04   1.74646303E-02 F T
  -1.75356213E-03   1.73251908E-02 F T
  -1.15774688E-04   3.46503817E-02 F T
   4.73841559E-03   1.71874203E-02 F T
   6.89592864E-03   4.29685507E-03 F T
  -3.26724537E-03   8.52564164E-03 F T
  -2.20492855E-03   4.26282082E-03 F T
   4.50391974E-03   2.11459422E-03 F T
   3.79524962E-03   4.22918843E-03 F T
  -4.17728443E-03   8.39190744E-03 F T
  -1.74170616E-03   8.39190744E-03 F T
  -1.19013339E-03   8.32621660E-03 F T
  -7.26848934E-03   1.66524332E-02 F T
  -1.04601751E-03   4.13064798E-03 F T
  -5.80903189E-03   4.13064798E-03 F T
   4.31163376E-03   1.63942613E-02 F T
  -1.59576815E-03   8.19713064E-03 F T
  -2.77094636E-03   8.13370850E-03 F T
   7.36370962E-03   8.13370850E-03 F T
   7.61546777E-04   1.61420461E-02 F T
  -4.69462993E-03   8.07102304E-03 F T
  -6.26128749E-04   1.60181150E-02 F T
  -2.88346643E-03   4.00452875E-03 F T
  -4.17242991E-04   3.97390174E-03 F T
   2.18039542E-03   3.97390174E-03 F T
  -2.76947394E-05   7.88724888E-03 F T
   4.02695127E-03   7.88724888E-03 F T
   1.47436140E-03   3.13095264E-02 F T
   3.02152662E-03   3.13095264E-02 F T
  -6.48899376E-03   1.55363949E-02 F T
  -1.12338969E-03   7.76819745E-03 F T
  -4.87958547E-03   7.70968059E-03 F T
  -1.63482036E-04   7.70968059E-03 F T
   1.44769927E-03   7.65182218E-03 F T
   4.49349219E-03   7.65182218E-03 F T
   2.17077229E-03   1.51892249E-02 F T
  -7.28246663E-03   7.59461243E-03 F T
   9.76464711E-04   1.50760803E-02 F T
   9.48709669E-04   1.50760803E-02 F T
  -2.18769652E-03   7.48210121E-03 F T
   3.32477293E-03   2.99284048E-02 F T
  -3.34891560E-03   1.48535613E-02 F T
  -7.69194728E-03   7.42678065E-03 F T
  -7.22328480E-03   7.37207150E-03 F T
  -1.31979224E-03   1.47441430E-02 F T
  -3.61537305E-03   1.46359298E-02 F T
   1.17480441E-03   1.46359298E-02 F T
   2.18475284E-03   2.90578008E-02 F T
  -3.22345342E-03   7.26445019E-03 F T
  -3.09702265E-03   5.76921813E-02 F T
  -1.68857398E-04   1.44230453E-02 F T
   2.57232622E-03   1.43183423E-02 F T
  -1.17866183E-03   1.43183423E-02 F T
   2.50660838E-03   2.84295492E-02 F T
  -1.66614191E-03   7.10738730E-03 F T
   2.57918960E-03   7.05616269E-03 F T
  -5.26140095E-04   1.41123254E-02 F T
  -6.87067490E-03   1.40109807E-02 F T
   1.56476628E-03   1.40109807E-02 F T
  -1.02085667E-03   6.95536146E-03 F T
   2.82707624E-05   1.39107229E-02 F T
   7.49786105E-03   6.90576946E-03 F T
   3.57563607E-04   1.38115389E-02 F T
   2.71971384E-03   6.85670506E-03 F T
  -2.43062759E-03   3.42835253E-03 F T
   5.45656122E-03   6.80816267E-03 F T
  -1.83447241E-03   1.36163253E-02 F T
   2.12196400E-03   6.76013296E-03 F T
  -8.43039248E-03   6.76013296E-03 F T
   4.74753440E-04   5.37008829E-02 F T
  -1.36375148E-03   6.71261037E-03 F T
   1.81578565E-04   1.33311721E-02 F T
  -3.00356327E-03   1.33311721E-02 F T
  -5.47780050E-03   6.61905622E-03 F T
  -3.73333273E-03   1.32381124E-02 F T
   1.92904356E-03   1.31460223E-02 F T
  -1.14674447E-03   6.57301117E-03 F T
   2.99959560E-03   6.52744388E-03 F T
  -5.69011737E-03   6.52744388E-03 F T
  -2.82978732E-03   1.29646985E-02 F T
  -1.07675174E-03   1.29646985E-02 F T
   1.50056207E-04   1.28754396E-02 F T
   6.84120925E-04   3.21885990E-03 F T
  -3.44026950E-04   1.27871018E-02 F T
  -7.16089038E-04   5.11484072E-02 F T
  -2.43271212E-03   2.53993385E-02 F T
  -6.53926167E-04   6.34983461E-03 F T
   5.70562808E-03   2.52262615E-02 F T
  -2.07887124E-03   2.52262615E-02 F T
  -3.17227351E-03   2.50549465E-02 F T
   3.07153328E-03   6.26373664E-03 F T
   2.61270930E-03   1.24426829E-02 F T
   3.43645317E-03   4.97707315E-02 F T
   3.73973092E-03   6.17937744E-03 F T
  -4.30996530E-04   2.47175097E-02 F T
  -5.75672090E-03   3.06891743E-03 F T
   2.97437143E-03   6.13783486E-03 F T
   2.43618619E-03   6.09671045E-03 F T
   3.25433328E-03   1.21934209E-02 F T
  -3.56141431E-03   1.21119963E-02 F T
  -1.97170535E-03   1.21119963E-02 F T
  -1.85109163E-03   6.01569144E-03 F T
  -2.85229180E-05   1.20313829E-02 F T
  -8.68805335E-04   5.97578753E-03 F T
   9.30918381E-04   1.19515751E-02 F T
   1.67701556E-03   1.18725561E-02 F T
   1.32475956E-03   2.37451121E-02 F T
   2.39066221E-03   5.89715969E-03 F T
   2.15699896E-04   2.35886388E-02 F T
  -5.44078974E-03   2.34337039E-02 F T
  -4.96440288E-03   5.85842598E-03 F T
  -6.34515833E-04   2.91003636E-03 F T
  -3.72331194E-03   1.16401454E-02 F T
  -6.26203604E-04   5.78209572E-03 F T
  -3.19205225E-03   1.15641914E-02 F T
  -2.14265799E-03   5.74448891E-03 F T
  -1.30164484E-03   2.29779556E-02 F T
  -6.17207540E-03   5.70724718E-03 F T
   3.93750938E-03   2.85362359E-03 F T
  -1.83178330E-04   1.13407345E-02 F T
  -3.14738275E-03   2.83518364E-03 F T
   4.52316459E-03   5.63384313E-03 F T
   3.37349391E-03   5.63384313E-03 F T
  -1.05415680E-03   5.59767056E-03 F T
   1.52530475E-03   5.59767056E-03 F T
  -4.41477634E-04   5.56184584E-03 F T
