          33  -14198.5254      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          34  -14201.4648      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          35  -14231.1416      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          36  -14251.1445      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          37  -14287.4053      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          38  -14284.9395      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          39  -14234.5244      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          40  -14334.8555      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          41  -14330.2012      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          42  -14350.3926      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          43  -14427.3105      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          44  -14516.6758      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          45  -14606.8906      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          46  -14635.2656      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          47  -14633.6152      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          48  -14616.4004      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          49  -14652.9004      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          50  -14667.4912      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          51  -14680.9805      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          52  -14686.0098      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          53  -14800.2490      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          54  -14782.5664      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          55  -14725.8887      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          56  -14754.4521      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          57  -14751.0586      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          58  -14844.1123      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          59  -14819.9990      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          60  -14868.1465      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          61  -14875.2832      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
          62  -14954.9980      0.100000001       1.00000000      0.750000000      0.750000000       1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07   1.73395335E-07
