   1.03910518       1.16796899       1.05186296       1.10054362       1.07957077       1.10462773       1.01895344      0.559229434       8.51794815       8.67144299       8.19848728       8.92274380       8.62333775       8.47894096       8.91846371       9.42963886       2.44249320       4.77029896       6.82190371       2.31278376E-04   4.98938654E-03   2.86369235E-03  0.597328424       8.81481457    
   1.04314578       1.16796899       1.05186296       1.10054362       1.07957077       1.10462773       1.01895344      0.559229434       8.51794815       8.67144299       8.19848728       8.92274380       8.62333775       8.47894096       8.91846371       9.42963886       2.44249320       4.77029896       6.82190371       2.31278376E-04   1.60427615E-02   2.86369235E-03  0.597328424       1.88220668    
   1.04314578       1.16641223       1.05186296       1.10054362       1.07957077       1.10462773       1.01895344      0.559229434       8.51794815       8.67144299       8.18883610       8.92274380       8.62333775       8.47894096       8.91846371       9.42963886       2.44249320       4.77029896       6.82190371       2.31278376E-04   1.62697490E-02   2.86369235E-03  0.597328424       2.41633272    
   1.04314578       1.16641223       1.05186296       1.15885282       1.07957077       1.10462773       1.01895344      0.559229434       8.51794815       8.66653442       8.18981361       8.92274380       8.62333775       8.47894096       8.91846371       9.38185596       2.44249320       4.77029896       6.82190371       6.82058334E-02   1.62697490E-02   2.86369235E-03  0.597328424       2.41633272    
   1.04314578       1.17168272       1.05186296       1.15885282       1.10186803       1.10462773       1.01895344      0.559229434       8.52196789       8.66653442       8.18981361       8.92274380       8.62333775       8.48099995       8.91846371       9.32733727       8.70985677E-04   4.77029896       6.82190371       6.82058334E-02   1.62697490E-02   2.56844680E-04  0.597328424       1.92821825    
   1.08288407       1.17168272       1.05850816       1.15885282       1.10186803       1.10462773       1.01895344      0.559229434       8.53737164       8.66653442       8.18981361       8.92274380       8.62333775       8.48099995       8.91846371       9.32733727       8.70985677E-04   4.77029896       6.82190371       6.82058334E-02   1.62697490E-02   3.43953317E-04  0.597328424       1.92821825    
   1.08288407       1.17168272       1.05850816       1.15885282       1.10186803       1.11122537       1.01895344      0.615363896       8.53737164       8.66653442       8.18294430       8.92274380       8.62573910       8.47880268       8.91846371       9.32733727       8.70985677E-04   4.77029896       6.82190371       1.76562760E-02   1.62697490E-02   3.43953317E-04  0.597328424       1.08837461    
   1.04806840       1.17168272       1.05850816       1.15885282       1.10186803       1.11122537       1.01895344      0.615363896       8.52937222       8.66653442       8.18294430       8.92274380       8.62573910       8.47880268       8.91846371       9.31170368       1.20502698       4.77029896       6.82190371      0.355104685       2.80479738E-03   3.43953317E-04   1.21298153E-05   1.08837461    
   1.04806840       1.17168272       1.05850816       1.16026735       1.10841787       1.11122537       1.06069124      0.615363896       8.52937222       8.66653442       8.18294430       8.92274380       8.62654972       8.47880268       8.91846371       9.31170368       1.20502698       4.77029896       6.82190371       1.77392198E-04   2.80479738E-03  0.851253092      0.567674458       6.37913272E-02
   1.04806840       1.17168272       1.05850816       1.16026735       1.10841787       1.11122537       1.06069124      0.615363896       8.52937222       8.66653442       8.18294430       8.92274380       8.62654972       8.47880268       8.91846371       9.31170368       1.20502698       4.77029896       6.82190371       6.64204955E-02   2.80479738E-03  0.851253092      0.567674458       6.37913272E-02
   1.04806840       1.17339432       1.05850816       1.16026735       1.10841787       1.11122537       1.04815578      0.615363896       8.52937222       8.66653442       8.18294430       8.92372990       8.62654972       8.47880268       8.91846371       9.31170368       1.20502698       4.77029896       6.82190371       6.64204955E-02   2.80479738E-03  0.851253092      0.567674458      0.596657455    
   1.04806840       1.17339432       1.05872846       1.16026735       1.10841787       1.11927402       1.04492879      0.615363896       8.52937222       8.66653442       8.18294430       8.92451763       8.62654972       8.47880268       8.91279411       9.31170368       1.20502698       4.77029896       6.82190371       6.64204955E-02   2.80479738E-03  0.851253092      0.567674458       6.78624073E-03
   1.04806840       1.17158043       1.05872846       1.16026735       1.10841787       1.12183225       1.04492879      0.615363896       8.53337955       8.66653442       8.18614578       8.92451763       8.62654972       8.47586632       8.91279411       9.31170368       1.20502698       4.77029896       6.82190371       6.64204955E-02   2.80479738E-03  0.851253092       8.62976909E-03  0.520268381    
   1.04806840       1.17158043       1.06684208       1.18404698       1.10841787       1.12183225       1.04492879      0.615363896       8.53246498       8.66653442       8.18897820       8.92451763       8.63117123       8.47586632       8.90352821       9.31170368       1.20502698       3.68974733       6.82190371      0.187100857       9.58046643E-04   1.11484468       8.62976909E-03  0.520268381    
   1.04806840       1.17158043       1.06684208       1.18404698       1.10841787       1.12183225       1.04492879      0.624719143       8.53246498       8.66653442       8.18897820       8.92451763       8.63839149       8.47586632       8.90352821       9.31170368       1.20502698       4.54120159       6.82190371      0.187100857       2.18648609E-04   1.11484468      0.118158914      0.520268381    
   1.04806840       1.17158043       1.08103192       1.18404698       1.10829842       1.11919367       1.04492879      0.631936371       8.53246498       8.66957474       8.18558502       8.92451763       8.63839149       8.47586632       8.90352821       9.31170368       1.20502698       4.54120159       6.53497648      0.187100857       2.18648609E-04   1.11484468       3.98378616E-05   1.88704129E-04
   1.04806840       1.17158043       1.07321918       1.18404698       1.10829842       1.11919367       1.04492879      0.631936371       8.53246498       8.66957474       8.20253563       8.92451763       8.63839149       8.47586632       8.90352821       9.23930073       5.79480256E-04   4.54120159       6.53497648      0.187100857       2.18648609E-04   1.11484468       3.98378616E-05   1.88704129E-04
   1.04806840       1.17158043       1.07321918       1.18404698       1.10933077       1.11919367       1.04249740      0.631936371       8.53538895       8.66957474       8.20253563       8.91156387       8.63839149       8.47586632       8.90352821       9.23930073       5.79480256E-04   4.54120159       6.53497648      0.187100857       2.18648609E-04   9.85647961E-02   3.98378616E-05   1.88704129E-04
   1.05400312       1.17158043       1.07321918       1.18404698       1.10933077       1.11919367       1.03801012      0.631936371       8.53538895       8.66957474       8.20253563       8.91156387       8.63839149       8.47586632       8.90352821       9.23930073       2.72709294E-04   4.54120159       6.53497648      0.187100857       2.18648609E-04   9.85647961E-02   9.08534899E-02   2.55094208E-02
   1.05400312       1.17158043       1.07321918       1.18404698       1.10933077       1.11919367       1.03944886      0.640216827       8.53538895       8.66957474       8.20515156       8.91156387       8.63839149       8.47473907       8.90352821       9.23930073       2.72709294E-04   4.54120159       6.53497648      0.187100857       2.18648609E-04   9.85647961E-02   9.08534899E-02   2.55094208E-02
   1.05400312       1.17158043       1.07321918       1.18404698       1.10672307       1.11919367       1.03944886      0.640216827       8.53538895       8.66693115       8.20515156       8.91156387       8.63839149       8.47473907       8.90352821       9.24563694       2.72709294E-04   6.60709286       6.53497648      0.187100857       1.20602694E-04   6.60552992E-04   9.08534899E-02  0.160056442    
   1.05323696       1.17158043       1.07321918       1.18839812       1.10798371       1.11919367       1.03944886      0.640216827       8.53538895       8.66693115       8.20515156       8.91156387       8.63047504       8.48000336       8.90352821       9.24563694       2.72709294E-04   5.09621048       6.53497648      0.187100857       5.91337681E-03   6.60552992E-04   9.08534899E-02  0.160056442    
   1.05323696       1.17158043       1.07321918       1.18839812       1.10798371       1.11919367       1.03944886      0.640216827       8.53538895       8.67080402       8.20515156       8.91156387       8.63250065       8.48000336       8.90352821       9.24563694       2.72709294E-04   5.76361036       6.53497648      0.187100857       5.91337681E-03   9.72003415E-02   9.08534899E-02  0.160056442    
