1.115000000000000000e+02 3.267254756837406404e+00 2.344626011626837342e-02
1.127000000000000028e+02 3.445817824579225253e+00 2.344626011626837342e-02
1.137500000000000000e+02 3.283420765244353223e+00 2.344626011626837342e-02
1.147000000000000028e+02 3.362272854345524475e+00 2.344626011626837342e-02
1.156000000000000085e+02 3.496223781507732831e+00 2.344626011626837342e-02
1.166000000000000085e+02 3.249407934501588269e+00 2.344626011626837342e-02
1.177500000000000000e+02 2.965057423431273875e+00 2.344626011626837342e-02
1.187000000000000028e+02 2.885820514027606087e+00 2.344626011626837342e-02
1.197500000000000000e+02 3.075117566869167263e+00 2.344626011626837342e-02
1.209000000000000057e+02 2.941114546441177868e+00 2.344626011626837342e-02
1.218500000000000085e+02 2.845244705274389663e+00 2.344626011626837342e-02
1.227500000000000000e+02 2.702246527619622363e+00 2.344626011626837342e-02
1.238000000000000114e+02 2.403501995282244952e+00 2.344626011626837342e-02
1.248000000000000114e+02 2.646456480698277325e+00 2.344626011626837342e-02
1.260500000000000114e+02 2.661341738905390830e+00 2.344626011626837342e-02
1.271000000000000085e+02 2.499211438648953454e+00 2.344626011626837342e-02
1.279500000000000028e+02 2.758678413454500156e+00 2.344626011626837342e-02
1.289500000000000171e+02 3.024565525463378091e+00 2.344626011626837342e-02
1.300500000000000114e+02 2.970765369560024904e+00 2.344626011626837342e-02
1.312500000000000000e+02 2.878172429708608870e+00 2.344626011626837342e-02
1.321500000000000057e+02 3.117343709196107593e+00 2.344626011626837342e-02
1.332000000000000171e+02 3.019357355631321571e+00 2.344626011626837342e-02
1.343000000000000114e+02 2.958483507935174561e+00 2.344626011626837342e-02
1.352500000000000000e+02 3.197795374561010817e+00 2.344626011626837342e-02
1.361500000000000057e+02 3.169092897339174542e+00 2.344626011626837342e-02
1.374500000000000171e+02 3.073982850904277697e+00 2.344626011626837342e-02
1.385500000000000114e+02 3.025270044605987696e+00 2.344626011626837342e-02
1.397500000000000000e+02 3.110651253292167961e+00 2.344626011626837342e-02
1.408000000000000114e+02 3.222292329865654281e+00 2.344626011626837342e-02
1.418499999999999943e+02 3.092545799767063119e+00 2.344626011626837342e-02
1.429500000000000171e+02 3.038978128357549213e+00 2.344626011626837342e-02
1.439500000000000171e+02 3.176247650397886702e+00 2.344626011626837342e-02
1.451500000000000057e+02 3.074348710348443703e+00 2.344626011626837342e-02
1.462500000000000000e+02 3.242369487514619397e+00 2.344626011626837342e-02
1.473499999999999943e+02 3.374264653143305814e+00 2.344626011626837342e-02
