9.970000000000000284e+01 4.018065068516207816e+00 2.344626011626837342e-02
1.007500000000000000e+02 4.214660206684222921e+00 2.344626011626837342e-02
1.017500000000000000e+02 4.250070372867670088e+00 2.344626011626837342e-02
1.027000000000000028e+02 4.245962429709420505e+00 2.344626011626837342e-02
1.038000000000000114e+02 4.139084999229825534e+00 2.344626011626837342e-02
1.050500000000000114e+02 4.284019878257856462e+00 2.344626011626837342e-02
1.061500000000000057e+02 4.281172052649966808e+00 2.344626011626837342e-02
1.072000000000000028e+02 4.154514441285885873e+00 2.344626011626837342e-02
1.080000000000000000e+02 3.982178249072355847e+00 2.344626011626837342e-02
1.091500000000000057e+02 4.194682072557969654e+00 2.344626011626837342e-02
1.100000000000000000e+02 4.282297888072069014e+00 2.344626011626837342e-02
1.109000000000000057e+02 4.232989459780295505e+00 2.344626011626837342e-02
1.121500000000000057e+02 3.979466844144945448e+00 2.344626011626837342e-02
1.133000000000000114e+02 3.786704192837782479e+00 2.344626011626837342e-02
1.143000000000000114e+02 3.799213730436175052e+00 2.344626011626837342e-02
1.153000000000000114e+02 3.708104268262137015e+00 2.344626011626837342e-02
1.163500000000000085e+02 3.843309804035857535e+00 2.344626011626837342e-02
1.173000000000000114e+02 3.993462270476758391e+00 2.344626011626837342e-02
1.181500000000000057e+02 4.029256798673948481e+00 2.344626011626837342e-02
1.193000000000000114e+02 4.139096111631864972e+00 2.344626011626837342e-02
1.207000000000000028e+02 3.802506503340069344e+00 2.344626011626837342e-02
1.216000000000000085e+02 3.693016201914624208e+00 2.344626011626837342e-02
1.228000000000000114e+02 3.502847228078567188e+00 2.344626011626837342e-02
1.237500000000000000e+02 3.326224362561663650e+00 2.344626011626837342e-02
1.249500000000000028e+02 3.265448423064160721e+00 2.344626011626837342e-02
1.261000000000000085e+02 3.248194791947952353e+00 2.344626011626837342e-02
1.270000000000000000e+02 3.273164108753655821e+00 2.344626011626837342e-02
1.279500000000000028e+02 3.300150866946037098e+00 2.344626011626837342e-02
1.293000000000000114e+02 3.204011982266978364e+00 2.344626011626837342e-02
1.303000000000000114e+02 3.164225122629662490e+00 2.344626011626837342e-02
1.313499999999999943e+02 3.003027818604690591e+00 2.344626011626837342e-02
1.324500000000000171e+02 2.794276486799208481e+00 2.344626011626837342e-02
1.335500000000000114e+02 2.696297633494603829e+00 2.344626011626837342e-02
1.347000000000000171e+02 2.372538434275656360e+00 2.344626011626837342e-02
1.357500000000000000e+02 2.209278300614866186e+00 2.344626011626837342e-02
1.370500000000000114e+02 2.172016021813055531e+00 2.344626011626837342e-02
1.383000000000000114e+02 2.271524567614203072e+00 2.344626011626837342e-02
1.392500000000000000e+02 2.247872612479165699e+00 2.344626011626837342e-02
1.403000000000000114e+02 2.132934853560095156e+00 2.344626011626837342e-02
1.411500000000000057e+02 2.007849126157207564e+00 2.344626011626837342e-02
1.420500000000000114e+02 1.919646618213959099e+00 2.344626011626837342e-02
1.431500000000000057e+02 1.990979218057247868e+00 2.344626011626837342e-02
1.443499999999999943e+02 2.256910654010468420e+00 2.344626011626837342e-02
1.455500000000000114e+02 2.423426973245687677e+00 2.344626011626837342e-02
1.467500000000000000e+02 2.525475955243759341e+00 2.344626011626837342e-02
1.478000000000000114e+02 2.570240736223432076e+00 2.344626011626837342e-02
