1.167500000000000000e+02 3.919857800206274945e+00 2.344626011626837342e-02
1.177500000000000000e+02 4.003202548074200173e+00 2.344626011626837342e-02
1.190000000000000000e+02 4.167095817189919948e+00 2.344626011626837342e-02
1.201000000000000085e+02 4.164642116945331374e+00 2.344626011626837342e-02
1.211500000000000057e+02 4.100851597005769733e+00 2.344626011626837342e-02
1.220500000000000114e+02 3.873643107991682211e+00 2.344626011626837342e-02
1.233000000000000114e+02 3.960189854509929219e+00 2.344626011626837342e-02
1.242000000000000028e+02 3.970979349905024769e+00 2.344626011626837342e-02
1.250000000000000000e+02 4.033398403287602463e+00 2.344626011626837342e-02
1.260500000000000114e+02 4.305559609869670012e+00 2.344626011626837342e-02
1.273000000000000114e+02 4.257160630680417057e+00 2.344626011626837342e-02
1.282500000000000000e+02 4.026197548113628066e+00 2.344626011626837342e-02
1.290500000000000114e+02 4.004298265955319458e+00 2.344626011626837342e-02
1.300500000000000114e+02 3.828718328798253356e+00 2.344626011626837342e-02
1.312000000000000171e+02 3.662927127044244280e+00 2.344626011626837342e-02
1.323000000000000114e+02 3.586413679516174291e+00 2.344626011626837342e-02
1.333000000000000114e+02 3.565980416485913906e+00 2.344626011626837342e-02
1.343499999999999943e+02 3.658186326021229284e+00 2.344626011626837342e-02
1.353000000000000114e+02 3.737811010983620896e+00 2.344626011626837342e-02
1.362000000000000171e+02 3.948063903381110240e+00 2.344626011626837342e-02
1.372500000000000000e+02 3.812341900565312969e+00 2.344626011626837342e-02
1.383000000000000114e+02 3.839301710506473952e+00 2.344626011626837342e-02
1.392500000000000000e+02 3.949122907953716677e+00 2.344626011626837342e-02
1.403000000000000114e+02 3.686043163674339596e+00 2.344626011626837342e-02
1.413000000000000114e+02 3.737179825800580169e+00 2.344626011626837342e-02
1.426500000000000057e+02 3.895549229638630262e+00 2.344626011626837342e-02
1.435000000000000000e+02 3.924381558092717270e+00 2.344626011626837342e-02
1.447000000000000171e+02 3.588585252970986073e+00 2.344626011626837342e-02
1.455999999999999943e+02 3.494081642569109913e+00 2.344626011626837342e-02
1.468000000000000114e+02 3.335236385093583333e+00 2.344626011626837342e-02
1.478000000000000114e+02 3.364498579095416719e+00 2.344626011626837342e-02
