8.265000000000000568e+01 3.621931350396732086e+00 1.622136279662644148e-02
8.410000000000000853e+01 3.598970098947895213e+00 1.622136279662644148e-02
8.540000000000000568e+01 3.539288066898680363e+00 1.622136279662644148e-02
8.635000000000000853e+01 3.455175398647704732e+00 1.622136279662644148e-02
8.730000000000001137e+01 3.563113874823038874e+00 1.622136279662644148e-02
8.815000000000000568e+01 3.664840610341879579e+00 1.622136279662644148e-02
8.915000000000000568e+01 3.804553976683714200e+00 1.622136279662644148e-02
9.040000000000000568e+01 3.945470298184736269e+00 1.622136279662644148e-02
9.150000000000000000e+01 3.799275001753778191e+00 1.622136279662644148e-02
9.280000000000001137e+01 3.705905219352759516e+00 1.622136279662644148e-02
9.400000000000000000e+01 3.612681224535346569e+00 1.622136279662644148e-02
9.510000000000000853e+01 3.589655902659020459e+00 1.622136279662644148e-02
9.630000000000001137e+01 3.660931211576786026e+00 1.622136279662644148e-02
9.750000000000000000e+01 3.645355609233146055e+00 1.622136279662644148e-02
9.850000000000000000e+01 3.561408678701248220e+00 1.622136279662644148e-02
9.945000000000000284e+01 3.451872554204024279e+00 1.622136279662644148e-02
1.003000000000000114e+02 3.535334897590714398e+00 1.622136279662644148e-02
1.011500000000000057e+02 3.574936520055349121e+00 1.622136279662644148e-02
1.022500000000000000e+02 3.555546235236469510e+00 1.622136279662644148e-02
1.035500000000000114e+02 3.586056247172592304e+00 1.622136279662644148e-02
1.045500000000000114e+02 3.560357820696423925e+00 1.622136279662644148e-02
1.058000000000000114e+02 3.607860876051033561e+00 1.622136279662644148e-02
1.068500000000000085e+02 3.613975083070084082e+00 1.622136279662644148e-02
1.078000000000000114e+02 3.496856050361093704e+00 1.622136279662644148e-02
1.087000000000000028e+02 3.519045186163251682e+00 1.622136279662644148e-02
1.099000000000000057e+02 3.563936724298119696e+00 1.622136279662644148e-02
1.109500000000000028e+02 3.610249950682061115e+00 1.622136279662644148e-02
1.119000000000000057e+02 3.550348977984849608e+00 1.622136279662644148e-02
1.131000000000000085e+02 3.318517509371304630e+00 1.622136279662644148e-02
1.144000000000000057e+02 3.314550153467227034e+00 1.622136279662644148e-02
1.153500000000000085e+02 3.253064536483287306e+00 1.622136279662644148e-02
1.164500000000000028e+02 3.277445360093674598e+00 1.622136279662644148e-02
1.174500000000000028e+02 3.396171235437978719e+00 1.622136279662644148e-02
1.183500000000000085e+02 3.463495570867752171e+00 1.622136279662644148e-02
1.194000000000000057e+02 3.510549231062133568e+00 1.622136279662644148e-02
1.204500000000000028e+02 3.434934611344005795e+00 1.622136279662644148e-02
1.216500000000000057e+02 3.287914305570739604e+00 1.622136279662644148e-02
1.225000000000000000e+02 3.196159950316081577e+00 1.622136279662644148e-02
1.236500000000000057e+02 2.996361543202033406e+00 1.622136279662644148e-02
1.249000000000000057e+02 2.944320464190999687e+00 1.622136279662644148e-02
1.258000000000000114e+02 2.885825454087934450e+00 1.622136279662644148e-02
1.267000000000000028e+02 2.902921097201537126e+00 1.622136279662644148e-02
1.277000000000000028e+02 2.970340910395860679e+00 1.622136279662644148e-02
1.286500000000000057e+02 2.905073552245775126e+00 1.622136279662644148e-02
1.298000000000000114e+02 2.860675865775147209e+00 1.622136279662644148e-02
1.309000000000000057e+02 2.825207770455872236e+00 1.622136279662644148e-02
1.322000000000000171e+02 2.693814644138162517e+00 1.622136279662644148e-02
1.330500000000000114e+02 2.558966296470572832e+00 1.622136279662644148e-02
1.344000000000000057e+02 2.387547669582312793e+00 1.622136279662644148e-02
1.355500000000000114e+02 2.245906291883775108e+00 1.622136279662644148e-02
1.366500000000000057e+02 2.198883452250127046e+00 1.622136279662644148e-02
1.376500000000000057e+02 2.156039018391900264e+00 1.622136279662644148e-02
1.388499999999999943e+02 2.195224855500491845e+00 1.622136279662644148e-02
1.397500000000000000e+02 2.217624312644654427e+00 1.622136279662644148e-02
1.405999999999999943e+02 2.137881891315440708e+00 1.622136279662644148e-02
1.414000000000000057e+02 2.075011515859948918e+00 1.622136279662644148e-02
1.427000000000000171e+02 1.953996491309099692e+00 1.622136279662644148e-02
1.439500000000000171e+02 2.140617540467689928e+00 1.622136279662644148e-02
1.452500000000000000e+02 2.234827078877850592e+00 1.622136279662644148e-02
1.462000000000000171e+02 2.346212153991231286e+00 1.622136279662644148e-02
1.473499999999999943e+02 2.414741789995557220e+00 1.622136279662644148e-02
