1.299000000000000057e+02 2.799654840909598708e+00 1.622136279662644148e-02
1.309000000000000057e+02 2.676568167464076886e+00 1.622136279662644148e-02
1.318000000000000114e+02 2.711235290738875925e+00 1.622136279662644148e-02
1.329500000000000171e+02 2.780421002200205827e+00 1.622136279662644148e-02
1.339000000000000057e+02 2.672772627847376015e+00 1.622136279662644148e-02
1.350000000000000000e+02 2.836157062838337239e+00 1.622136279662644148e-02
1.361500000000000057e+02 2.860705314752552297e+00 1.622136279662644148e-02
1.372000000000000171e+02 2.838960117214696766e+00 1.622136279662644148e-02
1.380500000000000114e+02 2.741577219493990025e+00 1.622136279662644148e-02
1.392500000000000000e+02 2.708901001942015441e+00 1.622136279662644148e-02
1.404000000000000057e+02 2.836028087701706557e+00 1.622136279662644148e-02
1.415999999999999943e+02 2.850024450252168773e+00 1.622136279662644148e-02
1.425999999999999943e+02 2.781168058043312019e+00 1.622136279662644148e-02
1.435500000000000114e+02 2.847088368110234136e+00 1.622136279662644148e-02
1.445999999999999943e+02 2.764787182899904661e+00 1.622136279662644148e-02
1.457500000000000000e+02 2.825645681057109559e+00 1.622136279662644148e-02
1.469000000000000057e+02 2.945761177765128469e+00 1.622136279662644148e-02
1.479500000000000171e+02 3.092654883775352026e+00 1.622136279662644148e-02
