   7480.00000       4.63729020E-11   2.27423002E+09   1.00000000       9.54843298E-23   112.235313    
   7480.00000       4.67112460E-11   2.26884864E+09   1.00000000       9.93796051E-23   111.969688    
   7480.00000       4.69530109E-11   2.26496666E+09   1.00000000       7.15915316E-23   111.778107    
   7480.00000       4.75953894E-11   2.25452237E+09   1.00000000       1.91768754E-22   111.262718    
   7480.00000       4.79955138E-11   2.24792678E+09   1.00000000       1.20422041E-22   110.937218    
   7480.00000       4.84191229E-11   2.24088141E+09   1.00000000       1.28528148E-22   110.589478    
   7480.00000       4.87939689E-11   2.23460147E+09   1.00000000       1.14659355E-22   110.279556    
   7480.00000       4.91134494E-11   2.22921549E+09   1.00000000       9.85201064E-23   110.013756    
   7480.00000       4.93631247E-11   2.22498893E+09   1.00000000       7.76207198E-23   109.805176    
   7480.00000       4.98619063E-11   2.21650611E+09   1.00000000       1.56327165E-22   109.386536    
   7480.00000       5.01136563E-11   2.21220659E+09   1.00000000       7.95459506E-23   109.174393    
   7480.00000       5.07195709E-11   2.20181888E+09   1.00000000       1.93011090E-22   108.661705    
   7480.00000       5.12696240E-11   2.19234867E+09   1.00000000       1.76643476E-22   108.194366    
   7480.00000       5.13514231E-11   2.19093581E+09   1.00000000       2.64826601E-23   108.124641    
   7480.00000       5.20824286E-11   2.17830630E+09   1.00000000       2.38593871E-22   107.501328    
   7480.00000       5.25176118E-11   2.17077402E+09   1.00000000       1.43197616E-22   107.129639    
   7480.00000       5.29393682E-11   2.16347008E+09   1.00000000       1.39909455E-22   106.769150    
   7480.00000       5.31635742E-11   2.15958502E+09   1.00000000       7.49809514E-23   106.577461    
   7480.00000       5.35733749E-11   2.15249152E+09   1.00000000       1.38166728E-22   106.227348    
   7480.00000       5.41373127E-11   2.14273562E+09   1.00000000       1.91683936E-22   105.745911    
   7480.00000       5.46971322E-11   2.13306304E+09   1.00000000       1.91833314E-22   105.268562    
   7480.00000       5.50735499E-11   2.12657216E+09   1.00000000       1.30037775E-22   104.948235    
   7480.00000       5.55117202E-11   2.11902490E+09   1.00000000       1.52603930E-22   104.575729    
   7480.00000       5.59615999E-11   2.11130061E+09   1.00000000       1.57957936E-22   104.194527    
   7480.00000       5.61465631E-11   2.10813005E+09   1.00000000       6.54717633E-23   104.038063    
   7480.00000       5.68709489E-11   2.09574592E+09   1.00000000       2.58500606E-22   103.426888    
   7480.00000       5.70988153E-11   2.09186624E+09   1.00000000       8.19770495E-23   103.235451    
   7480.00000       5.76928678E-11   2.08177882E+09   1.00000000       2.15457401E-22   102.737595    
   7480.00000       5.82514384E-11   2.07233715E+09   1.00000000       2.04238348E-22   102.271645    
   7480.00000       5.86072232E-11   2.06634534E+09   1.00000000       1.31151331E-22   101.975937    
   7480.00000       5.93603153E-11   2.05373197E+09   1.00000000       2.79866872E-22   101.353493    
   7480.00000       5.96081934E-11   2.04959923E+09   1.00000000       9.28690413E-23   101.149544    
   7480.00000       6.00108435E-11   2.04291200E+09   1.00000000       1.52080947E-22   100.819473    
   7480.00000       6.03764469E-11   2.03686310E+09   1.00000000       1.39216065E-22   100.520988    
   7480.00000       6.09812478E-11   2.02690560E+09   1.00000000       2.32172089E-22   100.029572    
   7480.00000       6.13766954E-11   2.02043469E+09   1.00000000       1.53039811E-22   99.7102280    
   7480.00000       6.19111568E-11   2.01172838E+09   1.00000000       2.08526734E-22   99.2805710    
   7480.00000       6.24805832E-11   2.00251622E+09   1.00000000       2.23975181E-22   98.8259048    
   7480.00000       6.31585062E-11   1.99163046E+09   1.00000000       2.68825596E-22   98.2886734    
   7480.00000       6.33840688E-11   1.98802931E+09   1.00000000       9.01727779E-23   98.1109848    
   7480.00000       6.39730768E-11   1.97866931E+09   1.00000000       2.37386649E-22   97.6490250    
   7480.00000       6.47781967E-11   1.96599437E+09   1.00000000       3.27127011E-22   97.0235367    
   7480.00000       6.53131299E-11   1.95764275E+09   1.00000000       2.19119584E-22   96.6113434    
   7480.00000       6.57415025E-11   1.95100262E+09   1.00000000       1.76896820E-22   96.2836456    
   7480.00000       6.64812302E-11   1.93961830E+09   1.00000000       3.07964583E-22   95.7218094    
   7480.00000       6.69174854E-11   1.93295603E+09   1.00000000       1.83099173E-22   95.3930130    
   7480.00000       6.74145531E-11   1.92541645E+09   1.00000000       2.10324252E-22   95.0209732    
   7480.00000       6.77586737E-11   1.92022810E+09   1.00000000       1.46792853E-22   94.7649231    
   7480.00000       6.82915877E-11   1.91224090E+09   1.00000000       2.29176361E-22   94.3707581    
   7480.00000       6.90288937E-11   1.90128819E+09   1.00000000       3.19660575E-22   93.8301926    
   7480.00000       6.96354016E-11   1.89236531E+09   1.00000000       2.65094221E-22   93.3898544    
   7480.00000       6.99855104E-11   1.88724826E+09   1.00000000       1.54270787E-22   93.1373367    
   7480.00000       7.07323436E-11   1.87642150E+09   1.00000000       3.31766346E-22   92.6029892    
   7480.00000       7.12299178E-11   1.86927322E+09   1.00000000       2.22839398E-22   92.2502441    
   7480.00000       7.19669602E-11   1.85877824E+09   1.00000000       3.32772276E-22   91.7322845    
   7480.00000       7.21777915E-11   1.85579418E+09   1.00000000       9.59643548E-23   91.5850449    
   7480.00000       7.28047622E-11   1.84698368E+09   1.00000000       2.87705069E-22   91.1502228    
   7480.00000       7.33308761E-11   1.83965568E+09   1.00000000       2.43391130E-22   90.7885895    
   7480.00000       7.41963296E-11   1.82771674E+09   1.00000000       4.03635639E-22   90.1993866    
   7480.00000       7.49434820E-11   1.81753549E+09   1.00000000       3.51300208E-22   89.6968994    
   7480.00000       7.55627227E-11   1.80917939E+09   1.00000000       2.93527494E-22   89.2845078    
   7480.00000       7.60682628E-11   1.80241741E+09   1.00000000       2.41585005E-22   88.9508057    
   7480.00000       7.69833572E-11   1.79030515E+09   1.00000000       4.40862174E-22   88.3530884    
   7480.00000       7.70993477E-11   1.78878131E+09   1.00000000       5.63381424E-23   88.2778549    
   7480.00000       7.77898163E-11   1.77976397E+09   1.00000000       3.38085236E-22   87.8328323    
   7480.00000       7.84736928E-11   1.77092736E+09   1.00000000       3.37584126E-22   87.3967667    
   7480.00000       7.94135938E-11   1.75892480E+09   1.00000000       4.67748675E-22   86.8043900    
   7480.00000       7.97517677E-11   1.75464922E+09   1.00000000       1.69664266E-22   86.5933914    
   7480.00000       8.02821351E-11   1.74798464E+09   1.00000000       2.68258070E-22   86.2645187    
   7480.00000       8.08941525E-11   1.74036083E+09   1.00000000       3.12076302E-22   85.8882446    
   7480.00000       8.16281001E-11   1.73130752E+09   1.00000000       3.77299221E-22   85.4414825    
   7480.00000       8.25325225E-11   1.72029069E+09   1.00000000       4.68721107E-22   84.8977585    
   7480.00000       8.29050786E-11   1.71579392E+09   1.00000000       1.94652059E-22   84.6758728    
   7480.00000       8.40036304E-11   1.70268058E+09   1.00000000       5.78639950E-22   84.0287094    
   7480.00000       8.48338830E-11   1.69291136E+09   1.00000000       4.40882773E-22   83.5465927    
   7480.00000       8.52823645E-11   1.68768205E+09   1.00000000       2.40092202E-22   83.2884827    
   7480.00000       8.56545945E-11   1.68337101E+09   1.00000000       2.00895711E-22   83.0757217    
   7480.00000       8.64312441E-11   1.67444762E+09   1.00000000       4.22574485E-22   82.6353912    
   7480.00000       8.76498665E-11   1.66065062E+09   1.00000000       6.68458971E-22   81.9544830    
   7480.00000       8.76826875E-11   1.66028173E+09   1.00000000       1.81472481E-23   81.9362793    
   7480.00000       8.87662513E-11   1.64822438E+09   1.00000000       6.04093222E-22   81.3412323    
   7480.00000       8.92031449E-11   1.64341709E+09   1.00000000       2.45556900E-22   81.1039886    
   7480.00000       9.05368905E-11   1.62892685E+09   1.00000000       7.55731019E-22   80.3888779    
   7480.00000       9.12391898E-11   1.62140941E+09   1.00000000       4.01179240E-22   80.0178833    
   7480.00000       9.17857387E-11   1.61561229E+09   1.00000000       3.14755728E-22   79.7317963    
   7480.00000       9.23473104E-11   1.60970074E+09   1.00000000       3.26036439E-22   79.4400558    
   7480.00000       9.31293306E-11   1.60154944E+09   1.00000000       4.57724764E-22   79.0377502    
   7480.00000       9.36173569E-11   1.59650778E+09   1.00000000       2.87974570E-22   78.7889633    
   7480.00000       9.48785217E-11   1.58364109E+09   1.00000000       7.50245444E-22   78.1539841    
   7480.00000       9.57675259E-11   1.57470886E+09   1.00000000       5.33161223E-22   77.7131653    
   7480.00000       9.60234947E-11   1.57215936E+09   1.00000000       1.54763074E-22   77.5873413    
   7480.00000       9.72345052E-11   1.56021146E+09   1.00000000       7.38156460E-22   76.9976959    
   7480.00000       9.74805514E-11   1.55780966E+09   1.00000000       1.51196514E-22   76.8791733    
   7480.00000       9.85891993E-11   1.54708698E+09   1.00000000       6.86815070E-22   76.3499908    
   7480.00000       9.96554020E-11   1.53692749E+09   1.00000000       6.65900891E-22   75.8486099    
   7480.00000       1.00289492E-10   1.53095501E+09   1.00000000       3.99251592E-22   75.5538330    
   7480.00000       1.01095271E-10   1.52344192E+09   1.00000000       5.11480750E-22   75.1830750    
   7480.00000       1.02242527E-10   1.51288614E+09   1.00000000       7.34175603E-22   74.6621246    
   7480.00000       1.02735855E-10   1.50839834E+09   1.00000000       3.18268520E-22   74.4406357    
   7480.00000       1.03345534E-10   1.50289178E+09   1.00000000       3.96536446E-22   74.1688995    
   7480.00000       1.04415150E-10   1.49334042E+09   1.00000000       7.01350912E-22   73.6975098    
   7480.00000       1.05094641E-10   1.48734554E+09   1.00000000       4.49174976E-22   73.4016876    
   7480.00000       1.05866114E-10   1.48060326E+09   1.00000000       5.14132080E-22   73.0689240    
   7480.00000       1.06658793E-10   1.47374733E+09   1.00000000       5.32561234E-22   72.7305679    
   7480.00000       1.08236115E-10   1.46031565E+09   1.00000000       1.06836344E-21   72.0677109    
   7480.00000       1.08652323E-10   1.45681779E+09   1.00000000       2.84204370E-22   71.8951111    
   7480.00000       1.09349682E-10   1.45099955E+09   1.00000000       4.80067577E-22   71.6079407    
   7480.00000       1.10559069E-10   1.44103283E+09   1.00000000       8.39329121E-22   71.1160965    
   7480.00000       1.11575277E-10   1.43278182E+09   1.00000000       7.11004045E-22   70.7088776    
   7480.00000       1.12044270E-10   1.42900698E+09   1.00000000       3.30808253E-22   70.5226135    
   7480.00000       1.13251387E-10   1.41939866E+09   1.00000000       8.58391636E-22   70.0484314    
   7480.00000       1.13639653E-10   1.41634022E+09   1.00000000       2.78347311E-22   69.8974686    
   7480.00000       1.14786590E-10   1.40739034E+09   1.00000000       8.28937917E-22   69.4558105    
   7480.00000       1.16000348E-10   1.39806042E+09   1.00000000       8.84372094E-22   68.9953537    
   7480.00000       1.16856122E-10   1.39156454E+09   1.00000000       6.28615109E-22   68.6747894    
   7480.00000       1.18257321E-10   1.38107917E+09   1.00000000       1.03765042E-21   68.1573029    
   7480.00000       1.18748053E-10   1.37745024E+09   1.00000000       3.66366669E-22   67.9782333    
   7480.00000       1.19792898E-10   1.36979482E+09   1.00000000       7.86410211E-22   67.6004028    
   7480.00000       1.20631130E-10   1.36372288E+09   1.00000000       6.36035702E-22   67.3007736    
   7480.00000       1.21926941E-10   1.35445901E+09   1.00000000       9.91255300E-22   66.8435593    
   7480.00000       1.23012267E-10   1.34680934E+09   1.00000000       8.36988943E-22   66.4660416    
   7480.00000       1.24091307E-10   1.33930432E+09   1.00000000       8.38928203E-22   66.0956650    
   7480.00000       1.25031457E-10   1.33283904E+09   1.00000000       7.36908520E-22   65.7765884    
   7480.00000       1.26139488E-10   1.32531571E+09   1.00000000       8.75548868E-22   65.4053345    
   7480.00000       1.26823649E-10   1.32071680E+09   1.00000000       5.45024227E-22   65.1783524    
   7480.00000       1.28182506E-10   1.31169408E+09   1.00000000       1.09132022E-21   64.7330627    
   7480.00000       1.28658278E-10   1.30856947E+09   1.00000000       3.85211332E-22   64.5788879    
   7480.00000       1.30376654E-10   1.29742336E+09   1.00000000       1.40263457E-21   64.0288010    
   7480.00000       1.31239353E-10   1.29190874E+09   1.00000000       7.09913523E-22   63.7566452    
   7480.00000       1.32028818E-10   1.28691046E+09   1.00000000       6.54941505E-22   63.5099678    
   7480.00000       1.32954453E-10   1.28110566E+09   1.00000000       7.74166282E-22   63.2234993    
   7480.00000       1.34234193E-10   1.27318157E+09   1.00000000       1.07903702E-21   62.8324585    
   7480.00000       1.35310818E-10   1.26660045E+09   1.00000000       9.15175282E-22   62.5076447    
   7480.00000       1.36644307E-10   1.25855962E+09   1.00000000       1.14275618E-21   62.1108284    
   7480.00000       1.37450329E-10   1.25375616E+09   1.00000000       6.96351881E-22   61.8737907    
   7480.00000       1.38673489E-10   1.24654720E+09   1.00000000       1.06535057E-21   61.5180168    
   7480.00000       1.40220086E-10   1.23756941E+09   1.00000000       1.35802216E-21   61.0749588    
   7480.00000       1.40827502E-10   1.23408525E+09   1.00000000       5.37702992E-22   60.9029922    
   7480.00000       1.42028070E-10   1.22726195E+09   1.00000000       1.07141680E-21   60.5662460    
   7480.00000       1.43495077E-10   1.21904602E+09   1.00000000       1.31987814E-21   60.1608086    
   7480.00000       1.43776407E-10   1.21748454E+09   1.00000000       2.55169492E-22   60.0837479    
   7480.00000       1.46080079E-10   1.20487258E+09   1.00000000       2.10652428E-21   59.4613304    
   7480.00000       1.47012916E-10   1.19985178E+09   1.00000000       8.59953706E-22   59.2135468    
   7480.00000       1.47409918E-10   1.19773018E+09   1.00000000       3.68961681E-22   59.1088219    
   7480.00000       1.48679541E-10   1.19100198E+09   1.00000000       1.18955630E-21   58.7767982    
   7480.00000       1.50197701E-10   1.18307085E+09   1.00000000       1.43402543E-21   58.3853760    
   7480.00000       1.50948323E-10   1.17919424E+09   1.00000000       7.14787245E-22   58.1940765    
   7480.00000       1.52454327E-10   1.17150784E+09   1.00000000       1.44580478E-21   57.8147240    
   7480.00000       1.54605495E-10   1.16072704E+09   1.00000000       2.08199220E-21   57.2826958    
   7480.00000       1.55880142E-10   1.15444787E+09   1.00000000       1.24370392E-21   56.9727974    
   7480.00000       1.56291868E-10   1.15243635E+09   1.00000000       4.05008762E-22   56.8735199    
   7480.00000       1.58013963E-10   1.14411072E+09   1.00000000       1.70776769E-21   56.4626427    
   7480.00000       1.58756619E-10   1.14056218E+09   1.00000000       7.42488051E-22   56.2875214    
   7480.00000       1.59860319E-10   1.13533901E+09   1.00000000       1.11241242E-21   56.0297508    
   7480.00000       1.62301297E-10   1.12398272E+09   1.00000000       2.48031783E-21   55.4693222    
   7480.00000       1.62417732E-10   1.12344730E+09   1.00000000       1.19275971E-22   55.4428978    
   7480.00000       1.64826403E-10   1.11250906E+09   1.00000000       2.48750618E-21   54.9030838    
   7480.00000       1.65755201E-10   1.10835533E+09   1.00000000       9.67026037E-22   54.6980743    
   7480.00000       1.67369202E-10   1.10122765E+09   1.00000000       1.69408003E-21   54.3463364    
   7480.00000       1.68346198E-10   1.09696397E+09   1.00000000       1.03384460E-21   54.1358986    
   7480.00000       1.69863110E-10   1.09042022E+09   1.00000000       1.61821994E-21   53.8129578    
   7480.00000       1.71602371E-10   1.08302899E+09   1.00000000       1.87054738E-21   53.4482002    
   7480.00000       1.72033651E-10   1.08121523E+09   1.00000000       4.67606452E-22   53.3586845    
   7480.00000       1.74650572E-10   1.07035322E+09   1.00000000       2.86048184E-21   52.8226357    
   7480.00000       1.75041467E-10   1.06875264E+09   1.00000000       4.30756323E-22   52.7436638    
   7480.00000       1.76985343E-10   1.06087699E+09   1.00000000       2.15954139E-21   52.3549690    
   7480.00000       1.77902484E-10   1.05721056E+09   1.00000000       1.02719888E-21   52.1740227    
   7480.00000       1.79214074E-10   1.05201267E+09   1.00000000       1.48093724E-21   51.9175034    
   7480.00000       1.81025042E-10   1.04493862E+09   1.00000000       2.06145223E-21   51.5683937    
   7480.00000       1.81987508E-10   1.04122285E+09   1.00000000       1.10451907E-21   51.3850403    
   7480.00000       1.84746413E-10   1.03074003E+09   1.00000000       3.19186481E-21   50.8676987    
   7480.00000       1.85176471E-10   1.02912883E+09   1.00000000       5.01600021E-22   50.7881622    
   7480.00000       1.87219490E-10   1.02155443E+09   1.00000000       2.40229648E-21   50.4143753    
   7480.00000       1.88510901E-10   1.01683226E+09   1.00000000       1.53088523E-21   50.1813164    
   7480.00000       1.90033905E-10   1.01133005E+09   1.00000000       1.82011400E-21   49.9097900    
   7480.00000       1.91180544E-10   1.00723232E+09   1.00000000       1.38149472E-21   49.7075653    
   7480.00000       1.93518770E-10   998996928.       1.00000000       2.84009474E-21   49.3011398    
   7480.00000       1.95215802E-10   993117696.       1.00000000       2.07807278E-21   49.0109749    
   7480.00000       1.97156638E-10   986493376.       1.00000000       2.39595813E-21   48.6840553    
   7480.00000       1.98083785E-10   983365504.       1.00000000       1.15388454E-21   48.5296936    
   7480.00000       1.98887323E-10   980672704.       1.00000000       1.00819927E-21   48.3968201    
   7480.00000       2.01753600E-10   971208128.       1.00000000       3.62558554E-21   47.9297104    
   7480.00000       2.02476799E-10   968854144.       1.00000000       9.22224897E-22   47.8135452    
   7480.00000       2.04284062E-10   963029376.       1.00000000       2.32341786E-21   47.5261002    
   7480.00000       2.07008966E-10   954400320.       1.00000000       3.53166580E-21   47.1002426    
   7480.00000       2.08028067E-10   951221184.       1.00000000       1.33158711E-21   46.9433479    
   7480.00000       2.09503886E-10   946658560.       1.00000000       1.94405539E-21   46.7181816    
   7480.00000       2.11422199E-10   940804480.       1.00000000       2.54750707E-21   46.4292755    
   7480.00000       2.13028997E-10   935966720.       1.00000000       2.15120213E-21   46.1905098    
   7480.00000       2.15398352E-10   928937344.       1.00000000       3.19796325E-21   45.8436203    
   7480.00000       2.16194840E-10   926603456.       1.00000000       1.08378664E-21   45.7284241    
   7480.00000       2.18773569E-10   919137344.       1.00000000       3.53748151E-21   45.3599739    
   7480.00000       2.19294860E-10   917644800.       1.00000000       7.20927132E-22   45.2863197    
   7480.00000       2.21786520E-10   910590592.       1.00000000       3.47395986E-21   44.9381676    
   7480.00000       2.24341296E-10   903488064.       1.00000000       3.59094371E-21   44.5876541    
   7480.00000       2.26085678E-10   898714368.       1.00000000       2.47184953E-21   44.3520622    
   7480.00000       2.27201410E-10   895692096.       1.00000000       1.59392009E-21   44.2029305    
   7480.00000       2.28935496E-10   891040576.       1.00000000       2.49743982E-21   43.9733658    
   7480.00000       2.31438410E-10   884426112.       1.00000000       3.63408150E-21   43.6469231    
   7480.00000       2.32031741E-10   882874432.       1.00000000       8.68512077E-22   43.5703506    
   7480.00000       2.35356207E-10   874302720.       1.00000000       4.90588099E-21   43.1473236    
   7480.00000       2.36385994E-10   871685184.       1.00000000       1.53202937E-21   43.0181618    
   7480.00000       2.38319586E-10   866822720.       1.00000000       2.90003242E-21   42.7781792    
   7480.00000       2.40551051E-10   861290048.       1.00000000       3.37405336E-21   42.5051460    
   7480.00000       2.43521731E-10   854051456.       1.00000000       4.52837845E-21   42.1479034    
   7480.00000       2.44632981E-10   851380224.       1.00000000       1.70774083E-21   42.0160713    
   7480.00000       2.46445059E-10   847065920.       1.00000000       2.80741021E-21   41.8031769    
   7480.00000       2.49426813E-10   840079616.       1.00000000       4.65722759E-21   41.4583778    
   7480.00000       2.49873428E-10   839042752.       1.00000000       7.03244279E-22   41.4072075    
   7480.00000       2.52446064E-10   833140288.       1.00000000       4.08395305E-21   41.1159134    
   7480.00000       2.54950422E-10   827485376.       1.00000000       4.00793160E-21   40.8368492    
   7480.00000       2.56383692E-10   824291072.       1.00000000       2.31248195E-21   40.6791916    
   7480.00000       2.57967980E-10   820792704.       1.00000000       2.57692873E-21   40.5065460    
   7480.00000       2.61828004E-10   812413504.       1.00000000       6.32967773E-21   40.0930367    
   7480.00000       2.62386252E-10   811219008.       1.00000000       9.22847605E-22   40.0340881    
   7480.00000       2.65908906E-10   803771264.       1.00000000       5.87096408E-21   39.6665192    
   7480.00000       2.67993100E-10   799439808.       1.00000000       3.50186428E-21   39.4527740    
   7480.00000       2.69993167E-10   795335680.       1.00000000       3.38786421E-21   39.2502174    
   7480.00000       2.70978878E-10   793330432.       1.00000000       1.68327347E-21   39.1512527    
   7480.00000       2.73897488E-10   787462976.       1.00000000       5.02465168E-21   38.8616905    
   7480.00000       2.75579254E-10   784127936.       1.00000000       2.91889299E-21   38.6971130    
   7480.00000       2.79405388E-10   776666048.       1.00000000       6.69477942E-21   38.3288574    
   7480.00000       2.80689083E-10   774198528.       1.00000000       2.26445337E-21   38.2070885    
   7480.00000       2.82800450E-10   770180032.       1.00000000       3.75477960E-21   38.0087547    
   7480.00000       2.84872431E-10   766285568.       1.00000000       3.71471667E-21   37.8165588    
   7480.00000       2.87931290E-10   760618816.       1.00000000       5.52877182E-21   37.5369110    
   7480.00000       2.90941993E-10   755136512.       1.00000000       5.48599794E-21   37.2663536    
   7480.00000       2.91423163E-10   754269440.       1.00000000       8.83903574E-22   37.2235641    
   7480.00000       2.94594571E-10   748609664.       1.00000000       5.87338544E-21   36.9442329    
   7480.00000       2.98033487E-10   742586176.       1.00000000       6.42065791E-21   36.6469650    
   7480.00000       3.00051178E-10   739103296.       1.00000000       3.79784065E-21   36.4750824    
   7480.00000       3.02534442E-10   734870080.       1.00000000       4.71224802E-21   36.2661705    
   7480.00000       3.04641923E-10   731321792.       1.00000000       4.03167467E-21   36.0910721    
   7480.00000       3.07015663E-10   727373120.       1.00000000       4.57809047E-21   35.8962021    
   7480.00000       3.10424964E-10   721789184.       1.00000000       6.62885781E-21   35.6206245    
   7480.00000       3.12466164E-10   718494528.       1.00000000       4.00111019E-21   35.4580307    
   7480.00000       3.15022675E-10   714415936.       1.00000000       5.05201690E-21   35.2567482    
   7480.00000       3.16585702E-10   711950144.       1.00000000       3.11392142E-21   35.1350441    
   7480.00000       3.18731819E-10   708595968.       1.00000000       4.31038970E-21   34.9695282    
   7480.00000       3.21300347E-10   704632448.       1.00000000       5.20084761E-21   34.7739258    
   7480.00000       3.25610927E-10   698093632.       1.00000000       8.79926221E-21   34.4512253    
   7480.00000       3.28142902E-10   694318784.       1.00000000       5.21063161E-21   34.2649193    
   7480.00000       3.29942851E-10   691664896.       1.00000000       3.73436423E-21   34.1339417    
   7480.00000       3.31586619E-10   689261120.       1.00000000       3.43809463E-21   34.0153275    
   7480.00000       3.35942607E-10   682987904.       1.00000000       9.18520901E-21   33.7057419    
   7480.00000       3.38006817E-10   680061760.       1.00000000       4.38808006E-21   33.5613327    
   7480.00000       3.40474315E-10   676601088.       1.00000000       5.28818868E-21   33.3905449    
   7480.00000       3.44277856E-10   671349312.       1.00000000       8.21783017E-21   33.1313629    
   7480.00000       3.45657142E-10   669467520.       1.00000000       3.00431756E-21   33.0384827    
   7480.00000       3.48741785E-10   665306112.       1.00000000       6.77362654E-21   32.8331146    
   7480.00000       3.53505475E-10   658996288.       1.00000000       1.05458565E-20   32.5217171    
   7480.00000       3.54663382E-10   657483648.       1.00000000       2.58428046E-21   32.4470749    
   7480.00000       3.59305308E-10   651501824.       1.00000000       1.04443895E-20   32.1518555    
   7480.00000       3.61966540E-10   648130432.       1.00000000       6.03655085E-21   31.9854755    
   7480.00000       3.63389985E-10   646342720.       1.00000000       3.25513322E-21   31.8972492    
   7480.00000       3.65571073E-10   643628416.       1.00000000       5.02838530E-21   31.7633076    
   7480.00000       3.70594389E-10   637473984.       1.00000000       1.16752634E-20   31.4595642    
   7480.00000       3.73756581E-10   633671040.       1.00000000       7.40942752E-21   31.2718983    
   7480.00000       3.76151749E-10   630825792.       1.00000000       5.65794851E-21   31.1314697    
   7480.00000       3.78309495E-10   628288960.       1.00000000       5.13859218E-21   31.0062904    
   7480.00000       3.83117038E-10   622720896.       1.00000000       1.15422246E-20   30.7314835    
   7480.00000       3.84049403E-10   621654528.       1.00000000       2.25675389E-21   30.6788673    
   7480.00000       3.89223237E-10   615813504.       1.00000000       1.26248449E-20   30.3906078    
   7480.00000       3.89953514E-10   614999872.       1.00000000       1.79647938E-21   30.3504562    
   7480.00000       3.95111138E-10   609322880.       1.00000000       1.27911187E-20   30.0702877    
   7480.00000       3.99176803E-10   604932864.       1.00000000       1.01651628E-20   29.8536263    
   7480.00000       4.02482714E-10   601418112.       1.00000000       8.33283897E-21   29.6801720    
   7480.00000       4.02962191E-10   600912256.       1.00000000       1.21840816E-21   29.6552029    
   7480.00000       4.06976397E-10   596717312.       1.00000000       1.02837784E-20   29.4481907    
   7480.00000       4.11983447E-10   591579392.       1.00000000       1.29316417E-20   29.1946297    
