   7480.00000       5.07618704E-11   2.20109082E+09   1.00000000       2.07060627E-22   108.625816    
   7480.00000       5.11650722E-11   2.19415040E+09   1.00000000       1.29483793E-22   108.283287    
   7480.00000       5.16713304E-11   2.18541261E+09   1.00000000       1.63903435E-22   107.852036    
   7480.00000       5.20343005E-11   2.17913805E+09   1.00000000       1.18470979E-22   107.542419    
   7480.00000       5.22243325E-11   2.17585075E+09   1.00000000       6.25296150E-23   107.380188    
   7480.00000       5.26734871E-11   2.16807424E+09   1.00000000       1.48998495E-22   106.996414    
   7480.00000       5.31957013E-11   2.15903002E+09   1.00000000       1.74644868E-22   106.550034    
   7480.00000       5.37584040E-11   2.14928896E+09   1.00000000       1.89718410E-22   106.069283    
   7480.00000       5.41131653E-11   2.14315405E+09   1.00000000       1.20584167E-22   105.766563    
   7480.00000       5.43420552E-11   2.13919552E+09   1.00000000       7.84341426E-23   105.571167    
   7480.00000       5.50448125E-11   2.12706778E+09   1.00000000       2.42774683E-22   104.972656    
   7480.00000       5.56220799E-11   2.11713024E+09   1.00000000       2.01048850E-22   104.482262    
   7480.00000       5.58767720E-11   2.11275661E+09   1.00000000       8.94250513E-23   104.266426    
   7480.00000       5.65140088E-11   2.10184179E+09   1.00000000       2.25563909E-22   103.727722    
   7480.00000       5.69295652E-11   2.09474675E+09   1.00000000       1.48292774E-22   103.377609    
   7480.00000       5.73115166E-11   2.08824909E+09   1.00000000       1.37410406E-22   103.056946    
   7480.00000       5.75814743E-11   2.08366643E+09   1.00000000       9.79117053E-23   102.830750    
   7480.00000       5.82580373E-11   2.07222374E+09   1.00000000       2.47381681E-22   102.266083    
   7480.00000       5.84640669E-11   2.06875110E+09   1.00000000       7.59468011E-23   102.094658    
   7480.00000       5.91806465E-11   2.05673446E+09   1.00000000       2.66299701E-22   101.501625    
   7480.00000       5.98389532E-11   2.04576602E+09   1.00000000       2.46636794E-22   100.960327    
   7480.00000       5.99848990E-11   2.04334234E+09   1.00000000       5.51221669E-23   100.840721    
   7480.00000       6.08417830E-11   2.02919603E+09   1.00000000       3.26285366E-22   100.142609    
   7480.00000       6.12470699E-11   2.02255181E+09   1.00000000       1.55582631E-22   99.8146744    
   7480.00000       6.13546366E-11   2.02079168E+09   1.00000000       4.16275589E-23   99.7278519    
   7480.00000       6.21320426E-11   2.00814797E+09   1.00000000       3.03312272E-22   99.1038666    
   7480.00000       6.26541111E-11   1.99972173E+09   1.00000000       2.05349177E-22   98.6879959    
   7480.00000       6.30606678E-11   1.99319334E+09   1.00000000       1.61218342E-22   98.3658066    
   7480.00000       6.38003123E-11   1.98140787E+09   1.00000000       2.95687711E-22   97.7842102    
   7480.00000       6.43772535E-11   1.97229197E+09   1.00000000       2.32521838E-22   97.3343048    
   7480.00000       6.44976295E-11   1.97039616E+09   1.00000000       4.89120646E-23   97.2407761    
   7480.00000       6.49579626E-11   1.96317914E+09   1.00000000       1.88561258E-22   96.8845749    
   7480.00000       6.56899188E-11   1.95180006E+09   1.00000000       3.02263075E-22   96.3229980    
   7480.00000       6.61063079E-11   1.94537331E+09   1.00000000       1.73352525E-22   96.0058365    
   7480.00000       6.69318836E-11   1.93273613E+09   1.00000000       3.46500753E-22   95.3821640    
   7480.00000       6.72708694E-11   1.92759078E+09   1.00000000       1.43434817E-22   95.1282425    
   7480.00000       6.81455031E-11   1.91442406E+09   1.00000000       3.73093595E-22   94.4784546    
   7480.00000       6.86549984E-11   1.90682726E+09   1.00000000       2.19108300E-22   94.1035461    
   7480.00000       6.87698995E-11   1.90512320E+09   1.00000000       4.98166924E-23   94.0194855    
   7480.00000       6.98412370E-11   1.88935322E+09   1.00000000       4.68261977E-22   93.2411804    
   7480.00000       7.01738251E-11   1.88450944E+09   1.00000000       1.46551663E-22   93.0021667    
   7480.00000       7.05829353E-11   1.87857907E+09   1.00000000       1.81740590E-22   92.7094574    
   7480.00000       7.10752013E-11   1.87148851E+09   1.00000000       2.20459335E-22   92.3595352    
   7480.00000       7.20422888E-11   1.85771085E+09   1.00000000       4.36638676E-22   91.6796341    
   7480.00000       7.26656096E-11   1.84893414E+09   1.00000000       2.83716740E-22   91.2464447    
   7480.00000       7.32120198E-11   1.84130406E+09   1.00000000       2.50739527E-22   90.8699341    
   7480.00000       7.35229447E-11   1.83699085E+09   1.00000000       1.43839534E-22   90.6570435    
   7480.00000       7.39341019E-11   1.83131635E+09   1.00000000       1.91758530E-22   90.3769989    
   7480.00000       7.48620749E-11   1.81863910E+09   1.00000000       4.36318689E-22   89.7513657    
   7480.00000       7.52395715E-11   1.81352998E+09   1.00000000       1.78939313E-22   89.4992294    
   7480.00000       7.57748933E-11   1.80633702E+09   1.00000000       2.55816939E-22   89.1442337    
   7480.00000       7.66403399E-11   1.79482432E+09   1.00000000       4.16941337E-22   88.5761108    
   7480.00000       7.73944728E-11   1.78491328E+09   1.00000000       3.66275590E-22   88.0869522    
   7480.00000       7.79289272E-11   1.77795878E+09   1.00000000       2.61696262E-22   87.7437820    
   7480.00000       7.88122137E-11   1.76658624E+09   1.00000000       4.36020361E-22   87.1825180    
   7480.00000       7.92687652E-11   1.76076570E+09   1.00000000       2.27205320E-22   86.8952713    
   7480.00000       7.96516395E-11   1.75591258E+09   1.00000000       1.92090458E-22   86.6557693    
   7480.00000       8.05840950E-11   1.74421478E+09   1.00000000       4.71633960E-22   86.0784760    
   7480.00000       8.14601164E-11   1.73337165E+09   1.00000000       4.46696413E-22   85.5433197    
   7480.00000       8.20081711E-11   1.72666074E+09   1.00000000       2.81734793E-22   85.2121201    
   7480.00000       8.23169033E-11   1.72290227E+09   1.00000000       1.60003383E-22   85.0266418    
   7480.00000       8.31881300E-11   1.71239526E+09   1.00000000       4.55194603E-22   84.5081100    
   7480.00000       8.39276426E-11   1.70358003E+09   1.00000000       3.89523107E-22   84.0730743    
   7480.00000       8.45461340E-11   1.69628198E+09   1.00000000       3.28434198E-22   83.7128983    
   7480.00000       8.51895984E-11   1.68876211E+09   1.00000000       3.44475716E-22   83.3418121    
   7480.00000       8.57911173E-11   1.68179546E+09   1.00000000       3.24644586E-22   82.9979782    
   7480.00000       8.67916017E-11   1.67034189E+09   1.00000000       5.44364108E-22   82.4327621    
   7480.00000       8.74255113E-11   1.66317146E+09   1.00000000       3.47720042E-22   82.0788574    
   7480.00000       8.76640358E-11   1.66049242E+09   1.00000000       1.31907817E-22   81.9466476    
   7480.00000       8.90831228E-11   1.64473485E+09   1.00000000       7.91146709E-22   81.1689987    
   7480.00000       8.93015384E-11   1.64233587E+09   1.00000000       1.22761486E-22   81.0506287    
   7480.00000       8.99499433E-11   1.63527078E+09   1.00000000       3.67401125E-22   80.7019348    
   7480.00000       9.06107481E-11   1.62813312E+09   1.00000000       3.77474840E-22   80.3497086    
   7480.00000       9.19547841E-11   1.61382746E+09   1.00000000       7.74021838E-22   79.6437149    
   7480.00000       9.24242280E-11   1.60889600E+09   1.00000000       2.72549852E-22   79.4003143    
   7480.00000       9.31496130E-11   1.60133978E+09   1.00000000       4.24574178E-22   79.0274277    
   7480.00000       9.39792827E-11   1.59279194E+09   1.00000000       4.89573136E-22   78.6055527    
   7480.00000       9.46680651E-11   1.58577306E+09   1.00000000       4.09743164E-22   78.2591629    
   7480.00000       9.57718072E-11   1.57466701E+09   1.00000000       6.61946489E-22   77.7110748    
   7480.00000       9.61643404E-11   1.57075904E+09   1.00000000       2.37332804E-22   77.5182114    
   7480.00000       9.69147193E-11   1.56334618E+09   1.00000000       4.57381755E-22   77.1523743    
   7480.00000       9.81781531E-11   1.55104102E+09   1.00000000       7.76385240E-22   76.5451050    
   7480.00000       9.85487317E-11   1.54747469E+09   1.00000000       2.29576143E-22   76.3691254    
   7480.00000       9.90383053E-11   1.54278771E+09   1.00000000       3.05764077E-22   76.1377945    
   7480.00000       1.00369955E-10   1.53020032E+09   1.00000000       8.38460339E-22   75.5166168    
   7480.00000       1.01131964E-10   1.52310118E+09   1.00000000       4.83700326E-22   75.1662369    
   7480.00000       1.01778606E-10   1.51713459E+09   1.00000000       4.13811238E-22   74.8718109    
   7480.00000       1.03004605E-10   1.50596608E+09   1.00000000       7.90954555E-22   74.3206253    
   7480.00000       1.03712511E-10   1.49959962E+09   1.00000000       4.60426076E-22   74.0064087    
   7480.00000       1.04271432E-10   1.49461478E+09   1.00000000       3.66485263E-22   73.7604370    
   7480.00000       1.05285822E-10   1.48566810E+09   1.00000000       6.70552469E-22   73.3189087    
   7480.00000       1.05881366E-10   1.48047091E+09   1.00000000       3.96889553E-22   73.0624161    
   7480.00000       1.07249210E-10   1.46868762E+09   1.00000000       9.18992713E-22   72.4809036    
   7480.00000       1.07446434E-10   1.46700454E+09   1.00000000       1.33583219E-22   72.3978348    
   7480.00000       1.08853426E-10   1.45513318E+09   1.00000000       9.60757054E-22   71.8119736    
   7480.00000       1.09467796E-10   1.45001920E+09   1.00000000       4.22934862E-22   71.5595627    
   7480.00000       1.10193209E-10   1.44403392E+09   1.00000000       5.03445072E-22   71.2641830    
   7480.00000       1.11128232E-10   1.43639846E+09   1.00000000       6.54203131E-22   70.8873901    
   7480.00000       1.12068181E-10   1.42881510E+09   1.00000000       6.63003689E-22   70.5131226    
   7480.00000       1.13071053E-10   1.42082650E+09   1.00000000       7.13152978E-22   70.1189041    
   7480.00000       1.13835247E-10   1.41480525E+09   1.00000000       5.47846506E-22   69.8217392    
   7480.00000       1.15343110E-10   1.40309338E+09   1.00000000       1.08979359E-21   69.2437439    
   7480.00000       1.15585173E-10   1.40123418E+09   1.00000000       1.76375112E-22   69.1519928    
   7480.00000       1.16558221E-10   1.39381811E+09   1.00000000       7.14764778E-22   68.7859726    
   7480.00000       1.18140081E-10   1.38194970E+09   1.00000000       1.17143416E-21   68.2002640    
   7480.00000       1.18406174E-10   1.37997786E+09   1.00000000       1.98653149E-22   68.1029739    
   7480.00000       1.19308091E-10   1.37333491E+09   1.00000000       6.78833211E-22   67.7751312    
   7480.00000       1.20863014E-10   1.36205414E+09   1.00000000       1.17984905E-21   67.2184219    
   7480.00000       1.22047025E-10   1.35360781E+09   1.00000000       9.05729752E-22   66.8015747    
   7480.00000       1.22500385E-10   1.35040397E+09   1.00000000       3.49624643E-22   66.6434402    
   7480.00000       1.23424340E-10   1.34393190E+09   1.00000000       7.18357793E-22   66.3240433    
   7480.00000       1.24548608E-10   1.33615027E+09   1.00000000       8.81213116E-22   65.9400330    
   7480.00000       1.26165953E-10   1.32513638E+09   1.00000000       1.27801151E-21   65.3964844    
   7480.00000       1.26853777E-10   1.32051802E+09   1.00000000       5.47936423E-22   65.1685638    
   7480.00000       1.27506963E-10   1.31616269E+09   1.00000000       5.24590634E-22   64.9536209    
   7480.00000       1.29348671E-10   1.30406618E+09   1.00000000       1.49115421E-21   64.3566437    
   7480.00000       1.30101610E-10   1.29919283E+09   1.00000000       6.14582573E-22   64.1161499    
   7480.00000       1.31017197E-10   1.29332403E+09   1.00000000       7.53437996E-22   63.8264847    
   7480.00000       1.32407571E-10   1.28452710E+09   1.00000000       1.15346398E-21   63.3923683    
   7480.00000       1.32666531E-10   1.28290573E+09   1.00000000       2.16580487E-22   63.3123550    
   7480.00000       1.33804745E-10   1.27582938E+09   1.00000000       9.59712476E-22   62.9631271    
   7480.00000       1.35319436E-10   1.26654797E+09   1.00000000       1.28754025E-21   62.5050545    
   7480.00000       1.36265402E-10   1.26083379E+09   1.00000000       8.10658003E-22   62.2230606    
   7480.00000       1.37640260E-10   1.25262938E+09   1.00000000       1.18780480E-21   61.8181877    
   7480.00000       1.38929410E-10   1.24505306E+09   1.00000000       1.12281922E-21   61.4442596    
   7480.00000       1.39697462E-10   1.24058765E+09   1.00000000       6.74402918E-22   61.2238884    
   7480.00000       1.40417108E-10   1.23643776E+09   1.00000000       6.37047817E-22   61.0190887    
   7480.00000       1.42562059E-10   1.22425766E+09   1.00000000       1.91423023E-21   60.4179840    
   7480.00000       1.42739418E-10   1.22326221E+09   1.00000000       1.59573750E-22   60.3688774    
   7480.00000       1.44311674E-10   1.21452506E+09   1.00000000       1.42608422E-21   59.9376717    
   7480.00000       1.45520387E-10   1.20790886E+09   1.00000000       1.10526779E-21   59.6111717    
   7480.00000       1.47298160E-10   1.19832474E+09   1.00000000       1.63887239E-21   59.1381912    
   7480.00000       1.48134990E-10   1.19387661E+09   1.00000000       7.77728046E-22   58.9186401    
   7480.00000       1.49307580E-10   1.18770522E+09   1.00000000       1.09863893E-21   58.6140823    
   7480.00000       1.50009061E-10   1.18404979E+09   1.00000000       6.62608274E-22   58.4336853    
   7480.00000       1.51035157E-10   1.17874880E+09   1.00000000       9.77111037E-22   58.1720734    
   7480.00000       1.52272944E-10   1.17242650E+09   1.00000000       1.18831705E-21   57.8600807    
   7480.00000       1.54505297E-10   1.16122458E+09   1.00000000       2.16056466E-21   57.3072357    
   7480.00000       1.55735633E-10   1.15515418E+09   1.00000000       1.20046616E-21   57.0076714    
   7480.00000       1.56849561E-10   1.14972403E+09   1.00000000       1.09574410E-21   56.7396698    
   7480.00000       1.58405497E-10   1.14223795E+09   1.00000000       1.54299456E-21   56.3702431    
   7480.00000       1.59593630E-10   1.13659558E+09   1.00000000       1.18784580E-21   56.0917625    
   7480.00000       1.59820018E-10   1.13552832E+09   1.00000000       2.28183103E-22   56.0390930    
   7480.00000       1.61912331E-10   1.12577395E+09   1.00000000       2.12603068E-21   55.5577011    
   7480.00000       1.62714772E-10   1.12208486E+09   1.00000000       8.22016843E-22   55.3756447    
   7480.00000       1.63781835E-10   1.11722074E+09   1.00000000       1.10198795E-21   55.1355972    
   7480.00000       1.66240077E-10   1.10620352E+09   1.00000000       2.55937941E-21   54.5919037    
   7480.00000       1.66705622E-10   1.10414566E+09   1.00000000       4.88654069E-22   54.4903297    
   7480.00000       1.68168771E-10   1.09773517E+09   1.00000000       1.54825855E-21   54.1739845    
   7480.00000       1.69434161E-10   1.09226176E+09   1.00000000       1.34990868E-21   53.9038620    
   7480.00000       1.70897907E-10   1.08600870E+09   1.00000000       1.57423002E-21   53.5952682    
   7480.00000       1.72213424E-10   1.08046003E+09   1.00000000       1.42633897E-21   53.3214226    
   7480.00000       1.73458928E-10   1.07526643E+09   1.00000000       1.36141529E-21   53.0651054    
   7480.00000       1.75850154E-10   1.06545952E+09   1.00000000       2.63507189E-21   52.5811386    
   7480.00000       1.77383150E-10   1.05928288E+09   1.00000000       1.70308107E-21   52.2763023    
   7480.00000       1.77863599E-10   1.05736410E+09   1.00000000       5.38104162E-22   52.1816216    
   7480.00000       1.79201515E-10   1.05206227E+09   1.00000000       1.51066131E-21   51.9199524    
   7480.00000       1.81081372E-10   1.04471840E+09   1.00000000       2.13986980E-21   51.5575256    
   7480.00000       1.83232152E-10   1.03646355E+09   1.00000000       2.46820759E-21   51.1501579    
   7480.00000       1.84457158E-10   1.03182918E+09   1.00000000       1.41725574E-21   50.9214287    
   7480.00000       1.86368976E-10   1.02469184E+09   1.00000000       2.22985881E-21   50.5692101    
   7480.00000       1.86582721E-10   1.02389978E+09   1.00000000       2.51338935E-22   50.5301208    
   7480.00000       1.89048471E-10   1.01488115E+09   1.00000000       2.92297113E-21   50.0850296    
   7480.00000       1.89544658E-10   1.01308966E+09   1.00000000       5.92983234E-22   49.9966049    
   7480.00000       1.91461111E-10   1.00623693E+09   1.00000000       2.30899350E-21   49.6584244    
   7480.00000       1.93028649E-10   1.00070938E+09   1.00000000       1.90398640E-21   49.3856468    
   7480.00000       1.94511005E-10   995550976.       1.00000000       1.81517798E-21   49.1310577    
   7480.00000       1.96074670E-10   990174016.       1.00000000       1.93034672E-21   48.8656998    
   7480.00000       1.97769190E-10   984424896.       1.00000000       2.10892343E-21   48.5819931    
   7480.00000       1.99100958E-10   979960704.       1.00000000       1.67096199E-21   48.3616638    
   7480.00000       2.00610750E-10   974957696.       1.00000000       1.90974435E-21   48.1147766    
   7480.00000       2.02853845E-10   967632896.       1.00000000       2.86043095E-21   47.7532730    
   7480.00000       2.04153430E-10   963446528.       1.00000000       1.67074277E-21   47.5466652    
   7480.00000       2.06446998E-10   956165312.       1.00000000       2.97262317E-21   47.1873550    
   7480.00000       2.08433271E-10   949961344.       1.00000000       2.59532562E-21   46.8811569    
   7480.00000       2.10314738E-10   944174144.       1.00000000       2.47839023E-21   46.5955620    
   7480.00000       2.11168305E-10   941574016.       1.00000000       1.13354632E-21   46.4672508    
   7480.00000       2.13183610E-10   935503552.       1.00000000       2.69812058E-21   46.1676712    
   7480.00000       2.15212195E-10   929484416.       1.00000000       2.73800842E-21   45.8705978    
   7480.00000       2.16641136E-10   925300160.       1.00000000       1.94437406E-21   45.6641045    
   7480.00000       2.17973486E-10   921438016.       1.00000000       1.82770928E-21   45.4735222    
   7480.00000       2.20368085E-10   914591104.       1.00000000       3.31164626E-21   45.1356010    
   7480.00000       2.21108173E-10   912497856.       1.00000000       1.03186318E-21   45.0322952    
   7480.00000       2.23509822E-10   905785088.       1.00000000       3.37571378E-21   44.7010117    
   7480.00000       2.25475347E-10   900377792.       1.00000000       2.78522012E-21   44.4341545    
   7480.00000       2.27103322E-10   895956032.       1.00000000       2.32569645E-21   44.2159538    
   7480.00000       2.28727398E-10   891594816.       1.00000000       2.33900848E-21   44.0007133    
   7480.00000       2.31293221E-10   884806144.       1.00000000       3.72541630E-21   43.6656761    
   7480.00000       2.32670286E-10   881213504.       1.00000000       2.01569678E-21   43.4883766    
   7480.00000       2.35657438E-10   873534976.       1.00000000       4.40812465E-21   43.1094322    
   7480.00000       2.37378978E-10   869179584.       1.00000000       2.56113616E-21   42.8945045    
   7480.00000       2.39349512E-10   864258432.       1.00000000       2.95543898E-21   42.6516266    
   7480.00000       2.40777648E-10   860733632.       1.00000000       2.15941032E-21   42.4776726    
   7480.00000       2.43034953E-10   855227200.       1.00000000       3.44096432E-21   42.2059288    
   7480.00000       2.44909815E-10   850718400.       1.00000000       2.88121467E-21   41.9834251    
   7480.00000       2.46596493E-10   846708736.       1.00000000       2.61316675E-21   41.7855339    
   7480.00000       2.48875198E-10   841361280.       1.00000000       3.55911907E-21   41.5216408    
   7480.00000       2.50490489E-10   837618240.       1.00000000       2.54344265E-21   41.3369255    
   7480.00000       2.53398635E-10   830979520.       1.00000000       4.61657255E-21   41.0092735    
   7480.00000       2.54431948E-10   828649600.       1.00000000       1.65369813E-21   40.8943100    
   7480.00000       2.57142696E-10   822609984.       1.00000000       4.37354987E-21   40.5962448    
   7480.00000       2.58534888E-10   819549376.       1.00000000       2.26447741E-21   40.4451866    
   7480.00000       2.61015515E-10   814161344.       1.00000000       4.06772771E-21   40.1792793    
   7480.00000       2.63700090E-10   808422272.       1.00000000       4.43804532E-21   39.8960495    
   7480.00000       2.66210998E-10   803139776.       1.00000000       4.18472772E-21   39.6353569    
   7480.00000       2.67756262E-10   799928768.       1.00000000       2.59639696E-21   39.4769020    
   7480.00000       2.68914141E-10   797544320.       1.00000000       1.96129834E-21   39.3592262    
   7480.00000       2.72331213E-10   790599296.       1.00000000       5.83527414E-21   39.0164719    
   7480.00000       2.73678691E-10   787899392.       1.00000000       2.31976320E-21   38.8832436    
   7480.00000       2.76318024E-10   782674112.       1.00000000       4.58086686E-21   38.6253662    
   7480.00000       2.79598511E-10   776292480.       1.00000000       5.74005305E-21   38.3104134    
   7480.00000       2.80845597E-10   773898176.       1.00000000       2.19984100E-21   38.1922646    
   7480.00000       2.82112084E-10   771484224.       1.00000000       2.25225832E-21   38.0731163    
   7480.00000       2.86454083E-10   763343040.       1.00000000       7.78455797E-21   37.6713409    
   7480.00000       2.88609581E-10   759376448.       1.00000000       3.89595929E-21   37.4756012    
   7480.00000       2.89200108E-10   758296768.       1.00000000       1.07602475E-21   37.4223061    
   7480.00000       2.92521979E-10   752296704.       1.00000000       6.10235251E-21   37.1261940    
   7480.00000       2.93634811E-10   750312448.       1.00000000       2.06091767E-21   37.0282669    
   7480.00000       2.96930230E-10   744505472.       1.00000000       6.15278508E-21   36.7416878    
   7480.00000       3.00307057E-10   738664512.       1.00000000       6.35604694E-21   36.4534302    
   7480.00000       3.02437103E-10   735034880.       1.00000000       4.04196031E-21   36.2743034    
   7480.00000       3.05260400E-10   730287680.       1.00000000       5.40112387E-21   36.0400238    
   7480.00000       3.06660475E-10   727960576.       1.00000000       2.70024326E-21   35.9251938    
   7480.00000       3.10563492E-10   721564992.       1.00000000       7.58879970E-21   35.6095619    
   7480.00000       3.11878467E-10   719438272.       1.00000000       2.57758809E-21   35.5045967    
   7480.00000       3.15096949E-10   714298816.       1.00000000       6.36015296E-21   35.2509689    
   7480.00000       3.18162524E-10   709482560.       1.00000000       6.10737577E-21   35.0132637    
   7480.00000       3.19522325E-10   707370048.       1.00000000       2.73112844E-21   34.9090157    
   7480.00000       3.22671334E-10   702536448.       1.00000000       6.37616706E-21   34.6704712    
   7480.00000       3.23895688E-10   700678336.       1.00000000       2.49927715E-21   34.5787849    
   7480.00000       3.28062633E-10   694438144.       1.00000000       8.57537252E-21   34.2708092    
   7480.00000       3.30580868E-10   690729856.       1.00000000       5.22458544E-21   34.0878029    
   7480.00000       3.32092659E-10   688526656.       1.00000000       3.16202956E-21   33.9790726    
   7480.00000       3.34755001E-10   684684608.       1.00000000       5.61389306E-21   33.7894745    
   7480.00000       3.38470668E-10   679407424.       1.00000000       7.89882118E-21   33.5290260    
   7480.00000       3.41801504E-10   674758592.       1.00000000       7.13839743E-21   33.2996140    
   7480.00000       3.44005130E-10   671723072.       1.00000000       4.76107712E-21   33.1498070    
   7480.00000       3.45488471E-10   669697664.       1.00000000       3.23099978E-21   33.0498543    
   7480.00000       3.49455909E-10   664350528.       1.00000000       8.71217237E-21   32.7859573    
   7480.00000       3.51809248E-10   661226944.       1.00000000       5.20981533E-21   32.6318016    
   7480.00000       3.56055074E-10   655677184.       1.00000000       9.47596461E-21   32.3579254    
   7480.00000       3.57242291E-10   654144960.       1.00000000       2.67123842E-21   32.2823105    
   7480.00000       3.60150271E-10   650427136.       1.00000000       6.59630979E-21   32.0988197    
   7480.00000       3.64079683E-10   645482112.       1.00000000       8.98577205E-21   31.8547859    
   7480.00000       3.66156716E-10   642902336.       1.00000000       4.78851464E-21   31.7274742    
   7480.00000       3.71397108E-10   636504768.       1.00000000       1.21797749E-20   31.4117451    
   7480.00000       3.72770481E-10   634850944.       1.00000000       3.21800218E-21   31.3301144    
   7480.00000       3.76338211E-10   630606784.       1.00000000       8.42775794E-21   31.1206646    
   7480.00000       3.78264697E-10   628341952.       1.00000000       4.58786518E-21   31.0089054    
   7480.00000       3.83460264E-10   622327744.       1.00000000       1.24738756E-20   30.7120800    
   7480.00000       3.85495247E-10   620008640.       1.00000000       4.92548371E-21   30.5976429    
   7480.00000       3.87401611E-10   617856000.       1.00000000       4.65183516E-21   30.4913940    
   7480.00000       3.92426008E-10   612262272.       1.00000000       1.23600033E-20   30.2153492    
   7480.00000       3.95481203E-10   608920064.       1.00000000       7.57704550E-21   30.0503998    
   7480.00000       3.98462513E-10   605697792.       1.00000000       7.45397007E-21   29.8913898    
   7480.00000       3.99640182E-10   604436672.       1.00000000       2.96846788E-21   29.8291416    
   7480.00000       4.03232420E-10   600627584.       1.00000000       9.12834276E-21   29.6411667    
   7480.00000       4.07152950E-10   596534720.       1.00000000       1.00436876E-20   29.4391689    
   7480.00000       4.10138451E-10   593460480.       1.00000000       7.71070060E-21   29.2874527    
