   7480.00000       4.16438793E-11   2.33903667E+09   1.00000000       5.71010782E-23   115.433556    
   7480.00000       4.19432059E-11   2.33577062E+09   1.00000000       7.91200667E-23   115.272400    
   7480.00000       4.24823614E-11   2.32951066E+09   1.00000000       1.43675729E-22   114.963470    
   7480.00000       4.26030357E-11   2.32804787E+09   1.00000000       3.24192770E-23   114.891273    
   7480.00000       4.31797549E-11   2.32078106E+09   1.00000000       1.56198498E-22   114.532661    
   7480.00000       4.35752059E-11   2.31554995E+09   1.00000000       1.07975999E-22   114.274498    
   7480.00000       4.36851805E-11   2.31406157E+09   1.00000000       3.02729538E-23   114.201042    
   7480.00000       4.41471061E-11   2.30766618E+09   1.00000000       1.28189998E-22   113.885384    
   7480.00000       4.43532849E-11   2.30474598E+09   1.00000000       5.76832070E-23   113.741318    
   7480.00000       4.47123207E-11   2.29955456E+09   1.00000000       1.01266295E-22   113.485115    
   7480.00000       4.52239912E-11   2.29196672E+09   1.00000000       1.45492040E-22   113.110634    
   7480.00000       4.54726985E-11   2.28820352E+09   1.00000000       7.12953932E-23   112.924919    
   7480.00000       4.59252081E-11   2.28124570E+09   1.00000000       1.30774748E-22   112.581497    
   7480.00000       4.64162805E-11   2.27354266E+09   1.00000000       1.43075791E-22   112.201355    
   7480.00000       4.68710314E-11   2.26628762E+09   1.00000000       1.33571910E-22   111.843338    
   7480.00000       4.71464152E-11   2.26184141E+09   1.00000000       8.15455868E-23   111.623917    
   7480.00000       4.76536900E-11   2.25356442E+09   1.00000000       1.51436442E-22   111.215439    
   7480.00000       4.79941399E-11   2.24794957E+09   1.00000000       1.02462215E-22   110.938301    
   7480.00000       4.84516489E-11   2.24034202E+09   1.00000000       1.38814364E-22   110.562859    
   7480.00000       4.88118920E-11   2.23430118E+09   1.00000000       1.10192143E-22   110.264771    
   7480.00000       4.89451639E-11   2.23205606E+09   1.00000000       4.10978703E-23   110.153976    
   7480.00000       4.96290543E-11   2.22047642E+09   1.00000000       2.12612832E-22   109.582474    
   7480.00000       4.97789275E-11   2.21792486E+09   1.00000000       4.69731139E-23   109.456596    
   7480.00000       5.04192139E-11   2.20697523E+09   1.00000000       2.02311482E-22   108.916214    
   7480.00000       5.06408318E-11   2.20317184E+09   1.00000000       7.05955852E-23   108.728508    
   7480.00000       5.12867214E-11   2.19205453E+09   1.00000000       2.07420095E-22   108.179810    
   7480.00000       5.16309356E-11   2.18611072E+09   1.00000000       1.11441989E-22   107.886475    
   7480.00000       5.21502910E-11   2.17713229E+09   1.00000000       1.69512867E-22   107.443390    
   7480.00000       5.25101004E-11   2.17090227E+09   1.00000000       1.18395779E-22   107.135971    
   7480.00000       5.25977456E-11   2.16938470E+09   1.00000000       2.90740966E-23   107.061035    
   7480.00000       5.33961417E-11   2.15556122E+09   1.00000000       2.67009802E-22   106.378883    
   7480.00000       5.37617451E-11   2.14923238E+09   1.00000000       1.23264805E-22   106.066490    
   7480.00000       5.40712891E-11   2.14387482E+09   1.00000000       1.05214355E-22   105.802139    
   7480.00000       5.44014382E-11   2.13816832E+09   1.00000000       1.13132524E-22   105.520470    
   7480.00000       5.49664619E-11   2.12841626E+09   1.00000000       1.95194203E-22   105.039238    
   7480.00000       5.52689526E-11   2.12320678E+09   1.00000000       1.05350222E-22   104.782150    
   7480.00000       5.59146306E-11   2.11210522E+09   1.00000000       2.26704740E-22   104.234283    
   7480.00000       5.61625364E-11   2.10785741E+09   1.00000000       8.77512084E-23   104.024651    
   7480.00000       5.68067364E-11   2.09684326E+09   1.00000000       2.29885225E-22   103.481049    
   7480.00000       5.73387622E-11   2.08778266E+09   1.00000000       1.91402773E-22   103.033890    
   7480.00000       5.78065651E-11   2.07985331E+09   1.00000000       1.69667383E-22   102.642601    
   7480.00000       5.82627696E-11   2.07214272E+09   1.00000000       1.66807731E-22   102.262047    
   7480.00000       5.88099777E-11   2.06294157E+09   1.00000000       2.01714649E-22   101.807991    
   7480.00000       5.92253330E-11   2.05598784E+09   1.00000000       1.54356981E-22   101.464813    
   7480.00000       5.93943575E-11   2.05316326E+09   1.00000000       6.33259606E-23   101.325386    
   7480.00000       6.02959419E-11   2.03819264E+09   1.00000000       3.40530250E-22   100.586609    
   7480.00000       6.04428591E-11   2.03576448E+09   1.00000000       5.59432323E-23   100.466766    
   7480.00000       6.09153700E-11   2.02798669E+09   1.00000000       1.81388783E-22   100.082916    
   7480.00000       6.15612700E-11   2.01742093E+09   1.00000000       2.49968438E-22   99.5614624    
   7480.00000       6.18551668E-11   2.01263770E+09   1.00000000       1.14666183E-22   99.3254089    
   7480.00000       6.25477448E-11   2.00143373E+09   1.00000000       2.72417172E-22   98.7725143    
   7480.00000       6.29013786E-11   1.99574605E+09   1.00000000       1.40230313E-22   98.4918213    
   7480.00000       6.37151304E-11   1.98276006E+09   1.00000000       3.25313641E-22   97.8508987    
   7480.00000       6.40624637E-11   1.97725824E+09   1.00000000       1.39985715E-22   97.5793839    
   7480.00000       6.47756709E-11   1.96603315E+09   1.00000000       2.89781200E-22   97.0254135    
   7480.00000       6.52001231E-11   1.95940352E+09   1.00000000       1.73864009E-22   96.6982727    
   7480.00000       6.58246374E-11   1.94971533E+09   1.00000000       2.57896881E-22   96.2201538    
   7480.00000       6.62661592E-11   1.94291277E+09   1.00000000       1.83814878E-22   95.8844223    
   7480.00000       6.68470140E-11   1.93403123E+09   1.00000000       2.43789599E-22   95.4460831    
   7480.00000       6.73811076E-11   1.92592256E+09   1.00000000       2.25988631E-22   95.0459137    
   7480.00000       6.77604223E-11   1.92020070E+09   1.00000000       1.61807691E-22   94.7635727    
   7480.00000       6.81824389E-11   1.91387187E+09   1.00000000       1.81487284E-22   94.4512405    
   7480.00000       6.92362070E-11   1.89822989E+09   1.00000000       4.56860425E-22   93.6792831    
   7480.00000       6.94754254E-11   1.89471296E+09   1.00000000       1.04558010E-22   93.5056839    
   7480.00000       7.00368513E-11   1.88649741E+09   1.00000000       2.47386654E-22   93.1002426    
   7480.00000       7.08560849E-11   1.87463859E+09   1.00000000       3.63931399E-22   92.5149994    
   7480.00000       7.11577255E-11   1.87030656E+09   1.00000000       1.35086851E-22   92.3012085    
   7480.00000       7.19430418E-11   1.85911590E+09   1.00000000       3.54569046E-22   91.7489395    
   7480.00000       7.25054045E-11   1.85118234E+09   1.00000000       2.55973600E-22   91.3574295    
   7480.00000       7.33005739E-11   1.84007322E+09   1.00000000       3.64888659E-22   90.8091507    
   7480.00000       7.35520256E-11   1.83658854E+09   1.00000000       1.16326313E-22   90.6371918    
   7480.00000       7.43675468E-11   1.82537126E+09   1.00000000       3.80346319E-22   90.0836334    
   7480.00000       7.47166426E-11   1.82061312E+09   1.00000000       1.64140346E-22   89.8487854    
   7480.00000       7.56819329E-11   1.80758157E+09   1.00000000       4.57560732E-22   89.2056885    
   7480.00000       7.60144864E-11   1.80313549E+09   1.00000000       1.58920598E-22   88.9862671    
   7480.00000       7.64108291E-11   1.79786534E+09   1.00000000       1.90944943E-22   88.7261810    
   7480.00000       7.71119418E-11   1.78861606E+09   1.00000000       3.40522147E-22   88.2696915    
   7480.00000       7.81836332E-11   1.77466598E+09   1.00000000       5.24751233E-22   87.5812759    
   7480.00000       7.83173665E-11   1.77293850E+09   1.00000000       6.60172196E-23   87.4960098    
   7480.00000       7.94277560E-11   1.75874739E+09   1.00000000       5.52588910E-22   86.7956314    
   7480.00000       7.96775979E-11   1.75558656E+09   1.00000000       1.25350604E-22   86.6396790    
   7480.00000       8.03268702E-11   1.74742630E+09   1.00000000       3.28395777E-22   86.2369614    
   7480.00000       8.10849374E-11   1.73799974E+09   1.00000000       3.86551815E-22   85.7717514    
   7480.00000       8.16569451E-11   1.73095590E+09   1.00000000       2.94048975E-22   85.4240952    
   7480.00000       8.26656590E-11   1.71867891E+09   1.00000000       5.22771483E-22   84.8182449    
   7480.00000       8.34010500E-11   1.70984781E+09   1.00000000       3.84223527E-22   84.3824234    
   7480.00000       8.40465891E-11   1.70217037E+09   1.00000000       3.40025228E-22   84.0035324    
   7480.00000       8.42394279E-11   1.69989466E+09   1.00000000       1.02403050E-22   83.8911896    
   7480.00000       8.54494808E-11   1.68574170E+09   1.00000000       6.47799348E-22   83.1927185    
   7480.00000       8.60338051E-11   1.67899776E+09   1.00000000       3.15362583E-22   82.8599319    
   7480.00000       8.68421654E-11   1.66976691E+09   1.00000000       4.39829057E-22   82.4043884    
   7480.00000       8.76054090E-11   1.66114931E+09   1.00000000       4.18667036E-22   81.9790649    
   7480.00000       8.80224366E-11   1.65648026E+09   1.00000000       2.30616834E-22   81.7486725    
   7480.00000       8.87835430E-11   1.64803533E+09   1.00000000       4.24320784E-22   81.3319092    
   7480.00000       8.93086716E-11   1.64225843E+09   1.00000000       2.95145656E-22   81.0467834    
   7480.00000       9.05064565E-11   1.62925466E+09   1.00000000       6.78694624E-22   80.4050217    
   7480.00000       9.07944900E-11   1.62616077E+09   1.00000000       1.64535105E-22   80.2523346    
   7480.00000       9.19581841E-11   1.61379098E+09   1.00000000       6.70163920E-22   79.6418839    
   7480.00000       9.22025095E-11   1.61121946E+09   1.00000000       1.41848778E-22   79.5150070    
   7480.00000       9.34905417E-11   1.59781517E+09   1.00000000       7.53898136E-22   78.8534927    
   7480.00000       9.40467565E-11   1.59210214E+09   1.00000000       3.28211701E-22   78.5715408    
   7480.00000       9.45044529E-11   1.58743450E+09   1.00000000       2.72276919E-22   78.3411865    
   7480.00000       9.50805962E-11   1.58160192E+09   1.00000000       3.45529306E-22   78.0533447    
   7480.00000       9.62950969E-11   1.56945843E+09   1.00000000       7.34304901E-22   77.4540558    
   7480.00000       9.72369824E-11   1.56018598E+09   1.00000000       5.74113479E-22   76.9964142    
   7480.00000       9.75309833E-11   1.55731674E+09   1.00000000       1.80666262E-22   76.8548431    
   7480.00000       9.87546364E-11   1.54549734E+09   1.00000000       7.58058727E-22   76.2715454    
   7480.00000       9.93315083E-11   1.53999770E+09   1.00000000       3.60291355E-22   76.0001068    
   7480.00000       1.00267877E-10   1.53115891E+09   1.00000000       5.89571871E-22   75.5639267    
   7480.00000       1.01308642E-10   1.52146650E+09   1.00000000       6.60644780E-22   75.0855637    
   7480.00000       1.02013446E-10   1.51498138E+09   1.00000000       4.51032497E-22   74.7655563    
   7480.00000       1.02754784E-10   1.50822592E+09   1.00000000       4.78274528E-22   74.4321289    
   7480.00000       1.03647084E-10   1.50018650E+09   1.00000000       5.80358480E-22   74.0354004    
   7480.00000       1.04691283E-10   1.49089754E+09   1.00000000       6.84682798E-22   73.5769577    
   7480.00000       1.05396920E-10   1.48469504E+09   1.00000000       4.66457366E-22   73.2708511    
   7480.00000       1.05922569E-10   1.48011290E+09   1.00000000       3.50304477E-22   73.0447311    
   7480.00000       1.06941282E-10   1.47132173E+09   1.00000000       6.84429757E-22   72.6108627    
   7480.00000       1.07663128E-10   1.46516339E+09   1.00000000       4.88922559E-22   72.3069687    
   7480.00000       1.08274639E-10   1.45999245E+09   1.00000000       4.17565736E-22   72.0517578    
   7480.00000       1.09466686E-10   1.45002931E+09   1.00000000       8.20613099E-22   71.5600586    
   7480.00000       1.10395790E-10   1.44237248E+09   1.00000000       6.44806927E-22   71.1821899    
   7480.00000       1.11253153E-10   1.43538458E+09   1.00000000       5.99866947E-22   70.8373337    
   7480.00000       1.12182937E-10   1.42789517E+09   1.00000000       6.55838206E-22   70.4677429    
   7480.00000       1.13325911E-10   1.41880973E+09   1.00000000       8.12775634E-22   70.0193405    
   7480.00000       1.13891174E-10   1.41436646E+09   1.00000000       4.05239160E-22   69.8000870    
   7480.00000       1.14654654E-10   1.40841306E+09   1.00000000       5.51793991E-22   69.5062561    
   7480.00000       1.16161906E-10   1.39682739E+09   1.00000000       1.09822161E-21   68.9344864    
   7480.00000       1.17120008E-10   1.38957696E+09   1.00000000       7.03784491E-22   68.5766754    
   7480.00000       1.17483981E-10   1.38684403E+09   1.00000000       2.69533072E-22   68.4418030    
   7480.00000       1.18602725E-10   1.37852250E+09   1.00000000       8.35234870E-22   68.0311203    
   7480.00000       1.19669649E-10   1.37069120E+09   1.00000000       8.03018598E-22   67.6446381    
   7480.00000       1.21044216E-10   1.36075277E+09   1.00000000       1.04300771E-21   67.1541672    
   7480.00000       1.21580371E-10   1.35692237E+09   1.00000000       4.10129769E-22   66.9651337    
   7480.00000       1.22508670E-10   1.35034573E+09   1.00000000       7.15903818E-22   66.6405869    
   7480.00000       1.23387175E-10   1.34419123E+09   1.00000000       6.83023287E-22   66.3368530    
   7480.00000       1.24892152E-10   1.33379277E+09   1.00000000       1.17960974E-21   65.8236923    
   7480.00000       1.25842586E-10   1.32732250E+09   1.00000000       7.51023350E-22   65.5043488    
   7480.00000       1.26787483E-10   1.32096051E+09   1.00000000       7.52738548E-22   65.1903839    
   7480.00000       1.27860014E-10   1.31382426E+09   1.00000000       8.61363104E-22   64.8382263    
   7480.00000       1.28797126E-10   1.30766118E+09   1.00000000       7.58739848E-22   64.5340347    
   7480.00000       1.29753389E-10   1.30143936E+09   1.00000000       7.80557696E-22   64.2269897    
   7480.00000       1.30938815E-10   1.29382323E+09   1.00000000       9.75478284E-22   63.8511505    
   7480.00000       1.31560943E-10   1.28986675E+09   1.00000000       5.16118192E-22   63.6558609    
   7480.00000       1.33072581E-10   1.28036954E+09   1.00000000       1.26427761E-21   63.1871872    
   7480.00000       1.33937014E-10   1.27501158E+09   1.00000000       7.28865976E-22   62.9227486    
   7480.00000       1.35246273E-10   1.26699507E+09   1.00000000       1.11292083E-21   62.5271187    
   7480.00000       1.36406150E-10   1.25998554E+09   1.00000000       9.93978372E-22   62.1811981    
   7480.00000       1.37892198E-10   1.25114125E+09   1.00000000       1.28385449E-21   61.7447510    
   7480.00000       1.38394213E-10   1.24818560E+09   1.00000000       4.37240987E-22   61.5988503    
   7480.00000       1.39412024E-10   1.24224205E+09   1.00000000       8.93712813E-22   61.3055305    
   7480.00000       1.40584391E-10   1.23547750E+09   1.00000000       1.03781258E-21   60.9717216    
   7480.00000       1.42165918E-10   1.22648512E+09   1.00000000       1.41140408E-21   60.5279312    
   7480.00000       1.43541928E-10   1.21878502E+09   1.00000000       1.23800190E-21   60.1479073    
   7480.00000       1.44897469E-10   1.21130803E+09   1.00000000       1.22951462E-21   59.7789230    
   7480.00000       1.45611731E-10   1.20741286E+09   1.00000000       6.53136844E-22   59.5866966    
   7480.00000       1.47183224E-10   1.19893926E+09   1.00000000       1.44870829E-21   59.1684990    
   7480.00000       1.48446561E-10   1.19222912E+09   1.00000000       1.17411583E-21   58.8373566    
   7480.00000       1.49427123E-10   1.18708198E+09   1.00000000       9.18725737E-22   58.5833244    
   7480.00000       1.50258306E-10   1.18275686E+09   1.00000000       7.85115166E-22   58.3698769    
   7480.00000       1.51120561E-10   1.17831014E+09   1.00000000       8.21093080E-22   58.1504440    
   7480.00000       1.52893129E-10   1.16928960E+09   1.00000000       1.70171732E-21   57.7052765    
   7480.00000       1.53657573E-10   1.16544730E+09   1.00000000       7.39859592E-22   57.5156288    
   7480.00000       1.55765401E-10   1.15500877E+09   1.00000000       2.05666544E-21   57.0004768    
   7480.00000       1.56089711E-10   1.15342093E+09   1.00000000       3.19003587E-22   56.9221115    
   7480.00000       1.57822658E-10   1.14502874E+09   1.00000000       1.71854769E-21   56.5079498    
   7480.00000       1.58764543E-10   1.14052710E+09   1.00000000       9.41652433E-22   56.2858086    
   7480.00000       1.60458397E-10   1.13253171E+09   1.00000000       1.70724505E-21   55.8912086    
   7480.00000       1.61316474E-10   1.12853325E+09   1.00000000       8.71902387E-22   55.6939049    
   7480.00000       1.63208558E-10   1.11982618E+09   1.00000000       1.93823786E-21   55.2641945    
   7480.00000       1.64043362E-10   1.11603648E+09   1.00000000       8.62128489E-22   55.0771713    
   7480.00000       1.66133163E-10   1.10667610E+09   1.00000000       2.17577703E-21   54.6152229    
   7480.00000       1.67274680E-10   1.10164224E+09   1.00000000       1.19817011E-21   54.3667984    
   7480.00000       1.67792960E-10   1.09937280E+09   1.00000000       5.48423674E-22   54.2547989    
   7480.00000       1.70253756E-10   1.08875046E+09   1.00000000       2.62516854E-21   53.7305527    
   7480.00000       1.70692835E-10   1.08687949E+09   1.00000000       4.72210623E-22   53.6382217    
   7480.00000       1.73010745E-10   1.07712896E+09   1.00000000       2.51317362E-21   53.1570206    
   7480.00000       1.74089507E-10   1.07266042E+09   1.00000000       1.17916353E-21   52.9364967    
   7480.00000       1.75318537E-10   1.06762202E+09   1.00000000       1.35435639E-21   52.6878624    
   7480.00000       1.76236095E-10   1.06389850E+09   1.00000000       1.01935571E-21   52.5040855    
   7480.00000       1.78089932E-10   1.05646342E+09   1.00000000       2.07630129E-21   52.1371536    
   7480.00000       1.79205831E-10   1.05204538E+09   1.00000000       1.25998106E-21   51.9191360    
   7480.00000       1.81839280E-10   1.04179283E+09   1.00000000       2.99768537E-21   51.4131699    
   7480.00000       1.82324919E-10   1.03992704E+09   1.00000000       5.57313089E-22   51.3210831    
   7480.00000       1.84822282E-10   1.03045562E+09   1.00000000       2.88929664E-21   50.8536644    
   7480.00000       1.85921112E-10   1.02635341E+09   1.00000000       1.28162266E-21   50.6511879    
   7480.00000       1.86660326E-10   1.02361338E+09   1.00000000       8.69209809E-22   50.5159721    
   7480.00000       1.89295718E-10   1.01398810E+09   1.00000000       3.12408386E-21   50.0409660    
   7480.00000       1.89739155E-10   1.01238918E+09   1.00000000       5.29946204E-22   49.9620361    
   7480.00000       1.92181188E-10   1.00368883E+09   1.00000000       2.94220106E-21   49.5326767    
   7480.00000       1.93978208E-10   997397184.       1.00000000       2.18272345E-21   49.2221870    
   7480.00000       1.94271488E-10   996378880.       1.00000000       3.59129470E-22   49.1719170    
   7480.00000       1.96294564E-10   989423360.       1.00000000       2.49748950E-21   48.8286743    
   7480.00000       1.98672884E-10   981390336.       1.00000000       2.95995233E-21   48.4322357    
   7480.00000       1.99333897E-10   979183680.       1.00000000       8.29365492E-22   48.3233337    
   7480.00000       2.01511849E-10   971998848.       1.00000000       2.75491453E-21   47.9687500    
   7480.00000       2.03264808E-10   966303744.       1.00000000       2.23541421E-21   47.6876945    
   7480.00000       2.04488218E-10   962376448.       1.00000000       1.57281043E-21   47.4938736    
   7480.00000       2.05802014E-10   958200768.       1.00000000       1.70277007E-21   47.2877998    
   7480.00000       2.07631259E-10   952456832.       1.00000000       2.39014121E-21   47.0043106    
   7480.00000       2.09552459E-10   946509568.       1.00000000       2.53073970E-21   46.7108345    
   7480.00000       2.12002430E-10   939050880.       1.00000000       3.25355843E-21   46.3427162    
   7480.00000       2.12321619E-10   938088768.       1.00000000       4.27326583E-22   46.2952347    
   7480.00000       2.15256271E-10   929356544.       1.00000000       3.96096204E-21   45.8642921    
   7480.00000       2.17287757E-10   923422080.       1.00000000       2.76424858E-21   45.5714188    
   7480.00000       2.17522819E-10   922740416.       1.00000000       3.22464932E-22   45.5377808    
   7480.00000       2.19711041E-10   916456512.       1.00000000       3.02623199E-21   45.2276573    
   7480.00000       2.21590954E-10   911140608.       1.00000000       2.62103749E-21   44.9653130    
   7480.00000       2.24322394E-10   903540992.       1.00000000       3.83927561E-21   44.5902824    
   7480.00000       2.25102520E-10   901399104.       1.00000000       1.10546489E-21   44.4845581    
   7480.00000       2.27151423E-10   895825152.       1.00000000       2.92700142E-21   44.2094803    
   7480.00000       2.30109459E-10   887923648.       1.00000000       4.26020149E-21   43.8195496    
   7480.00000       2.31542119E-10   884154752.       1.00000000       2.08013164E-21   43.6335487    
   7480.00000       2.33873615E-10   878100928.       1.00000000       3.41276869E-21   43.3347702    
   7480.00000       2.34893521E-10   875483520.       1.00000000       1.50505361E-21   43.2055969    
   7480.00000       2.35884812E-10   872956160.       1.00000000       1.47477306E-21   43.0808868    
   7480.00000       2.38115805E-10   867332032.       1.00000000       3.34610774E-21   42.8033257    
   7480.00000       2.40308745E-10   861886272.       1.00000000       3.31578741E-21   42.5345612    
   7480.00000       2.42797393E-10   855802496.       1.00000000       3.79359085E-21   42.2343216    
   7480.00000       2.44609638E-10   851435072.       1.00000000       2.78502604E-21   42.0187950    
   7480.00000       2.47189436E-10   845308800.       1.00000000       3.99683413E-21   41.7164574    
   7480.00000       2.49190168E-10   840628800.       1.00000000       3.12495628E-21   41.4854813    
   7480.00000       2.50240995E-10   838193344.       1.00000000       1.65467000E-21   41.3653030    
   7480.00000       2.53441296E-10   830882368.       1.00000000       5.08032118E-21   41.0044823    
   7480.00000       2.54063104E-10   829479936.       1.00000000       9.95099691E-22   40.9352760    
   7480.00000       2.56539956E-10   823944896.       1.00000000       3.99623354E-21   40.6621208    
   7480.00000       2.59417571E-10   817622080.       1.00000000       4.68060796E-21   40.3500824    
   7480.00000       2.61852762E-10   812360960.       1.00000000       3.99322208E-21   40.0904312    
   7480.00000       2.62327882E-10   811343872.       1.00000000       7.85427682E-22   40.0402527    
   7480.00000       2.65887340E-10   803815104.       1.00000000       5.93229176E-21   39.6686974    
   7480.00000       2.68234795E-10   798940736.       1.00000000       3.94421890E-21   39.4281311    
   7480.00000       2.69570644E-10   796198848.       1.00000000       2.26273156E-21   39.2928276    
   7480.00000       2.72331158E-10   790599296.       1.00000000       4.71408010E-21   39.0164719    
   7480.00000       2.73303213E-10   788649600.       1.00000000       1.67351300E-21   38.9202614    
   7480.00000       2.76708489E-10   781908864.       1.00000000       5.91023617E-21   38.5875854    
   7480.00000       2.78272960E-10   778856192.       1.00000000       2.73739187E-21   38.4369431    
   7480.00000       2.80550444E-10   774462912.       1.00000000       4.01749911E-21   38.2201385    
   7480.00000       2.84130719E-10   767673728.       1.00000000       6.36701597E-21   37.8850822    
   7480.00000       2.85962864E-10   764253632.       1.00000000       3.28475259E-21   37.7162781    
   7480.00000       2.88661539E-10   759280704.       1.00000000       4.87776654E-21   37.4708786    
   7480.00000       2.89999941E-10   756842176.       1.00000000       2.43876372E-21   37.3505135    
   7480.00000       2.93214647E-10   751059264.       1.00000000       5.90545646E-21   37.0651398    
   7480.00000       2.94306524E-10   749119488.       1.00000000       2.02212944E-21   36.9693909    
   7480.00000       2.97599723E-10   743337664.       1.00000000       6.14859546E-21   36.6840630    
   7480.00000       3.00713399E-10   737968448.       1.00000000       5.86081052E-21   36.4190788    
   7480.00000       3.01088487E-10   737327360.       1.00000000       7.11725000E-22   36.3874435    
   7480.00000       3.05188597E-10   730407296.       1.00000000       7.84371673E-21   36.0459442    
   7480.00000       3.06952713E-10   727477184.       1.00000000       3.40234169E-21   35.9013214    
   7480.00000       3.09911319E-10   722624576.       1.00000000       5.75256658E-21   35.6618385    
   7480.00000       3.12977033E-10   717675584.       1.00000000       6.00932740E-21   35.4176178    
   7480.00000       3.15435317E-10   713764224.       1.00000000       4.85794692E-21   35.2245865    
   7480.00000       3.17787713E-10   710067776.       1.00000000       4.68652909E-21   35.0421486    
   7480.00000       3.19121396E-10   707992640.       1.00000000       2.67864327E-21   34.9397507    
   7480.00000       3.22054772E-10   703476672.       1.00000000       5.93957524E-21   34.7168694    
   7480.00000       3.24697075E-10   699468288.       1.00000000       5.39378143E-21   34.5190544    
   7480.00000       3.28733318E-10   693445568.       1.00000000       8.30633284E-21   34.2218285    
   7480.00000       3.29205496E-10   692749504.       1.00000000       9.79647407E-22   34.1874733    
   7480.00000       3.33901767E-10   685910400.       1.00000000       9.82266557E-21   33.8499565    
   7480.00000       3.34350991E-10   685264704.       1.00000000       9.47283360E-22   33.8181000    
   7480.00000       3.38342271E-10   679588864.       1.00000000       8.48470497E-21   33.5379906    
   7480.00000       3.41453643E-10   675240896.       1.00000000       6.66802409E-21   33.3234215    
   7480.00000       3.43316292E-10   672667712.       1.00000000       4.02443280E-21   33.1964149    
   7480.00000       3.46837642E-10   667868032.       1.00000000       7.67009685E-21   32.9595451    
   7480.00000       3.50663248E-10   662744704.       1.00000000       8.40072109E-21   32.7067146    
   7480.00000       3.53111596E-10   659512832.       1.00000000       5.42017447E-21   32.5472183    
   7480.00000       3.55289242E-10   656669696.       1.00000000       4.86009323E-21   32.4069061    
   7480.00000       3.58580637E-10   652428096.       1.00000000       7.40570683E-21   32.1975670    
   7480.00000       3.59726776E-10   650965760.       1.00000000       2.59983836E-21   32.1254005    
   7480.00000       3.62515462E-10   647439168.       1.00000000       6.37717397E-21   31.9513588    
   7480.00000       3.66604580E-10   642350144.       1.00000000       9.42722073E-21   31.7002220    
   7480.00000       3.69146241E-10   639234752.       1.00000000       5.90736972E-21   31.5464630    
   7480.00000       3.73513581E-10   633961216.       1.00000000       1.02332428E-20   31.2862186    
   7480.00000       3.76395692E-10   630538240.       1.00000000       6.80824574E-21   31.1172791    
   7480.00000       3.79635684E-10   626741568.       1.00000000       7.71593348E-21   30.9299068    
   7480.00000       3.82579302E-10   623338176.       1.00000000       7.06720820E-21   30.7619629    
   7480.00000       3.83752446E-10   621993472.       1.00000000       2.83950001E-21   30.6955833    
   7480.00000       3.88379245E-10   616756992.       1.00000000       1.12900040E-20   30.4371700    
   7480.00000       3.92785554E-10   611867392.       1.00000000       1.08395412E-20   30.1958637    
   7480.00000       3.94571542E-10   609910144.       1.00000000       4.42930863E-21   30.0992718    
   7480.00000       3.97073124E-10   607195200.       1.00000000       6.25456666E-21   29.9652863    
   7480.00000       4.00369154E-10   603659264.       1.00000000       8.30802436E-21   29.7907696    
   7480.00000       4.05694506E-10   598050176.       1.00000000       1.35324171E-20   29.5139599    
   7480.00000       4.08952566E-10   594677696.       1.00000000       8.34654884E-21   29.3475208    
   7480.00000       4.11483347E-10   592088064.       1.00000000       6.53624064E-21   29.2197304    
