   7480.00000       4.34489077E-11   2.31724109E+09   1.00000000       8.32191836E-23   114.357964    
   7480.00000       4.38459546E-11   2.31185869E+09   1.00000000       1.09294646E-22   114.092293    
   7480.00000       4.43236836E-11   2.30516634E+09   1.00000000       1.32576002E-22   113.762016    
   7480.00000       4.44056771E-11   2.30399488E+09   1.00000000       2.29389439E-23   113.704208    
   7480.00000       4.48675055E-11   2.29727565E+09   1.00000000       1.30259452E-22   113.372612    
   7480.00000       4.52383478E-11   2.29175168E+09   1.00000000       1.05447889E-22   113.099991    
   7480.00000       4.55002633E-11   2.28778573E+09   1.00000000       7.50815974E-23   112.904305    
   7480.00000       4.59991108E-11   2.28009498E+09   1.00000000       1.44166198E-22   112.524712    
   7480.00000       4.62521584E-11   2.27613670E+09   1.00000000       7.37269086E-23   112.329369    
   7480.00000       4.68898080E-11   2.26598554E+09   1.00000000       1.87293552E-22   111.828430    
   7480.00000       4.72113945E-11   2.26078669E+09   1.00000000       9.52276155E-23   111.571869    
   7480.00000       4.73595121E-11   2.25837645E+09   1.00000000       4.42176227E-23   111.452873    
   7480.00000       4.77923395E-11   2.25128550E+09   1.00000000       1.30263844E-22   111.102936    
   7480.00000       4.82588761E-11   2.24355635E+09   1.00000000       1.41553378E-22   110.721497    
   7480.00000       4.85468055E-11   2.23874893E+09   1.00000000       8.80728996E-23   110.484268    
   7480.00000       4.89699011E-11   2.23164006E+09   1.00000000       1.30472204E-22   110.133446    
   7480.00000       4.94303556E-11   2.22385152E+09   1.00000000       1.43149048E-22   109.749039    
   7480.00000       4.99078938E-11   2.21572429E+09   1.00000000       1.49669254E-22   109.347961    
   7480.00000       5.01455336E-11   2.21166566E+09   1.00000000       7.50877063E-23   109.147659    
   7480.00000       5.05487839E-11   2.20475392E+09   1.00000000       1.28453086E-22   108.806541    
   7480.00000       5.10515241E-11   2.19610598E+09   1.00000000       1.61449851E-22   108.379768    
   7480.00000       5.14368999E-11   2.18945971E+09   1.00000000       1.24767288E-22   108.051796    
   7480.00000       5.20817590E-11   2.17831834E+09   1.00000000       2.10475940E-22   107.501968    
   7480.00000       5.24521433E-11   2.17190784E+09   1.00000000       1.21875387E-22   107.185562    
   7480.00000       5.27496172E-11   2.16675712E+09   1.00000000       9.86806301E-23   106.931404    
   7480.00000       5.31153906E-11   2.16042214E+09   1.00000000       1.22327462E-22   106.618729    
   7480.00000       5.37094640E-11   2.15013632E+09   1.00000000       2.00294359E-22   106.111145    
   7480.00000       5.40843828E-11   2.14365248E+09   1.00000000       1.27436617E-22   105.791115    
   7480.00000       5.44354492E-11   2.13758285E+09   1.00000000       1.20299168E-22   105.491577    
   7480.00000       5.50923508E-11   2.12624768E+09   1.00000000       2.26934684E-22   104.932182    
   7480.00000       5.55435108E-11   2.11848256E+09   1.00000000       1.57127183E-22   104.549004    
   7480.00000       5.60326854E-11   2.11008077E+09   1.00000000       1.71754722E-22   104.134331    
   7480.00000       5.61568778E-11   2.10795315E+09   1.00000000       4.39610157E-23   104.029373    
   7480.00000       5.69700120E-11   2.09406106E+09   1.00000000       2.90170607E-22   103.343765    
   7480.00000       5.72001717E-11   2.09014182E+09   1.00000000       8.28017184E-23   103.150307    
   7480.00000       5.75457251E-11   2.08427226E+09   1.00000000       1.25330131E-22   102.860649    
   7480.00000       5.79842216E-11   2.07684710E+09   1.00000000       1.60334023E-22   102.494209    
   7480.00000       5.84949519E-11   2.06823386E+09   1.00000000       1.88265959E-22   102.069130    
   7480.00000       5.93613769E-11   2.05371443E+09   1.00000000       3.21985228E-22   101.352631    
   7480.00000       5.97564775E-11   2.04713088E+09   1.00000000       1.48025003E-22   101.027687    
   7480.00000       6.00322084E-11   2.04255552E+09   1.00000000       1.04144962E-22   100.801926    
   7480.00000       6.07532150E-11   2.03064960E+09   1.00000000       2.74545607E-22   100.214302    
   7480.00000       6.12808762E-11   2.02199923E+09   1.00000000       2.02558894E-22   99.7874069    
   7480.00000       6.17639204E-11   2.01412083E+09   1.00000000       1.86942326E-22   99.3986053    
   7480.00000       6.20968069E-11   2.00872179E+09   1.00000000       1.29877340E-22   99.1321945    
   7480.00000       6.27663199E-11   1.99791744E+09   1.00000000       2.63346155E-22   98.5989914    
   7480.00000       6.32579128E-11   1.99004109E+09   1.00000000       1.94936958E-22   98.2102737    
   7480.00000       6.37329009E-11   1.98247757E+09   1.00000000       1.89885674E-22   97.8369675    
   7480.00000       6.43203615E-11   1.97318861E+09   1.00000000       2.36761821E-22   97.3785858    
   7480.00000       6.48595760E-11   1.96471962E+09   1.00000000       2.19089569E-22   96.9605865    
   7480.00000       6.51832269E-11   1.95966528E+09   1.00000000       1.32571836E-22   96.7111969    
   7480.00000       6.56700389E-11   1.95210330E+09   1.00000000       2.01032922E-22   96.3380051    
   7480.00000       6.63578845E-11   1.94150618E+09   1.00000000       2.86361759E-22   95.8149719    
   7480.00000       6.70174402E-11   1.93143578E+09   1.00000000       2.76822348E-22   95.3180313    
   7480.00000       6.75383569E-11   1.92354752E+09   1.00000000       2.20414098E-22   94.9287338    
   7480.00000       6.79708165E-11   1.91704243E+09   1.00000000       1.84475337E-22   94.6077118    
   7480.00000       6.84402673E-11   1.91001920E+09   1.00000000       2.01888022E-22   94.2611084    
   7480.00000       6.87539262E-11   1.90536013E+09   1.00000000       1.35986380E-22   94.0311356    
   7480.00000       6.97260166E-11   1.89103744E+09   1.00000000       4.24884270E-22   93.3242950    
   7480.00000       7.00281291E-11   1.88662643E+09   1.00000000       1.33122941E-22   93.1066437    
   7480.00000       7.06437131E-11   1.87769920E+09   1.00000000       2.73460337E-22   92.6660767    
   7480.00000       7.10059858E-11   1.87248358E+09   1.00000000       1.62243079E-22   92.4086761    
   7480.00000       7.18936716E-11   1.85981632E+09   1.00000000       4.00788167E-22   91.7835388    
   7480.00000       7.23961099E-11   1.85272000E+09   1.00000000       2.28694462E-22   91.4332809    
   7480.00000       7.30570604E-11   1.84346278E+09   1.00000000       3.03300685E-22   90.9764328    
   7480.00000       7.38739764E-11   1.83214605E+09   1.00000000       3.77918193E-22   90.4179764    
   7480.00000       7.40660172E-11   1.82950362E+09   1.00000000       8.95645787E-23   90.2875366    
   7480.00000       7.47623630E-11   1.81999155E+09   1.00000000       3.27412793E-22   89.8181381    
   7480.00000       7.56990443E-11   1.80735232E+09   1.00000000       4.44001361E-22   89.1943741    
   7480.00000       7.59520155E-11   1.80396723E+09   1.00000000       1.20889084E-22   89.0273132    
   7480.00000       7.66377239E-11   1.79485773E+09   1.00000000       3.30351597E-22   88.5777206    
   7480.00000       7.74071640E-11   1.78475021E+09   1.00000000       3.73708629E-22   88.0789337    
   7480.00000       7.80719031E-11   1.77610739E+09   1.00000000       3.25487670E-22   87.6524124    
   7480.00000       7.84250720E-11   1.77155046E+09   1.00000000       1.74336682E-22   87.4274826    
   7480.00000       7.93039107E-11   1.76031578E+09   1.00000000       4.37359178E-22   86.8730698    
   7480.00000       8.01464173E-11   1.74968474E+09   1.00000000       4.22692827E-22   86.3483963    
   7480.00000       8.05652559E-11   1.74445069E+09   1.00000000       2.11845807E-22   86.0901184    
   7480.00000       8.14303278E-11   1.73373760E+09   1.00000000       4.41113550E-22   85.5614090    
   7480.00000       8.20396945E-11   1.72627507E+09   1.00000000       3.13256741E-22   85.1930847    
   7480.00000       8.26477359E-11   1.71889830E+09   1.00000000       3.15120371E-22   84.8290710    
   7480.00000       8.33231678E-11   1.71077837E+09   1.00000000       3.52898251E-22   84.4283447    
   7480.00000       8.38707159E-11   1.70425626E+09   1.00000000       2.88408052E-22   84.1064377    
   7480.00000       8.46408083E-11   1.69517082E+09   1.00000000       4.08936305E-22   83.6580658    
   7480.00000       8.55135615E-11   1.68499904E+09   1.00000000       4.67224871E-22   83.1560745    
   7480.00000       8.57913462E-11   1.68179149E+09   1.00000000       1.49924605E-22   82.9977798    
   7480.00000       8.67534933E-11   1.67077453E+09   1.00000000       5.23505717E-22   82.4541168    
   7480.00000       8.71409056E-11   1.66638298E+09   1.00000000       2.12510091E-22   82.2373886    
   7480.00000       8.81464485E-11   1.65509722E+09   1.00000000       5.56066411E-22   81.6803818    
   7480.00000       8.86137969E-11   1.64990848E+09   1.00000000       2.60546444E-22   81.4243164    
   7480.00000       8.94270144E-11   1.64096499E+09   1.00000000       4.57066867E-22   80.9829788    
   7480.00000       9.04648648E-11   1.62970214E+09   1.00000000       5.88071445E-22   80.4271469    
   7480.00000       9.10406681E-11   1.62352653E+09   1.00000000       3.28922029E-22   80.1223297    
   7480.00000       9.14449003E-11   1.61922176E+09   1.00000000       2.32794317E-22   79.9099197    
   7480.00000       9.24902863E-11   1.60820493E+09   1.00000000       6.06932162E-22   79.3662033    
   7480.00000       9.30243937E-11   1.60263757E+09   1.00000000       3.12616262E-22   79.0914841    
   7480.00000       9.40380065E-11   1.59219200E+09   1.00000000       5.98110855E-22   78.5759430    
   7480.00000       9.43571193E-11   1.58893107E+09   1.00000000       1.89837370E-22   78.4150467    
   7480.00000       9.55197310E-11   1.57718822E+09   1.00000000       6.97252318E-22   77.8354950    
   7480.00000       9.59812160E-11   1.57257958E+09   1.00000000       2.79020683E-22   77.6080551    
   7480.00000       9.70458436E-11   1.56205811E+09   1.00000000       6.48928088E-22   77.0887985    
   7480.00000       9.75822062E-11   1.55681869E+09   1.00000000       3.29597900E-22   76.8302689    
   7480.00000       9.88931298E-11   1.54417357E+09   1.00000000       8.12126774E-22   76.2062149    
   7480.00000       9.97011224E-11   1.53649485E+09   1.00000000       5.04636164E-22   75.8272247    
   7480.00000       9.98798544E-11   1.53480666E+09   1.00000000       1.12533078E-22   75.7439194    
   7480.00000       1.00714395E-10   1.52698253E+09   1.00000000       5.29741934E-22   75.3577805    
   7480.00000       1.02200880E-10   1.51326643E+09   1.00000000       9.51260936E-22   74.6808853    
   7480.00000       1.02858284E-10   1.50728832E+09   1.00000000       4.24124490E-22   74.3858871    
   7480.00000       1.03712788E-10   1.49959846E+09   1.00000000       5.55774091E-22   74.0063782    
   7480.00000       1.04404457E-10   1.49343642E+09   1.00000000       4.53528176E-22   73.7022476    
   7480.00000       1.04896550E-10   1.48908800E+09   1.00000000       3.25295188E-22   73.4876785    
   7480.00000       1.05954842E-10   1.47983258E+09   1.00000000       7.05272345E-22   73.0308762    
   7480.00000       1.07194628E-10   1.46915418E+09   1.00000000       8.32958760E-22   72.5038986    
   7480.00000       1.07990429E-10   1.46239168E+09   1.00000000       5.39015303E-22   72.1701813    
   7480.00000       1.08521345E-10   1.45791693E+09   1.00000000       3.62533966E-22   71.9493256    
   7480.00000       1.09503372E-10   1.44972570E+09   1.00000000       6.76033046E-22   71.5450821    
   7480.00000       1.10661320E-10   1.44019942E+09   1.00000000       8.03626463E-22   71.0749741    
   7480.00000       1.11639038E-10   1.43226470E+09   1.00000000       6.84076549E-22   70.6833878    
   7480.00000       1.12667348E-10   1.42402906E+09   1.00000000       7.25330768E-22   70.2769470    
   7480.00000       1.12803329E-10   1.42294771E+09   1.00000000       9.66971056E-23   70.2235565    
   7480.00000       1.14447986E-10   1.41001894E+09   1.00000000       1.17905367E-21   69.5855331    
   7480.00000       1.15336317E-10   1.40314534E+09   1.00000000       6.42033216E-22   69.2462921    
   7480.00000       1.16096972E-10   1.39732198E+09   1.00000000       5.54231357E-22   68.9589005    
   7480.00000       1.16625085E-10   1.39331072E+09   1.00000000       3.87926048E-22   68.7609406    
   7480.00000       1.17741997E-10   1.38491482E+09   1.00000000       8.27129166E-22   68.3465881    
   7480.00000       1.18443061E-10   1.37970304E+09   1.00000000       5.23397624E-22   68.0894165    
   7480.00000       1.19856874E-10   1.36933069E+09   1.00000000       1.06411111E-21   67.5775223    
   7480.00000       1.21057206E-10   1.36066074E+09   1.00000000       9.10789367E-22   67.1496506    
   7480.00000       1.21878257E-10   1.35480397E+09   1.00000000       6.28073786E-22   66.8606110    
   7480.00000       1.22404031E-10   1.35108416E+09   1.00000000       4.05477888E-22   66.6770096    
   7480.00000       1.23970431E-10   1.34013850E+09   1.00000000       1.21784261E-21   66.1368561    
   7480.00000       1.24486685E-10   1.33657690E+09   1.00000000       4.04639171E-22   65.9610672    
   7480.00000       1.26136088E-10   1.32533811E+09   1.00000000       1.30334180E-21   65.4064102    
   7480.00000       1.26645860E-10   1.32191040E+09   1.00000000       4.06105922E-22   65.2372513    
   7480.00000       1.28029365E-10   1.31270528E+09   1.00000000       1.11111551E-21   64.7829742    
   7480.00000       1.28729985E-10   1.30810048E+09   1.00000000       5.67262380E-22   64.5557098    
   7480.00000       1.30379138E-10   1.29740659E+09   1.00000000       1.34612770E-21   64.0279922    
   7480.00000       1.31329794E-10   1.29133414E+09   1.00000000       7.82288798E-22   63.7283096    
   7480.00000       1.31887279E-10   1.28780288E+09   1.00000000       4.62490595E-22   63.5540047    
   7480.00000       1.33127745E-10   1.28002688E+09   1.00000000       1.03747553E-21   63.1702766    
   7480.00000       1.34324274E-10   1.27262797E+09   1.00000000       1.00888691E-21   62.8051109    
   7480.00000       1.35737754E-10   1.26401306E+09   1.00000000       1.20150730E-21   62.3799553    
   7480.00000       1.36199912E-10   1.26122778E+09   1.00000000       3.96055001E-22   62.2425003    
   7480.00000       1.37605427E-10   1.25283750E+09   1.00000000       1.21427973E-21   61.8284378    
   7480.00000       1.38577136E-10   1.24711296E+09   1.00000000       8.46341224E-22   61.5459137    
   7480.00000       1.39902034E-10   1.23940454E+09   1.00000000       1.16335320E-21   61.1655197    
   7480.00000       1.40598380E-10   1.23539661E+09   1.00000000       6.16424848E-22   60.9677086    
   7480.00000       1.41999759E-10   1.22742170E+09   1.00000000       1.25064306E-21   60.5741501    
   7480.00000       1.43587933E-10   1.21852979E+09   1.00000000       1.42888029E-21   60.1353149    
   7480.00000       1.44369836E-10   1.21420595E+09   1.00000000       7.09206603E-22   59.9219246    
   7480.00000       1.45837592E-10   1.20618496E+09   1.00000000       1.34215022E-21   59.5261002    
   7480.00000       1.47153761E-10   1.19909862E+09   1.00000000       1.21333330E-21   59.1763878    
   7480.00000       1.47852883E-10   1.19537216E+09   1.00000000       6.49747594E-22   58.9924774    
   7480.00000       1.49031759E-10   1.18914957E+09   1.00000000       1.10453956E-21   58.6853828    
   7480.00000       1.50277929E-10   1.18265408E+09   1.00000000       1.17710285E-21   58.3648071    
   7480.00000       1.51314739E-10   1.17731379E+09   1.00000000       9.87313065E-22   58.1012688    
   7480.00000       1.52617474E-10   1.17068058E+09   1.00000000       1.25065336E-21   57.7738991    
   7480.00000       1.54045193E-10   1.16351232E+09   1.00000000       1.38180996E-21   57.4201393    
   7480.00000       1.54876736E-10   1.15938522E+09   1.00000000       8.11360531E-22   57.2164536    
   7480.00000       1.56833824E-10   1.14979968E+09   1.00000000       1.92512959E-21   56.7434006    
   7480.00000       1.57415678E-10   1.14698778E+09   1.00000000       5.77016739E-22   56.6046562    
   7480.00000       1.58582730E-10   1.14139213E+09   1.00000000       1.16677380E-21   56.3284798    
   7480.00000       1.60222557E-10   1.13363635E+09   1.00000000       1.65279219E-21   55.9457436    
   7480.00000       1.61351862E-10   1.12836710E+09   1.00000000       1.14749863E-21   55.6856766    
   7480.00000       1.63613983E-10   1.11798374E+09   1.00000000       2.31729842E-21   55.1732521    
   7480.00000       1.63998357E-10   1.11624051E+09   1.00000000       3.96949910E-22   55.0872383    
   7480.00000       1.65090802E-10   1.11132186E+09   1.00000000       1.13740424E-21   54.8444748    
   7480.00000       1.66662989E-10   1.10433306E+09   1.00000000       1.65020159E-21   54.4995766    
   7480.00000       1.68080896E-10   1.09811840E+09   1.00000000       1.50039678E-21   54.1928940    
   7480.00000       1.70044076E-10   1.08964646E+09   1.00000000       2.09429933E-21   53.7747917    
   7480.00000       1.70733053E-10   1.08670797E+09   1.00000000       7.40981264E-22   53.6297569    
   7480.00000       1.72227024E-10   1.08040333E+09   1.00000000       1.61981997E-21   53.3186302    
   7480.00000       1.74637374E-10   1.07040832E+09   1.00000000       2.63468516E-21   52.8253708    
   7480.00000       1.75291379E-10   1.06773453E+09   1.00000000       7.20692620E-22   52.6933899    
   7480.00000       1.76578238E-10   1.06251590E+09   1.00000000       1.42962851E-21   52.4358711    
   7480.00000       1.77550363E-10   1.05861395E+09   1.00000000       1.08878840E-21   52.2433052    
   7480.00000       1.79532805E-10   1.05076058E+09   1.00000000       2.23841334E-21   51.8557281    
   7480.00000       1.80747611E-10   1.04601389E+09   1.00000000       1.38282980E-21   51.6214561    
   7480.00000       1.83009219E-10   1.03731296E+09   1.00000000       2.59539004E-21   51.1920547    
   7480.00000       1.83495941E-10   1.03546042E+09   1.00000000       5.63108503E-22   51.1006355    
   7480.00000       1.86006197E-10   1.02603814E+09   1.00000000       2.92784354E-21   50.6356544    
   7480.00000       1.86481997E-10   1.02427379E+09   1.00000000       5.59479945E-22   50.5485611    
   7480.00000       1.88864049E-10   1.01555078E+09   1.00000000       2.82375894E-21   50.1180916    
   7480.00000       1.90843397E-10   1.00843302E+09   1.00000000       2.36550229E-21   49.7668228    
   7480.00000       1.92513533E-10   1.00251814E+09   1.00000000       2.01220206E-21   49.4749146    
   7480.00000       1.93542307E-10   998915520.       1.00000000       1.24959001E-21   49.2971039    
   7480.00000       1.95505293E-10   992123328.       1.00000000       2.40372547E-21   48.9619026    
   7480.00000       1.96709218E-10   988012608.       1.00000000       1.48625686E-21   48.7590485    
   7480.00000       1.97959163E-10   983785024.       1.00000000       1.55561502E-21   48.5504112    
   7480.00000       1.99652767E-10   978123840.       1.00000000       2.12494904E-21   48.2710304    
   7480.00000       2.01040976E-10   973542400.       1.00000000       1.75597701E-21   48.0449295    
   7480.00000       2.03338582E-10   966065536.       1.00000000       2.92992543E-21   47.6759338    
   7480.00000       2.04747413E-10   961548608.       1.00000000       1.81120444E-21   47.4530067    
   7480.00000       2.06567013E-10   955786880.       1.00000000       2.35832161E-21   47.1686745    
   7480.00000       2.07668396E-10   952339840.       1.00000000       1.43909777E-21   46.9985390    
   7480.00000       2.09409115E-10   946948672.       1.00000000       2.29298929E-21   46.7324829    
   7480.00000       2.12105306E-10   938740288.       1.00000000       3.58053246E-21   46.3274040    
   7480.00000       2.13760357E-10   933782848.       1.00000000       2.21581148E-21   46.0827332    
   7480.00000       2.14392379E-10   931906496.       1.00000000       8.53048687E-22   45.9901276    
   7480.00000       2.16473103E-10   925789824.       1.00000000       2.83126092E-21   45.6882744    
   7480.00000       2.17889776E-10   921678912.       1.00000000       1.94339562E-21   45.4854050    
   7480.00000       2.19274085E-10   917705152.       1.00000000       1.91444127E-21   45.2892799    
   7480.00000       2.22300303E-10   909152064.       1.00000000       4.21926170E-21   44.8671951    
   7480.00000       2.24190333E-10   903904512.       1.00000000       2.65659555E-21   44.6082077    
   7480.00000       2.26006117E-10   898930560.       1.00000000       2.57302385E-21   44.3627510    
   7480.00000       2.27721328E-10   894291008.       1.00000000       2.45030749E-21   44.1337662    
   7480.00000       2.28726316E-10   891598464.       1.00000000       1.44739341E-21   44.0008926    
   7480.00000       2.31149239E-10   885184384.       1.00000000       3.51794300E-21   43.6843452    
   7480.00000       2.32852154E-10   880741376.       1.00000000       2.49268959E-21   43.4650726    
   7480.00000       2.35453296E-10   874054912.       1.00000000       3.83844197E-21   43.1351128    
   7480.00000       2.36608955E-10   871121216.       1.00000000       1.71930621E-21   42.9903259    
   7480.00000       2.39117198E-10   864835776.       1.00000000       3.76192857E-21   42.6801376    
   7480.00000       2.39830128E-10   863068416.       1.00000000       1.07797204E-21   42.5929146    
   7480.00000       2.42989767E-10   855337216.       1.00000000       4.81641623E-21   42.2113686    
   7480.00000       2.44361170E-10   852032576.       1.00000000       2.10751403E-21   42.0482635    
   7480.00000       2.46462489E-10   847024960.       1.00000000       3.25556115E-21   41.8011398    
   7480.00000       2.48589649E-10   842027008.       1.00000000       3.32244000E-21   41.5544930    
   7480.00000       2.50975463E-10   836503360.       1.00000000       3.75672799E-21   41.2818985    
   7480.00000       2.53451565E-10   830860032.       1.00000000       3.93069765E-21   41.0033951    
   7480.00000       2.54868626E-10   827669376.       1.00000000       2.26784934E-21   40.8459358    
   7480.00000       2.56345140E-10   824376000.       1.00000000       2.38224563E-21   40.6833878    
   7480.00000       2.58140398E-10   820414336.       1.00000000       2.92007156E-21   40.4878731    
   7480.00000       2.61946576E-10   812158592.       1.00000000       6.24140326E-21   40.0804596    
   7480.00000       2.63767008E-10   808279744.       1.00000000       3.00943655E-21   39.8890152    
   7480.00000       2.65112626E-10   805441792.       1.00000000       2.24264557E-21   39.7489738    
   7480.00000       2.66660777E-10   802202880.       1.00000000       2.60122150E-21   39.5891151    
   7480.00000       2.69671868E-10   795991872.       1.00000000       5.10045463E-21   39.2826157    
   7480.00000       2.71140721E-10   793002176.       1.00000000       2.50832504E-21   39.1350632    
   7480.00000       2.74385098E-10   786493440.       1.00000000       5.58545227E-21   38.8138390    
   7480.00000       2.76551892E-10   782215104.       1.00000000       3.76070557E-21   38.6026993    
   7480.00000       2.79107432E-10   777240768.       1.00000000       4.47158774E-21   38.3572044    
   7480.00000       2.81540152E-10   772572992.       1.00000000       4.29127125E-21   38.1268501    
   7480.00000       2.83663926E-10   768551616.       1.00000000       3.77687840E-21   37.9284096    
   7480.00000       2.86353663E-10   763529472.       1.00000000       4.82226668E-21   37.6805534    
   7480.00000       2.88039925E-10   760419136.       1.00000000       3.04786793E-21   37.5270576    
   7480.00000       2.88917529E-10   758812416.       1.00000000       1.59915399E-21   37.4477501    
   7480.00000       2.93519042E-10   750517632.       1.00000000       8.45300149E-21   37.0384102    
   7480.00000       2.95792557E-10   746498176.       1.00000000       4.21053915E-21   36.8400421    
   7480.00000       2.97215336E-10   744007872.       1.00000000       2.65638270E-21   36.7171440    
   7480.00000       2.99681141E-10   739738176.       1.00000000       4.64129547E-21   36.5064163    
   7480.00000       3.01137587E-10   737243328.       1.00000000       2.76374957E-21   36.3832932    
   7480.00000       3.03753939E-10   732811712.       1.00000000       5.00525010E-21   36.1646042    
   7480.00000       3.07588649E-10   726427328.       1.00000000       7.39574592E-21   35.8495216    
   7480.00000       3.10329290E-10   721945408.       1.00000000       5.32873022E-21   35.6283188    
   7480.00000       3.11181386E-10   720564288.       1.00000000       1.67027446E-21   35.5601730    
   7480.00000       3.13700399E-10   716518336.       1.00000000       4.97791759E-21   35.3604851    
   7480.00000       3.17789295E-10   710065088.       1.00000000       8.14603590E-21   35.0420189    
   7480.00000       3.20370785E-10   706060864.       1.00000000       5.18485532E-21   34.8444023    
   7480.00000       3.21577293E-10   704207040.       1.00000000       2.44298020E-21   34.7529259    
   7480.00000       3.24032884E-10   700470208.       1.00000000       5.01259213E-21   34.5684967    
   7480.00000       3.28385125E-10   693960192.       1.00000000       8.95668744E-21   34.2472229    
   7480.00000       3.30811267E-10   690392768.       1.00000000       5.03350227E-21   34.0711746    
   7480.00000       3.32133737E-10   688466112.       1.00000000       2.76610085E-21   33.9760857    
   7480.00000       3.35911549E-10   683031616.       1.00000000       7.96597225E-21   33.7078972    
   7480.00000       3.38803152E-10   678940544.       1.00000000       6.14701541E-21   33.5059853    
   7480.00000       3.40827394E-10   676109568.       1.00000000       4.33818467E-21   33.3662872    
   7480.00000       3.43197387E-10   672832000.       1.00000000       5.12058848E-21   33.2045364    
   7480.00000       3.47473050E-10   667010752.       1.00000000       9.31311100E-21   32.9172516    
   7480.00000       3.48375717E-10   665796864.       1.00000000       1.98220667E-21   32.8573456    
   7480.00000       3.52982310E-10   659682432.       1.00000000       1.01980553E-20   32.5555801    
   7480.00000       3.55811269E-10   655993024.       1.00000000       6.31379126E-21   32.3735123    
   7480.00000       3.57523039E-10   653783040.       1.00000000       3.85147612E-21   32.2644348    
   7480.00000       3.59580837E-10   651150720.       1.00000000       4.66777737E-21   32.1345406    
   7480.00000       3.65125263E-10   644180288.       1.00000000       1.26790834E-20   31.7905407    
   7480.00000       3.67418346E-10   641348544.       1.00000000       5.28655734E-21   31.6507797    
   7480.00000       3.69022812E-10   639384960.       1.00000000       3.72909863E-21   31.5538750    
   7480.00000       3.74308973E-10   633012672.       1.00000000       1.23862300E-20   31.2394066    
   7480.00000       3.75140169E-10   632024064.       1.00000000       1.96350160E-21   31.1906052    
   7480.00000       3.79041604E-10   627432640.       1.00000000       9.29111559E-21   30.9640217    
   7480.00000       3.81199627E-10   624927808.       1.00000000       5.18114028E-21   30.8404121    
   7480.00000       3.85738330E-10   619733376.       1.00000000       1.09855644E-20   30.5840473    
   7480.00000       3.89075633E-10   615978688.       1.00000000       8.14346388E-21   30.3987617    
   7480.00000       3.91336019E-10   613465216.       1.00000000       5.56050922E-21   30.2747135    
   7480.00000       3.95396355E-10   609011968.       1.00000000       1.00698140E-20   30.0549450    
   7480.00000       3.98754418E-10   605384896.       1.00000000       8.39595026E-21   29.8759480    
   7480.00000       4.01365746E-10   602600192.       1.00000000       6.58218108E-21   29.7385063    
   7480.00000       4.05845996E-10   597891904.       1.00000000       1.13848891E-20   29.5061474    
   7480.00000       4.07198497E-10   596486528.       1.00000000       3.46487137E-21   29.4367905    
   7480.00000       4.09839940E-10   593766400.       1.00000000       6.82203558E-21   29.3025494    
