   7480.00000       5.24573371E-11   2.17181773E+09   1.00000000       1.66391641E-22   107.181114    
   7480.00000       5.29208379E-11   2.16378880E+09   1.00000000       1.53757119E-22   106.784882    
   7480.00000       5.30512752E-11   2.16153037E+09   1.00000000       4.36223830E-23   106.673462    
   7480.00000       5.37843797E-11   2.14883891E+09   1.00000000       2.47170266E-22   106.047119    
   7480.00000       5.39644301E-11   2.14572634E+09   1.00000000       6.12004159E-23   105.893501    
   7480.00000       5.46221610E-11   2.13435776E+09   1.00000000       2.25384477E-22   105.332458    
   7480.00000       5.51762733E-11   2.12479782E+09   1.00000000       1.91424356E-22   104.860672    
   7480.00000       5.56522051E-11   2.11661427E+09   1.00000000       1.65755630E-22   104.456802    
   7480.00000       5.60775835E-11   2.10931392E+09   1.00000000       1.49354518E-22   104.096489    
   7480.00000       5.64979036E-11   2.10211699E+09   1.00000000       1.48781603E-22   103.741348    
   7480.00000       5.66959639E-11   2.09873331E+09   1.00000000       7.06784472E-23   103.574318    
   7480.00000       5.73723014E-11   2.08721523E+09   1.00000000       2.43320398E-22   103.005920    
   7480.00000       5.79520112E-11   2.07739264E+09   1.00000000       2.10254643E-22   102.521172    
   7480.00000       5.81109640E-11   2.07470656E+09   1.00000000       5.81200025E-23   102.388611    
   7480.00000       5.85911042E-11   2.06661568E+09   1.00000000       1.76992013E-22   101.989273    
   7480.00000       5.92987742E-11   2.05475750E+09   1.00000000       2.62986334E-22   101.404060    
   7480.00000       5.95613142E-11   2.05038182E+09   1.00000000       9.83609143E-23   101.188126    
   7480.00000       6.03535347E-11   2.03724083E+09   1.00000000       2.99224534E-22   100.539589    
   7480.00000       6.03935860E-11   2.03657779E+09   1.00000000       1.52520229E-23   100.506866    
   7480.00000       6.09682721E-11   2.02711898E+09   1.00000000       2.20609812E-22   100.040070    
   7480.00000       6.13840506E-11   2.02031078E+09   1.00000000       1.60909613E-22   99.7041168    
   7480.00000       6.21626708E-11   2.00765146E+09   1.00000000       3.03787709E-22   99.0793304    
   7480.00000       6.23939234E-11   2.00391450E+09   1.00000000       9.09591649E-23   98.8949127    
   7480.00000       6.33112382E-11   1.98918874E+09   1.00000000       3.63754896E-22   98.1682053    
   7480.00000       6.38041633E-11   1.98135002E+09   1.00000000       1.97057618E-22   97.7813568    
   7480.00000       6.44001033E-11   1.97193062E+09   1.00000000       2.40177651E-22   97.3164978    
   7480.00000       6.46919671E-11   1.96734566E+09   1.00000000       1.18588968E-22   97.0901947    
   7480.00000       6.53194582E-11   1.95754483E+09   1.00000000       2.57031507E-22   96.6065140    
   7480.00000       6.59141491E-11   1.94833446E+09   1.00000000       2.45580957E-22   96.1519775    
   7480.00000       6.64966693E-11   1.93937856E+09   1.00000000       2.42513210E-22   95.7099762    
   7480.00000       6.67857922E-11   1.93496026E+09   1.00000000       1.21347911E-22   95.4919739    
   7480.00000       6.75486889E-11   1.92338918E+09   1.00000000       3.22802968E-22   94.9209290    
   7480.00000       6.79845624E-11   1.91683238E+09   1.00000000       1.85931776E-22   94.5973434    
   7480.00000       6.82106663E-11   1.91344730E+09   1.00000000       9.72356136E-23   94.4302902    
   7480.00000       6.92645524E-11   1.89781325E+09   1.00000000       4.56912780E-22   93.6587219    
   7480.00000       6.98155006E-11   1.88973005E+09   1.00000000       2.40808235E-22   93.2598114    
   7480.00000       7.00820998E-11   1.88584128E+09   1.00000000       1.17474717E-22   93.0678940    
   7480.00000       7.09658096E-11   1.87305933E+09   1.00000000       3.92572527E-22   92.4370575    
   7480.00000       7.11546447E-11   1.87034803E+09   1.00000000       8.45701047E-23   92.3032532    
   7480.00000       7.21354226E-11   1.85639424E+09   1.00000000       4.42815722E-22   91.6146240    
   7480.00000       7.23155147E-11   1.85385510E+09   1.00000000       8.19747018E-23   91.4893036    
   7480.00000       7.29593191E-11   1.84482483E+09   1.00000000       2.95428131E-22   91.0436859    
   7480.00000       7.38930583E-11   1.83188301E+09   1.00000000       4.31965086E-22   90.4049606    
   7480.00000       7.39285438E-11   1.83139482E+09   1.00000000       1.65512311E-23   90.3808975    
   7480.00000       7.47798837E-11   1.81975386E+09   1.00000000       4.00286173E-22   89.8063812    
   7480.00000       7.55258217E-11   1.80967539E+09   1.00000000       3.53586643E-22   89.3090210    
   7480.00000       7.59456872E-11   1.80405235E+09   1.00000000       2.00644853E-22   89.0315170    
   7480.00000       7.69700831E-11   1.79047642E+09   1.00000000       4.93519258E-22   88.3615417    
   7480.00000       7.70785311E-11   1.78905357E+09   1.00000000       5.26728990E-23   88.2912827    
   7480.00000       7.79567036E-11   1.77759923E+09   1.00000000       4.29993060E-22   87.7260361    
   7480.00000       7.86190765E-11   1.76905792E+09   1.00000000       3.26971359E-22   87.3044662    
   7480.00000       7.90380053E-11   1.76370304E+09   1.00000000       2.08481687E-22   87.0402374    
   7480.00000       8.00972552E-11   1.75030157E+09   1.00000000       5.31437139E-22   86.3788605    
   7480.00000       8.05360986E-11   1.74481216E+09   1.00000000       2.21963345E-22   86.1079559    
   7480.00000       8.08501668E-11   1.74090688E+09   1.00000000       1.60147637E-22   85.9152222    
   7480.00000       8.20352605E-11   1.72633331E+09   1.00000000       6.09219077E-22   85.1959915    
   7480.00000       8.22295010E-11   1.72396723E+09   1.00000000       1.00666458E-22   85.0792236    
   7480.00000       8.28281124E-11   1.71671974E+09   1.00000000       3.12760731E-22   84.7215347    
   7480.00000       8.40475398E-11   1.70215962E+09   1.00000000       6.42309078E-22   84.0029984    
   7480.00000       8.43448436E-11   1.69864883E+09   1.00000000       1.57874556E-22   83.8297119    
   7480.00000       8.50481074E-11   1.69040742E+09   1.00000000       3.76491932E-22   83.4230118    
   7480.00000       8.62286839E-11   1.67676326E+09   1.00000000       6.37164947E-22   82.7496643    
   7480.00000       8.67416416E-11   1.67090854E+09   1.00000000       2.79099316E-22   82.4607315    
   7480.00000       8.76264200E-11   1.66091290E+09   1.00000000       4.85332270E-22   81.9674301    
   7480.00000       8.80633344E-11   1.65602573E+09   1.00000000       2.41611939E-22   81.7262039    
   7480.00000       8.90248847E-11   1.64537434E+09   1.00000000       5.36071955E-22   81.2005844    
   7480.00000       8.96729427E-11   1.63827994E+09   1.00000000       3.64239698E-22   80.8504410    
   7480.00000       9.05355929E-11   1.62894029E+09   1.00000000       4.88797150E-22   80.3895416    
   7480.00000       9.12182690E-11   1.62163315E+09   1.00000000       3.89969741E-22   80.0288925    
   7480.00000       9.18053272E-11   1.61540301E+09   1.00000000       3.38083469E-22   79.7214661    
   7480.00000       9.24004553E-11   1.60914560E+09   1.00000000       3.45519537E-22   79.4126587    
   7480.00000       9.30721333E-11   1.60214246E+09   1.00000000       3.93139498E-22   79.0670395    
   7480.00000       9.41773604E-11   1.59076646E+09   1.00000000       6.52173297E-22   78.5055923    
   7480.00000       9.47022877E-11   1.58542426E+09   1.00000000       3.12267648E-22   78.2419815    
   7480.00000       9.55700588E-11   1.57668416E+09   1.00000000       5.20430295E-22   77.8106155    
   7480.00000       9.64913635E-11   1.56752026E+09   1.00000000       5.57031068E-22   77.3584061    
   7480.00000       9.72084080E-11   1.56046707E+09   1.00000000       4.37066655E-22   77.0102844    
   7480.00000       9.78287104E-11   1.55442355E+09   1.00000000       3.81179205E-22   76.7120667    
   7480.00000       9.88813822E-11   1.54428429E+09   1.00000000       6.52138714E-22   76.2116776    
   7480.00000       9.90115837E-11   1.54304307E+09   1.00000000       8.13180667E-23   76.1503983    
   7480.00000       1.00512300E-10   1.52887104E+09   1.00000000       9.44908649E-22   75.4509888    
   7480.00000       1.01054547E-10   1.52382067E+09   1.00000000       3.44201066E-22   75.2017746    
   7480.00000       1.02198999E-10   1.51328525E+09   1.00000000       7.32380585E-22   74.6818161    
   7480.00000       1.02765893E-10   1.50812531E+09   1.00000000       3.65732501E-22   74.4271698    
   7480.00000       1.03654280E-10   1.50012096E+09   1.00000000       5.77808226E-22   74.0321426    
   7480.00000       1.04359014E-10   1.49384026E+09   1.00000000       4.62095634E-22   73.7222137    
   7480.00000       1.04926921E-10   1.48881920E+09   1.00000000       3.75411736E-22   73.4743881    
   7480.00000       1.06247455E-10   1.47729613E+09   1.00000000       8.80042725E-22   72.9057388    
   7480.00000       1.06935877E-10   1.47136806E+09   1.00000000       4.62519776E-22   72.6131821    
   7480.00000       1.07415236E-10   1.46727219E+09   1.00000000       3.24679043E-22   72.4110184    
   7480.00000       1.08362624E-10   1.45925005E+09   1.00000000       6.46919560E-22   72.0151215    
   7480.00000       1.09502171E-10   1.44973402E+09   1.00000000       7.84468073E-22   71.5455170    
   7480.00000       1.10053078E-10   1.44518630E+09   1.00000000       3.82337606E-22   71.3210831    
   7480.00000       1.11433592E-10   1.43392589E+09   1.00000000       9.65895227E-22   70.7653732    
   7480.00000       1.12241938E-10   1.42742336E+09   1.00000000       5.70176848E-22   70.4444275    
   7480.00000       1.13537235E-10   1.41714509E+09   1.00000000       9.21097621E-22   69.9371872    
   7480.00000       1.14125723E-10   1.41253043E+09   1.00000000       4.21888770E-22   69.7094803    
   7480.00000       1.14945650E-10   1.40616128E+09   1.00000000       5.92593019E-22   69.3951340    
   7480.00000       1.15820471E-10   1.39943437E+09   1.00000000       6.37417029E-22   69.0631409    
   7480.00000       1.16980758E-10   1.39062515E+09   1.00000000       8.52297540E-22   68.6284256    
   7480.00000       1.18231300E-10   1.38127398E+09   1.00000000       9.26077567E-22   68.1669083    
   7480.00000       1.19096941E-10   1.37488294E+09   1.00000000       6.46264489E-22   67.8515244    
   7480.00000       1.19418350E-10   1.37252890E+09   1.00000000       2.41914408E-22   67.7353287    
   7480.00000       1.20402119E-10   1.36537818E+09   1.00000000       7.46466334E-22   67.3824615    
   7480.00000       1.21917643E-10   1.35452442E+09   1.00000000       1.15932554E-21   66.8468094    
   7480.00000       1.22293800E-10   1.35186202E+09   1.00000000       2.90086950E-22   66.7154160    
   7480.00000       1.23556998E-10   1.34300800E+09   1.00000000       9.82113904E-22   66.2784424    
   7480.00000       1.24522156E-10   1.33633318E+09   1.00000000       7.56492718E-22   65.9490585    
   7480.00000       1.26161651E-10   1.32516595E+09   1.00000000       1.29551479E-21   65.3979111    
   7480.00000       1.26822858E-10   1.32072461E+09   1.00000000       5.26744010E-22   65.1787338    
   7480.00000       1.27985386E-10   1.31299520E+09   1.00000000       9.33645583E-22   64.7973099    
   7480.00000       1.28766081E-10   1.30786368E+09   1.00000000       6.32094326E-22   64.5440521    
   7480.00000       1.29918132E-10   1.30037555E+09   1.00000000       9.40368041E-22   64.1745148    
   7480.00000       1.31242489E-10   1.29188864E+09   1.00000000       1.08980945E-21   63.7556496    
   7480.00000       1.31618605E-10   1.28950323E+09   1.00000000       3.12027002E-22   63.6379204    
   7480.00000       1.33483002E-10   1.27781990E+09   1.00000000       1.55930099E-21   63.0613403    
   7480.00000       1.34658437E-10   1.27057882E+09   1.00000000       9.91095054E-22   62.7039871    
   7480.00000       1.34870934E-10   1.26927885E+09   1.00000000       1.80639378E-22   62.6398277    
   7480.00000       1.36367126E-10   1.26022093E+09   1.00000000       1.28217721E-21   62.1928368    
   7480.00000       1.37699477E-10   1.25228083E+09   1.00000000       1.15107362E-21   61.8009644    
   7480.00000       1.38485196E-10   1.24765056E+09   1.00000000       6.84348876E-22   61.5724678    
   7480.00000       1.39626352E-10   1.24099994E+09   1.00000000       1.00201178E-21   61.2442551    
   7480.00000       1.41044218E-10   1.23284762E+09   1.00000000       1.25512793E-21   60.8419151    
   7480.00000       1.41844217E-10   1.22830234E+09   1.00000000       7.13944110E-22   60.6176109    
   7480.00000       1.43557291E-10   1.21870054E+09   1.00000000       1.54126912E-21   60.1437378    
   7480.00000       1.44605980E-10   1.21290752E+09   1.00000000       9.51189749E-22   59.8578377    
   7480.00000       1.45265119E-10   1.20929971E+09   1.00000000       6.02730929E-22   59.6797905    
   7480.00000       1.46976584E-10   1.20004570E+09   1.00000000       1.57773463E-21   59.2231255    
   7480.00000       1.48345808E-10   1.19276160E+09   1.00000000       1.27251761E-21   58.8636208    
   7480.00000       1.49244686E-10   1.18803507E+09   1.00000000       8.42198252E-22   58.6303635    
   7480.00000       1.50357574E-10   1.18224371E+09   1.00000000       1.05121146E-21   58.3445740    
   7480.00000       1.51525029E-10   1.17623731E+09   1.00000000       1.11172529E-21   58.0481224    
   7480.00000       1.52971996E-10   1.16889178E+09   1.00000000       1.38913230E-21   57.6856155    
   7480.00000       1.53811908E-10   1.16467763E+09   1.00000000       8.12897409E-22   57.4776649    
   7480.00000       1.55111604E-10   1.15822477E+09   1.00000000       1.26815401E-21   57.1592064    
   7480.00000       1.56507945E-10   1.15138394E+09   1.00000000       1.37354300E-21   56.8215828    
   7480.00000       1.57227217E-10   1.14789709E+09   1.00000000       7.13290757E-22   56.6495094    
   7480.00000       1.58685301E-10   1.14090291E+09   1.00000000       1.45772862E-21   56.3043365    
   7480.00000       1.60405425E-10   1.13278067E+09   1.00000000       1.73371745E-21   55.9034920    
   7480.00000       1.62141564E-10   1.12471680E+09   1.00000000       1.76411816E-21   55.5055504    
   7480.00000       1.63136948E-10   1.12015283E+09   1.00000000       1.01966075E-21   55.2803192    
   7480.00000       1.63766278E-10   1.11729267E+09   1.00000000       6.49929247E-22   55.1391678    
   7480.00000       1.65343739E-10   1.11019085E+09   1.00000000       1.64237155E-21   54.7886810    
   7480.00000       1.67500333E-10   1.10065370E+09   1.00000000       2.26360257E-21   54.3179932    
   7480.00000       1.68659198E-10   1.09560525E+09   1.00000000       1.22628698E-21   54.0688477    
   7480.00000       1.70130618E-10   1.08927616E+09   1.00000000       1.56969810E-21   53.7565193    
   7480.00000       1.71577669E-10   1.08313293E+09   1.00000000       1.55627237E-21   53.4533272    
   7480.00000       1.72864834E-10   1.07773632E+09   1.00000000       1.39559859E-21   53.1870117    
   7480.00000       1.74353212E-10   1.07157459E+09   1.00000000       1.62690685E-21   52.8829079    
   7480.00000       1.75764348E-10   1.06580883E+09   1.00000000       1.55503038E-21   52.5983772    
   7480.00000       1.76985968E-10   1.06087635E+09   1.00000000       1.35715731E-21   52.3549423    
   7480.00000       1.78707646E-10   1.05401267E+09   1.00000000       1.92827312E-21   52.0162048    
   7480.00000       1.79782661E-10   1.04978080E+09   1.00000000       1.21381454E-21   51.8073654    
   7480.00000       1.81526433E-10   1.04299808E+09   1.00000000       1.98497074E-21   51.4726257    
   7480.00000       1.81987897E-10   1.04122074E+09   1.00000000       5.29567198E-22   51.3849182    
   7480.00000       1.84002771E-10   1.03354131E+09   1.00000000       2.33107352E-21   51.0059242    
   7480.00000       1.85092067E-10   1.02944512E+09   1.00000000       1.27050610E-21   50.8037910    
   7480.00000       1.87597049E-10   1.02016864E+09   1.00000000       2.94550454E-21   50.3459663    
   7480.00000       1.89085206E-10   1.01474886E+09   1.00000000       1.76410584E-21   50.0785103    
   7480.00000       1.89757043E-10   1.01232378E+09   1.00000000       8.02899903E-22   49.9588127    
   7480.00000       1.91014912E-10   1.00782131E+09   1.00000000       1.51551444E-21   49.7366333    
   7480.00000       1.92772173E-10   1.00160864E+09   1.00000000       2.13442325E-21   49.4300270    
   7480.00000       1.95338065E-10   992697088.       1.00000000       3.14200295E-21   48.9902344    
   7480.00000       1.95790842E-10   991145152.       1.00000000       5.58966037E-22   48.9136467    
   7480.00000       1.98815506E-10   980913792.       1.00000000       3.76435922E-21   48.4087181    
   7480.00000       1.99866998E-10   977413824.       1.00000000       1.31928886E-21   48.2359695    
   7480.00000       2.00789801E-10   974365888.       1.00000000       1.16726352E-21   48.0855522    
   7480.00000       2.03248751E-10   966356928.       1.00000000       3.13568479E-21   47.6903038    
   7480.00000       2.03909764E-10   964228608.       1.00000000       8.49811555E-22   47.5852776    
   7480.00000       2.06041309E-10   957444352.       1.00000000       2.76262310E-21   47.2504539    
   7480.00000       2.07197565E-10   953811200.       1.00000000       1.51079248E-21   47.0711555    
   7480.00000       2.09155485E-10   947730240.       1.00000000       2.57911623E-21   46.7710686    
   7480.00000       2.11094309E-10   941799040.       1.00000000       2.57474425E-21   46.4783592    
   7480.00000       2.13446968E-10   934716352.       1.00000000       3.14977271E-21   46.1288223    
   7480.00000       2.14044713E-10   932937728.       1.00000000       8.06802354E-22   46.0410500    
   7480.00000       2.16679064E-10   925189248.       1.00000000       3.58458274E-21   45.6586456    
   7480.00000       2.18926932E-10   918696192.       1.00000000       3.08360815E-21   45.3381882    
   7480.00000       2.20809551E-10   913341248.       1.00000000       2.60360005E-21   45.0739365    
   7480.00000       2.21498944E-10   911397632.       1.00000000       9.61181650E-22   44.9779930    
   7480.00000       2.23524990E-10   905744640.       1.00000000       2.84777949E-21   44.6990166    
   7480.00000       2.25655925E-10   899884096.       1.00000000       3.01960707E-21   44.4097900    
   7480.00000       2.27315611E-10   895383168.       1.00000000       2.37099085E-21   44.1876678    
   7480.00000       2.30042138E-10   888101952.       1.00000000       3.92676248E-21   43.8283310    
   7480.00000       2.31363151E-10   884623232.       1.00000000       1.91802747E-21   43.6566505    
   7480.00000       2.33115638E-10   880058688.       1.00000000       2.56523632E-21   43.4313850    
   7480.00000       2.34608388E-10   876212224.       1.00000000       2.20285185E-21   43.2415657    
   7480.00000       2.37140613E-10   869780736.       1.00000000       3.76718125E-21   42.9241753    
   7480.00000       2.38851494E-10   865495232.       1.00000000       2.56603664E-21   42.7126656    
   7480.00000       2.40377496E-10   861716608.       1.00000000       2.30739144E-21   42.5261993    
   7480.00000       2.43097403E-10   855075904.       1.00000000       4.14606914E-21   42.1984596    
   7480.00000       2.44158499E-10   852518336.       1.00000000       1.63068601E-21   42.0722389    
   7480.00000       2.46276277E-10   847465728.       1.00000000       3.28105673E-21   41.8228912    
   7480.00000       2.47754456E-10   843982016.       1.00000000       2.30875237E-21   41.6509819    
   7480.00000       2.49867876E-10   839056384.       1.00000000       3.32784373E-21   41.4078941    
   7480.00000       2.53208399E-10   831409024.       1.00000000       5.30294545E-21   41.0304718    
   7480.00000       2.54433724E-10   828646336.       1.00000000       1.96096675E-21   40.8941307    
   7480.00000       2.57208338E-10   822466816.       1.00000000       4.47663806E-21   40.5891685    
   7480.00000       2.58915472E-10   818717632.       1.00000000       2.77673909E-21   40.4041519    
   7480.00000       2.61559913E-10   812989056.       1.00000000       4.33635098E-21   40.1214256    
   7480.00000       2.62286665E-10   811432320.       1.00000000       1.20143703E-21   40.0446014    
   7480.00000       2.66141081E-10   803286336.       1.00000000       6.42387494E-21   39.6426048    
   7480.00000       2.68283784E-10   798840384.       1.00000000       3.60017881E-21   39.4231758    
   7480.00000       2.69455153E-10   796434240.       1.00000000       1.98414578E-21   39.3044319    
   7480.00000       2.71505263E-10   792265408.       1.00000000       3.50095793E-21   39.0987091    
   7480.00000       2.73326251E-10   788603136.       1.00000000       3.13496040E-21   38.9179573    
   7480.00000       2.75441725E-10   784400064.       1.00000000       3.67162856E-21   38.7105408    
   7480.00000       2.79319734E-10   776830144.       1.00000000       6.78555240E-21   38.3369446    
   7480.00000       2.81671214E-10   772322112.       1.00000000       4.14800058E-21   38.1144714    
   7480.00000       2.82265239E-10   771194176.       1.00000000       1.05637770E-21   38.0588150    
   7480.00000       2.85781093E-10   764591424.       1.00000000       6.30341192E-21   37.7329636    
   7480.00000       2.88188085E-10   760146624.       1.00000000       4.35053381E-21   37.5136108    
   7480.00000       2.90161700E-10   756549376.       1.00000000       3.59626101E-21   37.3360672    
   7480.00000       2.92221747E-10   752835776.       1.00000000       3.78432707E-21   37.1527977    
   7480.00000       2.93616464E-10   750344576.       1.00000000       2.58299566E-21   37.0298538    
   7480.00000       2.98177677E-10   742334912.       1.00000000       8.51606674E-21   36.6345787    
   7480.00000       2.99996750E-10   739196480.       1.00000000       3.42396107E-21   36.4796982    
   7480.00000       3.00950348E-10   737563648.       1.00000000       1.80953251E-21   36.3991051    
   7480.00000       3.04839459E-10   730991872.       1.00000000       7.44008814E-21   36.0747910    
   7480.00000       3.06446618E-10   728315712.       1.00000000       3.09962064E-21   35.9427032    
   7480.00000       3.09682197E-10   722996800.       1.00000000       6.29106480E-21   35.6802101    
   7480.00000       3.12998516E-10   717640320.       1.00000000       6.50056202E-21   35.4158783    
   7480.00000       3.14914594E-10   714588288.       1.00000000       3.78646166E-21   35.2652512    
   7480.00000       3.18118365E-10   709552064.       1.00000000       6.38267990E-21   35.0167084    
   7480.00000       3.20860893E-10   705305280.       1.00000000       5.50824861E-21   34.8071175    
   7480.00000       3.22121801E-10   703374144.       1.00000000       2.55315415E-21   34.7118225    
   7480.00000       3.23959637E-10   700580672.       1.00000000       3.75160012E-21   34.5739632    
   7480.00000       3.28251204E-10   694159424.       1.00000000       8.83175005E-21   34.2570572    
   7480.00000       3.31470351E-10   689430784.       1.00000000       6.67881298E-21   34.0236893    
   7480.00000       3.32931571E-10   687310400.       1.00000000       3.05624657E-21   33.9190598    
   7480.00000       3.36718431E-10   681884672.       1.00000000       7.98510322E-21   33.6512833    
   7480.00000       3.38867767E-10   678849664.       1.00000000       4.56909812E-21   33.5015144    
   7480.00000       3.42290307E-10   674082560.       1.00000000       7.33495623E-21   33.2662392    
   7480.00000       3.44507284E-10   671034816.       1.00000000       4.78990647E-21   33.1158295    
   7480.00000       3.46914136E-10   667763904.       1.00000000       5.24255036E-21   32.9544182    
   7480.00000       3.49990870E-10   663637824.       1.00000000       6.75624726E-21   32.7507896    
   7480.00000       3.50924179E-10   662398592.       1.00000000       2.06619155E-21   32.6896324    
   7480.00000       3.53872043E-10   658516480.       1.00000000       6.57912358E-21   32.4980469    
   7480.00000       3.59318242E-10   651485760.       1.00000000       1.22540240E-20   32.1510696    
   7480.00000       3.61673941E-10   648498880.       1.00000000       5.34346155E-21   32.0036545    
   7480.00000       3.65153796E-10   644145792.       1.00000000       7.95778284E-21   31.7888374    
   7480.00000       3.66327690E-10   642691520.       1.00000000       2.70633403E-21   31.7170658    
   7480.00000       3.68534897E-10   639980736.       1.00000000       5.13002068E-21   31.5832787    
   7480.00000       3.72254477E-10   635471488.       1.00000000       8.71552390E-21   31.3607502    
   7480.00000       3.76781967E-10   630082880.       1.00000000       1.06949501E-20   31.0948067    
   7480.00000       3.80078524E-10   626226688.       1.00000000       7.85068557E-21   30.9045105    
   7480.00000       3.82505139E-10   623423104.       1.00000000       5.82591545E-21   30.7661533    
   7480.00000       3.85048077E-10   620517248.       1.00000000       6.15498510E-21   30.6227322    
   7480.00000       3.87176263E-10   618108928.       1.00000000       5.19304877E-21   30.5038853    
   7480.00000       3.92118338E-10   612601280.       1.00000000       1.21575331E-20   30.2320709    
   7480.00000       3.95106281E-10   609327872.       1.00000000       7.41026601E-21   30.0705338    
   7480.00000       3.98236416E-10   605941120.       1.00000000       7.82608098E-21   29.9033966    
   7480.00000       4.01916445E-10   602017024.       1.00000000       9.27586122E-21   29.7097378    
   7480.00000       4.02808509E-10   601074816.       1.00000000       2.26684848E-21   29.6632366    
   7480.00000       4.08926726E-10   594703744.       1.00000000       1.56738868E-20   29.3488178    
   7480.00000       4.10780826E-10   592804672.       1.00000000       4.78857361E-21   29.2550831    
