   7480.00000       5.50087302E-11   2.12768870E+09   1.00000000       1.18098889E-22   105.003334    
   7480.00000       5.56293518E-11   2.11700685E+09   1.00000000       2.16145995E-22   104.476181    
   7480.00000       5.58820559E-11   2.11266854E+09   1.00000000       8.87282221E-23   104.262085    
   7480.00000       5.63150047E-11   2.10524710E+09   1.00000000       1.53250733E-22   103.895821    
   7480.00000       5.67836680E-11   2.09723712E+09   1.00000000       1.67244835E-22   103.500511    
   7480.00000       5.72879348E-11   2.08865075E+09   1.00000000       1.81415504E-22   103.076767    
   7480.00000       5.77873027E-11   2.08017933E+09   1.00000000       1.81116532E-22   102.658699    
   7480.00000       5.79835728E-11   2.07685747E+09   1.00000000       7.17644247E-23   102.494720    
   7480.00000       5.86545396E-11   2.06555136E+09   1.00000000       2.47332986E-22   101.936790    
   7480.00000       5.89529744E-11   2.06054323E+09   1.00000000       1.10907028E-22   101.689590    
   7480.00000       5.93910823E-11   2.05322112E+09   1.00000000       1.64139008E-22   101.328239    
   7480.00000       5.98761804E-11   2.04514458E+09   1.00000000       1.83222588E-22   100.929665    
   7480.00000       6.07958545E-11   2.02995085E+09   1.00000000       3.50192446E-22   100.179825    
   7480.00000       6.09718109E-11   2.02706061E+09   1.00000000       6.75466568E-23   100.037224    
   7480.00000       6.16355994E-11   2.01620966E+09   1.00000000       2.56892743E-22   99.5017242    
   7480.00000       6.20988400E-11   2.00868454E+09   1.00000000       1.80738093E-22   99.1303101    
   7480.00000       6.28494201E-11   1.99658317E+09   1.00000000       2.95231105E-22   98.5330963    
   7480.00000       6.29703650E-11   1.99464166E+09   1.00000000       4.79586157E-23   98.4372711    
   7480.00000       6.34772374E-11   1.98654349E+09   1.00000000       2.02633136E-22   98.0376587    
   7480.00000       6.41513162E-11   1.97585229E+09   1.00000000       2.71671352E-22   97.5100403    
   7480.00000       6.45073162E-11   1.97024294E+09   1.00000000       1.44645498E-22   97.2332153    
   7480.00000       6.52631768E-11   1.95842394E+09   1.00000000       3.09615965E-22   96.6499329    
   7480.00000       6.55725266E-11   1.95361434E+09   1.00000000       1.27747744E-22   96.4125824    
   7480.00000       6.59911986E-11   1.94714381E+09   1.00000000       1.74301808E-22   96.0932541    
   7480.00000       6.67228287E-11   1.93592307E+09   1.00000000       3.07070077E-22   95.5394821    
   7480.00000       6.75169157E-11   1.92387059E+09   1.00000000       3.36001709E-22   94.9446487    
   7480.00000       6.80121515E-11   1.91642022E+09   1.00000000       2.11252432E-22   94.5770035    
   7480.00000       6.85040288E-11   1.90907046E+09   1.00000000       2.11533254E-22   94.2142868    
   7480.00000       6.87854981E-11   1.90489075E+09   1.00000000       1.22031014E-22   94.0080109    
   7480.00000       6.94111227E-11   1.89565555E+09   1.00000000       2.73449684E-22   93.5522385    
   7480.00000       7.02946243E-11   1.88275379E+09   1.00000000       3.89305255E-22   92.9154816    
   7480.00000       7.05564010E-11   1.87895987E+09   1.00000000       1.16290391E-22   92.7282486    
   7480.00000       7.14140830E-11   1.86664013E+09   1.00000000       3.84112606E-22   92.1203003    
   7480.00000       7.16297299E-11   1.86356698E+09   1.00000000       9.73624814E-23   91.9686050    
   7480.00000       7.24169127E-11   1.85242726E+09   1.00000000       3.58305369E-22   91.4188385    
   7480.00000       7.29117114E-11   1.84548902E+09   1.00000000       2.27052672E-22   91.0764618    
   7480.00000       7.35354694E-11   1.83681894E+09   1.00000000       2.88563704E-22   90.6485596    
   7480.00000       7.43339834E-11   1.82583283E+09   1.00000000       3.72415377E-22   90.1064148    
   7480.00000       7.51226650E-11   1.81510835E+09   1.00000000       3.70828214E-22   89.5771179    
   7480.00000       7.55106949E-11   1.80988160E+09   1.00000000       1.83929004E-22   89.3191910    
   7480.00000       7.59736371E-11   1.80367834E+09   1.00000000       2.21230247E-22   89.0130615    
   7480.00000       7.65646990E-11   1.79582374E+09   1.00000000       2.84753619E-22   88.6254044    
   7480.00000       7.72709674E-11   1.78653030E+09   1.00000000       3.43030144E-22   88.1667557    
   7480.00000       7.81875745E-11   1.77461184E+09   1.00000000       4.48814145E-22   87.5786057    
   7480.00000       7.87867063E-11   1.76691354E+09   1.00000000       2.95752385E-22   87.1986771    
   7480.00000       7.92644769E-11   1.76081869E+09   1.00000000       2.37763434E-22   86.8978577    
   7480.00000       7.95480348E-11   1.75722406E+09   1.00000000       1.42262557E-22   86.7204590    
   7480.00000       8.08264844E-11   1.74120230E+09   1.00000000       6.46634307E-22   85.9297714    
   7480.00000       8.08798653E-11   1.74053965E+09   1.00000000       2.72193174E-23   85.8970642    
   7480.00000       8.19612919E-11   1.72723136E+09   1.00000000       5.55927875E-22   85.2403107    
   7480.00000       8.27647534E-11   1.71748672E+09   1.00000000       4.16396480E-22   84.7593765    
   7480.00000       8.29035104E-11   1.71581491E+09   1.00000000       7.24996998E-23   84.6769104    
   7480.00000       8.36656161E-11   1.70669248E+09   1.00000000       4.01422537E-22   84.2267075    
   7480.00000       8.42524731E-11   1.69973760E+09   1.00000000       3.11632899E-22   83.8834457    
   7480.00000       8.48603757E-11   1.69260032E+09   1.00000000       3.25438495E-22   83.5312424    
   7480.00000       8.57671295E-11   1.68206989E+09   1.00000000       4.89382547E-22   83.0115509    
   7480.00000       8.63910471E-11   1.67490701E+09   1.00000000       3.39475524E-22   82.6580276    
   7480.00000       8.72269063E-11   1.66541043E+09   1.00000000       4.58496762E-22   82.1893845    
   7480.00000       8.83692425E-11   1.65262067E+09   1.00000000       6.31714411E-22   81.5581665    
   7480.00000       8.85000337E-11   1.65116915E+09   1.00000000       7.29145271E-23   81.4865341    
   7480.00000       8.92496008E-11   1.64290893E+09   1.00000000       4.21294183E-22   81.0789108    
   7480.00000       9.05171632E-11   1.62913766E+09   1.00000000       7.18231424E-22   80.3992844    
   7480.00000       9.06030043E-11   1.62821606E+09   1.00000000       4.90352405E-23   80.3538055    
   7480.00000       9.19231427E-11   1.61415898E+09   1.00000000       7.60254411E-22   79.6600342    
   7480.00000       9.25757387E-11   1.60730893E+09   1.00000000       3.78889135E-22   79.3220139    
   7480.00000       9.32975017E-11   1.59980826E+09   1.00000000       4.22455664E-22   78.9518509    
   7480.00000       9.39589032E-11   1.59300147E+09   1.00000000       3.90275996E-22   78.6159210    
   7480.00000       9.50515638E-11   1.58189402E+09   1.00000000       6.50006745E-22   78.0677643    
   7480.00000       9.53722795E-11   1.57866714E+09   1.00000000       1.92342212E-22   77.9084854    
   7480.00000       9.66099839E-11   1.56634854E+09   1.00000000       7.48332135E-22   77.3005753    
   7480.00000       9.69891042E-11   1.56261619E+09   1.00000000       2.31088207E-22   77.1163712    
   7480.00000       9.81888529E-11   1.55093824E+09   1.00000000       7.37251681E-22   76.5400543    
   7480.00000       9.83128856E-11   1.54974208E+09   1.00000000       7.68380562E-23   76.4810257    
   7480.00000       9.93961580E-11   1.53938214E+09   1.00000000       6.76563009E-22   75.9697266    
   7480.00000       1.00286709E-10   1.53098035E+09   1.00000000       5.60724502E-22   75.5550919    
   7480.00000       1.00674448E-10   1.52735642E+09   1.00000000       2.46125385E-22   75.3762665    
   7480.00000       1.01748346E-10   1.51741350E+09   1.00000000       6.87230327E-22   74.8855820    
   7480.00000       1.02345368E-10   1.51194650E+09   1.00000000       3.85167963E-22   74.6157455    
   7480.00000       1.03933563E-10   1.49762355E+09   1.00000000       1.03296905E-21   73.9089127    
   7480.00000       1.03974836E-10   1.49725773E+09   1.00000000       2.70629683E-23   73.8908691    
   7480.00000       1.05303190E-10   1.48551642E+09   1.00000000       8.78100789E-22   73.3114243    
   7480.00000       1.05914735E-10   1.48018022E+09   1.00000000       4.07550888E-22   73.0480652    
   7480.00000       1.07023987E-10   1.47061338E+09   1.00000000       7.45254946E-22   72.5759354    
   7480.00000       1.08178917E-10   1.46079923E+09   1.00000000       7.82263049E-22   72.0915985    
   7480.00000       1.08246016E-10   1.46023347E+09   1.00000000       4.58213422E-23   72.0636520    
   7480.00000       1.09856589E-10   1.44680474E+09   1.00000000       1.10872676E-21   71.4009476    
   7480.00000       1.10161179E-10   1.44429619E+09   1.00000000       2.11385465E-22   71.2771225    
   7480.00000       1.11696541E-10   1.43180109E+09   1.00000000       1.07423832E-21   70.6604767    
   7480.00000       1.12150102E-10   1.42815821E+09   1.00000000       3.19924017E-22   70.4807053    
   7480.00000       1.13421786E-10   1.41805568E+09   1.00000000       9.04308036E-22   69.9821548    
   7480.00000       1.14316431E-10   1.41104307E+09   1.00000000       6.41369917E-22   69.6360779    
   7480.00000       1.14897300E-10   1.40653325E+09   1.00000000       4.19814053E-22   69.4134903    
   7480.00000       1.15754392E-10   1.39993690E+09   1.00000000       6.24503591E-22   69.0879745    
   7480.00000       1.17372709E-10   1.38767846E+09   1.00000000       1.18875184E-21   68.4829865    
   7480.00000       1.17517759E-10   1.38659110E+09   1.00000000       1.07409395E-22   68.4293518    
   7480.00000       1.18703755E-10   1.37777574E+09   1.00000000       8.85440906E-22   67.9942627    
   7480.00000       1.19476304E-10   1.37210534E+09   1.00000000       5.81453596E-22   67.7144547    
   7480.00000       1.21214969E-10   1.35953267E+09   1.00000000       1.31927199E-21   67.0939865    
   7480.00000       1.21563648E-10   1.35704115E+09   1.00000000       2.66728766E-22   66.9710236    
   7480.00000       1.23017277E-10   1.34677453E+09   1.00000000       1.12103743E-21   66.4643478    
   7480.00000       1.23454330E-10   1.34372250E+09   1.00000000       3.39799828E-22   66.3137054    
   7480.00000       1.25187846E-10   1.33177114E+09   1.00000000       1.35874220E-21   65.7239151    
   7480.00000       1.25256097E-10   1.33130637E+09   1.00000000       5.39305326E-23   65.7009506    
   7480.00000       1.26309491E-10   1.32417011E+09   1.00000000       8.39161251E-22   65.3487701    
   7480.00000       1.27413066E-10   1.31678707E+09   1.00000000       8.86303428E-22   64.9844284    
   7480.00000       1.28961064E-10   1.30658867E+09   1.00000000       1.25334594E-21   64.4811325    
   7480.00000       1.29929317E-10   1.30030426E+09   1.00000000       7.90346488E-22   64.1709900    
   7480.00000       1.30780387E-10   1.29483674E+09   1.00000000       7.00342937E-22   63.9011650    
   7480.00000       1.31616093E-10   1.28951770E+09   1.00000000       6.93305540E-22   63.6386337    
   7480.00000       1.32758665E-10   1.28232870E+09   1.00000000       9.55601917E-22   63.2838745    
   7480.00000       1.33806216E-10   1.27582016E+09   1.00000000       8.83265518E-22   62.9626579    
   7480.00000       1.35101055E-10   1.26787635E+09   1.00000000       1.10066559E-21   62.5706177    
   7480.00000       1.35856604E-10   1.26329690E+09   1.00000000       6.47467748E-22   62.3446083    
   7480.00000       1.37201014E-10   1.25523738E+09   1.00000000       1.16149668E-21   61.9468689    
   7480.00000       1.38558498E-10   1.24722253E+09   1.00000000       1.18233695E-21   61.5513229    
   7480.00000       1.40157913E-10   1.23792883E+09   1.00000000       1.40441192E-21   61.0926933    
   7480.00000       1.41096010E-10   1.23255334E+09   1.00000000       8.30418805E-22   60.8274117    
   7480.00000       1.41560666E-10   1.22990784E+09   1.00000000       4.14677394E-22   60.6968193    
   7480.00000       1.43445963E-10   1.21931917E+09   1.00000000       1.69620796E-21   60.1742668    
   7480.00000       1.44185830E-10   1.21522125E+09   1.00000000       6.71081069E-22   59.9720345    
   7480.00000       1.45546228E-10   1.20776986E+09   1.00000000       1.24397503E-21   59.6042900    
   7480.00000       1.46838625E-10   1.20078605E+09   1.00000000       1.19141180E-21   59.2596588    
   7480.00000       1.48120127E-10   1.19395469E+09   1.00000000       1.19099084E-21   58.9224930    
   7480.00000       1.49265822E-10   1.18792307E+09   1.00000000       1.07345385E-21   58.6248550    
   7480.00000       1.50667617E-10   1.18064128E+09   1.00000000       1.32411108E-21   58.2654686    
   7480.00000       1.51604063E-10   1.17583347E+09   1.00000000       8.91737657E-22   58.0282173    
   7480.00000       1.53395796E-10   1.16676032E+09   1.00000000       1.72011017E-21   57.5804253    
   7480.00000       1.53549146E-10   1.16599219E+09   1.00000000       1.48422652E-22   57.5425415    
   7480.00000       1.55149893E-10   1.15803648E+09   1.00000000       1.56188441E-21   57.1498947    
   7480.00000       1.57190566E-10   1.14807270E+09   1.00000000       2.00736096E-21   56.6581726    
   7480.00000       1.57897972E-10   1.14466714E+09   1.00000000       7.01517771E-22   56.4901276    
   7480.00000       1.58543817E-10   1.14157581E+09   1.00000000       6.45692117E-22   56.3375626    
   7480.00000       1.61053226E-10   1.12975526E+09   1.00000000       2.52925134E-21   55.7542114    
   7480.00000       1.62144881E-10   1.12470157E+09   1.00000000       1.10923809E-21   55.5047798    
   7480.00000       1.63571587E-10   1.11817574E+09   1.00000000       1.46150455E-21   55.1827240    
   7480.00000       1.64073630E-10   1.11589939E+09   1.00000000       5.18480685E-22   55.0703888    
   7480.00000       1.65445393E-10   1.10973824E+09   1.00000000       1.42820538E-21   54.7663269    
   7480.00000       1.66888170E-10   1.10334080E+09   1.00000000       1.51436171E-21   54.4506073    
   7480.00000       1.68396908E-10   1.09674304E+09   1.00000000       1.59651583E-21   54.1249924    
   7480.00000       1.69302933E-10   1.09282701E+09   1.00000000       9.66535403E-22   53.9317589    
   7480.00000       1.70679651E-10   1.08693466E+09   1.00000000       1.48063916E-21   53.6409645    
   7480.00000       1.71980499E-10   1.08143782E+09   1.00000000       1.41041928E-21   53.3696899    
   7480.00000       1.73487252E-10   1.07515072E+09   1.00000000       1.64699142E-21   53.0593948    
   7480.00000       1.74709289E-10   1.07011411E+09   1.00000000       1.34665852E-21   52.8108368    
   7480.00000       1.76464524E-10   1.06297632E+09   1.00000000       1.94996864E-21   52.4585915    
   7480.00000       1.77726903E-10   1.05790835E+09   1.00000000       1.41385614E-21   52.2084808    
   7480.00000       1.79980836E-10   1.04900346E+09   1.00000000       2.54495929E-21   51.7689934    
   7480.00000       1.81397147E-10   1.04349702E+09   1.00000000       1.61221884E-21   51.4972687    
   7480.00000       1.82221918E-10   1.04032192E+09   1.00000000       9.46489400E-22   51.3405495    
   7480.00000       1.84285753E-10   1.03247315E+09   1.00000000       2.38771520E-21   50.9532318    
   7480.00000       1.85469765E-10   1.02803430E+09   1.00000000       1.38098308E-21   50.7341652    
   7480.00000       1.86490351E-10   1.02424320E+09   1.00000000       1.20006297E-21   50.5470543    
   7480.00000       1.88777244E-10   1.01586541E+09   1.00000000       2.71096046E-21   50.1336021    
   7480.00000       1.89918761E-10   1.01174349E+09   1.00000000       1.36422046E-21   49.9301758    
   7480.00000       1.91328689E-10   1.00670669E+09   1.00000000       1.69870909E-21   49.6816063    
   7480.00000       1.92783831E-10   1.00156864E+09   1.00000000       1.76745354E-21   49.4280357    
   7480.00000       1.95592403E-10   991824576.       1.00000000       3.43918677E-21   48.9471550    
   7480.00000       1.95964717E-10   990549248.       1.00000000       4.59609195E-22   48.8842354    
   7480.00000       1.97484529E-10   985384832.       1.00000000       1.89150417E-21   48.6293449    
   7480.00000       2.00218009E-10   976252544.       1.00000000       3.42967580E-21   48.1786575    
   7480.00000       2.00970240E-10   973774464.       1.00000000       9.51507111E-22   48.0563660    
   7480.00000       2.02363640E-10   969222016.       1.00000000       1.77687867E-21   47.8317146    
   7480.00000       2.05165773E-10   960217472.       1.00000000       3.60241600E-21   47.3873138    
   7480.00000       2.07044645E-10   954289536.       1.00000000       2.43516015E-21   47.0947571    
   7480.00000       2.07157402E-10   953936512.       1.00000000       1.47330553E-22   47.0773544    
   7480.00000       2.08900466E-10   948516992.       1.00000000       2.29607223E-21   46.8098984    
   7480.00000       2.10793091E-10   942715264.       1.00000000       2.51341253E-21   46.5235558    
   7480.00000       2.13931983E-10   933272320.       1.00000000       4.20238932E-21   46.0575409    
   7480.00000       2.15642185E-10   928221952.       1.00000000       2.30827597E-21   45.8082962    
   7480.00000       2.16228951E-10   926503488.       1.00000000       7.98434420E-22   45.7235069    
   7480.00000       2.17745003E-10   922097280.       1.00000000       2.07970331E-21   45.5060577    
   7480.00000       2.19262233E-10   917738112.       1.00000000       2.09827691E-21   45.2909050    
   7480.00000       2.22570393E-10   908397312.       1.00000000       4.61233325E-21   44.8299255    
   7480.00000       2.23008764E-10   907176896.       1.00000000       6.16183418E-22   44.7696953    
   7480.00000       2.26370950E-10   897938560.       1.00000000       4.76432728E-21   44.3137932    
   7480.00000       2.27256117E-10   895542912.       1.00000000       1.26451924E-21   44.1955643    
   7480.00000       2.28341429E-10   892626816.       1.00000000       1.56308055E-21   44.0516396    
   7480.00000       2.30814520E-10   886064512.       1.00000000       3.59077933E-21   43.7277870    
   7480.00000       2.32766292E-10   880962368.       1.00000000       2.85694189E-21   43.4759789    
   7480.00000       2.35077929E-10   875012416.       1.00000000       3.41126013E-21   43.1823463    
   7480.00000       2.36955761E-10   870245760.       1.00000000       2.79364359E-21   42.9471054    
   7480.00000       2.39300718E-10   864380224.       1.00000000       3.51703181E-21   42.6576385    
   7480.00000       2.41584169E-10   858755712.       1.00000000       3.45267773E-21   42.3800774    
   7480.00000       2.42731057E-10   855964416.       1.00000000       1.74827086E-21   42.2423134    
   7480.00000       2.45003184E-10   850494016.       1.00000000       3.49175797E-21   41.9723358    
   7480.00000       2.46401871E-10   847168448.       1.00000000       2.16695976E-21   41.8082352    
   7480.00000       2.48021881E-10   843354240.       1.00000000       2.53028107E-21   41.6199989    
   7480.00000       2.49661236E-10   839535488.       1.00000000       2.58139926E-21   41.4315414    
   7480.00000       2.53262689E-10   831286720.       1.00000000       5.71712787E-21   41.0244370    
   7480.00000       2.55422961E-10   826429760.       1.00000000       3.45726559E-21   40.7847404    
   7480.00000       2.55974492E-10   825201216.       1.00000000       8.89838332E-22   40.7241249    
   7480.00000       2.58487232E-10   819653888.       1.00000000       4.08710385E-21   40.4503479    
   7480.00000       2.60780231E-10   814666944.       1.00000000       3.76009084E-21   40.2042351    
   7480.00000       2.62423944E-10   811138240.       1.00000000       2.71732446E-21   40.0300865    
   7480.00000       2.66283939E-10   802988480.       1.00000000       6.43316417E-21   39.6279068    
   7480.00000       2.66591721E-10   802346240.       1.00000000       5.17114404E-22   39.5961914    
   7480.00000       2.68959077E-10   797452224.       1.00000000       4.01002257E-21   39.3546677    
   7480.00000       2.70782202E-10   793729088.       1.00000000       3.11334102E-21   39.1709404    
   7480.00000       2.73033152E-10   789190528.       1.00000000       3.87517598E-21   38.9469566    
   7480.00000       2.76939527E-10   781456384.       1.00000000       6.77994065E-21   38.5652542    
   7480.00000       2.77594975E-10   780176320.       1.00000000       1.14687067E-21   38.5020981    
   7480.00000       2.80368451E-10   774812224.       1.00000000       4.89240457E-21   38.2373581    
   7480.00000       2.82487506E-10   770772352.       1.00000000       3.76846766E-21   38.0379829    
   7480.00000       2.85577006E-10   764970944.       1.00000000       5.53900293E-21   37.7516823    
   7480.00000       2.86522750E-10   763215616.       1.00000000       1.70939660E-21   37.6650543    
   7480.00000       2.90207969E-10   756464832.       1.00000000       6.71511886E-21   37.3319092    
   7480.00000       2.91401125E-10   754309376.       1.00000000       2.19182910E-21   37.2255211    
   7480.00000       2.93580632E-10   750407424.       1.00000000       4.03639420E-21   37.0329552    
   7480.00000       2.97402852E-10   743681728.       1.00000000       7.13633675E-21   36.7010498    
   7480.00000       3.00336395E-10   738613504.       1.00000000       5.52167535E-21   36.4509125    
   7480.00000       3.03092745E-10   733925504.       1.00000000       5.23047385E-21   36.2195549    
   7480.00000       3.05489023E-10   729906176.       1.00000000       4.58417195E-21   36.0211945    
   7480.00000       3.06653009E-10   727973504.       1.00000000       2.24492840E-21   35.9258156    
   7480.00000       3.08913312E-10   724253568.       1.00000000       4.39477949E-21   35.7422485    
   7480.00000       3.12514292E-10   718416832.       1.00000000       7.05858178E-21   35.4541855    
   7480.00000       3.15719839E-10   713314816.       1.00000000       6.33459477E-21   35.2024078    
   7480.00000       3.17679993E-10   710236416.       1.00000000       3.90508009E-21   35.0504684    
   7480.00000       3.20061588E-10   706536576.       1.00000000       4.78338838E-21   34.8678818    
   7480.00000       3.23516741E-10   701252800.       1.00000000       6.99607309E-21   34.6071205    
   7480.00000       3.25952626E-10   697581952.       1.00000000       4.97239955E-21   34.4259682    
   7480.00000       3.28455679E-10   693855104.       1.00000000       5.15114246E-21   34.2420502    
   7480.00000       3.29199945E-10   692757824.       1.00000000       1.54408710E-21   34.1878853    
   7480.00000       3.34046291E-10   685702336.       1.00000000       1.01366331E-20   33.8396835    
   7480.00000       3.34671013E-10   684804992.       1.00000000       1.31733339E-21   33.7954025    
   7480.00000       3.37515960E-10   680754816.       1.00000000       6.04781190E-21   33.5955200    
   7480.00000       3.42024326E-10   674449792.       1.00000000       9.66195100E-21   33.2843742    
   7480.00000       3.44608064E-10   670898432.       1.00000000       5.58238548E-21   33.1091156    
   7480.00000       3.46023044E-10   668971328.       1.00000000       3.08210324E-21   33.0140076    
   7480.00000       3.48374635E-10   665798528.       1.00000000       5.16385834E-21   32.8574257    
   7480.00000       3.51979973E-10   661001472.       1.00000000       7.98149320E-21   32.6206741    
   7480.00000       3.54775709E-10   657337600.       1.00000000       6.23963662E-21   32.4398689    
   7480.00000       3.56705304E-10   654837248.       1.00000000       4.34161739E-21   32.3164749    
   7480.00000       3.61756319E-10   648394688.       1.00000000       1.14573514E-20   31.9985294    
   7480.00000       3.64194286E-10   645338432.       1.00000000       5.57519935E-21   31.8476849    
   7480.00000       3.67434722E-10   641328768.       1.00000000       7.47059446E-21   31.6498032    
   7480.00000       3.70457554E-10   637639616.       1.00000000       7.02575143E-21   31.4677372    
   7480.00000       3.72703535E-10   634931968.       1.00000000       5.26266079E-21   31.3341255    
   7480.00000       3.76548986E-10   630357184.       1.00000000       9.08381637E-21   31.1083450    
   7480.00000       3.80093901E-10   626209024.       1.00000000       8.44209628E-21   30.9036255    
   7480.00000       3.82849558E-10   623026944.       1.00000000       6.61592423E-21   30.7465973    
   7480.00000       3.85776050E-10   619691200.       1.00000000       7.08336084E-21   30.5819798    
   7480.00000       3.88562044E-10   616552960.       1.00000000       6.79820164E-21   30.4270992    
   7480.00000       3.90104726E-10   614831936.       1.00000000       3.79495521E-21   30.3421707    
   7480.00000       3.95973698E-10   608385152.       1.00000000       1.45553140E-20   30.0240097    
   7480.00000       3.99535877E-10   604548864.       1.00000000       8.90633443E-21   29.8346748    
   7480.00000       4.02747141E-10   601139648.       1.00000000       8.09430076E-21   29.6664371    
   7480.00000       4.04064587E-10   599753216.       1.00000000       3.34784793E-21   29.5980053    
   7480.00000       4.06887996E-10   596808896.       1.00000000       7.23307003E-21   29.4527073    
   7480.00000       4.12641782E-10   590912256.       1.00000000       1.48602835E-20   29.1617031    
