1.147500000000000000e+02 3.786045331340721187e+00 1.415521355578509832e-02
1.158500000000000085e+02 3.710039931559716120e+00 1.415521355578509832e-02
1.166500000000000057e+02 3.913041839626642648e+00 1.415521355578509832e-02
1.179000000000000057e+02 4.051936676407480675e+00 1.415521355578509832e-02
1.190000000000000000e+02 4.132192496303786378e+00 1.415521355578509832e-02
1.204500000000000028e+02 3.972403812933718470e+00 1.415521355578509832e-02
1.215500000000000114e+02 3.801103497212826365e+00 1.415521355578509832e-02
1.224500000000000028e+02 3.673590241537847856e+00 1.415521355578509832e-02
1.233500000000000085e+02 3.322751991252485215e+00 1.415521355578509832e-02
1.245000000000000000e+02 3.317498791075602860e+00 1.415521355578509832e-02
1.257500000000000000e+02 3.212036161920301502e+00 1.415521355578509832e-02
1.269000000000000057e+02 3.261566646311506723e+00 1.415521355578509832e-02
1.279500000000000028e+02 3.342794753499334970e+00 1.415521355578509832e-02
1.290999999999999943e+02 3.267078851952560647e+00 1.415521355578509832e-02
1.302500000000000000e+02 3.209449819621564615e+00 1.415521355578509832e-02
1.313000000000000114e+02 3.040681484408843893e+00 1.415521355578509832e-02
1.324000000000000057e+02 2.843471147774664587e+00 1.415521355578509832e-02
1.333000000000000114e+02 2.755813754268836124e+00 1.415521355578509832e-02
1.346500000000000057e+02 2.403443835530105765e+00 1.415521355578509832e-02
1.356500000000000057e+02 2.304606268663075941e+00 1.415521355578509832e-02
1.364500000000000171e+02 2.292604007669433841e+00 1.415521355578509832e-02
1.375000000000000000e+02 2.228330755929991192e+00 1.415521355578509832e-02
1.383499999999999943e+02 2.329542681141701710e+00 1.415521355578509832e-02
1.394500000000000171e+02 2.250341519522705891e+00 1.415521355578509832e-02
1.404000000000000057e+02 2.148890171865200927e+00 1.415521355578509832e-02
1.415500000000000114e+02 2.055799710520195056e+00 1.415521355578509832e-02
1.427500000000000000e+02 1.935712301021934589e+00 1.415521355578509832e-02
1.436500000000000057e+02 2.129797881792679259e+00 1.415521355578509832e-02
1.447000000000000171e+02 2.286042355404326099e+00 1.415521355578509832e-02
1.455500000000000114e+02 2.427596614819016008e+00 1.415521355578509832e-02
1.465500000000000114e+02 2.520638419968298738e+00 1.415521355578509832e-02
1.478000000000000114e+02 2.594441050713535368e+00 1.415521355578509832e-02
