7.980000000000001137e+01 4.296977352756941926e+00 1.415521355578509832e-02
8.090000000000000568e+01 4.115525605670261378e+00 1.415521355578509832e-02
8.215000000000000568e+01 3.882831378103814846e+00 1.415521355578509832e-02
8.335000000000000853e+01 4.202028524480938110e+00 1.415521355578509832e-02
8.440000000000000568e+01 4.321434481213816348e+00 1.415521355578509832e-02
8.540000000000000568e+01 4.376774898075923126e+00 1.415521355578509832e-02
8.660000000000000853e+01 4.600125141978077536e+00 1.415521355578509832e-02
8.745000000000000284e+01 4.718909646964090321e+00 1.415521355578509832e-02
8.855000000000001137e+01 4.502271527530059103e+00 1.415521355578509832e-02
8.950000000000000000e+01 4.546601555232300917e+00 1.415521355578509832e-02
9.045000000000000284e+01 4.522131629251660456e+00 1.415521355578509832e-02
9.140000000000000568e+01 4.633060059750342852e+00 1.415521355578509832e-02
9.265000000000000568e+01 4.735296796249011564e+00 1.415521355578509832e-02
9.375000000000000000e+01 4.568645091004285064e+00 1.415521355578509832e-02
9.475000000000000000e+01 4.578744245078429920e+00 1.415521355578509832e-02
9.560000000000000853e+01 4.414104279908595885e+00 1.415521355578509832e-02
9.675000000000000000e+01 3.945857605075296259e+00 1.415521355578509832e-02
9.765000000000000568e+01 3.724163052666241036e+00 1.415521355578509832e-02
9.860000000000000853e+01 3.745886973005079223e+00 1.415521355578509832e-02
9.985000000000000853e+01 4.145933262809985642e+00 1.415521355578509832e-02
1.009500000000000028e+02 3.787836205378176668e+00 1.415521355578509832e-02
1.019000000000000057e+02 3.555542110129477518e+00 1.415521355578509832e-02
1.031000000000000085e+02 3.463477711900169620e+00 1.415521355578509832e-02
1.040000000000000000e+02 3.422839455900964278e+00 1.415521355578509832e-02
1.049000000000000057e+02 3.493042408943172195e+00 1.415521355578509832e-02
1.057500000000000000e+02 3.441619903175860973e+00 1.415521355578509832e-02
1.069000000000000057e+02 3.600021261279011675e+00 1.415521355578509832e-02
1.078500000000000085e+02 3.569548199883904260e+00 1.415521355578509832e-02
1.089000000000000057e+02 3.644174919449432171e+00 1.415521355578509832e-02
1.101000000000000085e+02 3.763515353507647543e+00 1.415521355578509832e-02
1.110000000000000000e+02 3.835593716049380042e+00 1.415521355578509832e-02
1.121500000000000057e+02 3.670093674720972032e+00 1.415521355578509832e-02
1.131500000000000057e+02 3.587419556337828830e+00 1.415521355578509832e-02
1.139500000000000028e+02 3.550465833221920775e+00 1.415521355578509832e-02
1.153000000000000114e+02 3.388022312784241041e+00 1.415521355578509832e-02
1.162500000000000000e+02 3.688570481038313531e+00 1.415521355578509832e-02
1.173500000000000085e+02 3.948520500885531082e+00 1.415521355578509832e-02
1.186000000000000085e+02 4.126012823756686210e+00 1.415521355578509832e-02
1.201500000000000057e+02 4.213237398293208535e+00 1.415521355578509832e-02
1.212000000000000028e+02 4.073896103527817836e+00 1.415521355578509832e-02
1.220500000000000114e+02 3.953332380205111907e+00 1.415521355578509832e-02
1.229500000000000028e+02 4.034655918079834258e+00 1.415521355578509832e-02
1.238500000000000085e+02 3.972944868168455823e+00 1.415521355578509832e-02
1.247000000000000028e+02 4.071925591073852324e+00 1.415521355578509832e-02
1.258500000000000085e+02 4.297852803223116247e+00 1.415521355578509832e-02
1.269000000000000057e+02 4.229111299593039774e+00 1.415521355578509832e-02
1.277500000000000000e+02 4.214997009541662010e+00 1.415521355578509832e-02
1.286500000000000057e+02 4.010128181100181877e+00 1.415521355578509832e-02
1.295500000000000114e+02 3.872617966990937077e+00 1.415521355578509832e-02
1.305999999999999943e+02 3.910539634818331223e+00 1.415521355578509832e-02
1.318000000000000114e+02 3.642683871696356324e+00 1.415521355578509832e-02
1.328000000000000114e+02 3.690135219013171763e+00 1.415521355578509832e-02
1.336500000000000057e+02 3.491774778317042305e+00 1.415521355578509832e-02
1.348000000000000114e+02 3.736992925619524897e+00 1.415521355578509832e-02
1.358000000000000114e+02 3.915515357937788821e+00 1.415521355578509832e-02
1.369500000000000171e+02 3.868146684315129757e+00 1.415521355578509832e-02
1.379500000000000171e+02 3.779489804876062120e+00 1.415521355578509832e-02
1.390000000000000000e+02 3.931825010265630471e+00 1.415521355578509832e-02
1.400000000000000000e+02 3.751481457704187950e+00 1.415521355578509832e-02
1.410999999999999943e+02 3.778417678799919965e+00 1.415521355578509832e-02
1.424000000000000057e+02 3.850686212139629916e+00 1.415521355578509832e-02
1.432500000000000000e+02 3.938317351679858636e+00 1.415521355578509832e-02
1.441500000000000057e+02 3.720992837525006980e+00 1.415521355578509832e-02
1.450999999999999943e+02 3.455014611990688600e+00 1.415521355578509832e-02
1.459500000000000171e+02 3.469551257879270434e+00 1.415521355578509832e-02
1.468499999999999943e+02 3.321138727497409349e+00 1.415521355578509832e-02
1.478000000000000114e+02 3.389302613619701532e+00 1.415521355578509832e-02
