1.320500000000000114e+02 2.716468041993195026e+00 9.732817677975864196e-03
1.330000000000000000e+02 2.586779528944571638e+00 9.732817677975864196e-03
1.339000000000000057e+02 2.466455835154943710e+00 9.732817677975864196e-03
1.348499999999999943e+02 2.316411416946882795e+00 9.732817677975864196e-03
1.357500000000000000e+02 2.237991412654199763e+00 9.732817677975864196e-03
1.368000000000000114e+02 2.174408880999391336e+00 9.732817677975864196e-03
1.382000000000000171e+02 2.223524023524835247e+00 9.732817677975864196e-03
1.392000000000000171e+02 2.204016868622889369e+00 9.732817677975864196e-03
1.404000000000000057e+02 2.148095413986484736e+00 9.732817677975864196e-03
1.415000000000000000e+02 2.072423576217938379e+00 9.732817677975864196e-03
1.428000000000000114e+02 1.961471854113409963e+00 9.732817677975864196e-03
1.440999999999999943e+02 2.158268037373845427e+00 9.732817677975864196e-03
1.450999999999999943e+02 2.225317884861381046e+00 9.732817677975864196e-03
1.460000000000000000e+02 2.326158214353059250e+00 9.732817677975864196e-03
1.468499999999999943e+02 2.369332199659636373e+00 9.732817677975864196e-03
1.477500000000000000e+02 2.406424661615660821e+00 9.732817677975864196e-03
