1.235500000000000114e+02 2.408899663461800955e+00 9.732817677975864196e-03
1.247000000000000028e+02 2.442662770118423143e+00 9.732817677975864196e-03
1.255500000000000114e+02 2.483442301488922865e+00 9.732817677975864196e-03
1.270500000000000114e+02 2.401749575638005840e+00 9.732817677975864196e-03
1.281500000000000057e+02 2.548031924077738708e+00 9.732817677975864196e-03
1.290999999999999943e+02 2.724088149964432048e+00 9.732817677975864196e-03
1.300500000000000114e+02 2.754560276111075456e+00 9.732817677975864196e-03
1.310999999999999943e+02 2.647192096742383427e+00 9.732817677975864196e-03
1.320500000000000114e+02 2.710357383185746816e+00 9.732817677975864196e-03
1.332000000000000171e+02 2.746438025344965617e+00 9.732817677975864196e-03
1.342500000000000000e+02 2.682017438230655859e+00 9.732817677975864196e-03
1.352500000000000000e+02 2.806185359747181085e+00 9.732817677975864196e-03
1.364500000000000171e+02 2.891723458804313029e+00 9.732817677975864196e-03
1.376500000000000057e+02 2.782520547828617463e+00 9.732817677975864196e-03
1.388499999999999943e+02 2.710792599876796327e+00 9.732817677975864196e-03
1.400999999999999943e+02 2.830450350250204750e+00 9.732817677975864196e-03
1.412500000000000000e+02 2.851246457716216653e+00 9.732817677975864196e-03
1.423000000000000114e+02 2.799299806836207161e+00 9.732817677975864196e-03
1.433499999999999943e+02 2.788017606125870795e+00 9.732817677975864196e-03
1.443000000000000114e+02 2.797431018190653873e+00 9.732817677975864196e-03
1.454500000000000171e+02 2.803901851140725654e+00 9.732817677975864196e-03
1.464500000000000171e+02 2.894636873319587522e+00 9.732817677975864196e-03
1.478499999999999943e+02 3.072213884972670783e+00 9.732817677975864196e-03
