9.845000000000000284e+01 3.660142329447134468e+00 2.357002716628559327e-02
9.940000000000000568e+01 3.978167202276486680e+00 2.357002716628559327e-02
1.003500000000000085e+02 4.011693633365164047e+00 2.357002716628559327e-02
1.013000000000000114e+02 3.570552033310314233e+00 2.357002716628559327e-02
1.022500000000000000e+02 3.517359311397643129e+00 2.357002716628559327e-02
1.032000000000000028e+02 3.374875851290933593e+00 2.357002716628559327e-02
1.042500000000000000e+02 3.388395643104703758e+00 2.357002716628559327e-02
1.054500000000000028e+02 3.416481961840776460e+00 2.357002716628559327e-02
1.063000000000000114e+02 3.510503437911198787e+00 2.357002716628559327e-02
1.073500000000000085e+02 3.528950887078266874e+00 2.357002716628559327e-02
1.082500000000000000e+02 3.581324617125892118e+00 2.357002716628559327e-02
1.093000000000000114e+02 3.695861649277244254e+00 2.357002716628559327e-02
1.102000000000000028e+02 3.733150689330501315e+00 2.357002716628559327e-02
1.114500000000000028e+02 3.853903846602551031e+00 2.357002716628559327e-02
1.123500000000000085e+02 3.601143666120859788e+00 2.357002716628559327e-02
1.134500000000000028e+02 3.630614025002186995e+00 2.357002716628559327e-02
1.144500000000000028e+02 3.287035539577185084e+00 2.357002716628559327e-02
1.154500000000000028e+02 3.375435930372506110e+00 2.357002716628559327e-02
1.164000000000000057e+02 3.768217952981816499e+00 2.357002716628559327e-02
1.172500000000000000e+02 3.886704953314201294e+00 2.357002716628559327e-02
1.181500000000000057e+02 4.051053264273140719e+00 2.357002716628559327e-02
1.191000000000000085e+02 4.177050419423326666e+00 2.357002716628559327e-02
1.201000000000000085e+02 4.222979297453210989e+00 2.357002716628559327e-02
1.211000000000000085e+02 4.103672057644073945e+00 2.357002716628559327e-02
1.224500000000000028e+02 4.017750959773106700e+00 2.357002716628559327e-02
1.239000000000000057e+02 3.975734684488553494e+00 2.357002716628559327e-02
1.251500000000000057e+02 4.119603409734084565e+00 2.357002716628559327e-02
1.259500000000000028e+02 4.297637080765126960e+00 2.357002716628559327e-02
1.274000000000000057e+02 4.297440974448934803e+00 2.357002716628559327e-02
1.286500000000000057e+02 3.982940948426234584e+00 2.357002716628559327e-02
1.295000000000000000e+02 3.874671321015703551e+00 2.357002716628559327e-02
1.305500000000000114e+02 3.893221245389006491e+00 2.357002716628559327e-02
1.313499999999999943e+02 3.625419629015205647e+00 2.357002716628559327e-02
1.325000000000000000e+02 3.697603938071115426e+00 2.357002716628559327e-02
1.335000000000000000e+02 3.441974178853495658e+00 2.357002716628559327e-02
1.343499999999999943e+02 3.593262640009590836e+00 2.357002716628559327e-02
1.354500000000000171e+02 3.816637390888395487e+00 2.357002716628559327e-02
1.362500000000000000e+02 3.931774917469182284e+00 2.357002716628559327e-02
1.373499999999999943e+02 3.799371484644959995e+00 2.357002716628559327e-02
1.384000000000000057e+02 3.831063356170264722e+00 2.357002716628559327e-02
1.394500000000000171e+02 3.928227190462171059e+00 2.357002716628559327e-02
1.408499999999999943e+02 3.730660780790462816e+00 2.357002716628559327e-02
1.420999999999999943e+02 3.846757856894454708e+00 2.357002716628559327e-02
1.430999999999999943e+02 3.909120167772315302e+00 2.357002716628559327e-02
1.440500000000000114e+02 3.732621591303001196e+00 2.357002716628559327e-02
1.450000000000000000e+02 3.437472498795402842e+00 2.357002716628559327e-02
1.462000000000000171e+02 3.422396569518456388e+00 2.357002716628559327e-02
1.473000000000000114e+02 3.290742445309485564e+00 2.357002716628559327e-02
