   4.19432059E-11   1.33098889E+37   1.64561280E+37   0.00000000      0.262340009      0.262340009    
   4.24823614E-11   1.35694251E+37   1.58787790E+37   0.00000000      0.259235650      0.259235650    
   4.26030357E-11   1.36211123E+37   1.57531942E+37   0.00000000      0.258550525      0.258550525    
   4.31797549E-11   1.38384992E+37   1.51707619E+37   0.00000000      0.255323797      0.255323797    
   4.35752059E-11   1.39609492E+37   1.47876437E+37   0.00000000      0.253155828      0.253155828    
   4.36851805E-11   1.39915541E+37   1.46831931E+37   0.00000000      0.252559245      0.252559245    
   4.41471061E-11   1.41036385E+37   1.42554282E+37   0.00000000      0.250082701      0.250082701    
   4.43532849E-11   1.41458487E+37   1.40699494E+37   0.00000000      0.248992398      0.248992413    
   4.47123207E-11   1.42083540E+37   1.37540800E+37   0.00000000      0.247115567      0.247115582    
   4.52239912E-11   1.42753024E+37   1.33198792E+37   0.00000000      0.244487703      0.244487703    
   4.54726985E-11   1.42989619E+37   1.31154313E+37   0.00000000      0.243229821      0.243229836    
   4.59252081E-11   1.43286452E+37   1.27538238E+37   0.00000000      0.240973055      0.240973055    
   4.64162805E-11   1.43426768E+37   1.23758510E+37   0.00000000      0.238569453      0.238569453    
   4.68710314E-11   1.43401415E+37   1.20389690E+37   0.00000000      0.236384749      0.236384749    
   4.71464152E-11   1.43319449E+37   1.18407579E+37   0.00000000      0.235080525      0.235080540    
   4.76536900E-11   1.43048831E+37   1.14868184E+37   0.00000000      0.232714310      0.232714310    
   4.79941399E-11   1.42785273E+37   1.12570847E+37   0.00000000      0.231152028      0.231152043    
   4.84516489E-11   1.42339086E+37   1.09577771E+37   0.00000000      0.229084417      0.229084417    
   4.88118920E-11   1.41917883E+37   1.07292895E+37   0.00000000      0.227481514      0.227481514    
   4.89451639E-11   1.41746649E+37   1.06463953E+37   0.00000000      0.226894051      0.226894051    
   4.96290543E-11   1.40761038E+37   1.02338789E+37   0.00000000      0.223925248      0.223925248    
   4.97789275E-11   1.40520971E+37   1.01463426E+37   0.00000000      0.223284721      0.223284721    
   5.04192139E-11   1.39409621E+37   9.78314548E+36   0.00000000      0.220587984      0.220587999    
   5.06408318E-11   1.38995378E+37   9.66145609E+36   0.00000000      0.219669312      0.219669327    
   5.12867214E-11   1.37711071E+37   9.31790757E+36   0.00000000      0.217033967      0.217033967    
   5.16309356E-11   1.36982704E+37   9.14134222E+36   0.00000000      0.215654537      0.215654552    
   5.21502910E-11   1.35834783E+37   8.88321687E+36   0.00000000      0.213605329      0.213605344    
   5.25101004E-11   1.35006538E+37   8.70999115E+36   0.00000000      0.212207809      0.212207824    
   5.25977456E-11   1.34802054E+37   8.66839509E+36   0.00000000      0.211870089      0.211870089    
   5.33961417E-11   1.32874642E+37   8.30198259E+36   0.00000000      0.208841309      0.208841309    
   5.37617451E-11   1.31959854E+37   8.14102075E+36   0.00000000      0.207482442      0.207482442    
   5.40712891E-11   1.31172199E+37   8.00783061E+36   0.00000000      0.206345379      0.206345364    
   5.44014382E-11   1.30320186E+37   7.86900448E+36   0.00000000      0.205145970      0.205145955    
   5.49664619E-11   1.28836274E+37   7.63868314E+36   0.00000000      0.203124613      0.203124613    
   5.52689526E-11   1.28030682E+37   7.51905876E+36   0.00000000      0.202058420      0.202058420    
   5.59146306E-11   1.26286344E+37   7.27178323E+36   0.00000000      0.199818805      0.199818805    
   5.61625364E-11   1.25611143E+37   7.17969158E+36   0.00000000      0.198971793      0.198971778    
   5.68067364E-11   1.23838828E+37   6.94754229E+36   0.00000000      0.196803302      0.196803287    
   5.73387622E-11   1.22363410E+37   6.76311497E+36   0.00000000      0.195046991      0.195046991    
   5.78065651E-11   1.21061076E+37   6.60634969E+36   0.00000000      0.193527937      0.193527922    
   5.82627696E-11   1.19784717E+37   6.45803711E+36   0.00000000      0.192068711      0.192068696    
   5.88099777E-11   1.18253331E+37   6.28588635E+36   0.00000000      0.190346599      0.190346599    
   5.92253330E-11   1.17089527E+37   6.15930510E+36   0.00000000      0.189059556      0.189059541    
   5.93943575E-11   1.16615527E+37   6.10871253E+36   0.00000000      0.188540652      0.188540667    
   6.02959419E-11   1.14095868E+37   5.84803223E+36   0.00000000      0.185819551      0.185819551    
   6.04428591E-11   1.13686519E+37   5.80687795E+36   0.00000000      0.185383424      0.185383424    
   6.09153700E-11   1.12371864E+37   5.67736209E+36   0.00000000      0.183994293      0.183994293    
   6.15612700E-11   1.10584489E+37   5.50634969E+36   0.00000000      0.182128191      0.182128191    
   6.18551668E-11   1.09774638E+37   5.43079328E+36   0.00000000      0.181291357      0.181291342    
   6.25477448E-11   1.07878283E+37   5.25810219E+36   0.00000000      0.179348856      0.179348871    
   6.29013786E-11   1.06916402E+37   5.17266792E+36   0.00000000      0.178372726      0.178372726    
   6.37151304E-11   1.04723284E+37   4.98308539E+36   0.00000000      0.176165745      0.176165745    
   6.40624637E-11   1.03796645E+37   4.90491920E+36   0.00000000      0.175240010      0.175240010    
   6.47756709E-11   1.01909436E+37   4.74949224E+36   0.00000000      0.173368856      0.173368871    
   6.52001231E-11   1.00799076E+37   4.66002622E+36   0.00000000      0.172273830      0.172273830    
   6.58246374E-11   9.91810400E+36   4.53245937E+36   0.00000000      0.170687214      0.170687214    
   6.62661592E-11   9.80489583E+36   4.44505106E+36   0.00000000      0.169582739      0.169582754    
   6.68470140E-11   9.65772540E+36   4.33344393E+36   0.00000000      0.168151036      0.168151036    
   6.73811076E-11   9.52399903E+36   4.23400086E+36   0.00000000      0.166855454      0.166855454    
   6.77604223E-11   9.42994887E+36   4.16527962E+36   0.00000000      0.165947199      0.165947214    
   6.81824389E-11   9.32639449E+36   4.09048158E+36   0.00000000      0.164948091      0.164948091    
   6.92362070E-11   9.07225083E+36   3.91135399E+36   0.00000000      0.162504405      0.162504420    
   6.94754254E-11   9.01546832E+36   3.87217947E+36   0.00000000      0.161959574      0.161959574    
   7.00368513E-11   8.88344568E+36   3.78212525E+36   0.00000000      0.160694957      0.160694942    
   7.08560849E-11   8.69437432E+36   3.65572084E+36   0.00000000      0.158884153      0.158884153    
   7.11577255E-11   8.62573485E+36   3.61059723E+36   0.00000000      0.158227548      0.158227548    
   7.19430418E-11   8.44959860E+36   3.49649188E+36   0.00000000      0.156542912      0.156542912    
   7.25054045E-11   8.32578336E+36   3.41769535E+36   0.00000000      0.155358166      0.155358166    
   7.33005739E-11   8.15384367E+36   3.31026767E+36   0.00000000      0.153712854      0.153712854    
   7.35520256E-11   8.10031586E+36   3.27719974E+36   0.00000000      0.153199717      0.153199717    
   7.43675468E-11   7.92907401E+36   3.17301755E+36   0.00000000      0.151558504      0.151558504    
   7.47166426E-11   7.85703216E+36   3.12975327E+36   0.00000000      0.150866538      0.150866538    
   7.56819329E-11   7.66143874E+36   3.01414481E+36   0.00000000      0.148985296      0.148985282    
   7.60144864E-11   7.59532949E+36   2.97560728E+36   0.00000000      0.148347855      0.148347870    
   7.64108291E-11   7.51733856E+36   2.93055212E+36   0.00000000      0.147595212      0.147595197    
   7.71119418E-11   7.38150980E+36   2.85303434E+36   0.00000000      0.146282107      0.146282092    
   7.81836332E-11   7.17925044E+36   2.73971873E+36   0.00000000      0.144318998      0.144318998    
   7.83173665E-11   7.15443935E+36   2.72596441E+36   0.00000000      0.144077674      0.144077674    
   7.94277560E-11   6.95235049E+36   2.61548929E+36   0.00000000      0.142104462      0.142104447    
   7.96775979E-11   6.90776468E+36   2.59147793E+36   0.00000000      0.141667798      0.141667813    
   8.03268702E-11   6.79349042E+36   2.53036386E+36   0.00000000      0.140545443      0.140545443    
   8.10849374E-11   6.66286409E+36   2.46142015E+36   0.00000000      0.139257073      0.139257073    
   8.16569451E-11   6.56623869E+36   2.41102739E+36   0.00000000      0.138300300      0.138300300    
   8.26656590E-11   6.39981518E+36   2.32545796E+36   0.00000000      0.136644408      0.136644408    
   8.34010500E-11   6.28171895E+36   2.26559697E+36   0.00000000      0.135461763      0.135461763    
   8.40465891E-11   6.18012056E+36   2.21471490E+36   0.00000000      0.134440199      0.134440184    
   8.42394279E-11   6.15020337E+36   2.19982508E+36   0.00000000      0.134137958      0.134137973    
   8.54494808E-11   5.96611896E+36   2.10928281E+36   0.00000000      0.132271901      0.132271901    
   8.60338051E-11   5.87961511E+36   2.06733388E+36   0.00000000      0.131389111      0.131389096    
   8.68421654E-11   5.76252666E+36   2.01109440E+36   0.00000000      0.130186915      0.130186915    
   8.76054090E-11   5.65450699E+36   1.95987641E+36   0.00000000      0.129071653      0.129071653    
   8.80224366E-11   5.59654176E+36   1.93259324E+36   0.00000000      0.128470257      0.128470257    
   8.87835430E-11   5.49264765E+36   1.88411907E+36   0.00000000      0.127386883      0.127386883    
   8.93086716E-11   5.42229114E+36   1.85158561E+36   0.00000000      0.126649916      0.126649916    
   9.05064565E-11   5.26603039E+36   1.78018598E+36   0.00000000      0.125000164      0.125000149    
   9.07944900E-11   5.22929641E+36   1.76354886E+36   0.00000000      0.124609783      0.124609776    
   9.19581841E-11   5.08403950E+36   1.69845072E+36   0.00000000      0.123056918      0.123056918    
   9.22025095E-11   5.05419615E+36   1.68516574E+36   0.00000000      0.122735754      0.122735754    
   9.34905417E-11   4.90039432E+36   1.61748192E+36   0.00000000      0.121069759      0.121069759    
   9.40467565E-11   4.83578661E+36   1.58937097E+36   0.00000000      0.120364130      0.120364122    
   9.45044529E-11   4.78342978E+36   1.56670871E+36   0.00000000      0.119789578      0.119789571    
   9.50805962E-11   4.71852005E+36   1.53880423E+36   0.00000000      0.119074024      0.119074032    
   9.62950969E-11   4.58525923E+36   1.48209335E+36   0.00000000      0.117593132      0.117593132    
   9.72369824E-11   4.48521942E+36   1.44001543E+36   0.00000000      0.116469599      0.116469592    
   9.75309833E-11   4.45455749E+36   1.42720915E+36   0.00000000      0.116123244      0.116123244    
   9.87546364E-11   4.32972432E+36   1.37550469E+36   0.00000000      0.114703432      0.114703432    
   9.93315083E-11   4.27247437E+36   1.35197915E+36   0.00000000      0.114045978      0.114045970    
   1.00267877E-10   4.18148875E+36   1.31494601E+36   0.00000000      0.112994604      0.112994604    
   1.01308642E-10   4.08325217E+36   1.27532638E+36   0.00000000      0.111848377      0.111848369    
   1.02013446E-10   4.01839599E+36   1.24940309E+36   0.00000000      0.111085199      0.111085199    
   1.02754784E-10   3.95159841E+36   1.22286767E+36   0.00000000      0.110293545      0.110293537    
   1.03647084E-10   3.87307506E+36   1.19194389E+36   0.00000000      0.109355420      0.109355420    
   1.04691283E-10   3.78369429E+36   1.15703596E+36   0.00000000      0.108277552      0.108277544    
   1.05396920E-10   3.72480938E+36   1.13421429E+36   0.00000000      0.107561044      0.107561037    
   1.05922569E-10   3.68170546E+36   1.11760997E+36   0.00000000      0.107033394      0.107033387    
   1.06941282E-10   3.59997717E+36   1.08632847E+36   0.00000000      0.106025323      0.106025316    
   1.07663128E-10   3.54346404E+36   1.06487341E+36   0.00000000      0.105322368      0.105322368    
   1.08274639E-10   3.49650519E+36   1.04712044E+36   0.00000000      0.104734078      0.104734071    
   1.09466686E-10   3.40721885E+36   1.01364543E+36   0.00000000      0.103605866      0.103605874    
   1.10395790E-10   3.33969079E+36   9.88533270E+35   0.00000000      0.102743164      0.102743156    
   1.11253153E-10   3.27886923E+36   9.66086188E+35   0.00000000      0.101959646      0.101959638    
   1.12182937E-10   3.21453375E+36   9.42516444E+35   0.00000000      0.101123266      0.101123266    
   1.13325911E-10   3.13769479E+36   9.14559915E+35   0.00000000      0.100113638      0.100113630    
   1.13891174E-10   3.10058273E+36   9.01147379E+35   0.00000000       9.96216983E-02   9.96216908E-02
   1.14654654E-10   3.05134275E+36   8.83435052E+35   0.00000000       9.89648402E-02   9.89648402E-02
   1.16161906E-10   2.95707961E+36   8.49816404E+35   0.00000000       9.76930633E-02   9.76930559E-02
   1.17120008E-10   2.89914418E+36   8.29323643E+35   0.00000000       9.69014168E-02   9.69014093E-02
   1.17483981E-10   2.87751299E+36   8.21710134E+35   0.00000000       9.66040194E-02   9.66040194E-02
   1.18602725E-10   2.81234656E+36   7.98886164E+35   0.00000000       9.57011580E-02   9.57011655E-02
   1.19669649E-10   2.75197723E+36   7.77890939E+35   0.00000000       9.48556438E-02   9.48556438E-02
   1.21044216E-10   2.67667562E+36   7.51925731E+35   0.00000000       9.37879980E-02   9.37879980E-02
   1.21580371E-10   2.64804906E+36   7.42109757E+35   0.00000000       9.33780298E-02   9.33780298E-02
   1.22508670E-10   2.59940360E+36   7.25506783E+35   0.00000000       9.26765651E-02   9.26765501E-02
   1.23387175E-10   2.55445302E+36   7.10254094E+35   0.00000000       9.20223147E-02   9.20223072E-02
   1.24892152E-10   2.47976400E+36   6.85088615E+35   0.00000000       9.09226537E-02   9.09226537E-02
   1.25842586E-10   2.43407803E+36   6.69808434E+35   0.00000000       9.02415663E-02   9.02415588E-02
   1.26787483E-10   2.38973958E+36   6.55064667E+35   0.00000000       8.95744413E-02   8.95744413E-02
   1.27860014E-10   2.34069116E+36   6.38847256E+35   0.00000000       8.88290182E-02   8.88290182E-02
   1.28797126E-10   2.29891479E+36   6.25108855E+35   0.00000000       8.81877616E-02   8.81877542E-02
   1.29753389E-10   2.25727643E+36   6.11494011E+35   0.00000000       8.75428244E-02   8.75428170E-02
   1.30938815E-10   2.20704260E+36   5.95162155E+35   0.00000000       8.67562741E-02   8.67562667E-02
   1.31560943E-10   2.18126398E+36   5.86820261E+35   0.00000000       8.63490850E-02   8.63490850E-02
   1.33072581E-10   2.12026225E+36   5.67192870E+35   0.00000000       8.53753909E-02   8.53753909E-02
   1.33937014E-10   2.08639554E+36   5.56357191E+35   0.00000000       8.48283544E-02   8.48283470E-02
   1.35246273E-10   2.03644139E+36   5.40471549E+35   0.00000000       8.40129927E-02   8.40129927E-02
   1.36406150E-10   1.99346550E+36   5.26892040E+35   0.00000000       8.33035931E-02   8.33035931E-02
   1.37892198E-10   1.94017933E+36   5.10155566E+35   0.00000000       8.24119747E-02   8.24119672E-02
   1.38394213E-10   1.92260241E+36   5.04660261E+35   0.00000000       8.21150467E-02   8.21150467E-02
   1.39412024E-10   1.88759513E+36   4.93764209E+35   0.00000000       8.15195516E-02   8.15195441E-02
   1.40584391E-10   1.84831650E+36   4.81595081E+35   0.00000000       8.08441937E-02   8.08441937E-02
   1.42165918E-10   1.79701721E+36   4.65798015E+35   0.00000000       7.99506307E-02   7.99506232E-02
   1.43541928E-10   1.75390584E+36   4.52617341E+35   0.00000000       7.91890398E-02   7.91890398E-02
   1.44897469E-10   1.71276947E+36   4.40103371E+35   0.00000000       7.84527957E-02   7.84527883E-02
   1.45611731E-10   1.69161238E+36   4.33702330E+35   0.00000000       7.80703127E-02   7.80703127E-02
   1.47183224E-10   1.64624127E+36   4.20036660E+35   0.00000000       7.72417411E-02   7.72417411E-02
   1.48446561E-10   1.61093815E+36   4.09468733E+35   0.00000000       7.65882581E-02   7.65882581E-02
   1.49427123E-10   1.58423350E+36   4.01508639E+35   0.00000000       7.60885999E-02   7.60885999E-02
   1.50258306E-10   1.56204106E+36   3.94918995E+35   0.00000000       7.56701231E-02   7.56701156E-02
   1.51120561E-10   1.53946309E+36   3.88232812E+35   0.00000000       7.52408132E-02   7.52408132E-02
   1.52893129E-10   1.49437942E+36   3.74960946E+35   0.00000000       7.43733570E-02   7.43733570E-02
   1.53657573E-10   1.47547019E+36   3.69419768E+35   0.00000000       7.40053877E-02   7.40053803E-02
   1.55765401E-10   1.42497301E+36   3.54703691E+35   0.00000000       7.30093122E-02   7.30093122E-02
   1.56089711E-10   1.41739959E+36   3.52510893E+35   0.00000000       7.28584379E-02   7.28584304E-02
   1.57822658E-10   1.37787678E+36   3.41082786E+35   0.00000000       7.20625892E-02   7.20625892E-02
   1.58764543E-10   1.35700476E+36   3.35081371E+35   0.00000000       7.16372803E-02   7.16372803E-02
   1.60458397E-10   1.32050355E+36   3.24631513E+35   0.00000000       7.08848685E-02   7.08848685E-02
   1.61316474E-10   1.30251876E+36   3.19505590E+35   0.00000000       7.05097020E-02   7.05097020E-02
   1.63208558E-10   1.26396760E+36   3.08575055E+35   0.00000000       6.96962699E-02   6.96962625E-02
   1.64043362E-10   1.24745249E+36   3.03910794E+35   0.00000000       6.93433061E-02   6.93432987E-02
   1.66133163E-10   1.20733032E+36   2.92638508E+35   0.00000000       6.84751496E-02   6.84751421E-02
   1.67274680E-10   1.18614772E+36   2.86715291E+35   0.00000000       6.80100247E-02   6.80100173E-02
   1.67792960E-10   1.17668558E+36   2.84078142E+35   0.00000000       6.78009167E-02   6.78009167E-02
   1.70253756E-10   1.13312863E+36   2.71991332E+35   0.00000000       6.68253526E-02   6.68253526E-02
   1.70692835E-10   1.12557937E+36   2.69906522E+35   0.00000000       6.66542202E-02   6.66542202E-02
   1.73010745E-10   1.08682919E+36   2.59250255E+35   0.00000000       6.57651126E-02   6.57651126E-02
   1.74089507E-10   1.06940058E+36   2.54480739E+35   0.00000000       6.53593317E-02   6.53593391E-02
   1.75318537E-10   1.04999254E+36   2.49189744E+35   0.00000000       6.49030954E-02   6.49030879E-02
   1.76236095E-10   1.03581743E+36   2.45334739E+35   0.00000000       6.45665824E-02   6.45665899E-02
   1.78089932E-10   1.00793070E+36   2.37781879E+35   0.00000000       6.38972297E-02   6.38972372E-02
   1.79205831E-10   9.91620237E+35   2.33384775E+35   0.00000000       6.35009632E-02   6.35009632E-02
   1.81839280E-10   9.54514836E+35   2.23431282E+35   0.00000000       6.25849590E-02   6.25849515E-02
   1.82324919E-10   9.47873931E+35   2.21656373E+35   0.00000000       6.24189079E-02   6.24189042E-02
   1.84822282E-10   9.14676777E+35   2.12824691E+35   0.00000000       6.15786985E-02   6.15786985E-02
   1.85921112E-10   9.00567112E+35   2.09087360E+35   0.00000000       6.12161271E-02   6.12161271E-02
   1.86660326E-10   8.91229281E+35   2.06622651E+35   0.00000000       6.09746017E-02   6.09746017E-02
   1.89295718E-10   8.58993006E+35   1.98144405E+35   0.00000000       6.01287968E-02   6.01287968E-02
   1.89739155E-10   8.53723065E+35   1.96762131E+35   0.00000000       5.99887781E-02   5.99887781E-02
   1.92181188E-10   8.25452951E+35   1.89384207E+35   0.00000000       5.92291988E-02   5.92292026E-02
   1.93978208E-10   8.05442374E+35   1.84186919E+35   0.00000000       5.86823970E-02   5.86823970E-02
   1.94271488E-10   8.02238308E+35   1.83355617E+35   0.00000000       5.85941114E-02   5.85941114E-02
   1.96294564E-10   7.80595947E+35   1.77763911E+35   0.00000000       5.79922646E-02   5.79922609E-02
   1.98672884E-10   7.56137658E+35   1.71475988E+35   0.00000000       5.73003255E-02   5.73003255E-02
   1.99333897E-10   7.49517908E+35   1.69780941E+35   0.00000000       5.71109354E-02   5.71109354E-02
   2.01511849E-10   7.28260754E+35   1.64351831E+35   0.00000000       5.64956591E-02   5.64956553E-02
   2.03264808E-10   7.11725202E+35   1.60150689E+35   0.00000000       5.60099706E-02   5.60099669E-02
   2.04488218E-10   7.00487005E+35   1.57301030E+35   0.00000000       5.56759164E-02   5.56759126E-02
   2.05802014E-10   6.88679473E+35   1.54317624E+35   0.00000000       5.53215891E-02   5.53215854E-02
   2.07631259E-10   6.72677523E+35   1.50287149E+35   0.00000000       5.48356697E-02   5.48356734E-02
   2.09552459E-10   6.56397681E+35   1.46203898E+35   0.00000000       5.43344244E-02   5.43344207E-02
   2.12002430E-10   6.36393243E+35   1.41207106E+35   0.00000000       5.37083372E-02   5.37083335E-02
   2.12321619E-10   6.33846375E+35   1.40572261E+35   0.00000000       5.36278300E-02   5.36278263E-02
   2.15256271E-10   6.11065901E+35   1.34917945E+35   0.00000000       5.28987646E-02   5.28987646E-02
   2.17287757E-10   5.95932966E+35   1.31178514E+35   0.00000000       5.24055660E-02   5.24055660E-02
   2.17522819E-10   5.94210506E+35   1.30756327E+35   0.00000000       5.23490906E-02   5.23490869E-02
   2.19711041E-10   5.78522656E+35   1.26896826E+35   0.00000000       5.18291257E-02   5.18291220E-02
   2.21590954E-10   5.65490059E+35   1.23704169E+35   0.00000000       5.13905883E-02   5.13905846E-02
   2.24322394E-10   5.47234663E+35   1.19251982E+35   0.00000000       5.07664569E-02   5.07664569E-02
   2.25102520E-10   5.42170002E+35   1.18019241E+35   0.00000000       5.05909659E-02   5.05909659E-02
   2.27151423E-10   5.29148537E+35   1.14862128E+35   0.00000000       5.01357913E-02   5.01357913E-02
   2.30109459E-10   5.11089032E+35   1.10498875E+35   0.00000000       4.94928882E-02   4.94928882E-02
   2.31542119E-10   5.02635347E+35   1.08465989E+35   0.00000000       4.91873994E-02   4.91873994E-02
   2.33873615E-10   4.89273835E+35   1.05261655E+35   0.00000000       4.86982167E-02   4.86982167E-02
   2.34893521E-10   4.83578993E+35   1.03899396E+35   0.00000000       4.84872684E-02   4.84872647E-02
   2.35884812E-10   4.78125085E+35   1.02598906E+35   0.00000000       4.82839793E-02   4.82839718E-02
   2.38115805E-10   4.66154304E+35   9.97482269E+34   0.00000000       4.78326231E-02   4.78326231E-02
   2.40308745E-10   4.54774842E+35   9.70483292E+34   0.00000000       4.73971106E-02   4.73971181E-02
   2.42797393E-10   4.42305676E+35   9.41010911E+34   0.00000000       4.69123721E-02   4.69123721E-02
   2.44609638E-10   4.33511509E+35   9.20289379E+34   0.00000000       4.65655662E-02   4.65655662E-02
   2.47189436E-10   4.21393442E+35   8.91839833E+34   0.00000000       4.60806228E-02   4.60806228E-02
   2.49190168E-10   4.12305893E+35   8.70578362E+34   0.00000000       4.57114205E-02   4.57114205E-02
   2.50240995E-10   4.07634482E+35   8.59673991E+34   0.00000000       4.55198660E-02   4.55198660E-02
   2.53441296E-10   3.93845414E+35   8.27591785E+34   0.00000000       4.49462384E-02   4.49462384E-02
   2.54063104E-10   3.91241898E+35   8.21529692E+34   0.00000000       4.48364578E-02   4.48364541E-02
   2.56539956E-10   3.81083381E+35   7.98016506E+34   0.00000000       4.44044210E-02   4.44044210E-02
   2.59417571E-10   3.69720201E+35   7.71799660E+34   0.00000000       4.39128168E-02   4.39128168E-02
   2.61852762E-10   3.60456646E+35   7.50513627E+34   0.00000000       4.35052142E-02   4.35052142E-02
   2.62327882E-10   3.58685976E+35   7.46450659E+34   0.00000000       4.34265696E-02   4.34265658E-02
   2.65887340E-10   3.45777767E+35   7.16916776E+34   0.00000000       4.28462848E-02   4.28462848E-02
   2.68234795E-10   3.37605263E+35   6.98296574E+34   0.00000000       4.24719974E-02   4.24719937E-02
   2.69570644E-10   3.33071590E+35   6.87989237E+34   0.00000000       4.22619060E-02   4.22619060E-02
   2.72331158E-10   3.23952865E+35   6.67312668E+34   0.00000000       4.18342687E-02   4.18342650E-02
   2.73303213E-10   3.20821550E+35   6.60228878E+34   0.00000000       4.16857302E-02   4.16857302E-02
   2.76708489E-10   3.10167461E+35   6.36198580E+34   0.00000000       4.11736071E-02   4.11736034E-02
   2.78272960E-10   3.05429895E+35   6.25542788E+34   0.00000000       4.09425162E-02   4.09425162E-02
   2.80550444E-10   2.98706098E+35   6.10452893E+34   0.00000000       4.06106971E-02   4.06106971E-02
   2.84130719E-10   2.88531260E+35   5.87702328E+34   0.00000000       4.00997996E-02   4.00997996E-02
   2.85962864E-10   2.83504154E+35   5.76495059E+34   0.00000000       3.98432910E-02   3.98432948E-02
   2.88661539E-10   2.76309920E+35   5.60506865E+34   0.00000000       3.94713841E-02   3.94713804E-02
   2.89999941E-10   2.72832220E+35   5.52791478E+34   0.00000000       3.92895006E-02   3.92894968E-02
   2.93214647E-10   2.64713750E+35   5.34837535E+34   0.00000000       3.88593934E-02   3.88593972E-02
   2.94306524E-10   2.62031678E+35   5.28913744E+34   0.00000000       3.87154445E-02   3.87154445E-02
   2.97599723E-10   2.54155092E+35   5.11573571E+34   0.00000000       3.82876545E-02   3.82876545E-02
   3.00713399E-10   2.46999560E+35   4.95867777E+34   0.00000000       3.78917828E-02   3.78917828E-02
   3.01088487E-10   2.46155087E+35   4.94020126E+34   0.00000000       3.78446467E-02   3.78446504E-02
   3.05188597E-10   2.37175962E+35   4.74407195E+34   0.00000000       3.73369344E-02   3.73369344E-02
   3.06952713E-10   2.33448950E+35   4.66281059E+34   0.00000000       3.71226482E-02   3.71226445E-02
   3.09911319E-10   2.27371001E+35   4.53074764E+34   0.00000000       3.67687307E-02   3.67687307E-02
   3.12977033E-10   2.21294003E+35   4.39910114E+34   0.00000000       3.64090465E-02   3.64090465E-02
   3.15435317E-10   2.16577531E+35   4.29713202E+34   0.00000000       3.61256674E-02   3.61256711E-02
   3.17787713E-10   2.12188429E+35   4.20254399E+34   0.00000000       3.58586013E-02   3.58585976E-02
   3.19121396E-10   2.09753906E+35   4.15012391E+34   0.00000000       3.57089303E-02   3.57089303E-02
   3.22054772E-10   2.04526333E+35   4.03793387E+34   0.00000000       3.53840888E-02   3.53840888E-02
   3.24697075E-10   1.99968456E+35   3.94028515E+34   0.00000000       3.50965038E-02   3.50965001E-02
   3.28733318E-10   1.93262148E+35   3.79707084E+34   0.00000000       3.46660987E-02   3.46660987E-02
   3.29205496E-10   1.92497874E+35   3.78079664E+34   0.00000000       3.46164368E-02   3.46164368E-02
   3.33901767E-10   1.85108342E+35   3.62365525E+34   0.00000000       3.41301374E-02   3.41301374E-02
   3.34350991E-10   1.84421850E+35   3.60907529E+34   0.00000000       3.40843350E-02   3.40843350E-02
   3.38342271E-10   1.78467041E+35   3.48300446E+34   0.00000000       3.36827114E-02   3.36827151E-02
