   4.39056395E-11   1.40481293E+37   1.44770097E+37   0.00000000      0.251371384      0.251371384    
   4.43025096E-11   1.41357480E+37   1.41152552E+37   0.00000000      0.249260053      0.249260068    
   4.45656394E-11   1.41843865E+37   1.38820062E+37   0.00000000      0.247879028      0.247879043    
   4.49887870E-11   1.42475333E+37   1.35171789E+37   0.00000000      0.245688960      0.245688945    
   4.54128783E-11   1.42938000E+37   1.31642523E+37   0.00000000      0.243531212      0.243531227    
   4.55205665E-11   1.43029626E+37   1.30765512E+37   0.00000000      0.242989168      0.242989168    
   4.59538622E-11   1.43300941E+37   1.27313268E+37   0.00000000      0.240831524      0.240831524    
   4.64884173E-11   1.43431522E+37   1.23217261E+37   0.00000000      0.238220260      0.238220289    
   4.65729087E-11   1.43433525E+37   1.22585743E+37   0.00000000      0.237812579      0.237812564    
   4.70555643E-11   1.43351926E+37   1.19058353E+37   0.00000000      0.235509261      0.235509247    
   4.76339142E-11   1.43062471E+37   1.15003455E+37   0.00000000      0.232805684      0.232805684    
   4.79261457E-11   1.42842394E+37   1.13024628E+37   0.00000000      0.231462419      0.231462404    
   4.83840641E-11   1.42411811E+37   1.10011752E+37   0.00000000      0.229387581      0.229387581    
   4.87407892E-11   1.42005795E+37   1.07739589E+37   0.00000000      0.227796167      0.227796167    
   4.92164851E-11   1.41378384E+37   1.04802221E+37   0.00000000      0.225707114      0.225707099    
   4.94745321E-11   1.40998520E+37   1.03252544E+37   0.00000000      0.224589407      0.224589393    
   4.98605567E-11   1.40386549E+37   1.00990402E+37   0.00000000      0.222937346      0.222937346    
   5.01118487E-11   1.39959921E+37   9.95530321E+36   0.00000000      0.221874550      0.221874565    
   5.07618704E-11   1.38763576E+37   9.59574172E+36   0.00000000      0.219170719      0.219170734    
   5.11650722E-11   1.37961356E+37   9.38130658E+36   0.00000000      0.217525586      0.217525616    
   5.16713304E-11   1.36895553E+37   9.12089058E+36   0.00000000      0.215493798      0.215493798    
   5.20343005E-11   1.36095602E+37   8.94004564E+36   0.00000000      0.214059696      0.214059696    
   5.22243325E-11   1.35666021E+37   8.84724094E+36   0.00000000      0.213316292      0.213316306    
   5.26734871E-11   1.34623036E+37   8.63283432E+36   0.00000000      0.211579084      0.211579084    
   5.31957013E-11   1.33367327E+37   8.39201557E+36   0.00000000      0.209593713      0.209593728    
   5.37584040E-11   1.31967967E+37   8.14245130E+36   0.00000000      0.207494795      0.207494795    
   5.41131653E-11   1.31065273E+37   7.99012470E+36   0.00000000      0.206192464      0.206192493    
   5.43420552E-11   1.30474256E+37   7.89378832E+36   0.00000000      0.205360696      0.205360696    
   5.50448125E-11   1.28628735E+37   7.60748056E+36   0.00000000      0.202847406      0.202847406    
   5.56220799E-11   1.27079982E+37   7.38247892E+36   0.00000000      0.200827494      0.200827494    
   5.58767720E-11   1.26390038E+37   7.28597711E+36   0.00000000      0.199948788      0.199948803    
   5.65140088E-11   1.24646664E+37   7.05175331E+36   0.00000000      0.197782904      0.197782904    
   5.69295652E-11   1.23498768E+37   6.90434963E+36   0.00000000      0.196395054      0.196395069    
   5.73115166E-11   1.22439887E+37   6.77244805E+36   0.00000000      0.195136189      0.195136204    
   5.75814743E-11   1.21688424E+37   6.68122031E+36   0.00000000      0.194255933      0.194255948    
   5.82580373E-11   1.19798230E+37   6.45956907E+36   0.00000000      0.192083716      0.192083731    
   5.84640669E-11   1.19221246E+37   6.39397385E+36   0.00000000      0.191431656      0.191431656    
   5.91806465E-11   1.17214897E+37   6.17273650E+36   0.00000000      0.189197198      0.189197183    
   5.98389532E-11   1.15372621E+37   5.97829030E+36   0.00000000      0.187189102      0.187189087    
   5.99848990E-11   1.14964729E+37   5.93622015E+36   0.00000000      0.186749563      0.186749578    
   6.08417830E-11   1.12576374E+37   5.69729400E+36   0.00000000      0.184209287      0.184209287    
   6.12470699E-11   1.11453083E+37   5.58864873E+36   0.00000000      0.183031291      0.183031291    
   6.13546366E-11   1.11154830E+37   5.56029836E+36   0.00000000      0.182721138      0.182721138    
   6.21320426E-11   1.09014960E+37   5.36083925E+36   0.00000000      0.180509865      0.180509850    
   6.26541111E-11   1.07588878E+37   5.23220979E+36   0.00000000      0.179054171      0.179054171    
   6.30606678E-11   1.06484729E+37   5.13482348E+36   0.00000000      0.177936450      0.177936435    
   6.38003123E-11   1.04495627E+37   4.96373312E+36   0.00000000      0.175937831      0.175937831    
   6.43772535E-11   1.02961073E+37   4.83549124E+36   0.00000000      0.174409270      0.174409255    
   6.44976295E-11   1.02641897E+37   4.80931394E+36   0.00000000      0.174093619      0.174093619    
   6.49579626E-11   1.01431031E+37   4.71076995E+36   0.00000000      0.172896892      0.172896877    
   6.56899188E-11   9.95285411E+36   4.55961244E+36   0.00000000      0.171027035      0.171027035    
   6.61063079E-11   9.84583524E+36   4.47643523E+36   0.00000000      0.169980988      0.169980973    
   6.69318836E-11   9.63631478E+36   4.31741100E+36   0.00000000      0.167943850      0.167943850    
   6.72708694E-11   9.55144811E+36   4.25428073E+36   0.00000000      0.167121246      0.167121246    
   6.81455031E-11   9.33541256E+36   4.09695388E+36   0.00000000      0.165035084      0.165035084    
   6.86549984E-11   9.21161063E+36   4.00881382E+36   0.00000000      0.163843334      0.163843334    
   6.87698995E-11   9.18391056E+36   3.98931894E+36   0.00000000      0.163576901      0.163576901    
   6.98412370E-11   8.92926047E+36   3.81318079E+36   0.00000000      0.161133334      0.161133334    
   7.01738251E-11   8.85164413E+36   3.76062621E+36   0.00000000      0.160389364      0.160389349    
   7.05829353E-11   8.75697662E+36   3.69728171E+36   0.00000000      0.159483418      0.159483418    
   7.10752013E-11   8.64443206E+36   3.62285953E+36   0.00000000      0.158406645      0.158406645    
   7.20422888E-11   8.42759472E+36   3.48242318E+36   0.00000000      0.156332538      0.156332538    
   7.26656096E-11   8.29083550E+36   3.39570193E+36   0.00000000      0.155023903      0.155023888    
   7.32120198E-11   8.17281026E+36   3.32200643E+36   0.00000000      0.153894380      0.153894380    
   7.35229447E-11   8.10648868E+36   3.28100174E+36   0.00000000      0.153258875      0.153258890    
   7.39341019E-11   8.01960201E+36   3.22783362E+36   0.00000000      0.152426466      0.152426451    
   7.48620749E-11   7.82722335E+36   3.11199000E+36   0.00000000      0.150580123      0.150580108    
   7.52395715E-11   7.75039802E+36   3.06640465E+36   0.00000000      0.149841607      0.149841607    
   7.57748933E-11   7.64290379E+36   3.00330956E+36   0.00000000      0.148806557      0.148806572    
   7.66403399E-11   7.47253345E+36   2.90484734E+36   0.00000000      0.147162795      0.147162795    
   7.73944728E-11   7.32750851E+36   2.82254988E+36   0.00000000      0.145759448      0.145759448    
   7.79289272E-11   7.22671445E+36   2.76607541E+36   0.00000000      0.144780815      0.144780815    
   7.88122137E-11   7.06355894E+36   2.67600186E+36   0.00000000      0.143191651      0.143191651    
   7.92687652E-11   6.98086122E+36   2.63097317E+36   0.00000000      0.142383695      0.142383695    
   7.96516395E-11   6.91236182E+36   2.59393749E+36   0.00000000      0.141713053      0.141713068    
   8.05840950E-11   6.74882855E+36   2.50667163E+36   0.00000000      0.140105635      0.140105635    
   8.14601164E-11   6.59928444E+36   2.42819978E+36   0.00000000      0.138628051      0.138628051    
   8.20081711E-11   6.50772521E+36   2.38076540E+36   0.00000000      0.137719244      0.137719229    
   8.23169033E-11   6.45676946E+36   2.35458255E+36   0.00000000      0.137212455      0.137212470    
   8.31881300E-11   6.31565459E+36   2.28271580E+36   0.00000000      0.135802075      0.135802075    
   8.39276426E-11   6.19870242E+36   2.22397461E+36   0.00000000      0.134627268      0.134627268    
   8.45461340E-11   6.10287564E+36   2.17639652E+36   0.00000000      0.133660048      0.133660063    
   8.51895984E-11   6.00511252E+36   2.12832166E+36   0.00000000      0.132668346      0.132668331    
   8.57911173E-11   5.91541040E+36   2.08463858E+36   0.00000000      0.131754339      0.131754324    
   8.67916017E-11   5.76977446E+36   2.01455968E+36   0.00000000      0.130261466      0.130261466    
   8.74255113E-11   5.67973513E+36   1.97179089E+36   0.00000000      0.129332811      0.129332811    
   8.76640358E-11   5.64633825E+36   1.95600690E+36   0.00000000      0.128986776      0.128986776    
   8.90831228E-11   5.45237249E+36   1.86547779E+36   0.00000000      0.126965404      0.126965418    
   8.93015384E-11   5.42322540E+36   1.85202469E+36   0.00000000      0.126659855      0.126659855    
   8.99499433E-11   5.33795372E+36   1.81291339E+36   0.00000000      0.125761330      0.125761330    
   9.06107481E-11   5.25270421E+36   1.77412946E+36   0.00000000      0.124858536      0.124858528    
   9.19547841E-11   5.08447303E+36   1.69862978E+36   0.00000000      0.123061404      0.123061396    
   9.24242280E-11   5.02730801E+36   1.67326282E+36   0.00000000      0.122445747      0.122445740    
   9.31496130E-11   4.94053986E+36   1.63503729E+36   0.00000000      0.121506348      0.121506348    
   9.39792827E-11   4.84356079E+36   1.59273896E+36   0.00000000      0.120449290      0.120449290    
   9.46680651E-11   4.76487582E+36   1.55871997E+36   0.00000000      0.119585514      0.119585507    
   9.57718072E-11   4.64210829E+36   1.50618853E+36   0.00000000      0.118226700      0.118226692    
   9.61643404E-11   4.59940907E+36   1.48808078E+36   0.00000000      0.117750816      0.117750809    
   9.69147193E-11   4.51914745E+36   1.45423910E+36   0.00000000      0.116851613      0.116851605    
   9.81781531E-11   4.38797984E+36   1.39955012E+36   0.00000000      0.115368009      0.115368009    
   9.85487317E-11   4.35045707E+36   1.38402457E+36   0.00000000      0.114939928      0.114939928    
   9.90383053E-11   4.30145255E+36   1.36387083E+36   0.00000000      0.114379197      0.114379197    
   1.00369955E-10   4.17170439E+36   1.31097882E+36   0.00000000      0.112881146      0.112881146    
   1.01131964E-10   4.09971324E+36   1.28193021E+36   0.00000000      0.112041324      0.112041332    
   1.01778606E-10   4.03985161E+36   1.25795933E+36   0.00000000      0.111338340      0.111338332    
   1.03004605E-10   3.92942150E+36   1.21410211E+36   0.00000000      0.110029280      0.110029273    
   1.03712511E-10   3.86738046E+36   1.18971592E+36   0.00000000      0.109287262      0.109287255    
   1.04271432E-10   3.81929055E+36   1.17089939E+36   0.00000000      0.108708397      0.108708389    
   1.05285822E-10   3.73399700E+36   1.13777655E+36   0.00000000      0.107673235      0.107673235    
   1.05881366E-10   3.68506505E+36   1.11889664E+36   0.00000000      0.107074566      0.107074566    
   1.07249210E-10   3.57573399E+36   1.07710259E+36   0.00000000      0.105724312      0.105724305    
   1.07446434E-10   3.56030098E+36   1.07124335E+36   0.00000000      0.105532423      0.105532415    
   1.08853426E-10   3.45275065E+36   1.03068598E+36   0.00000000      0.104183257      0.104183249    
   1.09467796E-10   3.40712093E+36   1.01361873E+36   0.00000000      0.103604838      0.103604823    
   1.10193209E-10   3.35425990E+36   9.93940116E+35   0.00000000      0.102930039      0.102930039    
   1.11128232E-10   3.28764613E+36   9.69316162E+35   0.00000000      0.102073058      0.102073058    
   1.12068181E-10   3.22239603E+36   9.45376977E+35   0.00000000      0.101225756      0.101225741    
   1.13071053E-10   3.15464930E+36   9.20693601E+35   0.00000000      0.100337014      0.100337014    
   1.13835247E-10   3.10423610E+36   9.02462329E+35   0.00000000       9.96701568E-02   9.96701494E-02
   1.15343110E-10   3.00780465E+36   8.67860380E+35   0.00000000       9.83798727E-02   9.83798727E-02
   1.15585173E-10   2.99269204E+36   8.62472469E+35   0.00000000       9.81758237E-02   9.81758311E-02
   1.16558221E-10   2.93293531E+36   8.41260634E+35   0.00000000       9.73640457E-02   9.73640382E-02
   1.18140081E-10   2.83906166E+36   8.08216865E+35   0.00000000       9.60724801E-02   9.60724801E-02
   1.18406174E-10   2.82366763E+36   8.02839570E+35   0.00000000       9.58585665E-02   9.58585590E-02
   1.19308091E-10   2.77225457E+36   7.84926162E+35   0.00000000       9.51405019E-02   9.51404944E-02
   1.20863014E-10   2.68645364E+36   7.55281756E+35   0.00000000       9.39273760E-02   9.39273685E-02
   1.22047025E-10   2.62345869E+36   7.33696836E+35   0.00000000       9.30240750E-02   9.30240750E-02
   1.22500385E-10   2.59982985E+36   7.25653355E+35   0.00000000       9.26827714E-02   9.26827714E-02
   1.23424340E-10   2.55257056E+36   7.09617971E+35   0.00000000       9.19948444E-02   9.19948444E-02
   1.24548608E-10   2.49656148E+36   6.90726095E+35   0.00000000       9.11713615E-02   9.11713541E-02
   1.26165953E-10   2.41877369E+36   6.64715251E+35   0.00000000       9.00121480E-02   9.00121406E-02
   1.26853777E-10   2.38667978E+36   6.54047021E+35   0.00000000       8.95280167E-02   8.95280167E-02
   1.27506963E-10   2.35668194E+36   6.44126863E+35   0.00000000       8.90730321E-02   8.90730247E-02
   1.29348671E-10   2.27479266E+36   6.17208619E+35   0.00000000       8.78146291E-02   8.78146216E-02
   1.30101610E-10   2.24237187E+36   6.06641721E+35   0.00000000       8.73103067E-02   8.73103067E-02
   1.31017197E-10   2.20378062E+36   5.94101884E+35   0.00000000       8.67047533E-02   8.67047608E-02
   1.32407571E-10   2.14681636E+36   5.75715761E+35   0.00000000       8.58010277E-02   8.58010277E-02
   1.32666531E-10   2.13642955E+36   5.72382870E+35   0.00000000       8.56347829E-02   8.56347755E-02
   1.33804745E-10   2.09154236E+36   5.57996699E+35   0.00000000       8.49115923E-02   8.49115998E-02
   1.35319436E-10   2.03367316E+36   5.39603485E+35   0.00000000       8.39678869E-02   8.39678869E-02
   1.36265402E-10   1.99863799E+36   5.28514355E+35   0.00000000       8.33890438E-02   8.33890438E-02
   1.37640260E-10   1.94907190E+36   5.12941386E+35   0.00000000       8.25617835E-02   8.25617909E-02
   1.38929410E-10   1.90409613E+36   4.98891024E+35   0.00000000       8.18008408E-02   8.18008333E-02
   1.39697462E-10   1.87793991E+36   4.90759125E+35   0.00000000       8.13540816E-02   8.13540891E-02
   1.40417108E-10   1.85386073E+36   4.83302844E+35   0.00000000       8.09398815E-02   8.09398741E-02
   1.42562059E-10   1.78447001E+36   4.61951686E+35   0.00000000       7.97298774E-02   7.97298774E-02
   1.42739418E-10   1.77888189E+36   4.60242536E+35   0.00000000       7.96314403E-02   7.96314403E-02
   1.44311674E-10   1.73038062E+36   4.45454877E+35   0.00000000       7.87692815E-02   7.87692741E-02
   1.45520387E-10   1.69429473E+36   4.34514537E+35   0.00000000       7.81190172E-02   7.81190172E-02
   1.47298160E-10   1.64298134E+36   4.19063778E+35   0.00000000       7.71818236E-02   7.71818236E-02
   1.48134990E-10   1.61955690E+36   4.12041192E+35   0.00000000       7.67483935E-02   7.67483935E-02
   1.49307580E-10   1.58745365E+36   4.02461992E+35   0.00000000       7.61491656E-02   7.61491656E-02
   1.50009061E-10   1.56865012E+36   3.96880289E+35   0.00000000       7.57951215E-02   7.57951215E-02
   1.51035157E-10   1.54167958E+36   3.88888108E+35   0.00000000       7.52831176E-02   7.52831176E-02
   1.52272944E-10   1.50994775E+36   3.79533679E+35   0.00000000       7.46745840E-02   7.46745840E-02
   1.54505297E-10   1.45489242E+36   3.63404647E+35   0.00000000       7.36015514E-02   7.36015439E-02
   1.55735633E-10   1.42566658E+36   3.54906278E+35   0.00000000       7.30232000E-02   7.30231926E-02
   1.56849561E-10   1.39988906E+36   3.47438786E+35   0.00000000       7.25073367E-02   7.25073293E-02
   1.58405497E-10   1.36490903E+36   3.37352407E+35   0.00000000       7.17988238E-02   7.17988163E-02
   1.59593630E-10   1.33896292E+36   3.29912130E+35   0.00000000       7.12670237E-02   7.12670237E-02
   1.59820018E-10   1.33409720E+36   3.28518328E+35   0.00000000       7.11665824E-02   7.11665750E-02
   1.61912331E-10   1.29020773E+36   3.16011192E+35   0.00000000       7.02514946E-02   7.02514946E-02
   1.62714772E-10   1.27388903E+36   3.11379454E+35   0.00000000       6.99067414E-02   6.99067414E-02
   1.63781835E-10   1.25259788E+36   3.05361085E+35   0.00000000       6.94534928E-02   6.94534928E-02
   1.66240077E-10   1.20533210E+36   2.92076126E+35   0.00000000       6.84313104E-02   6.84313104E-02
   1.66705622E-10   1.19665028E+36   2.89646496E+35   0.00000000       6.82410970E-02   6.82410896E-02
   1.68168771E-10   1.16989129E+36   2.82188056E+35   0.00000000       6.76500946E-02   6.76500946E-02
   1.69434161E-10   1.14739429E+36   2.75940202E+35   0.00000000       6.71471506E-02   6.71471506E-02
   1.70897907E-10   1.12207868E+36   2.68940988E+35   0.00000000       6.65745959E-02   6.65745959E-02
   1.72213424E-10   1.09995801E+36   2.62850165E+35   0.00000000       6.60682693E-02   6.60682619E-02
   1.73458928E-10   1.07953917E+36   2.57254062E+35   0.00000000       6.55959174E-02   6.55959174E-02
   1.75850154E-10   1.04174481E+36   2.46943269E+35   0.00000000       6.47077039E-02   6.47076964E-02
   1.77383150E-10   1.01844158E+36   2.40622486E+35   0.00000000       6.41507879E-02   6.41507879E-02
   1.77863599E-10   1.01127825E+36   2.38687952E+35   0.00000000       6.39782175E-02   6.39782101E-02
   1.79201515E-10   9.91680688E+35   2.33403216E+35   0.00000000       6.35024905E-02   6.35024831E-02
   1.81081372E-10   9.64998227E+35   2.26235543E+35   0.00000000       6.28458709E-02   6.28458634E-02
   1.83232152E-10   9.35635161E+35   2.18392252E+35   0.00000000       6.21110424E-02   6.21110462E-02
   1.84457158E-10   9.19436805E+35   2.14088380E+35   0.00000000       6.17001317E-02   6.17001280E-02
   1.86368976E-10   8.94895644E+35   2.07590442E+35   0.00000000       6.10695668E-02   6.10695668E-02
   1.86582721E-10   8.92202599E+35   2.06878696E+35   0.00000000       6.09998666E-02   6.09998703E-02
   1.89048471E-10   8.61947899E+35   1.98918663E+35   0.00000000       6.02071546E-02   6.02071546E-02
   1.89544658E-10   8.56027575E+35   1.97367950E+35   0.00000000       6.00501150E-02   6.00501187E-02
   1.91461111E-10   8.33663366E+35   1.91518752E+35   0.00000000       5.94511703E-02   5.94511665E-02
   1.93028649E-10   8.15933608E+35   1.86906980E+35   0.00000000       5.89700639E-02   5.89700639E-02
   1.94511005E-10   7.99640178E+35   1.82682039E+35   0.00000000       5.85222058E-02   5.85222095E-02
   1.96074670E-10   7.82911865E+35   1.78359806E+35   0.00000000       5.80570810E-02   5.80570810E-02
   1.97769190E-10   7.65309031E+35   1.73831124E+35   0.00000000       5.75612932E-02   5.75612932E-02
   1.99100958E-10   7.51844839E+35   1.70375509E+35   0.00000000       5.71775362E-02   5.71775325E-02
   2.00610750E-10   7.36960006E+35   1.66571072E+35   0.00000000       5.67486100E-02   5.67486100E-02
   2.02853845E-10   7.15560083E+35   1.61122848E+35   0.00000000       5.61230853E-02   5.61230890E-02
   2.04153430E-10   7.03535625E+35   1.58073901E+35   0.00000000       5.57669364E-02   5.57669401E-02
   2.06446998E-10   6.82977422E+35   1.52879435E+35   0.00000000       5.51492758E-02   5.51492758E-02
   2.08433271E-10   6.65809789E+35   1.48563847E+35   0.00000000       5.46253063E-02   5.46253026E-02
   2.10314738E-10   6.50085573E+35   1.44623940E+35   0.00000000       5.41380718E-02   5.41380718E-02
   2.11168305E-10   6.43108860E+35   1.42882722E+35   0.00000000       5.39198704E-02   5.39198704E-02
   2.13183610E-10   6.27037348E+35   1.38879828E+35   0.00000000       5.34116067E-02   5.34116104E-02
   2.15212195E-10   6.11394896E+35   1.34999748E+35   0.00000000       5.29095680E-02   5.29095642E-02
   2.16641136E-10   6.00690498E+35   1.32354419E+35   0.00000000       5.25615513E-02   5.25615513E-02
   2.17973486E-10   5.90933272E+35   1.29949121E+35   0.00000000       5.22411503E-02   5.22411540E-02
   2.20368085E-10   5.73925165E+35   1.25768310E+35   0.00000000       5.16750030E-02   5.16750067E-02
   2.21108173E-10   5.68795735E+35   1.24514138E+35   0.00000000       5.15024997E-02   5.15024997E-02
   2.23509822E-10   5.52578919E+35   1.20553711E+35   0.00000000       5.09505421E-02   5.09505384E-02
   2.25475347E-10   5.39766339E+35   1.17436023E+35   0.00000000       5.05075306E-02   5.05075268E-02
   2.27103322E-10   5.29452298E+35   1.14934790E+35   0.00000000       5.01463823E-02   5.01463823E-02
   2.28727398E-10   5.19422171E+35   1.12509557E+35   0.00000000       4.97912019E-02   4.97912057E-02
   2.31293221E-10   5.04088867E+35   1.08815246E+35   0.00000000       4.92402017E-02   4.92401980E-02
   2.32670286E-10   4.96110393E+35   1.06899688E+35   0.00000000       4.89494726E-02   4.89494726E-02
   2.35657438E-10   4.79370710E+35   1.02894922E+35   0.00000000       4.83304523E-02   4.83304486E-02
   2.37378978E-10   4.70061164E+35   1.00678633E+35   0.00000000       4.79807593E-02   4.79807556E-02
   2.39349512E-10   4.59706122E+35   9.82171922E+34   0.00000000       4.75866385E-02   4.75866348E-02
   2.40777648E-10   4.52393125E+35   9.64839573E+34   0.00000000       4.73050177E-02   4.73050177E-02
   2.43034953E-10   4.41139517E+35   9.38262486E+34   0.00000000       4.68666181E-02   4.68666144E-02
   2.44909815E-10   4.32080886E+35   9.16924757E+34   0.00000000       4.65086177E-02   4.65086177E-02
   2.46596493E-10   4.24141115E+35   8.98270783E+34   0.00000000       4.61911857E-02   4.61911857E-02
   2.48875198E-10   4.13719284E+35   8.73872768E+34   0.00000000       4.57691476E-02   4.57691513E-02
   2.50490489E-10   4.06537647E+35   8.57110465E+34   0.00000000       4.54746224E-02   4.54746261E-02
   2.53398635E-10   3.94026847E+35   8.28006198E+34   0.00000000       4.49537896E-02   4.49537896E-02
   2.54431948E-10   3.89704871E+35   8.17972694E+34   0.00000000       4.47715819E-02   4.47715856E-02
   2.57142696E-10   3.78663476E+35   7.92421611E+34   0.00000000       4.43005450E-02   4.43005450E-02
   2.58534888E-10   3.73156366E+35   7.79724308E+34   0.00000000       4.40624543E-02   4.40624543E-02
   2.61015515E-10   3.63606956E+35   7.57747010E+34   0.00000000       4.36444953E-02   4.36444990E-02
   2.63700090E-10   3.53635339E+35   7.34877157E+34   0.00000000       4.32010107E-02   4.32010144E-02
   2.66210998E-10   3.44636763E+35   7.14314478E+34   0.00000000       4.27942909E-02   4.27942909E-02
   2.67756262E-10   3.39250595E+35   7.02035796E+34   0.00000000       4.25477624E-02   4.25477624E-02
   2.68914141E-10   3.35291009E+35   6.93029386E+34   0.00000000       4.23648879E-02   4.23648916E-02
   2.72331213E-10   3.23952865E+35   6.67312668E+34   0.00000000       4.18342575E-02   4.18342538E-02
   2.73678691E-10   3.19622630E+35   6.57520413E+34   0.00000000       4.16286439E-02   4.16286401E-02
   2.76318024E-10   3.11364084E+35   6.38886544E+34   0.00000000       4.12316918E-02   4.12316918E-02
   2.79598511E-10   3.01492453E+35   6.16704639E+34   0.00000000       4.07487340E-02   4.07487340E-02
   2.80845597E-10   2.97849621E+35   6.08536314E+34   0.00000000       4.05680910E-02   4.05680872E-02
   2.82112084E-10   2.94209523E+35   6.00391808E+34   0.00000000       4.03862670E-02   4.03862633E-02
   2.86454083E-10   2.82176568E+35   5.73540393E+34   0.00000000       3.97750735E-02   3.97750773E-02
   2.88609581E-10   2.76447401E+35   5.60807239E+34   0.00000000       3.94784771E-02   3.94784771E-02
   2.89200108E-10   2.74902610E+35   5.57384384E+34   0.00000000       3.93979885E-02   3.93979922E-02
   2.92521979E-10   2.66435536E+35   5.38642170E+34   0.00000000       3.89512703E-02   3.89512703E-02
   2.93634811E-10   2.63679386E+35   5.32545217E+34   0.00000000       3.88038754E-02   3.88038754E-02
   2.96930230E-10   2.55732009E+35   5.15036238E+34   0.00000000       3.83738503E-02   3.83738503E-02
   3.00307057E-10   2.47918548E+35   4.97884133E+34   0.00000000       3.79429832E-02   3.79429795E-02
   3.02437103E-10   2.43153310E+35   4.87451121E+34   0.00000000       3.76761369E-02   3.76761332E-02
   3.05260400E-10   2.37023388E+35   4.74069782E+34   0.00000000       3.73281613E-02   3.73281613E-02
   3.06660475E-10   2.34060413E+35   4.67618133E+34   0.00000000       3.71579714E-02   3.71579714E-02
   3.10563492E-10   2.26059636E+35   4.50230325E+34   0.00000000       3.66916247E-02   3.66916209E-02
   3.11878467E-10   2.23444513E+35   4.44563679E+34   0.00000000       3.65371257E-02   3.65371257E-02
   3.15096949E-10   2.17217655E+35   4.31096872E+34   0.00000000       3.61644179E-02   3.61644179E-02
   3.18162524E-10   2.11499481E+35   4.18773080E+34   0.00000000       3.58164124E-02   3.58164124E-02
   3.19522325E-10   2.09027008E+35   4.13455112E+34   0.00000000       3.56641784E-02   3.56641784E-02
   3.22671334E-10   2.03450533E+35   4.01483985E+34   0.00000000       3.53165641E-02   3.53165641E-02
   3.23895688E-10   2.01336706E+35   3.96953495E+34   0.00000000       3.51832323E-02   3.51832323E-02
   3.28062633E-10   1.94356071E+35   3.82035501E+34   0.00000000       3.47368866E-02   3.47368829E-02
   3.30580868E-10   1.90293429E+35   3.73383389E+34   0.00000000       3.44725884E-02   3.44725884E-02
   3.32092659E-10   1.87909870E+35   3.68314941E+34   0.00000000       3.43158431E-02   3.43158469E-02
   3.34755001E-10   1.83806208E+35   3.59606974E+34   0.00000000       3.40432450E-02   3.40432487E-02
   3.38470668E-10   1.78279132E+35   3.47902969E+34   0.00000000       3.36699486E-02   3.36699523E-02
