   8.51038059E-11   6.01803432E+36   2.13463107E+36   0.00000000      0.132799715      0.132799715    
   8.60724408E-11   5.87401970E+36   2.06459369E+36   0.00000000      0.131331146      0.131331146    
   8.65102850E-11   5.81023533E+36   2.03395806E+36   0.00000000      0.130677834      0.130677834    
   8.72182743E-11   5.70899378E+36   1.98562556E+36   0.00000000      0.129634961      0.129634961    
   8.81255208E-11   5.58231428E+36   1.92593348E+36   0.00000000      0.128322467      0.128322467    
   8.90215540E-11   5.46060842E+36   1.86928328E+36   0.00000000      0.127051800      0.127051800    
   8.97322286E-11   5.36642958E+36   1.82590602E+36   0.00000000      0.126061618      0.126061618    
   9.00341537E-11   5.32697586E+36   1.80790427E+36   0.00000000      0.125645563      0.125645563    
   9.07988615E-11   5.22871583E+36   1.76330103E+36   0.00000000      0.124603875      0.124603860    
   9.16329859E-11   5.12411817E+36   1.71631208E+36   0.00000000      0.123486988      0.123486996    
   9.23691609E-11   5.03394828E+36   1.67621962E+36   0.00000000      0.122517645      0.122517638    
   9.27803251E-11   4.98444748E+36   1.65436659E+36   0.00000000      0.121982798      0.121982798    
   9.40806877E-11   4.83184548E+36   1.58766868E+36   0.00000000      0.120321348      0.120321341    
   9.48595161E-11   4.74324970E+36   1.54942398E+36   0.00000000      0.119347595      0.119347595    
   9.53196133E-11   4.69189971E+36   1.52741186E+36   0.00000000      0.118779674      0.118779667    
   9.61306520E-11   4.60302726E+36   1.48961083E+36   0.00000000      0.117791504      0.117791504    
   9.68630592E-11   4.52461134E+36   1.45654005E+36   0.00000000      0.116913073      0.116913065    
   9.79417589E-11   4.41217454E+36   1.40956789E+36   0.00000000      0.115642741      0.115642741    
   9.89406682E-11   4.31117036E+36   1.36785394E+36   0.00000000      0.114490584      0.114490591    
   9.90616408E-11   4.29911468E+36   1.36292484E+36   0.00000000      0.114352606      0.114352606    
   1.00003353E-10   4.20692638E+36   1.32527752E+36   0.00000000      0.113289654      0.113289654    
   1.01287104E-10   4.08523319E+36   1.27613316E+36   0.00000000      0.111871861      0.111871853    
   1.01696519E-10   4.04740332E+36   1.26096834E+36   0.00000000      0.111427091      0.111427091    
   1.03048341E-10   3.92555263E+36   1.21257807E+36   0.00000000      0.109983154      0.109983139    
   1.03288454E-10   3.90439903E+36   1.20424589E+36   0.00000000      0.109730557      0.109730557    
   1.04025469E-10   3.84036619E+36   1.17913555E+36   0.00000000      0.108962379      0.108962379    
   1.04912197E-10   3.76512606E+36   1.14983262E+36   0.00000000      0.108052224      0.108052216    
   1.06186143E-10   3.66032590E+36   1.10940399E+36   0.00000000      0.106770746      0.106770746    
   1.07028539E-10   3.59307164E+36   1.08369802E+36   0.00000000      0.105939858      0.105939858    
   1.07718633E-10   3.53916797E+36   1.06323782E+36   0.00000000      0.105268702      0.105268702    
   1.08885581E-10   3.45036905E+36   1.02978104E+36   0.00000000      0.104152821      0.104152814    
   1.09799059E-10   3.38283686E+36   1.00456033E+36   0.00000000      0.103295602      0.103295594    
   1.10659988E-10   3.32078251E+36   9.81550971E+35   0.00000000      0.102500431      0.102500431    
   1.10919815E-10   3.30233947E+36   9.74729189E+35   0.00000000      0.102262847      0.102262840    
   1.12477375E-10   3.19451311E+36   9.35201704E+35   0.00000000      0.100861244      0.100861236    
   1.12900835E-10   3.16600491E+36   9.24827330E+35   0.00000000      0.100486763      0.100486763    
   1.14215026E-10   3.07956635E+36   8.93572771E+35   0.00000000       9.93420109E-02   9.93420184E-02
   1.14732071E-10   3.04639447E+36   8.81659866E+35   0.00000000       9.88987163E-02   9.88987088E-02
   1.16244570E-10   2.95202010E+36   8.48019351E+35   0.00000000       9.76242498E-02   9.76242498E-02
   1.17030552E-10   2.90449271E+36   8.31212522E+35   0.00000000       9.69747901E-02   9.69747901E-02
   1.17628032E-10   2.86900040E+36   8.18720221E+35   0.00000000       9.64868143E-02   9.64867994E-02
   1.19001350E-10   2.78959350E+36   7.90954316E+35   0.00000000       9.53835174E-02   9.53835100E-02
   1.19544763E-10   2.75896420E+36   7.80313498E+35   0.00000000       9.49538425E-02   9.49538425E-02
   1.21059787E-10   2.67583643E+36   7.51635122E+35   0.00000000       9.37760398E-02   9.37760472E-02
   1.21718580E-10   2.64073249E+36   7.39604404E+35   0.00000000       9.32729244E-02   9.32729170E-02
   1.22703292E-10   2.58935778E+36   7.22086424E+35   0.00000000       9.25308168E-02   9.25308168E-02
   1.23889260E-10   2.52921378E+36   7.01721379E+35   0.00000000       9.16525126E-02   9.16525200E-02
   1.25158536E-10   2.46683824E+36   6.80763629E+35   0.00000000       9.07307267E-02   9.07307267E-02
   1.25954719E-10   2.42876467E+36   6.68039903E+35   0.00000000       9.01618749E-02   9.01618749E-02
   1.26293989E-10   2.41276201E+36   6.62715612E+35   0.00000000       8.99216458E-02   8.99216309E-02
   1.28106095E-10   2.32961855E+36   6.35204662E+35   0.00000000       8.86597335E-02   8.86597261E-02
   1.28996078E-10   2.29017529E+36   6.22249273E+35   0.00000000       8.80527943E-02   8.80527943E-02
   1.29863467E-10   2.25254128E+36   6.09959797E+35   0.00000000       8.74691829E-02   8.74691829E-02
   1.30806616E-10   2.21257178E+36   5.96952711E+35   0.00000000       8.68432894E-02   8.68432894E-02
   1.32355182E-10   2.14894269E+36   5.76393795E+35   0.00000000       8.58347416E-02   8.58347416E-02
   1.33209263E-10   2.11485113E+36   5.65456823E+35   0.00000000       8.52884203E-02   8.52884278E-02
   1.33677194E-10   2.09649856E+36   5.59586967E+35   0.00000000       8.49920362E-02   8.49920362E-02
   1.35134265E-10   2.04063589E+36   5.41807177E+35   0.00000000       8.40821341E-02   8.40821341E-02
   1.36551048E-10   1.98819477E+36   5.25228605E+35   0.00000000       8.32158178E-02   8.32158104E-02
   1.37453965E-10   1.95569649E+36   5.15018115E+35   0.00000000       8.26729313E-02   8.26729238E-02
   1.38371703E-10   1.92337678E+36   5.04908562E+35   0.00000000       8.21283087E-02   8.21283087E-02
   1.39978765E-10   1.86846358E+36   4.87828039E+35   0.00000000       8.11916813E-02   8.11916739E-02
   1.40889550E-10   1.83827876E+36   4.78487514E+35   0.00000000       8.06702375E-02   8.06702301E-02
   1.42281409E-10   1.79335101E+36   4.64670162E+35   0.00000000       7.98861459E-02   7.98861384E-02
   1.42859127E-10   1.77513202E+36   4.59091826E+35   0.00000000       7.95651302E-02   7.95651376E-02
   1.44673121E-10   1.71948596E+36   4.42145319E+35   0.00000000       7.85736963E-02   7.85736963E-02
   1.45834747E-10   1.68507067E+36   4.31729707E+35   0.00000000       7.79516548E-02   7.79516473E-02
   1.47217405E-10   1.64527722E+36   4.19748983E+35   0.00000000       7.72239119E-02   7.72239119E-02
   1.47632725E-10   1.63357046E+36   4.16235372E+35   0.00000000       7.70079568E-02   7.70079568E-02
   1.49565124E-10   1.58051121E+36   4.00399287E+35   0.00000000       7.60187879E-02   7.60187954E-02
   1.50610510E-10   1.55277279E+36   3.92170887E+35   0.00000000       7.54941702E-02   7.54941702E-02
   1.51442497E-10   1.53114049E+36   3.85775115E+35   0.00000000       7.50817657E-02   7.50817657E-02
   1.53400376E-10   1.48179181E+36   3.71273984E+35   0.00000000       7.41287842E-02   7.41287917E-02
   1.54548624E-10   1.45384724E+36   3.63101520E+35   0.00000000       7.35810325E-02   7.35810176E-02
   1.55043797E-10   1.44200089E+36   3.59651173E+35   0.00000000       7.33472928E-02   7.33472854E-02
   1.56703830E-10   1.40323280E+36   3.48401408E+35   0.00000000       7.25744069E-02   7.25743994E-02
   1.57655333E-10   1.38162602E+36   3.42166033E+35   0.00000000       7.21386820E-02   7.21386746E-02
   1.59721625E-10   1.33621766E+36   3.29124859E+35   0.00000000       7.12101981E-02   7.12101981E-02
   1.59951150E-10   1.33128983E+36   3.27714222E+35   0.00000000       7.11085349E-02   7.11085349E-02
   1.61901312E-10   1.29044248E+36   3.16072257E+35   0.00000000       7.02562481E-02   7.02562481E-02
   1.62485789E-10   1.27850827E+36   3.12689551E+35   0.00000000       7.00047761E-02   7.00047761E-02
   1.64755293E-10   1.23358986E+36   3.00006648E+35   0.00000000       6.90450966E-02   6.90450892E-02
   1.66369835E-10   1.20289814E+36   2.91399617E+35   0.00000000       6.83781877E-02   6.83781877E-02
   1.66588104E-10   1.19883579E+36   2.90257741E+35   0.00000000       6.82890117E-02   6.82890117E-02
   1.67906730E-10   1.17462786E+36   2.83504808E+35   0.00000000       6.77551925E-02   6.77551925E-02
   1.69143685E-10   1.15250768E+36   2.77359317E+35   0.00000000       6.72619417E-02   6.72619417E-02
   1.70840259E-10   1.12305928E+36   2.69212780E+35   0.00000000       6.65969625E-02   6.65969625E-02
   1.71884090E-10   1.10544314E+36   2.64357480E+35   0.00000000       6.61943033E-02   6.61943033E-02
   1.74397455E-10   1.06449969E+36   2.53143090E+35   0.00000000       6.52444214E-02   6.52444139E-02
   1.76051271E-10   1.03865023E+36   2.46105273E+35   0.00000000       6.46340922E-02   6.46340847E-02
   1.76734322E-10   1.02822468E+36   2.43272569E+35   0.00000000       6.43853247E-02   6.43853247E-02
   1.78554935E-10   1.00108975E+36   2.35936477E+35   0.00000000       6.37315065E-02   6.37315065E-02
   1.80315332E-10   9.75755748E+35   2.29119289E+35   0.00000000       6.31117970E-02   6.31117970E-02
   1.81800769E-10   9.55041307E+35   2.23572625E+35   0.00000000       6.25981539E-02   6.25981539E-02
   1.83240034E-10   9.35527173E+35   2.18365393E+35   0.00000000       6.21083863E-02   6.21083826E-02
   1.84655485E-10   9.16850005E+35   2.13401234E+35   0.00000000       6.16341159E-02   6.16341159E-02
   1.85929133E-10   9.00463165E+35   2.09061630E+35   0.00000000       6.12135008E-02   6.12134971E-02
   1.86900384E-10   8.88234060E+35   2.05831062E+35   0.00000000       6.08965792E-02   6.08965717E-02
   1.88664584E-10   8.66573081E+35   2.00133191E+35   0.00000000       6.03292137E-02   6.03292137E-02
   1.90751470E-10   8.41853340E+35   1.93658645E+35   0.00000000       5.96715584E-02   5.96715584E-02
   1.91134095E-10   8.37418781E+35   1.92500330E+35   0.00000000       5.95525242E-02   5.95525280E-02
   1.93600483E-10   8.09595989E+35   1.85262679E+35   0.00000000       5.87964915E-02   5.87964915E-02
   1.95303274E-10   7.91108890E+35   1.80474703E+35   0.00000000       5.82856126E-02   5.82856126E-02
   1.95759742E-10   7.86242538E+35   1.79218837E+35   0.00000000       5.81501611E-02   5.81501648E-02
   1.98779826E-10   7.55060631E+35   1.71200591E+35   0.00000000       5.72696030E-02   5.72696030E-02
   2.00474165E-10   7.38286444E+35   1.66909396E+35   0.00000000       5.67871444E-02   5.67871407E-02
   2.01536010E-10   7.28029091E+35   1.64294094E+35   0.00000000       5.64889088E-02   5.64889051E-02
   2.02625389E-10   7.17695758E+35   1.61667225E+35   0.00000000       5.61861657E-02   5.61861657E-02
   2.04143286E-10   7.03634739E+35   1.58098897E+35   0.00000000       5.57697006E-02   5.57696968E-02
   2.06719697E-10   6.80585365E+35   1.52277687E+35   0.00000000       5.50767444E-02   5.50767407E-02
   2.07665163E-10   6.72384221E+35   1.50213239E+35   0.00000000       5.48267476E-02   5.48267476E-02
   2.08816187E-10   6.62572407E+35   1.47750501E+35   0.00000000       5.45254350E-02   5.45254350E-02
   2.11452800E-10   6.40805935E+35   1.42309071E+35   0.00000000       5.38475439E-02   5.38475364E-02
   2.13386447E-10   6.25448586E+35   1.38485143E+35   0.00000000       5.33609837E-02   5.33609837E-02
   2.13967261E-10   6.20933729E+35   1.37364530E+35   0.00000000       5.32165430E-02   5.32165468E-02
   2.16686710E-10   6.00352273E+35   1.32270734E+35   0.00000000       5.25505245E-02   5.25505282E-02
   2.18831064E-10   5.84765083E+35   1.28430832E+35   0.00000000       5.20369783E-02   5.20369783E-02
   2.20234567E-10   5.74851302E+35   1.25997191E+35   0.00000000       5.17062470E-02   5.17062433E-02
   2.22460717E-10   5.59590849E+35   1.22262058E+35   0.00000000       5.11901900E-02   5.11901900E-02
   2.23457003E-10   5.52930256E+35   1.20639505E+35   0.00000000       5.09625524E-02   5.09625487E-02
   2.24744293E-10   5.44484772E+35   1.18582445E+35   0.00000000       5.06714024E-02   5.06713949E-02
   2.27207086E-10   5.28803934E+35   1.14778413E+35   0.00000000       5.01235425E-02   5.01235388E-02
   2.29067168E-10   5.17356138E+35   1.12011598E+35   0.00000000       4.97175343E-02   4.97175343E-02
   2.30916217E-10   5.06302898E+35   1.09348927E+35   0.00000000       4.93203960E-02   4.93203923E-02
   2.33470493E-10   4.91548792E+35   1.05806715E+35   0.00000000       4.87821028E-02   4.87821028E-02
   2.33997599E-10   4.88576706E+35   1.05094444E+35   0.00000000       4.86724749E-02   4.86724712E-02
   2.37053627E-10   4.71803430E+35   1.01091580E+35   0.00000000       4.80464622E-02   4.80464622E-02
   2.39558456E-10   4.58625965E+35   9.79604335E+34   0.00000000       4.75452244E-02   4.75452207E-02
   2.41572234E-10   4.48386834E+35   9.55369133E+34   0.00000000       4.71497625E-02   4.71497625E-02
   2.42255133E-10   4.44984499E+35   9.47330347E+34   0.00000000       4.70171459E-02   4.70171534E-02
   2.45542614E-10   4.29076316E+35   9.09872559E+34   0.00000000       4.63890173E-02   4.63890173E-02
   2.45705400E-10   4.28309942E+35   9.08060116E+34   0.00000000       4.63583469E-02   4.63583469E-02
   2.49087223E-10   4.12766565E+35   8.71649625E+34   0.00000000       4.57302742E-02   4.57302779E-02
   2.50365256E-10   4.07089075E+35   8.58398814E+34   0.00000000       4.54973206E-02   4.54973169E-02
   2.52264043E-10   3.98843879E+35   8.39201533E+34   0.00000000       4.51555625E-02   4.51555625E-02
   2.53829957E-10   3.92214661E+35   8.23798638E+34   0.00000000       4.48775589E-02   4.48775552E-02
   2.56236005E-10   3.82311022E+35   8.00853370E+34   0.00000000       4.44569923E-02   4.44569923E-02
   2.58490812E-10   3.73328331E+35   7.80114804E+34   0.00000000       4.40699533E-02   4.40699533E-02
   2.60229643E-10   3.66594135E+35   7.64613418E+34   0.00000000       4.37760502E-02   4.37760502E-02
   2.63233962E-10   3.55339378E+35   7.38779788E+34   0.00000000       4.32773717E-02   4.32773717E-02
   2.64713085E-10   3.49966402E+35   7.26482438E+34   0.00000000       4.30359989E-02   4.30359989E-02
   2.67828315E-10   3.39001937E+35   7.01481051E+34   0.00000000       4.25363369E-02   4.25363369E-02
   2.68940814E-10   3.35197163E+35   6.92822452E+34   0.00000000       4.23606969E-02   4.23606969E-02
   2.71656836E-10   3.26146871E+35   6.72289929E+34   0.00000000       4.19379249E-02   4.19379249E-02
   2.74882894E-10   3.15817360E+35   6.48931189E+34   0.00000000       4.14465852E-02   4.14465889E-02
   2.75181516E-10   3.14885776E+35   6.46825602E+34   0.00000000       4.14016880E-02   4.14016843E-02
   2.78004647E-10   3.06236734E+35   6.27353102E+34   0.00000000       4.09819633E-02   4.09819633E-02
   2.80765855E-10   2.98080829E+35   6.09049663E+34   0.00000000       4.05795909E-02   4.05795947E-02
   2.82262130E-10   2.93783909E+35   5.99432751E+34   0.00000000       4.03648280E-02   4.03648280E-02
   2.86167590E-10   2.82950746E+35   5.75260833E+34   0.00000000       3.98148298E-02   3.98148336E-02
   2.86979079E-10   2.80764841E+35   5.70405384E+34   0.00000000       3.97024229E-02   3.97024229E-02
   2.90613866E-10   2.71257322E+35   5.49301725E+34   0.00000000       3.92066278E-02   3.92066240E-02
   2.92056185E-10   2.67603161E+35   5.41217383E+34   0.00000000       3.90133001E-02   3.90132964E-02
   2.93981839E-10   2.62825742E+35   5.30668103E+34   0.00000000       3.87581363E-02   3.87581363E-02
   2.98050695E-10   2.53103991E+35   5.09255702E+34   0.00000000       3.82298082E-02   3.82298045E-02
   2.98450598E-10   2.52174368E+35   5.07220033E+34   0.00000000       3.81786600E-02   3.81786600E-02
   3.03074899E-10   2.41749288E+35   4.84386576E+34   0.00000000       3.75969596E-02   3.75969559E-02
   3.04179626E-10   2.39346199E+35   4.79130976E+34   0.00000000       3.74606028E-02   3.74606028E-02
   3.07544962E-10   2.32215625E+35   4.63597948E+34   0.00000000       3.70512530E-02   3.70512530E-02
   3.10363124E-10   2.26460590E+35   4.51097229E+34   0.00000000       3.67152765E-02   3.67152765E-02
   3.12594783E-10   2.22038985E+35   4.41520476E+34   0.00000000       3.64535078E-02   3.64535116E-02
   3.14046428E-10   2.19223474E+35   4.35435307E+34   0.00000000       3.62852290E-02   3.62852328E-02
   3.16188659E-10   2.15156633E+35   4.26655490E+34   0.00000000       3.60397138E-02   3.60397138E-02
   3.20072441E-10   2.08038973E+35   4.11332441E+34   0.00000000       3.56029645E-02   3.56029645E-02
   3.22300742E-10   2.04097411E+35   4.02868744E+34   0.00000000       3.53571214E-02   3.53571214E-02
   3.25242944E-10   1.99043051E+35   3.92046895E+34   0.00000000       3.50376703E-02   3.50376703E-02
   3.28345434E-10   1.93892923E+35   3.81050224E+34   0.00000000       3.47070061E-02   3.47070023E-02
   3.29166944E-10   1.92560147E+35   3.78209202E+34   0.00000000       3.46204899E-02   3.46204862E-02
   3.33647832E-10   1.85498323E+35   3.63190835E+34   0.00000000       3.41560803E-02   3.41560803E-02
   3.36914857E-10   1.80566726E+35   3.52740096E+34   0.00000000       3.38252597E-02   3.38252559E-02
   3.37732009E-10   1.79359745E+35   3.50190112E+34   0.00000000       3.37435082E-02   3.37435082E-02
