   5.01455336E-11   1.39901736E+37   9.93625866E+36   0.00000000      0.221732855      0.221732855    
   5.05487839E-11   1.39169934E+37   9.71173999E+36   0.00000000      0.220049977      0.220049962    
   5.10515241E-11   1.38191941E+37   9.44099010E+36   0.00000000      0.217986450      0.217986450    
   5.14368999E-11   1.37396491E+37   9.24023418E+36   0.00000000      0.216430008      0.216430023    
   5.20817590E-11   1.35989411E+37   8.91675320E+36   0.00000000      0.213873580      0.213873565    
   5.24521433E-11   1.35142456E+37   8.73757649E+36   0.00000000      0.212431714      0.212431699    
   5.27496172E-11   1.34442979E+37   8.59719306E+36   0.00000000      0.211287364      0.211287379    
   5.31153906E-11   1.33563356E+37   8.42850870E+36   0.00000000      0.209896654      0.209896669    
   5.37094640E-11   1.32091284E+37   8.16379219E+36   0.00000000      0.207675695      0.207675695    
   5.40843828E-11   1.31139418E+37   8.00234611E+36   0.00000000      0.206297517      0.206297532    
   5.44354492E-11   1.30232237E+37   7.85491708E+36   0.00000000      0.205023184      0.205023184    
   5.50923508E-11   1.28502084E+37   7.58859320E+36   0.00000000      0.202679560      0.202679545    
   5.55435108E-11   1.27292314E+37   7.41262808E+36   0.00000000      0.201100096      0.201100111    
   5.60326854E-11   1.25965134E+37   7.22771716E+36   0.00000000      0.199414581      0.199414581    
   5.61568778E-11   1.25626190E+37   7.18177306E+36   0.00000000      0.198991045      0.198991045    
   5.69700120E-11   1.23387367E+37   6.89029392E+36   0.00000000      0.196261004      0.196261004    
   5.72001717E-11   1.22749080E+37   6.81056757E+36   0.00000000      0.195501536      0.195501536    
   5.75457251E-11   1.21787922E+37   6.69320278E+36   0.00000000      0.194372073      0.194372058    
   5.79842216E-11   1.20563865E+37   6.54811573E+36   0.00000000      0.192957073      0.192957088    
   5.84949519E-11   1.19135198E+37   6.38426555E+36   0.00000000      0.191334292      0.191334277    
   5.93613769E-11   1.16708167E+37   6.11854000E+36   0.00000000      0.188641712      0.188641697    
   5.97564775E-11   1.15602154E+37   6.00212530E+36   0.00000000      0.187438399      0.187438384    
   6.00322084E-11   1.14831816E+37   5.92267847E+36   0.00000000      0.186607540      0.186607525    
   6.07532150E-11   1.12821968E+37   5.72136541E+36   0.00000000      0.184468701      0.184468701    
   6.12808762E-11   1.11359023E+37   5.57977074E+36   0.00000000      0.182933703      0.182933688    
   6.17639204E-11   1.10025506E+37   5.45412185E+36   0.00000000      0.181550354      0.181550339    
   6.20968069E-11   1.09111796E+37   5.36974639E+36   0.00000000      0.180608928      0.180608943    
   6.27663199E-11   1.07283869E+37   5.20507319E+36   0.00000000      0.178744301      0.178744286    
   6.32579128E-11   1.05952443E+37   5.08844332E+36   0.00000000      0.177399099      0.177399099    
   6.37329009E-11   1.04675931E+37   4.97901623E+36   0.00000000      0.176118150      0.176118135    
   6.43203615E-11   1.03111815E+37   4.84795193E+36   0.00000000      0.174558833      0.174558833    
   6.48595760E-11   1.01689232E+37   4.73162883E+36   0.00000000      0.173151299      0.173151299    
   6.51832269E-11   1.00842670E+37   4.66354775E+36   0.00000000      0.172317177      0.172317147    
   6.56700389E-11   9.95787020E+36   4.56361917E+36   0.00000000      0.171077281      0.171077281    
   6.63578845E-11   9.78156028E+36   4.42716577E+36   0.00000000      0.169355094      0.169355080    
   6.70174402E-11   9.61485029E+36   4.30136159E+36   0.00000000      0.167735472      0.167735472    
   6.75383569E-11   9.48494526E+36   4.20531329E+36   0.00000000      0.166477740      0.166477740    
   6.79708165E-11   9.37824013E+36   4.12776572E+36   0.00000000      0.165447637      0.165447637    
   6.84402673E-11   9.26353296E+36   4.04563780E+36   0.00000000      0.164343506      0.164343521    
   6.87539262E-11   9.18773190E+36   3.99205295E+36   0.00000000      0.163613886      0.163613901    
   6.97260166E-11   8.95632291E+36   3.83161306E+36   0.00000000      0.161392674      0.161392689    
   7.00281291E-11   8.88551702E+36   3.78352062E+36   0.00000000      0.160714433      0.160714433    
   7.06437131E-11   8.74300330E+36   3.68794040E+36   0.00000000      0.159349680      0.159349695    
   7.10059858E-11   8.66018389E+36   3.63321655E+36   0.00000000      0.158557191      0.158557177    
   7.18936716E-11   8.46060244E+36   3.50350104E+36   0.00000000      0.156647772      0.156647772    
   7.23961099E-11   8.34968682E+36   3.43285899E+36   0.00000000      0.155587032      0.155587047    
   7.30570604E-11   8.20611715E+36   3.34270019E+36   0.00000000      0.154213041      0.154213041    
   7.38739764E-11   8.03224999E+36   3.23558308E+36   0.00000000      0.152547628      0.152547628    
   7.40660172E-11   7.99193237E+36   3.21103630E+36   0.00000000      0.152161270      0.152161270    
   7.47623630E-11   7.84763887E+36   3.12415026E+36   0.00000000      0.150776371      0.150776371    
   7.56990443E-11   7.65803446E+36   3.01213336E+36   0.00000000      0.148952365      0.148952350    
   7.59520155E-11   7.60765169E+36   2.98280341E+36   0.00000000      0.148467198      0.148467198    
   7.66377239E-11   7.47300058E+36   2.90515347E+36   0.00000000      0.147167698      0.147167698    
   7.74071640E-11   7.32516146E+36   2.82118652E+36   0.00000000      0.145736068      0.145736068    
   7.80719031E-11   7.20001329E+36   2.75122171E+36   0.00000000      0.144521222      0.144521222    
   7.84250720E-11   7.13450237E+36   2.71499606E+36   0.00000000      0.143883914      0.143883914    
   7.93039107E-11   6.97450585E+36   2.62750900E+36   0.00000000      0.142321885      0.142321870    
   8.01464173E-11   6.82501752E+36   2.54713313E+36   0.00000000      0.140855610      0.140855610    
   8.05652559E-11   6.75209592E+36   2.50841164E+36   0.00000000      0.140137762      0.140137762    
   8.14303278E-11   6.60430941E+36   2.43080337E+36   0.00000000      0.138677791      0.138677791    
   8.20396945E-11   6.50246256E+36   2.37809018E+36   0.00000000      0.137667328      0.137667328    
   8.26477359E-11   6.40277959E+36   2.32694951E+36   0.00000000      0.136673495      0.136673495    
   8.33231678E-11   6.29410390E+36   2.27183428E+36   0.00000000      0.135586038      0.135586038    
   8.38707159E-11   6.20762604E+36   2.22843294E+36   0.00000000      0.134716988      0.134716988    
   8.46408083E-11   6.08838005E+36   2.16922050E+36   0.00000000      0.133513242      0.133513227    
   8.55135615E-11   5.95656150E+36   2.10461913E+36   0.00000000      0.132174522      0.132174522    
   8.57913462E-11   5.91537173E+36   2.08460197E+36   0.00000000      0.131753981      0.131753996    
   8.67534933E-11   5.77524120E+36   2.01716264E+36   0.00000000      0.130317718      0.130317718    
   8.71409056E-11   5.71995072E+36   1.99084717E+36   0.00000000      0.129748121      0.129748121    
   8.81464485E-11   5.57943862E+36   1.92458058E+36   0.00000000      0.128292501      0.128292501    
   8.86137969E-11   5.51558706E+36   1.89477383E+36   0.00000000      0.127626941      0.127626941    
   8.94270144E-11   5.40661157E+36   1.84437854E+36   0.00000000      0.126484990      0.126485005    
   9.04648648E-11   5.27136276E+36   1.78259579E+36   0.00000000      0.125056729      0.125056729    
   9.10406681E-11   5.19813534E+36   1.74950868E+36   0.00000000      0.124278046      0.124278039    
   9.14449003E-11   5.14748795E+36   1.72676085E+36   0.00000000      0.123737104      0.123737097    
   9.24902863E-11   5.01932879E+36   1.66973907E+36   0.00000000      0.122359596      0.122359596    
   9.30243937E-11   4.95536504E+36   1.64155619E+36   0.00000000      0.121667497      0.121667489    
   9.40380065E-11   4.83680390E+36   1.58980388E+36   0.00000000      0.120375171      0.120375171    
   9.43571193E-11   4.80016974E+36   1.57395016E+36   0.00000000      0.119973928      0.119973928    
   9.55197310E-11   4.66978618E+36   1.51798260E+36   0.00000000      0.118534319      0.118534319    
   9.59812160E-11   4.61926618E+36   1.49649592E+36   0.00000000      0.117972344      0.117972344    
   9.70458436E-11   4.50529805E+36   1.44842597E+36   0.00000000      0.116695873      0.116695866    
   9.75822062E-11   4.44925554E+36   1.42499187E+36   0.00000000      0.116063118      0.116063118    
   9.88931298E-11   4.31590408E+36   1.36980169E+36   0.00000000      0.114544913      0.114544906    
   9.97011224E-11   4.23625030E+36   1.33720453E+36   0.00000000      0.113628648      0.113628648    
   9.98798544E-11   4.21887208E+36   1.33012898E+36   0.00000000      0.113427937      0.113427937    
   1.00714395E-10   4.13896414E+36   1.29774597E+36   0.00000000      0.112499990      0.112499982    
   1.02200880E-10   4.00136986E+36   1.24261751E+36   0.00000000      0.110883966      0.110883959    
   1.02858284E-10   3.94238069E+36   1.21923181E+36   0.00000000      0.110183902      0.110183910    
   1.03712788E-10   3.86738680E+36   1.18969500E+36   0.00000000      0.109286964      0.109286964    
   1.04404457E-10   3.80797582E+36   1.16649557E+36   0.00000000      0.108571514      0.108571507    
   1.04896550E-10   3.76643934E+36   1.15034776E+36   0.00000000      0.108068146      0.108068138    
   1.05954842E-10   3.67908142E+36   1.11659926E+36   0.00000000      0.107001163      0.107001163    
   1.07194628E-10   3.58002023E+36   1.07873113E+36   0.00000000      0.105777547      0.105777539    
   1.07990429E-10   3.51824540E+36   1.05531984E+36   0.00000000      0.105006680      0.105006672    
   1.08521345E-10   3.47776203E+36   1.04008054E+36   0.00000000      0.104498580      0.104498580    
   1.09503372E-10   3.40453144E+36   1.01263099E+36   0.00000000      0.103571534      0.103571527    
   1.10661320E-10   3.32069124E+36   9.81507792E+35   0.00000000      0.102499217      0.102499217    
   1.11639038E-10   3.25196113E+36   9.56208655E+35   0.00000000      0.101610854      0.101610847    
   1.12667348E-10   3.18168765E+36   9.30522964E+35   0.00000000      0.100692905      0.100692905    
   1.12803329E-10   3.17254060E+36   9.27194192E+35   0.00000000      0.100572757      0.100572750    
   1.14447986E-10   3.06456466E+36   8.88189059E+35   0.00000000       9.91417915E-02   9.91417915E-02
   1.15336317E-10   3.00822710E+36   8.68012815E+35   0.00000000       9.83856097E-02   9.83856097E-02
   1.16096972E-10   2.96106194E+36   8.51228329E+35   0.00000000       9.77471843E-02   9.77471843E-02
   1.16625085E-10   2.92888263E+36   8.39820979E+35   0.00000000       9.73087549E-02   9.73087624E-02
   1.17741997E-10   2.86231734E+36   8.16364847E+35   0.00000000       9.63942856E-02   9.63942856E-02
   1.18443061E-10   2.82152593E+36   8.02092369E+35   0.00000000       9.58289877E-02   9.58289802E-02
   1.19856874E-10   2.74158218E+36   7.74291603E+35   0.00000000       9.47088003E-02   9.47088003E-02
   1.21057206E-10   2.67599204E+36   7.51681391E+35   0.00000000       9.37780291E-02   9.37780291E-02
   1.21878257E-10   2.63230610E+36   7.36732067E+35   0.00000000       9.31517854E-02   9.31517705E-02
   1.22404031E-10   2.60483120E+36   7.27357236E+35   0.00000000       9.27551016E-02   9.27551016E-02
   1.23970431E-10   2.52515746E+36   7.00354377E+35   0.00000000       9.15930048E-02   9.15930048E-02
   1.24486685E-10   2.49960749E+36   6.91752258E+35   0.00000000       9.12163407E-02   9.12163332E-02
   1.26136088E-10   2.42018395E+36   6.65182539E+35   0.00000000       9.00333002E-02   9.00333002E-02
   1.26645860E-10   2.39632264E+36   6.57249027E+35   0.00000000       8.96738097E-02   8.96738023E-02
   1.28029365E-10   2.33306926E+36   6.36332673E+35   0.00000000       8.87124464E-02   8.87124389E-02
   1.28729985E-10   2.30187348E+36   6.26081500E+35   0.00000000       8.82333964E-02   8.82333890E-02
   1.30379138E-10   2.23057590E+36   6.02801414E+35   0.00000000       8.71258676E-02   8.71258527E-02
   1.31329794E-10   2.19080241E+36   5.89900335E+35   0.00000000       8.64999220E-02   8.64999220E-02
   1.31887279E-10   2.16790421E+36   5.82506486E+35   0.00000000       8.61370116E-02   8.61370116E-02
   1.33127745E-10   2.11808918E+36   5.66490869E+35   0.00000000       8.53402764E-02   8.53402689E-02
   1.34324274E-10   2.07145263E+36   5.51593479E+35   0.00000000       8.45855325E-02   8.45855400E-02
   1.35737754E-10   2.01807440E+36   5.34663768E+35   0.00000000       8.37109312E-02   8.37109312E-02
   1.36199912E-10   2.00103623E+36   5.29276253E+35   0.00000000       8.34288523E-02   8.34288597E-02
   1.37605427E-10   1.95031642E+36   5.13333526E+35   0.00000000       8.25825557E-02   8.25825483E-02
   1.38577136E-10   1.91625116E+36   5.02678289E+35   0.00000000       8.20073783E-02   8.20073858E-02
   1.39902034E-10   1.87104991E+36   4.88625669E+35   0.00000000       8.12359154E-02   8.12359154E-02
   1.40598380E-10   1.84785412E+36   4.81447043E+35   0.00000000       8.08362067E-02   8.08362067E-02
   1.41999759E-10   1.80231060E+36   4.67425124E+35   0.00000000       8.00435767E-02   8.00435767E-02
   1.43587933E-10   1.75249526E+36   4.52180239E+35   0.00000000       7.91638270E-02   7.91638270E-02
   1.44369836E-10   1.72862984E+36   4.44919136E+35   0.00000000       7.87377432E-02   7.87377432E-02
   1.45837592E-10   1.68498241E+36   4.31699363E+35   0.00000000       7.79501423E-02   7.79501349E-02
   1.47153761E-10   1.64708552E+36   4.20291300E+35   0.00000000       7.72571117E-02   7.72571191E-02
   1.47852883E-10   1.62740746E+36   4.14389514E+35   0.00000000       7.68939778E-02   7.68939704E-02
   1.49031759E-10   1.59492106E+36   4.04691710E+35   0.00000000       7.62892812E-02   7.62892812E-02
   1.50277929E-10   1.56151689E+36   3.94762916E+35   0.00000000       7.56602809E-02   7.56602883E-02
   1.51314739E-10   1.53443195E+36   3.86752275E+35   0.00000000       7.51448050E-02   7.51448050E-02
   1.52617474E-10   1.50126942E+36   3.76982017E+35   0.00000000       7.45069608E-02   7.45069459E-02
   1.54045193E-10   1.46601336E+36   3.66655814E+35   0.00000000       7.38201886E-02   7.38201812E-02
   1.54876736E-10   1.44599145E+36   3.60812420E+35   0.00000000       7.34259859E-02   7.34259784E-02
   1.56833824E-10   1.40024559E+36   3.47542575E+35   0.00000000       7.25145712E-02   7.25145712E-02
   1.57415678E-10   1.38703001E+36   3.43723421E+35   0.00000000       7.22479299E-02   7.22479373E-02
   1.58582730E-10   1.36099706E+36   3.36228278E+35   0.00000000       7.17189908E-02   7.17189908E-02
   1.60222557E-10   1.32550197E+36   3.26060393E+35   0.00000000       7.09886849E-02   7.09886849E-02
   1.61351862E-10   1.30177132E+36   3.19297972E+35   0.00000000       7.04943165E-02   7.04943091E-02
   1.63613983E-10   1.25592317E+36   3.06295918E+35   0.00000000       6.95243999E-02   6.95243999E-02
   1.63998357E-10   1.24833881E+36   3.04159154E+35   0.00000000       6.93622380E-02   6.93622380E-02
   1.65090802E-10   1.22712579E+36   2.98188658E+35   0.00000000       6.89054355E-02   6.89054355E-02
   1.66662989E-10   1.19743829E+36   2.89867919E+35   0.00000000       6.82584792E-02   6.82584718E-02
   1.68080896E-10   1.17148060E+36   2.82627118E+35   0.00000000       6.76853061E-02   6.76852986E-02
   1.70044076E-10   1.13675712E+36   2.72994202E+35   0.00000000       6.69073835E-02   6.69073835E-02
   1.70733053E-10   1.12488613E+36   2.69719306E+35   0.00000000       6.66385889E-02   6.66385889E-02
   1.72227024E-10   1.09973198E+36   2.62790149E+35   0.00000000       6.60630763E-02   6.60630688E-02
   1.74637374E-10   1.06069325E+36   2.52104627E+35   0.00000000       6.51551709E-02   6.51551634E-02
   1.75291379E-10   1.05042631E+36   2.49303575E+35   0.00000000       6.49131015E-02   6.49130940E-02
   1.76578238E-10   1.03058885E+36   2.43916595E+35   0.00000000       6.44420013E-02   6.44420013E-02
   1.77550363E-10   1.01593964E+36   2.39947105E+35   0.00000000       6.40906170E-02   6.40906245E-02
   1.79532805E-10   9.86914638E+35   2.32117243E+35   0.00000000       6.33857772E-02   6.33857772E-02
   1.80747611E-10   9.69664449E+35   2.27488952E+35   0.00000000       6.29614592E-02   6.29614517E-02
   1.83009219E-10   9.38625232E+35   2.19189782E+35   0.00000000       6.21864125E-02   6.21864125E-02
   1.83495941E-10   9.32110142E+35   2.17456211E+35   0.00000000       6.20220974E-02   6.20220974E-02
   1.86006197E-10   8.99488500E+35   2.08802871E+35   0.00000000       6.11882284E-02   6.11882322E-02
   1.86481997E-10   8.93472944E+35   2.07215158E+35   0.00000000       6.10326938E-02   6.10326938E-02
   1.88864049E-10   8.64167952E+35   1.99501346E+35   0.00000000       6.02657348E-02   6.02657311E-02
   1.90843397E-10   8.40782888E+35   1.93378178E+35   0.00000000       5.96429184E-02   5.96429110E-02
   1.92513533E-10   8.21703875E+35   1.88406947E+35   0.00000000       5.91273047E-02   5.91273084E-02
   1.93542307E-10   8.10240431E+35   1.85428741E+35   0.00000000       5.88141046E-02   5.88141046E-02
   1.95505293E-10   7.88946040E+35   1.79917551E+35   0.00000000       5.82255907E-02   5.82255907E-02
   1.96709218E-10   7.76261057E+35   1.76644794E+35   0.00000000       5.78704253E-02   5.78704253E-02
   1.97959163E-10   7.63368100E+35   1.73332561E+35   0.00000000       5.75062372E-02   5.75062372E-02
   1.99652767E-10   7.46353376E+35   1.68971606E+35   0.00000000       5.70200197E-02   5.70200197E-02
   2.01040976E-10   7.32788326E+35   1.65507879E+35   0.00000000       5.66275530E-02   5.66275530E-02
   2.03338582E-10   7.11040117E+35   1.59976347E+35   0.00000000       5.59897125E-02   5.59897162E-02
   2.04747413E-10   6.98133690E+35   1.56706650E+35   0.00000000       5.56056537E-02   5.56056537E-02
   2.06567013E-10   6.81920677E+35   1.52613783E+35   0.00000000       5.51173352E-02   5.51173352E-02
   2.07668396E-10   6.72352371E+35   1.50207960E+35   0.00000000       5.48258945E-02   5.48258983E-02
   2.09409115E-10   6.57589827E+35   1.46502142E+35   0.00000000       5.43715060E-02   5.43715060E-02
   2.12105306E-10   6.35569508E+35   1.41002608E+35   0.00000000       5.36823682E-02   5.36823608E-02
   2.13760357E-10   6.22535406E+35   1.37762068E+35   0.00000000       5.32679074E-02   5.32679111E-02
   2.14392379E-10   6.17654753E+35   1.36550114E+35   0.00000000       5.31113259E-02   5.31113222E-02
   2.16473103E-10   6.01936202E+35   1.32661685E+35   0.00000000       5.26022390E-02   5.26022390E-02
   2.17889776E-10   5.91539091E+35   1.30097595E+35   0.00000000       5.22611663E-02   5.22611663E-02
   2.19274085E-10   5.81615803E+35   1.27655921E+35   0.00000000       5.19321263E-02   5.19321263E-02
   2.22300303E-10   5.60670808E+35   1.22526532E+35   0.00000000       5.12270331E-02   5.12270294E-02
   2.24190333E-10   5.48098170E+35   1.19461659E+35   0.00000000       5.07962815E-02   5.07962815E-02
   2.26006117E-10   5.36374383E+35   1.16612674E+35   0.00000000       5.03892154E-02   5.03892116E-02
   2.27721328E-10   5.25606483E+35   1.14003740E+35   0.00000000       5.00106364E-02   5.00106327E-02
   2.28726316E-10   5.19430569E+35   1.12511537E+35   0.00000000       4.97914404E-02   4.97914404E-02
   2.31149239E-10   5.04934628E+35   1.09018070E+35   0.00000000       4.92707975E-02   4.92707975E-02
   2.32852154E-10   4.95068503E+35   1.06650218E+35   0.00000000       4.89113256E-02   4.89113256E-02
   2.35453296E-10   4.80490442E+35   1.03162792E+35   0.00000000       4.83722612E-02   4.83722612E-02
   2.36608955E-10   4.74194338E+35   1.01662359E+35   0.00000000       4.81365472E-02   4.81365472E-02
   2.39117198E-10   4.60912529E+35   9.85031563E+34   0.00000000       4.76327613E-02   4.76327650E-02
   2.39830128E-10   4.57226914E+35   9.76297253E+34   0.00000000       4.74914871E-02   4.74914871E-02
   2.42989767E-10   4.41362901E+35   9.38781925E+34   0.00000000       4.68753129E-02   4.68753129E-02
   2.44361170E-10   4.34706626E+35   9.23106732E+34   0.00000000       4.66128141E-02   4.66128141E-02
   2.46462489E-10   4.24762343E+35   8.99739574E+34   0.00000000       4.62162457E-02   4.62162495E-02
   2.48589649E-10   4.15005791E+35   8.76886904E+34   0.00000000       4.58216146E-02   4.58216108E-02
   2.50975463E-10   4.04416749E+35   8.52163459E+34   0.00000000       4.53869328E-02   4.53869291E-02
   2.53451565E-10   3.93805087E+35   8.27482747E+34   0.00000000       4.49444242E-02   4.49444205E-02
   2.54868626E-10   3.87896488E+35   8.13787516E+34   0.00000000       4.46950346E-02   4.46950309E-02
   2.56345140E-10   3.81867819E+35   7.99827018E+34   0.00000000       4.44381014E-02   4.44381014E-02
   2.58140398E-10   3.74707535E+35   7.83286951E+34   0.00000000       4.41296622E-02   4.41296622E-02
   2.61946576E-10   3.60103922E+35   7.49703222E+34   0.00000000       4.34896611E-02   4.34896611E-02
   2.63767008E-10   3.53390405E+35   7.34315826E+34   0.00000000       4.31900769E-02   4.31900732E-02
   2.65112626E-10   3.48537363E+35   7.23216257E+34   0.00000000       4.29712608E-02   4.29712608E-02
   2.66660777E-10   3.43059172E+35   7.10709646E+34   0.00000000       4.27222401E-02   4.27222401E-02
   2.69671868E-10   3.32731860E+35   6.87210127E+34   0.00000000       4.22460660E-02   4.22460698E-02
   2.71140721E-10   3.27842631E+35   6.76127395E+34   0.00000000       4.20176163E-02   4.20176126E-02
   2.74385098E-10   3.17384989E+35   6.52463329E+34   0.00000000       4.15216535E-02   4.15216535E-02
   2.76551892E-10   3.10646019E+35   6.37272369E+34   0.00000000       4.11968865E-02   4.11968865E-02
   2.79107432E-10   3.02944864E+35   6.19957945E+34   0.00000000       4.08203118E-02   4.08203080E-02
   2.81540152E-10   2.95847961E+35   6.04046950E+34   0.00000000       4.04681750E-02   4.04681750E-02
   2.83663926E-10   2.89832405E+35   5.90605446E+34   0.00000000       4.01656814E-02   4.01656814E-02
   2.86353663E-10   2.82447983E+35   5.74145251E+34   0.00000000       3.97890061E-02   3.97890024E-02
   2.88039925E-10   2.77944536E+35   5.64137199E+34   0.00000000       3.95564325E-02   3.95564325E-02
   2.88917529E-10   2.75639630E+35   5.59017079E+34   0.00000000       3.94364595E-02   3.94364633E-02
   2.93519042E-10   2.63962944E+35   5.33177111E+34   0.00000000       3.88191566E-02   3.88191566E-02
   2.95792557E-10   2.58438503E+35   5.20996771E+34   0.00000000       3.85212265E-02   3.85212265E-02
   2.97215336E-10   2.55059125E+35   5.13559029E+34   0.00000000       3.83371003E-02   3.83370966E-02
   2.99681141E-10   2.49341228E+35   5.01003247E+34   0.00000000       3.80221158E-02   3.80221158E-02
   3.01137587E-10   2.46044227E+35   4.93781551E+34   0.00000000       3.78384888E-02   3.78384851E-02
   3.03753939E-10   2.40268296E+35   4.81146887E+34   0.00000000       3.75130288E-02   3.75130251E-02
   3.07588649E-10   2.32123958E+35   4.63398442E+34   0.00000000       3.70459966E-02   3.70459966E-02
   3.10329290E-10   2.26530054E+35   4.51247812E+34   0.00000000       3.67192775E-02   3.67192738E-02
   3.11181386E-10   2.24826311E+35   4.47557018E+34   0.00000000       3.66188623E-02   3.66188586E-02
   3.13700399E-10   2.19890872E+35   4.36871961E+34   0.00000000       3.63252014E-02   3.63252014E-02
   3.17789295E-10   2.12184963E+35   4.20250685E+34   0.00000000       3.58584262E-02   3.58584225E-02
   3.20370785E-10   2.07505629E+35   4.10185119E+34   0.00000000       3.55698466E-02   3.55698504E-02
   3.21577293E-10   2.05365458E+35   4.05588499E+34   0.00000000       3.54365632E-02   3.54365632E-02
   3.24032884E-10   2.01100963E+35   3.96448243E+34   0.00000000       3.51683535E-02   3.51683535E-02
   3.28385125E-10   1.93828709E+35   3.80913011E+34   0.00000000       3.47028114E-02   3.47028151E-02
   3.30811267E-10   1.89927395E+35   3.72603636E+34   0.00000000       3.44486088E-02   3.44486088E-02
   3.32133737E-10   1.87844388E+35   3.68179090E+34   0.00000000       3.43116075E-02   3.43116038E-02
   3.35911549E-10   1.82061425E+35   3.55908356E+34   0.00000000       3.39261703E-02   3.39261703E-02
   3.38803152E-10   1.77795979E+35   3.46883797E+34   0.00000000       3.36369462E-02   3.36369462E-02
