1.039500000000000028e+02 2.249068606071387677e+01 2.101136290611806512e+00
1.050000000000000000e+02 2.342442436382017590e+01 2.101136290611806512e+00
1.058500000000000085e+02 3.143059090805673961e+01 2.101136290611806512e+00
1.071000000000000085e+02 3.348384795691325877e+01 2.101136290611806512e+00
1.081000000000000085e+02 2.592406221430146473e+01 2.101136290611806512e+00
1.093000000000000114e+02 2.843257295087386183e+01 2.101136290611806512e+00
1.104500000000000028e+02 2.627404205998863063e+01 2.101136290611806512e+00
1.113500000000000085e+02 3.099266876544193039e+01 2.101136290611806512e+00
1.124000000000000057e+02 3.203882060009553356e+01 2.101136290611806512e+00
1.134000000000000057e+02 2.886722070675446972e+01 2.101136290611806512e+00
1.145500000000000114e+02 2.941091207314854472e+01 2.101136290611806512e+00
1.158500000000000085e+02 2.107330722343637674e+01 2.101136290611806512e+00
1.168500000000000085e+02 1.258292283382434817e+01 2.101136290611806512e+00
1.181500000000000057e+02 7.942457280544714671e+00 2.101136290611806512e+00
1.193000000000000114e+02 1.800273553368866075e+01 2.101136290611806512e+00
1.206500000000000057e+02 8.454372922084214537e+00 2.101136290611806512e+00
1.215000000000000000e+02 7.193218912003462862e+00 2.101136290611806512e+00
1.224500000000000028e+02 1.840511893927758713e-01 2.101136290611806512e+00
1.234500000000000028e+02 1.681321571439863494e+00 2.101136290611806512e+00
1.247000000000000028e+02 8.023173269970107491e-01 2.101136290611806512e+00
1.257000000000000028e+02 -1.635715308507764698e+00 2.101136290611806512e+00
1.268500000000000085e+02 8.498524836946710792e+00 2.101136290611806512e+00
1.280000000000000000e+02 4.235352703770736582e+00 2.101136290611806512e+00
1.288499999999999943e+02 5.375966910502764762e+00 2.101136290611806512e+00
1.297500000000000000e+02 9.833305448643610447e+00 2.101136290611806512e+00
1.309500000000000171e+02 1.019651010925452361e+01 2.101136290611806512e+00
1.319500000000000171e+02 6.087692413296628580e+00 2.101136290611806512e+00
1.330000000000000000e+02 9.366543118747474139e+00 2.101136290611806512e+00
1.339000000000000057e+02 -1.846535533158993325e-01 2.101136290611806512e+00
1.351500000000000057e+02 -4.425499152126042723e+00 2.101136290611806512e+00
1.364000000000000057e+02 1.765856667372999311e+01 2.101136290611806512e+00
1.374000000000000057e+02 1.798104804202215945e+01 2.101136290611806512e+00
1.387000000000000171e+02 2.051498227072298164e+01 2.101136290611806512e+00
1.395000000000000000e+02 1.841534784464393937e+01 2.101136290611806512e+00
1.403499999999999943e+02 2.121553378896325981e+01 2.101136290611806512e+00
1.415999999999999943e+02 1.138452185902291980e+01 2.101136290611806512e+00
1.425999999999999943e+02 1.414100525476892400e+01 2.101136290611806512e+00
1.435500000000000114e+02 1.251665573272097554e+01 2.101136290611806512e+00
1.448000000000000114e+02 1.674228093684994079e+01 2.101136290611806512e+00
1.459500000000000171e+02 2.328207662365833386e+01 2.101136290611806512e+00
1.469000000000000057e+02 2.018784200103081972e+01 2.101136290611806512e+00
1.478499999999999943e+02 2.060161814524714785e+01 2.101136290611806512e+00
