9.610000000000000853e+01 -4.123005081129337945e+00 2.101136290611806512e+00
9.720000000000000284e+01 -1.269755920733575572e+01 2.101136290611806512e+00
9.840000000000000568e+01 -1.026257319892408049e+01 2.101136290611806512e+00
9.945000000000000284e+01 -3.125275447541487672e+00 2.101136290611806512e+00
1.003000000000000114e+02 4.417939724023354664e+00 2.101136290611806512e+00
1.012500000000000000e+02 -7.533710727993522482e+00 2.101136290611806512e+00
1.024000000000000057e+02 -2.686913904347143056e+00 2.101136290611806512e+00
1.032500000000000000e+02 -2.524110859143643637e+00 2.101136290611806512e+00
1.042000000000000028e+02 -4.095367131237076741e+00 2.101136290611806512e+00
1.052000000000000028e+02 -2.893869245290673131e+00 2.101136290611806512e+00
1.065000000000000000e+02 -7.038877863507330801e+00 2.101136290611806512e+00
1.075000000000000000e+02 -5.040503864217216190e+00 2.101136290611806512e+00
1.086000000000000085e+02 -9.119876814351373540e+00 2.101136290611806512e+00
1.097000000000000028e+02 -1.115862705801547605e+01 2.101136290611806512e+00
1.108500000000000085e+02 -1.196225108281823246e+01 2.101136290611806512e+00
1.117500000000000000e+02 -9.738395273560129795e+00 2.101136290611806512e+00
1.128500000000000085e+02 -6.382870141511789441e+00 2.101136290611806512e+00
1.138500000000000085e+02 -5.739845932246767646e-01 2.101136290611806512e+00
1.148000000000000114e+02 -1.349905637563517580e+01 2.101136290611806512e+00
1.159500000000000028e+02 -6.662771710473389675e+00 2.101136290611806512e+00
1.173500000000000085e+02 -8.111200465215038236e+00 2.101136290611806512e+00
1.185000000000000000e+02 -1.295140424999483209e+01 2.101136290611806512e+00
1.193500000000000085e+02 -1.331582889391697222e+01 2.101136290611806512e+00
1.201500000000000057e+02 -1.013615826416798527e+01 2.101136290611806512e+00
1.214000000000000057e+02 -1.417748924676118172e+01 2.101136290611806512e+00
1.224000000000000057e+02 -1.151545676680072106e+01 2.101136290611806512e+00
1.235000000000000000e+02 -1.785354307773884486e+01 2.101136290611806512e+00
1.245500000000000114e+02 -2.413379838564936364e+01 2.101136290611806512e+00
1.255500000000000114e+02 -2.798483481930865935e+01 2.101136290611806512e+00
1.266000000000000085e+02 -2.816692039765631250e+01 2.101136290611806512e+00
1.274500000000000028e+02 -2.620259969430411573e+01 2.101136290611806512e+00
1.283000000000000114e+02 -2.113523419695956562e+01 2.101136290611806512e+00
1.294000000000000057e+02 -2.211487515202597720e+01 2.101136290611806512e+00
1.303499999999999943e+02 -2.124276775077684221e+01 2.101136290611806512e+00
1.314000000000000057e+02 -1.106661242967637726e+01 2.101136290611806512e+00
1.324000000000000057e+02 -1.317878893074732360e+01 2.101136290611806512e+00
1.335000000000000000e+02 -1.699172568820224072e+01 2.101136290611806512e+00
1.347500000000000000e+02 -1.651345326944428393e+01 2.101136290611806512e+00
1.360500000000000114e+02 -1.729258279520221464e+01 2.101136290611806512e+00
1.369000000000000057e+02 -2.234564196543836445e+01 2.101136290611806512e+00
1.382500000000000000e+02 -2.584876878956384871e+01 2.101136290611806512e+00
1.391500000000000057e+02 -2.369285712259653209e+01 2.101136290611806512e+00
1.399500000000000171e+02 -2.177876911831549833e+01 2.101136290611806512e+00
1.408000000000000114e+02 -2.438189642561064119e+01 2.101136290611806512e+00
1.417000000000000171e+02 -2.286216487017922461e+01 2.101136290611806512e+00
1.428000000000000114e+02 -2.855776853700778162e+01 2.101136290611806512e+00
1.438000000000000114e+02 -2.923067500231062255e+01 2.101136290611806512e+00
1.448499999999999943e+02 -3.050385353106041819e+01 2.101136290611806512e+00
1.458000000000000114e+02 -2.937963842409061854e+01 2.101136290611806512e+00
1.467500000000000000e+02 -2.893699613817109650e+01 2.101136290611806512e+00
1.477000000000000171e+02 -2.306517647734177601e+01 2.101136290611806512e+00
