8.145000000000000284e+01 -4.922686282670265712e+01 2.101136290611806512e+00
8.245000000000000284e+01 -4.835517246277773040e+01 2.101136290611806512e+00
8.365000000000000568e+01 -3.604405353418000146e+01 2.101136290611806512e+00
8.455000000000001137e+01 -3.247969070700210636e+01 2.101136290611806512e+00
8.585000000000000853e+01 -2.893556083522904743e+01 2.101136290611806512e+00
8.680000000000001137e+01 -2.339157152527887717e+01 2.101136290611806512e+00
8.790000000000000568e+01 -6.608867794763432890e+00 2.101136290611806512e+00
8.880000000000001137e+01 -1.923704662347658001e+01 2.101136290611806512e+00
8.995000000000000284e+01 -2.876281066285613619e+01 2.101136290611806512e+00
9.100000000000000000e+01 -9.640006285776530959e+00 2.101136290611806512e+00
9.180000000000001137e+01 -8.140006007003254496e+00 2.101136290611806512e+00
9.305000000000001137e+01 -1.615392069624519067e+01 2.101136290611806512e+00
9.385000000000000853e+01 -3.281585827896489338e+00 2.101136290611806512e+00
9.505000000000001137e+01 -8.718808498957601572e+00 2.101136290611806512e+00
9.620000000000000284e+01 8.701981669016396026e+00 2.101136290611806512e+00
9.725000000000000000e+01 8.423596376774929340e+00 2.101136290611806512e+00
9.825000000000000000e+01 4.957902710285954306e+00 2.101136290611806512e+00
9.955000000000001137e+01 1.266820080814629179e+01 2.101136290611806512e+00
1.005000000000000000e+02 2.723288100782749765e+01 2.101136290611806512e+00
1.014500000000000028e+02 2.661767421071025908e+01 2.101136290611806512e+00
1.024500000000000028e+02 1.261179676287271256e+01 2.101136290611806512e+00
1.034500000000000028e+02 2.356739674016208141e+01 2.101136290611806512e+00
1.045500000000000114e+02 1.912844267294983780e+01 2.101136290611806512e+00
1.058000000000000114e+02 -7.831253863038948104e+00 2.101136290611806512e+00
1.068000000000000114e+02 1.791439525165159097e+01 2.101136290611806512e+00
1.078000000000000114e+02 2.744591863025978284e+01 2.101136290611806512e+00
1.089000000000000057e+02 4.378457128658436659e+01 2.101136290611806512e+00
1.100500000000000114e+02 4.410702438819375715e+01 2.101136290611806512e+00
1.112500000000000000e+02 2.783124997134398626e+01 2.101136290611806512e+00
1.122000000000000028e+02 2.165034945978619163e+01 2.101136290611806512e+00
1.132000000000000028e+02 1.903380927306638881e+01 2.101136290611806512e+00
1.142500000000000000e+02 1.665663825447809643e+01 2.101136290611806512e+00
1.152000000000000028e+02 1.981163213068979445e+01 2.101136290611806512e+00
1.162000000000000028e+02 2.842886151067302691e+01 2.101136290611806512e+00
1.171500000000000057e+02 1.539640289434018072e+01 2.101136290611806512e+00
1.182000000000000028e+02 1.080780799019608729e+01 2.101136290611806512e+00
1.193000000000000114e+02 4.308324086199070813e+00 2.101136290611806512e+00
1.203500000000000085e+02 2.222850304589601222e+01 2.101136290611806512e+00
1.212000000000000028e+02 1.943561154481827913e+01 2.101136290611806512e+00
1.220000000000000000e+02 9.756169319642754800e+00 2.101136290611806512e+00
1.229000000000000057e+02 1.405201500791060987e+01 2.101136290611806512e+00
1.241000000000000085e+02 1.355689736096338116e+01 2.101136290611806512e+00
1.250500000000000114e+02 1.750267664056958239e+01 2.101136290611806512e+00
1.259500000000000028e+02 1.747099537098899091e+01 2.101136290611806512e+00
1.270000000000000000e+02 7.877695122786762205e+00 2.101136290611806512e+00
1.279500000000000028e+02 5.438378884667754321e+00 2.101136290611806512e+00
1.287500000000000000e+02 2.111060151331272294e+01 2.101136290611806512e+00
1.298499999999999943e+02 1.893976781400800391e+01 2.101136290611806512e+00
1.312000000000000171e+02 1.977113821366419089e+01 2.101136290611806512e+00
1.322500000000000000e+02 1.149133983963113170e+00 2.101136290611806512e+00
1.334500000000000171e+02 -6.346216683769650757e+00 2.101136290611806512e+00
1.346500000000000057e+02 -7.109181083146815183e+00 2.101136290611806512e+00
1.355999999999999943e+02 -1.380468476142435286e+01 2.101136290611806512e+00
1.365999999999999943e+02 -9.329018926421941416e-01 2.101136290611806512e+00
1.378499999999999943e+02 1.318269235681164275e+00 2.101136290611806512e+00
1.388499999999999943e+02 1.188823270663878162e+01 2.101136290611806512e+00
1.399500000000000171e+02 -1.288868127865406832e+00 2.101136290611806512e+00
1.410999999999999943e+02 -1.114728145744606991e+01 2.101136290611806512e+00
1.424000000000000057e+02 -2.286830719671023715e+01 2.101136290611806512e+00
1.435999999999999943e+02 -3.579939004158446636e+01 2.101136290611806512e+00
1.449000000000000057e+02 -4.529332368321671964e+01 2.101136290611806512e+00
1.461500000000000057e+02 -3.965878823554906063e+01 2.101136290611806512e+00
1.472500000000000000e+02 -3.321103409878755741e+01 2.101136290611806512e+00
