8.320000000000000284e+01 -2.199481607109417425e+01 2.101136290611806512e+00
8.425000000000000000e+01 -2.653067281772763053e+01 2.101136290611806512e+00
8.505000000000001137e+01 -2.946603717066674832e+01 2.101136290611806512e+00
8.610000000000000853e+01 -3.383890088465906132e+01 2.101136290611806512e+00
8.690000000000000568e+01 -4.314217696304562111e+01 2.101136290611806512e+00
8.805000000000001137e+01 -3.562394700924994595e+01 2.101136290611806512e+00
8.915000000000000568e+01 -2.778973257278607889e+01 2.101136290611806512e+00
9.030000000000001137e+01 -2.804118118472860388e+01 2.101136290611806512e+00
9.115000000000000568e+01 -2.623593156587205399e+01 2.101136290611806512e+00
9.230000000000001137e+01 -2.260893274391849062e+01 2.101136290611806512e+00
9.325000000000000000e+01 -2.300781121448283173e+01 2.101136290611806512e+00
9.460000000000000853e+01 -2.905966687855227093e+01 2.101136290611806512e+00
9.565000000000000568e+01 -3.083428552232739150e+01 2.101136290611806512e+00
9.655000000000001137e+01 -3.037989663702111898e+01 2.101136290611806512e+00
9.770000000000000284e+01 -2.749275113307584206e+01 2.101136290611806512e+00
9.850000000000000000e+01 -2.543222324759049968e+01 2.101136290611806512e+00
9.930000000000001137e+01 -2.611692501422450619e+01 2.101136290611806512e+00
1.005500000000000114e+02 -2.457335023566757570e+01 2.101136290611806512e+00
1.017000000000000028e+02 -2.453207877523719915e+01 2.101136290611806512e+00
1.026500000000000057e+02 -2.374308420228728878e+01 2.101136290611806512e+00
1.035000000000000000e+02 -2.534127101904245905e+01 2.101136290611806512e+00
1.045500000000000114e+02 -2.262198022106757023e+01 2.101136290611806512e+00
1.055000000000000000e+02 -2.016897375634379586e+01 2.101136290611806512e+00
1.065500000000000114e+02 -1.861486035038066689e+01 2.101136290611806512e+00
1.077500000000000000e+02 -1.844121180635555390e+01 2.101136290611806512e+00
1.090000000000000000e+02 -2.478274171636383016e+01 2.101136290611806512e+00
1.100000000000000000e+02 -1.263322233668483818e+01 2.101136290611806512e+00
1.111500000000000057e+02 -1.291949633343543269e+01 2.101136290611806512e+00
1.119500000000000028e+02 -5.203340960198806542e+00 2.101136290611806512e+00
1.129000000000000057e+02 -1.480783782802605808e+00 2.101136290611806512e+00
1.138500000000000085e+02 -4.773241742351442829e-01 2.101136290611806512e+00
1.146500000000000057e+02 4.873848410892211547e+00 2.101136290611806512e+00
1.158500000000000085e+02 1.141399513930847398e+01 2.101136290611806512e+00
1.168500000000000085e+02 6.154145990448182779e+00 2.101136290611806512e+00
1.180000000000000000e+02 1.133446546045666636e+01 2.101136290611806512e+00
1.189500000000000028e+02 1.321936470908666550e+01 2.101136290611806512e+00
1.197500000000000000e+02 1.107788617855861979e+01 2.101136290611806512e+00
1.208000000000000114e+02 7.541351332479133696e+00 2.101136290611806512e+00
1.218000000000000114e+02 1.963240429682830523e+01 2.101136290611806512e+00
1.226000000000000085e+02 6.820686441316238025e+00 2.101136290611806512e+00
1.237500000000000000e+02 5.745078602412123203e+00 2.101136290611806512e+00
1.247000000000000028e+02 6.191085368706000125e+00 2.101136290611806512e+00
1.259500000000000028e+02 6.659828608016106877e+00 2.101136290611806512e+00
1.271500000000000057e+02 1.299675093943100990e+00 2.101136290611806512e+00
1.280999999999999943e+02 6.413314215780006045e+00 2.101136290611806512e+00
1.290999999999999943e+02 5.050048426246688038e+00 2.101136290611806512e+00
1.300500000000000114e+02 1.274871122906063370e+01 2.101136290611806512e+00
1.311500000000000057e+02 1.162821650862060352e+01 2.101136290611806512e+00
1.320999999999999943e+02 5.978254232857091566e+00 2.101136290611806512e+00
1.330999999999999943e+02 1.450150569913092014e+01 2.101136290611806512e+00
1.340999999999999943e+02 1.163678735975916645e+01 2.101136290611806512e+00
1.350500000000000114e+02 2.004560560901148847e+01 2.101136290611806512e+00
1.359500000000000171e+02 2.420639744725863096e+01 2.101136290611806512e+00
1.370000000000000000e+02 2.206699384864225877e+01 2.101136290611806512e+00
1.380999999999999943e+02 2.456824726662673442e+01 2.101136290611806512e+00
1.391500000000000057e+02 1.894211679071873888e+01 2.101136290611806512e+00
1.402500000000000000e+02 2.578442666228135138e+01 2.101136290611806512e+00
1.412500000000000000e+02 3.723487981646388789e+01 2.101136290611806512e+00
1.422500000000000000e+02 3.841458285072182122e+01 2.101136290611806512e+00
1.432500000000000000e+02 3.285352208309440414e+01 2.101136290611806512e+00
1.442000000000000171e+02 4.021737034463231453e+01 2.101136290611806512e+00
1.450500000000000114e+02 3.891003437080901506e+01 2.101136290611806512e+00
1.461500000000000057e+02 3.802390504368390367e+01 2.101136290611806512e+00
1.470999999999999943e+02 2.844662266907758053e+01 2.101136290611806512e+00
