8.445000000000000284e+01 3.646888198834979278e+00 1.000854364382840200e-02
8.555000000000001137e+01 3.572874136644495380e+00 1.000854364382840200e-02
8.675000000000000000e+01 3.541639645009807769e+00 1.000854364382840200e-02
8.805000000000001137e+01 3.700786005434589132e+00 1.000854364382840200e-02
8.890000000000000568e+01 3.831698867301301270e+00 1.000854364382840200e-02
9.000000000000000000e+01 4.012816463984886006e+00 1.000854364382840200e-02
9.115000000000000568e+01 3.873334144700952386e+00 1.000854364382840200e-02
9.250000000000000000e+01 3.741153886056176603e+00 1.000854364382840200e-02
9.335000000000000853e+01 3.648599521402857260e+00 1.000854364382840200e-02
9.430000000000001137e+01 3.630696329763872576e+00 1.000854364382840200e-02
9.515000000000000568e+01 3.657425331661457779e+00 1.000854364382840200e-02
9.635000000000000853e+01 3.679783060896526070e+00 1.000854364382840200e-02
9.760000000000000853e+01 3.658310545268608660e+00 1.000854364382840200e-02
9.840000000000000568e+01 3.598541861120822638e+00 1.000854364382840200e-02
9.955000000000001137e+01 3.521081321329964986e+00 1.000854364382840200e-02
1.005000000000000000e+02 3.578959718079702590e+00 1.000854364382840200e-02
1.016500000000000057e+02 3.661778276664664489e+00 1.000854364382840200e-02
1.026000000000000085e+02 3.615467235234205212e+00 1.000854364382840200e-02
1.036500000000000057e+02 3.615225341269609594e+00 1.000854364382840200e-02
1.048000000000000114e+02 3.612857068177939279e+00 1.000854364382840200e-02
1.061000000000000085e+02 3.676814711439672756e+00 1.000854364382840200e-02
1.073000000000000114e+02 3.594685382340125912e+00 1.000854364382840200e-02
1.083000000000000114e+02 3.501553890485713527e+00 1.000854364382840200e-02
1.096500000000000057e+02 3.619765257780781731e+00 1.000854364382840200e-02
1.106500000000000057e+02 3.650627632995296246e+00 1.000854364382840200e-02
1.115500000000000114e+02 3.652039876874304536e+00 1.000854364382840200e-02
1.128500000000000085e+02 3.402284444258978802e+00 1.000854364382840200e-02
1.140000000000000000e+02 3.365418939513758367e+00 1.000854364382840200e-02
1.152000000000000028e+02 3.308190283424628397e+00 1.000854364382840200e-02
1.166000000000000085e+02 3.343224428980955842e+00 1.000854364382840200e-02
1.175000000000000000e+02 3.417638435247420059e+00 1.000854364382840200e-02
1.190000000000000000e+02 3.525005774853510410e+00 1.000854364382840200e-02
1.201000000000000085e+02 3.543917688301110314e+00 1.000854364382840200e-02
1.212500000000000000e+02 3.352444286801935736e+00 1.000854364382840200e-02
1.221500000000000057e+02 3.294708835638528566e+00 1.000854364382840200e-02
1.232000000000000028e+02 3.065000231262306141e+00 1.000854364382840200e-02
1.245500000000000114e+02 2.991298298189192462e+00 1.000854364382840200e-02
1.259500000000000028e+02 2.931289993065380184e+00 1.000854364382840200e-02
1.270000000000000000e+02 2.936600608890043596e+00 1.000854364382840200e-02
1.281500000000000057e+02 2.978569759039951137e+00 1.000854364382840200e-02
1.290999999999999943e+02 2.938879168340634340e+00 1.000854364382840200e-02
1.299500000000000171e+02 2.882431666916806190e+00 1.000854364382840200e-02
1.311500000000000057e+02 2.823747259873723436e+00 1.000854364382840200e-02
1.322000000000000171e+02 2.727667727111565910e+00 1.000854364382840200e-02
1.332000000000000171e+02 2.609918106144732963e+00 1.000854364382840200e-02
1.344000000000000057e+02 2.422080187368306881e+00 1.000854364382840200e-02
1.353499999999999943e+02 2.305200093302053777e+00 1.000854364382840200e-02
1.367000000000000171e+02 2.244949837659274028e+00 1.000854364382840200e-02
1.378000000000000114e+02 2.239906985965262276e+00 1.000854364382840200e-02
1.388499999999999943e+02 2.258916357669723762e+00 1.000854364382840200e-02
1.399000000000000057e+02 2.233313292618806400e+00 1.000854364382840200e-02
1.407000000000000171e+02 2.147338451062247966e+00 1.000854364382840200e-02
1.418000000000000114e+02 2.087983841433206589e+00 1.000854364382840200e-02
1.429000000000000057e+02 2.018362827305164142e+00 1.000854364382840200e-02
1.438499999999999943e+02 2.128460060537135323e+00 1.000854364382840200e-02
1.447000000000000171e+02 2.232099710754134936e+00 1.000854364382840200e-02
1.455500000000000114e+02 2.309742369115681093e+00 1.000854364382840200e-02
1.464500000000000171e+02 2.392593119144640568e+00 1.000854364382840200e-02
1.473000000000000114e+02 2.455125481346224880e+00 1.000854364382840200e-02
