9.135000000000000853e+01 3.852040614370418226e+00 1.000854364382840200e-02
9.270000000000000284e+01 3.985615964014114443e+00 1.000854364382840200e-02
9.370000000000000284e+01 3.835526867437242693e+00 1.000854364382840200e-02
9.510000000000000853e+01 3.861172246735677938e+00 1.000854364382840200e-02
9.605000000000001137e+01 3.718615498927094531e+00 1.000854364382840200e-02
9.705000000000001137e+01 3.415131405578166301e+00 1.000854364382840200e-02
9.790000000000000568e+01 3.281235553004585803e+00 1.000854364382840200e-02
9.890000000000000568e+01 3.295145973195614530e+00 1.000854364382840200e-02
1.001000000000000085e+02 3.495576584392543040e+00 1.000854364382840200e-02
1.009000000000000057e+02 3.400857453195931246e+00 1.000854364382840200e-02
1.020500000000000114e+02 3.147527470538695749e+00 1.000854364382840200e-02
1.034000000000000057e+02 3.060661809942489153e+00 1.000854364382840200e-02
1.044000000000000057e+02 3.042367891032307092e+00 1.000854364382840200e-02
1.054500000000000028e+02 3.053093463252066098e+00 1.000854364382840200e-02
1.069500000000000028e+02 3.156987085220175793e+00 1.000854364382840200e-02
1.079500000000000028e+02 3.147729353779881833e+00 1.000854364382840200e-02
1.089500000000000028e+02 3.216694790958636752e+00 1.000854364382840200e-02
1.098000000000000114e+02 3.243059003884685598e+00 1.000854364382840200e-02
1.107500000000000000e+02 3.324730793298543041e+00 1.000854364382840200e-02
1.117500000000000000e+02 3.311327800342547256e+00 1.000854364382840200e-02
1.131000000000000085e+02 3.164440327273978504e+00 1.000854364382840200e-02
1.142500000000000000e+02 3.075576623653139219e+00 1.000854364382840200e-02
1.157000000000000028e+02 3.052226715618289177e+00 1.000854364382840200e-02
1.166500000000000057e+02 3.306372610668609546e+00 1.000854364382840200e-02
1.177500000000000000e+02 3.444916215145187088e+00 1.000854364382840200e-02
1.188000000000000114e+02 3.553177080643217689e+00 1.000854364382840200e-02
1.201500000000000057e+02 3.599504207749229856e+00 1.000854364382840200e-02
1.211500000000000057e+02 3.563231618328703387e+00 1.000854364382840200e-02
1.222000000000000028e+02 3.455898392193138324e+00 1.000854364382840200e-02
1.231500000000000057e+02 3.488203657845428740e+00 1.000854364382840200e-02
1.240000000000000000e+02 3.444918436763541703e+00 1.000854364382840200e-02
1.249000000000000057e+02 3.495063138431147021e+00 1.000854364382840200e-02
1.258500000000000085e+02 3.615336770553566836e+00 1.000854364382840200e-02
1.269000000000000057e+02 3.614017896812932840e+00 1.000854364382840200e-02
1.278500000000000085e+02 3.606336761867152685e+00 1.000854364382840200e-02
1.288499999999999943e+02 3.489825121008148567e+00 1.000854364382840200e-02
1.299000000000000057e+02 3.360121474886354154e+00 1.000854364382840200e-02
1.308499999999999943e+02 3.372279336138844563e+00 1.000854364382840200e-02
1.320500000000000114e+02 3.213892346788693288e+00 1.000854364382840200e-02
1.331500000000000057e+02 3.195756438533012389e+00 1.000854364382840200e-02
1.340500000000000114e+02 3.127558375108777433e+00 1.000854364382840200e-02
1.349000000000000057e+02 3.239018717210325526e+00 1.000854364382840200e-02
1.357500000000000000e+02 3.307338536857729050e+00 1.000854364382840200e-02
1.367500000000000000e+02 3.391083209880623173e+00 1.000854364382840200e-02
1.379000000000000057e+02 3.313184370304672832e+00 1.000854364382840200e-02
1.389000000000000057e+02 3.359891541946437243e+00 1.000854364382840200e-02
1.398499999999999943e+02 3.334006254601673991e+00 1.000854364382840200e-02
1.407000000000000171e+02 3.249612668644334956e+00 1.000854364382840200e-02
1.418499999999999943e+02 3.303780148792333726e+00 1.000854364382840200e-02
1.427500000000000000e+02 3.368444360376024349e+00 1.000854364382840200e-02
1.436500000000000057e+02 3.375515308636753531e+00 1.000854364382840200e-02
1.447500000000000000e+02 3.200980363150294661e+00 1.000854364382840200e-02
1.457000000000000171e+02 3.105513763077876632e+00 1.000854364382840200e-02
1.465000000000000000e+02 3.046437914655472312e+00 1.000854364382840200e-02
1.475999999999999943e+02 2.993092665261503527e+00 1.000854364382840200e-02
