8.820000000000000284e+01 3.332565438684873982e+00 1.000854364382840200e-02
8.920000000000000284e+01 3.187763177241781598e+00 1.000854364382840200e-02
9.025000000000000000e+01 3.253546722860364060e+00 1.000854364382840200e-02
9.145000000000000284e+01 3.317264101326214742e+00 1.000854364382840200e-02
9.235000000000000853e+01 3.432735919471906705e+00 1.000854364382840200e-02
9.340000000000000568e+01 3.477593975527892844e+00 1.000854364382840200e-02
9.455000000000001137e+01 3.364008160107097911e+00 1.000854364382840200e-02
9.555000000000001137e+01 3.172988029688076139e+00 1.000854364382840200e-02
9.660000000000000853e+01 3.135332019509667223e+00 1.000854364382840200e-02
9.770000000000000284e+01 3.167079266674690974e+00 1.000854364382840200e-02
9.870000000000000284e+01 3.125556541388379905e+00 1.000854364382840200e-02
9.960000000000000853e+01 3.179715181277404046e+00 1.000854364382840200e-02
1.006000000000000085e+02 3.344505475603142042e+00 1.000854364382840200e-02
1.014000000000000057e+02 3.272223889627900117e+00 1.000854364382840200e-02
1.023500000000000085e+02 3.179333190552520616e+00 1.000854364382840200e-02
1.033000000000000114e+02 3.112998737916569336e+00 1.000854364382840200e-02
1.044500000000000028e+02 2.887541461193367187e+00 1.000854364382840200e-02
1.055000000000000000e+02 2.698370150713388593e+00 1.000854364382840200e-02
1.066500000000000057e+02 2.450776329947272014e+00 1.000854364382840200e-02
1.079000000000000057e+02 2.550984224242514031e+00 1.000854364382840200e-02
1.087000000000000028e+02 2.670655761571269160e+00 1.000854364382840200e-02
1.096000000000000085e+02 2.665228885301533346e+00 1.000854364382840200e-02
1.106000000000000085e+02 2.780432174218314234e+00 1.000854364382840200e-02
1.115500000000000114e+02 2.927401661307782010e+00 1.000854364382840200e-02
1.123500000000000085e+02 3.026078307819290991e+00 1.000854364382840200e-02
1.131500000000000057e+02 3.084994994181966099e+00 1.000854364382840200e-02
1.140000000000000000e+02 2.994275703644723396e+00 1.000854364382840200e-02
1.148500000000000085e+02 3.008571712230586837e+00 1.000854364382840200e-02
1.161500000000000057e+02 3.053263538406573385e+00 1.000854364382840200e-02
1.171500000000000057e+02 2.878426225831091312e+00 1.000854364382840200e-02
1.182500000000000000e+02 2.731605664160958735e+00 1.000854364382840200e-02
1.191000000000000085e+02 2.719572186264942903e+00 1.000854364382840200e-02
1.200500000000000114e+02 2.809411349274917757e+00 1.000854364382840200e-02
1.212000000000000028e+02 2.719096791111435429e+00 1.000854364382840200e-02
1.222000000000000028e+02 2.676765200319696891e+00 1.000854364382840200e-02
1.233500000000000085e+02 2.436014802801319767e+00 1.000854364382840200e-02
1.246000000000000085e+02 2.479933210105841557e+00 1.000854364382840200e-02
1.254500000000000028e+02 2.501138104681688290e+00 1.000854364382840200e-02
1.266500000000000057e+02 2.433685176410207873e+00 1.000854364382840200e-02
1.275000000000000000e+02 2.423302110182494751e+00 1.000854364382840200e-02
1.284500000000000171e+02 2.635678323197120587e+00 1.000854364382840200e-02
1.293499999999999943e+02 2.841114367710056321e+00 1.000854364382840200e-02
1.302000000000000171e+02 2.760869862524427454e+00 1.000854364382840200e-02
1.312000000000000171e+02 2.662895118046524789e+00 1.000854364382840200e-02
1.323499999999999943e+02 2.805947142028345720e+00 1.000854364382840200e-02
1.334000000000000057e+02 2.771058418498562492e+00 1.000854364382840200e-02
1.344500000000000171e+02 2.761558402038801763e+00 1.000854364382840200e-02
1.359000000000000057e+02 2.884895299921415912e+00 1.000854364382840200e-02
1.371500000000000057e+02 2.873541031699303083e+00 1.000854364382840200e-02
1.384500000000000171e+02 2.792634036388699670e+00 1.000854364382840200e-02
1.395500000000000114e+02 2.760230799667197754e+00 1.000854364382840200e-02
1.405999999999999943e+02 2.891128815739435254e+00 1.000854364382840200e-02
1.417500000000000000e+02 2.866816836199785890e+00 1.000854364382840200e-02
1.427500000000000000e+02 2.782570043951068772e+00 1.000854364382840200e-02
1.437500000000000000e+02 2.895382685638462128e+00 1.000854364382840200e-02
1.448000000000000114e+02 2.775495177569927918e+00 1.000854364382840200e-02
1.457500000000000000e+02 2.859591535590838784e+00 1.000854364382840200e-02
1.469000000000000057e+02 2.994087156045378340e+00 1.000854364382840200e-02
1.480999999999999943e+02 3.179192418778873819e+00 1.000854364382840200e-02
