1.193500000000000085e+02 3.547006819552346091e+00 9.736581641700544493e-03
1.203500000000000085e+02 3.558786256342457488e+00 9.736581641700544493e-03
1.215000000000000000e+02 3.449203700953257012e+00 9.736581641700544493e-03
1.226000000000000085e+02 3.465951404560283944e+00 9.736581641700544493e-03
1.236500000000000057e+02 3.406711450516308304e+00 9.736581641700544493e-03
1.246000000000000085e+02 3.453584440822678125e+00 9.736581641700544493e-03
1.258500000000000085e+02 3.590719170411909023e+00 9.736581641700544493e-03
1.267000000000000028e+02 3.604758716727490153e+00 9.736581641700544493e-03
1.276000000000000085e+02 3.597376141611083433e+00 9.736581641700544493e-03
1.285000000000000000e+02 3.463560283708935206e+00 9.736581641700544493e-03
1.295500000000000114e+02 3.403437017163041034e+00 9.736581641700544493e-03
1.305999999999999943e+02 3.344279678951270984e+00 9.736581641700544493e-03
1.316500000000000057e+02 3.204124969861497974e+00 9.736581641700544493e-03
1.329500000000000171e+02 3.208403651461948058e+00 9.736581641700544493e-03
1.340500000000000114e+02 3.107950797188701930e+00 9.736581641700544493e-03
1.353499999999999943e+02 3.264762829119525644e+00 9.736581641700544493e-03
1.364500000000000171e+02 3.359033514578997792e+00 9.736581641700544493e-03
1.376500000000000057e+02 3.291395110473662289e+00 9.736581641700544493e-03
1.386500000000000057e+02 3.316510815509186472e+00 9.736581641700544493e-03
1.399000000000000057e+02 3.325115361053612606e+00 9.736581641700544493e-03
1.407500000000000000e+02 3.231042325511791269e+00 9.736581641700544493e-03
1.415500000000000114e+02 3.279429104369491643e+00 9.736581641700544493e-03
1.423499999999999943e+02 3.301041740684639514e+00 9.736581641700544493e-03
1.432500000000000000e+02 3.347642487101059938e+00 9.736581641700544493e-03
1.441500000000000057e+02 3.282826320723934543e+00 9.736581641700544493e-03
1.453499999999999943e+02 3.102410998401456954e+00 9.736581641700544493e-03
1.461500000000000057e+02 3.062621302197868989e+00 9.736581641700544493e-03
1.470500000000000114e+02 2.978756936173140524e+00 9.736581641700544493e-03
