8.100000000000000000e+01 3.564477006423967698e+00 9.736581641700544493e-03
8.215000000000000568e+01 3.507690593117817723e+00 9.736581641700544493e-03
8.310000000000000853e+01 3.608162054990237344e+00 9.736581641700544493e-03
8.430000000000001137e+01 3.414940730536940361e+00 9.736581641700544493e-03
8.540000000000000568e+01 3.398235292358690707e+00 9.736581641700544493e-03
8.700000000000000000e+01 3.444653084680288302e+00 9.736581641700544493e-03
8.805000000000001137e+01 3.361899446386338308e+00 9.736581641700544493e-03
8.900000000000000000e+01 3.214177723115003715e+00 9.736581641700544493e-03
9.010000000000000853e+01 3.179875547345157649e+00 9.736581641700544493e-03
9.120000000000000284e+01 3.274527109565204874e+00 9.736581641700544493e-03
9.230000000000001137e+01 3.384772105413703436e+00 9.736581641700544493e-03
9.340000000000000568e+01 3.428742148134050094e+00 9.736581641700544493e-03
9.445000000000000284e+01 3.366708711839191182e+00 9.736581641700544493e-03
9.565000000000000568e+01 3.158255469325111697e+00 9.736581641700544493e-03
9.675000000000000000e+01 3.118708687118675105e+00 9.736581641700544493e-03
9.795000000000000284e+01 3.199204386965865510e+00 9.736581641700544493e-03
9.905000000000001137e+01 3.095224905916545755e+00 9.736581641700544493e-03
1.003500000000000085e+02 3.344224073229928873e+00 9.736581641700544493e-03
1.016000000000000085e+02 3.232658941170480471e+00 9.736581641700544493e-03
1.026500000000000057e+02 3.131777235346717259e+00 9.736581641700544493e-03
1.038000000000000114e+02 3.001687314668952666e+00 9.736581641700544493e-03
1.047500000000000000e+02 2.825773826241857911e+00 9.736581641700544493e-03
1.058000000000000114e+02 2.670777277692672591e+00 9.736581641700544493e-03
1.067500000000000000e+02 2.467760041689321504e+00 9.736581641700544493e-03
1.076500000000000057e+02 2.514807686745326176e+00 9.736581641700544493e-03
1.089000000000000057e+02 2.660394060373539205e+00 9.736581641700544493e-03
1.099500000000000028e+02 2.681344790597864236e+00 9.736581641700544493e-03
1.108000000000000114e+02 2.816711046190982781e+00 9.736581641700544493e-03
1.116000000000000085e+02 2.904080879189972819e+00 9.736581641700544493e-03
1.125500000000000114e+02 3.028704428929811066e+00 9.736581641700544493e-03
1.135000000000000000e+02 2.999682571221669036e+00 9.736581641700544493e-03
1.146500000000000057e+02 2.984236172555335020e+00 9.736581641700544493e-03
1.155000000000000000e+02 3.080609711592635414e+00 9.736581641700544493e-03
1.164000000000000057e+02 3.002536257678653175e+00 9.736581641700544493e-03
1.177000000000000028e+02 2.776846913942378148e+00 9.736581641700544493e-03
1.187000000000000028e+02 2.700845468438578756e+00 9.736581641700544493e-03
1.196500000000000057e+02 2.749395289876968018e+00 9.736581641700544493e-03
1.206500000000000057e+02 2.784773338269191267e+00 9.736581641700544493e-03
1.215500000000000114e+02 2.680095458426297483e+00 9.736581641700544493e-03
1.223500000000000085e+02 2.659371978303317174e+00 9.736581641700544493e-03
1.232500000000000000e+02 2.486173014311395590e+00 9.736581641700544493e-03
1.242000000000000028e+02 2.425516694540513551e+00 9.736581641700544493e-03
1.254500000000000028e+02 2.505679432471179080e+00 9.736581641700544493e-03
1.266000000000000085e+02 2.442549798918042470e+00 9.736581641700544493e-03
1.277000000000000028e+02 2.472533661620046619e+00 9.736581641700544493e-03
1.287500000000000000e+02 2.673073248068360108e+00 9.736581641700544493e-03
1.297500000000000000e+02 2.848288750347875542e+00 9.736581641700544493e-03
1.308499999999999943e+02 2.662780417696075652e+00 9.736581641700544493e-03
1.319500000000000171e+02 2.729444749563323835e+00 9.736581641700544493e-03
1.331500000000000057e+02 2.764773362864712425e+00 9.736581641700544493e-03
1.340500000000000114e+02 2.706667758201938945e+00 9.736581641700544493e-03
1.349000000000000057e+02 2.802714911243126661e+00 9.736581641700544493e-03
1.360000000000000000e+02 2.876359647970468281e+00 9.736581641700544493e-03
1.370500000000000114e+02 2.883845609380772945e+00 9.736581641700544493e-03
1.379000000000000057e+02 2.795748042240517872e+00 9.736581641700544493e-03
1.389000000000000057e+02 2.753855966184918014e+00 9.736581641700544493e-03
1.399000000000000057e+02 2.815486341254040958e+00 9.736581641700544493e-03
1.409500000000000171e+02 2.889962572093773829e+00 9.736581641700544493e-03
1.420999999999999943e+02 2.835046847563672756e+00 9.736581641700544493e-03
1.430999999999999943e+02 2.790981120466782706e+00 9.736581641700544493e-03
1.444000000000000057e+02 2.792641197260502750e+00 9.736581641700544493e-03
1.455500000000000114e+02 2.816008187814567520e+00 9.736581641700544493e-03
1.465500000000000114e+02 2.914989340196112888e+00 9.736581641700544493e-03
1.475000000000000000e+02 3.015408398047720873e+00 9.736581641700544493e-03
