1.043500000000000085e+02 3.105696099505287577e+00 1.406775606976102405e-02
1.056000000000000085e+02 2.815661889372708782e+00 1.406775606976102405e-02
1.066000000000000085e+02 2.486166083862892506e+00 1.406775606976102405e-02
1.076000000000000085e+02 2.668755818536067359e+00 1.406775606976102405e-02
1.086500000000000057e+02 2.927679135452181391e+00 1.406775606976102405e-02
1.096500000000000057e+02 2.884806514872238825e+00 1.406775606976102405e-02
1.106000000000000085e+02 3.104832833901173483e+00 1.406775606976102405e-02
1.117000000000000028e+02 3.293263925160853312e+00 1.406775606976102405e-02
1.129000000000000057e+02 3.517160128625254067e+00 1.406775606976102405e-02
1.137500000000000000e+02 3.278745876183380314e+00 1.406775606976102405e-02
1.150500000000000114e+02 3.433124154100431813e+00 1.406775606976102405e-02
1.159500000000000028e+02 3.386794482601925171e+00 1.406775606976102405e-02
1.170000000000000000e+02 3.109917063782119406e+00 1.406775606976102405e-02
1.180000000000000000e+02 2.914790881221541063e+00 1.406775606976102405e-02
1.191000000000000085e+02 2.967595171982819302e+00 1.406775606976102405e-02
1.200500000000000114e+02 3.095609723076386821e+00 1.406775606976102405e-02
1.212500000000000000e+02 2.890168254678660009e+00 1.406775606976102405e-02
1.221000000000000085e+02 2.867895653011160118e+00 1.406775606976102405e-02
1.234000000000000057e+02 2.462998917227190443e+00 1.406775606976102405e-02
1.243000000000000114e+02 2.609585627584111389e+00 1.406775606976102405e-02
1.255000000000000000e+02 2.661245469535249875e+00 1.406775606976102405e-02
1.265000000000000000e+02 2.503089085138640701e+00 1.406775606976102405e-02
1.278500000000000085e+02 2.734899087189240241e+00 1.406775606976102405e-02
1.289500000000000171e+02 3.057138162536877424e+00 1.406775606976102405e-02
1.300999999999999943e+02 2.965592568797154716e+00 1.406775606976102405e-02
1.312500000000000000e+02 2.876307864159132421e+00 1.406775606976102405e-02
1.322000000000000171e+02 3.070669281113448612e+00 1.406775606976102405e-02
1.330999999999999943e+02 3.043766525529011613e+00 1.406775606976102405e-02
1.343000000000000114e+02 2.989506208285614974e+00 1.406775606976102405e-02
1.355500000000000114e+02 3.181708817203200201e+00 1.406775606976102405e-02
1.366500000000000057e+02 3.237295844965865310e+00 1.406775606976102405e-02
1.375500000000000114e+02 3.057430969344941296e+00 1.406775606976102405e-02
1.388000000000000114e+02 2.953448993373910536e+00 1.406775606976102405e-02
1.397500000000000000e+02 3.110448372329275291e+00 1.406775606976102405e-02
1.408499999999999943e+02 3.209616751095034637e+00 1.406775606976102405e-02
1.417500000000000000e+02 3.123460848263056366e+00 1.406775606976102405e-02
1.428000000000000114e+02 3.016974111501283140e+00 1.406775606976102405e-02
1.439000000000000057e+02 3.175690518918990790e+00 1.406775606976102405e-02
1.450000000000000000e+02 3.079816691327248446e+00 1.406775606976102405e-02
1.460999999999999943e+02 3.154018586843795546e+00 1.406775606976102405e-02
1.471500000000000057e+02 3.371741369341944683e+00 1.406775606976102405e-02
