1.222000000000000028e+02 4.602029380811324621e+00 1.406775606976102405e-02
1.230000000000000000e+02 4.646203204117819396e+00 1.406775606976102405e-02
1.241000000000000085e+02 4.547602957326131623e+00 1.406775606976102405e-02
1.252000000000000028e+02 4.596960361653574800e+00 1.406775606976102405e-02
1.261500000000000057e+02 4.689702120992701673e+00 1.406775606976102405e-02
1.270000000000000000e+02 4.611364244842946825e+00 1.406775606976102405e-02
1.278000000000000114e+02 4.514429103911570706e+00 1.406775606976102405e-02
1.288000000000000114e+02 4.459780362311644097e+00 1.406775606976102405e-02
1.297500000000000000e+02 4.507136967623294410e+00 1.406775606976102405e-02
1.305999999999999943e+02 4.561560319491269944e+00 1.406775606976102405e-02
1.316500000000000057e+02 4.660944946085982643e+00 1.406775606976102405e-02
1.325500000000000114e+02 4.747894320383815092e+00 1.406775606976102405e-02
1.338000000000000114e+02 4.664552496368773227e+00 1.406775606976102405e-02
1.349500000000000171e+02 4.684238759564477661e+00 1.406775606976102405e-02
1.360000000000000000e+02 4.642697360621693470e+00 1.406775606976102405e-02
1.368499999999999943e+02 4.542795960196678529e+00 1.406775606976102405e-02
1.379500000000000171e+02 4.391998443892624948e+00 1.406775606976102405e-02
1.390500000000000114e+02 4.336012648012228077e+00 1.406775606976102405e-02
1.399000000000000057e+02 4.416602335458852835e+00 1.406775606976102405e-02
1.409000000000000057e+02 4.472510811854812474e+00 1.406775606976102405e-02
1.418000000000000114e+02 4.493335481966871825e+00 1.406775606976102405e-02
1.430000000000000000e+02 4.538316208052576961e+00 1.406775606976102405e-02
1.443499999999999943e+02 4.274149349782836893e+00 1.406775606976102405e-02
1.453499999999999943e+02 4.314367516873073960e+00 1.406775606976102405e-02
1.463499999999999943e+02 4.364862375974048803e+00 1.406775606976102405e-02
1.473499999999999943e+02 4.414091879441687460e+00 1.406775606976102405e-02
