  -10.9270344     -0.348923981       10.5378923       20.0730286     -0.180790469       10.2729349       20.3467731    
  -10.7270346     -0.348913908       10.5215912       20.0730286     -0.139328524       10.3142853       20.3628654    
  -10.5270348     -0.348921388       10.5049753       20.0730286      -9.56290588E-02   10.3578672       20.3807526    
  -10.3270340     -0.348923951       10.4900284       20.0730286      -5.07445931E-02   10.4026308       20.4000759    
  -10.1270351     -0.348923832       10.4780693       20.0730286      -5.71310520E-03   10.4475403       20.4204578    
  -9.92703438     -0.348923981       10.4686394       20.0730286       3.83903533E-02   10.4915257       20.4414845    
  -9.72703457     -0.348921448       10.4617834       20.0730286       8.04622173E-02   10.5334845       20.4627018    
  -9.52703476     -0.348923981       10.4533148       20.0730286      0.119422346       10.5723391       20.4836330    
  -9.32703495     -0.348923981       10.4416323       20.0730286      0.154336035       10.6071587       20.5038185    
  -9.12703419     -0.348923981       10.4307547       20.0730286      0.184558928       10.6373005       20.5228767    
  -8.92703438     -0.348923832       10.4230776       20.0730286      0.209860682       10.6625338       20.5405560    
  -8.72703457     -0.348923981       10.4170523       20.0730286      0.230499089       10.6831169       20.5567760    
  -8.52703476       2700.73975       10.4099665       20.0730286      0.247194439       10.6997671       20.5716400    
  -8.32703495     -0.348923981       10.4024687       20.0730286      0.261022985       10.7135582       20.5854034    
  -8.12703419     -0.348923981       10.3955326       20.0730286      0.273236960       10.7257395       20.5984325    
  -7.92703438     -0.348923981       10.3892345       20.0730286      0.285062164       10.7375336       20.6111317    
  -7.72703457     -0.348923981       10.3834696       20.0730286      0.297524005       10.7499619       20.6238747    
  -7.52703476     -0.348923981       10.3787165       20.0730286      0.311335593       10.7637358       20.6369572    
  -7.32703495       2.59367869E+12   10.3736916       20.0730286      0.326877713       10.7792358       20.6505814    
  -7.12703419     -0.348923981       10.3684072       20.0730286      0.344255030       10.7965670       20.6648521    
  -6.92703438     -0.348923951       10.3626423       20.0730286      0.363400757       10.8156605       20.6798038    
  -6.72703457     -0.348923355       10.3575859       20.0730286      0.384192348       10.8363962       20.6954441    
  -6.52703476     -0.348923981       10.3544464       20.0730286      0.406528115       10.8586721       20.7117729    
  -6.32703495     -0.348923981       10.3507643       20.0730286      0.430347383       10.8824272       20.7287922    
  -6.12703419     -0.348884851       10.3469648       20.0730286      0.455591142       10.9076033       20.7465019    
  -5.92703438     -0.348763019       10.3434429       20.0730286      0.482122302       10.9340630       20.7648773    
  -5.72703457       2670.59668       10.3399048       20.0730286      0.509644330       10.9615107       20.7838287    
  -5.52703476     -0.348923981       10.3360100       20.0730286      0.537649333       10.9894400       20.8031902    
  -5.32703495     -0.348923981       10.3327045       20.0730286      0.565427840       11.0171442       20.8227158    
  -5.12703419     -0.348923981       10.3307180       20.0730286      0.592145741       11.0437899       20.8420887    
  -4.92703438     -0.348923981       10.3286982       20.0730286      0.616977870       11.0685549       20.8609753    
  -4.72703457     -0.348923355       10.3262053       20.0730286      0.639268935       11.0907860       20.8790779    
  -4.52703476     -0.348923981       10.3237982       20.0730286      0.658685029       11.1101503       20.8961964    
  -4.32703495     -0.348923981       10.3217983       20.0730286      0.675329328       11.1267490       20.9122715    
  -4.12703419     -0.348923981       10.3199863       20.0730286      0.689790249       11.1411715       20.9274311    
  -3.92703438     -0.348921388       10.3177557       20.0730286      0.703127682       11.1544733       20.9419899    
  -3.72703457     -0.348923981       10.3156462       20.0730286      0.716777146       11.1680861       20.9564362    
  -3.52703476       9657.16309       10.3137674       20.0730286      0.732402503       11.1836691       20.9713879    
  -3.32703495     -0.348923981       10.3121967       20.0730286      0.751699030       11.2029133       20.9875183    
  -3.12703419     -0.348923981       10.3109007       20.0730286      0.776169002       11.2273178       21.0054798    
  -2.92703438     -0.348923981       10.3095436       20.0730286      0.806895852       11.2579622       21.0258102    
  -2.72703457     -0.348921418       10.3080254       20.0730286      0.844341338       11.2953062       21.0488415    
  -2.52703476     -0.348923951       10.3065643       20.0730286      0.888205707       11.3390532       21.0746346    
  -2.32703495     -0.348923981       10.3054094       20.0730286      0.937384069       11.3880987       21.1029415    
  -2.12703419     -0.348923981       10.3044958       20.0730286      0.990046561       11.4406195       21.1332073    
  -1.92703438     -0.348923981       10.3037710       20.0730286       1.04385638       11.4942846       21.1646461    
  -1.72703457     -0.348923981       10.3029337       20.0730286       1.09630513       11.5465918       21.1963463    
  -1.52703476     -0.348923981       10.3019266       20.0730286       1.14510036       11.5952559       21.2274075    
  -1.32703400     -0.348923981       10.3009586       20.0730286       1.18854475       11.6385832       21.2570877    
  -1.12703514     -0.348884851       10.3001537       20.0730286       1.22579837       11.6757364       21.2849197    
 -0.927034378     -0.348923832       10.2994576       20.0730286       1.25696254       11.7068167       21.3107605    
 -0.727033615       2715.51636       10.2987509       20.0730286       1.28294110       11.7327251       21.3347626    
 -0.527034760     -0.348923981       10.2979136       20.0730286       1.30510020       11.7548246       21.3572845    
 -0.327033997     -0.348923981       10.2972078       20.0730286       1.32480502       11.7744770       21.3787193    
 -0.127035141     -0.348913819       10.2967348       20.0730286       1.34295392       11.7925768       21.3993320    
   7.29656219E-02 -0.348921478       10.2962656       20.0730286       1.35964179       11.8092194       21.4191265    
  0.272966385     -0.348923981       10.2958508       20.0730286       1.37405825       11.8235970       21.4377861    
  0.472965240       2.59367869E+12   10.2953415       20.0730286       1.38466501       11.8341751       21.4547081    
  0.672966003     -0.348923981       10.2948198       20.0730286       1.38961577       11.8391132       21.4691391    
  0.872964859     -0.348923981       10.2943583       20.0730286       1.38732004       11.8368235       21.4803753    
   1.07296562     -0.348923326       10.2939739       20.0730286       1.37697816       11.8265095       21.4879608    
   1.27296638     -0.348923981       10.2936049       20.0730286       1.35894823       11.8085279       21.4918442    
   1.47296524     -0.348923981       10.2932205       20.0730286       1.33481193       11.7844563       21.4924374    
   1.67296600     -0.348923951       10.2929049       20.0730286       1.30711651       11.7568359       21.4905624    
   1.87296486     -0.348923981       10.2925739       20.0730286       1.27885556       11.7286510       21.4872761    
   2.07296562       2700.50513       10.2922478       20.0730286       1.25281549       11.7026806       21.4836502    
   2.27296638     -0.348923981       10.2919893       20.0730286       1.23098302       11.6809072       21.4805470    
   2.47296524     -0.348923981       10.2917776       20.0730286       1.21416807       11.6641378       21.4784431    
   2.67296600     -0.348923981       10.2915449       20.0730286       1.20195413       11.6519566       21.4773884    
   2.87296486     -0.348923981       10.2912512       20.0730286       1.19298553       11.6430120       21.4770489    
   3.07296562     -0.348923981       10.2909975       20.0730286       1.18548656       11.6355333       21.4768867    
   3.27296638     -0.348923981       10.2908249       20.0730286       1.17787433       11.6279411       21.4763680    
   3.47296524     -0.348923981       10.2906694       20.0730286       1.16926575       11.6193562       21.4751511    
   3.67296600     -0.348923355       10.2905340       20.0730286       1.15972900       11.6098452       21.4732170    
   3.87296486     -0.348923832       10.2903423       20.0730286       1.15022588       11.6003675       21.4708805    
   4.07296562     -0.348923981       10.2901058       20.0730286       1.14225054       11.5924139       21.4686890    
   4.27296638       9657.16309       10.2899141       20.0730286       1.13730240       11.5874786       21.4672508    
   4.47296524     -0.348923981       10.2897844       20.0730286       1.13636041       11.5865393       21.4670353    
   4.67296600     -0.348923981       10.2896729       20.0730286       1.13951302       11.5896835       21.4682255    
   4.87296486     -0.348923832       10.2895479       20.0730286       1.14587951       11.5960331       21.4706516    
   5.07296562     -0.348882377       10.2894220       20.0730286       1.15382814       11.6039600       21.4738274    
   5.27296638     -0.348923951       10.2893200       20.0730286       1.16142106       11.6115322       21.4770966    
   5.47296524     -0.348923832       10.2892046       20.0730286       1.16696143       11.6170578       21.4798183    
   5.67296600     -0.348923832       10.2890863       20.0730286       1.16944194       11.6195316       21.4815350    
   5.87296486     -0.348921388       10.2890062       20.0730286       1.16878414       11.6188755       21.4821053    
   6.07296562     -0.348923981       10.2889366       20.0730286       1.16578221       11.6158819       21.4817009    
   6.27296638     -0.348923981       10.2888432       20.0730286       1.16176891       11.6118793       21.4807320    
   6.47296524     -0.348923981       10.2887468       20.0730286       1.15812659       11.6082468       21.4796848    
   6.67296600     -0.348914206       10.2886829       20.0730286       1.15577269       11.6058998       21.4789314    
   6.87296486     -0.348923981       10.2886257       20.0730286       1.15479517       11.6049242       21.4785824    
   7.07296562       2745.65845       10.2885590       20.0730286       1.15433335       11.6044636       21.4784050    
   7.27296638     -0.348923981       10.2884989       20.0730286       1.15273643       11.6028709       21.4778481    
   7.47296524     -0.348923981       10.2884436       20.0730286       1.14795876       11.5981064       21.4761581    
   7.67296600     -0.348923951       10.2883921       20.0730286       1.13804960       11.5882244       21.4725456    
   7.87296486     -0.348923981       10.2883387       20.0730286       1.12162089       11.5718393       21.4663563    
   8.07296562     -0.348923981       10.2882910       20.0730286       1.09814739       11.5484295       21.4572144    
   8.27296638       2.59367869E+12   10.2882538       20.0730286       1.06803513       11.5183983       21.4450741    
   8.47296524     -0.348923981       10.2882109       20.0730286       1.03245997       11.4829187       21.4302006    
   8.67296600     -0.348884404       10.2881689       20.0730286      0.993045270       11.4436102       21.4130745    
   8.87296486     -0.348923326       10.2881374       20.0730286      0.951482117       11.4021587       21.3942680    
   9.07296562     -0.348923981       10.2881041       20.0730286      0.909216583       11.3600073       21.3743191    
   9.27296638     -0.348923981       10.2880564       20.0730286      0.867276967       11.3181801       21.3536568    
   9.47296524     -0.348923832       10.2880154       20.0730286      0.826268852       11.2772827       21.3325787    
   9.67296600     -0.348921388       10.2879963       20.0730286      0.786515772       11.2376366       21.3112755    
   9.87296486       2670.12500       10.2879753       20.0730286      0.748256266       11.1994801       21.2898960    
   10.0729656     -0.348923981       10.2879410       20.0730286      0.711811602       11.1631336       21.2686081    
   10.2729664     -0.348923981       10.2879105       20.0730286      0.677649677       11.1290636       21.2476292    
   10.4729652     -0.348923415       10.2878923       20.0730286      0.646307528       11.0978060       21.2272091    
   10.6729660     -0.348923981       10.2878742       20.0730286      0.618205667       11.0697794       21.2075787    
   10.8729649     -0.348923355       10.2878542       20.0730286      0.593412757       11.0450535       21.1888599    
   11.0729656     -0.348923981       10.2878380       20.0730286      0.571457207       11.0231571       21.1709900    
   11.2729664     -0.348923981       10.2878218       20.0730286      0.551272273       11.0030260       21.1536884    
   11.4729652     -0.348923981       10.2878036       20.0730286      0.531320453       10.9831285       21.1364746    
   11.6729660     -0.348923981       10.2877836       20.0730286      0.509892166       10.9617577       21.1187611    
   11.8729649     -0.348923981       10.2877684       20.0730286      0.485521019       10.9374523       21.0999985    
   12.0729656       9657.16309       10.2877598       20.0730286      0.457399189       10.9094057       21.0798187    
   12.2729664     -0.348923981       10.2877493       20.0730286      0.425691307       10.8777838       21.0581894    
   12.4729652     -0.348923981       10.2877302       20.0730286      0.391635299       10.8438196       21.0354538    
   12.6729660     -0.348923832       10.2877159       20.0730286      0.357401431       10.8096771       21.0123367    
   12.8729649     -0.348883748       10.2877083       20.0730286      0.325710773       10.7780724       20.9898167    
   13.0729656     -0.348923951       10.2876997       20.0730286      0.299300343       10.7517328       20.9689560    
   13.2729664     -0.348923832       10.2876883       20.0730286      0.280360490       10.7328444       20.9506950    
   13.4729652     -0.348921478       10.2876787       20.0730286      0.270070493       10.7225819       20.9356613    
   13.6729660     -0.348921388       10.2876701       20.0730286      0.268355966       10.7208719       20.9240494    
   13.8729649     -0.348923981       10.2876606       20.0730286      0.273915857       10.7264166       20.9155998    
   14.0729656     -0.348923981       10.2876539       20.0730286      0.284511358       10.7369843       20.9096699    
   14.2729664     -0.348923981       10.2876463       20.0730286      0.297443062       10.7498808       20.9053745    
   14.4729652     -0.348923832       10.2876396       20.0730286      0.310097963       10.7625017       20.9017868    
   14.6729660     -0.348923981       10.2876320       20.0730286      0.320418835       10.7727947       20.8981075    
   14.8729668       2745.77637       10.2876253       20.0730286      0.327198625       10.7795563       20.8938046    
   15.0729675     -0.348923981       10.2876205       20.0730286      0.330128729       10.7824783       20.8886433    
   15.2729645     -0.348923981       10.2876148       20.0730286      0.329617202       10.7819681       20.8826599    
   15.4729652     -0.348923981       10.2876101       20.0730286      0.326443076       10.7788029       20.8760433    
   15.6729660     -0.348923981       10.2876043       20.0730286      0.321362436       10.7737360       20.8689995    
   15.8729668     -0.348923981       10.2875996       20.0730286      0.314793289       10.7671843       20.8616409    
   16.0729675       2.59367869E+12   10.2875967       20.0730286      0.306666911       10.7590799       20.8539047    
   16.2729645     -0.348923981       10.2875938       20.0730286      0.296496034       10.7489367       20.8455677    
   16.4729652     -0.348923981       10.2875900       20.0730286      0.283627480       10.7361021       20.8363228    
   16.6729660     -0.348923981       10.2875853       20.0730286      0.267593414       10.7201118       20.8259087    
   16.8729668     -0.348923981       10.2875824       20.0730286      0.248454422       10.7010241       20.8142338    
   17.0729675     -0.348923981       10.2875795       20.0730286      0.226999968       10.6796274       20.8014793    
   17.2729645     -0.348923981       10.2875757       20.0730286      0.204756558       10.6574440       20.7881222    
   17.4729652     -0.348923981       10.2875729       20.0730286      0.183759242       10.6365032       20.7748756    
   17.6729660     -0.348923981       10.2875700       20.0730286      0.166165322       10.6189566       20.7625637    
   17.8729668     -0.348923981       10.2875681       20.0730286      0.153801590       10.6066256       20.7519608    
   18.0729675     -0.348923981       10.2875652       20.0730286      0.147765696       10.6006060       20.7436295    
   18.2729645     -0.348923981       10.2875633       20.0730286      0.148203701       10.6010427       20.7378159    
   18.4729652     -0.348923981       10.2875614       20.0730286      0.154307127       10.6071301       20.7344151    
   18.6729660     -0.348923981       10.2875586       20.0730286      0.164527774       10.6173229       20.7330151    
   18.8729668     -0.348923981       10.2875566       20.0730286      0.176939785       10.6297016       20.7330074    
   19.0729675     -0.348923981       10.2875547       20.0730286      0.189634681       10.6423626       20.7337284    
   19.2729645     -0.348923981       10.2875538       20.0730286      0.201048195       10.6537457       20.7345753    
   19.4729652     -0.348923981       10.2875528       20.0730286      0.210126996       10.6627998       20.7350807    
   19.6729660     -0.348923981       10.2875509       20.0730286      0.216320336       10.6689768       20.7349472    
   19.8729668       2.59127666E+12   10.2875490       20.0730286      0.219429344       10.6720772       20.7339916    
   20.0729675     -0.348923981       10.2875481       20.0730286      0.219392419       10.6720400       20.7320957    
   20.2729645     -0.348923981       10.2875471       20.0730286      0.216111183       10.6687679       20.7291393    
   20.4729652     -0.348923981       10.2875462       20.0730286      0.209375322       10.6620502       20.7249660    
   20.6729660     -0.348923981       10.2875443       20.0730286      0.198929399       10.6516323       20.7194061    
   20.8729668     -0.348923981       10.2875433       20.0730286      0.184639752       10.6373806       20.7123203    
   21.0729675     -0.348923981       10.2875423       20.0730286      0.166689843       10.6194792       20.7036781    
   21.2729645     -0.348923981       10.2875414       20.0730286      0.145721674       10.5985680       20.6936131    
   21.4729652     -0.348923981       10.2875404       20.0730286      0.122829348       10.5757370       20.6824379    
   21.6729660     -0.348923981       10.2875395       20.0730286       9.94087160E-02   10.5523796       20.6706028    
   21.8729668     -0.348923981       10.2875385       20.0730286       7.68721402E-02   10.5299034       20.6586094    
   22.0729675     -0.348923981       10.2875347       20.0730286       5.63269854E-02   10.5094137       20.6468983    
   22.2729645     -0.348923981       10.2875290       20.0730286       3.83231044E-02   10.4914579       20.6357498    
   22.4729652     -0.348883063       10.2875271       20.0730286       2.27559507E-02   10.4759331       20.6252289    
   22.6729660     -0.348923981       10.2875261       20.0730286       8.97587836E-03   10.4621906       20.6152039    
   22.8729668     -0.348923981       10.2875261       20.0730286      -3.93158197E-03   10.4493179       20.6054249    
   23.0729675     -0.348923981       10.2875261       20.0730286      -1.67736560E-02   10.4365101       20.5956516    
   23.2729645     -0.348923981       10.2875261       20.0730286      -2.99131721E-02   10.4234056       20.5857639    
   23.4729652     -0.348923981       10.2875261       20.0730286      -4.30831462E-02   10.4102716       20.5758514    
   23.6729660     -0.348923981       10.2875261       20.0730286      -5.54151088E-02   10.3979721       20.5662155    
   23.8729668       9665.15430       10.2875261       20.0730286      -6.56902939E-02   10.3877249       20.5573044    
   24.0729675     -0.348923981       10.2875261       20.0730286      -7.27304444E-02   10.3807039       20.5495853    
   24.2729645     -0.348923832       10.2875261       20.0730286      -7.58033022E-02   10.3776388       20.5433960    
   24.4729652     -0.348913699       10.2875261       20.0730286      -7.49168545E-02   10.3785229       20.5388317    
   24.6729660     -0.348923981       10.2875261       20.0730286      -7.08908960E-02   10.3825388       20.5356922    
   24.8729668     -0.348923981       10.2875261       20.0730286      -6.51902482E-02   10.3882236       20.5335236    
   25.0729675     -0.348923981       10.2875261       20.0730286      -5.95680773E-02   10.3938303       20.5317135    
   25.2729645     -0.348923981       10.2875261       20.0730286      -5.56241721E-02   10.3977642       20.5296631    
   25.4729652     -0.348923981       10.2875261       20.0730286      -5.44346720E-02   10.3989506       20.5269051    
   25.6729660     -0.348923981       10.2875261       20.0730286      -5.63514382E-02   10.3970385       20.5232086    
   25.8729668     -0.348923981       10.2875261       20.0730286      -6.10362887E-02   10.3923664       20.5185890    
   26.0729675     -0.348923981       10.2875261       20.0730286      -6.77078366E-02   10.3857126       20.5132465    
   26.2729645     -0.348923981       10.2875261       20.0730286      -7.54899979E-02   10.3779516       20.5074482    
   26.4729652     -0.348923981       10.2875261       20.0730286      -8.37544426E-02   10.3697090       20.5014076    
   26.6729660     -0.348923981       10.2875261       20.0730286      -9.23121274E-02   10.3611746       20.4952106    
   26.8729668     -0.348923981       10.2875261       20.0730286     -0.101398237       10.3521137       20.4887924    
   27.0729675     -0.348923981       10.2875261       20.0730286     -0.111459106       10.3420792       20.4820042    
   27.2729645     -0.348923981       10.2875261       20.0730286     -0.122811638       10.3307571       20.4747143    
   27.4729652     -0.348923981       10.2875261       20.0730286     -0.135316610       10.3182859       20.4669380    
   27.6729660       9652.90918       10.2875261       20.0730286     -0.148184180       10.3054533       20.4589138    
   27.8729668     -0.348923981       10.2875261       20.0730286     -0.159997076       10.2936726       20.4511261    
   28.0729675     -0.348923981       10.2875261       20.0730286     -0.168970376       10.2847233       20.4442310    
   28.2729645     -0.348923981       10.2875261       20.0730286     -0.173359409       10.2803459       20.4389229    
   28.4729652     -0.348923981       10.2875261       20.0730286     -0.171911895       10.2817898       20.4357758    
   28.6729660     -0.348923981       10.2875261       20.0730286     -0.164215118       10.2894659       20.4350986    
   28.8729668     -0.348923981       10.2875261       20.0730286     -0.150829345       10.3028154       20.4368610    
   29.0729675     -0.348923981       10.2875261       20.0730286     -0.133177757       10.3204193       20.4407005    
   29.2729645     -0.348923981       10.2875261       20.0730286     -0.113219865       10.3403234       20.4460068    
   29.4729652     -0.348923981       10.2875261       20.0730286      -9.30124298E-02   10.3604765       20.4520683    
   29.6729660     -0.348923981       10.2875261       20.0730286      -7.42966756E-02   10.3791418       20.4582195    
   29.8729668     -0.348923981       10.2875261       20.0730286      -5.81988096E-02   10.3951960       20.4639645    
   30.0729675     -0.348923981       10.2875261       20.0730286      -4.51376438E-02   10.4082222       20.4690304    
   30.2729645     -0.348923981       10.2875261       20.0730286      -3.49036753E-02   10.4184284       20.4733810    
   30.4729652     -0.348923981       10.2875261       20.0730286      -2.68722773E-02   10.4264383       20.4771461    
   30.6729660     -0.348923981       10.2875261       20.0730286      -2.02529281E-02   10.4330397       20.4805527    
   30.8729668     -0.348923981       10.2875261       20.0730286      -1.42875612E-02   10.4389896       20.4838505    
   31.0729675     -0.348923981       10.2875261       20.0730286      -8.36630166E-03   10.4448948       20.4872570    
   31.2729645     -0.348923981       10.2875261       20.0730286      -2.05133855E-03   10.4511929       20.4909363    
   31.4729652     -0.348923981       10.2875261       20.0730286       4.93274629E-03   10.4581575       20.4950008    
   31.6729660       9661.85742       10.2875261       20.0730286       1.26959980E-02   10.4659004       20.4994850    
   31.8729668     -0.348923981       2.75585355E+12   20.0730286       2.11232007E-02   10.4743052       20.5043373    
   32.0729675      0.319584310       10.3958235       20.3863430      -7.49532580E-02   10.0561457       20.1419888    
   32.2729645      0.412936211       10.4778528       20.4739113      -1.62604600E-02   10.1114979       20.2078743    
   32.4729652      0.511418879       10.5643902       20.5662937       4.62357551E-02   10.1704359       20.2780285    
   32.6729660      0.610800683       10.6517172       20.6595211      0.110766113       10.2312937       20.3504677    
   32.8729668      0.706553996       10.7358561       20.7493420      0.175370395       10.2922201       20.4229889    
   33.0729675      0.794860423       10.8134518       20.8321781      0.238316000       10.3515825       20.4936466    
   33.2729645      0.873461545       10.8825197       20.9059105      0.298463911       10.4083071       20.5611668    
   33.4729652      0.942111909       10.9428425       20.9703083      0.355480433       10.4620781       20.6251698    
   33.6729660       1.00250483       10.9959106       21.0269604      0.409831107       10.5133352       20.6861801    
   33.8729668       1.05768442       11.0443974       21.0787220      0.462561548       10.5630636       20.7453728    
   34.0729675       1.11109400       11.0913286       21.1288242      0.514918923       10.6124411       20.8041477    
   34.2729645       1.16552067       11.1391535       21.1798782      0.567916334       10.6624222       20.8636398    
   34.4729652       1.22221231       11.1889687       21.2330589      0.621959269       10.7133884       20.9243050    
   34.6729660       1.28040481       11.2401037       21.2876472      0.676629364       10.7649469       20.9856739    
   34.8729668       1.33737779       11.2901659       21.3410912      0.730685115       10.8159256       21.0463543    
   35.0729675       1.38901639       11.3355408       21.3895302      0.782271922       10.8645754       21.1042633    
   35.2729645       1.43071890       11.3721857       21.4286499      0.829284608       10.9089127       21.1570358    
   35.4729652       1.45841360       11.3965206       21.4546299      0.869784653       10.9471073       21.2024994    
   35.6729660       1.46942329       11.4061947       21.4649563      0.902366817       10.9778347       21.2390747    
   35.8729668       1.46297097       11.4005260       21.4589043      0.926387727       11.0004883       21.2660389    
   36.0729675       1.44023442       11.3805466       21.4375763      0.942011893       11.0152225       21.2835789    
   36.2729645       1.40397215       11.3486824       21.4035606      0.950081289       11.0228329       21.2926369    
   36.4729652       1.35785508       11.3081598       21.3603001      0.951860964       11.0245113       21.2946339    
   36.6729660       1.30571151       11.2623405       21.3113861      0.948739827       11.0215683       21.2911301    
   36.8729668       1.25087619       11.2141562       21.2599468      0.941968381       11.0151815       21.2835293    
   37.0729675       1.19579387       11.1657553       21.2082767      0.932496011       11.0062485       21.2728958    
   37.2729645       1.14193559       11.1184292       21.1577549      0.920932829       10.9953442       21.2599163    
   37.4729652       1.08998322       11.0727787       21.1090202      0.907621205       10.9827900       21.2449741    
   37.6729660       1.04017353       11.0290108       21.0622959      0.892773688       10.9687872       21.2283058    
   37.8729668      0.992649615       10.9872503       21.0177155      0.876612604       10.9535465       21.2101650    
   38.0729675      0.947695315       10.9477491       20.9755459      0.859461367       10.9373713       21.1909122    
   38.2729645      0.905777872       10.9109163       20.9362259      0.841753304       10.9206715       21.1710339    
   38.4729652      0.867396414       10.8771896       20.9002209      0.823955238       10.9038868       21.1510544    
   38.6729660      0.832810223       10.8467989       20.8677788      0.806437314       10.8873653       21.1313896    
   38.8729668      0.801753700       10.8195095       20.8386459      0.789332449       10.8712339       21.1121883    
   39.0729675      0.773252070       10.7944641       20.8119087      0.772437751       10.8553009       21.0932236    
   39.2729645      0.745626628       10.7701902       20.7859955      0.755197167       10.8390417       21.0738697    
   39.4729652      0.716705620       10.7447767       20.7588654      0.736776352       10.8216696       21.0531921    
   39.6729660      0.684211671       10.7162237       20.7283840      0.716221154       10.8022842       21.0301170    
   39.8729668      0.646229148       10.6828489       20.6927547      0.692661107       10.7800655       21.0036697    
   40.0729675      0.601639748       10.6436672       20.6509266      0.665510833       10.7544613       20.9731941    
   40.2729645      0.550426245       10.5986662       20.6028862      0.634625137       10.7253332       20.9385223    
   40.4729652      0.493762970       10.5488758       20.5497322      0.600367606       10.6930256       20.9000664    
   40.6729660      0.433881819       10.4962578       20.4935608      0.563585758       10.6583376       20.8587780    
   40.8729668      0.373735666       10.4434061       20.4371395      0.525493443       10.6224136       20.8160172    
   41.0729675      0.316531539       10.3931408       20.3834801      0.487489104       10.5865726       20.7733555    
   41.2729645      0.265225649       10.3480577       20.3353519      0.450946212       10.5521097       20.7323341    
   41.4729652      0.222062290       10.3101301       20.2948608      0.417009413       10.5201044       20.6942387    
   41.6729660      0.188233137       10.2804041       20.2631283      0.386431754       10.4912672       20.6599140    
   41.8729668      0.163697541       10.2588444       20.2401123      0.359472394       10.4658432       20.6296501    
   42.0729675      0.147176534       10.2443275       20.2246151      0.335863173       10.4435778       20.6031494    
   42.2729645      0.136317194       10.2347851       20.2144279      0.314850092       10.4237604       20.5795612    
   42.4729652      0.127994657       10.2274723       20.2066212      0.295294195       10.4053183       20.5576077    
   42.6729660      0.118712485       10.2193155       20.1979141      0.275822759       10.3869543       20.5357513    
   42.8729668      0.105059683       10.2073193       20.1851063      0.255012661       10.3673296       20.5123901    
   43.0729675       8.41593146E-02   10.1889534       20.1655006      0.231578708       10.3452291       20.4860840    
   43.2729645       5.40594459E-02   10.1625051       20.1372662      0.204548925       10.3197384       20.4557419    
