  -1.25765038       1.10355210       10.9334993       19.4236145       1.02570617       8.12311363       18.3700523    
  -1.05764961       1.10355210       10.9334993       20.2036915       1.02570617       8.13479805       18.3708687    
 -0.857648849       1.10355210       10.9334993       19.2592106       1.02570617       8.14594173       18.3721523    
 -0.657649994       1.10355210       9.72929001       20.9082355       1.02570617       8.15727806       18.3740120    
 -0.457649231       1.10355210       9.49986553       20.9082355       1.02570617       8.16974640       18.3766403    
 -0.257650375       1.10355210       10.0022831       20.9082355       1.02570617       8.18432140       18.3802834    
  -5.76496124E-02   1.10355210       10.2187328       20.9082355       1.02570617       8.20185375       18.3851891    
  0.142351151       1.10355210       9.49842548       20.9082355       1.02570617       8.22294998       18.3915749    
  0.342350006       1.10355210       10.4664869       20.9082355       1.02570617       8.24787235       18.3995781    
  0.542350769       1.10355210       10.9334993       20.9082355       1.02570617       8.27649021       18.4092369    
  0.742349625       1.10355210       10.9334993       20.9082355       1.02570617       8.30826092       18.4204674    
  0.942350388       1.10355210       10.9334993       20.9082355       1.02570617       8.34226418       18.4330635    
   1.14235115       1.10355210       10.9334993       20.9082355       1.02570617       8.37730217       18.4467068    
   1.34235001       1.10355210       10.9334993       20.9082355       1.02570617       8.41203499       18.4610043    
   1.54235077       1.10355210       10.9334993       20.9082355       1.02570617       8.44517231       18.4755325    
   1.74234962       1.10355210       10.9334993       20.9082355       1.02570617       8.47567940       18.4898968    
   1.94235039       1.10355210       10.9334993       19.4119720       1.02570617       8.50295258       18.5037975    
   2.14235115       1.10355210       10.9334993       20.4913120       1.02570617       8.52695274       18.5170727    
   2.34235001       1.10355210       10.9334993       19.7988853       1.02570617       8.54821777       18.5297260    
   2.54235077       1.10355210       10.9334993       19.9842911       1.02570617       8.56778336       18.5419254    
   2.74234962       1.10355210       10.9334993       18.9814434       1.02570617       8.58698368       18.5539627    
   2.94235039       1.10355210       10.9334993       18.9235420       1.02570617       8.60718727       18.5661869    
   3.14235115       1.10355210       9.95518208       20.9082355       1.02570617       8.62951088       18.5789337    
   3.34235001       1.10355210       9.71238804       20.9082355       1.02570617       8.65457153       18.5924416    
   3.54235077       1.10355210       9.87318611       20.9082355       1.02570617       8.68233776       18.6067963    
   3.74234962       1.10355210       9.70289993       20.9082355       1.02570617       8.71211433       18.6218967    
   3.94235039       1.10355210       10.7191315       20.9082355       1.02570617       8.74265575       18.6374702    
   4.14235115       1.10355210       10.6149235       20.9082355       1.02570617       8.77241325       18.6531105    
   4.34235001       1.10355210       10.9334993       18.8900814       1.02570617       8.79983807       18.6683598    
   4.54235077       1.10355210       10.9334993       20.9082355       1.02570617       8.82370090       18.6827965    
   4.74234962       1.10355210       10.9334993       20.9082355       1.02570617       8.84336185       18.6961155    
   4.94235039       1.10355210       10.9334993       20.9082355       1.02570617       8.85892487       18.7081985    
   5.14235115       1.10355210       10.9334993       20.9082355       1.02570617       8.87127590       18.7191525    
   5.34235001       1.10355210       10.9334993       20.9082355       1.02570617       8.88196659       18.7292957    
   5.54235077       1.10355210       10.9300213       20.9082355       1.02570617       8.89299965       18.7391357    
   5.74234962       1.10355210       10.9334993       20.9082355       1.02570617       8.90652370       18.7492847    
   5.94235039       1.10355210       10.9334993       20.9082355       1.02570617       8.92451954       18.7603836    
   6.14235115       1.10355210       10.9334993       20.9082355       1.02570617       8.94851112       18.7730122    
   6.34235001       1.10355210       10.9334993       20.9082355       1.02570617       8.97935963       18.7876091    
   6.54235077       1.10355210       10.9334993       20.9082355       1.02570617       9.01716232       18.8044224    
   6.74234962       1.10355210       10.9334993       20.4088631       1.02570617       9.06129265       18.8234921    
   6.94235039       1.10355210       10.9334993       19.8318653       1.02570617       9.11053753       18.8446560    
   7.14235115       1.10355210       10.9334993       19.4747009       1.02570617       9.16334915       18.8676071    
   7.34235001       1.10355210       10.9334993       18.9611931       1.02570617       9.21813107       18.8919621    
   7.54235077       1.10355210       10.9334993       19.7187290       1.02570617       9.27352810       18.9173336    
   7.74234962       1.10355210       10.9334993       18.9317837       1.02570617       9.32867432       18.9434261    
   7.94235039       1.10355210       9.71313381       19.6094933       1.02570617       9.38333511       18.9700756    
   8.14235115       1.10355210       10.5335512       20.0484314       1.02570617       9.43795872       18.9973106    
   8.34235001       1.10355210       10.6402225       19.4884987       1.02570617       9.49358559       19.0253296    
   8.54235077       1.10355210       10.9312582       19.5578079       1.02570617       9.55167961       19.0544968    
   8.74234962       1.10355210       10.5237932       19.9033661       1.02570617       9.61389542       19.0852737    
   8.94235039       1.10355210       10.9334993       19.5433960       1.02570617       9.68181992       19.1181641    
   9.14235115       1.10355210       9.70243263                  NaN   1.02570617       9.75677490       19.1536503    
   9.34235001       1.10355210       9.47702599       20.9082355       1.02570617       9.83964729       19.1921349    
   9.54235077       1.10355210       10.0154905       20.9082355       1.02570617       9.93083954       19.2339039    
   9.74234962       1.10355210       9.81454563       20.9082355       1.02570617       10.0302830       19.2791138    
   9.94235039       1.10355210       9.49774647       20.9082355       1.02570617       10.1374931       19.3277912    
   10.1423512       1.10355210       10.2802010       20.9082355       1.02570617       10.2516928       19.3798523    
   10.3423500       1.10355210                  NaN   20.5305157       1.02570617       10.3718786       19.4351063    
   10.5423508       1.10355210       10.9334993       19.9361401       1.02570617       10.4968843       19.4932823    
   10.7423496       1.10355210       10.9334993       20.9082355       1.02570617       10.6253948       19.5540180    
   10.9423504       1.10355210       10.9334993       19.9314098       1.02570617       10.7559166       19.6168671    
   11.1423512       1.10355210       10.9334993       20.4054909       1.02570617       10.8867760       19.6812878    
   11.3423500       1.10355210       10.9334993       19.5358257       1.02570617       11.0160904       19.7466431    
   11.5423508       1.10355210       9.31561661       20.9082355       1.02570617       11.1418304       19.8122082    
   11.7423496       1.10355210       9.78188515       20.9082355       1.02570617       11.2619228       19.8771992    
   11.9423504       1.10355210       9.38621426       20.9082355       1.02570617       11.3744125       19.9408226    
   12.1423512       1.10355210       9.74458790       20.9082355       1.02570617       11.4776869       20.0023346    
   12.3423500       1.10355210       9.23451614       20.9082355       1.02570617       11.5706577       20.0611057    
   12.5423508       1.10355210       10.6151438       20.9082355       1.02570617       11.6529274       20.1166916    
   12.7423496       1.10355210       10.9334993       20.9082355       1.02570617       11.7248592       20.1688595    
   12.9423504       1.10355210       10.9334993       20.9082355       1.02570617       11.7875261       20.2176113    
   13.1423512       1.10355210       10.9334993       20.9082355       1.02570617       11.8425608       20.2631607    
   13.3423500       1.10355210       10.9334993       20.9082355       1.02570617       11.8918839       20.3058777    
   13.5423508       1.10355210       10.9334993       20.9082355       1.02570617       10.2698841       20.3462029    
   13.7423496       1.10355210       10.9334993       20.9082355       1.02570617       10.2698841       20.3845711    
   13.9423504       1.10355210       10.9334993       20.9082355       1.02570617       12.0226784       20.4213066    
   14.1423512       1.10355210       10.9334993       20.0379848       1.02570617       12.0636749       20.4565792    
   14.3423500       1.10355210       10.9334993       20.0606060       1.02570617       10.2698841       20.4903641    
   14.5423508       1.10355210       10.9334993       20.7331276       1.02570617       10.2698841       20.5224533    
   14.7423515       1.10355210       10.9334993       20.7033463       1.02570617       12.1730862       20.5525150    
   14.9423523       1.10355210       10.9334993       20.0553188       1.02570617       12.2007532       20.5801582    
   15.1423492       1.10355210       10.9334993       19.9956951       1.02570617       12.2220297       20.6050339    
   15.3423500       1.10355210       9.59932899       20.9082355       1.02570617       12.2364693       20.6269169    
   15.5423508       1.10355210       9.61064720       20.9082355       1.02570617       12.2443190       20.6457539    
   15.7423515       1.10355210       9.25040722       20.9082355       1.02570617       12.2464933       20.6616859    
   15.9423523       1.10355210       9.18746090       20.9082355       1.02570617       12.2443800       20.6750164    
   16.1423492       1.10355210       10.2313671       20.9082355       1.02570617       12.2395344       20.6861458    
   16.3423500       1.10355210       10.0818539       20.9082355       1.02570617       12.2333317       20.6954899    
   16.5423508       1.10355210       10.9334993       19.3580322       1.02570617       12.2266636       20.7033768    
   16.7423515       1.10355210       10.9334993       20.9082355       1.02570617       12.2197523       20.7099876    
   16.9423523       1.10355210       10.9334993       20.9082355       1.02570617       12.2121315       20.7153187    
   17.1423492       1.10355210       10.9334993       20.9082355       1.02570617       12.2028027       20.7192059    
   17.3423500       1.10355210       10.9334993       20.9082355       1.02570617       12.1905355       20.7213764    
   17.5423508       1.10355210       10.9334993       20.9082355       1.02570617       12.1742287       20.7215424    
   17.7423515       1.10355210       9.73560810       20.9082355       1.02570617       12.1532621       20.7195034    
   17.9423523       1.10355210       10.9334993       20.9082355       1.02570617       12.1277409       20.7152233    
   18.1423492       1.10355210       10.9334993       20.9082355       1.02570617       12.0985613       20.7088833    
   18.3423500       1.10355210       10.9334993       20.9082355       1.02570617       12.0673122       20.7008801    
   18.5423508       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   18.7423515       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   18.9423523       1.10355210       10.9334993       20.0962009       1.02570617       11.0163660       20.1283073    
   19.1423492       1.10355210       10.9334993       19.6955471       1.02570617       11.0163660       20.1283073    
   19.3423500       1.10355210       10.9334993       19.7607536       1.02570617       11.0163660       20.1283073    
   19.5423508       1.10355210       10.9334993       19.4322987       1.02570617       11.0163660       20.1283073    
   19.7423515       1.10355210       10.9334993       19.9952164       1.02570617       11.0163660       20.1283073    
   19.9423523       1.10355210       10.9334993       19.3895588       1.02570617       11.0163660       20.1283073    
   20.1423492       1.10355210       9.55494022       19.8159161       1.02570617       11.0163660       20.1283073    
   20.3423500       1.10355210       9.29868031       19.7466125       1.02570617       11.0163660       20.1283073    
   20.5423508       1.10355210       9.63483715       19.2163277       1.02570617       11.0163660       20.1283073    
   20.7423515       1.10355210       9.68056774       19.5744038       1.02570617       11.0163660       20.1283073    
   20.9423523       1.10355210       9.55859566       19.8040771       1.02570617       11.0163660       20.1283073    
   21.1423492       1.10355210       9.70243263       19.8370914       1.02570617       11.0163660       20.1283073    
   21.3423500       1.10355210       10.9334993                  NaN   1.02570617       11.0163660       20.1283073    
   21.5423508       1.10355210       10.4846087       20.9082355       1.02570617       11.0163660       20.1283073    
   21.7423515       1.10355210       10.5199099       20.9082355       1.02570617       11.0163660       20.1283073    
   21.9423523       1.10355210       10.9094572       20.9082355       1.02570617       11.0163660       20.1283073    
   22.1423492       1.10355210       10.8549213       20.9082355       1.02570617       11.0163660       20.1283073    
   22.3423500       1.10355210       10.3628206       20.9082355       1.02570617       11.0163660       20.1283073    
   22.5423508       1.10355210                  NaN   20.1574574       1.02570617       11.0163660       20.1283073    
   22.7423515       1.10355210       10.9334993       19.4236145       1.02570617       11.0163660       20.1283073    
   22.9423523       1.10355210       10.9334993       19.9314098       1.02570617       11.0163660       20.1283073    
   23.1423492       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   23.3423500       1.10355210       10.9334993       20.2454700       1.02570617       11.0163660       20.1283073    
   23.5423508       1.10355210       10.9334993       19.2881927       1.02570617       11.0163660       20.1283073    
   23.7423515       1.10355210       10.3331242       20.9082355       1.02570617       11.0163660       20.1283073    
   23.9423523       1.10355210       10.2263126       20.9082355       1.02570617       11.0163660       20.1283073    
   24.1423492       1.10355210       9.91676617       20.9082355       1.02570617       11.0163660       20.1283073    
   24.3423500       1.10355210       10.0783663       20.9082355       1.02570617       11.0163660       20.1283073    
   24.5423508       1.10355210       10.4695024       20.9082355       1.02570617       11.0163660       20.1283073    
   24.7423515       1.10355210       9.67628574       20.9082355       1.02570617       11.0163660       20.1283073    
   24.9423523       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   25.1423492       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   25.3423500       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   25.5423508       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   25.7423515       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   25.9423523       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   26.1423492       1.10355210       10.9334993       20.9082355       1.02570617       11.0163660       20.1283073    
   26.3423500       1.10355210       10.9334993       20.5977478       1.02570617       11.0163660       20.1283073    
   26.5423508       1.10355210       10.9334993       19.9976959       1.02570617       11.0163660       20.1283073    
   26.7423515       1.10355210       10.9334993       20.3584023       1.02570617       11.0163660       20.1283073    
   26.9423523       1.10355210       10.9334993       20.2367191       1.02570617       11.0163660       20.1283073    
   27.1423492       1.10355210       10.9334993       20.0231495       1.02570617       11.0163660       20.1283073    
   27.3423500       1.10355210       10.9334993       20.3730927       1.02570617       11.0163660       20.1283073    
   27.5423508       1.10355210       10.2587385       20.9082355     -0.555388093       11.0163660       20.1283073    
   27.7423515       1.10355210       10.2641382       20.9082355       1.02570617       11.0163660       20.1283073    
   27.9423523       1.10355210       10.1952591       20.9082355       1.02570617       11.0163660       20.1283073    
   28.1423492       1.10355210       10.3455677       20.9082355       1.02570617       11.0163660       20.1283073    
   28.3423500       1.10355210       9.57259941       20.9082355       1.02570617       11.0163660       20.1283073    
   28.5423508       1.10355210       9.77495766       20.9082355       1.02570617       10.5439148       20.1283073    
   28.7423515       1.10355210       10.9334993       18.7611427       1.02570617       10.5439148       20.1283073    
   28.9423523       1.10355210       10.9334993       20.9082355       1.02570617       10.5439148       20.1283073    
   29.1423492       1.10355210       10.9334993       20.9082355       1.02570617       10.5439148       20.1283073    
   29.3423500       1.10355210       10.9334993       20.9082355       1.02570617       10.5439148       20.1283073    
   29.5423508       1.10355210       10.9334993       20.9082355       1.02570617       10.5439148       20.1283073    
   29.7423515       1.10355210       10.9334993       20.9082355       1.02570617       10.5439148       20.1283073    
   29.9423523       1.10355210       9.53232861       20.9082355      0.187731653       10.5439148       20.1283073    
   30.1423492       1.10355210       10.9334993       20.9082355     -0.350223005       10.5439148       20.1283073    
   30.3423500       1.10355210       10.9334993       20.9082355     -0.242507100       10.5439148       20.1283073    
   30.5423508       1.10355210       10.9334993       20.9082355     -0.524838090       10.5439148       20.1283073    
   30.7423515       1.10355210       10.9334993       20.9082355     -0.132111058       10.5439148       20.1283073    
   30.9423523       1.10355210       10.9334993       20.9082355     -0.553256154       10.5439148       20.1283073    
   31.1423492       1.10355210       10.9334993       20.2100124      0.227141500       10.5439148       20.1283073    
   31.3423500       1.10355210       10.9334993       19.0603085      0.189178318       10.5439148       20.1283073    
   31.5423508       1.10355210       10.9334993       18.9510021     -0.280985028       10.5439148       20.1283073    
   31.7423515       1.10355210       10.9334993       18.7293949       4.42465246E-02   10.5439148       20.1283073    
   31.9423523      -2.10526276       7.38342762       17.2093410      -2.34998560       7.53610420       17.6318970    
   32.1423492      -2.10060930       7.38890934       17.2153816      -2.37089729       7.51457405       17.6119518    
   32.3423500      -2.08154416       7.41136885       17.2401276      -2.38230300       7.50283146       17.6010742    
   32.5423508      -2.05036902       7.44809437       17.2805920      -2.38496494       7.50009060       17.5985336    
   32.7423515      -2.01041174       7.49516582       17.3324547      -2.38028574       7.50490856       17.6029968    
   32.9423523      -1.96532774       7.54827595       17.3909721      -2.36998034       7.51551819       17.6128273    
   33.1423492      -1.91844201       7.60350990       17.4518280      -2.35574150       7.53017807       17.6264076    
   33.3423500      -1.87228680       7.65788221       17.5117359      -2.33898616       7.54742861       17.6423893    
   33.5423508      -1.82839763       7.70958519       17.5687027      -2.32071567       7.56623936       17.6598167    
   33.7423515      -1.78735912       7.75793028       17.6219692      -2.30149627       7.58602619       17.6781483    
   33.9423523      -1.74903154       7.80308151       17.6717186      -2.28153801       7.60657501       17.6971836    
   34.1423492      -1.71285415       7.84570026       17.7186737      -2.26081467       7.62791061       17.7169495    
   34.3423500      -1.67812407       7.88661385       17.7637539      -2.23918772       7.65017700       17.7375774    
   34.5423508      -1.64419401       7.92658472       17.8077927      -2.21650147       7.67353344       17.7592163    
   34.7423515      -1.61055756       7.96620941       17.8514519      -2.19262838       7.69811201       17.7819862    
   34.9423523      -1.57685375       8.00591469       17.8951988      -2.16748071       7.72400284       17.8059731    
   35.1423492      -1.54282248       8.04600430       17.9393692      -2.14099884       7.75126743       17.8312321    
   35.3423500      -1.50825715       8.08672333       17.9842339      -2.11313486       7.77995491       17.8578091    
   35.5423508      -1.47297883       8.12828255       18.0300255      -2.08384657       7.81010914       17.8857441    
   35.7423515      -1.43683195       8.17086601       18.0769424      -2.05309439       7.84177017       17.9150753    
   35.9423523      -1.39969492       8.21461391       18.1251450      -2.02084613       7.87497139       17.9458351    
   36.1423492      -1.36148655       8.25962543       18.1747379      -1.98707914       7.90973663       17.9780407    
   36.3423500      -1.32216358       8.30594921       18.2257786      -1.95177722       7.94608212       18.0117130    
   36.5423508      -1.28172088       8.35359192       18.2782707      -1.91493654       7.98401165       18.0468521    
   36.7423515      -1.24020588       8.40249825       18.3321552      -1.87657917       8.02350235       18.0834370    
   36.9423523      -1.19776988       8.45248985       18.3872375      -1.83679247       8.06446552       18.1213856    
   37.1423492      -1.15475380       8.50316429       18.4430695      -1.79578638       8.10668373       18.1604977    
   37.3423500      -1.11178184       8.55378723       18.4988461      -1.75395489       8.14975166       18.2003975    
   37.5423508      -1.06982327       8.60321617       18.5533066      -1.71191859       8.19302940       18.2404919    
   37.7423515      -1.03016472       8.64993477       18.6047821      -1.67051244       8.23565960       18.2799854    
   37.9423523     -0.994262993       8.69222927       18.6513824      -1.63070548       8.27664375       18.3179531    
   38.1423492     -0.963481605       8.72849083       18.6913338      -1.59345198       8.31499767       18.3534870    
   38.3423500     -0.938759506       8.75761414       18.7234230      -1.55949759       8.34995556       18.3858719    
   38.5423508     -0.920306742       8.77935219       18.7473736      -1.52919769       8.38115120       18.4147720    
   38.7423515     -0.907429397       8.79452229       18.7640877      -1.50239897       8.40874195       18.4403324    
   38.9423523     -0.898571074       8.80495834       18.7755871      -1.47844064       8.43340874       18.4631844    
   39.1423492     -0.891600311       8.81316948       18.7846336      -1.45629060       8.45621300       18.4843121    
   39.3423500     -0.884295762       8.82177448       18.7941151      -1.43479764       8.47834206       18.5048122    
   39.5423508     -0.874906242       8.83283615       18.8063030      -1.41299582       8.50078773       18.5256062    
   39.7423515     -0.862631977       8.84729576       18.8222332      -1.39037776       8.52407455       18.5471802    
   39.9423523     -0.847856700       8.86470127       18.8414116      -1.36704636       8.54809570       18.5694332    
   40.1423492     -0.832045794       8.88332748       18.8619347      -1.34368992       8.57214165       18.5917110    
   40.3423500     -0.817297399       8.90070152       18.8810768      -1.32136738       8.59512424       18.6130028    
   40.5423508     -0.805655301       8.91441631       18.8961868      -1.30115640       8.61593246       18.6322803    
   40.7423515     -0.798368990       8.92300034       18.9056454      -1.28375506       8.63384819       18.6488781    
   40.9423523     -0.795321584       8.92658997       18.9096012      -1.26915467       8.64888000       18.6628036    
   41.1423492     -0.794806123       8.92719746       18.9102707      -1.25648677       8.66192245       18.6748867    
   41.3423500     -0.793743670       8.92844868       18.9116478      -1.24409938       8.67467594       18.6867008    
   41.5423508     -0.788304687       8.93485641       18.9187088      -1.22985327       8.68934345       18.7002888    
   41.7423515     -0.774777651       8.95079136       18.9362659      -1.21156716       8.70816994       18.7177315    
   41.9423523     -0.750454068       8.97944546       18.9678364      -1.18749404       8.73295403       18.7406921    
   42.1423492     -0.714283049       9.02205658       19.0147858      -1.15669847       8.76465988       18.7700653    
   42.3423500     -0.667119443       9.07761669       19.0760021      -1.11923873       8.80322742       18.8057938    
   42.5423508     -0.611502647       9.14313602       19.1481915      -1.07610571       8.84763527       18.8469353    
   42.7423515     -0.551035702       9.21436787       19.2266750      -1.02894700       8.89618778       18.8919163    
   42.9423523     -0.489550114       9.28680038       19.3064823     -0.979660630       8.94693089       18.9389248    
   43.1423492     -0.430293620       9.35660744       19.3833942     -0.929975867       8.99808407       18.9863148    
   43.3423500     -0.375356376       9.42132568       19.4547005     -0.881136656       9.04836655       19.0328979    
   43.5423508     -0.325477004       9.48008537       19.5194435     -0.833763659       9.09713936       19.0780830    
   43.7423515     -0.280236304       9.53338051       19.5781631     -0.787912130       9.14434624       19.1218166    
   43.9423523     -0.238546178       9.58249283       19.6322765     -0.743285239       9.19029236       19.1643829    
   44.1423492     -0.199250445       9.62878513       19.6832809     -0.699518919       9.23535252       19.2061272    
   44.3423500     -0.161642984       9.67308807       19.7320938     -0.656439662       9.27970505       19.2472153    
   44.5423508     -0.125752822       9.71536827       19.7786770     -0.614218652       9.32317352       19.2874870    
