  -12.4619637      -6.40359893E-02   9.95355320       20.1104870      -1.07563758       8.40237141       18.0665379    
  -12.2619648      -6.40359893E-02   9.95355034       20.1104870      -1.07427096       8.40419006       18.0684452    
  -12.0619640      -6.40359893E-02   9.95355034       20.1104870      -1.07918370       8.39765072       18.0615864    
  -11.8619642      -6.40359893E-02   9.95355034       20.1104870      -1.08800018       8.38591385       18.0492802    
  -11.6619644      -6.40359893E-02   9.95355034       20.1104870      -1.09657288       8.37450123       18.0373135    
  -11.4619637      -6.40359893E-02   9.95355129       20.1104870      -1.09998655       8.36995697       18.0325470    
  -11.2619648      -6.40359893E-02   9.95355034       20.1104870      -1.09388268       8.37808228       18.0410671    
  -11.0619640      -6.40359893E-02   9.95355034       20.1104870      -1.07568312       8.40231037       18.0664730    
  -10.8619642      -6.40359819E-02   9.95355034       20.1104870      -1.04535902       8.44267845       18.1088047    
  -10.6619644      -6.40359893E-02   9.95359421       20.1104870      -1.00548589       8.49575901       18.1644650    
  -10.4619637      -6.40359893E-02   9.95373821       20.1104870     -0.960600495       8.55551147       18.2271214    
  -10.2619648      -6.40359893E-02   9.95355034       20.1104870     -0.915994346       8.61489296       18.2893887    
  -10.0619640      -6.40359893E-02   9.95355034       20.1104870     -0.876380026       8.66762829       18.3446884    
  -9.86196423      -6.40359893E-02   9.95355034       20.1104870     -0.844748199       8.70973778       18.3888435    
  -9.66196442      -6.40359893E-02   9.95356178       20.1104870     -0.821797132       8.74029064       18.4208813    
  -9.46196461      -6.40359893E-02   9.95355034       20.1104870     -0.806061506       8.76123810       18.4428482    
  -9.26196384      -6.40359893E-02   9.95355034       20.1104870     -0.794632316       8.77645302       18.4588013    
  -9.06196404      -6.40359893E-02   2.93950430E+12   20.1104870     -0.784249485       8.79027557       18.4732952    
  -8.86196423      -6.40359893E-02   9.95355034       20.1104870     -0.772379756       8.80607700       18.4898643    
  -8.66196442      -6.40359893E-02   9.95355320       20.1104870     -0.757945478       8.82529163       18.5100136    
  -8.46196461      -6.40359893E-02   9.95359707       20.1104870     -0.741508663       8.84717274       18.5329590    
  -8.26196384      -6.40359893E-02   9.95355034       20.1104870     -0.724876165       8.86931515       18.5561771    
  -8.06196404      -6.40359893E-02   9.95355034       20.1104870     -0.710308433       8.88870811       18.5765133    
  -7.86196423      -6.40359893E-02   9.95355034       20.1104870     -0.699615300       8.90294266       18.5914383    
  -7.66196442      -6.40359893E-02   9.95355320       20.1104870     -0.693453848       8.91114521       18.6000404    
  -7.46196461      -6.40359893E-02   9.95355034       20.1104870     -0.691068649       8.91431999       18.6033707    
  -7.26196384      -6.40359893E-02   9.95355034       20.1104870     -0.690537274       8.91502762       18.6041107    
  -7.06196404      -6.40359893E-02   9.95355034       20.1104870     -0.689418674       8.91651726       18.6056728    
  -6.86196423      -6.40359893E-02   9.95355034       20.1104870     -0.685580015       8.92162704       18.6110306    
  -6.66196442      -6.40359893E-02   9.95355320       20.1104870     -0.677907348       8.93184090       18.6217422    
  -6.46196461      -6.40359893E-02   9.95356178       20.1104870     -0.666652322       8.94682407       18.6374531    
  -6.26196384      -6.40359893E-02   9.95355034       20.1104870     -0.653321922       8.96457005       18.6560612    
  -6.06196404      -6.40359893E-02   9.95355034       20.1104870     -0.640135944       8.98212337       18.6744690    
  -5.86196423      -6.40359893E-02   9.95355034       20.1104870     -0.629244864       8.99662209       18.6896725    
  -5.66196442      -6.40359893E-02   9.95355034       20.1104870     -0.621973991       9.00630093       18.6998215    
  -5.46196461      -6.40359893E-02   9.95355034       20.1104870     -0.618334234       9.01114655       18.7049026    
  -5.26196384      -6.40359893E-02   10950.3174       20.1104870     -0.616958916       9.01297760       18.7068214    
  -5.06196404      -6.40359893E-02   9.95355034       20.1104870     -0.615469098       9.01496029       18.7089024    
  -4.86196423      -6.40359893E-02   9.95355034       20.1104870     -0.611147523       9.02071381       18.7149353    
  -4.66196442      -6.40359893E-02   9.95355129       20.1104870     -0.601705253       9.03328323       18.7281151    
  -4.46196461      -6.40359893E-02   9.95355320       20.1104870     -0.585884154       9.05434513       18.7502003    
  -4.26196384       9170.63574       9.95355034       20.1104870     -0.563732564       9.08383369       18.7811222    
  -4.06196404      -6.40359893E-02   9.95355034       20.1104870     -0.536490440       9.12009907       18.8191509    
  -3.86196423      -6.40359893E-02   9.95355034       20.1104870     -0.506117940       9.16053200       18.8615494    
  -3.66196442      -6.40359893E-02   9.95355129       20.1104870     -0.474666834       9.20240021       18.9054527    
  -3.46196461      -6.40359893E-02   9.95355034       20.1104870     -0.443702340       9.24362087       18.9486771    
  -3.26196384      -6.40359893E-02   9.95355034       20.1104870     -0.413926601       9.28325939       18.9902420    
  -3.06196404      -6.40359893E-02   9.95355034       20.1104870     -0.385170102       9.32154083       19.0303841    
  -2.86196423      -6.40359893E-02   9.95355129       20.1104870     -0.356682837       9.35946369       19.0701504    
  -2.66196442      -6.40359893E-02   9.95355034       20.1104870     -0.327661991       9.39809799       19.1106606    
  -2.46196461      -6.40359893E-02   9.95355034       20.1104870     -0.297826409       9.43781567       19.1523094    
  -2.26196384      -6.40359893E-02   9.95355034       20.1104870     -0.267841816       9.47773170       19.1941662    
  -2.06196404      -6.40359595E-02   9.95355034       20.1104870     -0.239491418       9.51547241       19.2337418    
  -1.86196423      -6.39969409E-02   9.95355034       20.1104870     -0.215488181       9.54742622       19.2672482    
  -1.66196442      -6.40262812E-02   9.95355129       20.1104870     -0.199003741       9.56937122       19.2902603    
  -1.46196365      -6.40359893E-02   9.95355034       20.1104870     -0.193013638       9.57734489       19.2986221    
  -1.26196480      -6.40359893E-02   2.93950430E+12   20.1104870     -0.199599817       9.56857777       19.2894268    
  -1.06196404      -6.40359893E-02   9.95355034       20.1104870     -0.219387040       9.54223633       19.2618065    
 -0.861963272      -6.40359893E-02   9.95355034       20.1104870     -0.251238227       9.49983501       19.2173443    
 -0.661964417      -6.40359893E-02   9.95355034       20.1104870     -0.292263269       9.44522095       19.1600761    
 -0.461963654       2.45946122E+12   9.95355034       20.1104870     -0.338136256       9.38415432       19.0960407    
 -0.261964798      -6.40359893E-02   9.95355034       20.1104870     -0.383722901       9.32346725       19.0324039    
  -6.19640350E-02  -6.40359893E-02   9.95373821       20.1104870     -0.423822582       9.27008629       18.9764271    
  0.138036728      -6.40358329E-02   9.95355034       20.1104870     -0.454007566       9.22990227       18.9342918    
  0.338035583      -6.38832003E-02   9.95355034       20.1104870     -0.471350074       9.20681572       18.9100819    
  0.538036346      -6.40359819E-02   9.95355034       20.1104870     -0.474937737       9.20203972       18.9050751    
  0.738035202      -6.40338585E-02   9.95355034       20.1104870     -0.466110349       9.21379089       18.9173965    
  0.938035965      -6.40359893E-02   9.95355034       20.1104870     -0.448318839       9.23747540       18.9422321    
   1.13803673      -6.40359893E-02   9.95373821       20.1104870     -0.426636219       9.26634026       18.9724998    
   1.33803558      -6.40359893E-02   9.95355034       20.1104870     -0.406983674       9.29250240       18.9999332    
   1.53803635      -6.40359893E-02   9.95355034       20.1104870     -0.395197153       9.30819321       19.0163860    
   1.73803520      -6.40359893E-02   9.95355034       20.1104870     -0.396085501       9.30701065       19.0151463    
   1.93803596      -6.40359893E-02   9.95355034       20.1104870     -0.412686706       9.28491020       18.9919720    
   2.13803673      -6.40353933E-02   9.95355034       20.1104870     -0.445835352       9.24078178       18.9456997    
   2.33803558      -6.40359893E-02   9.95355034       20.1104870     -0.494150758       9.17646313       18.8782539    
   2.53803635      -6.40359893E-02   10950.3174       20.1104870     -0.554390073       9.09627056       18.7941647    
   2.73803520      -6.40359819E-02   9.95355034       20.1104870     -0.622123361       9.00610256       18.6996136    
   2.93803596      -6.40359893E-02   9.95355034       20.1104870     -0.692462742       8.91246414       18.6014233    
   3.13803673      -6.40359819E-02   9.95355034       20.1104870     -0.760772109       8.82152939       18.5060692    
   3.33803558      -6.40359893E-02   9.95355034       20.1104870     -0.823099196       8.73855782       18.4190636    
   3.53803635       2.46258126E+12   9.95355034       20.1104870     -0.876291752       8.66774559       18.3448105    
   3.73803520      -6.40359893E-02   9.95355034       20.1104870     -0.917877614       8.61238575       18.2867603    
   3.93803596      -6.40359521E-02   9.95355034       20.1104870     -0.945740163       8.57529449       18.2478657    
   4.13803673      -6.40359893E-02   9.95355034       20.1104870     -0.957855642       8.55916595       18.2309532    
   4.33803558      -6.40359893E-02   9.95355034       20.1104870     -0.952195346       8.56670094       18.2388535    
   4.53803635      -6.40359893E-02   9.95355034       20.1104870     -0.926903069       8.60037041       18.2741604    
   4.73803520      -6.40358478E-02   11.0214443       20.1104870     -0.880734682       8.66183186       18.3386078    
   4.93803596      -6.40359893E-02   11.0211077       20.1104870     -0.813626707       8.75116730       18.4322872    
   5.13803673      -6.40359893E-02   11.0211077       20.1104870     -0.727185845       8.86624050       18.5529518    
   5.33803558      -6.40359893E-02   11.0211077       20.1104870     -0.624883533       9.00242805       18.6957588    
   5.53803635      -6.40359893E-02   11.0211077       20.1104870     -0.511880219       9.15286064       18.8535042    
   5.73803520      -6.40359819E-02   11.0211077       20.1104870     -0.394333482       9.30934238       19.0175915    
   5.93803596      -6.40353858E-02   11.0211077       20.1104870     -0.278482080       9.46356678       19.1793137    
   6.13803673      -6.40264377E-02   11.0211077       20.1104870     -0.169581458       9.60853863       19.3313313    
   6.33803558      -6.40359893E-02   11.0211077       20.1104870      -7.10669607E-02   9.73968410       19.4688511    
   6.53803635      -6.40359893E-02   11.0211077       20.1104870       1.58144180E-02   9.85534286       19.5901318    
   6.73803520      -6.40359893E-02   11.0211077       20.1104870       9.18988883E-02   9.95662880       19.6963406    
   6.93803596      -6.40359893E-02   11.0211077       20.1104870      0.159416631       10.0465107       19.7905903    
   7.13803673      -6.40359893E-02   11.0211077       20.1104870      0.221060261       10.1285725       19.8766403    
   7.33803558       2.45946122E+12   11.0211077       20.1104870      0.279006779       10.2057123       19.9575310    
   7.53803635      -6.40359893E-02   11.0211077       20.1104870      0.334203362       10.2791910       20.0345802    
   7.73803520      -6.40359893E-02   11.0211077       20.1104870      0.386162877       10.3483610       20.1071129    
   7.93803596      -6.40359893E-02   11.0211077       20.1104870      0.433232367       10.4110212       20.1728191    
   8.13803673      -6.40359893E-02   11.0211077       20.1104870      0.473294854       10.4643536       20.2287445    
   8.33803558      -6.40359521E-02   11.0211077       20.1104870      0.504615605       10.5060492       20.2724648    
   8.53803635      -6.40359893E-02   11.0211077       20.1104870      0.526525795       10.5352163       20.3030510    
   8.73803520      -6.40359893E-02   11.0211077       20.1104870      0.539764225       10.5528402       20.3215313    
   8.93803596      -6.40359893E-02   11.0211077       20.1104870      0.546309531       10.5615530       20.3306675    
   9.13803673      -6.40359893E-02   11.0211077       20.1104870      0.548804045       10.5648737       20.3341503    
   9.33803558      -6.40359893E-02   11.0211077       20.1104870      0.549748898       10.5661316       20.3354683    
   9.53803635      -6.40359893E-02   11.0211077       20.1104870      0.550764799       10.5674839       20.3368874    
   9.73803520      -6.40359893E-02   11.0211077       20.1104870      0.552158475       10.5693398       20.3388329    
   9.93803596      -6.40359893E-02   11.0211077       20.1104870      0.552959383       10.5704060       20.3399506    
   10.1380367      -6.40359893E-02   11.0211077       20.1104870      0.551397622       10.5683270       20.3377705    
   10.3380356      -6.40359893E-02   11.0211077       20.1104870      0.545668483       10.5606995       20.3297729    
   10.5380363      -6.40359893E-02   11.0211077       20.1104870      0.534719706       10.5461245       20.3144894    
   10.7380352      -6.40359893E-02   11.0211077       20.1104870      0.518785894       10.5249128       20.2922459    
   10.9380360      -6.40359893E-02   11.0211077       20.1104870      0.499496996       10.4992352       20.2653198    
   11.1380367      -6.40359893E-02   11.0211077       20.1104870      0.479511142       10.4726295       20.2374210    
   11.3380356       9170.63574       11.0211077       20.1104870      0.461816907       10.4490738       20.2127209    
   11.5380363      -6.40359893E-02   11.0211077       20.1104870      0.448937297       10.4319286       20.1947422    
   11.7380352      -6.40359893E-02   11.0211077       20.1104870      0.442293584       10.4230843       20.1854687    
   11.9380360      -6.40359893E-02   9.45595932       20.1104870      0.441965878       10.4226484       20.1850109    
   12.1380367      -6.40359893E-02   11.0211077       20.1104870      0.446887910       10.4292002       20.1918812    
   12.3380356      -6.40359893E-02   11.0211077       20.1104870      0.455421448       10.4405603       20.2037945    
   12.5380363      -6.40359893E-02   11.0211077       20.1104870      0.466048777       10.4547081       20.2186279    
   12.7380352      -6.40359893E-02   11.0211077       20.1104870      0.477971792       10.4705801       20.2352715    
   12.9380360      -6.40359893E-02   11.0211077       20.1104870      0.491341591       10.4883785       20.2539349    
   13.1380367      -6.40359893E-02   11.0211077       20.1104870      0.507062554       10.5093069       20.2758808    
   13.3380356      -6.40359893E-02   11.0211077       20.1104870      0.526229322       10.5348215       20.3026371    
   13.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   13.7380352      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   13.9380360      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   14.1380367      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   14.3380356      -6.40359893E-02   10.2952461       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   14.5380363      -6.40359893E-02   10.0900831       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   14.7380371      -6.40359893E-02   10.2779312       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   14.9380379      -6.40359893E-02   10.3431692       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   15.1380348       9162.14258       10.0724583       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   15.3380356      -6.40359893E-02   10.1037407       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   15.5380363      -6.40359893E-02   10.3389683       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   15.7380371      -6.40359893E-02   9.89565563       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   15.9380379      -6.40359893E-02   9.51993847       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   16.1380348      -6.40359893E-02   9.68379688       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   16.3380356      -6.40359893E-02   9.44557190       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   16.5380363      -6.40359893E-02   9.91988087       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   16.7380371      -6.40359893E-02              NaN   20.1104870       3.75511795E-02   9.88427925       19.6204739    
   16.9380379      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   17.1380348      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   17.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   17.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   17.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   17.9380379      -6.40359893E-02   10.3263083       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   18.1380348      -6.40359893E-02   9.05024433       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   18.3380356      -6.40359893E-02   9.55401039       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   18.5380363      -6.40359893E-02   9.54872417       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   18.7380371      -6.40359893E-02   10.2439594       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   18.9380379      -6.40359893E-02   10.7050905       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   19.1380348       9170.63574       11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   19.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   19.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   19.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   19.9380379      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   20.1380348      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   20.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   20.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   20.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   20.9380379      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   21.1380348      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   21.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   21.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   21.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   21.9380379      -6.40359893E-02   9.52682972       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   22.1380348      -6.40359893E-02   10.0190382       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   22.3380356      -6.40359893E-02   9.58436680       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   22.5380363      -6.40359893E-02   9.88905334       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   22.7380371      -6.40359893E-02   10.1623774       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   22.9380379       9162.14258       11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   23.1380348      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   23.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   9.88427925       19.6204739    
   23.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.7257547       24.2794266    
   23.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.6230669       24.4558811    
   23.9380379      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.5401115       24.6323376    
   24.1380348      -6.40359893E-02   9.89013863       20.1104870       3.75511795E-02   10.4756231       24.8087921    
   24.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.4250984       24.9852486    
   24.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.3840618       25.1617031    
   24.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.3509274       25.3381577    
   24.9380379      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.3283825       25.5146141    
   25.1380348      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.3227243       25.6910686    
   25.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.3413839       25.8675251    
   25.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.3895054       26.0439796    
   25.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.4668589       26.2204361    
   25.9380379      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.5662651       26.3968887    
   26.1380348      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.6742210       26.5733452    
   26.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.7737055       26.7498016    
   26.5380363      -6.40359893E-02   10.1557341       20.1104870       3.75511795E-02   10.8483715       26.9262543    
   26.7380371      -6.40359893E-02   10.1961136       20.1104870       3.75511795E-02   10.8868628       27.1027107    
   26.9380379       9170.63574       10.1623583       20.1104870       3.75511795E-02   10.8859129       27.2791653    
   27.1380348      -6.40359893E-02   10.1668663       20.1104870       3.75511795E-02   10.8512468       27.4556217    
   27.3380356      -6.40359893E-02   10.0244827       20.1104870       3.75511795E-02   10.7960167       27.6320763    
   27.5380363      -6.40359893E-02   9.40506840       20.1104870       3.75511795E-02   10.7372169       27.8085308    
   27.7380371      -6.40359893E-02   10.0118713       20.1104870       3.75511795E-02   10.6911850       27.9849873    
   27.9380379      -6.40359893E-02   10.0749702       20.1104870       3.75511795E-02   10.6695108       28.1614418    
   28.1380348      -6.40359893E-02   9.72336292       20.1104870       3.75511795E-02   10.6765175       28.3378983    
   28.3380356      -6.40359893E-02   10.3102436       20.1104870       3.75511795E-02   10.7089329       28.5143547    
   28.5380363      -6.40359893E-02   9.90761852       20.1104870       3.75511795E-02   10.7576971       28.6908073    
   28.7380371      -6.40359893E-02   10.0969677       20.1104870       3.75511795E-02   10.8111868       28.8672638    
   28.9380379      -6.40359893E-02              NaN   20.1104870       3.75511795E-02   10.8588114       29.0437164    
   29.1380348      -6.40359819E-02   11.0211077       20.1104870       3.75511795E-02   10.8938608       29.2201729    
   29.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.9148836       29.3966293    
   29.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.9253511       29.5730839    
   29.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.9319334       29.7495384    
   29.9380379      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   10.9420805       29.9259949    
   30.1380348      -6.40359893E-02   10.0617666       20.1104870       3.75511795E-02   10.9617262       30.1024494    
   30.3380356      -6.40359893E-02   10.0283394       20.1104870       3.75511795E-02   10.9937458       30.2789059    
   30.5380363      -6.40359893E-02   9.71848011       20.1104870       3.75511795E-02   11.0374727       30.4553604    
   30.7380371       9162.14258       10.0578251       20.1104870       3.75511795E-02   11.0891800       30.6318169    
   30.9380379      -6.40359893E-02   9.89105797       20.1104870       3.75511795E-02   11.1431770       30.8082695    
   31.1380348      -6.40359893E-02   10.0442629       20.1104870       3.75511795E-02   11.1930494       30.9847260    
   31.3380356      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   11.2327137       31.1611824    
   31.5380363      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   11.2571163       31.3376350    
   31.7380371      -6.40359893E-02   11.0211077       20.1104870       3.75511795E-02   11.2626877       31.5140915    
   31.9380379       1.14413524       11.3339396       21.7564182       1.29803169       11.2495499       21.3342018    
   32.1380348       1.17157280       11.3666115       21.7999249       1.31491017       11.2662392       21.3540192    
   32.3380356       1.20886970       11.4110222       21.8590660       1.33775294       11.2888250       21.3808403    
   32.5380363       1.24798048       11.4575930       21.9210835       1.36295187       11.3137417       21.4104252    
   32.7380371       1.28072166       11.4965792       21.9730015       1.38638461       11.3369112       21.4379387    
   32.9380379       1.30078578       11.5204706       22.0048180       1.40445578       11.3547792       21.4591560    
   33.1380348       1.30512333       11.5256357       22.0116959       1.41491497       11.3651209       21.4714375    
   33.3380356       1.29434133       11.5127964       21.9945984       1.41723466       11.3674145       21.4741611    
   33.5380363       1.27208507       11.4862957       21.9593067       1.41248560       11.3627186       21.4685841    
   33.7380371       1.24366188       11.4524508       21.9142361       1.40278864       11.3531303       21.4571991    
   33.9380379       1.21438193       11.4175854       21.8678074       1.39055324       11.3410330       21.4428329    
   34.1380348       1.18813741       11.3863354       21.8261909       1.37775373       11.3283768       21.4278049    
   34.3380356       1.16662741       11.3607225       21.7920837       1.36546755       11.3162289       21.4133797    
   34.5380363       1.14940524       11.3402147       21.7647743       1.35379338       11.3046856       21.3996735    
   34.7380371       1.13464522       11.3226395       21.7413692       1.34214187       11.2931652       21.3859921    
   34.9380379       1.12030101       11.3055592       21.7186241       1.32975638       11.2809181       21.3714504    
   35.1380348       1.10521448       11.2875948       21.6947002       1.31626356       11.2675772       21.3556080    
   35.3380356       1.08977509       11.2692108       21.6702194       1.30203962       11.2535133       21.3389072    
   35.5380363       1.07589400       11.2526817       21.6482086       1.28825331       11.2398815       21.3227215    
   35.7380371       1.06629813       11.2412558       21.6329918       1.27655506       11.2283144       21.3089848    
   35.9380379       1.06337655       11.2377768       21.6283588       1.26850271       11.2203522       21.2995300    
   36.1380348       1.06796706       11.2432432       21.6356373       1.26490355       11.2167940       21.2953053    
   36.3380356       1.07848823       11.2557707       21.6523209       1.26528180       11.2171679       21.2957497    
   36.5380363       1.09072077       11.2703371       21.6717186       1.26764846       11.2195082       21.2985287    
   36.7380371       1.09834445       11.2794151       21.6838074       1.26866019       11.2205086       21.2997150    
   36.9380379       1.09410357       11.2743645       21.6770821       1.26413727       11.2160358       21.2944050    
   37.1380348       1.07128882       11.2471981       21.6409054       1.24981093       11.2018709       21.2775841    
   37.3380356       1.02513719       11.1922436       21.5677223       1.22210491       11.1744757       21.2450542    
   37.5380363      0.953772664       11.1072674       21.4545612       1.17874932       11.1316071       21.1941490    
   37.7380371      0.858457506       10.9937706       21.3034210       1.11908138       11.0726089       21.1240921    
   37.9380379      0.743119359       10.8564329       21.1205292       1.04397607       10.9983463       21.0359097    
   38.1380348      0.613327503       10.7018843       20.9147186      0.955462396       10.9108267       20.9319839    
   38.3380356      0.475031465       10.5372086       20.6954250      0.856155038       10.8126345       20.8153839    
   38.5380363      0.333439142       10.3686085       20.4709015      0.748688996       10.7063751       20.6892052    
   38.7380371      0.192319244       10.2005711       20.2471294      0.635309935       10.5942688       20.5560837    
   38.9380379       5.39043546E-02   10.0357542       20.0276451      0.517736256       10.4780149       20.4180393    
