  -10.3270340       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.1270351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.32703495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.12703419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.32703495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.12703419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.32703495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.12703419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.32703495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.12703419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.32703495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.12703419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.32703495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.12703419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.32703495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.12703419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.32703495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.12703419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.92703438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.72703457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.52703476       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.32703400       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.12703514       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.927034378       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.727033615       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.527034760       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.327033997       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.127035141       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   7.29656219E-02   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.272966385       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.472965240       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.672966003       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.872964859       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   2.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   2.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   2.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   2.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   2.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   3.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   3.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   3.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   3.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   3.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   4.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   4.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   4.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   4.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   4.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   5.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   5.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   5.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   5.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   5.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   6.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   6.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   6.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   6.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   6.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   7.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   7.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   7.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   7.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   7.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   8.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   8.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   8.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   8.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   8.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   9.07296562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   9.27296638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   9.47296524       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   9.67296600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   9.87296486       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   10.0729656       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   10.2729664       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   10.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   10.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   10.8729649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   11.0729656       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   11.2729664       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   11.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   11.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   11.8729649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   12.0729656       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   12.2729664       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   12.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   12.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   12.8729649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   13.0729656       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   13.2729664       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   13.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   13.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   13.8729649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   14.0729656       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   14.2729664       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   14.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   14.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   14.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   15.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   15.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   15.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   15.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   15.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   16.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   16.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   16.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   16.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   16.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   17.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   17.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   17.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   17.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   17.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   18.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   18.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   18.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   18.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   18.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   19.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   19.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   19.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   19.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   19.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.6729660       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.8729668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.0729675       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.2729645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.4729652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
