   78.6024475       1.38246584       0.00000000    
   78.8024445       1.37323070       0.00000000    
   79.0024414       1.36847508       0.00000000    
   79.2024536       1.36826646       0.00000000    
   79.4024506       1.37187290       0.00000000    
   79.6024475       1.37782061       0.00000000    
   79.8024445       1.38405526       0.00000000    
   80.0024414       1.38820577       0.00000000    
   80.2024536       1.38792288       0.00000000    
   80.4024506       1.38122559       0.00000000    
   80.6024475       1.36680639       0.00000000    
   80.8024445       1.34422970       0.00000000    
   81.0024414       1.31399143       0.00000000    
   81.2024536       1.27742016       0.00000000    
   81.4024506       1.23645759       0.00000000    
   81.6024475       1.19334340       0.00000000    
   81.8024445       1.15031064       0.00000000    
   82.0024414       1.10931492       0.00000000    
   82.2024536       1.07187259       0.00000000    
   82.4024506       1.03901017       0.00000000    
   82.6024475       1.01130974       0.00000000    
   82.8024445      0.989028156       0.00000000    
   83.0024414      0.972212672       0.00000000    
   83.2024536      0.960794926       0.00000000    
   83.4024506      0.954633415       0.00000000    
   83.6024475      0.953497469       0.00000000    
   83.8024445      0.957034826       0.00000000    
   84.0024414      0.964743614       0.00000000    
   84.2024536      0.975984752       0.00000000    
   84.4024506      0.990039706       0.00000000    
   84.6024475       1.00620997       0.00000000    
   84.8024445       1.02391768       0.00000000    
   85.0024414       1.04275215       0.00000000    
   85.2024536       1.06244874       0.00000000    
   85.4024506       1.08276343       0.00000000    
   85.6024475       1.10329103       0.00000000    
   85.8024445       1.12325346       0.00000000    
   86.0024414       1.14135945       0.00000000    
   86.2024536       1.15579665       0.00000000    
   86.4024506       1.16438973       0.00000000    
   86.6024475       1.16494155       0.00000000    
   86.8024445       1.15567529       0.00000000    
   87.0024414       1.13568974       0.00000000    
   87.2024536       1.10529888       0.00000000    
   87.4024506       1.06615174       0.00000000    
   87.6024475       1.02105260       0.00000000    
   87.8024445      0.973524213       0.00000000    
   88.0024414      0.927163780       0.00000000    
   88.2024536      0.884960890       0.00000000    
   88.4024506      0.848741770       0.00000000    
   88.6024475      0.818864822       0.00000000    
   88.8024445      0.794301271       0.00000000    
   89.0024414      0.773046255       0.00000000    
   89.2024536      0.752786756       0.00000000    
   89.4024506      0.731659234       0.00000000    
   89.6024475      0.708867908       0.00000000    
   89.8024445      0.685019910       0.00000000    
   90.0024414      0.662050903       0.00000000    
   90.2024536      0.642766774       0.00000000    
   90.4024506      0.630096674       0.00000000    
   90.6024475      0.626265347       0.00000000    
   90.8024445      0.632106662       0.00000000    
   91.0024414      0.646711469       0.00000000    
   91.2024536      0.667516947       0.00000000    
   91.4024506      0.690825105       0.00000000    
   91.6024475      0.712628007       0.00000000    
   91.8024445      0.729510725       0.00000000    
   92.0024414      0.739408195       0.00000000    
   92.2024536      0.742005229       0.00000000    
   92.4024506      0.738673627       0.00000000    
   92.6024475      0.731968343       0.00000000    
   92.8024445      0.724814355       0.00000000    
   93.0024414      0.719622314       0.00000000    
   93.2024536      0.717557132       0.00000000    
   93.4024506      0.718154192       0.00000000    
   93.6024475      0.719403565       0.00000000    
   93.8024445      0.718242466       0.00000000    
   94.0024414      0.711335480       0.00000000    
   94.2024536      0.695932806       0.00000000    
   94.4024506      0.670565546       0.00000000    
   94.6024475      0.635435224       0.00000000    
   94.8024445      0.592387378       0.00000000    
   95.0024414      0.544523776       0.00000000    
   95.2024536      0.495569348       0.00000000    
   95.4024506      0.449156761       0.00000000    
   95.6024475      0.408218235       0.00000000    
   95.8024445      0.374599189       0.00000000    
   96.0024414      0.348941892       0.00000000    
   96.2024536      0.330798715       0.00000000    
   96.4024506      0.318910360       0.00000000    
   96.6024475      0.311506569       0.00000000    
   96.8024445      0.306582421       0.00000000    
   97.0024414      0.302069724       0.00000000    
   97.2024536      0.295955449       0.00000000    
   97.4024506      0.286357015       0.00000000    
   97.6024475      0.271648824       0.00000000    
   97.8024445      0.250648707       0.00000000    
   98.0024414      0.222865000       0.00000000    
   98.2024536      0.188738197       0.00000000    
   98.4024506      0.149798647       0.00000000    
   98.6024475      0.108622298       0.00000000    
   98.8024445       6.85788989E-02   0.00000000    
   99.0024414       3.33321989E-02   0.00000000    
   99.2024536       6.21579960E-03   0.00000000    
   99.4024506      -1.04020499E-02   0.00000000    
   99.6024475      -1.56071670E-02   0.00000000    
   99.8024445      -1.01491697E-02   0.00000000    
   100.002441       3.67395207E-03   0.00000000    
   100.202454       2.24573426E-02   0.00000000    
   100.402451       4.23174798E-02   0.00000000    
   100.602448       5.95926158E-02   0.00000000    
   100.802444       7.14248046E-02   0.00000000    
   101.002441       7.61071071E-02   0.00000000    
   101.202454       7.31628537E-02   0.00000000    
   101.402451       6.31500036E-02   0.00000000    
   101.602448       4.73138727E-02   0.00000000    
   101.802444       2.71928255E-02   0.00000000    
   102.002441       4.30314243E-03   0.00000000    
   102.202454      -2.00325735E-02   0.00000000    
   102.402451      -4.47074734E-02   0.00000000    
   102.602448      -6.87381327E-02   0.00000000    
   102.802444      -9.11471248E-02   0.00000000    
   103.002441     -0.110905915       0.00000000    
   103.202454     -0.126973853       0.00000000    
   103.402451     -0.138444781       0.00000000    
   103.602448     -0.144748732       0.00000000    
   103.802444     -0.145831510       0.00000000    
   104.002441     -0.142241001       0.00000000    
   104.202454     -0.135058999       0.00000000    
   104.402451     -0.125708461       0.00000000    
   104.602448     -0.115664482       0.00000000    
   104.802444     -0.106168419       0.00000000    
   105.002441      -9.80411470E-02   0.00000000    
   105.202454      -9.16348398E-02   0.00000000    
   105.402451      -8.69655758E-02   0.00000000    
   105.602448      -8.39520842E-02   0.00000000    
   105.802444      -8.26916993E-02   0.00000000    
   106.002441      -8.36761296E-02   0.00000000    
   106.202454      -8.78466517E-02   0.00000000    
   106.402451      -9.64716673E-02   0.00000000    
   106.602448     -0.110872805       0.00000000    
   106.802444     -0.132067591       0.00000000    
   107.002441     -0.160432324       0.00000000    
   107.202454     -0.195505440       0.00000000    
   107.402451     -0.235969290       0.00000000    
   107.602448     -0.279843032       0.00000000    
   107.802444     -0.324816585       0.00000000    
   108.002441     -0.368653208       0.00000000    
   108.202454     -0.409543544       0.00000000    
   108.402451     -0.446328610       0.00000000    
   108.602448     -0.478546768       0.00000000    
   108.802444     -0.506309390       0.00000000    
   109.002441     -0.530066073       0.00000000    
   109.202454     -0.550333679       0.00000000    
   109.402451     -0.567475319       0.00000000    
   109.602448     -0.581599474       0.00000000    
   109.802444     -0.592574656       0.00000000    
   110.002441     -0.600182176       0.00000000    
   110.202454     -0.604309559       0.00000000    
   110.402451     -0.605156481       0.00000000    
   110.602448     -0.603375316       0.00000000    
   110.802460     -0.600102901       0.00000000    
   111.002457     -0.596892715       0.00000000    
   111.202454     -0.595532954       0.00000000    
   111.402451     -0.597802877       0.00000000    
   111.602448     -0.605200648       0.00000000    
   111.802460     -0.618692577       0.00000000    
   112.002457     -0.638508618       0.00000000    
   112.202454     -0.664021432       0.00000000    
   112.402451     -0.693736851       0.00000000    
   112.602448     -0.725389004       0.00000000    
   112.802460     -0.756174207       0.00000000    
   113.002457     -0.783079922       0.00000000    
   113.202454     -0.803309262       0.00000000    
   113.402451     -0.814706981       0.00000000    
   113.602448     -0.816146016       0.00000000    
   113.802460     -0.807777822       0.00000000    
   114.002457     -0.791076720       0.00000000    
   114.202454     -0.768651664       0.00000000    
   114.402451     -0.743826210       0.00000000    
   114.602448     -0.720067501       0.00000000    
   114.802460     -0.700356901       0.00000000    
   115.002457     -0.686659217       0.00000000    
   115.202454     -0.679584622       0.00000000    
   115.402451     -0.678363383       0.00000000    
   115.602448     -0.681113899       0.00000000    
   115.802460     -0.685375750       0.00000000    
   116.002457     -0.688753486       0.00000000    
   116.202454     -0.689538240       0.00000000    
   116.402451     -0.687142909       0.00000000    
   116.602448     -0.682226777       0.00000000    
   116.802460     -0.676505864       0.00000000    
   117.002457     -0.672275126       0.00000000    
   117.202454     -0.671778381       0.00000000    
   117.402451     -0.676602185       0.00000000    
   117.602448     -0.687240243       0.00000000    
   117.802460     -0.702953935       0.00000000    
   118.002457     -0.721973121       0.00000000    
   118.202454     -0.741965711       0.00000000    
   118.402451     -0.760666847       0.00000000    
   118.602448     -0.776480913       0.00000000    
   118.802460     -0.788898110       0.00000000    
   119.002457     -0.798610926       0.00000000    
   119.202454     -0.807281137       0.00000000    
   119.402451     -0.817031085       0.00000000    
   119.602448     -0.829771459       0.00000000    
   119.802460     -0.846562922       0.00000000    
   120.002457     -0.867165565       0.00000000    
   120.202454     -0.889911771       0.00000000    
   120.402451     -0.911939442       0.00000000    
   120.602448     -0.929738462       0.00000000    
   120.802460     -0.939890742       0.00000000    
   121.002457     -0.939815521       0.00000000    
   121.202454     -0.928355634       0.00000000    
   121.402451     -0.906072021       0.00000000    
   121.602448     -0.875157416       0.00000000    
   121.802460     -0.839039624       0.00000000    
   122.002457     -0.801727772       0.00000000    
   122.202454     -0.767068148       0.00000000    
   122.402451     -0.738090217       0.00000000    
   122.602448     -0.716530204       0.00000000    
   122.802460     -0.702660918       0.00000000    
   123.002457     -0.695395648       0.00000000    
   123.202454     -0.692639053       0.00000000    
   123.402451     -0.691786051       0.00000000    
   123.602448     -0.690242648       0.00000000    
   123.802460     -0.685897529       0.00000000    
   124.002457     -0.677448153       0.00000000    
   124.202454     -0.664565265       0.00000000    
   124.402451     -0.647909343       0.00000000    
   124.602448     -0.629011512       0.00000000    
   124.802460     -0.610065579       0.00000000    
   125.002457     -0.593663454       0.00000000    
   125.202454     -0.582499623       0.00000000    
   125.402451     -0.579063654       0.00000000    
   125.602448     -0.585344553       0.00000000    
   125.802460     -0.602562428       0.00000000    
   126.002457     -0.630975366       0.00000000    
   126.202454     -0.669803500       0.00000000    
   126.402451     -0.717279851       0.00000000    
   126.602448     -0.770878375       0.00000000    
   126.802460     -0.827661037       0.00000000    
   127.002457     -0.884717703       0.00000000    
   127.202454     -0.939607859       0.00000000    
   127.402451     -0.990698576       0.00000000    
   127.602448      -1.03733599       0.00000000    
   127.802460      -1.07979977       0.00000000    
   128.002457      -1.11904144       0.00000000    
   128.202454      -1.15629303       0.00000000    
   128.402451      -1.19260144       0.00000000    
   128.602448      -1.22845626       0.00000000    
   128.802460      -1.26355648       0.00000000    
   129.002457      -1.29681027       0.00000000    
   129.202454      -1.32653272       0.00000000    
   129.402451      -1.35080528       0.00000000    
   129.602448      -1.36789072       0.00000000    
   129.802460      -1.37660706       0.00000000    
   130.002457      -1.37657297       0.00000000    
   130.202454      -1.36828816       0.00000000    
   130.402451      -1.35305011       0.00000000    
   130.602448      -1.33275330       0.00000000    
   130.802460      -1.30963790       0.00000000    
   131.002457      -1.28605485       0.00000000    
   131.202454      -1.26425886       0.00000000    
   131.402451      -1.24628735       0.00000000    
   131.602448      -1.23384106       0.00000000    
   131.802460      -1.22819340       0.00000000    
   132.002457      -1.23006892       0.00000000    
   132.202454      -1.23950684       0.00000000    
   132.402451      -1.25574732       0.00000000    
   132.602448      -1.27718294       0.00000000    
   132.802460      -1.30144238       0.00000000    
   133.002457      -1.32562649       0.00000000    
   133.202454      -1.34671295       0.00000000    
   133.402451      -1.36203337       0.00000000    
   133.602448      -1.36977625       0.00000000    
   133.802460      -1.36934876       0.00000000    
   134.002457      -1.36155164       0.00000000    
   134.202454      -1.34846914       0.00000000    
   134.402451      -1.33310866       0.00000000    
   134.602448      -1.31886113       0.00000000    
   134.802460      -1.30889142       0.00000000    
   135.002457      -1.30560386       0.00000000    
   135.202454      -1.31028211       0.00000000    
   135.402451      -1.32298744       0.00000000    
   135.602448      -1.34270298       0.00000000    
   135.802460      -1.36765885       0.00000000    
   136.002457      -1.39576077       0.00000000    
   136.202454      -1.42499757       0.00000000    
   136.402451      -1.45374560       0.00000000    
   136.602448      -1.48091519       0.00000000    
   136.802460      -1.50595033       0.00000000    
   137.002457      -1.52870750       0.00000000    
   137.202454      -1.54928327       0.00000000    
   137.402451      -1.56782973       0.00000000    
   137.602448      -1.58443153       0.00000000    
   137.802460      -1.59903133       0.00000000    
   138.002457      -1.61141038       0.00000000    
   138.202454      -1.62120748       0.00000000    
   138.402451      -1.62794399       0.00000000    
   138.602448      -1.63105083       0.00000000    
   138.802460      -1.62989581       0.00000000    
   139.002457      -1.62382865       0.00000000    
   139.202454      -1.61223638       0.00000000    
   139.402451      -1.59465206       0.00000000    
   139.602448      -1.57086635       0.00000000    
   139.802460      -1.54106164       0.00000000    
   140.002457      -1.50591719       0.00000000    
   140.202454      -1.46665549       0.00000000    
   140.402451      -1.42503059       0.00000000    
   140.602448      -1.38322604       0.00000000    
   140.802460      -1.34369445       0.00000000    
   141.002457      -1.30893540       0.00000000    
   141.202454      -1.28126013       0.00000000    
   141.402451      -1.26254404       0.00000000    
   141.602448      -1.25402939       0.00000000    
   141.802460      -1.25614476       0.00000000    
   142.002457      -1.26843143       0.00000000    
   142.202454      -1.28953898       0.00000000    
   142.402451      -1.31735790       0.00000000    
   142.602448      -1.34926593       0.00000000    
   142.802460      -1.38248050       0.00000000    
   143.002457      -1.41447890       0.00000000    
   143.202454      -1.44340563       0.00000000    
   143.402451      -1.46837449       0.00000000    
   143.602448      -1.48959136       0.00000000    
   143.802460      -1.50822425       0.00000000    
   144.002457      -1.52603233       0.00000000    
   144.202454      -1.54481971       0.00000000    
   144.402451      -1.56583679       0.00000000    
   144.602448      -1.58928645       0.00000000    
   144.802460      -1.61408472       0.00000000    
   145.002457      -1.63796794       0.00000000    
   145.202454      -1.65796149       0.00000000    
   145.402451      -1.67108214       0.00000000    
   145.602448      -1.67512918       0.00000000    
   145.802460      -1.66933000       0.00000000    
   146.002457      -1.65464795       0.00000000    
   146.202454      -1.63365793       0.00000000    
   146.402451      -1.60998857       0.00000000    
   146.602448      -1.58746505       0.00000000    
   146.802460      -1.56919348       0.00000000    
   147.002457      -1.55681241       0.00000000    
   147.202454      -1.55013216       0.00000000    
   147.402451      -1.54726923       0.00000000    
   147.602448      -1.54520988       0.00000000    
   147.802460      -1.54066622       0.00000000    
   148.002457      -1.53095734       0.00000000    
   148.202454      -1.51468277       0.00000000    
   148.402451      -1.49198973       0.00000000    
   148.602448      -1.46438456       0.00000000    
   148.802460      -1.43416142       0.00000000    
   149.002457      -1.40363622       0.00000000    
   149.202454      -1.37443447       0.00000000    
   149.402451      -1.34703720       0.00000000    
   149.602448      -1.32072747       0.00000000    
   149.802460      -1.29393923       0.00000000    
   150.002457      -1.26487613       0.00000000    
   150.202454      -1.23222148       0.00000000    
   150.402451      -1.19570529       0.00000000    
   150.602448      -1.15636730       0.00000000    
   150.802460      -1.11644638       0.00000000    
   151.002457      -1.07893682       0.00000000    
   151.202454      -1.04695952       0.00000000    
   151.402451      -1.02311945       0.00000000    
   151.602448      -1.00903940       0.00000000    
   151.802460      -1.00514793       0.00000000    
   152.002457      -1.01077747       0.00000000    
   152.202454      -1.02446425       0.00000000    
   152.402451      -1.04435241       0.00000000    
   152.602448      -1.06855869       0.00000000    
   152.802460      -1.09539211       0.00000000    
   153.002457      -1.12342167       0.00000000    
   153.202454      -1.15138197       0.00000000    
   153.402451      -1.17803776       0.00000000    
   153.602448      -1.20206845       0.00000000    
   153.802460      -1.22206008       0.00000000    
   154.002457      -1.23661673       0.00000000    
   154.202454      -1.24456644       0.00000000    
   154.402451      -1.24518657       0.00000000    
   154.602448      -1.23838294       0.00000000    
   154.802460      -1.22473431       0.00000000    
   155.002457      -1.20540404       0.00000000    
   155.202454      -1.18192434       0.00000000    
   155.402451      -1.15591478       0.00000000    
   155.602448      -1.12880945       0.00000000    
   155.802460      -1.10164893       0.00000000    
   156.002457      -1.07498002       0.00000000    
   156.202454      -1.04887116       0.00000000    
