   4.60000038       2.04485143E-03   2.04485143E-03   2.04485143E-03   1.15272291E-02   1.15272291E-02   1.15272291E-02
   4.80000019       1.58579147E-03   1.58579147E-03   1.58579147E-03   1.02074370E-02   1.02074370E-02   1.02074370E-02
   5.00000000       1.22554577E-03   1.22554577E-03   1.22554577E-03   8.90398957E-03   8.90398957E-03   8.90398957E-03
   5.19999981       9.60672856E-04   9.60672856E-04   9.60672856E-04   7.82007352E-03   7.82007352E-03   7.82007352E-03
   5.40000057       7.52340071E-04   7.52340071E-04   7.52340071E-04   6.85044751E-03   6.85044751E-03   6.85044751E-03
   5.60000038       5.86660113E-04   5.86660113E-04   5.86660113E-04   5.97157376E-03   5.97157376E-03   5.97157376E-03
   5.80000019       4.56036534E-04   4.56036534E-04   4.56036534E-04   5.25846379E-03   5.25846379E-03   5.25846379E-03
   6.00000000       3.53654905E-04   3.53654905E-04   3.53654905E-04   4.55426145E-03   4.55426145E-03   4.55426145E-03
   6.20000076       2.76761042E-04   2.76761042E-04   2.76761042E-04   4.01957193E-03   4.01957193E-03   4.01957193E-03
   6.39999962       2.17445195E-04   2.17445195E-04   2.17445195E-04   3.48488754E-03   3.48488754E-03   3.48488754E-03
   6.60000038       1.70254178E-04   1.70254178E-04   1.70254178E-04   3.06091714E-03   3.06091714E-03   3.06091714E-03
   6.80000114       1.32778136E-04   1.32778136E-04   1.32778136E-04   2.67463131E-03   2.67463131E-03   2.67463131E-03
   7.00000000       1.03208331E-04   1.03208331E-04   1.03208331E-04   2.33180192E-03   2.33180192E-03   2.33180192E-03
   7.20000076       8.10494384E-05   8.10494384E-05   8.10494384E-05   2.04377761E-03   2.04377761E-03   2.04377761E-03
   7.39999962       6.35469842E-05   6.35469842E-05   6.35469842E-05   1.76636782E-03   1.76636782E-03   1.76636782E-03
   7.60000038       5.00209535E-05   5.00209535E-05   5.00209535E-05   1.55503699E-03   1.55503699E-03   1.55503699E-03
   7.80000114       3.94596827E-05   3.94596827E-05   3.94596827E-05   1.34370616E-03   1.34370616E-03   1.34370616E-03
   8.00000000       3.07448354E-05   3.07448354E-05   3.07448354E-05   1.18186034E-03   1.18186034E-03   1.18186034E-03
   8.20000076       2.43396062E-05   2.43396062E-05   2.43396062E-05   1.02982542E-03   1.02982542E-03   1.02982542E-03
   8.39999962       1.92607586E-05   1.92607586E-05   1.92607586E-05   8.99170816E-04   8.99170816E-04   8.99170816E-04
   8.60000038       1.52110897E-05   1.52110897E-05   1.52110897E-05   7.87423574E-04   7.87423574E-04   7.87423574E-04
   8.80000114       1.19656725E-05   1.19656725E-05   1.19656725E-05   6.82456710E-04   6.82456710E-04   6.82456710E-04
   9.00000000       9.31634258E-06   9.31634258E-06   9.31634258E-06   6.00603991E-04   6.00603991E-04   6.00603991E-04
   9.20000076       7.38231620E-06   7.38231620E-06   7.38231620E-06   5.18750458E-04   5.18750458E-04   5.18750458E-04
   9.39999962       5.86747592E-06   5.86747592E-06   5.86747592E-06   4.57843620E-04   4.57843620E-04   4.57843620E-04
   9.60000038       4.62485423E-06   4.62485423E-06   4.62485423E-06   3.98684555E-04   3.98684555E-04   3.98684555E-04
   9.80000114       3.50477376E-06   3.50477376E-06   3.50477376E-06   3.49125097E-04   3.49125097E-04   3.49125097E-04
   10.0000000       2.27602141E-06   2.27602141E-06   2.27602141E-06   3.05471971E-04   3.05471971E-04   3.05471971E-04
   10.2000008       3.38084647E-07   3.38084647E-07   3.38084647E-07   2.65511975E-04   2.65511975E-04   2.65511975E-04
   10.3999996       2.90066637E-08   2.90066637E-08   2.90066637E-08   2.33574799E-04   2.33574799E-04   2.33574799E-04
   10.6000004       0.00000000       0.00000000       0.00000000       2.01735587E-04   2.01735587E-04   2.01735587E-04
   10.8000011       0.00000000       0.00000000       0.00000000       1.78416100E-04   1.78416100E-04   1.78416100E-04
   11.0000000       0.00000000       0.00000000       0.00000000       1.55096830E-04   1.55096830E-04   1.55096830E-04
   11.2000008       0.00000000       0.00000000       0.00000000       1.36125484E-04   1.36125484E-04   1.36125484E-04
   11.3999996       0.00000000       0.00000000       0.00000000       1.18951531E-04   1.18951531E-04   1.18951531E-04
   11.6000004       0.00000000       0.00000000       0.00000000       1.03694467E-04   1.03694467E-04   1.03694467E-04
   11.8000011       0.00000000       0.00000000       0.00000000       9.12690884E-05   9.12690884E-05   9.12690884E-05
   12.0000000       0.00000000       0.00000000       0.00000000       7.91685015E-05   7.91685015E-05   7.91685015E-05
   12.2000008       0.00000000       0.00000000       0.00000000       6.99949305E-05   6.99949305E-05   6.99949305E-05
   12.3999996       0.00000000       0.00000000       0.00000000       6.08214468E-05   6.08214468E-05   6.08214468E-05
   12.6000004       0.00000000       0.00000000       0.00000000       5.35690306E-05   5.35690306E-05   5.35690306E-05
   12.8000011       0.00000000       0.00000000       0.00000000       4.68089929E-05   4.68089929E-05   4.68089929E-05
   13.0000000       0.00000000       0.00000000       0.00000000       4.09402310E-05   4.09402310E-05   4.09402310E-05
   13.2000008       0.00000000       0.00000000       0.00000000       3.59910882E-05   3.59910882E-05   3.59910882E-05
   13.3999996       0.00000000       0.00000000       0.00000000       3.12753764E-05   3.12753764E-05   3.12753764E-05
   13.6000004       0.00000000       0.00000000       0.00000000       2.75657621E-05   2.75657621E-05   2.75657621E-05
   13.8000011       0.00000000       0.00000000       0.00000000       2.38561479E-05   2.38561479E-05   2.38561479E-05
   14.0000000       0.00000000       0.00000000       0.00000000       2.11752013E-05   2.11752013E-05   2.11752013E-05
   14.2000008       0.00000000       0.00000000       0.00000000       1.86286288E-05   1.86286288E-05   1.86286288E-05
   14.3999996       0.00000000       0.00000000       0.00000000       1.63978766E-05   1.63978766E-05   1.63978766E-05
   14.6000004       0.00000000       0.00000000       0.00000000       1.43952338E-05   1.43952338E-05   1.43952338E-05
   14.8000011       0.00000000       0.00000000       0.00000000       1.25508986E-05   1.25508986E-05   1.25508986E-05
   15.0000000       0.00000000       0.00000000       0.00000000       1.11203208E-05   1.11203208E-05   1.11203208E-05
   15.2000008       0.00000000       0.00000000       0.00000000       9.68973018E-06   9.68973018E-06   9.68973018E-06
   15.3999996       0.00000000       0.00000000       0.00000000       8.59769170E-06   8.59769170E-06   8.59769170E-06
   15.6000004       0.00000000       0.00000000       0.00000000       7.51508014E-06   7.51508014E-06   7.51508014E-06
   15.8000011       0.00000000       0.00000000       0.00000000       6.62965977E-06   6.62965977E-06   6.62965977E-06
   16.0000000       0.00000000       0.00000000       0.00000000       5.84179725E-06   5.84179725E-06   5.84179725E-06
   16.2000008       0.00000000       0.00000000       0.00000000       5.11830785E-06   5.11830785E-06   5.11830785E-06
   16.3999996       0.00000000       0.00000000       0.00000000       4.50674179E-06   4.50674179E-06   4.50674179E-06
   16.6000004       0.00000000       0.00000000       0.00000000       3.90618425E-06   3.90618425E-06   3.90618425E-06
   16.8000011       0.00000000       0.00000000       0.00000000       3.47422315E-06   3.47422315E-06   3.47422315E-06
   17.0000000       0.00000000       0.00000000       0.00000000       3.04226660E-06   3.04226660E-06   3.04226660E-06
   17.2000008       0.00000000       0.00000000       0.00000000       2.69242582E-06   2.69242582E-06   2.69242582E-06
   17.3999996       0.00000000       0.00000000       0.00000000       2.36888172E-06   2.36888172E-06   2.36888172E-06
   17.6000004       0.00000000       0.00000000       0.00000000       2.07918197E-06   2.07918197E-06   2.07918197E-06
   17.8000011       0.00000000       0.00000000       0.00000000       1.83025122E-06   1.83025122E-06   1.83025122E-06
   18.0000000       0.00000000       0.00000000       0.00000000       1.58082184E-06   1.58082184E-06   1.58082184E-06
   18.2000008       0.00000000       0.00000000       0.00000000       1.32854575E-06   1.32854575E-06   1.32854575E-06
   18.3999996       0.00000000       0.00000000       0.00000000       1.07627193E-06   1.07627193E-06   1.07627193E-06
   18.6000004       0.00000000       0.00000000       0.00000000       6.71260636E-07   6.71260636E-07   6.71260636E-07
   18.8000011       0.00000000       0.00000000       0.00000000       2.38428356E-07   2.38428356E-07   2.38428356E-07
   19.0000000       0.00000000       0.00000000       0.00000000       3.07567554E-08   3.07567554E-08   3.07567554E-08
   19.2000008       0.00000000       0.00000000       0.00000000       1.32990081E-08   1.32990081E-08   1.32990081E-08
   19.3999996       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   19.6000004       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   19.8000011       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.3999996       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.6000004       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   20.8000011       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.3999996       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.6000004       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   21.8000011       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   22.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   23.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   24.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   25.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   26.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   27.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   28.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   29.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   30.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   31.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   45.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   46.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   46.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   46.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   46.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   46.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   47.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   47.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   47.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   47.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
