   5.60000038       4.17828336E-02   4.17828336E-02   4.17828336E-02   7.87189975E-02   7.87189975E-02   7.87189975E-02
   5.80000019       3.68662886E-02   3.68662886E-02   3.68662886E-02   7.43158683E-02   7.43158683E-02   7.43158683E-02
   6.00000000       3.25183310E-02   3.25183310E-02   3.25183310E-02   6.99358657E-02   6.99358657E-02   6.99358657E-02
   6.20000076       2.87040733E-02   2.87040733E-02   2.87040733E-02   6.59960583E-02   6.59960583E-02   6.59960583E-02
   6.39999962       2.53534000E-02   2.53534000E-02   2.53534000E-02   6.20562807E-02   6.20562807E-02   6.20562807E-02
   6.60000038       2.23392956E-02   2.23392956E-02   2.23392956E-02   5.84298968E-02   5.84298968E-02   5.84298968E-02
   6.80000114       1.96465012E-02   1.96465012E-02   1.96465012E-02   5.49101904E-02   5.49101904E-02   5.49101904E-02
   7.00000000       1.72800999E-02   1.72800999E-02   1.72800999E-02   5.15677035E-02   5.15677035E-02   5.15677035E-02
   7.20000076       1.52350450E-02   1.52350450E-02   1.52350450E-02   4.84486781E-02   4.84486781E-02   4.84486781E-02
   7.39999962       1.34476479E-02   1.34476479E-02   1.34476479E-02   4.53870483E-02   4.53870483E-02   4.53870483E-02
   7.60000038       1.18692610E-02   1.18692610E-02   1.18692610E-02   4.26826477E-02   4.26826477E-02   4.26826477E-02
   7.80000114       1.04539171E-02   1.04539171E-02   1.04539171E-02   3.99782471E-02   3.99782471E-02   3.99782471E-02
   8.00000000       9.16110165E-03   9.16110165E-03   9.16110165E-03   3.75344120E-02   3.75344120E-02   3.75344120E-02
   8.20000076       8.06838740E-03   8.06838740E-03   8.06838740E-03   3.51422206E-02   3.51422206E-02   3.51422206E-02
   8.39999962       7.11727142E-03   7.11727142E-03   7.11727142E-03   3.29279155E-02   3.29279155E-02   3.29279155E-02
   8.60000038       6.27954258E-03   6.27954258E-03   6.27954258E-03   3.08709070E-02   3.08709070E-02   3.08709070E-02
   8.80000114       5.53616323E-03   5.53616323E-03   5.53616323E-03   2.88747903E-02   2.88747903E-02   2.88747903E-02
   9.00000000       4.86866897E-03   4.86866897E-03   4.86866897E-03   2.70862691E-02   2.70862691E-02   2.70862691E-02
   9.20000076       4.28658305E-03   4.28658305E-03   4.28658305E-03   2.52977312E-02   2.52977312E-02   2.52977312E-02
   9.39999962       3.78168095E-03   3.78168095E-03   3.78168095E-03   2.37181187E-02   2.37181187E-02   2.37181187E-02
   9.60000038       3.32930754E-03   3.32930754E-03   3.32930754E-03   2.21559275E-02   2.21559275E-02   2.21559275E-02
   9.80000114       2.92709516E-03   2.92709516E-03   2.92709516E-03   2.07253825E-02   2.07253825E-02   2.07253825E-02
   10.0000000       2.57496769E-03   2.57496769E-03   2.57496769E-03   1.93758421E-02   1.93758421E-02   1.93758421E-02
   10.2000008       2.27515004E-03   2.27515004E-03   2.27515004E-03   1.80880763E-02   1.80880763E-02   1.80880763E-02
   10.3999996       2.00966164E-03   2.00966164E-03   2.00966164E-03   1.69345308E-02   1.69345308E-02   1.69345308E-02
   10.6000004       1.77041418E-03   1.77041418E-03   1.77041418E-03   1.57829467E-02   1.57829467E-02   1.57829467E-02
   10.8000011       1.55796041E-03   1.55796041E-03   1.55796041E-03   1.48023572E-02   1.48023572E-02   1.48023572E-02
   11.0000000       1.37243525E-03   1.37243525E-03   1.37243525E-03   1.38217770E-02   1.38217770E-02   1.38217770E-02
   11.2000008       1.21242786E-03   1.21242786E-03   1.21242786E-03   1.29322354E-02   1.29322354E-02   1.29322354E-02
   11.3999996       1.06866576E-03   1.06866576E-03   1.06866576E-03   1.20803351E-02   1.20803351E-02   1.20803351E-02
   11.6000004       9.41364211E-04   9.41364211E-04   9.41364211E-04   1.12789832E-02   1.12789832E-02   1.12789832E-02
   11.8000011       8.29349970E-04   8.29349970E-04   8.29349970E-04   1.05523095E-02   1.05523095E-02   1.05523095E-02
   12.0000000       7.30566448E-04   7.30566448E-04   7.30566448E-04   9.83485207E-03   9.83485207E-03   9.83485207E-03
   12.2000008       6.44147338E-04   6.44147338E-04   6.44147338E-04   9.20042023E-03   9.20042023E-03   9.20042023E-03
   12.3999996       5.67923067E-04   5.67923067E-04   5.67923067E-04   8.56599398E-03   8.56599398E-03   8.56599398E-03
   12.6000004       5.02060167E-04   5.02060167E-04   5.02060167E-04   8.01048242E-03   8.01048242E-03   8.01048242E-03
   12.8000011       4.44437843E-04   4.44437843E-04   4.44437843E-04   7.47519825E-03   7.47519825E-03   7.47519825E-03
   13.0000000       3.92677757E-04   3.92677757E-04   3.92677757E-04   6.97856443E-03   6.97856443E-03   6.97856443E-03
   13.2000008       3.46083281E-04   3.46083281E-04   3.46083281E-04   6.52180612E-03   6.52180612E-03   6.52180612E-03
   13.3999996       3.05079913E-04   3.05079913E-04   3.05079913E-04   6.07796526E-03   6.07796526E-03   6.07796526E-03
   13.6000004       2.69378099E-04   2.69378099E-04   2.69378099E-04   5.68979187E-03   5.68979187E-03   5.68979187E-03
   13.8000011       2.38162451E-04   2.38162451E-04   2.38162451E-04   5.30161802E-03   5.30161802E-03   5.30161802E-03
   14.0000000       2.10444079E-04   2.10444079E-04   2.10444079E-04   4.96669346E-03   4.96669346E-03   4.96669346E-03
   14.2000008       1.85582176E-04   1.85582176E-04   1.85582176E-04   4.63872263E-03   4.63872263E-03   4.63872263E-03
   14.3999996       1.64789002E-04   1.64789002E-04   1.64789002E-04   4.33069933E-03   4.33069933E-03   4.33069933E-03
   14.6000004       1.46061502E-04   1.46061502E-04   1.46061502E-04   4.03708173E-03   4.03708173E-03   4.03708173E-03
   14.8000011       1.29000415E-04   1.29000415E-04   1.29000415E-04   3.75717995E-03   3.75717995E-03   3.75717995E-03
   15.0000000       1.13562695E-04   1.13562695E-04   1.13562695E-04   3.51312710E-03   3.51312710E-03   3.51312710E-03
   15.2000008       1.00392623E-04   1.00392623E-04   1.00392623E-04   3.26907216E-03   3.26907216E-03   3.26907216E-03
   15.3999996       8.88675786E-05   8.88675786E-05   8.88675786E-05   3.06115928E-03   3.06115928E-03   3.06115928E-03
   15.6000004       7.87160097E-05   7.87160097E-05   7.87160097E-05   2.85425154E-03   2.85425154E-03   2.85425154E-03
   15.8000011       6.97447540E-05   6.97447540E-05   6.97447540E-05   2.66926596E-03   2.66926596E-03   2.66926596E-03
   16.0000000       6.17987826E-05   6.17987826E-05   6.17987826E-05   2.49512680E-03   2.49512680E-03   2.49512680E-03
   16.2000008       5.48960015E-05   5.48960015E-05   5.48960015E-05   2.32927082E-03   2.32927082E-03   2.32927082E-03
   16.3999996       4.87149373E-05   4.87149373E-05   4.87149373E-05   2.17781798E-03   2.17781798E-03   2.17781798E-03
   16.6000004       4.31533153E-05   4.31533153E-05   4.31533153E-05   2.02767877E-03   2.02767877E-03   2.02767877E-03
   16.8000011       3.81494792E-05   3.81494792E-05   3.81494792E-05   1.89767103E-03   1.89767103E-03   1.89767103E-03
   17.0000000       3.36662306E-05   3.36662306E-05   3.36662306E-05   1.76766457E-03   1.76766457E-03   1.76766457E-03
   17.2000008       2.97443239E-05   2.97443239E-05   2.97443239E-05   1.65277708E-03   1.65277708E-03   1.65277708E-03
   17.3999996       2.63762067E-05   2.63762067E-05   2.63762067E-05   1.54273177E-03   1.54273177E-03   1.54273177E-03
   17.6000004       2.34229028E-05   2.34229028E-05   2.34229028E-05   1.43931352E-03   1.43931352E-03   1.43931352E-03
   17.8000011       2.07880075E-05   2.07880075E-05   2.07880075E-05   1.34387857E-03   1.34387857E-03   1.34387857E-03
   18.0000000       1.84044002E-05   1.84044002E-05   1.84044002E-05   1.25071371E-03   1.25071371E-03   1.25071371E-03
   18.2000008       1.62583674E-05   1.62583674E-05   1.62583674E-05   1.17043091E-03   1.17043091E-03   1.17043091E-03
   18.3999996       1.44356363E-05   1.44356363E-05   1.44356363E-05   1.09014893E-03   1.09014893E-03   1.09014893E-03
   18.6000004       1.27768371E-05   1.27768371E-05   1.27768371E-05   1.02113315E-03   1.02113315E-03   1.02113315E-03
   18.8000011       1.13673359E-05   1.13673359E-05   1.13673359E-05   9.54169838E-04   9.54169838E-04   9.54169838E-04
   19.0000000       1.01875530E-05   1.01875530E-05   1.01875530E-05   8.91951844E-04   8.91951844E-04   8.91951844E-04
   19.2000008       9.08316906E-06   9.08316906E-06   9.08316906E-06   8.33741680E-04   8.33741680E-04   8.33741680E-04
   19.3999996       7.99381905E-06   7.99381905E-06   7.99381905E-06   7.77340611E-04   7.77340611E-04   7.77340611E-04
   19.6000004       6.79908135E-06   6.79908135E-06   6.79908135E-06   7.26722472E-04   7.26722472E-04   7.26722472E-04
   19.8000011       4.93883999E-06   4.93883999E-06   4.93883999E-06   6.76104391E-04   6.76104391E-04   6.76104391E-04
   20.0000000       2.54146721E-06   2.54146721E-06   2.54146721E-06   6.33233867E-04   6.33233867E-04   6.33233867E-04
   20.2000008       4.83262738E-07   4.83262738E-07   4.83262738E-07   5.90907119E-04   5.90907119E-04   5.90907119E-04
   20.3999996       1.00242630E-07   1.00242630E-07   1.00242630E-07   5.52735291E-04   5.52735291E-04   5.52735291E-04
   20.6000004       2.26721797E-09   2.26721797E-09   2.26721797E-09   5.16997825E-04   5.16997825E-04   5.16997825E-04
   20.8000011       0.00000000       0.00000000       0.00000000       4.82594944E-04   4.82594944E-04   4.82594944E-04
   21.0000000       0.00000000       0.00000000       0.00000000       4.50943160E-04   4.50943160E-04   4.50943160E-04
   21.2000008       0.00000000       0.00000000       0.00000000       4.19405580E-04   4.19405580E-04   4.19405580E-04
   21.3999996       0.00000000       0.00000000       0.00000000       3.92775022E-04   3.92775022E-04   3.92775022E-04
   21.6000004       0.00000000       0.00000000       0.00000000       3.66144232E-04   3.66144232E-04   3.66144232E-04
   21.8000011       0.00000000       0.00000000       0.00000000       3.42454237E-04   3.42454237E-04   3.42454237E-04
   22.0000000       0.00000000       0.00000000       0.00000000       3.19914107E-04   3.19914107E-04   3.19914107E-04
   22.2000008       0.00000000       0.00000000       0.00000000       2.98718165E-04   2.98718165E-04   2.98718165E-04
   22.4000015       0.00000000       0.00000000       0.00000000       2.79416650E-04   2.79416650E-04   2.79416650E-04
   22.6000023       0.00000000       0.00000000       0.00000000       2.60396424E-04   2.60396424E-04   2.60396424E-04
   22.7999992       0.00000000       0.00000000       0.00000000       2.43623886E-04   2.43623886E-04   2.43623886E-04
   23.0000000       0.00000000       0.00000000       0.00000000       2.26851014E-04   2.26851014E-04   2.26851014E-04
   23.2000008       0.00000000       0.00000000       0.00000000       2.12626604E-04   2.12626604E-04   2.12626604E-04
   23.4000015       0.00000000       0.00000000       0.00000000       1.99010145E-04   1.99010145E-04   1.99010145E-04
   23.6000023       0.00000000       0.00000000       0.00000000       1.86318532E-04   1.86318532E-04   1.86318532E-04
   23.7999992       0.00000000       0.00000000       0.00000000       1.74538989E-04   1.74538989E-04   1.74538989E-04
   24.0000000       0.00000000       0.00000000       0.00000000       1.63033386E-04   1.63033386E-04   1.63033386E-04
   24.2000008       0.00000000       0.00000000       0.00000000       1.52626657E-04   1.52626657E-04   1.52626657E-04
   24.4000015       0.00000000       0.00000000       0.00000000       1.42219913E-04   1.42219913E-04   1.42219913E-04
   24.6000023       0.00000000       0.00000000       0.00000000       1.33038804E-04   1.33038804E-04   1.33038804E-04
   24.7999992       0.00000000       0.00000000       0.00000000       1.24000377E-04   1.24000377E-04   1.24000377E-04
   25.0000000       0.00000000       0.00000000       0.00000000       1.15908486E-04   1.15908486E-04   1.15908486E-04
   25.2000008       0.00000000       0.00000000       0.00000000       1.08469118E-04   1.08469118E-04   1.08469118E-04
   25.4000015       0.00000000       0.00000000       0.00000000       1.01351339E-04   1.01351339E-04   1.01351339E-04
   25.6000023       0.00000000       0.00000000       0.00000000       9.50280519E-05   9.50280519E-05   9.50280519E-05
   25.7999992       0.00000000       0.00000000       0.00000000       8.87048809E-05   8.87048809E-05   8.87048809E-05
   26.0000000       0.00000000       0.00000000       0.00000000       8.31399157E-05   8.31399157E-05   8.31399157E-05
   26.2000008       0.00000000       0.00000000       0.00000000       7.75870576E-05   7.75870576E-05   7.75870576E-05
   26.4000015       0.00000000       0.00000000       0.00000000       7.27026927E-05   7.27026927E-05   7.27026927E-05
   26.6000023       0.00000000       0.00000000       0.00000000       6.81322708E-05   6.81322708E-05   6.81322708E-05
   26.7999992       0.00000000       0.00000000       0.00000000       6.37772537E-05   6.37772537E-05   6.37772537E-05
   27.0000000       0.00000000       0.00000000       0.00000000       5.97786202E-05   5.97786202E-05   5.97786202E-05
   27.2000008       0.00000000       0.00000000       0.00000000       5.58117172E-05   5.58117172E-05   5.58117172E-05
   27.4000015       0.00000000       0.00000000       0.00000000       5.22493792E-05   5.22493792E-05   5.22493792E-05
   27.6000023       0.00000000       0.00000000       0.00000000       4.86870376E-05   4.86870376E-05   4.86870376E-05
   27.7999992       0.00000000       0.00000000       0.00000000       4.56021080E-05   4.56021080E-05   4.56021080E-05
   28.0000000       0.00000000       0.00000000       0.00000000       4.26605984E-05   4.26605984E-05   4.26605984E-05
   28.2000008       0.00000000       0.00000000       0.00000000       3.99013807E-05   3.99013807E-05   3.99013807E-05
   28.4000015       0.00000000       0.00000000       0.00000000       3.73518742E-05   3.73518742E-05   3.73518742E-05
   28.6000023       0.00000000       0.00000000       0.00000000       3.48682588E-05   3.48682588E-05   3.48682588E-05
   28.7999992       0.00000000       0.00000000       0.00000000       3.27275739E-05   3.27275739E-05   3.27275739E-05
   29.0000000       0.00000000       0.00000000       0.00000000       3.05868489E-05   3.05868489E-05   3.05868489E-05
   29.2000008       0.00000000       0.00000000       0.00000000       2.87110670E-05   2.87110670E-05   2.87110670E-05
   29.4000015       0.00000000       0.00000000       0.00000000       2.68793792E-05   2.68793792E-05   2.68793792E-05
   29.6000023       0.00000000       0.00000000       0.00000000       2.52081791E-05   2.52081791E-05   2.52081791E-05
   29.7999992       0.00000000       0.00000000       0.00000000       2.36664873E-05   2.36664873E-05   2.36664873E-05
   30.0000000       0.00000000       0.00000000       0.00000000       2.21671398E-05   2.21671398E-05   2.21671398E-05
   30.2000008       0.00000000       0.00000000       0.00000000       2.07951780E-05   2.07951780E-05   2.07951780E-05
   30.4000015       0.00000000       0.00000000       0.00000000       1.94232161E-05   1.94232161E-05   1.94232161E-05
   30.6000023       0.00000000       0.00000000       0.00000000       1.82259610E-05   1.82259610E-05   1.82259610E-05
   30.7999992       0.00000000       0.00000000       0.00000000       1.70387466E-05   1.70387466E-05   1.70387466E-05
   31.0000000       0.00000000       0.00000000       0.00000000       1.59496194E-05   1.59496194E-05   1.59496194E-05
   31.2000008       0.00000000       0.00000000       0.00000000       1.49152202E-05   1.49152202E-05   1.49152202E-05
   31.4000015       0.00000000       0.00000000       0.00000000       1.39343874E-05   1.39343874E-05   1.39343874E-05
   31.6000023       0.00000000       0.00000000       0.00000000       1.30584376E-05   1.30584376E-05   1.30584376E-05
   31.7999992       0.00000000       0.00000000       0.00000000       1.21869034E-05   1.21869034E-05   1.21869034E-05
   32.0000000       0.00000000       0.00000000       0.00000000       1.14395507E-05   1.14395507E-05   1.14395507E-05
   32.2000008       0.00000000       0.00000000       0.00000000       1.06921980E-05   1.06921980E-05   1.06921980E-05
   32.4000015       0.00000000       0.00000000       0.00000000       1.00344896E-05   1.00344896E-05   1.00344896E-05
   32.6000023       0.00000000       0.00000000       0.00000000       9.40987684E-06   9.40987684E-06   9.40987684E-06
   32.7999992       0.00000000       0.00000000       0.00000000       8.81819506E-06   8.81819506E-06   8.81819506E-06
   33.0000000       0.00000000       0.00000000       0.00000000       8.27076383E-06   8.27076383E-06   8.27076383E-06
   33.2000008       0.00000000       0.00000000       0.00000000       7.73168813E-06   7.73168813E-06   7.73168813E-06
   33.4000015       0.00000000       0.00000000       0.00000000       7.25237578E-06   7.25237578E-06   7.25237578E-06
   33.6000023       0.00000000       0.00000000       0.00000000       6.77306389E-06   6.77306389E-06   6.77306389E-06
   33.7999992       0.00000000       0.00000000       0.00000000       6.35445713E-06   6.35445713E-06   6.35445713E-06
   34.0000000       0.00000000       0.00000000       0.00000000       5.94927451E-06   5.94927451E-06   5.94927451E-06
   34.2000008       0.00000000       0.00000000       0.00000000       5.56866189E-06   5.56866189E-06   5.56866189E-06
   34.4000015       0.00000000       0.00000000       0.00000000       5.21119318E-06   5.21119318E-06   5.21119318E-06
   34.6000023       0.00000000       0.00000000       0.00000000       4.87247917E-06   4.87247917E-06   4.87247917E-06
   34.7999992       0.00000000       0.00000000       0.00000000       4.60385627E-06   4.60385627E-06   4.60385627E-06
   35.0000000       0.00000000       0.00000000       0.00000000       4.33522791E-06   4.33522791E-06   4.33522791E-06
   35.2000008       0.00000000       0.00000000       0.00000000       4.08653023E-06   4.08653023E-06   4.08653023E-06
   35.4000015       0.00000000       0.00000000       0.00000000       3.83987026E-06   3.83987026E-06   3.83987026E-06
   35.6000023       0.00000000       0.00000000       0.00000000       3.59526098E-06   3.59526098E-06   3.59526098E-06
   35.7999992       0.00000000       0.00000000       0.00000000       3.35200389E-06   3.35200389E-06   3.35200389E-06
   36.0000000       0.00000000       0.00000000       0.00000000       3.09918914E-06   3.09918914E-06   3.09918914E-06
   36.2000008       0.00000000       0.00000000       0.00000000       2.82403471E-06   2.82403471E-06   2.82403471E-06
   36.4000015       0.00000000       0.00000000       0.00000000       2.54888027E-06   2.54888027E-06   2.54888027E-06
   36.6000023       0.00000000       0.00000000       0.00000000       1.99000192E-06   1.99000192E-06   1.99000192E-06
   36.7999992       0.00000000       0.00000000       0.00000000       1.42990598E-06   1.42990598E-06   1.42990598E-06
   37.0000000       0.00000000       0.00000000       0.00000000       9.39266670E-07   9.39266670E-07   9.39266670E-07
   37.2000008       0.00000000       0.00000000       0.00000000       4.79570929E-07   4.79570929E-07   4.79570929E-07
   37.4000015       0.00000000       0.00000000       0.00000000       1.65245595E-07   1.65245595E-07   1.65245595E-07
   37.6000023       0.00000000       0.00000000       0.00000000       8.02240123E-08   8.02240123E-08   8.02240123E-08
   37.7999992       0.00000000       0.00000000       0.00000000       2.26953012E-09   2.26953012E-09   2.26953012E-09
   38.0000000       0.00000000       0.00000000       0.00000000       1.24709287E-09   1.24709287E-09   1.24709287E-09
   38.2000008       0.00000000       0.00000000       0.00000000       2.24655627E-10   2.24655627E-10   2.24655627E-10
   38.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
