   5.19999981       2.27368046E-02   2.27368046E-02   2.27368046E-02   5.27791008E-02   5.27791008E-02   5.27791008E-02
   5.40000057       1.96070950E-02   1.96070950E-02   1.96070950E-02   4.90751565E-02   4.90751565E-02   4.90751565E-02
   5.60000038       1.68547016E-02   1.68547016E-02   1.68547016E-02   4.55459207E-02   4.55459207E-02   4.55459207E-02
   5.80000019       1.44490087E-02   1.44490087E-02   1.44490087E-02   4.23357934E-02   4.23357934E-02   4.23357934E-02
   6.00000000       1.23716174E-02   1.23716174E-02   1.23716174E-02   3.91488448E-02   3.91488448E-02   3.91488448E-02
   6.20000076       1.06332945E-02   1.06332945E-02   1.06332945E-02   3.64030935E-02   3.64030935E-02   3.64030935E-02
   6.39999962       9.14921146E-03   9.14921146E-03   9.14921146E-03   3.36573683E-02   3.36573683E-02   3.36573683E-02
   6.60000038       7.86136370E-03   7.86136370E-03   7.86136370E-03   3.12133394E-02   3.12133394E-02   3.12133394E-02
   6.80000114       6.74678478E-03   6.74678478E-03   6.74678478E-03   2.88720019E-02   2.88720019E-02   2.88720019E-02
   7.00000000       5.78526920E-03   5.78526920E-03   5.78526920E-03   2.66858917E-02   2.66858917E-02   2.66858917E-02
   7.20000076       4.96688765E-03   4.96688765E-03   4.96688765E-03   2.46955212E-02   2.46955212E-02   2.46955212E-02
   7.39999962       4.27509937E-03   4.27509937E-03   4.27509937E-03   2.27499548E-02   2.27499548E-02   2.27499548E-02
   7.60000038       3.67131247E-03   3.67131247E-03   3.67131247E-03   2.10832618E-02   2.10832618E-02   2.10832618E-02
   7.80000114       3.14708264E-03   3.14708264E-03   3.14708264E-03   1.94165707E-02   1.94165707E-02   1.94165707E-02
   8.00000000       2.69861426E-03   2.69861426E-03   2.69861426E-03   1.79785118E-02   1.79785118E-02   1.79785118E-02
   8.20000076       2.32455833E-03   2.32455833E-03   2.32455833E-03   1.65857729E-02   1.65857729E-02   1.65857729E-02
   8.39999962       2.00398429E-03   2.00398429E-03   2.00398429E-03   1.53089836E-02   1.53089836E-02   1.53089836E-02
   8.60000038       1.72308006E-03   1.72308006E-03   1.72308006E-03   1.41347200E-02   1.41347200E-02   1.41347200E-02
   8.80000114       1.47942291E-03   1.47942291E-03   1.47942291E-03   1.30039053E-02   1.30039053E-02   1.30039053E-02
   9.00000000       1.27108814E-03   1.27108814E-03   1.27108814E-03   1.20212082E-02   1.20212082E-02   1.20212082E-02
   9.20000076       1.09540334E-03   1.09540334E-03   1.09540334E-03   1.10385017E-02   1.10385017E-02   1.10385017E-02
   9.39999962       9.43506719E-04   9.43506719E-04   9.43506719E-04   1.02190785E-02   1.02190785E-02   1.02190785E-02
   9.60000038       8.10785685E-04   8.10785685E-04   8.10785685E-04   9.41327680E-03   9.41327680E-03   9.41327680E-03
   9.80000114       6.96527539E-04   6.96527539E-04   6.96527539E-04   8.68865103E-03   8.68865103E-03   8.68865103E-03
   10.0000000       5.99175168E-04   5.99175168E-04   5.99175168E-04   8.01397394E-03   8.01397394E-03   8.01397394E-03
   10.2000008       5.14476735E-04   5.14476735E-04   5.14476735E-04   7.37258606E-03   7.37258606E-03   7.37258606E-03
   10.3999996       4.44089994E-04   4.44089994E-04   4.44089994E-04   6.80352468E-03   6.80352468E-03   6.80352468E-03
   10.6000004       3.82765429E-04   3.82765429E-04   3.82765429E-04   6.23558741E-03   6.23558741E-03   6.23558741E-03
   10.8000011       3.29316623E-04   3.29316623E-04   3.29316623E-04   5.76558243E-03   5.76558243E-03   5.76558243E-03
   11.0000000       2.83019384E-04   2.83019384E-04   2.83019384E-04   5.29558212E-03   5.29558212E-03   5.29558212E-03
   11.2000008       2.43920920E-04   2.43920920E-04   2.43920920E-04   4.88342112E-03   4.88342112E-03   4.88342112E-03
   11.3999996       2.11255378E-04   2.11255378E-04   2.11255378E-04   4.49517323E-03   4.49517323E-03   4.49517323E-03
   11.6000004       1.82603937E-04   1.82603937E-04   1.82603937E-04   4.13464848E-03   4.13464848E-03   4.13464848E-03
   11.8000011       1.57204136E-04   1.57204136E-04   1.57204136E-04   3.81507911E-03   3.81507911E-03   3.81507911E-03
   12.0000000       1.34760397E-04   1.34760397E-04   1.34760397E-04   3.50101152E-03   3.50101152E-03   3.50101152E-03
   12.2000008       1.16453521E-04   1.16453521E-04   1.16453521E-04   3.23651638E-03   3.23651638E-03   3.23651638E-03
   12.3999996       1.01105521E-04   1.01105521E-04   1.01105521E-04   2.97202356E-03   2.97202356E-03   2.97202356E-03
   12.6000004       8.71492084E-05   8.71492084E-05   8.71492084E-05   2.74472916E-03   2.74472916E-03   2.74472916E-03
   12.8000011       7.49981045E-05   7.49981045E-05   7.49981045E-05   2.52696918E-03   2.52696918E-03   2.52696918E-03
   13.0000000       6.49033027E-05   6.49033027E-05   6.49033027E-05   2.32642423E-03   2.32642423E-03   2.32642423E-03
   13.2000008       5.60986155E-05   5.60986155E-05   5.60986155E-05   2.14364054E-03   2.14364054E-03   2.14364054E-03
   13.3999996       4.86836871E-05   4.86836871E-05   4.86836871E-05   1.96720310E-03   1.96720310E-03   1.96720310E-03
   13.6000004       4.19834832E-05   4.19834832E-05   4.19834832E-05   1.81811734E-03   1.81811734E-03   1.81811734E-03
   13.8000011       3.60887025E-05   3.60887025E-05   3.60887025E-05   1.66903168E-03   1.66903168E-03   1.66903168E-03
   14.0000000       3.10539726E-05   3.10539726E-05   3.10539726E-05   1.54120580E-03   1.54120580E-03   1.54120580E-03
   14.2000008       2.67307023E-05   2.67307023E-05   2.67307023E-05   1.41615630E-03   1.41615630E-03   1.41615630E-03
   14.3999996       2.32684597E-05   2.32684597E-05   2.32684597E-05   1.30450435E-03   1.30450435E-03   1.30450435E-03
   14.6000004       2.03111631E-05   2.03111631E-05   2.03111631E-05   1.20252883E-03   1.20252883E-03   1.20252883E-03
   14.8000011       1.76471640E-05   1.76471640E-05   1.76471640E-05   1.10565394E-03   1.10565394E-03   1.10565394E-03
   15.0000000       1.51986251E-05   1.51986251E-05   1.51986251E-05   1.02211023E-03   1.02211023E-03   1.02211023E-03
   15.2000008       1.31978850E-05   1.31978850E-05   1.31978850E-05   9.38565820E-04   9.38565820E-04   9.38565820E-04
   15.3999996       1.14520371E-05   1.14520371E-05   1.14520371E-05   8.68672330E-04   8.68672330E-04   8.68672330E-04
   15.6000004       9.94799484E-06   9.94799484E-06   9.94799484E-06   7.99158646E-04   7.99158646E-04   7.99158646E-04
   15.8000011       8.60525779E-06   8.60525779E-06   8.60525779E-06   7.37144263E-04   7.37144263E-04   7.37144263E-04
   16.0000000       7.38375957E-06   7.38375957E-06   7.38375957E-06   6.78840384E-04   6.78840384E-04   6.78840384E-04
   16.2000008       6.34761091E-06   6.34761091E-06   6.34761091E-06   6.24504348E-04   6.24504348E-04   6.24504348E-04
   16.3999996       4.84678912E-06   4.84678912E-06   4.84678912E-06   5.77067432E-04   5.77067432E-04   5.77067432E-04
   16.6000004       2.51442361E-06   2.51442361E-06   2.51442361E-06   5.30132791E-04   5.30132791E-04   5.30132791E-04
   16.8000011       6.79065977E-07   6.79065977E-07   6.79065977E-07   4.90893959E-04   4.90893959E-04   4.90893959E-04
   17.0000000       1.62980580E-08   1.62980580E-08   1.62980580E-08   4.51655535E-04   4.51655535E-04   4.51655535E-04
   17.2000008       6.00172356E-10   6.00172356E-10   6.00172356E-10   4.17076779E-04   4.17076779E-04   4.17076779E-04
   17.3999996       0.00000000       0.00000000       0.00000000       3.83990409E-04   3.83990409E-04   3.83990409E-04
   17.6000004       0.00000000       0.00000000       0.00000000       3.53437121E-04   3.53437121E-04   3.53437121E-04
   17.8000011       0.00000000       0.00000000       0.00000000       3.25935223E-04   3.25935223E-04   3.25935223E-04
   18.0000000       0.00000000       0.00000000       0.00000000       2.99236766E-04   2.99236766E-04   2.99236766E-04
   18.2000008       0.00000000       0.00000000       0.00000000       2.77097570E-04   2.77097570E-04   2.77097570E-04
   18.3999996       0.00000000       0.00000000       0.00000000       2.54958577E-04   2.54958577E-04   2.54958577E-04
   18.6000004       0.00000000       0.00000000       0.00000000       2.35544954E-04   2.35544954E-04   2.35544954E-04
   18.8000011       0.00000000       0.00000000       0.00000000       2.16627814E-04   2.16627814E-04   2.16627814E-04
   19.0000000       0.00000000       0.00000000       0.00000000       1.99689006E-04   1.99689006E-04   1.99689006E-04
   19.2000008       0.00000000       0.00000000       0.00000000       1.84421209E-04   1.84421209E-04   1.84421209E-04
   19.3999996       0.00000000       0.00000000       0.00000000       1.69748630E-04   1.69748630E-04   1.69748630E-04
   19.6000004       0.00000000       0.00000000       0.00000000       1.56978946E-04   1.56978946E-04   1.56978946E-04
   19.8000011       0.00000000       0.00000000       0.00000000       1.44209262E-04   1.44209262E-04   1.44209262E-04
   20.0000000       0.00000000       0.00000000       0.00000000       1.33474925E-04   1.33474925E-04   1.33474925E-04
   20.2000008       0.00000000       0.00000000       0.00000000       1.22883459E-04   1.22883459E-04   1.22883459E-04
   20.3999996       0.00000000       0.00000000       0.00000000       1.13464099E-04   1.13464099E-04   1.13464099E-04
   20.6000004       0.00000000       0.00000000       0.00000000       1.04731509E-04   1.04731509E-04   1.04731509E-04
   20.8000011       0.00000000       0.00000000       0.00000000       9.65273794E-05   9.65273794E-05   9.65273794E-05
   21.0000000       0.00000000       0.00000000       0.00000000       8.94126279E-05   8.94126279E-05   8.94126279E-05
   21.2000008       0.00000000       0.00000000       0.00000000       8.23232622E-05   8.23232622E-05   8.23232622E-05
   21.3999996       0.00000000       0.00000000       0.00000000       7.63245334E-05   7.63245334E-05   7.63245334E-05
   21.6000004       0.00000000       0.00000000       0.00000000       7.03257538E-05   7.03257538E-05   7.03257538E-05
   21.8000011       0.00000000       0.00000000       0.00000000       6.49210779E-05   6.49210779E-05   6.49210779E-05
   22.0000000       0.00000000       0.00000000       0.00000000       5.97487015E-05   5.97487015E-05   5.97487015E-05
   22.2000008       0.00000000       0.00000000       0.00000000       5.50260775E-05   5.50260775E-05   5.50260775E-05
   22.4000015       0.00000000       0.00000000       0.00000000       5.09372767E-05   5.09372767E-05   5.09372767E-05
   22.6000023       0.00000000       0.00000000       0.00000000       4.69301231E-05   4.69301231E-05   4.69301231E-05
   22.7999992       0.00000000       0.00000000       0.00000000       4.35753100E-05   4.35753100E-05   4.35753100E-05
   23.0000000       0.00000000       0.00000000       0.00000000       4.02204314E-05   4.02204314E-05   4.02204314E-05
   23.2000008       0.00000000       0.00000000       0.00000000       3.71593378E-05   3.71593378E-05   3.71593378E-05
   23.4000015       0.00000000       0.00000000       0.00000000       3.41683262E-05   3.41683262E-05   3.41683262E-05
   23.6000023       0.00000000       0.00000000       0.00000000       3.15205361E-05   3.15205361E-05   3.15205361E-05
   23.7999992       0.00000000       0.00000000       0.00000000       2.92111745E-05   2.92111745E-05   2.92111745E-05
   24.0000000       0.00000000       0.00000000       0.00000000       2.69702450E-05   2.69702450E-05   2.69702450E-05
   24.2000008       0.00000000       0.00000000       0.00000000       2.50037428E-05   2.50037428E-05   2.50037428E-05
   24.4000015       0.00000000       0.00000000       0.00000000       2.30372425E-05   2.30372425E-05   2.30372425E-05
   24.6000023       0.00000000       0.00000000       0.00000000       2.13753974E-05   2.13753974E-05   2.13753974E-05
   24.7999992       0.00000000       0.00000000       0.00000000       1.97490081E-05   1.97490081E-05   1.97490081E-05
   25.0000000       0.00000000       0.00000000       0.00000000       1.82381318E-05   1.82381318E-05   1.82381318E-05
   25.2000008       0.00000000       0.00000000       0.00000000       1.68068982E-05   1.68068982E-05   1.68068982E-05
   25.4000015       0.00000000       0.00000000       0.00000000       1.54545432E-05   1.54545432E-05   1.54545432E-05
   25.6000023       0.00000000       0.00000000       0.00000000       1.42970594E-05   1.42970594E-05   1.42970594E-05
   25.7999992       0.00000000       0.00000000       0.00000000       1.31395982E-05   1.31395982E-05   1.31395982E-05
   26.0000000       0.00000000       0.00000000       0.00000000       1.21709872E-05   1.21709872E-05   1.21709872E-05
   26.2000008       0.00000000       0.00000000       0.00000000       1.12053949E-05   1.12053949E-05   1.12053949E-05
   26.4000015       0.00000000       0.00000000       0.00000000       1.03812681E-05   1.03812681E-05   1.03812681E-05
   26.6000023       0.00000000       0.00000000       0.00000000       9.62358172E-06   9.62358172E-06   9.62358172E-06
   26.7999992       0.00000000       0.00000000       0.00000000       8.91988475E-06   8.91988475E-06   8.91988475E-06
   27.0000000       0.00000000       0.00000000       0.00000000       8.30553199E-06   8.30553199E-06   8.30553199E-06
   27.2000008       0.00000000       0.00000000       0.00000000       7.69444432E-06   7.69444432E-06   7.69444432E-06
   27.4000015       0.00000000       0.00000000       0.00000000       7.12498786E-06   7.12498786E-06   7.12498786E-06
   27.6000023       0.00000000       0.00000000       0.00000000       6.55553140E-06   6.55553140E-06   6.55553140E-06
   27.7999992       0.00000000       0.00000000       0.00000000       6.08034543E-06   6.08034543E-06   6.08034543E-06
   28.0000000       0.00000000       0.00000000       0.00000000       5.63348431E-06   5.63348431E-06   5.63348431E-06
   28.2000008       0.00000000       0.00000000       0.00000000       5.21486845E-06   5.21486845E-06   5.21486845E-06
   28.4000015       0.00000000       0.00000000       0.00000000       4.82874702E-06   4.82874702E-06   4.82874702E-06
   28.6000023       0.00000000       0.00000000       0.00000000       4.45434625E-06   4.45434625E-06   4.45434625E-06
   28.7999992       0.00000000       0.00000000       0.00000000       4.14094984E-06   4.14094984E-06   4.14094984E-06
   29.0000000       0.00000000       0.00000000       0.00000000       3.82754752E-06   3.82754752E-06   3.82754752E-06
   29.2000008       0.00000000       0.00000000       0.00000000       3.54025997E-06   3.54025997E-06   3.54025997E-06
   29.4000015       0.00000000       0.00000000       0.00000000       3.25731867E-06   3.25731867E-06   3.25731867E-06
   29.6000023       0.00000000       0.00000000       0.00000000       3.00289207E-06   3.00289207E-06   3.00289207E-06
   29.7999992       0.00000000       0.00000000       0.00000000       2.77147501E-06   2.77147501E-06   2.77147501E-06
   30.0000000       0.00000000       0.00000000       0.00000000       2.51276902E-06   2.51276902E-06   2.51276902E-06
   30.2000008       0.00000000       0.00000000       0.00000000       2.17204115E-06   2.17204115E-06   2.17204115E-06
   30.4000015       0.00000000       0.00000000       0.00000000       1.83131294E-06   1.83131294E-06   1.83131294E-06
   30.6000023       0.00000000       0.00000000       0.00000000       1.24800010E-06   1.24800010E-06   1.24800010E-06
   30.7999992       0.00000000       0.00000000       0.00000000       6.50787456E-07   6.50787456E-07   6.50787456E-07
   31.0000000       0.00000000       0.00000000       0.00000000       3.17438207E-07   3.17438207E-07   3.17438207E-07
   31.2000008       0.00000000       0.00000000       0.00000000       1.31294172E-07   1.31294172E-07   1.31294172E-07
   31.4000015       0.00000000       0.00000000       0.00000000       6.89220947E-09   6.89220947E-09   6.89220947E-09
   31.6000023       0.00000000       0.00000000       0.00000000       3.38611938E-09   3.38611938E-09   3.38611938E-09
   31.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   32.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   33.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   34.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   35.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   36.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   37.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   38.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   39.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   40.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   41.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   42.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   43.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.2000008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.4000015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.6000023       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   44.7999992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
