   7.94235039      0.185867891       0.00000000    
   8.14235115      0.111775890       0.00000000    
   8.34235001       5.30391037E-02   0.00000000    
   8.54235077       1.02141025E-02   0.00000000    
   8.74234962      -2.05663014E-02   0.00000000    
   8.94235039      -4.45932150E-02   0.00000000    
   9.14235115      -6.55402914E-02   0.00000000    
   9.34235001      -8.35581645E-02   0.00000000    
   9.54235077      -9.51770023E-02   0.00000000    
   9.74234962      -9.49878469E-02   0.00000000    
   9.94235039      -7.84065872E-02   0.00000000    
   10.1423512      -4.44114171E-02   0.00000000    
   10.3423500       2.83870613E-03   0.00000000    
   10.5423508       5.42205535E-02   0.00000000    
   10.7423496       9.77239609E-02   0.00000000    
   10.9423504      0.121790431       0.00000000    
   11.1423512      0.118808463       0.00000000    
   11.3423500       8.76096115E-02   0.00000000    
   11.5423508       3.41099985E-02   0.00000000    
   11.7423496      -3.01482975E-02   0.00000000    
   11.9423504      -9.11034569E-02   0.00000000    
   12.1423512     -0.135946795       0.00000000    
   12.3423500     -0.156370744       0.00000000    
   12.5423508     -0.150316089       0.00000000    
   12.7423496     -0.121749997       0.00000000    
   12.9423504      -7.86835477E-02   0.00000000    
   13.1423512      -3.02265976E-02   0.00000000    
   13.3423500       1.62569471E-02   0.00000000    
   13.5423508       5.69047481E-02   0.00000000    
   13.7423496       9.14698988E-02   0.00000000    
   13.9423504      0.121883154       0.00000000    
   14.1423512      0.149922609       0.00000000    
   14.3423500      0.174989954       0.00000000    
   14.5423508      0.192989215       0.00000000    
   14.7423515      0.196863249       0.00000000    
   14.9423523      0.178783879       0.00000000    
   15.1423492      0.133295804       0.00000000    
   15.3423500       6.03476688E-02   0.00000000    
   15.5423508      -3.29393707E-02   0.00000000    
   15.7423515     -0.132566482       0.00000000    
   15.9423523     -0.220173016       0.00000000    
   16.1423492     -0.277217180       0.00000000    
   16.3423500     -0.289694518       0.00000000    
   16.5423508     -0.252017200       0.00000000    
   16.7423515     -0.168916106       0.00000000    
   16.9423523      -5.47369868E-02   0.00000000    
   17.1423492       6.97173625E-02   0.00000000    
   17.3423500      0.181941152       0.00000000    
   17.5423508      0.262762696       0.00000000    
   17.7423515      0.300343126       0.00000000    
   17.9423523      0.292112768       0.00000000    
   18.1423492      0.244282663       0.00000000    
   18.3423500      0.169266582       0.00000000    
   18.5423508       8.19357634E-02   0.00000000    
   18.7423515      -4.17941622E-03   0.00000000    
   18.9423523      -7.96374530E-02   0.00000000    
   19.1423492     -0.140210941       0.00000000    
   19.3423500     -0.186306119       0.00000000    
   19.5423508     -0.221138015       0.00000000    
   19.7423515     -0.248523757       0.00000000    
   19.9423523     -0.271067590       0.00000000    
   20.1423492     -0.289375335       0.00000000    
   20.3423500     -0.302458584       0.00000000    
   20.5423508     -0.309022397       0.00000000    
   20.7423515     -0.309097797       0.00000000    
   20.9423523     -0.305257916       0.00000000    
   21.1423492     -0.302974105       0.00000000    
   21.3423500     -0.309848577       0.00000000    
   21.5423508     -0.333941907       0.00000000    
   21.7423515     -0.381697088       0.00000000    
   21.9423523     -0.456054389       0.00000000    
   22.1423492     -0.555393040       0.00000000    
   22.3423500     -0.673565567       0.00000000    
   22.5423508     -0.801029205       0.00000000    
   22.7423515     -0.926792562       0.00000000    
   22.9423523      -1.04065800       0.00000000    
   23.1423492      -1.13514304       0.00000000    
   23.3423500      -1.20676148       0.00000000    
   23.5423508      -1.25628698       0.00000000    
   23.7423515      -1.28815401       0.00000000    
   23.9423523      -1.30907547       0.00000000    
   24.1423492      -1.32635391       0.00000000    
   24.3423500      -1.34617376       0.00000000    
   24.5423508      -1.37229228       0.00000000    
   24.7423515      -1.40530550       0.00000000    
   24.9423523      -1.44269705       0.00000000    
   25.1423492      -1.47956288       0.00000000    
   25.3423500      -1.50995004       0.00000000    
   25.5423508      -1.52857041       0.00000000    
   25.7423515      -1.53243911       0.00000000    
   25.9423523      -1.52222061       0.00000000    
   26.1423492      -1.50275278       0.00000000    
   26.3423500      -1.48259676       0.00000000    
   26.5423508      -1.47255385       0.00000000    
   26.7423515      -1.48331833       0.00000000    
   26.9423523      -1.52282751       0.00000000    
   27.1423492      -1.59387267       0.00000000    
   27.3423500      -1.69274306       0.00000000    
   27.5423508      -1.80932152       0.00000000    
   27.7423515      -1.92888403       0.00000000    
   27.9423523      -2.03523517       0.00000000    
   28.1423492      -2.11455631       0.00000000    
   28.3423500      -2.15886474       0.00000000    
   28.5423508      -2.16830039       0.00000000    
   28.7423515      -2.15130424       0.00000000    
   28.9423523      -2.12271905       0.00000000    
   29.1423492      -2.09999251       0.00000000    
   29.3423500      -2.09861374       0.00000000    
   29.5423508      -2.12786603       0.00000000    
   29.7423515      -2.18807197       0.00000000    
   29.9423523      -2.27017784       0.00000000    
   30.1423492      -2.35778308       0.00000000    
   30.3423500      -2.43105507       0.00000000    
   30.5423508      -2.47159791       0.00000000    
   30.7423515      -2.46689010       0.00000000    
   30.9423523      -2.41316366       0.00000000    
   31.1423492      -2.31606507       0.00000000    
   31.3423500      -2.18896174       0.00000000    
   31.5423508      -2.04954147       0.00000000    
   31.7423515      -1.91563523       0.00000000    
   31.9423523      -1.80143464       0.00000000    
   32.1423492      -1.71505129       0.00000000    
   32.3423500      -1.65778983       0.00000000    
   32.5423508      -1.62521517       0.00000000    
   32.7423515      -1.60934854       0.00000000    
   32.9423523      -1.60128343       0.00000000    
   33.1423492      -1.59343302       0.00000000    
   33.3423500      -1.58085895       0.00000000    
   33.5423508      -1.56152880       0.00000000    
   33.7423515      -1.53570855       0.00000000    
   33.9423523      -1.50489485       0.00000000    
   34.1423492      -1.47075546       0.00000000    
   34.3423500      -1.43446517       0.00000000    
   34.5423508      -1.39650130       0.00000000    
   34.7423515      -1.35685670       0.00000000    
   34.9423523      -1.31536436       0.00000000    
   35.1423492      -1.27202415       0.00000000    
   35.3423500      -1.22703946       0.00000000    
   35.5423508      -1.18074000       0.00000000    
   35.7423515      -1.13344812       0.00000000    
   35.9423523      -1.08549559       0.00000000    
   36.1423492      -1.03748143       0.00000000    
   36.3423500     -0.990690112       0.00000000    
   36.5423508     -0.947472274       0.00000000    
   36.7423515     -0.911287546       0.00000000    
   36.9423523     -0.886211634       0.00000000    
   37.1423492     -0.875896215       0.00000000    
   37.3423500     -0.882195950       0.00000000    
   37.5423508     -0.903938115       0.00000000    
   37.7423515     -0.936368108       0.00000000    
   37.9423523     -0.971608698       0.00000000    
   38.1423492      -1.00026989       0.00000000    
   38.3423500      -1.01387393       0.00000000    
   38.5423508      -1.00738323       0.00000000    
   38.7423515     -0.981076419       0.00000000    
   38.9423523     -0.940989971       0.00000000    
   39.1423492     -0.897625387       0.00000000    
   39.3423500     -0.863091052       0.00000000    
   39.5423508     -0.847432852       0.00000000    
   39.7423515     -0.855232954       0.00000000    
   39.9423523     -0.883530498       0.00000000    
   40.1423492     -0.921871245       0.00000000    
   40.3423500     -0.954613447       0.00000000    
   40.5423508     -0.964933515       0.00000000    
   40.7423515     -0.939419389       0.00000000    
   40.9423523     -0.871982098       0.00000000    
   41.1423492     -0.765794754       0.00000000    
   41.3423500     -0.632773697       0.00000000    
   41.5423508     -0.490624726       0.00000000    
   41.7423515     -0.358345002       0.00000000    
   41.9423523     -0.251493275       0.00000000    
   42.1423492     -0.178576753       0.00000000    
   42.3423500     -0.139556661       0.00000000    
   42.5423508     -0.126847103       0.00000000    
   42.7423515     -0.128302664       0.00000000    
   42.9423523     -0.131264672       0.00000000    
   43.1423492     -0.126325801       0.00000000    
   43.3423500     -0.109741241       0.00000000    
   43.5423508      -8.38348940E-02   0.00000000    
   43.7423515      -5.54705448E-02   0.00000000    
   43.9423523      -3.32658142E-02   0.00000000    
   44.1423492      -2.45514009E-02   0.00000000    
   44.3423500      -3.31073329E-02   0.00000000    
   44.5423508      -5.83081841E-02   0.00000000    
   44.7423515      -9.58212167E-02   0.00000000    
   44.9423523     -0.139378443       0.00000000    
   45.1423492     -0.182866469       0.00000000    
   45.3423500     -0.221903667       0.00000000    
   45.5423508     -0.254303068       0.00000000    
   45.7423515     -0.279398799       0.00000000    
   45.9423523     -0.296614259       0.00000000    
   46.1423492     -0.303970426       0.00000000    
   46.3423500     -0.297334880       0.00000000    
   46.5423546     -0.270837486       0.00000000    
   46.7423515     -0.218512118       0.00000000    
   46.9423485     -0.136618003       0.00000000    
   47.1423531      -2.58609001E-02   0.00000000    
   47.3423500      0.107337981       0.00000000    
   47.5423546      0.251185685       0.00000000    
   47.7423515      0.390450448       0.00000000    
   47.9423485      0.509631097       0.00000000    
   48.1423531      0.596380949       0.00000000    
   48.3423500      0.644231677       0.00000000    
   48.5423546      0.653828859       0.00000000    
   48.7423515      0.632289469       0.00000000    
   48.9423485      0.591007769       0.00000000    
   49.1423531      0.542556524       0.00000000    
   49.3423500      0.497720271       0.00000000    
   49.5423546      0.463442236       0.00000000    
   49.7423515      0.442232490       0.00000000    
   49.9423485      0.432939321       0.00000000    
   50.1423531      0.432434976       0.00000000    
   50.3423500      0.437396407       0.00000000    
   50.5423546      0.445509762       0.00000000    
   50.7423515      0.455654144       0.00000000    
   50.9423485      0.467132330       0.00000000    
   51.1423531      0.478408664       0.00000000    
   51.3423500      0.486088365       0.00000000    
   51.5423546      0.484735310       0.00000000    
   51.7423515      0.467889756       0.00000000    
   51.9423485      0.430087805       0.00000000    
   52.1423531      0.369262487       0.00000000    
   52.3423500      0.288668096       0.00000000    
   52.5423546      0.197472245       0.00000000    
   52.7423515      0.109617047       0.00000000    
   52.9423485       4.10062000E-02   0.00000000    
   53.1423531       5.73356217E-03   0.00000000    
   53.3423500       1.23914983E-02   0.00000000    
   53.5423546       6.15455993E-02   0.00000000    
   53.7423515      0.145202935       0.00000000    
   53.9423485      0.248481274       0.00000000    
   54.1423531      0.353076935       0.00000000    
   54.3423500      0.441510379       0.00000000    
   54.5423546      0.501071513       0.00000000    
   54.7423515      0.526257515       0.00000000    
   54.9423485      0.519248486       0.00000000    
   55.1423531      0.488297820       0.00000000    
   55.3423500      0.444766879       0.00000000    
   55.5423546      0.399708897       0.00000000    
   55.7423515      0.361111730       0.00000000    
   55.9423485      0.332483292       0.00000000    
   56.1423531      0.313108802       0.00000000    
   56.3423500      0.299659133       0.00000000    
   56.5423546      0.288430095       0.00000000    
   56.7423515      0.277394444       0.00000000    
   56.9423485      0.267279387       0.00000000    
   57.1423531      0.261365831       0.00000000    
   57.3423500      0.264102846       0.00000000    
   57.5423546      0.279043883       0.00000000    
   57.7423515      0.306876540       0.00000000    
   57.9423485      0.344231069       0.00000000    
   58.1423531      0.383702457       0.00000000    
   58.3423500      0.415169865       0.00000000    
   58.5423546      0.428056955       0.00000000    
   58.7423515      0.413937986       0.00000000    
   58.9423485      0.368778735       0.00000000    
   59.1423531      0.294257790       0.00000000    
   59.3423500      0.197864100       0.00000000    
   59.5423546       9.16823149E-02   0.00000000    
   59.7423515      -9.69930366E-03   0.00000000    
   59.9423485      -9.18914527E-02   0.00000000    
   60.1423531     -0.143309236       0.00000000    
   60.3423500     -0.157319933       0.00000000    
   60.5423546     -0.133516833       0.00000000    
   60.7423515      -7.79338703E-02   0.00000000    
   60.9423485      -2.13040225E-03   0.00000000    
   61.1423531       7.87277222E-02   0.00000000    
   61.3423500      0.148503214       0.00000000    
   61.5423546      0.193112448       0.00000000    
   61.7423515      0.203324646       0.00000000    
   61.9423485      0.176864907       0.00000000    
   62.1423531      0.119264781       0.00000000    
   62.3423500       4.31583188E-02   0.00000000    
   62.5423546      -3.39935906E-02   0.00000000    
   62.7423515      -9.33666378E-02   0.00000000    
   62.9423485     -0.118794270       0.00000000    
   63.1423531     -0.100352265       0.00000000    
   63.3423500      -3.66697609E-02   0.00000000    
   63.5423546       6.47083074E-02   0.00000000    
   63.7423515      0.189044178       0.00000000    
   63.9423485      0.317906201       0.00000000    
   64.1423492      0.433483213       0.00000000    
   64.3423462      0.522637308       0.00000000    
   64.5423584      0.579605341       0.00000000    
   64.7423553      0.606584132       0.00000000    
   64.9423523      0.612143993       0.00000000    
   65.1423492      0.607922912       0.00000000    
   65.3423462      0.604664564       0.00000000    
   65.5423584      0.608801961       0.00000000    
   65.7423553      0.620604336       0.00000000    
   65.9423523      0.634432316       0.00000000    
   66.1423492      0.640988946       0.00000000    
   66.3423462      0.630755842       0.00000000    
   66.5423584      0.597555697       0.00000000    
   66.7423553      0.541035712       0.00000000    
   66.9423523      0.467303842       0.00000000    
   67.1423492      0.387508512       0.00000000    
   67.3423462      0.314828038       0.00000000    
   67.5423584      0.260823905       0.00000000    
   67.7423553      0.232303262       0.00000000    
   67.9423523      0.229615718       0.00000000    
   68.1423492      0.246885046       0.00000000    
   68.3423462      0.274018794       0.00000000    
   68.5423584      0.299755991       0.00000000    
   68.7423553      0.314813077       0.00000000    
   68.9423523      0.314136922       0.00000000    
   69.1423492      0.297669113       0.00000000    
   69.3423462      0.269553214       0.00000000    
   69.5423584      0.236172825       0.00000000    
   69.7423553      0.203882754       0.00000000    
   69.9423523      0.177127913       0.00000000    
   70.1423492      0.157674447       0.00000000    
   70.3423462      0.144965798       0.00000000    
   70.5423584      0.137433752       0.00000000    
   70.7423553      0.134037822       0.00000000    
   70.9423523      0.135448977       0.00000000    
   71.1423492      0.144285128       0.00000000    
   71.3423462      0.164350480       0.00000000    
   71.5423584      0.199122325       0.00000000    
   71.7423553      0.250033796       0.00000000    
   71.9423523      0.315296113       0.00000000    
   72.1423492      0.389644176       0.00000000    
   72.3423462      0.465198785       0.00000000    
   72.5423584      0.533225656       0.00000000    
   72.7423553      0.586156428       0.00000000    
   72.9423523      0.619360566       0.00000000    
   73.1423492      0.632008612       0.00000000    
   73.3423462      0.626934648       0.00000000    
   73.5423584      0.609566689       0.00000000    
   73.7423553      0.586383104       0.00000000    
   73.9423523      0.563399792       0.00000000    
   74.1423492      0.545134008       0.00000000    
   74.3423462      0.534247100       0.00000000    
   74.5423584      0.531747699       0.00000000    
   74.7423553      0.537491262       0.00000000    
   74.9423523      0.550594568       0.00000000    
   75.1423492      0.569528401       0.00000000    
   75.3423462      0.591935694       0.00000000    
   75.5423584      0.614326000       0.00000000    
   75.7423553      0.632068396       0.00000000    
   75.9423523      0.639950752       0.00000000    
   76.1423492      0.633381486       0.00000000    
   76.3423462      0.609962165       0.00000000    
   76.5423584      0.570922375       0.00000000    
   76.7423553      0.521811426       0.00000000    
   76.9423523      0.471912533       0.00000000    
   77.1423492      0.432334572       0.00000000    
   77.3423462      0.413103551       0.00000000    
   77.5423584      0.420126110       0.00000000    
   77.7423553      0.452949941       0.00000000    
   77.9423523      0.504247785       0.00000000    
   78.1423492      0.561366320       0.00000000    
   78.3423462      0.609723091       0.00000000    
   78.5423584      0.637081027       0.00000000    
   78.7423553      0.637472510       0.00000000    
   78.9423523      0.613417983       0.00000000    
   79.1423492      0.575581670       0.00000000    
   79.3423462      0.539815664       0.00000000    
   79.5423584      0.522296488       0.00000000    
   79.7423553      0.534221828       0.00000000    
   79.9423523      0.577684343       0.00000000    
   80.1423492      0.644113421       0.00000000    
   80.3423462      0.715908527       0.00000000    
   80.5423584      0.770894170       0.00000000    
   80.7423553      0.788365424       0.00000000    
   80.9423523      0.754980624       0.00000000    
   81.1423492      0.668621480       0.00000000    
   81.3423462      0.539171040       0.00000000    
   81.5423584      0.385863304       0.00000000    
   81.7423553      0.232148960       0.00000000    
   81.9423523       9.94422659E-02   0.00000000    
   82.1423492       1.90511672E-03   0.00000000    
   82.3423462      -5.64081147E-02   0.00000000    
   82.5423584      -8.11598822E-02   0.00000000    
   82.7423553      -8.44697803E-02   0.00000000    
   82.9423523      -7.99188539E-02   0.00000000    
   83.1423492      -7.75774568E-02   0.00000000    
   83.3423462      -8.07121396E-02   0.00000000    
   83.5423584      -8.51926059E-02   0.00000000    
   83.7423553      -8.17427337E-02   0.00000000    
   83.9423523      -6.01080768E-02   0.00000000    
   84.1423492      -1.37090618E-02   0.00000000    
   84.3423462       5.69578558E-02   0.00000000    
   84.5423584      0.143378258       0.00000000    
   84.7423553      0.230875090       0.00000000    
   84.9423523      0.302824587       0.00000000    
   85.1423492      0.345702976       0.00000000    
   85.3423462      0.353416443       0.00000000    
   85.5423584      0.329407007       0.00000000    
   85.7423553      0.285862416       0.00000000    
   85.9423523      0.240161806       0.00000000    
   86.1423492      0.209783524       0.00000000    
   86.3423462      0.207183629       0.00000000    
   86.5423584      0.236323789       0.00000000    
   86.7423553      0.291865438       0.00000000    
   86.9423523      0.361272216       0.00000000    
   87.1423492      0.429060757       0.00000000    
   87.3423462      0.481846064       0.00000000    
   87.5423584      0.512546718       0.00000000    
   87.7423553      0.522443235       0.00000000    
   87.9423523      0.520559549       0.00000000    
   88.1423492      0.520539701       0.00000000    
   88.3423462      0.536198020       0.00000000    
   88.5423584      0.577072620       0.00000000    
   88.7423553      0.645452976       0.00000000    
   88.9423523      0.735713363       0.00000000    
   89.1423492      0.836109638       0.00000000    
   89.3423462      0.932343841       0.00000000    
   89.5423584       1.01180291       0.00000000    
   89.7423553       1.06703949       0.00000000    
   89.9423523       1.09761870       0.00000000    
   90.1423492       1.10967350       0.00000000    
   90.3423462       1.11354160       0.00000000    
   90.5423584       1.12022924       0.00000000    
   90.7423553       1.13784075       0.00000000    
   90.9423523       1.16901958       0.00000000    
   91.1423492       1.21013737       0.00000000    
   91.3423462       1.25233495       0.00000000    
   91.5423584       1.28408110       0.00000000    
   91.7423553       1.29443097       0.00000000    
   91.9423523       1.27611327       0.00000000    
   92.1423492       1.22759581       0.00000000    
   92.3423462       1.15372479       0.00000000    
   92.5423584       1.06484795       0.00000000    
   92.7423553      0.974748731       0.00000000    
   92.9423523      0.897904277       0.00000000    
   93.1423492      0.846714199       0.00000000    
   93.3423462      0.829240620       0.00000000    
   93.5423584      0.847771168       0.00000000    
   93.7423553      0.898439229       0.00000000    
   93.9423523      0.971867383       0.00000000    
   94.1423492       1.05468881       0.00000000    
   94.3423462       1.13171375       0.00000000    
   94.5423584       1.18844521       0.00000000    
   94.7423553       1.21353769       0.00000000    
   94.9423523       1.20091712       0.00000000    
   95.1423492       1.15101647       0.00000000    
   95.3423462       1.07096612       0.00000000    
   95.5423584      0.973510861       0.00000000    
   95.7423553      0.874821186       0.00000000    
   95.9423523      0.791428089       0.00000000    
   96.1423492      0.737070501       0.00000000    
   96.3423462      0.719916761       0.00000000    
   96.5423584      0.740945697       0.00000000    
   96.7423553      0.793765783       0.00000000    
   96.9423523      0.866009593       0.00000000    
   97.1423492      0.941856921       0.00000000    
   97.3423462       1.00516880       0.00000000    
   97.5423584       1.04238713       0.00000000    
   97.7423553       1.04459524       0.00000000    
   97.9423523       1.00836623       0.00000000    
   98.1423492      0.935297430       0.00000000    
   98.3423462      0.830663562       0.00000000    
   98.5423584      0.701687038       0.00000000    
   98.7423553      0.556086421       0.00000000    
   98.9423523      0.401151389       0.00000000    
   99.1423492      0.243646175       0.00000000    
   99.3423462       9.02067870E-02   0.00000000    
   99.5423584      -5.21902069E-02   0.00000000    
   99.7423553     -0.176082164       0.00000000    
   99.9423523     -0.274160445       0.00000000    
   100.142349     -0.340502977       0.00000000    
   100.342346     -0.372220337       0.00000000    
   100.542358     -0.370870292       0.00000000    
   100.742355     -0.343067765       0.00000000    
   100.942352     -0.299845427       0.00000000    
   101.142349     -0.254692852       0.00000000    
   101.342346     -0.220663264       0.00000000    
   101.542358     -0.207229301       0.00000000    
   101.742355     -0.217820108       0.00000000    
   101.942352     -0.248739526       0.00000000    
   102.142349     -0.289879322       0.00000000    
   102.342346     -0.327139318       0.00000000    
   102.542358     -0.345924348       0.00000000    
   102.742355     -0.334780693       0.00000000    
   102.942352     -0.288221270       0.00000000    
   103.142349     -0.207921997       0.00000000    
   103.342346     -0.102045141       0.00000000    
   103.542358       1.70713775E-02   0.00000000    
   103.742355      0.136082903       0.00000000    
   103.942352      0.243846044       0.00000000    
   104.142349      0.333536565       0.00000000    
   104.342346      0.403290063       0.00000000    
   104.542358      0.455218136       0.00000000    
   104.742355      0.493250191       0.00000000    
   104.942352      0.520668149       0.00000000    
   105.142349      0.538167655       0.00000000    
   105.342346      0.543188691       0.00000000    
   105.542358      0.530802608       0.00000000    
   105.742355      0.495841324       0.00000000    
   105.942352      0.435625523       0.00000000    
   106.142349      0.352290094       0.00000000    
   106.342346      0.253885508       0.00000000    
   106.542358      0.153719887       0.00000000    
   106.742355       6.79697767E-02   0.00000000    
   106.942352       1.20617608E-02   0.00000000    
   107.142349      -3.10564856E-03   0.00000000    
   107.342346       2.59101745E-02   0.00000000    
   107.542358       9.39010307E-02   0.00000000    
   107.742355      0.187979028       0.00000000    
   107.942352      0.290568233       0.00000000    
   108.142349      0.383567631       0.00000000    
   108.342346      0.452675879       0.00000000    
   108.542358      0.490640432       0.00000000    
   108.742355      0.498633742       0.00000000    
   108.942352      0.485353053       0.00000000    
   109.142349      0.464156568       0.00000000    
   109.342346      0.449065596       0.00000000    
   109.542358      0.450799525       0.00000000    
   109.742355      0.473918229       0.00000000    
   109.942352      0.515898645       0.00000000    
   110.142349      0.568310976       0.00000000    
   110.342346      0.619730711       0.00000000    
   110.542343      0.659408867       0.00000000    
   110.742355      0.680643380       0.00000000    
   110.942352      0.682779849       0.00000000    
   111.142349      0.671235919       0.00000000    
   111.342346      0.655568600       0.00000000    
   111.542343      0.646161854       0.00000000    
   111.742355      0.650559604       0.00000000    
   111.942352      0.670581520       0.00000000    
   112.142349      0.701171458       0.00000000    
   112.342346      0.731366038       0.00000000    
   112.542343      0.747215033       0.00000000    
   112.742355      0.735789597       0.00000000    
   112.942352      0.689176798       0.00000000    
   113.142349      0.607256711       0.00000000    
   113.342346      0.498422563       0.00000000    
   113.542343      0.377975702       0.00000000    
   113.742355      0.264567256       0.00000000    
   113.942352      0.175720528       0.00000000    
   114.142349      0.123459734       0.00000000    
   114.342346      0.111474060       0.00000000    
   114.542343      0.134339780       0.00000000    
   114.742355      0.179107696       0.00000000    
   114.942352      0.228661135       0.00000000    
   115.142349      0.266017884       0.00000000    
   115.342346      0.278306723       0.00000000    
   115.542343      0.259483933       0.00000000    
   115.742355      0.211134762       0.00000000    
   115.942352      0.141382784       0.00000000    
   116.142349       6.22467995E-02   0.00000000    
   116.342346      -1.36023927E-02   0.00000000    
   116.542343      -7.58935586E-02   0.00000000    
   116.742355     -0.118879683       0.00000000    
   116.942352     -0.142120659       0.00000000    
   117.142349     -0.150058106       0.00000000    
   117.342346     -0.150612727       0.00000000    
