   29.3380356       1.16151524       0.00000000    
   29.5380363       1.15208626       0.00000000    
   29.7380371       1.10913956       0.00000000    
   29.9380379       1.04172790       0.00000000    
   30.1380348      0.966462016       0.00000000    
   30.3380356      0.903146267       0.00000000    
   30.5380363      0.869292080       0.00000000    
   30.7380371      0.875102341       0.00000000    
   30.9380379      0.920479894       0.00000000    
   31.1380348      0.994949877       0.00000000    
   31.3380356       1.08053577       0.00000000    
   31.5380363       1.15671420       0.00000000    
   31.7380371       1.20596099       0.00000000    
   31.9380379       1.21828508       0.00000000    
   32.1380348       1.19342899       0.00000000    
   32.3380356       1.14020133       0.00000000    
   32.5380363       1.07328975       0.00000000    
   32.7380371       1.00862706       0.00000000    
   32.9380379      0.958823085       0.00000000    
   33.1380348      0.929967880       0.00000000    
   33.3380356      0.920769691       0.00000000    
   33.5380363      0.924086273       0.00000000    
   33.7380371      0.930163741       0.00000000    
   33.9380379      0.930470705       0.00000000    
   34.1380348      0.920788825       0.00000000    
   34.3380356      0.902558565       0.00000000    
   34.5380363      0.882135332       0.00000000    
   34.7380371      0.868193209       0.00000000    
   34.9380379      0.868263304       0.00000000    
   35.1380348      0.885478556       0.00000000    
   35.3380356      0.916681170       0.00000000    
   35.5380363      0.952469468       0.00000000    
   35.7380371      0.979197323       0.00000000    
   35.9380379      0.982351840       0.00000000    
   36.1380348      0.950275540       0.00000000    
   36.3380356      0.877156258       0.00000000    
   36.5380363      0.764453053       0.00000000    
   36.7380371      0.620368659       0.00000000    
   36.9380379      0.457601696       0.00000000    
   37.1380348      0.290096641       0.00000000    
   37.3380356      0.129738122       0.00000000    
   37.5380363      -1.60297789E-02   0.00000000    
   37.7380371     -0.145088330       0.00000000    
   37.9380379     -0.259825170       0.00000000    
   38.1380348     -0.364979863       0.00000000    
   38.3380356     -0.464911878       0.00000000    
   38.5380363     -0.561126828       0.00000000    
   38.7380371     -0.650911570       0.00000000    
   38.9380379     -0.727476299       0.00000000    
   39.1380348     -0.781619191       0.00000000    
   39.3380356     -0.804441750       0.00000000    
   39.5380363     -0.790304899       0.00000000    
   39.7380371     -0.739188671       0.00000000    
   39.9380379     -0.657682836       0.00000000    
   40.1380348     -0.558276951       0.00000000    
   40.3380356     -0.457033873       0.00000000    
   40.5380363     -0.370254010       0.00000000    
   40.7380371     -0.310943872       0.00000000    
   40.9380379     -0.286060780       0.00000000    
   41.1380348     -0.295249164       0.00000000    
   41.3380356     -0.331406921       0.00000000    
   41.5380363     -0.382922679       0.00000000    
   41.7380371     -0.436927706       0.00000000    
   41.9380379     -0.482654661       0.00000000    
   42.1380348     -0.513956308       0.00000000    
   42.3380356     -0.530309200       0.00000000    
   42.5380363     -0.536059737       0.00000000    
   42.7380371     -0.538252950       0.00000000    
   42.9380379     -0.543749452       0.00000000    
   43.1380348     -0.556657255       0.00000000    
   43.3380356     -0.576911092       0.00000000    
   43.5380363     -0.600486398       0.00000000    
   43.7380371     -0.621190667       0.00000000    
   43.9380379     -0.633485794       0.00000000    
   44.1380348     -0.635218322       0.00000000    
   44.3380356     -0.629399061       0.00000000    
   44.5380363     -0.624145627       0.00000000    
   44.7380371     -0.630698681       0.00000000    
   44.9380379     -0.659982562       0.00000000    
   45.1380348     -0.718699992       0.00000000    
   45.3380356     -0.806261241       0.00000000    
   45.5380363     -0.913621783       0.00000000    
   45.7380371      -1.02458537       0.00000000    
   45.9380379      -1.11937106       0.00000000    
   46.1380348      -1.17953849       0.00000000    
   46.3380356      -1.19281662       0.00000000    
   46.5380402      -1.15641320       0.00000000    
   46.7380371      -1.07775950       0.00000000    
   46.9380341     -0.972370267       0.00000000    
   47.1380386     -0.859453499       0.00000000    
   47.3380356     -0.756518483       0.00000000    
   47.5380402     -0.674616277       0.00000000    
   47.7380371     -0.615671515       0.00000000    
   47.9380341     -0.572636962       0.00000000    
   48.1380386     -0.532436728       0.00000000    
   48.3380356     -0.480695754       0.00000000    
   48.5380402     -0.406713337       0.00000000    
   48.7380371     -0.307170987       0.00000000    
   48.9380341     -0.187329412       0.00000000    
   49.1380386      -5.94731197E-02   0.00000000    
   49.3380356       6.08554780E-02   0.00000000    
   49.5380402      0.159590900       0.00000000    
   49.7380371      0.228188634       0.00000000    
   49.9380341      0.265777975       0.00000000    
   50.1380386      0.278719366       0.00000000    
   50.3380356      0.277836591       0.00000000    
   50.5380402      0.274363548       0.00000000    
   50.7380371      0.276043266       0.00000000    
   50.9380341      0.284752518       0.00000000    
   51.1380386      0.296437711       0.00000000    
   51.3380356      0.303366512       0.00000000    
   51.5380402      0.297828197       0.00000000    
   51.7380371      0.275929689       0.00000000    
   51.9380341      0.240071312       0.00000000    
   52.1380386      0.199149877       0.00000000    
   52.3380356      0.166352347       0.00000000    
   52.5380402      0.155197918       0.00000000    
   52.7380371      0.175203130       0.00000000    
   52.9380341      0.228620619       0.00000000    
   53.1380386      0.309452623       0.00000000    
   53.3380356      0.405084729       0.00000000    
   53.5380402      0.500111163       0.00000000    
   53.7380371      0.581024230       0.00000000    
   53.9380341      0.640292168       0.00000000    
   54.1380386      0.678388059       0.00000000    
   54.3380356      0.703108430       0.00000000    
   54.5380402      0.726419210       0.00000000    
   54.7380371      0.759844482       0.00000000    
   54.9380341      0.809995055       0.00000000    
   55.1380386      0.875735343       0.00000000    
   55.3380356      0.947985411       0.00000000    
   55.5380402       1.01227903       0.00000000    
   55.7380371       1.05321801       0.00000000    
   55.9380341       1.05947757       0.00000000    
   56.1380386       1.02760935       0.00000000    
   56.3380356      0.963505030       0.00000000    
   56.5380402      0.880948961       0.00000000    
   56.7380371      0.797797620       0.00000000    
   56.9380341      0.730884194       0.00000000    
   57.1380386      0.691370308       0.00000000    
   57.3380356      0.681880534       0.00000000    
   57.5380402      0.696286619       0.00000000    
   57.7380371      0.722168982       0.00000000    
   57.9380341      0.745052159       0.00000000    
   58.1380386      0.753094792       0.00000000    
   58.3380356      0.740778744       0.00000000    
   58.5380402      0.710540652       0.00000000    
   58.7380371      0.671968877       0.00000000    
   58.9380341      0.638925135       0.00000000    
   59.1380386      0.625614166       0.00000000    
   59.3380356      0.642762363       0.00000000    
   59.5380402      0.694995821       0.00000000    
   59.7380371      0.779979110       0.00000000    
   59.9380341      0.889356196       0.00000000    
   60.1380386       1.01091492       0.00000000    
   60.3380356       1.13117290       0.00000000    
   60.5380402       1.23768747       0.00000000    
   60.7380371       1.32044172       0.00000000    
   60.9380341       1.37235844       0.00000000    
   61.1380386       1.38911700       0.00000000    
   61.3380356       1.36875522       0.00000000    
   61.5380402       1.31148469       0.00000000    
   61.7380371       1.21987879       0.00000000    
   61.9380341       1.09932160       0.00000000    
   62.1380386      0.958348691       0.00000000    
   62.3380356      0.808494031       0.00000000    
   62.5380402      0.663259804       0.00000000    
   62.7380371      0.536385417       0.00000000    
   62.9380341      0.439564079       0.00000000    
   63.1380386      0.380362511       0.00000000    
   63.3380356      0.360893756       0.00000000    
   63.5380402      0.377650738       0.00000000    
   63.7380371      0.422659963       0.00000000    
   63.9380341      0.485562414       0.00000000    
   64.1380386      0.556030452       0.00000000    
   64.3380356      0.625771761       0.00000000    
   64.5380402      0.689615428       0.00000000    
   64.7380371      0.745386362       0.00000000    
   64.9380341      0.792809904       0.00000000    
   65.1380386      0.831973076       0.00000000    
   65.3380356      0.861983836       0.00000000    
   65.5380402      0.880440474       0.00000000    
   65.7380371      0.883876979       0.00000000    
   65.9380341      0.869106114       0.00000000    
   66.1380386      0.834895730       0.00000000    
   66.3380356      0.783337414       0.00000000    
   66.5380402      0.720334113       0.00000000    
   66.7380371      0.654894233       0.00000000    
   66.9380341      0.597420752       0.00000000    
   67.1380386      0.557416260       0.00000000    
   67.3380356      0.541353703       0.00000000    
   67.5380402      0.551349461       0.00000000    
   67.7380371      0.585017443       0.00000000    
   67.9380341      0.636511326       0.00000000    
   68.1380386      0.698357224       0.00000000    
   68.3380356      0.763429344       0.00000000    
   68.5380402      0.826440752       0.00000000    
   68.7380371      0.884490371       0.00000000    
   68.9380341      0.936592638       0.00000000    
   69.1380386      0.982456803       0.00000000    
   69.3380356       1.02108371       0.00000000    
   69.5380402       1.04976165       0.00000000    
   69.7380371       1.06388962       0.00000000    
   69.9380341       1.05778539       0.00000000    
   70.1380386       1.02620494       0.00000000    
   70.3380356      0.966110766       0.00000000    
   70.5380402      0.878097236       0.00000000    
   70.7380371      0.767031431       0.00000000    
   70.9380341      0.641652465       0.00000000    
   71.1380386      0.513309538       0.00000000    
   71.3380356      0.394171923       0.00000000    
   71.5380402      0.295385212       0.00000000    
   71.7380371      0.225622863       0.00000000    
   71.9380341      0.190218180       0.00000000    
   72.1380386      0.190957770       0.00000000    
   72.3380356      0.226253957       0.00000000    
   72.5380402      0.291527659       0.00000000    
   72.7380371      0.379549921       0.00000000    
   72.9380341      0.480828136       0.00000000    
   73.1380386      0.584050655       0.00000000    
   73.3380356      0.676911950       0.00000000    
   73.5380402      0.747481227       0.00000000    
   73.7380371      0.786028326       0.00000000    
   73.9380341      0.787103832       0.00000000    
   74.1380386      0.751304865       0.00000000    
   74.3380356      0.686141789       0.00000000    
   74.5380402      0.605507016       0.00000000    
   74.7380371      0.527592599       0.00000000    
   74.9380341      0.471474439       0.00000000    
   75.1380386      0.453094542       0.00000000    
   75.3380356      0.481564194       0.00000000    
   75.5380402      0.556771338       0.00000000    
   75.7380371      0.668963313       0.00000000    
   75.9380341      0.800577044       0.00000000    
   76.1380386      0.929878175       0.00000000    
   76.3380356       1.03555608       0.00000000    
   76.5380402       1.10121083       0.00000000    
   76.7380371       1.11851728       0.00000000    
   76.9380341       1.08846676       0.00000000    
   77.1380386       1.02036059       0.00000000    
   77.3380356      0.929021537       0.00000000    
   77.5380402      0.830977261       0.00000000    
   77.7380371      0.740715444       0.00000000    
   77.9380341      0.667888641       0.00000000    
   78.1380386      0.616106033       0.00000000    
   78.3380356      0.583409965       0.00000000    
   78.5380402      0.564033985       0.00000000    
   78.7380371      0.550862551       0.00000000    
   78.9380341      0.537713408       0.00000000    
   79.1380386      0.520838141       0.00000000    
   79.3380356      0.499360710       0.00000000    
   79.5380402      0.474586487       0.00000000    
   79.7380371      0.448689759       0.00000000    
   79.9380341      0.423209518       0.00000000    
   80.1380386      0.397989899       0.00000000    
   80.3380356      0.370908588       0.00000000    
   80.5380402      0.338475823       0.00000000    
   80.7380371      0.297164470       0.00000000    
   80.9380341      0.245013475       0.00000000    
   81.1380386      0.182998195       0.00000000    
   81.3380356      0.115731604       0.00000000    
   81.5380402       5.11890315E-02   0.00000000    
   81.7380371      -5.37503045E-04   0.00000000    
   81.9380341      -2.92450283E-02   0.00000000    
   82.1380386      -2.68633291E-02   0.00000000    
   82.3380356       1.05491430E-02   0.00000000    
   82.5380402       8.16187188E-02   0.00000000    
   82.7380371      0.179614604       0.00000000    
   82.9380341      0.293651998       0.00000000    
   83.1380386      0.410882115       0.00000000    
   83.3380356      0.519203126       0.00000000    
   83.5380402      0.609859526       0.00000000    
   83.7380371      0.679211974       0.00000000    
   83.9380341      0.729238570       0.00000000    
   84.1380386      0.766548932       0.00000000    
   84.3380356      0.800140262       0.00000000    
   84.5380402      0.838471293       0.00000000    
   84.7380371      0.886622548       0.00000000    
   84.9380341      0.944422245       0.00000000    
   85.1380386       1.00609553       0.00000000    
   85.3380356       1.06168091       0.00000000    
   85.5380402       1.09987283       0.00000000    
   85.7380371       1.11153519       0.00000000    
   85.9380341       1.09287179       0.00000000    
   86.1380386       1.04725075       0.00000000    
   86.3380356      0.985055506       0.00000000    
   86.5380402      0.921432972       0.00000000    
   86.7380371      0.872518480       0.00000000    
   86.9380341      0.851132095       0.00000000    
   87.1380386      0.863228202       0.00000000    
   87.3380356      0.906159163       0.00000000    
   87.5380402      0.969379663       0.00000000    
   87.7380371       1.03734112       0.00000000    
   87.9380341       1.09397638       0.00000000    
   88.1380386       1.12721980       0.00000000    
   88.3380356       1.13238657       0.00000000    
   88.5380402       1.11328733       0.00000000    
   88.7380371       1.08076692       0.00000000    
   88.9380341       1.04906940       0.00000000    
   89.1380386       1.03116369       0.00000000    
   89.3380356       1.03452182       0.00000000    
   89.5380402       1.05855930       0.00000000    
   89.7380371       1.09464455       0.00000000    
   89.9380341       1.12855923       0.00000000    
   90.1380386       1.14470649       0.00000000    
   90.3380356       1.13066316       0.00000000    
   90.5380402       1.08070898       0.00000000    
   90.7380371      0.997289121       0.00000000    
   90.9380341      0.889938533       0.00000000    
   91.1380386      0.772231996       0.00000000    
   91.3380356      0.657770693       0.00000000    
   91.5380402      0.556517184       0.00000000    
   91.7380371      0.472738743       0.00000000    
   91.9380341      0.405021399       0.00000000    
   92.1380386      0.348321736       0.00000000    
   92.3380356      0.297100782       0.00000000    
   92.5380402      0.248402834       0.00000000    
   92.7380371      0.203652352       0.00000000    
   92.9380341      0.168549657       0.00000000    
   93.1380386      0.151048824       0.00000000    
   93.3380356      0.158170953       0.00000000    
   93.5380402      0.192793816       0.00000000    
   93.7380371      0.251646161       0.00000000    
   93.9380341      0.325328827       0.00000000    
   94.1380386      0.400414467       0.00000000    
   94.3380356      0.463048339       0.00000000    
   94.5380402      0.502881527       0.00000000    
   94.7380371      0.515962422       0.00000000    
   94.9380341      0.505673349       0.00000000    
   95.1380386      0.481292963       0.00000000    
   95.3380356      0.454630196       0.00000000    
   95.5380402      0.435843498       0.00000000    
   95.7380371      0.429790109       0.00000000    
   95.9380341      0.434133381       0.00000000    
   96.1380386      0.439826280       0.00000000    
   96.3380356      0.433845073       0.00000000    
   96.5380402      0.403349549       0.00000000    
   96.7380371      0.339884728       0.00000000    
   96.9380341      0.242363498       0.00000000    
   97.1380386      0.117891476       0.00000000    
   97.3380356      -1.97572671E-02   0.00000000    
   97.5380402     -0.153572857       0.00000000    
   97.7380371     -0.267436564       0.00000000    
   97.9380341     -0.349867523       0.00000000    
   98.1380386     -0.396176845       0.00000000    
   98.3380356     -0.408662587       0.00000000    
   98.5380402     -0.394934773       0.00000000    
   98.7380371     -0.365091681       0.00000000    
   98.9380341     -0.328749508       0.00000000    
   99.1380386     -0.292861789       0.00000000    
   99.3380356     -0.260888129       0.00000000    
   99.5380402     -0.233360067       0.00000000    
   99.7380371     -0.209395930       0.00000000    
   99.9380341     -0.188503191       0.00000000    
   100.138039     -0.171838909       0.00000000    
   100.338036     -0.162554622       0.00000000    
   100.538040     -0.165072024       0.00000000    
   100.738037     -0.183627769       0.00000000    
   100.938034     -0.220656961       0.00000000    
   101.138039     -0.275601983       0.00000000    
   101.338036     -0.344536304       0.00000000    
   101.538040     -0.420763999       0.00000000    
   101.738037     -0.496095330       0.00000000    
   101.938034     -0.562472761       0.00000000    
   102.138039     -0.613423705       0.00000000    
   102.338036     -0.644978821       0.00000000    
   102.538040     -0.656016827       0.00000000    
   102.738037     -0.647977769       0.00000000    
   102.938034     -0.624306262       0.00000000    
   103.138039     -0.589719832       0.00000000    
   103.338036     -0.549571514       0.00000000    
   103.538040     -0.509195983       0.00000000    
   103.738037     -0.473343551       0.00000000    
   103.938034     -0.445520490       0.00000000    
   104.138039     -0.427336007       0.00000000    
   104.338036     -0.418043286       0.00000000    
   104.538040     -0.414455891       0.00000000    
   104.738037     -0.411518872       0.00000000    
   104.938034     -0.403580785       0.00000000    
   105.138039     -0.386130512       0.00000000    
   105.338036     -0.357600331       0.00000000    
   105.538040     -0.320578247       0.00000000    
   105.738037     -0.281911671       0.00000000    
   105.938034     -0.251408517       0.00000000    
   106.138039     -0.239337713       0.00000000    
   106.338036     -0.253346741       0.00000000    
   106.538040     -0.295691162       0.00000000    
   106.738037     -0.361782372       0.00000000    
   106.938034     -0.440624863       0.00000000    
   107.138039     -0.517285526       0.00000000    
   107.338036     -0.576679528       0.00000000    
   107.538040     -0.607725918       0.00000000    
   107.738037     -0.606433213       0.00000000    
   107.938034     -0.576970518       0.00000000    
   108.138039     -0.530254424       0.00000000    
   108.338036     -0.480432838       0.00000000    
   108.538040     -0.440371543       0.00000000    
   108.738037     -0.417627960       0.00000000    
   108.938034     -0.412279606       0.00000000    
   109.138039     -0.417427063       0.00000000    
   109.338036     -0.422213018       0.00000000    
   109.538040     -0.416417658       0.00000000    
   109.738037     -0.394975841       0.00000000    
   109.938034     -0.360789329       0.00000000    
   110.138039     -0.324675649       0.00000000    
   110.338036     -0.302288026       0.00000000    
   110.538033     -0.308828562       0.00000000    
   110.738045     -0.353350103       0.00000000    
   110.938042     -0.434524804       0.00000000    
   111.138039     -0.539632857       0.00000000    
   111.338036     -0.647243798       0.00000000    
   111.538033     -0.733112156       0.00000000    
   111.738045     -0.777528882       0.00000000    
   111.938042     -0.771822095       0.00000000    
   112.138039     -0.721904218       0.00000000    
   112.338036     -0.647457957       0.00000000    
   112.538033     -0.576863110       0.00000000    
   112.738045     -0.539177060       0.00000000    
   112.938042     -0.555591941       0.00000000    
   113.138039     -0.632893682       0.00000000    
   113.338036     -0.760989189       0.00000000    
   113.538033     -0.915347397       0.00000000    
   113.738045      -1.06362653       0.00000000    
   113.938042      -1.17449379       0.00000000    
   114.138039      -1.22617233       0.00000000    
   114.338036      -1.21200979       0.00000000    
   114.538033      -1.14161170       0.00000000    
   114.738045      -1.03732204       0.00000000    
   114.938042     -0.927363038       0.00000000    
   115.138039     -0.837627769       0.00000000    
   115.338036     -0.784879327       0.00000000    
   115.538033     -0.773134172       0.00000000    
   115.738045     -0.794194460       0.00000000    
   115.938042     -0.831761062       0.00000000    
   116.138039     -0.867729127       0.00000000    
   116.338036     -0.888323128       0.00000000    
   116.538033     -0.888269424       0.00000000    
   116.738045     -0.871774018       0.00000000    
   116.938042     -0.850205481       0.00000000    
   117.138039     -0.837589562       0.00000000    
   117.338036     -0.845461428       0.00000000    
   117.538033     -0.878936291       0.00000000    
   117.738045     -0.935165584       0.00000000    
   117.938042      -1.00452900       0.00000000    
