   7.15505230E-05   12.8000002     T T
   1.28654952E-04   1.60000002     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.20881999E-02  0.400000006     T T
   1.83691513E-02  0.400000006     T T
   2.70807501E-02  0.800000012     T T
   3.17406356E-02  0.800000012     T T
   8.78140330E-03  0.400000006     T T
   3.16791795E-02  0.400000006     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
