   15.3584509       3.25553678E-02   6.51107356E-02
   1.56265759       9.74594243E-03  -4.15749894E-03   2.56667584E-02   1.19585833E-02
   1.59521294      -9.53730487E-04  -3.04621062E-03   1.03369048E-02   1.81083828E-02
   1.62776840       5.41752949E-03   4.93402313E-03   1.16638234E-02   1.10226842E-02
   1.66032374      -8.81904503E-04  -2.26185308E-03   4.39900300E-03   7.36678904E-03
   1.69287908      -4.48515918E-03   1.07456073E-02   2.69374927E-03   1.11823147E-02
   1.72543442       1.11152707E-02  -2.22825631E-02   2.29189284E-02   2.06177253E-02
   1.75798988      -3.04005016E-03  -3.76444194E-03   3.48023558E-03   1.25248143E-02
   1.79054523      -1.36859696E-02   4.62466292E-03   1.32754100E-02   7.18243560E-03
   1.82310057      -4.28066961E-03   8.13127826E-06   1.07301343E-02   1.02294926E-02
   1.85565591       5.14452578E-03   1.02891475E-02   1.85729321E-02   8.96545593E-03
   1.88821125      -3.54434852E-03   7.67498917E-04   1.59464963E-02   9.25442949E-03
   1.92076671       4.99165058E-03   1.35723520E-02   2.39970665E-02   1.77512001E-02
   1.95332205      -1.82322331E-03   5.17006870E-03   3.66107607E-03   1.09656565E-02
   1.98587739       9.58856952E-04  -6.63509418E-04   1.40982782E-02   6.02073828E-03
   2.01843286      -6.90029236E-03   3.25850863E-03   9.43006761E-03   7.15941843E-03
   2.05098820       4.09053639E-03  -9.05465521E-03   6.06131740E-03   1.48132928E-02
   2.08354354      -1.56658574E-03   3.49715608E-03   9.45022237E-03   8.00794084E-03
   2.11609888      -2.77759694E-03  -3.75596131E-03   1.35588227E-02   1.08905816E-02
   2.14865422       4.78252303E-03  -3.83168645E-03   5.40779810E-03   7.86948483E-03
   2.18120956       1.74416055E-03  -7.05072563E-03   5.60462894E-03   2.14289054E-02
   2.21376491      -9.57640936E-04   1.59581238E-03   1.02007212E-02   8.16395413E-03
   2.24632025       2.21226073E-04  -2.98621925E-03   6.89227507E-03   1.43904844E-02
   2.27887583       2.60260218E-04  -4.27018385E-03   7.15847034E-03   6.21539680E-03
   2.31143117       3.09879961E-03   2.31013936E-03   5.68277994E-03   4.54517035E-03
   2.34398651       4.51940764E-03  -4.30988567E-03   1.10143349E-02   7.93259311E-03
   2.37654185      -5.58333891E-03  -3.31641408E-03   7.73182185E-03   6.60066726E-03
   2.40909719      -3.73494695E-03   4.50735260E-03   1.82465576E-02   9.12964903E-03
   2.44165254      -4.70014336E-03   3.11882980E-03   8.87305196E-03   5.24936384E-03
   2.47420788      -2.75537896E-04   1.04322773E-03   1.17976321E-02   3.54571198E-03
   2.50676322       4.34235157E-03  -2.07300461E-03   8.56569503E-03   7.04693282E-03
   2.53931856       2.82676984E-03   1.71506230E-03   7.20220525E-03   2.95465835E-03
   2.57187414      -7.87290372E-03  -9.20029299E-04   9.49162059E-03   9.44235642E-03
   2.60442948       6.20606152E-05   1.96875748E-03   4.14768560E-03   3.64453509E-03
   2.63698483       1.02600479E-03  -4.31379594E-04   3.87980649E-03   8.73256382E-03
   2.66954017       4.32884117E-04   3.31827975E-03   4.75957198E-03   5.59581909E-03
   2.70209551      -9.48787783E-04  -2.16938002E-04   4.31371946E-03   8.28392431E-03
   2.73465085      -2.25639110E-03   1.73628726E-03   9.14601050E-03   1.11622820E-02
   2.76720619      -4.04207967E-03  -1.37006608E-03   6.23842422E-03   8.85038823E-03
   2.79976153       5.34896879E-03   1.07955113E-02   6.37516333E-03   1.02229482E-02
   2.83231688       4.05099988E-03   4.23348602E-03   7.86697492E-03   1.17127234E-02
   2.86487246       5.48125617E-03   5.27247973E-03   5.05769020E-03   1.01122474E-02
   2.89742780       5.34933119E-04   1.45880110E-03   2.97631323E-03   3.12714372E-03
   2.92998314      -1.00085803E-04   2.83436035E-03   3.42668197E-03   2.52612424E-03
   2.96253848       3.04430490E-03  -3.81452241E-03   4.58847778E-03   4.11237171E-03
   2.99509382      -2.20567081E-03  -4.05124296E-03   5.00047673E-03   1.03518944E-02
   3.02764916      -7.96416681E-03   2.14354321E-03   8.34304187E-03   5.74698905E-03
   3.06020451      -3.06955422E-03  -2.44918326E-03   8.21839925E-03   8.67291633E-03
   3.09275985      -4.54078050E-04   2.56155222E-03   2.86079384E-03   5.64613612E-03
