   49.9163742       4.24421930       4.24421930       4.24421930    
   50.1163712       4.24004698       4.24004698       4.24004698    
   50.3163757       4.19390535       4.19390535       4.19390535    
   50.5163727       4.11130238       4.11130238       4.11130238    
   50.7163773       4.00424814       4.00424814       4.00424814    
   50.9163742       3.88884139       3.88884139       3.88884139    
   51.1163712       3.78166318       3.78166318       3.78166318    
   51.3163757       3.69590783       3.69590783       3.69590783    
   51.5163727       3.63861442       3.63861442       3.63861442    
   51.7163773       3.60936189       3.60936189       3.60936189    
   51.9163742       3.60117269       3.60117269       3.60117269    
   52.1163712       3.60300708       3.60300708       3.60300708    
   52.3163757       3.60326934       3.60326934       3.60326934    
   52.5163727       3.59325290       3.59325290       3.59325290    
   52.7163773       3.56952310       3.56952310       3.56952310    
   52.9163742       3.53466988       3.53466988       3.53466988    
   53.1163712       3.49636388       3.49636388       3.49636388    
   53.3163757       3.46490550       3.46490550       3.46490550    
   53.5163727       3.45023632       3.45023632       3.45023632    
   53.7163773       3.45907879       3.45907879       3.45907879    
   53.9163742       3.49308610       3.49308610       3.49308610    
   54.1163712       3.54838824       3.54838824       3.54838824    
   54.3163757       3.61646748       3.61646748       3.61646748    
   54.5163727       3.68624043       3.68624043       3.68624043    
   54.7163773       3.74658728       3.74658728       3.74658728    
   54.9163742       3.78888726       3.78888726       3.78888726    
   55.1163712       3.80874515       3.80874515       3.80874515    
   55.3163757       3.80695748       3.80695748       3.80695748    
   55.5163727       3.78916073       3.78916073       3.78916073    
   55.7163773       3.76472068       3.76472068       3.76472068    
   55.9163742       3.74467158       3.74467158       3.74467158    
   56.1163712       3.73953819       3.73953819       3.73953819    
   56.3163757       3.75711608       3.75711608       3.75711608    
   56.5163727       3.80077195       3.80077195       3.80077195    
   56.7163773       3.86852002       3.86852002       3.86852002    
   56.9163742       3.95322657       3.95322657       3.95322657    
   57.1163712       4.04380560       4.04380560       4.04380560    
   57.3163757       4.12735367       4.12735367       4.12735367    
   57.5163727       4.19193649       4.19193649       4.19193649    
   57.7163773       4.22917986       4.22917986       4.22917986    
   57.9163742       4.23632717       4.23632717       4.23632717    
   58.1163712       4.21691084       4.21691084       4.21691084    
   58.3163757       4.17994213       4.17994213       4.17994213    
   58.5163727       4.13756371       4.13756371       4.13756371    
   58.7163773       4.10166883       4.10166883       4.10166883    
   58.9163742       4.08047104       4.08047104       4.08047104    
   59.1163712       4.07584667       4.07584667       4.07584667    
   59.3163757       4.08234978       4.08234978       4.08234978    
   59.5163727       4.08842516       4.08842516       4.08842516    
   59.7163773       4.07945204       4.07945204       4.07945204    
   59.9163742       4.04218721       4.04218721       4.04218721    
   60.1163712       3.96901035       3.96901035       3.96901035    
   60.3163757       3.86099887       3.86099887       3.86099887    
   60.5163727       3.72876287       3.72876287       3.72876287    
   60.7163773       3.59049273       3.59049273       3.59049273    
   60.9163742       3.46780205       3.46780205       3.46780205    
   61.1163712       3.38033199       3.38033199       3.38033199    
   61.3163757       3.34057546       3.34057546       3.34057546    
   61.5163727       3.35052323       3.35052323       3.35052323    
   61.7163773       3.40096641       3.40096641       3.40096641    
   61.9163742       3.47379589       3.47379589       3.47379589    
   62.1163712       3.54662967       3.54662967       3.54662967    
   62.3163757       3.59849811       3.59849811       3.59849811    
   62.5163727       3.61485314       3.61485314       3.61485314    
   62.7163773       3.59069538       3.59069538       3.59069538    
   62.9163742       3.53081894       3.53081894       3.53081894    
   63.1163712       3.44744205       3.44744205       3.44744205    
   63.3163757       3.35587692       3.35587692       3.35587692    
   63.5163727       3.26987791       3.26987791       3.26987791    
   63.7163773       3.19784522       3.19784522       3.19784522    
   63.9163742       3.14122868       3.14122868       3.14122868    
   64.1163712       3.09525037       3.09525037       3.09525037    
   64.3163757       3.05157423       3.05157423       3.05157423    
   64.5163727       3.00196004       3.00196004       3.00196004    
   64.7163773       2.94138908       2.94138908       2.94138908    
   64.9163742       2.86980510       2.86980510       2.86980510    
   65.1163712       2.79181051       2.79181051       2.79181051    
   65.3163757       2.71466494       2.71466494       2.71466494    
   65.5163727       2.64532375       2.64532375       2.64532375    
   65.7163773       2.58773446       2.58773446       2.58773446    
   65.9163742       2.54139996       2.54139996       2.54139996    
   66.1163712       2.50165176       2.50165176       2.50165176    
   66.3163757       2.46159840       2.46159840       2.46159840    
   66.5163727       2.41492486       2.41492486       2.41492486    
   66.7163773       2.35838056       2.35838056       2.35838056    
   66.9163742       2.29312396       2.29312396       2.29312396    
   67.1163712       2.22415233       2.22415233       2.22415233    
   67.3163757       2.15821719       2.15821719       2.15821719    
   67.5163727       2.10071111       2.10071111       2.10071111    
   67.7163773       2.05294800       2.05294800       2.05294800    
   67.9163742       2.01079464       2.01079464       2.01079464    
   68.1163712       1.96525073       1.96525073       1.96525073    
   68.3163757       1.90506387       1.90506387       1.90506387    
   68.5163727       1.82036602       1.82036602       1.82036602    
   68.7163773       1.70625162       1.70625162       1.70625162    
   68.9163742       1.56485629       1.56485629       1.56485629    
   69.1163712       1.40521801       1.40521801       1.40521801    
   69.3163757       1.24079001       1.24079001       1.24079001    
   69.5163727       1.08541811       1.08541811       1.08541811    
   69.7163773      0.949120402      0.949120402      0.949120402    
   69.9163742      0.835178912      0.835178912      0.835178912    
   70.1163712      0.739587784      0.739587784      0.739587784    
   70.3163757      0.653166294      0.653166294      0.653166294    
   70.5163727      0.565665305      0.565665305      0.565665305    
   70.7163773      0.470337391      0.470337391      0.470337391    
   70.9163742      0.367417842      0.367417842      0.367417842    
   71.1163712      0.264966130      0.264966130      0.264966130    
   71.3163757      0.176640034      0.176640034      0.176640034    
   71.5163727      0.116907865      0.116907865      0.116907865    
   71.7163773       9.51842442E-02   9.51842442E-02   9.51842442E-02
   71.9163742      0.110974051      0.110974051      0.110974051    
   72.1163712      0.151790828      0.151790828      0.151790828    
   72.3163757      0.194951385      0.194951385      0.194951385    
   72.5163727      0.212972775      0.212972775      0.212972775    
   72.7163773      0.181210130      0.181210130      0.181210130    
   72.9163742       8.53748843E-02   8.53748843E-02   8.53748843E-02
   73.1163712      -7.34079257E-02  -7.34079257E-02  -7.34079257E-02
   73.3163757     -0.277791679     -0.277791679     -0.277791679    
   73.5163727     -0.498098731     -0.498098731     -0.498098731    
   73.7163773     -0.700050235     -0.700050235     -0.700050235    
   73.9163742     -0.853917897     -0.853917897     -0.853917897    
   74.1163712     -0.942637980     -0.942637980     -0.942637980    
   74.3163757     -0.966129005     -0.966129005     -0.966129005    
   74.5163727     -0.940656126     -0.940656126     -0.940656126    
   74.7163773     -0.893324435     -0.893324435     -0.893324435    
   74.9163742     -0.853379726     -0.853379726     -0.853379726    
   75.1163712     -0.843072832     -0.843072832     -0.843072832    
   75.3163757     -0.870831132     -0.870831132     -0.870831132    
   75.5163727     -0.929008543     -0.929008543     -0.929008543    
   75.7163773     -0.996791840     -0.996791840     -0.996791840    
   75.9163742      -1.04739428      -1.04739428      -1.04739428    
   76.1163712      -1.05727267      -1.05727267      -1.05727267    
   76.3163757      -1.01437855      -1.01437855      -1.01437855    
   76.5163727     -0.922916949     -0.922916949     -0.922916949    
   76.7163773     -0.802970409     -0.802970409     -0.802970409    
   76.9163742     -0.685201228     -0.685201228     -0.685201228    
   77.1163712     -0.602136075     -0.602136075     -0.602136075    
   77.3163757     -0.578761041     -0.578761041     -0.578761041    
   77.5163727     -0.625274479     -0.625274479     -0.625274479    
   77.7163773     -0.734188497     -0.734188497     -0.734188497    
   77.9163742     -0.882507384     -0.882507384     -0.882507384    
   78.1163712      -1.03835320      -1.03835320      -1.03835320    
   78.3163757      -1.16984570      -1.16984570      -1.16984570    
   78.5163727      -1.25362551      -1.25362551      -1.25362551    
   78.7163773      -1.28055966      -1.28055966      -1.28055966    
   78.9163742      -1.25705969      -1.25705969      -1.25705969    
   79.1163712      -1.20196986      -1.20196986      -1.20196986    
   79.3163757      -1.14018404      -1.14018404      -1.14018404    
   79.5163727      -1.09521985      -1.09521985      -1.09521985    
   79.7163773      -1.08290017      -1.08290017      -1.08290017    
   79.9163742      -1.10802972      -1.10802972      -1.10802972    
   80.1163712      -1.16471887      -1.16471887      -1.16471887    
   80.3163757      -1.23974741      -1.23974741      -1.23974741    
   80.5163727      -1.31767452      -1.31767452      -1.31767452    
   80.7163773      -1.38573718      -1.38573718      -1.38573718    
   80.9163742      -1.43697214      -1.43697214      -1.43697214    
   81.1163712      -1.47077537      -1.47077537      -1.47077537    
   81.3163757      -1.49099135      -1.49099135      -1.49099135    
   81.5163727      -1.50264585      -1.50264585      -1.50264585    
   81.7163773      -1.50866306      -1.50866306      -1.50866306    
   81.9163742      -1.50792694      -1.50792694      -1.50792694    
   82.1163712      -1.49544716      -1.49544716      -1.49544716    
   82.3163757      -1.46444249      -1.46444249      -1.46444249    
   82.5163727      -1.40949440      -1.40949440      -1.40949440    
   82.7163773      -1.32948411      -1.32948411      -1.32948411    
   82.9163742      -1.22904050      -1.22904050      -1.22904050    
   83.1163712      -1.11789560      -1.11789560      -1.11789560    
   83.3163757      -1.00826144      -1.00826144      -1.00826144    
   83.5163727     -0.911108017     -0.911108017     -0.911108017    
   83.7163773     -0.832665026     -0.832665026     -0.832665026    
   83.9163742     -0.772508323     -0.772508323     -0.772508323    
   84.1163712     -0.723918259     -0.723918259     -0.723918259    
   84.3163757     -0.676534772     -0.676534772     -0.676534772    
   84.5163727     -0.620451689     -0.620451689     -0.620451689    
