 angular_freq	sdprior	gsk	gck
   1.45743978       4.93827160E-04   1.34839024E-03   6.72377506E-03
   1.48982728       4.72589832E-04   1.03435665E-03   6.00628206E-04
   1.52221489       4.52693523E-04   3.17211705E-03   6.91064401E-04
   1.55460238       4.34027781E-04   1.39888353E-03   6.63151441E-04
   1.58698988       4.16493218E-04   5.65385097E-04   3.96891730E-04
   1.61937749       3.99999990E-04   8.77523038E-04   6.21498155E-04
   1.65176499       3.84467596E-04   6.53642288E-04   5.01416158E-04
   1.68415260       3.69822490E-04   1.00030017E-03   1.34339766E-03
   1.71654010       3.55998636E-04   1.42852054E-03   1.11393770E-03
   1.74892771       3.42935527E-04   1.30610610E-03   2.30175979E-03
   1.78131521       3.30578565E-04   3.68521991E-03   1.07708911E-03
   1.81370282       3.18877544E-04   2.67742854E-03   2.00372166E-03
   1.84609032       3.07787064E-04   2.60445551E-04   1.76788808E-03
   1.87847793       2.97265156E-04   1.78048969E-03   3.40128550E-04
   1.91086543       2.87273811E-04   7.27308739E-04   2.38699489E-03
   1.94325304       2.77777785E-04   1.96968147E-04   5.88002615E-04
   1.97564054       2.68745003E-04   4.81753290E-04   3.26547329E-03
   2.00802827       2.60145636E-04   9.05851834E-04   8.48158170E-03
   2.04041576       2.51952646E-04   6.72351860E-04   2.24525784E-03
   2.07280326       2.44140625E-04   4.27351857E-04   1.02284097E-03
   2.10519075       2.36686392E-04   5.18711377E-03   1.01465592E-03
   2.13757825       2.29568410E-04   7.15479313E-04   1.36748503E-03
   2.16996574       2.22766816E-04   4.28993866E-04   7.29868130E-04
   2.20235348       2.16262983E-04   3.11683747E-04   1.45773857E-03
   2.23474097       2.10039914E-04   3.00500600E-04   1.47769926E-03
   2.26712847       2.04081633E-04   8.47735384E-04   4.14568814E-04
   2.29951596       1.98373382E-04   3.37743841E-04   3.04967258E-03
   2.33190370       1.92901236E-04   1.52440998E-03   7.73234759E-04
   2.36429119       1.87652462E-04   2.41897345E-04   4.47675237E-04
   2.39667869       1.82615055E-04   7.78680784E-04   3.43834166E-04
   2.42906618       1.77777809E-04   6.63705985E-04   1.28447951E-04
   2.46145391       1.73130189E-04   1.28486753E-03   5.09279314E-04
   2.49384141       1.68662504E-04   4.91348270E-04   6.08088041E-04
   2.52622890       1.64365556E-04   1.07443030E-03   8.26069445E-04
   2.55861640       1.60230731E-04   3.30248382E-04   2.39211615E-04
   2.59100413       1.56249997E-04   8.76441656E-04   6.12002681E-04
   2.62339163       1.52415785E-04   1.09100458E-03   9.80826211E-04
   2.65577912       1.48720996E-04   3.14507604E-04   3.84014973E-04
   2.68816662       1.45158949E-04   2.63814320E-04   4.87572368E-04
   2.72055411       1.41723387E-04   6.78245677E-04   2.44971039E-03
   2.75294185       1.38408301E-04   5.73907804E-04   1.13004982E-03
   2.78532934       1.35208218E-04   1.97683694E-03   1.37645658E-03
   2.81771684       1.32117842E-04   7.11089669E-05   1.19029057E-04
   2.85010433       1.29132255E-04   2.13831285E-04   7.34345813E-05
   2.88249207       1.26246683E-04   5.30770922E-04   3.21770349E-04
   2.91487956       1.23456790E-04   1.93119951E-04   9.91618508E-05
   2.94726706       1.20758363E-04   1.25450373E-03   5.40949579E-04
   2.97965455       1.18147458E-04   5.19154186E-04   2.37098371E-04
   3.01204228       1.15620300E-04   2.78084655E-04   8.07621109E-05
   3.04442978       1.13173381E-04   1.12636376E-03   1.77101567E-04
   3.07681727       1.10803325E-04   8.46481475E-04   6.04709261E-04
   3.10920477       1.08506945E-04   1.42003049E-03   1.29748217E-03
