1.358499999999999943e+02 3.125703265038095147e+00 1.051741571661968244e-02
1.370999999999999943e+02 3.008378011830173282e+00 1.051741571661968244e-02
1.380000000000000000e+02 2.650289315790877342e+00 1.051741571661968244e-02
1.392500000000000000e+02 2.249973955634092082e+00 1.051741571661968244e-02
1.400999999999999943e+02 2.425410909799195824e+00 1.051741571661968244e-02
1.414000000000000057e+02 2.365381758873098317e+00 1.051741571661968244e-02
1.425999999999999943e+02 2.228018126705402224e+00 1.051741571661968244e-02
1.437000000000000171e+02 2.274820257611922969e+00 1.051741571661968244e-02
1.448499999999999943e+02 2.227323165946696104e+00 1.051741571661968244e-02
1.460000000000000000e+02 1.918218057357484740e+00 1.051741571661968244e-02
1.473000000000000114e+02 1.941011563235666593e+00 1.051741571661968244e-02
